
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication591	 19.37705	0.99667	0.96252 	0.97128 	0.97012 	0.98365 	0.97355 	0.98249 	-0.26922 	-0.19909 	-0.25037 	0.19876 	0.01449 	0.51266 	-0.08889 	-0.06574 	-0.08267 	0.18153 	0.00479 	0.07553 	0.00723	0.02455
Replication592	 15.01178	0.99696	0.96891 	0.97435 	0.97424 	0.98634 	0.97685 	0.98509 	-0.20754 	-0.21820 	-0.21300 	0.17856 	0.00000 	0.46578 	-0.06849 	-0.07200 	-0.07029 	0.16283 	0.00000 	0.06689 	0.00561	0.01894
Replication593	 15.40326	0.99709	0.96897 	0.97567 	0.97506 	0.98710 	0.98082 	0.98612 	-0.24071 	-0.21110 	-0.23455 	0.17278 	0.07288 	0.44644 	-0.07941 	-0.06965 	-0.07738 	0.15771 	0.02405 	0.06423 	0.00575	0.01954
Replication594	 25.06908	0.99632	0.95624 	0.96492 	0.96773 	0.97979 	0.96861 	0.97980 	-0.29204 	-0.28954 	-0.20483 	0.22749 	0.00383 	0.56452 	-0.09650 	-0.09567 	-0.06768 	0.20843 	0.00127 	0.08126 	0.00942	0.03111
Replication595	 18.97219	0.99651	0.96581 	0.96816 	0.96742 	0.98325 	0.97205 	0.98074 	-0.17981 	-0.28831 	-0.26897 	0.20205 	0.00000 	0.54212 	-0.05939 	-0.09523 	-0.08884 	0.18396 	0.00000 	0.08350 	0.00708	0.02401
Replication596	 27.83436	0.99610	0.95334 	0.96221 	0.96458 	0.97804 	0.96585 	0.97775 	-0.30139 	-0.30120 	-0.22836 	0.24065 	0.00000 	0.60075 	-0.09963 	-0.09956 	-0.07549 	0.22046 	0.00000 	0.08884 	0.01045	0.03463
Replication597	 17.45391	0.99687	0.96574 	0.97238 	0.97356 	0.98498 	0.97681 	0.98444 	-0.24404 	-0.24622 	-0.20726 	0.18859 	0.03658 	0.47889 	-0.08055 	-0.08127 	-0.06841 	0.17237 	0.01207 	0.06766 	0.00654	0.02189
Replication598	 24.41965	0.99646	0.95722 	0.96637 	0.96931 	0.98072 	0.97170 	0.98105 	-0.30549 	-0.28780 	-0.20505 	0.22041 	0.04517 	0.54194 	-0.10091 	-0.09507 	-0.06773 	0.20208 	0.01492 	0.07708 	0.00917	0.03037
Replication599	 11.37905	0.99740	0.97421 	0.97913 	0.98070 	0.98948 	0.98172 	0.98909 	-0.18710 	-0.20727 	-0.15069 	0.15479 	0.00000 	0.39454 	-0.06169 	-0.06834 	-0.04968 	0.14131 	0.00000 	0.05258 	0.00427	0.01418
Replication600	 16.45807	0.99672	0.96828 	0.97253 	0.96864 	0.98541 	0.97446 	0.98231 	-0.18868 	-0.19989 	-0.30269 	0.18589 	0.00000 	0.51147 	-0.06230 	-0.06600 	-0.09994 	0.16890 	0.00000 	0.08066 	0.00609	0.02134
Replication601	 32.76054	0.99573	0.94836 	0.95882 	0.95760 	0.97548 	0.96135 	0.97388 	-0.32875 	-0.26904 	-0.31676 	0.26014 	0.00000 	0.66658 	-0.10875 	-0.08900 	-0.10479 	0.23803 	0.00000 	0.10572 	0.01218	0.04120
Replication602	 26.93531	0.99640	0.95386 	0.96604 	0.96820 	0.97979 	0.97073 	0.98043 	-0.35182 	-0.25303 	-0.21941 	0.22733 	0.05407 	0.55298 	-0.11623 	-0.08360 	-0.07249 	0.20866 	0.01786 	0.07932 	0.01011	0.03352
Replication603	 18.36181	0.99673	0.96443 	0.97162 	0.97051 	0.98430 	0.97500 	0.98289 	-0.24889 	-0.21766 	-0.25510 	0.19390 	0.02977 	0.50484 	-0.08217 	-0.07186 	-0.08422 	0.17694 	0.00983 	0.07482 	0.00685	0.02333
Replication604	 17.64140	0.99680	0.96521 	0.97163 	0.97320 	0.98446 	0.97466 	0.98390 	-0.23405 	-0.24800 	-0.19302 	0.19258 	0.00000 	0.48911 	-0.07726 	-0.08187 	-0.06372 	0.17601 	0.00000 	0.06885 	0.00662	0.02201
Replication605	 39.04647	0.99523	0.94626 	0.95024 	0.95064 	0.97182 	0.95605 	0.96904 	-0.26337 	-0.41387 	-0.34706 	0.28778 	0.00000 	0.75100 	-0.08721 	-0.13705 	-0.11493 	0.26308 	0.00000 	0.12466 	0.01448	0.04856
Replication606	 18.30595	0.99655	0.96698 	0.96874 	0.96772 	0.98375 	0.97265 	0.98104 	-0.16843 	-0.28672 	-0.27244 	0.19833 	0.00000 	0.53609 	-0.05563 	-0.09470 	-0.08998 	0.18047 	0.00000 	0.08303 	0.00683	0.02320
Replication607	 18.11607	0.99668	0.96582 	0.97130 	0.96874 	0.98452 	0.97524 	0.98219 	-0.22438 	-0.22380 	-0.29257 	0.19242 	0.03992 	0.51514 	-0.07409 	-0.07390 	-0.09660 	0.17524 	0.01318 	0.07943 	0.00673	0.02327
Replication608	 26.04709	0.99603	0.95630 	0.96251 	0.96123 	0.97879 	0.96580 	0.97652 	-0.25494 	-0.28428 	-0.30503 	0.23542 	0.00000 	0.61855 	-0.08429 	-0.09399 	-0.10085 	0.21486 	0.00000 	0.09730 	0.00972	0.03305
Replication609	 20.93305	0.99661	0.96038 	0.96966 	0.97067 	0.98252 	0.97194 	0.98221 	-0.28205 	-0.22663 	-0.21062 	0.20708 	0.00000 	0.52008 	-0.09314 	-0.07484 	-0.06955 	0.18950 	0.00000 	0.07419 	0.00785	0.02614
Replication610	 18.73706	0.99664	0.96485 	0.96918 	0.97071 	0.98345 	0.97306 	0.98231 	-0.21049 	-0.28687 	-0.21288 	0.20026 	0.00000 	0.51700 	-0.06951 	-0.09473 	-0.07030 	0.18284 	0.00000 	0.07510 	0.00703	0.02340
Replication611	 17.23744	0.99679	0.96535 	0.97325 	0.97109 	0.98500 	0.97458 	0.98337 	-0.24453 	-0.17738 	-0.25605 	0.18867 	0.00000 	0.49571 	-0.08072 	-0.05856 	-0.08452 	0.17204 	0.00000 	0.07375 	0.00642	0.02198
Replication612	 29.19862	0.99611	0.95137 	0.96236 	0.96513 	0.97763 	0.96551 	0.97794 	-0.33244 	-0.28339 	-0.21503 	0.24365 	0.00000 	0.59819 	-0.10989 	-0.09368 	-0.07108 	0.22350 	0.00000 	0.08733 	0.01098	0.03619
Replication613	 17.94932	0.99661	0.96794 	0.97014 	0.96694 	0.98457 	0.97470 	0.98125 	-0.17598 	-0.25690 	-0.31721 	0.19221 	0.03456 	0.52998 	-0.05811 	-0.08484 	-0.10475 	0.17466 	0.01141 	0.08475 	0.00666	0.02312
Replication614	 27.37455	0.99614	0.95325 	0.96356 	0.96427 	0.97848 	0.96616 	0.97790 	-0.31553 	-0.25765 	-0.25094 	0.23739 	0.00000 	0.59700 	-0.10430 	-0.08517 	-0.08295 	0.21737 	0.00000 	0.08931 	0.01026	0.03426
Replication615	 21.45733	0.99642	0.96040 	0.96909 	0.96549 	0.98219 	0.97025 	0.97990 	-0.26691 	-0.18374 	-0.30801 	0.20988 	0.00000 	0.55675 	-0.08817 	-0.06070 	-0.10175 	0.19135 	0.00000 	0.08683 	0.00797	0.02756
Replication616	 21.35902	0.99659	0.95951 	0.97048 	0.96944 	0.98255 	0.97159 	0.98183 	-0.30080 	-0.17977 	-0.24369 	0.20686 	0.00000 	0.52539 	-0.09934 	-0.05937 	-0.08048 	0.18917 	0.00000 	0.07689 	0.00799	0.02689
Replication617	 16.77033	0.99684	0.96594 	0.97350 	0.97221 	0.98526 	0.97516 	0.98392 	-0.24012 	-0.18904 	-0.23776 	0.18666 	0.00000 	0.48651 	-0.07926 	-0.06240 	-0.07848 	0.17028 	0.00000 	0.07112 	0.00626	0.02128
Replication618	 25.57793	0.99605	0.95765 	0.96192 	0.96204 	0.97894 	0.96623 	0.97679 	-0.23037 	-0.32432 	-0.28446 	0.23432 	0.00000 	0.61440 	-0.07616 	-0.10722 	-0.09404 	0.21387 	0.00000 	0.09576 	0.00957	0.03220
Replication619	 23.25436	0.99628	0.95848 	0.96645 	0.96423 	0.98077 	0.96852 	0.97872 	-0.26699 	-0.22675 	-0.29717 	0.22052 	0.00000 	0.57906 	-0.08823 	-0.07493 	-0.09820 	0.20122 	0.00000 	0.08978 	0.00866	0.02964
Replication620	 18.12966	0.99663	0.96711 	0.96871 	0.97011 	0.98383 	0.97338 	0.98205 	-0.17038 	-0.31658 	-0.22399 	0.19755 	0.00000 	0.52021 	-0.05626 	-0.10454 	-0.07397 	0.18008 	0.00000 	0.07730 	0.00680	0.02261
Replication621	 28.47891	0.99616	0.95216 	0.96301 	0.96552 	0.97809 	0.96648 	0.97832 	-0.33050 	-0.27969 	-0.21964 	0.24018 	0.00936 	0.59099 	-0.10924 	-0.09245 	-0.07260 	0.22028 	0.00309 	0.08627 	0.01070	0.03537
Replication622	 28.55368	0.99602	0.95243 	0.96198 	0.96226 	0.97772 	0.96525 	0.97673 	-0.31078 	-0.27493 	-0.27281 	0.24324 	0.00883 	0.61714 	-0.10275 	-0.09090 	-0.09020 	0.22262 	0.00292 	0.09419 	0.01069	0.03588
Replication623	 33.40294	0.99592	0.94809 	0.95851 	0.96368 	0.97545 	0.96295 	0.97638 	-0.34007 	-0.34394 	-0.19072 	0.25981 	0.00000 	0.62744 	-0.11246 	-0.11374 	-0.06307 	0.23868 	0.00000 	0.09145 	0.01252	0.04086
Replication624	 25.96171	0.99602	0.95782 	0.96108 	0.96179 	0.97869 	0.96595 	0.97651 	-0.21902 	-0.34723 	-0.27967 	0.23624 	0.00000 	0.61941 	-0.07241 	-0.11480 	-0.09246 	0.21562 	0.00000 	0.09662 	0.00972	0.03256
Replication625	 15.71268	0.99685	0.96834 	0.97330 	0.97194 	0.98578 	0.97569 	0.98386 	-0.20146 	-0.21645 	-0.24562 	0.18294 	0.00000 	0.48644 	-0.06650 	-0.07144 	-0.08107 	0.16661 	0.00000 	0.07240 	0.00585	0.02001
Replication626	 23.78252	0.99646	0.95651 	0.96930 	0.96745 	0.98136 	0.96980 	0.98062 	-0.32980 	-0.16041 	-0.26352 	0.21582 	0.00000 	0.54680 	-0.10894 	-0.05299 	-0.08705 	0.19747 	0.00000 	0.08146 	0.00889	0.02995
Replication627	 17.35325	0.99693	0.96457 	0.97421 	0.97458 	0.98523 	0.97569 	0.98502 	-0.27204 	-0.18164 	-0.19542 	0.18667 	0.00000 	0.46893 	-0.08978 	-0.05995 	-0.06449 	0.17075 	0.00000 	0.06514 	0.00651	0.02169
Replication628	 19.49814	0.99657	0.96396 	0.96832 	0.96976 	0.98291 	0.97227 	0.98168 	-0.21354 	-0.29179 	-0.21984 	0.20434 	0.00000 	0.52814 	-0.07052 	-0.09637 	-0.07260 	0.18657 	0.00000 	0.07730 	0.00731	0.02437
Replication629	 23.29930	0.99627	0.95850 	0.96616 	0.96443 	0.98068 	0.96849 	0.97874 	-0.26413 	-0.23769 	-0.28982 	0.22121 	0.00000 	0.57911 	-0.08728 	-0.07855 	-0.09577 	0.20190 	0.00000 	0.08932 	0.00869	0.02963
Replication630	 15.17953	0.99694	0.96939 	0.97385 	0.97339 	0.98635 	0.97760 	0.98476 	-0.19968 	-0.23447 	-0.23184 	0.17858 	0.02236 	0.47071 	-0.06590 	-0.07738 	-0.07651 	0.16274 	0.00738 	0.06891 	0.00567	0.01924
Replication631	 15.83190	0.99693	0.96871 	0.97247 	0.97518 	0.98566 	0.97648 	0.98507 	-0.19324 	-0.28208 	-0.17025 	0.18356 	0.00000 	0.46797 	-0.06377 	-0.09309 	-0.05618 	0.16767 	0.00000 	0.06501 	0.00595	0.01962
Replication632	 28.33270	0.99602	0.95302 	0.96135 	0.96277 	0.97762 	0.96496 	0.97678 	-0.29454 	-0.30207 	-0.25365 	0.24392 	0.00000 	0.61696 	-0.09738 	-0.09987 	-0.08386 	0.22327 	0.00000 	0.09327 	0.01062	0.03542
Replication633	 21.71994	0.99646	0.95964 	0.96875 	0.96726 	0.98193 	0.97045 	0.98054 	-0.27801 	-0.20638 	-0.26679 	0.21168 	0.00000 	0.54760 	-0.09183 	-0.06817 	-0.08813 	0.19334 	0.00000 	0.08233 	0.00811	0.02752
Replication634	 26.03839	0.99622	0.95490 	0.96430 	0.96575 	0.97918 	0.96728 	0.97875 	-0.30114 	-0.27018 	-0.23338 	0.23216 	0.00000 	0.58230 	-0.09952 	-0.08929 	-0.07713 	0.21258 	0.00000 	0.08585 	0.00977	0.03250
Replication635	 21.14135	0.99640	0.96148 	0.96757 	0.96594 	0.98194 	0.97021 	0.97981 	-0.23654 	-0.24428 	-0.28264 	0.21177 	0.00000 	0.55956 	-0.07814 	-0.08070 	-0.09338 	0.19310 	0.00000 	0.08603 	0.00788	0.02691
Replication636	 29.73772	0.99586	0.95191 	0.95980 	0.95966 	0.97674 	0.96326 	0.97510 	-0.29015 	-0.30003 	-0.29476 	0.25072 	0.00000 	0.64534 	-0.09596 	-0.09923 	-0.09749 	0.22925 	0.00000 	0.10089 	0.01112	0.03748
Replication637	 28.70900	0.99588	0.95364 	0.96012 	0.95941 	0.97730 	0.96418 	0.97518 	-0.26972 	-0.30818 	-0.30966 	0.24663 	0.00876 	0.64288 	-0.08920 	-0.10192 	-0.10241 	0.22529 	0.00290 	0.10166 	0.01072	0.03632
Replication638	 20.97486	0.99643	0.96332 	0.96627 	0.96710 	0.98204 	0.97163 	0.98020 	-0.20345 	-0.32025 	-0.25368 	0.21095 	0.02100 	0.55329 	-0.06721 	-0.10579 	-0.08380 	0.19243 	0.00694 	0.08376 	0.00785	0.02632
Replication639	 19.88353	0.99658	0.96231 	0.96941 	0.96948 	0.98287 	0.97206 	0.98173 	-0.24880 	-0.23992 	-0.23547 	0.20457 	0.00000 	0.52706 	-0.08217 	-0.07923 	-0.07776 	0.18684 	0.00000 	0.07735 	0.00744	0.02503
Replication640	 12.92546	0.99716	0.97182 	0.97714 	0.97638 	0.98809 	0.97916 	0.98672 	-0.19547 	-0.19093 	-0.20967 	0.16546 	0.00000 	0.43544 	-0.06448 	-0.06298 	-0.06916 	0.15074 	0.00000 	0.06227 	0.00482	0.01639
Replication641	 19.65808	0.99671	0.96218 	0.97051 	0.97237 	0.98329 	0.97321 	0.98318 	-0.26675 	-0.23997 	-0.19009 	0.20120 	0.00000 	0.50298 	-0.08807 	-0.07923 	-0.06276 	0.18414 	0.00000 	0.07037 	0.00738	0.02446
Replication642	 11.27955	0.99735	0.97453 	0.97969 	0.97809 	0.98975 	0.98195 	0.98820 	-0.18748 	-0.16806 	-0.21681 	0.15296 	0.01613 	0.40746 	-0.06182 	-0.05542 	-0.07149 	0.13921 	0.00532 	0.05863 	0.00420	0.01442
Replication643	 14.67657	0.99702	0.97000 	0.97405 	0.97563 	0.98655 	0.97763 	0.98568 	-0.19139 	-0.25513 	-0.18439 	0.17688 	0.00345 	0.45609 	-0.06315 	-0.08418 	-0.06084 	0.16142 	0.00114 	0.06394 	0.00551	0.01832
Replication644	 21.45264	0.99651	0.96082 	0.96737 	0.96971 	0.98180 	0.97107 	0.98133 	-0.25101 	-0.28674 	-0.20283 	0.21249 	0.00000 	0.53614 	-0.08291 	-0.09471 	-0.06699 	0.19438 	0.00000 	0.07691 	0.00806	0.02669
Replication645	 15.78770	0.99695	0.96870 	0.97336 	0.97383 	0.98607 	0.97815 	0.98491 	-0.21043 	-0.25204 	-0.22050 	0.18054 	0.03938 	0.46896 	-0.06944 	-0.08318 	-0.07277 	0.16471 	0.01300 	0.06757 	0.00590	0.01990
Replication646	 24.02857	0.99636	0.95695 	0.96636 	0.96725 	0.98044 	0.96894 	0.97991 	-0.29390 	-0.24852 	-0.23245 	0.22272 	0.00000 	0.56117 	-0.09711 	-0.08211 	-0.07680 	0.20384 	0.00000 	0.08224 	0.00901	0.03005
Replication647	 15.36380	0.99693	0.96836 	0.97406 	0.97363 	0.98609 	0.97642 	0.98474 	-0.21193 	-0.21389 	-0.22073 	0.18046 	0.00000 	0.47182 	-0.06994 	-0.07059 	-0.07285 	0.16455 	0.00000 	0.06825 	0.00574	0.01942
Replication648	 11.59144	0.99729	0.97591 	0.97791 	0.97708 	0.98952 	0.98252 	0.98758 	-0.15237 	-0.22987 	-0.22511 	0.15475 	0.03895 	0.41797 	-0.05025 	-0.07581 	-0.07424 	0.14070 	0.01284 	0.06149 	0.00432	0.01473
Replication649	 15.53749	0.99714	0.96689 	0.97685 	0.97751 	0.98680 	0.97802 	0.98693 	-0.26886 	-0.16203 	-0.17289 	0.17483 	0.00000 	0.43479 	-0.08869 	-0.05345 	-0.05704 	0.15999 	0.00000 	0.05852 	0.00583	0.01933
Replication650	 20.93498	0.99647	0.96153 	0.96763 	0.96814 	0.98203 	0.97089 	0.98074 	-0.24020 	-0.26836 	-0.23932 	0.21094 	0.00000 	0.54478 	-0.07934 	-0.08864 	-0.07905 	0.19264 	0.00000 	0.08072 	0.00784	0.02631
Replication651	 20.28755	0.99657	0.96425 	0.96681 	0.97093 	0.98248 	0.97222 	0.98187 	-0.19602 	-0.35174 	-0.17829 	0.20742 	0.00000 	0.52627 	-0.06474 	-0.11617 	-0.05888 	0.18963 	0.00000 	0.07510 	0.00765	0.02496
Replication652	 23.31534	0.99624	0.95892 	0.96600 	0.96335 	0.98073 	0.96855 	0.97830 	-0.25626 	-0.23617 	-0.31217 	0.22094 	0.00670 	0.58563 	-0.08469 	-0.07805 	-0.10316 	0.20148 	0.00222 	0.09204 	0.00867	0.02983
Replication653	 20.98877	0.99668	0.96015 	0.97034 	0.97230 	0.98274 	0.97257 	0.98304 	-0.29503 	-0.22323 	-0.18538 	0.20530 	0.00000 	0.50624 	-0.09742 	-0.07371 	-0.06121 	0.18811 	0.00000 	0.07026 	0.00789	0.02604
Replication654	 26.78329	0.99609	0.95423 	0.96355 	0.96250 	0.97868 	0.96591 	0.97719 	-0.29786 	-0.24799 	-0.28804 	0.23611 	0.00000 	0.60778 	-0.09847 	-0.08198 	-0.09522 	0.21584 	0.00000 	0.09368 	0.01000	0.03386
Replication655	 24.31013	0.99639	0.95611 	0.96755 	0.96739 	0.98065 	0.96912 	0.98019 	-0.31832 	-0.20700 	-0.24231 	0.22111 	0.00000 	0.55562 	-0.10516 	-0.06839 	-0.08005 	0.20243 	0.00000 	0.08164 	0.00911	0.03046
Replication656	 18.23194	0.99672	0.96474 	0.97098 	0.97099 	0.98412 	0.97449 	0.98290 	-0.23546 	-0.24176 	-0.23453 	0.19520 	0.01794 	0.50543 	-0.07774 	-0.07982 	-0.07743 	0.17818 	0.00592 	0.07390 	0.00681	0.02301
Replication657	 19.46916	0.99659	0.96391 	0.96939 	0.96855 	0.98336 	0.97378 	0.98158 	-0.23189 	-0.25620 	-0.26756 	0.20104 	0.03398 	0.52788 	-0.07658 	-0.08461 	-0.08836 	0.18337 	0.01122 	0.07967 	0.00726	0.02472
Replication658	 29.76069	0.99641	0.95032 	0.96686 	0.96869 	0.97918 	0.96979 	0.98064 	-0.40988 	-0.19617 	-0.21047 	0.23164 	0.04651 	0.54957 	-0.13541 	-0.06481 	-0.06953 	0.21305 	0.01537 	0.07808 	0.01120	0.03676
Replication659	 20.76053	0.99650	0.96117 	0.96871 	0.96823 	0.98232 	0.97116 	0.98100 	-0.25655 	-0.23430 	-0.24988 	0.20875 	0.00000 	0.53974 	-0.08474 	-0.07739 	-0.08254 	0.19063 	0.00000 	0.08024 	0.00776	0.02621
Replication660	 24.54598	0.99669	0.95635 	0.96910 	0.97448 	0.98142 	0.97174 	0.98356 	-0.34240 	-0.24563 	-0.11757 	0.21476 	0.00000 	0.50011 	-0.11305 	-0.08110 	-0.03882 	0.19761 	0.00000 	0.06526 	0.00928	0.02991
Replication661	 17.23789	0.99677	0.96701 	0.97142 	0.97101 	0.98489 	0.97601 	0.98319 	-0.21004 	-0.25725 	-0.24895 	0.18952 	0.03422 	0.49894 	-0.06934 	-0.08492 	-0.08219 	0.17277 	0.01130 	0.07422 	0.00643	0.02184
Replication662	 13.46868	0.99710	0.97151 	0.97642 	0.97490 	0.98779 	0.97922 	0.98602 	-0.19495 	-0.19676 	-0.23574 	0.16779 	0.01761 	0.44706 	-0.06432 	-0.06491 	-0.07777 	0.15275 	0.00581 	0.06564 	0.00501	0.01720
Replication663	 23.49282	0.99627	0.95813 	0.96643 	0.96400 	0.98067 	0.96835 	0.97860 	-0.27150 	-0.22114 	-0.30093 	0.22126 	0.00000 	0.58106 	-0.08972 	-0.07308 	-0.09944 	0.20191 	0.00000 	0.09031 	0.00875	0.02997
Replication664	 24.86213	0.99612	0.95740 	0.96393 	0.96204 	0.97958 	0.96679 	0.97721 	-0.25408 	-0.26385 	-0.30816 	0.22955 	0.00000 	0.60580 	-0.08399 	-0.08722 	-0.10186 	0.20942 	0.00000 	0.09531 	0.00926	0.03165
Replication665	 34.83434	0.99556	0.94723 	0.95612 	0.95511 	0.97420 	0.95946 	0.97221 	-0.31442 	-0.30684 	-0.33138 	0.26976 	0.00000 	0.69579 	-0.10405 	-0.10154 	-0.10966 	0.24675 	0.00000 	0.11220 	0.01291	0.04370
Replication666	 21.67081	0.99634	0.96088 	0.96756 	0.96442 	0.98175 	0.96960 	0.97914 	-0.24263 	-0.22096 	-0.31176 	0.21326 	0.00000 	0.57014 	-0.08017 	-0.07301 	-0.10301 	0.19431 	0.00000 	0.08969 	0.00805	0.02783
Replication667	 11.66345	0.99731	0.97610 	0.97984 	0.97507 	0.99025 	0.98325 	0.98723 	-0.16960 	-0.15539 	-0.29448 	0.14948 	0.05387 	0.42042 	-0.05593 	-0.05124 	-0.09711 	0.13552 	0.01776 	0.06632 	0.00430	0.01532
Replication668	 20.74132	0.99648	0.96207 	0.96746 	0.96847 	0.98211 	0.97109 	0.98087 	-0.23101 	-0.28270 	-0.23155 	0.21034 	0.00000 	0.54269 	-0.07631 	-0.09338 	-0.07648 	0.19210 	0.00000 	0.08006 	0.00777	0.02600
Replication669	 21.74707	0.99651	0.96000 	0.96790 	0.96953 	0.98181 	0.97132 	0.98137 	-0.27021 	-0.26332 	-0.21389 	0.21240 	0.00811 	0.53506 	-0.08925 	-0.08697 	-0.07065 	0.19434 	0.00268 	0.07699 	0.00816	0.02715
Replication670	 21.18307	0.99663	0.96137 	0.96807 	0.97242 	0.98228 	0.97261 	0.98270 	-0.25659 	-0.30581 	-0.15965 	0.20873 	0.00812 	0.51319 	-0.08473 	-0.10098 	-0.05272 	0.19127 	0.00268 	0.07059 	0.00798	0.02610
Replication671	 20.97543	0.99637	0.96223 	0.96820 	0.96407 	0.98231 	0.97021 	0.97920 	-0.22906 	-0.21296 	-0.33007 	0.20917 	0.00309 	0.56760 	-0.07568 	-0.07036 	-0.10905 	0.19037 	0.00102 	0.09082 	0.00777	0.02713
Replication672	 20.73465	0.99643	0.96216 	0.96751 	0.96695 	0.98211 	0.97068 	0.98024 	-0.22750 	-0.26459 	-0.26307 	0.21043 	0.00000 	0.55248 	-0.07516 	-0.08741 	-0.08691 	0.19195 	0.00000 	0.08375 	0.00774	0.02623
Replication673	 16.98857	0.99668	0.96749 	0.97188 	0.96823 	0.98498 	0.97391 	0.98196 	-0.19340 	-0.20626 	-0.30127 	0.18912 	0.00000 	0.51810 	-0.06386 	-0.06811 	-0.09948 	0.17191 	0.00000 	0.08151 	0.00630	0.02198
Replication674	 14.89779	0.99725	0.96792 	0.98039 	0.97680 	0.98827 	0.97920 	0.98745 	-0.28787 	-0.05878 	-0.23343 	0.16390 	0.00000 	0.42174 	-0.09494 	-0.01939 	-0.07699 	0.14966 	0.00000 	0.06049 	0.00557	0.01883
Replication675	 17.98466	0.99657	0.96715 	0.96956 	0.96727 	0.98406 	0.97281 	0.98104 	-0.17345 	-0.25930 	-0.29179 	0.19602 	0.00000 	0.53520 	-0.05728 	-0.08563 	-0.09636 	0.17823 	0.00000 	0.08406 	0.00669	0.02301
Replication676	 13.84042	0.99711	0.97057 	0.97587 	0.97637 	0.98736 	0.97877 	0.98643 	-0.20365 	-0.21769 	-0.19401 	0.17080 	0.00781 	0.44192 	-0.06719 	-0.07182 	-0.06400 	0.15582 	0.00258 	0.06202 	0.00518	0.01740
Replication677	 17.55290	0.99695	0.96551 	0.97260 	0.97614 	0.98502 	0.97695 	0.98550 	-0.25060 	-0.26356 	-0.15243 	0.18811 	0.02299 	0.46210 	-0.08270 	-0.08698 	-0.05030 	0.17233 	0.00759 	0.06177 	0.00661	0.02170
Replication678	 16.17675	0.99687	0.97015 	0.97132 	0.97285 	0.98569 	0.97757 	0.98411 	-0.16555 	-0.31432 	-0.21802 	0.18350 	0.03773 	0.48273 	-0.05464 	-0.10375 	-0.07196 	0.16726 	0.01245 	0.07081 	0.00607	0.02017
Replication679	 17.03082	0.99699	0.96533 	0.97410 	0.97632 	0.98544 	0.97661 	0.98580 	-0.26405 	-0.21440 	-0.16151 	0.18496 	0.00511 	0.45629 	-0.08713 	-0.07075 	-0.05330 	0.16938 	0.00169 	0.06121 	0.00640	0.02111
Replication680	 22.99632	0.99638	0.95878 	0.96615 	0.96780 	0.98083 	0.96956 	0.98017 	-0.26587 	-0.27934 	-0.22246 	0.21981 	0.00000 	0.55649 	-0.08784 	-0.09229 	-0.07350 	0.20108 	0.00000 	0.08126 	0.00863	0.02871
Replication681	 28.93273	0.99603	0.95177 	0.96196 	0.96306 	0.97754 	0.96489 	0.97699 	-0.31932 	-0.27512 	-0.25271 	0.24450 	0.00000 	0.61350 	-0.10557 	-0.09096 	-0.08355 	0.22394 	0.00000 	0.09230 	0.01085	0.03616
Replication682	 11.87727	0.99738	0.97370 	0.98053 	0.97777 	0.98994 	0.98331 	0.98838 	-0.21659 	-0.14018 	-0.24125 	0.15150 	0.04764 	0.40330 	-0.07142 	-0.04622 	-0.07955 	0.13792 	0.01571 	0.05886 	0.00441	0.01529
Replication683	 23.03077	0.99629	0.95925 	0.96547 	0.96544 	0.98065 	0.96879 	0.97905 	-0.24784 	-0.27687 	-0.26274 	0.22136 	0.00000 	0.57470 	-0.08190 	-0.09149 	-0.08682 	0.20214 	0.00000 	0.08710 	0.00861	0.02903
Replication684	 23.34620	0.99638	0.95934 	0.96492 	0.96860 	0.98056 	0.96956 	0.98027 	-0.24663 	-0.32990 	-0.19229 	0.22181 	0.00000 	0.55579 	-0.08148 	-0.10899 	-0.06353 	0.20304 	0.00000 	0.07982 	0.00879	0.02887
Replication685	 30.48835	0.99589	0.95013 	0.96105 	0.95994 	0.97674 	0.96323 	0.97541 	-0.32882 	-0.24918 	-0.30087 	0.25060 	0.00000 	0.63966 	-0.10874 	-0.08240 	-0.09950 	0.22931 	0.00000 	0.09982 	0.01139	0.03849
Replication686	 35.13602	0.99555	0.94804 	0.95537 	0.95432 	0.97427 	0.96108 	0.97197 	-0.30452 	-0.33913 	-0.35151 	0.26934 	0.03993 	0.69892 	-0.10078 	-0.11223 	-0.11632 	0.24629 	0.01321 	0.11412 	0.01304	0.04429
Replication687	 34.25430	0.99561	0.94735 	0.95850 	0.95407 	0.97503 	0.95994 	0.97230 	-0.33422 	-0.22793 	-0.38045 	0.26367 	0.00000 	0.69155 	-0.11059 	-0.07542 	-0.12589 	0.24092 	0.00000 	0.11455 	0.01263	0.04359
Replication688	 18.58829	0.99665	0.96455 	0.96985 	0.97039 	0.98360 	0.97309 	0.98230 	-0.22109 	-0.26073 	-0.22693 	0.19914 	0.00000 	0.51656 	-0.07300 	-0.08609 	-0.07493 	0.18176 	0.00000 	0.07564 	0.00696	0.02336
