
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication233	 -1.40988	0.99631	0.96895 	0.97838 	0.98279 	0.97759 	0.98053 	0.99541 	0.95962 	0.96758 	0.98355 	0.96260 	0.97907 	0.98242 	-0.19613 	-0.10243 	-0.15326 	0.03361 	0.00000 	0.62626 	-0.16989 	-0.16812 	0.03026 	-0.14804 	0.20098 	0.06005 	-0.06481 	-0.03385 	-0.05064 	0.02638 	0.00000 	0.16261 	-0.05614 	-0.05555 	0.02589 	-0.04892 	0.06641 	0.05822 	0.01327	0.02961
Replication234	 -1.49614	0.99695	0.97126 	0.98197 	0.98694 	0.98044 	0.98356 	0.99774 	0.97160 	0.97912 	0.98913 	0.97452 	0.98543 	0.98853 	-0.21674 	-0.07878 	-0.13292 	0.03035 	0.00000 	0.52335 	-0.14162 	-0.05881 	0.02396 	-0.11645 	0.12582 	0.04680 	-0.07153 	-0.02600 	-0.04386 	0.02436 	0.00000 	0.13954 	-0.04674 	-0.01941 	0.02035 	-0.03843 	0.04152 	0.04529 	0.00497	0.02510
Replication235	 -1.49545	0.99726	0.98013 	0.98727 	0.98949 	0.98671 	0.99010 	0.99933 	0.97590 	0.97926 	0.99072 	0.97592 	0.98830 	0.98985 	-0.15968 	-0.07164 	-0.14729 	0.02424 	0.03679 	0.46051 	-0.08534 	-0.14624 	0.02209 	-0.12187 	0.15043 	0.04389 	-0.05266 	-0.02363 	-0.04858 	0.01887 	0.01213 	0.11614 	-0.02815 	-0.04823 	0.01885 	-0.04019 	0.04961 	0.04253 	0.00588	0.01669
Replication236	 -1.48503	0.99631	0.97115 	0.97609 	0.98066 	0.97715 	0.98005 	0.99496 	0.96596 	0.97143 	0.98442 	0.96677 	0.98227 	0.98342 	-0.14829 	-0.17436 	-0.21426 	0.03401 	0.00229 	0.63829 	-0.12357 	-0.13919 	0.02933 	-0.15371 	0.19678 	0.05792 	-0.04900 	-0.05761 	-0.07080 	0.02679 	0.00076 	0.17487 	-0.04083 	-0.04599 	0.02497 	-0.05079 	0.06502 	0.05610 	0.00525	0.03348
Replication237	 -1.36183	0.99616	0.97368 	0.97943 	0.98294 	0.97987 	0.98219 	0.99525 	0.95324 	0.96290 	0.98158 	0.96039 	0.97443 	0.98036 	-0.13225 	-0.12620 	-0.14113 	0.03164 	0.00000 	0.63963 	-0.21718 	-0.24454 	0.03244 	-0.06332 	0.17516 	0.06450 	-0.04371 	-0.04171 	-0.04665 	0.02413 	0.00000 	0.15773 	-0.07178 	-0.08083 	0.02790 	-0.02093 	0.05789 	0.06260 	0.01874	0.02465
Replication238	 -1.46720	0.99714	0.97985 	0.98543 	0.98879 	0.98566 	0.98945 	0.99881 	0.97080 	0.97672 	0.98975 	0.97183 	0.98795 	0.98868 	-0.14124 	-0.11338 	-0.13832 	0.02533 	0.04153 	0.48207 	-0.13290 	-0.13442 	0.02319 	-0.15996 	0.21007 	0.04642 	-0.04659 	-0.03740 	-0.04563 	0.01973 	0.01370 	0.12299 	-0.04384 	-0.04434 	0.01981 	-0.05277 	0.06930 	0.04501 	0.00840	0.01997
Replication239	 -1.44753	0.99644	0.97378 	0.97745 	0.98159 	0.97884 	0.98137 	0.99535 	0.95794 	0.97056 	0.98454 	0.96297 	0.98198 	0.98343 	-0.12425 	-0.17554 	-0.20194 	0.03233 	0.00000 	0.61980 	-0.23722 	-0.05414 	0.02913 	-0.19150 	0.25415 	0.05785 	-0.04105 	-0.05799 	-0.06671 	0.02535 	0.00000 	0.17205 	-0.07836 	-0.01788 	0.02492 	-0.06326 	0.08396 	0.05609 	0.00868	0.03710
Replication240	 -1.39517	0.99579	0.97257 	0.97637 	0.97843 	0.97783 	0.98068 	0.99355 	0.95455 	0.96144 	0.97857 	0.95539 	0.96845 	0.97772 	-0.12045 	-0.15701 	-0.22298 	0.03390 	0.02213 	0.70932 	-0.12094 	-0.15756 	0.03585 	-0.16448 	0.08682 	0.07027 	-0.03984 	-0.05193 	-0.07376 	0.02565 	0.00732 	0.18010 	-0.04001 	-0.05212 	0.03087 	-0.05441 	0.02872 	0.06819 	0.01487	0.02878
Replication241	 -1.50510	0.99755	0.98349 	0.98620 	0.98805 	0.98724 	0.98963 	0.99953 	0.98048 	0.98670 	0.99381 	0.98221 	0.99692 	0.99294 	-0.10981 	-0.12785 	-0.22217 	0.02346 	0.01776 	0.43671 	-0.13780 	-0.03496 	0.01863 	-0.14223 	0.23731 	0.03720 	-0.03619 	-0.04214 	-0.07323 	0.01867 	0.00585 	0.12915 	-0.04542 	-0.01152 	0.01574 	-0.04688 	0.07822 	0.03599 	0.00376	0.02822
Replication242	 -1.47717	0.99706	0.97201 	0.98055 	0.98801 	0.98003 	0.98366 	0.99805 	0.97469 	0.97847 	0.99070 	0.97599 	0.99307 	0.98947 	-0.19064 	-0.14052 	-0.10153 	0.03061 	0.00000 	0.50753 	-0.12593 	-0.19418 	0.02222 	-0.11972 	0.27399 	0.04476 	-0.06290 	-0.04636 	-0.03350 	0.02486 	0.00000 	0.13860 	-0.04155 	-0.06407 	0.01875 	-0.03950 	0.09040 	0.04331 	0.00659	0.02804
Replication243	 -1.40972	0.99585	0.96727 	0.97119 	0.97783 	0.97309 	0.97645 	0.99307 	0.95468 	0.96421 	0.98051 	0.95727 	0.97677 	0.97931 	-0.13870 	-0.23060 	-0.19788 	0.03822 	0.00000 	0.71824 	-0.18943 	-0.13097 	0.03376 	-0.19826 	0.24087 	0.06684 	-0.04587 	-0.07627 	-0.06545 	0.03010 	0.00000 	0.19731 	-0.06265 	-0.04331 	0.02886 	-0.06557 	0.07966 	0.06479 	0.01209	0.04160
Replication244	 -1.33069	0.99617	0.97891 	0.97817 	0.98443 	0.98119 	0.98369 	0.99543 	0.95032 	0.96303 	0.98097 	0.95394 	0.96845 	0.98022 	-0.03658 	-0.23605 	-0.08292 	0.03041 	0.00000 	0.63451 	-0.19913 	-0.06967 	0.03309 	-0.20466 	0.08842 	0.06481 	-0.01209 	-0.07802 	-0.02741 	0.02291 	0.00000 	0.15312 	-0.06582 	-0.02303 	0.02856 	-0.06765 	0.02922 	0.06291 	0.02221	0.02272
Replication245	 -1.39401	0.99646	0.96783 	0.97660 	0.98404 	0.97633 	0.98020 	0.99572 	0.95973 	0.96905 	0.98502 	0.96145 	0.98286 	0.98374 	-0.19483 	-0.15504 	-0.11117 	0.03462 	0.00396 	0.60838 	-0.18783 	-0.12021 	0.02861 	-0.22602 	0.27670 	0.05719 	-0.06436 	-0.05121 	-0.03672 	0.02769 	0.00131 	0.16344 	-0.06205 	-0.03971 	0.02443 	-0.07466 	0.09140 	0.05544 	0.01437	0.03500
Replication246	 -1.42166	0.99613	0.97138 	0.97700 	0.97997 	0.97767 	0.98004 	0.99446 	0.95731 	0.96551 	0.98205 	0.96113 	0.97868 	0.98076 	-0.14700 	-0.13963 	-0.21387 	0.03372 	0.00000 	0.66360 	-0.18592 	-0.19222 	0.03196 	-0.13649 	0.23385 	0.06365 	-0.04859 	-0.04616 	-0.07070 	0.02613 	0.00000 	0.17674 	-0.06146 	-0.06354 	0.02738 	-0.04512 	0.07730 	0.06174 	0.01165	0.03373
Replication247	 -1.43864	0.99671	0.97656 	0.97970 	0.98618 	0.98119 	0.98413 	0.99698 	0.96250 	0.97296 	0.98689 	0.96813 	0.98334 	0.98590 	-0.10640 	-0.19339 	-0.11242 	0.02989 	0.00000 	0.55868 	-0.21275 	-0.11517 	0.02648 	-0.12127 	0.20464 	0.05250 	-0.03513 	-0.06385 	-0.03712 	0.02344 	0.00000 	0.14518 	-0.07024 	-0.03802 	0.02259 	-0.04004 	0.06756 	0.05087 	0.01077	0.02523
Replication248	 -1.54948	0.99803	0.98713 	0.98952 	0.99385 	0.99068 	0.99484 	1.00184 	0.99002 	0.98902 	0.99743 	0.98668 	1.00262 	0.99630 	-0.10221 	-0.14984 	-0.12793 	0.01981 	0.05232 	0.34438 	-0.03150 	-0.16270 	0.01451 	-0.14612 	0.25961 	0.02987 	-0.03366 	-0.04934 	-0.04213 	0.01595 	0.01723 	0.09676 	-0.01037 	-0.05358 	0.01218 	-0.04812 	0.08549 	0.02889 	0.00020	0.01931
Replication249	 -1.38597	0.99572	0.96711 	0.97444 	0.97837 	0.97472 	0.97749 	0.99319 	0.95326 	0.96148 	0.97866 	0.95617 	0.96944 	0.97776 	-0.17053 	-0.14019 	-0.19169 	0.03683 	0.00000 	0.72298 	-0.15494 	-0.16583 	0.03580 	-0.13827 	0.11116 	0.07019 	-0.05642 	-0.04638 	-0.06342 	0.02846 	0.00000 	0.18585 	-0.05126 	-0.05486 	0.03074 	-0.04574 	0.03677 	0.06808 	0.01551	0.03184
Replication250	 -1.53282	0.99762	0.98108 	0.98482 	0.99198 	0.98570 	0.98877 	1.00027 	0.98105 	0.98639 	0.99495 	0.98544 	0.99728 	0.99405 	-0.11664 	-0.17320 	-0.08698 	0.02482 	0.00000 	0.41287 	-0.14948 	-0.13452 	0.01739 	-0.04520 	0.21787 	0.03478 	-0.03844 	-0.05708 	-0.02867 	0.02015 	0.00000 	0.11332 	-0.04926 	-0.04433 	0.01457 	-0.01490 	0.07180 	0.03361 	0.00172	0.02077
Replication251	 -1.45838	0.99766	0.97100 	0.97828 	0.98863 	0.97852 	0.98304 	0.99914 	0.99024 	0.99374 	0.99697 	0.99195 	1.00477 	0.99623 	-0.20367 	-0.20992 	-0.13778 	0.03143 	0.00000 	0.44085 	-0.10978 	-0.04156 	0.01522 	-0.08496 	0.26294 	0.03011 	-0.06712 	-0.06918 	-0.04540 	0.02684 	0.00000 	0.14633 	-0.03618 	-0.01370 	0.01245 	-0.02800 	0.08665 	0.02895 	0.00712	0.04165
Replication252	 -1.32686	0.99597	0.96862 	0.97653 	0.98264 	0.97663 	0.98071 	0.99457 	0.95001 	0.96130 	0.97990 	0.95494 	0.96864 	0.97901 	-0.17267 	-0.14931 	-0.09894 	0.03483 	0.02219 	0.67018 	-0.20064 	-0.14697 	0.03434 	-0.14436 	0.10616 	0.06744 	-0.05709 	-0.04937 	-0.03272 	0.02694 	0.00734 	0.16390 	-0.06634 	-0.04860 	0.02957 	-0.04773 	0.03510 	0.06545 	0.02224	0.02646
Replication253	 -1.38179	0.99661	0.96717 	0.97780 	0.98672 	0.97679 	0.98093 	0.99661 	0.96264 	0.97034 	0.98636 	0.96428 	0.98375 	0.98513 	-0.21430 	-0.14058 	-0.05209 	0.03405 	0.00000 	0.57499 	-0.16700 	-0.15971 	0.02710 	-0.19098 	0.25054 	0.05416 	-0.07077 	-0.04642 	-0.01720 	0.02741 	0.00000 	0.14896 	-0.05515 	-0.05274 	0.02309 	-0.06307 	0.08274 	0.05249 	0.01619	0.02934
Replication254	 -1.48633	0.99666	0.97344 	0.97867 	0.98387 	0.97943 	0.98232 	0.99642 	0.96963 	0.97431 	0.98729 	0.97177 	0.98778 	0.98609 	-0.14660 	-0.16395 	-0.17588 	0.03156 	0.00000 	0.57687 	-0.13645 	-0.19359 	0.02609 	-0.10941 	0.24472 	0.05209 	-0.04841 	-0.05413 	-0.05808 	0.02502 	0.00000 	0.15741 	-0.04506 	-0.06392 	0.02214 	-0.03613 	0.08080 	0.05044 	0.00546	0.03010
Replication255	 -1.52182	0.99731	0.97691 	0.98395 	0.98830 	0.98359 	0.98625 	0.99885 	0.97728 	0.98223 	0.99218 	0.97709 	0.99461 	0.99112 	-0.16609 	-0.10789 	-0.15453 	0.02708 	0.00000 	0.47034 	-0.11891 	-0.08974 	0.02050 	-0.18053 	0.26075 	0.04115 	-0.05477 	-0.03558 	-0.05096 	0.02181 	0.00000 	0.13235 	-0.03921 	-0.02959 	0.01732 	-0.05953 	0.08599 	0.03982 	0.00214	0.02764
Replication256	 -1.48341	0.99824	0.98634 	0.98914 	0.99329 	0.98991 	0.99212 	1.00201 	0.99134 	0.99514 	0.99986 	0.99455 	1.00831 	0.99885 	-0.10682 	-0.13501 	-0.15877 	0.02031 	0.00000 	0.32647 	-0.13479 	-0.09476 	0.01180 	-0.05701 	0.29823 	0.02435 	-0.03516 	-0.04444 	-0.05226 	0.01687 	0.00000 	0.10565 	-0.04437 	-0.03119 	0.00973 	-0.01876 	0.09816 	0.02349 	0.00599	0.02772
Replication257	 -1.48180	0.99654	0.97547 	0.97738 	0.98370 	0.97950 	0.98244 	0.99610 	0.96715 	0.97361 	0.98620 	0.97020 	0.98345 	0.98529 	-0.09914 	-0.22013 	-0.15960 	0.03162 	0.00000 	0.59336 	-0.14611 	-0.14503 	0.02731 	-0.10516 	0.17524 	0.05384 	-0.03274 	-0.07270 	-0.05271 	0.02483 	0.00000 	0.15821 	-0.04826 	-0.04790 	0.02322 	-0.03473 	0.05788 	0.05213 	0.00620	0.02722
Replication258	 0.00759	0.99589	0.97241 	0.97864 	0.98353 	0.97902 	0.98161 	0.99460 	0.94241 	0.95720 	0.97775 	0.94744 	0.96084 	0.97705 	-0.12721 	-0.13300 	-0.06446 	0.03270 	0.00000 	0.67459 	-0.22255 	-0.07919 	0.03667 	-0.19970 	0.04073 	0.07167 	-0.04207 	-0.04399 	-0.02132 	0.02465 	0.00000 	0.15806 	-0.07360 	-0.02619 	0.03181 	-0.06604 	0.01347 	0.06964 	0.03024	0.02443
Replication259	 -1.45205	0.99586	0.96639 	0.97413 	0.97711 	0.97430 	0.97738 	0.99325 	0.95874 	0.96577 	0.98038 	0.96154 	0.97486 	0.97946 	-0.19007 	-0.13454 	-0.25197 	0.03709 	0.01024 	0.71275 	-0.14639 	-0.15566 	0.03389 	-0.12088 	0.14726 	0.06652 	-0.06286 	-0.04449 	-0.08333 	0.02898 	0.00339 	0.19290 	-0.04841 	-0.05148 	0.02900 	-0.03998 	0.04870 	0.06448 	0.00824	0.03688
Replication260	 -1.48992	0.99664	0.97486 	0.98127 	0.98390 	0.98132 	0.98383 	0.99660 	0.96913 	0.97404 	0.98637 	0.96935 	0.98282 	0.98551 	-0.15584 	-0.10842 	-0.19565 	0.02983 	0.00703 	0.57314 	-0.10338 	-0.12425 	0.02707 	-0.14876 	0.15146 	0.05335 	-0.05146 	-0.03580 	-0.06461 	0.02325 	0.00232 	0.15116 	-0.03414 	-0.04103 	0.02310 	-0.04912 	0.05001 	0.05169 	0.00557	0.02537
Replication261	 -1.43112	0.99645	0.97455 	0.97948 	0.98151 	0.98016 	0.98219 	0.99551 	0.96094 	0.96806 	0.98446 	0.96240 	0.98487 	0.98289 	-0.13502 	-0.12626 	-0.22325 	0.03109 	0.00000 	0.61460 	-0.17462 	-0.18886 	0.02921 	-0.19882 	0.32339 	0.05901 	-0.04460 	-0.04171 	-0.07375 	0.02414 	0.00000 	0.16858 	-0.05768 	-0.06239 	0.02501 	-0.06568 	0.10683 	0.05725 	0.01046	0.03600
Replication262	 -1.47251	0.99714	0.98124 	0.98352 	0.98810 	0.98507 	0.98838 	0.99849 	0.96893 	0.97738 	0.98999 	0.97111 	0.98969 	0.98886 	-0.09703 	-0.17263 	-0.14172 	0.02587 	0.02538 	0.49079 	-0.17561 	-0.08861 	0.02293 	-0.18784 	0.25976 	0.04605 	-0.03201 	-0.05695 	-0.04675 	0.02027 	0.00837 	0.13132 	-0.05793 	-0.02923 	0.01955 	-0.06196 	0.08569 	0.04463 	0.00736	0.02501
Replication263	 -1.44052	0.99695	0.97569 	0.98210 	0.98786 	0.98217 	0.98510 	0.99789 	0.96640 	0.97492 	0.98873 	0.96873 	0.98725 	0.98759 	-0.14941 	-0.13526 	-0.10337 	0.02874 	0.00000 	0.51895 	-0.17710 	-0.10991 	0.02438 	-0.18476 	0.24949 	0.04881 	-0.04931 	-0.04464 	-0.03411 	0.02277 	0.00000 	0.13580 	-0.05844 	-0.03627 	0.02078 	-0.06097 	0.08233 	0.04730 	0.01058	0.02524
Replication264	 -1.52616	0.99716	0.98446 	0.98565 	0.98666 	0.98717 	0.98847 	0.99847 	0.97327 	0.97922 	0.99017 	0.97557 	0.99032 	0.98914 	-0.07245 	-0.12899 	-0.21208 	0.02391 	0.00000 	0.49024 	-0.14195 	-0.12096 	0.02273 	-0.12248 	0.21870 	0.04543 	-0.02390 	-0.04255 	-0.06996 	0.01835 	0.00000 	0.13322 	-0.04683 	-0.03990 	0.01937 	-0.04040 	0.07214 	0.04403 	0.00211	0.02357
Replication265	 -1.48949	0.99691	0.97072 	0.97699 	0.98617 	0.97773 	0.98229 	0.99718 	0.97582 	0.97849 	0.98992 	0.97372 	0.99249 	0.98877 	-0.17384 	-0.20992 	-0.11671 	0.03289 	0.01334 	0.54048 	-0.08583 	-0.14484 	0.02314 	-0.19269 	0.27253 	0.04629 	-0.05737 	-0.06928 	-0.03852 	0.02684 	0.00440 	0.15255 	-0.02833 	-0.04780 	0.01949 	-0.06359 	0.08994 	0.04477 	0.00484	0.03311
Replication266	 -1.50190	0.99685	0.97406 	0.97997 	0.98472 	0.98039 	0.98345 	0.99703 	0.97317 	0.97655 	0.98880 	0.97416 	0.99107 	0.98753 	-0.15814 	-0.14736 	-0.18307 	0.03049 	0.00627 	0.54866 	-0.11834 	-0.19776 	0.02437 	-0.11944 	0.26918 	0.04895 	-0.05220 	-0.04864 	-0.06043 	0.02431 	0.00207 	0.15246 	-0.03906 	-0.06528 	0.02065 	-0.03942 	0.08885 	0.04740 	0.00383	0.03071
Replication267	 -1.37126	0.99624	0.96943 	0.97731 	0.98448 	0.97728 	0.98075 	0.99550 	0.95565 	0.96667 	0.98268 	0.96012 	0.97301 	0.98195 	-0.17020 	-0.15297 	-0.07939 	0.03396 	0.00000 	0.62815 	-0.19080 	-0.09939 	0.03122 	-0.14783 	0.10390 	0.06108 	-0.05625 	-0.05055 	-0.02624 	0.02660 	0.00000 	0.15576 	-0.06305 	-0.03285 	0.02678 	-0.04886 	0.03434 	0.05923 	0.01773	0.02491
Replication268	 -1.42191	0.99633	0.97766 	0.97935 	0.98259 	0.98139 	0.98428 	0.99561 	0.95793 	0.96724 	0.98314 	0.96292 	0.97718 	0.98210 	-0.08742 	-0.18124 	-0.18444 	0.03008 	0.02221 	0.61958 	-0.19181 	-0.16311 	0.03069 	-0.11157 	0.16873 	0.06074 	-0.02888 	-0.05989 	-0.06094 	0.02289 	0.00734 	0.15832 	-0.06338 	-0.05390 	0.02635 	-0.03686 	0.05575 	0.05893 	0.01243	0.02573
Replication269	 -1.38155	0.99648	0.97197 	0.97864 	0.98383 	0.97887 	0.98178 	0.99586 	0.95506 	0.96739 	0.98455 	0.96146 	0.98245 	0.98311 	-0.15692 	-0.14234 	-0.13711 	0.03225 	0.00000 	0.60323 	-0.25947 	-0.15322 	0.02910 	-0.16166 	0.30331 	0.05854 	-0.05183 	-0.04702 	-0.04529 	0.02536 	0.00000 	0.16102 	-0.08571 	-0.05061 	0.02494 	-0.05340 	0.10019 	0.05680 	0.01571	0.03445
Replication270	 0.00018	0.99540	0.96092 	0.96699 	0.97538 	0.96851 	0.97258 	0.99139 	0.94982 	0.95927 	0.97704 	0.95389 	0.97009 	0.97597 	-0.17378 	-0.24351 	-0.18087 	0.04290 	0.00000 	0.79225 	-0.18959 	-0.17707 	0.03771 	-0.14477 	0.17868 	0.07411 	-0.05753 	-0.08061 	-0.05987 	0.03389 	0.00000 	0.21389 	-0.06276 	-0.05862 	0.03227 	-0.04792 	0.05915 	0.07184 	0.01607	0.04372
Replication271	 -1.39406	0.99673	0.98166 	0.98183 	0.98678 	0.98418 	0.98638 	0.99728 	0.96204 	0.96901 	0.98635 	0.96359 	0.98439 	0.98489 	-0.05159 	-0.19774 	-0.11383 	0.02710 	0.00000 	0.54920 	-0.16704 	-0.20517 	0.02704 	-0.18640 	0.27929 	0.05466 	-0.01703 	-0.06528 	-0.03758 	0.02070 	0.00000 	0.13862 	-0.05515 	-0.06774 	0.02318 	-0.06154 	0.09221 	0.05304 	0.01552	0.02342
Replication272	 -1.46369	0.99689	0.96295 	0.97779 	0.98639 	0.97523 	0.97973 	0.99710 	0.97447 	0.97794 	0.98960 	0.97428 	0.99131 	0.98850 	-0.28697 	-0.09342 	-0.09823 	0.03523 	0.00000 	0.54423 	-0.10585 	-0.16045 	0.02349 	-0.15115 	0.25346 	0.04688 	-0.09471 	-0.03083 	-0.03242 	0.02913 	0.00000 	0.15321 	-0.03494 	-0.05296 	0.01981 	-0.04989 	0.08365 	0.04534 	0.00721	0.03541
Replication273	 -1.38379	0.99688	0.98360 	0.98507 	0.98739 	0.98658 	0.98811 	0.99786 	0.96243 	0.96864 	0.98685 	0.96253 	0.98588 	0.98519 	-0.06151 	-0.13581 	-0.13515 	0.02473 	0.00000 	0.52418 	-0.15691 	-0.21906 	0.02642 	-0.22069 	0.31640 	0.05396 	-0.02030 	-0.04483 	-0.04461 	0.01861 	0.00000 	0.13197 	-0.05179 	-0.07230 	0.02273 	-0.07284 	0.10443 	0.05242 	0.01657	0.02350
Replication274	 -1.47459	0.99608	0.96578 	0.97434 	0.97871 	0.97420 	0.97729 	0.99397 	0.96291 	0.96956 	0.98261 	0.96504 	0.97885 	0.98172 	-0.20276 	-0.13770 	-0.22759 	0.03697 	0.00000 	0.67978 	-0.13890 	-0.12814 	0.03140 	-0.13341 	0.16466 	0.06162 	-0.06703 	-0.04552 	-0.07524 	0.02929 	0.00000 	0.18714 	-0.04592 	-0.04236 	0.02676 	-0.04410 	0.05443 	0.05968 	0.00594	0.03714
Replication275	 -1.40261	0.99546	0.96852 	0.97034 	0.97516 	0.97300 	0.97576 	0.99183 	0.95335 	0.95993 	0.97699 	0.95389 	0.96862 	0.97605 	-0.10476 	-0.23688 	-0.23428 	0.03869 	0.00000 	0.77646 	-0.12298 	-0.16500 	0.03773 	-0.17405 	0.12437 	0.07393 	-0.03467 	-0.07841 	-0.07755 	0.02979 	0.00000 	0.20593 	-0.04071 	-0.05461 	0.03236 	-0.05761 	0.04117 	0.07169 	0.01324	0.03739
Replication276	 -1.45621	0.99646	0.96780 	0.97475 	0.98271 	0.97530 	0.97914 	0.99544 	0.96672 	0.97226 	0.98606 	0.96821 	0.98669 	0.98481 	-0.18011 	-0.19407 	-0.14812 	0.03558 	0.00000 	0.61606 	-0.14618 	-0.17792 	0.02751 	-0.15217 	0.27241 	0.05490 	-0.05950 	-0.06411 	-0.04893 	0.02864 	0.00000 	0.17092 	-0.04829 	-0.05877 	0.02332 	-0.05027 	0.08999 	0.05315 	0.00789	0.03616
Replication277	 -1.37348	0.99592	0.96755 	0.97453 	0.98051 	0.97501 	0.97825 	0.99394 	0.95198 	0.96304 	0.98036 	0.95830 	0.97265 	0.97934 	-0.16575 	-0.16648 	-0.14520 	0.03638 	0.00000 	0.69054 	-0.21838 	-0.16510 	0.03388 	-0.10972 	0.15988 	0.06675 	-0.05481 	-0.05505 	-0.04802 	0.02838 	0.00000 	0.17795 	-0.07222 	-0.05460 	0.02906 	-0.03628 	0.05287 	0.06473 	0.01679	0.03202
Replication278	 -1.52577	0.99691	0.97390 	0.97972 	0.98369 	0.98013 	0.98281 	0.99694 	0.97739 	0.98000 	0.98953 	0.97548 	0.99201 	0.98851 	-0.16241 	-0.14230 	-0.22211 	0.03067 	0.00000 	0.54726 	-0.07711 	-0.10894 	0.02356 	-0.17634 	0.23976 	0.04685 	-0.05360 	-0.04696 	-0.07330 	0.02461 	0.00000 	0.15859 	-0.02545 	-0.03595 	0.01990 	-0.05820 	0.07913 	0.04532 	0.00110	0.03409
Replication279	 -1.42597	0.99690	0.97452 	0.98173 	0.98773 	0.98163 	0.98530 	0.99771 	0.96146 	0.97462 	0.98784 	0.96682 	0.98306 	0.98699 	-0.16444 	-0.13414 	-0.09551 	0.02929 	0.01585 	0.52697 	-0.23288 	-0.02257 	0.02535 	-0.18047 	0.19439 	0.05011 	-0.05427 	-0.04427 	-0.03152 	0.02322 	0.00523 	0.13737 	-0.07686 	-0.00745 	0.02169 	-0.05956 	0.06416 	0.04858 	0.01195	0.02631
Replication280	 -1.53077	0.99730	0.97689 	0.98354 	0.98725 	0.98333 	0.98586 	0.99865 	0.97948 	0.98374 	0.99239 	0.98010 	0.99547 	0.99140 	-0.16539 	-0.10966 	-0.18712 	0.02732 	0.00000 	0.47641 	-0.11360 	-0.09744 	0.02029 	-0.13766 	0.24522 	0.04055 	-0.05454 	-0.03616 	-0.06171 	0.02204 	0.00000 	0.13740 	-0.03746 	-0.03213 	0.01710 	-0.04540 	0.08087 	0.03922 	0.00108	0.02922
Replication281	 -1.52577	0.99744	0.98086 	0.98493 	0.98857 	0.98555 	0.98781 	0.99931 	0.98205 	0.98551 	0.99335 	0.98222 	0.99567 	0.99249 	-0.12466 	-0.13164 	-0.17828 	0.02514 	0.00000 	0.44995 	-0.09352 	-0.08968 	0.01919 	-0.12552 	0.20882 	0.03818 	-0.04110 	-0.04340 	-0.05878 	0.02012 	0.00000 	0.12794 	-0.03083 	-0.02957 	0.01616 	-0.04138 	0.06885 	0.03691 	0.00201	0.02492
Replication282	 -1.43318	0.99573	0.96634 	0.97162 	0.97739 	0.97295 	0.97619 	0.99287 	0.95932 	0.96440 	0.97969 	0.95979 	0.97310 	0.97881 	-0.15532 	-0.20214 	-0.20703 	0.03847 	0.00000 	0.73136 	-0.10573 	-0.17254 	0.03470 	-0.14377 	0.12441 	0.06794 	-0.05138 	-0.06687 	-0.06849 	0.03010 	0.00000 	0.19462 	-0.03498 	-0.05708 	0.02965 	-0.04756 	0.04116 	0.06583 	0.01035	0.03500
Replication283	 -1.50003	0.99734	0.97590 	0.98072 	0.98727 	0.98151 	0.98475 	0.99855 	0.98442 	0.98675 	0.99353 	0.98416 	0.99787 	0.99266 	-0.15134 	-0.17977 	-0.17137 	0.02897 	0.00000 	0.47660 	-0.08167 	-0.09634 	0.01906 	-0.11751 	0.23163 	0.03784 	-0.04990 	-0.05928 	-0.05651 	0.02376 	0.00000 	0.14242 	-0.02693 	-0.03177 	0.01591 	-0.03875 	0.07638 	0.03653 	0.00390	0.03186
Replication284	 -1.53842	0.99801	0.98292 	0.98693 	0.99375 	0.98755 	0.99062 	1.00148 	0.98864 	0.99082 	0.99822 	0.98996 	1.00525 	0.99709 	-0.12287 	-0.15915 	-0.09483 	0.02273 	0.00238 	0.35520 	-0.10764 	-0.15321 	0.01368 	-0.08280 	0.29751 	0.02817 	-0.04046 	-0.05241 	-0.03123 	0.01883 	0.00078 	0.10526 	-0.03545 	-0.05045 	0.01133 	-0.02727 	0.09797 	0.02719 	0.00083	0.02410
Replication285	 -1.41157	0.99613	0.96830 	0.97398 	0.98068 	0.97501 	0.97842 	0.99434 	0.95673 	0.96659 	0.98267 	0.96203 	0.97984 	0.98143 	-0.15674 	-0.19601 	-0.16341 	0.03617 	0.00000 	0.66653 	-0.21539 	-0.17061 	0.03130 	-0.13061 	0.24893 	0.06223 	-0.05181 	-0.06479 	-0.05401 	0.02859 	0.00000 	0.18009 	-0.07120 	-0.05639 	0.02672 	-0.04317 	0.08228 	0.06031 	0.01240	0.03662
