
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication32	 -1.49790	0.99702	0.96689 	0.96765 	0.95773 	0.98985 	0.96663 	0.96021 	-0.18099 	-0.14720 	-0.16061 	0.39866 	0.00000 	0.09593 	-0.05972 	-0.04857 	-0.05300 	0.22809 	0.00000 	-0.05165 	0.00579	0.01516
Replication33	 -1.50974	0.99730	0.97154 	0.97185 	0.96143 	0.99186 	0.97052 	0.96420 	-0.15499 	-0.11619 	-0.17031 	0.35917 	0.00000 	0.08715 	-0.05111 	-0.03832 	-0.05616 	0.20479 	0.00000 	-0.04643 	0.00484	0.01277
Replication34	 -1.50286	0.99711	0.96880 	0.96834 	0.96047 	0.99052 	0.96980 	0.96256 	-0.17153 	-0.19157 	-0.14161 	0.38559 	0.03194 	0.09260 	-0.05659 	-0.06320 	-0.04672 	0.22031 	0.01054 	-0.05041 	0.00541	0.01393
Replication35	 -1.49992	0.99704	0.96817 	0.96756 	0.95826 	0.99007 	0.96714 	0.96060 	-0.16102 	-0.16905 	-0.15391 	0.39450 	0.00000 	0.09512 	-0.05313 	-0.05578 	-0.05078 	0.22540 	0.00000 	-0.05120 	0.00565	0.01452
Replication36	 -1.53647	0.99786	0.97939 	0.98035 	0.97583 	0.99583 	0.98063 	0.97669 	-0.14219 	-0.13483 	-0.07532 	0.28137 	0.00604 	0.06766 	-0.04684 	-0.04441 	-0.02481 	0.15921 	0.00199 	-0.03804 	0.00272	0.00709
Replication37	 -1.51070	0.99730	0.97008 	0.97209 	0.96420 	0.99182 	0.97291 	0.96627 	-0.19600 	-0.14486 	-0.13844 	0.35980 	0.03806 	0.08620 	-0.06464 	-0.04777 	-0.04565 	0.20550 	0.01255 	-0.04731 	0.00475	0.01268
Replication38	 -1.51796	0.99744	0.97095 	0.97520 	0.96850 	0.99277 	0.97386 	0.96977 	-0.21044 	-0.10683 	-0.10086 	0.34105 	0.00000 	0.08124 	-0.06938 	-0.03522 	-0.03325 	0.19461 	0.00000 	-0.04547 	0.00416	0.01130
Replication39	 -1.50015	0.99716	0.96861 	0.96968 	0.95841 	0.99080 	0.96962 	0.96167 	-0.18387 	-0.12326 	-0.19381 	0.37964 	0.03518 	0.09170 	-0.06065 	-0.04066 	-0.06393 	0.21733 	0.01161 	-0.04873 	0.00558	0.01497
Replication40	 -1.52192	0.99751	0.97363 	0.97536 	0.96833 	0.99331 	0.97476 	0.96991 	-0.17023 	-0.12639 	-0.11345 	0.33084 	0.00354 	0.07956 	-0.05612 	-0.04166 	-0.03740 	0.18814 	0.00117 	-0.04391 	0.00387	0.01022
Replication41	 -1.51956	0.99749	0.97591 	0.97348 	0.96630 	0.99326 	0.97513 	0.96834 	-0.11783 	-0.18344 	-0.13357 	0.33209 	0.02622 	0.08062 	-0.03884 	-0.06047 	-0.04403 	0.18856 	0.00864 	-0.04357 	0.00410	0.01029
Replication42	 -1.48791	0.99691	0.96641 	0.96539 	0.95288 	0.98907 	0.96411 	0.95635 	-0.15746 	-0.14407 	-0.20574 	0.41364 	0.00000 	0.10022 	-0.05197 	-0.04755 	-0.06790 	0.23713 	0.00000 	-0.05251 	0.00659	0.01721
Replication43	 -1.51167	0.99729	0.97224 	0.97098 	0.96290 	0.99183 	0.97151 	0.96501 	-0.14173 	-0.17272 	-0.14031 	0.36013 	0.01225 	0.08710 	-0.04674 	-0.05696 	-0.04627 	0.20505 	0.00404 	-0.04709 	0.00472	0.01202
Replication44	 -1.49685	0.99700	0.96848 	0.96632 	0.95678 	0.98977 	0.96632 	0.95928 	-0.14130 	-0.18871 	-0.16129 	0.40040 	0.00000 	0.09681 	-0.04663 	-0.06227 	-0.05322 	0.22877 	0.00000 	-0.05171 	0.00591	0.01495
Replication45	 -1.50336	0.99715	0.96972 	0.96915 	0.95902 	0.99078 	0.96833 	0.96169 	-0.15325 	-0.14669 	-0.16734 	0.38052 	0.00000 	0.09212 	-0.05055 	-0.04839 	-0.05520 	0.21722 	0.00000 	-0.04917 	0.00536	0.01391
Replication46	 -1.51600	0.99740	0.97451 	0.97231 	0.96441 	0.99262 	0.97311 	0.96656 	-0.12152 	-0.17538 	-0.13997 	0.34461 	0.01296 	0.08367 	-0.04007 	-0.05782 	-0.04615 	0.19584 	0.00427 	-0.04505 	0.00438	0.01104
Replication47	 -1.51912	0.99746	0.97301 	0.97455 	0.96685 	0.99298 	0.97428 	0.96874 	-0.17199 	-0.12762 	-0.12833 	0.33721 	0.01362 	0.08120 	-0.05670 	-0.04207 	-0.04231 	0.19193 	0.00449 	-0.04451 	0.00409	0.01083
Replication48	 -1.52845	0.99765	0.97557 	0.97758 	0.97247 	0.99435 	0.97765 	0.97343 	-0.17026 	-0.13651 	-0.08319 	0.31048 	0.00854 	0.07430 	-0.05611 	-0.04499 	-0.02742 	0.17633 	0.00281 	-0.04178 	0.00335	0.00886
Replication49	 -1.50783	0.99727	0.97158 	0.97099 	0.96040 	0.99163 	0.96991 	0.96328 	-0.14395 	-0.12848 	-0.17489 	0.36388 	0.00000 	0.08844 	-0.04747 	-0.04237 	-0.05768 	0.20748 	0.00000 	-0.04689 	0.00500	0.01307
Replication50	 -1.52791	0.99766	0.97804 	0.97659 	0.96968 	0.99446 	0.97666 	0.97142 	-0.11332 	-0.14902 	-0.11793 	0.30862 	0.00000 	0.07507 	-0.03734 	-0.04911 	-0.03886 	0.17474 	0.00000 	-0.04077 	0.00343	0.00866
Replication51	 -1.52222	0.99761	0.97384 	0.97705 	0.96966 	0.99394 	0.97784 	0.97165 	-0.19742 	-0.10963 	-0.13125 	0.31809 	0.04780 	0.07623 	-0.06506 	-0.03613 	-0.04326 	0.18129 	0.01575 	-0.04213 	0.00382	0.01046
Replication52	 -1.51288	0.99737	0.97285 	0.97287 	0.96254 	0.99239 	0.97159 	0.96532 	-0.14601 	-0.11346 	-0.16962 	0.34886 	0.00000 	0.08483 	-0.04815 	-0.03741 	-0.05593 	0.19869 	0.00000 	-0.04510 	0.00459	0.01210
Replication53	 -1.48595	0.99679	0.96342 	0.96384 	0.95401 	0.98817 	0.96360 	0.95647 	-0.19444 	-0.17965 	-0.16257 	0.43132 	0.00876 	0.10332 	-0.06419 	-0.05931 	-0.05367 	0.24752 	0.00289 	-0.05572 	0.00675	0.01754
Replication54	 -1.51595	0.99746	0.97509 	0.97361 	0.96339 	0.99301 	0.97273 	0.96625 	-0.11911 	-0.12431 	-0.17136 	0.33681 	0.00000 	0.08233 	-0.03927 	-0.04098 	-0.05649 	0.19148 	0.00000 	-0.04342 	0.00436	0.01132
Replication55	 -1.47441	0.99659	0.95937 	0.96137 	0.95083 	0.98671 	0.96019 	0.95332 	-0.22569 	-0.16872 	-0.16711 	0.45964 	0.00000 	0.10953 	-0.07453 	-0.05572 	-0.05519 	0.26472 	0.00000 	-0.05913 	0.00765	0.02016
Replication56	 -1.50712	0.99716	0.96921 	0.96974 	0.96191 	0.99090 	0.96938 	0.96370 	-0.17280 	-0.16354 	-0.12770 	0.37825 	0.00000 	0.09085 	-0.05700 	-0.05395 	-0.04212 	0.21585 	0.00000 	-0.04967 	0.00506	0.01311
Replication57	 -1.50703	0.99724	0.97341 	0.96917 	0.96043 	0.99148 	0.96984 	0.96284 	-0.09744 	-0.20001 	-0.15372 	0.36694 	0.00000 	0.08936 	-0.03214 	-0.06597 	-0.05070 	0.20885 	0.00000 	-0.04743 	0.00512	0.01261
Replication58	 -1.51926	0.99751	0.97744 	0.97335 	0.96538 	0.99341 	0.97398 	0.96760 	-0.08303 	-0.18116 	-0.14135 	0.32919 	0.00000 	0.08051 	-0.02737 	-0.05972 	-0.04660 	0.18667 	0.00000 	-0.04281 	0.00414	0.01017
Replication59	 -1.51967	0.99748	0.97536 	0.97389 	0.96565 	0.99318 	0.97367 	0.96780 	-0.12208 	-0.14918 	-0.13951 	0.33368 	0.00000 	0.08116 	-0.04025 	-0.04918 	-0.04599 	0.18944 	0.00000 	-0.04364 	0.00408	0.01039
Replication60	 -1.51653	0.99738	0.97354 	0.97258 	0.96481 	0.99249 	0.97247 	0.96674 	-0.13695 	-0.15960 	-0.13043 	0.34724 	0.00000 	0.08406 	-0.04515 	-0.05262 	-0.04301 	0.19741 	0.00000 	-0.04559 	0.00433	0.01104
Replication61	 -1.51412	0.99729	0.97095 	0.97169 	0.96565 	0.99180 	0.97177 	0.96683 	-0.17135 	-0.17269 	-0.09829 	0.36054 	0.00000 	0.08630 	-0.05651 	-0.05695 	-0.03242 	0.20542 	0.00000 	-0.04792 	0.00451	0.01164
Replication62	 -1.52059	0.99749	0.97348 	0.97482 	0.96797 	0.99319 	0.97537 	0.96966 	-0.17217 	-0.14268 	-0.11853 	0.33311 	0.02420 	0.08004 	-0.05675 	-0.04704 	-0.03907 	0.18955 	0.00798 	-0.04417 	0.00398	0.01049
Replication63	 -1.51711	0.99738	0.97205 	0.97320 	0.96674 	0.99246 	0.97363 	0.96819 	-0.17466 	-0.15777 	-0.10953 	0.34757 	0.01532 	0.08332 	-0.05759 	-0.05202 	-0.03611 	0.19795 	0.00505 	-0.04615 	0.00426	0.01114
Replication64	 -1.50834	0.99721	0.97200 	0.96939 	0.96141 	0.99131 	0.96986 	0.96345 	-0.12410 	-0.19341 	-0.13763 	0.37044 	0.00000 	0.08971 	-0.04093 	-0.06379 	-0.04539 	0.21092 	0.00000 	-0.04832 	0.00500	0.01249
Replication65	 -1.49906	0.99708	0.96886 	0.96805 	0.95719 	0.99030 	0.96711 	0.96011 	-0.15267 	-0.14657 	-0.17942 	0.38990 	0.00000 	0.09446 	-0.05037 	-0.04836 	-0.05920 	0.22283 	0.00000 	-0.05010 	0.00570	0.01482
Replication66	 -1.49923	0.99709	0.97113 	0.96699 	0.95728 	0.99044 	0.96743 	0.95999 	-0.10669 	-0.20048 	-0.16871 	0.38740 	0.00000 	0.09422 	-0.03520 	-0.06614 	-0.05566 	0.22100 	0.00000 	-0.04975 	0.00574	0.01425
Replication67	 -1.51558	0.99745	0.97493 	0.97350 	0.96325 	0.99295 	0.97260 	0.96611 	-0.12036 	-0.12398 	-0.17186 	0.33800 	0.00000 	0.08260 	-0.03968 	-0.04087 	-0.05666 	0.19218 	0.00000 	-0.04357 	0.00439	0.01140
Replication68	 -1.49154	0.99692	0.96476 	0.96612 	0.95608 	0.98908 	0.96595 	0.95870 	-0.20214 	-0.15639 	-0.16803 	0.41334 	0.02043 	0.09907 	-0.06671 	-0.05161 	-0.05545 	0.23707 	0.00674 	-0.05345 	0.00628	0.01660
Replication69	 -1.51507	0.99735	0.97283 	0.97215 	0.96430 	0.99223 	0.97196 	0.96622 	-0.14305 	-0.15867 	-0.13114 	0.35215 	0.00000 	0.08515 	-0.04717 	-0.05232 	-0.04324 	0.20032 	0.00000 	-0.04622 	0.00444	0.01137
Replication70	 -1.50020	0.99709	0.96850 	0.96850 	0.95792 	0.99036 	0.96741 	0.96070 	-0.16411 	-0.13974 	-0.17305 	0.38857 	0.00000 	0.09394 	-0.05414 	-0.04610 	-0.05709 	0.22210 	0.00000 	-0.05010 	0.00561	0.01466
Replication71	 -1.50519	0.99720	0.97071 	0.96984 	0.95970 	0.99119 	0.96969 	0.96252 	-0.14912 	-0.14914 	-0.17285 	0.37243 	0.01360 	0.09030 	-0.04919 	-0.04919 	-0.05701 	0.21252 	0.00448 	-0.04807 	0.00522	0.01354
Replication72	 -1.51953	0.99753	0.97603 	0.97420 	0.96638 	0.99352 	0.97633 	0.96878 	-0.12811 	-0.17071 	-0.14922 	0.32673 	0.04603 	0.07936 	-0.04223 	-0.05627 	-0.04919 	0.18566 	0.01517 	-0.04271 	0.00409	0.01044
Replication73	 -1.52980	0.99775	0.97837 	0.97845 	0.97029 	0.99502 	0.97755 	0.97241 	-0.12720 	-0.10445 	-0.13505 	0.29744 	0.00000 	0.07252 	-0.04191 	-0.03441 	-0.04450 	0.16845 	0.00000 	-0.03910 	0.00325	0.00853
Replication74	 -1.51527	0.99733	0.97093 	0.97260 	0.96626 	0.99205 	0.97226 	0.96750 	-0.18153 	-0.15382 	-0.10098 	0.35566 	0.00000 	0.08507 	-0.05986 	-0.05072 	-0.03330 	0.20269 	0.00000 	-0.04729 	0.00441	0.01153
Replication75	 -1.50359	0.99717	0.97130 	0.96885 	0.95871 	0.99098 	0.96856 	0.96150 	-0.12467 	-0.16630 	-0.17187 	0.37663 	0.00000 	0.09159 	-0.04112 	-0.05486 	-0.05669 	0.21478 	0.00000 	-0.04846 	0.00537	0.01364
Replication76	 -1.51606	0.99741	0.97388 	0.97316 	0.96400 	0.99268 	0.97247 	0.96642 	-0.13539 	-0.13455 	-0.15243 	0.34328 	0.00000 	0.08344 	-0.04464 	-0.04436 	-0.05026 	0.19521 	0.00000 	-0.04469 	0.00435	0.01127
Replication77	 -1.54529	0.99820	0.98300 	0.98618 	0.98093 	0.99811 	0.98496 	0.98199 	-0.14922 	-0.06188 	-0.08015 	0.23629 	0.00000 	0.05696 	-0.04912 	-0.02037 	-0.02638 	0.13342 	0.00000 	-0.03205 	0.00200	0.00549
Replication78	 -1.50327	0.99712	0.96926 	0.96890 	0.95930 	0.99063 	0.96822 	0.96176 	-0.15868 	-0.15375 	-0.15820 	0.38338 	0.00000 	0.09262 	-0.05235 	-0.05072 	-0.05219 	0.21888 	0.00000 	-0.04972 	0.00537	0.01391
Replication79	 -1.50056	0.99705	0.96699 	0.96824 	0.95937 	0.99005 	0.96742 	0.96146 	-0.18838 	-0.15268 	-0.14267 	0.39464 	0.00000 	0.09467 	-0.06216 	-0.05038 	-0.04707 	0.22571 	0.00000 	-0.05150 	0.00558	0.01461
Replication80	 -1.52195	0.99756	0.97680 	0.97454 	0.96743 	0.99374 	0.97648 	0.96952 	-0.11818 	-0.17825 	-0.13503 	0.32250 	0.03452 	0.07834 	-0.03895 	-0.05875 	-0.04451 	0.18302 	0.01138 	-0.04235 	0.00390	0.00984
Replication81	 -1.49152	0.99695	0.96645 	0.96567 	0.95585 	0.98934 	0.96740 	0.95872 	-0.17799 	-0.19055 	-0.17848 	0.40839 	0.04672 	0.09822 	-0.05874 	-0.06288 	-0.05890 	0.23407 	0.01542 	-0.05262 	0.00631	0.01636
Replication82	 -1.52414	0.99765	0.97763 	0.97671 	0.96701 	0.99436 	0.97567 	0.96972 	-0.11547 	-0.10517 	-0.16202 	0.31033 	0.00000 	0.07603 	-0.03805 	-0.03466 	-0.05339 	0.17600 	0.00000 	-0.04020 	0.00370	0.00970
Replication83	 -1.47614	0.99661	0.96226 	0.96035 	0.95028 	0.98695 	0.96047 	0.95283 	-0.16991 	-0.21841 	-0.16859 	0.45523 	0.00000 	0.10924 	-0.05611 	-0.07212 	-0.05567 	0.26147 	0.00000 	-0.05841 	0.00758	0.01916
Replication84	 -1.50073	0.99708	0.96814 	0.96833 	0.95851 	0.99027 	0.96746 	0.96100 	-0.16928 	-0.14937 	-0.16045 	0.39049 	0.00000 	0.09417 	-0.05585 	-0.04928 	-0.05294 	0.22317 	0.00000 	-0.05060 	0.00557	0.01451
Replication85	 -1.49623	0.99702	0.96639 	0.96798 	0.95703 	0.98983 	0.96636 	0.95983 	-0.19064 	-0.12310 	-0.17525 	0.39886 	0.00000 	0.09603 	-0.06290 	-0.04062 	-0.05783 	0.22846 	0.00000 	-0.05142 	0.00590	0.01570
Replication86	 -1.52119	0.99754	0.97402 	0.97615 	0.96715 	0.99356 	0.97455 	0.96939 	-0.16823 	-0.08923 	-0.14342 	0.32594 	0.00000 	0.07885 	-0.05545 	-0.02941 	-0.04727 	0.18541 	0.00000 	-0.04274 	0.00391	0.01054
Replication87	 -1.50540	0.99716	0.97004 	0.96923 	0.96043 	0.99092 	0.96951 	0.96274 	-0.15517 	-0.17027 	-0.15086 	0.37782 	0.01247 	0.09121 	-0.05118 	-0.05617 	-0.04976 	0.21557 	0.00411 	-0.04918 	0.00521	0.01339
Replication88	 -1.50327	0.99714	0.96849 	0.96972 	0.95962 	0.99071 	0.96838 	0.96218 	-0.17929 	-0.12641 	-0.16258 	0.38162 	0.00000 	0.09200 	-0.05914 	-0.04170 	-0.05363 	0.21810 	0.00000 	-0.04948 	0.00535	0.01415
Replication89	 -1.50080	0.99712	0.97074 	0.96787 	0.95768 	0.99060 	0.96774 	0.96050 	-0.12200 	-0.17621 	-0.17358 	0.38403 	0.00000 	0.09336 	-0.04025 	-0.05813 	-0.05726 	0.21912 	0.00000 	-0.04934 	0.00560	0.01414
Replication90	 -1.49546	0.99706	0.96925 	0.96725 	0.95536 	0.99012 	0.96633 	0.95871 	-0.13511 	-0.14938 	-0.19840 	0.39323 	0.00000 	0.09564 	-0.04458 	-0.04928 	-0.06546 	0.22486 	0.00000 	-0.05004 	0.00600	0.01550
Replication91	 -1.52682	0.99762	0.97751 	0.97590 	0.96948 	0.99417 	0.97623 	0.97104 	-0.11477 	-0.16189 	-0.11026 	0.31418 	0.00000 	0.07626 	-0.03782 	-0.05335 	-0.03634 	0.17796 	0.00000 	-0.04161 	0.00352	0.00883
Replication92	 -1.50667	0.99714	0.96871 	0.96946 	0.96224 	0.99074 	0.96927 	0.96379 	-0.17859 	-0.17159 	-0.11732 	0.38127 	0.00000 	0.09133 	-0.05891 	-0.05661 	-0.03870 	0.21766 	0.00000 	-0.05024 	0.00510	0.01320
Replication93	 -1.50491	0.99720	0.96947 	0.96994 	0.96098 	0.99109 	0.97110 	0.96351 	-0.17974 	-0.16030 	-0.16030 	0.37416 	0.04137 	0.09004 	-0.05929 	-0.05287 	-0.05287 	0.21382 	0.01365 	-0.04870 	0.00522	0.01374
Replication94	 -1.50707	0.99728	0.97275 	0.97027 	0.96022 	0.99171 	0.97095 	0.96318 	-0.12396 	-0.16534 	-0.17823 	0.36234 	0.02203 	0.08824 	-0.04088 	-0.05453 	-0.05878 	0.20651 	0.00727 	-0.04660 	0.00508	0.01298
Replication95	 -1.49127	0.99692	0.96680 	0.96528 	0.95453 	0.98915 	0.96475 	0.95740 	-0.15353 	-0.17322 	-0.17896 	0.41239 	0.00000 	0.09967 	-0.05067 	-0.05717 	-0.05906 	0.23606 	0.00000 	-0.05290 	0.00634	0.01626
Replication96	 -1.48006	0.99676	0.96634 	0.96154 	0.95065 	0.98801 	0.96210 	0.95371 	-0.11757 	-0.22659 	-0.18845 	0.43462 	0.00000 	0.10528 	-0.03881 	-0.07481 	-0.06221 	0.24912 	0.00000 	-0.05523 	0.00729	0.01805
Replication97	 -1.50502	0.99718	0.96881 	0.96998 	0.96142 	0.99098 	0.97084 	0.96372 	-0.18999 	-0.15706 	-0.15042 	0.37638 	0.03597 	0.09032 	-0.06267 	-0.05181 	-0.04962 	0.21516 	0.01187 	-0.04917 	0.00521	0.01377
Replication98	 -1.49381	0.99702	0.96786 	0.96719 	0.95498 	0.98985 	0.96580 	0.95836 	-0.15591 	-0.13262 	-0.20051 	0.39849 	0.00000 	0.09666 	-0.05144 	-0.04376 	-0.06616 	0.22814 	0.00000 	-0.05074 	0.00611	0.01604
Replication99	 -1.51468	0.99740	0.97500 	0.97226 	0.96314 	0.99264 	0.97219 	0.96566 	-0.10703 	-0.16019 	-0.15660 	0.34428 	0.00000 	0.08402 	-0.03529 	-0.05281 	-0.05163 	0.19564 	0.00000 	-0.04459 	0.00449	0.01132
Replication100	 -1.51488	0.99736	0.97326 	0.97234 	0.96378 	0.99235 	0.97196 	0.96598 	-0.13699 	-0.15001 	-0.14318 	0.34980 	0.00000 	0.08483 	-0.04517 	-0.04946 	-0.04721 	0.19896 	0.00000 	-0.04569 	0.00445	0.01143
Replication101	 -1.51002	0.99730	0.97286 	0.97075 	0.96200 	0.99191 	0.97207 	0.96454 	-0.13241 	-0.17820 	-0.15898 	0.35842 	0.02906 	0.08696 	-0.04367 	-0.05877 	-0.05243 	0.20415 	0.00958 	-0.04653 	0.00485	0.01234
Replication102	 -1.47624	0.99661	0.95978 	0.96162 	0.95155 	0.98686 	0.96064 	0.95389 	-0.22308 	-0.17487 	-0.16001 	0.45667 	0.00000 	0.10879 	-0.07367 	-0.05775 	-0.05284 	0.26286 	0.00000 	-0.05890 	0.00751	0.01972
Replication103	 -1.53689	0.99799	0.98329 	0.98146 	0.97319 	0.99677 	0.98086 	0.97555 	-0.08280 	-0.10105 	-0.14151 	0.26312 	0.00000 	0.06494 	-0.02727 	-0.03328 	-0.04660 	0.14841 	0.00000 	-0.03431 	0.00270	0.00696
Replication104	 0.00402	0.99655	0.96056 	0.95968 	0.94598 	0.98639 	0.95830 	0.94975 	-0.18156 	-0.16473 	-0.22335 	0.46581 	0.00000 	0.11216 	-0.05997 	-0.05441 	-0.07377 	0.26847 	0.00000 	-0.05859 	0.00833	0.02175
Replication105	 -1.51842	0.99747	0.97389 	0.97456 	0.96531 	0.99308 	0.97337 	0.96770 	-0.15130 	-0.11054 	-0.15085 	0.33544 	0.00000 	0.08139 	-0.04988 	-0.03644 	-0.04973 	0.19078 	0.00000 	-0.04378 	0.00415	0.01096
Replication106	 -1.50402	0.99710	0.96926 	0.96824 	0.96028 	0.99048 	0.96835 	0.96218 	-0.15442 	-0.18643 	-0.13335 	0.38647 	0.00000 	0.09305 	-0.05094 	-0.06150 	-0.04399 	0.22052 	0.00000 	-0.05054 	0.00533	0.01354
Replication107	 -1.50798	0.99722	0.97039 	0.97056 	0.96123 	0.99131 	0.96973 	0.96359 	-0.16053 	-0.14099 	-0.15296 	0.37005 	0.00000 	0.08942 	-0.05295 	-0.04650 	-0.05045 	0.21106 	0.00000 	-0.04815 	0.00499	0.01301
Replication108	 -1.51178	0.99735	0.97251 	0.97241 	0.96209 	0.99220 	0.97119 	0.96487 	-0.14612 	-0.11774 	-0.16976 	0.35259 	0.00000 	0.08571 	-0.04818 	-0.03882 	-0.05598 	0.20086 	0.00000 	-0.04557 	0.00468	0.01231
Replication109	 -1.51631	0.99742	0.97330 	0.97360 	0.96437 	0.99270 	0.97258 	0.96676 	-0.14962 	-0.12100 	-0.15113 	0.34289 	0.00000 	0.08317 	-0.04933 	-0.03989 	-0.04983 	0.19510 	0.00000 	-0.04472 	0.00432	0.01134
Replication110	 -1.51852	0.99746	0.97235 	0.97496 	0.96674 	0.99293 	0.97357 	0.96865 	-0.18252 	-0.10331 	-0.12957 	0.33816 	0.00000 	0.08136 	-0.06017 	-0.03406 	-0.04271 	0.19260 	0.00000 	-0.04459 	0.00412	0.01108
Replication111	 -1.51154	0.99727	0.97213 	0.97075 	0.96276 	0.99171 	0.97079 	0.96475 	-0.13776 	-0.17272 	-0.13491 	0.36245 	0.00000 	0.08767 	-0.04543 	-0.05696 	-0.04449 	0.20632 	0.00000 	-0.04743 	0.00473	0.01200
Replication112	 -1.48307	0.99685	0.96435 	0.96491 	0.95152 	0.98855 	0.96292 	0.95520 	-0.18253 	-0.12066 	-0.21589 	0.42367 	0.00000 	0.10234 	-0.06025 	-0.03983 	-0.07126 	0.24344 	0.00000 	-0.05361 	0.00694	0.01851
Replication113	 -1.51830	0.99747	0.97310 	0.97486 	0.96580 	0.99302 	0.97342 	0.96806 	-0.16763 	-0.10080 	-0.14517 	0.33640 	0.00000 	0.08134 	-0.05526 	-0.03323 	-0.04786 	0.19148 	0.00000 	-0.04405 	0.00415	0.01109
Replication114	 -1.49623	0.99701	0.96684 	0.96746 	0.95675 	0.98977 	0.96622 	0.95952 	-0.17799 	-0.13913 	-0.17355 	0.40012 	0.00000 	0.09646 	-0.05873 	-0.04591 	-0.05726 	0.22903 	0.00000 	-0.05158 	0.00592	0.01555
Replication115	 -1.52518	0.99762	0.97685 	0.97585 	0.96926 	0.99413 	0.97751 	0.97110 	-0.13350 	-0.16439 	-0.12334 	0.31487 	0.03376 	0.07623 	-0.04400 	-0.05418 	-0.04065 	0.17864 	0.01113 	-0.04164 	0.00363	0.00931
Replication116	 -1.51515	0.99739	0.97385 	0.97267 	0.96357 	0.99254 	0.97215 	0.96599 	-0.13030 	-0.14305 	-0.15250 	0.34611 	0.00000 	0.08416 	-0.04296 	-0.04717 	-0.05028 	0.19682 	0.00000 	-0.04502 	0.00443	0.01139
Replication117	 -1.50751	0.99720	0.97002 	0.97031 	0.96123 	0.99118 	0.96955 	0.96350 	-0.16394 	-0.14516 	-0.14846 	0.37266 	0.00000 	0.08993 	-0.05407 	-0.04788 	-0.04897 	0.21259 	0.00000 	-0.04858 	0.00503	0.01309
Replication118	 -1.51613	0.99743	0.97366 	0.97287 	0.96594 	0.99275 	0.97535 	0.96796 	-0.15384 	-0.18329 	-0.13420 	0.34185 	0.05144 	0.08238 	-0.05072 	-0.06043 	-0.04425 	0.19464 	0.01696 	-0.04500 	0.00435	0.01121
Replication119	 -1.52977	0.99776	0.97952 	0.97820 	0.96984 	0.99515 	0.97763 	0.97212 	-0.10525 	-0.11703 	-0.14154 	0.29486 	0.00000 	0.07223 	-0.03468 	-0.03856 	-0.04663 	0.16683 	0.00000 	-0.03855 	0.00326	0.00842
Replication120	 0.00289	0.99660	0.96109 	0.96072 	0.94711 	0.98678 	0.95917 	0.95084 	-0.18524 	-0.15445 	-0.22082 	0.45821 	0.00000 	0.11034 	-0.06117 	-0.05101 	-0.07292 	0.26396 	0.00000 	-0.05774 	0.00805	0.02113
Replication121	 -1.49744	0.99698	0.96583 	0.96701 	0.95917 	0.98957 	0.96749 	0.96101 	-0.19957 	-0.18095 	-0.13261 	0.40406 	0.01841 	0.09649 	-0.06586 	-0.05971 	-0.04376 	0.23139 	0.00607 	-0.05292 	0.00583	0.01522
Replication122	 -1.50525	0.99725	0.97251 	0.96998 	0.95907 	0.99153 	0.96972 	0.96223 	-0.11873 	-0.15150 	-0.18704 	0.36585 	0.00736 	0.08928 	-0.03916 	-0.04996 	-0.06169 	0.20858 	0.00243 	-0.04680 	0.00522	0.01340
Replication123	 -1.49721	0.99712	0.97121 	0.96751 	0.95588 	0.99056 	0.96713 	0.95926 	-0.10748 	-0.16683 	-0.19851 	0.38475 	0.00000 	0.09395 	-0.03546 	-0.05504 	-0.06549 	0.21974 	0.00000 	-0.04883 	0.00588	0.01492
Replication124	 -1.51804	0.99741	0.97416 	0.97278 	0.96568 	0.99268 	0.97310 	0.96741 	-0.13127 	-0.17188 	-0.12132 	0.34355 	0.00201 	0.08312 	-0.04328 	-0.05667 	-0.04000 	0.19519 	0.00066 	-0.04525 	0.00422	0.01065
Replication125	 -1.52229	0.99755	0.97578 	0.97540 	0.96677 	0.99367 	0.97466 	0.96903 	-0.13212 	-0.12344 	-0.14327 	0.32388 	0.00000 	0.07880 	-0.04355 	-0.04069 	-0.04722 	0.18384 	0.00000 	-0.04237 	0.00385	0.01002
Replication126	 -1.50802	0.99718	0.96996 	0.96979 	0.96197 	0.99105 	0.96962 	0.96380 	-0.16147 	-0.16976 	-0.12940 	0.37530 	0.00000 	0.09032 	-0.05326 	-0.05599 	-0.04268 	0.21402 	0.00000 	-0.04924 	0.00500	0.01285
Replication127	 -1.53235	0.99780	0.97801 	0.97996 	0.97256 	0.99539 	0.97872 	0.97433 	-0.15211 	-0.08684 	-0.11815 	0.28991 	0.00000 	0.07021 	-0.05011 	-0.02861 	-0.03892 	0.16427 	0.00000 	-0.03850 	0.00303	0.00814
Replication128	 -1.51353	0.99730	0.97158 	0.97162 	0.96427 	0.99187 	0.97144 	0.96596 	-0.15794 	-0.16192 	-0.12136 	0.35927 	0.00000 	0.08651 	-0.05208 	-0.05340 	-0.04002 	0.20458 	0.00000 	-0.04734 	0.00456	0.01173
