
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication350	 0.15144	0.99991	0.97055 	0.97508 	0.98188 	0.97795 	0.98114 	1.00030 	-0.14063 	-0.26576 	-0.27861 	0.04551 	0.00000 	0.64755 	-0.04613 	-0.08719 	-0.09140 	0.04541 	0.00000 	0.20811 
Replication351	 0.25465	0.99990	0.94768 	0.96163 	0.97798 	0.96314 	0.96946 	0.99795 	-0.30862 	-0.34016 	-0.19750 	0.06652 	0.00000 	0.79627 	-0.10125 	-0.11159 	-0.06479 	0.06640 	0.00000 	0.26656 
Replication352	 0.18726	0.99991	0.95988 	0.97106 	0.98180 	0.97223 	0.97708 	0.99978 	-0.24964 	-0.25692 	-0.22288 	0.05362 	0.00581 	0.68091 	-0.08190 	-0.08429 	-0.07312 	0.05352 	0.00190 	0.22110 
Replication353	 0.22470	0.99990	0.95310 	0.96695 	0.97782 	0.96767 	0.97262 	0.99848 	-0.29153 	-0.25319 	-0.26548 	0.06009 	0.00000 	0.76382 	-0.09564 	-0.08306 	-0.08710 	0.05998 	0.00000 	0.25272 
Replication354	 0.17741	0.99991	0.96295 	0.97125 	0.98279 	0.97341 	0.97801 	1.00002 	-0.20832 	-0.29492 	-0.20395 	0.05195 	0.00000 	0.66536 	-0.06834 	-0.09675 	-0.06691 	0.05185 	0.00000 	0.21481 
Replication355	 0.19347	0.99991	0.95723 	0.97059 	0.98281 	0.97106 	0.97615 	0.99990 	-0.28143 	-0.24785 	-0.18711 	0.05528 	0.00000 	0.67274 	-0.09232 	-0.08131 	-0.06138 	0.05518 	0.00000 	0.21884 
Replication356	 0.17281	0.99991	0.96514 	0.97392 	0.97907 	0.97539 	0.97853 	0.99954 	-0.20109 	-0.20827 	-0.32643 	0.04914 	0.00000 	0.69615 	-0.06597 	-0.06833 	-0.10709 	0.04904 	0.00000 	0.22645 
Replication357	 0.14730	0.99992	0.96594 	0.97804 	0.98570 	0.97803 	0.98290 	1.00137 	-0.25327 	-0.17468 	-0.21451 	0.04538 	0.02772 	0.57751 	-0.08308 	-0.05730 	-0.07037 	0.04530 	0.00909 	0.18418 
Replication358	 0.20479	0.99990	0.95830 	0.96787 	0.97961 	0.97001 	0.97485 	0.99900 	-0.23175 	-0.30469 	-0.23961 	0.05677 	0.00000 	0.73135 	-0.07603 	-0.09996 	-0.07861 	0.05666 	0.00000 	0.23944 
Replication359	 0.18642	0.99991	0.95822 	0.97242 	0.98260 	0.97231 	0.97695 	1.00004 	-0.28743 	-0.20561 	-0.21309 	0.05351 	0.00000 	0.66368 	-0.09429 	-0.06745 	-0.06991 	0.05341 	0.00000 	0.21551 
Replication360	 0.18451	0.99991	0.96121 	0.97066 	0.98218 	0.97248 	0.97717 	0.99982 	-0.22550 	-0.28540 	-0.21011 	0.05326 	0.00000 	0.67840 	-0.07398 	-0.09363 	-0.06893 	0.05316 	0.00000 	0.21978 
Replication361	 0.21611	0.99990	0.95723 	0.96660 	0.97720 	0.96894 	0.97356 	0.99837 	-0.22918 	-0.30405 	-0.28377 	0.05829 	0.00000 	0.77148 	-0.07519 	-0.09975 	-0.09309 	0.05818 	0.00000 	0.25437 
Replication362	 0.20944	0.99990	0.95643 	0.96724 	0.98032 	0.96913 	0.97492 	0.99910 	-0.25591 	-0.31182 	-0.21602 	0.05802 	0.01401 	0.72438 	-0.08396 	-0.10230 	-0.07087 	0.05791 	0.00459 	0.23765 
Replication363	 0.21877	0.99990	0.95539 	0.96684 	0.97754 	0.96849 	0.97386 	0.99848 	-0.26213 	-0.28408 	-0.27854 	0.05893 	0.01490 	0.76408 	-0.08600 	-0.09320 	-0.09138 	0.05881 	0.00489 	0.25237 
Replication364	 0.19372	0.99990	0.96175 	0.96866 	0.97885 	0.97183 	0.97802 	0.99908 	-0.20334 	-0.32830 	-0.28389 	0.05420 	0.04716 	0.72552 	-0.06671 	-0.10770 	-0.09313 	0.05409 	0.01547 	0.23772 
Replication365	 0.14216	0.99992	0.97076 	0.97723 	0.98360 	0.97919 	0.98273 	1.00088 	-0.16735 	-0.22722 	-0.26161 	0.04374 	0.00997 	0.60990 	-0.05490 	-0.07454 	-0.08582 	0.04365 	0.00327 	0.19476 
Replication366	 0.22654	0.99990	0.95318 	0.96566 	0.97740 	0.96735 	0.97487 	0.99843 	-0.29192 	-0.30335 	-0.27774 	0.06055 	0.06043 	0.76615 	-0.09577 	-0.09952 	-0.09112 	0.06044 	0.01983 	0.25470 
Replication367	 0.20125	0.99991	0.95634 	0.96972 	0.98119 	0.97033 	0.97574 	0.99950 	-0.28500 	-0.24934 	-0.21944 	0.05631 	0.01124 	0.69833 	-0.09350 	-0.08180 	-0.07199 	0.05621 	0.00369 	0.22838 
Replication368	 0.18013	0.99991	0.96244 	0.97233 	0.98055 	0.97370 	0.97764 	0.99966 	-0.22413 	-0.23653 	-0.26961 	0.05154 	0.00000 	0.68888 	-0.07353 	-0.07760 	-0.08845 	0.05144 	0.00000 	0.22356 
Replication369	 0.20114	0.99990	0.95910 	0.96903 	0.97881 	0.97084 	0.97524 	0.99895 	-0.23200 	-0.27373 	-0.27260 	0.05559 	0.00000 	0.73442 	-0.07611 	-0.08980 	-0.08943 	0.05549 	0.00000 	0.24048 
Replication370	 0.18190	0.99991	0.95953 	0.97266 	0.98287 	0.97289 	0.97749 	1.00013 	-0.27235 	-0.21678 	-0.21108 	0.05268 	0.00040 	0.65779 	-0.08935 	-0.07112 	-0.06925 	0.05258 	0.00013 	0.21301 
Replication371	 0.19209	0.99991	0.95876 	0.97042 	0.98082 	0.97171 	0.97831 	0.99962 	-0.26880 	-0.26506 	-0.24969 	0.05435 	0.05008 	0.69056 	-0.08818 	-0.08695 	-0.08191 	0.05425 	0.01643 	0.22569 
Replication372	 0.18210	0.99991	0.96388 	0.97130 	0.97931 	0.97366 	0.97743 	0.99933 	-0.19027 	-0.26981 	-0.29159 	0.05159 	0.00000 	0.71026 	-0.06242 	-0.08852 	-0.09566 	0.05149 	0.00000 	0.23112 
Replication373	 0.21265	0.99991	0.95194 	0.96943 	0.98223 	0.96860 	0.97412 	0.99961 	-0.34111 	-0.21345 	-0.18072 	0.05876 	0.00000 	0.69001 	-0.11190 	-0.07002 	-0.05929 	0.05866 	0.00000 	0.22705 
Replication374	 0.23795	0.99990	0.94958 	0.96465 	0.97814 	0.96559 	0.97353 	0.99844 	-0.33061 	-0.29629 	-0.24227 	0.06305 	0.05661 	0.76483 	-0.10846 	-0.09720 	-0.07948 	0.06294 	0.01857 	0.25544 
Replication375	 0.21875	0.99990	0.95393 	0.96785 	0.97843 	0.96843 	0.97329 	0.99870 	-0.29081 	-0.24361 	-0.26101 	0.05902 	0.00000 	0.74967 	-0.09540 	-0.07992 	-0.08563 	0.05891 	0.00000 	0.24738 
Replication376	 0.15228	0.99991	0.96908 	0.97621 	0.98167 	0.97799 	0.98101 	1.00035 	-0.17435 	-0.21466 	-0.29295 	0.04545 	0.00000 	0.64459 	-0.05720 	-0.07042 	-0.09610 	0.04535 	0.00000 	0.20733 
Replication377	 0.19069	0.99991	0.95896 	0.97138 	0.98100 	0.97201 	0.97645 	0.99962 	-0.26339 	-0.22765 	-0.24294 	0.05393 	0.00000 	0.69117 	-0.08641 	-0.07468 	-0.07970 	0.05383 	0.00000 	0.22502 
Replication378	 0.14801	0.99992	0.96742 	0.97747 	0.98418 	0.97821 	0.98259 	1.00101 	-0.22240 	-0.19191 	-0.24735 	0.04513 	0.02340 	0.60113 	-0.07296 	-0.06296 	-0.08115 	0.04504 	0.00768 	0.19220 
Replication379	 0.23801	0.99990	0.95142 	0.96394 	0.97767 	0.96559 	0.97118 	0.99815 	-0.28191 	-0.31592 	-0.23517 	0.06304 	0.00000 	0.78479 	-0.09248 	-0.10364 	-0.07715 	0.06293 	0.00000 	0.26078 
Replication380	 0.17534	0.99991	0.96270 	0.97295 	0.98163 	0.97415 	0.97841 	0.99995 	-0.23041 	-0.23435 	-0.25129 	0.05089 	0.00534 	0.66972 	-0.07559 	-0.07688 	-0.08244 	0.05079 	0.00175 	0.21667 
Replication381	 0.23059	0.99989	0.95546 	0.96498 	0.97478 	0.96745 	0.97195 	0.99771 	-0.23234 	-0.30539 	-0.32300 	0.06041 	0.00000 	0.81413 	-0.07622 	-0.10019 	-0.10597 	0.06029 	0.00000 	0.27062 
Replication382	 0.14848	0.99992	0.96984 	0.97631 	0.98268 	0.97833 	0.98151 	1.00057 	-0.16611 	-0.23062 	-0.27062 	0.04496 	0.00000 	0.63021 	-0.05449 	-0.07566 	-0.08878 	0.04487 	0.00000 	0.20192 
Replication383	 0.17451	0.99991	0.96476 	0.97304 	0.97969 	0.97484 	0.97831 	0.99958 	-0.19764 	-0.23493 	-0.30166 	0.04992 	0.00000 	0.69395 	-0.06484 	-0.07707 	-0.09896 	0.04982 	0.00000 	0.22532 
Replication384	 0.19636	0.99991	0.95931 	0.96828 	0.98188 	0.97068 	0.97630 	0.99954 	-0.22843 	-0.33018 	-0.19222 	0.05582 	0.01061 	0.69608 	-0.07494 	-0.10832 	-0.06306 	0.05572 	0.00348 	0.22679 
Replication385	 0.19976	0.99991	0.95718 	0.97080 	0.97964 	0.97106 	0.97542 	0.99926 	-0.27982 	-0.21015 	-0.26719 	0.05528 	0.00000 	0.71366 	-0.09180 	-0.06894 	-0.08765 	0.05518 	0.00000 	0.23369 
Replication386	 0.24785	0.99990	0.94834 	0.96279 	0.97851 	0.96402 	0.97067 	0.99821 	-0.31616 	-0.32418 	-0.20054 	0.06527 	0.01185 	0.77978 	-0.10372 	-0.10635 	-0.06579 	0.06515 	0.00389 	0.26049 
Replication387	 0.18091	0.99991	0.96266 	0.97165 	0.98079 	0.97344 	0.97755 	0.99965 	-0.21371 	-0.26077 	-0.25703 	0.05190 	0.00000 	0.68982 	-0.07011 	-0.08555 	-0.08432 	0.05180 	0.00000 	0.22373 
Replication388	 0.12849	0.99993	0.97081 	0.97929 	0.98813 	0.98046 	0.98557 	1.00206 	-0.20337 	-0.22173 	-0.17686 	0.04193 	0.03430 	0.53256 	-0.06672 	-0.07274 	-0.05802 	0.04185 	0.01125 	0.16768 
Replication389	 0.22570	0.99990	0.95568 	0.96430 	0.97777 	0.96727 	0.97254 	0.99826 	-0.22641 	-0.35576 	-0.24358 	0.06066 	0.00000 	0.77879 	-0.07428 	-0.11671 	-0.07991 	0.06055 	0.00000 	0.25743 
Replication390	 0.21006	0.99991	0.95389 	0.96984 	0.98027 	0.96944 	0.97433 	0.99926 	-0.31585 	-0.20542 	-0.23641 	0.05757 	0.00000 	0.71296 	-0.10362 	-0.06739 	-0.07756 	0.05747 	0.00000 	0.23443 
Replication391	 0.18293	0.99991	0.95875 	0.97231 	0.98423 	0.97248 	0.97747 	1.00037 	-0.28129 	-0.23107 	-0.17230 	0.05326 	0.00000 	0.64228 	-0.09228 	-0.07580 	-0.05652 	0.05317 	0.00000 	0.20774 
Replication392	 0.23487	0.99990	0.95096 	0.96779 	0.97499 	0.96725 	0.97156 	0.99796 	-0.32600 	-0.17714 	-0.33921 	0.06069 	0.00000 	0.79620 	-0.10695 	-0.05812 	-0.11128 	0.06057 	0.00000 	0.26609 
Replication393	 0.20378	0.99990	0.95860 	0.96821 	0.97926 	0.97027 	0.97495 	0.99896 	-0.23080 	-0.29520 	-0.25225 	0.05640 	0.00000 	0.73379 	-0.07572 	-0.09685 	-0.08275 	0.05630 	0.00000 	0.24028 
Replication394	 0.18397	0.99991	0.96269 	0.97233 	0.97855 	0.97373 	0.97722 	0.99926 	-0.21743 	-0.21969 	-0.31873 	0.05149 	0.00000 	0.71467 	-0.07133 	-0.07207 	-0.10456 	0.05139 	0.00000 	0.23325 
Replication395	 0.20470	0.99990	0.95602 	0.97182 	0.97721 	0.97124 	0.97624 	0.99893 	-0.31201 	-0.15312 	-0.34318 	0.05502 	0.03201 	0.73362 	-0.10236 	-0.05023 	-0.11258 	0.05492 	0.01050 	0.24283 
Replication396	 0.16161	0.99991	0.96719 	0.97364 	0.98213 	0.97613 	0.98045 	1.00021 	-0.17732 	-0.27438 	-0.25584 	0.04808 	0.01457 	0.65375 	-0.05817 	-0.09001 	-0.08393 	0.04799 	0.00478 	0.21049 
Replication397	 0.13221	0.99992	0.97452 	0.97775 	0.98413 	0.98073 	0.98366 	1.00107 	-0.11652 	-0.25845 	-0.25752 	0.04155 	0.00000 	0.59771 	-0.03823 	-0.08479 	-0.08448 	0.04147 	0.00000 	0.19028 
Replication398	 0.25809	0.99989	0.94929 	0.96274 	0.97272 	0.96411 	0.96897 	0.99700 	-0.29068 	-0.27675 	-0.33974 	0.06515 	0.00000 	0.85811 	-0.09537 	-0.09080 	-0.11146 	0.06503 	0.00000 	0.28867 
Replication399	 0.22960	0.99990	0.95158 	0.96689 	0.97757 	0.96710 	0.97210 	0.99841 	-0.31163 	-0.23469 	-0.26852 	0.06090 	0.00000 	0.76813 	-0.10223 	-0.07699 	-0.08809 	0.06079 	0.00000 	0.25489 
Replication400	 0.20572	0.99990	0.95892 	0.96723 	0.97827 	0.97014 	0.97692 	0.99881 	-0.22830 	-0.33210 	-0.28031 	0.05659 	0.05368 	0.74276 	-0.07490 	-0.10895 	-0.09196 	0.05648 	0.01761 	0.24459 
Replication401	 0.09928	0.99994	0.97685 	0.98401 	0.99201 	0.98487 	0.98818 	1.00330 	-0.16605 	-0.18610 	-0.13038 	0.03568 	0.00000 	0.45173 	-0.05447 	-0.06105 	-0.04277 	0.03561 	0.00000 	0.13917 
Replication402	 0.26069	0.99989	0.94673 	0.96280 	0.97471 	0.96329 	0.96874 	0.99738 	-0.32944 	-0.26515 	-0.28805 	0.06631 	0.00000 	0.83298 	-0.10808 	-0.08699 	-0.09450 	0.06619 	0.00000 	0.28018 
Replication403	 0.19218	0.99991	0.95873 	0.97172 	0.98015 	0.97208 	0.97628 	0.99947 	-0.26899 	-0.20706 	-0.26696 	0.05384 	0.00000 	0.70036 	-0.08825 	-0.06793 	-0.08758 	0.05373 	0.00000 	0.22856 
Replication404	 0.26013	0.99989	0.94761 	0.96055 	0.97675 	0.96257 	0.96902 	0.99762 	-0.29744 	-0.35856 	-0.21757 	0.06733 	0.00489 	0.81820 	-0.09758 	-0.11763 	-0.07138 	0.06721 	0.00160 	0.27462 
Replication405	 0.24743	0.99989	0.95058 	0.96426 	0.97408 	0.96535 	0.97015 	0.99744 	-0.29150 	-0.26247 	-0.32452 	0.06339 	0.00000 	0.83036 	-0.09563 	-0.08611 	-0.10647 	0.06327 	0.00000 	0.27796 
Replication406	 0.15587	0.99992	0.96404 	0.97701 	0.98553 	0.97671 	0.98075 	1.00114 	-0.26086 	-0.17224 	-0.19785 	0.04726 	0.00000 	0.59242 	-0.08558 	-0.05650 	-0.06491 	0.04717 	0.00000 	0.18927 
Replication407	 0.20936	0.99990	0.96041 	0.96680 	0.97652 	0.97014 	0.97437 	0.99830 	-0.18530 	-0.32831 	-0.30744 	0.05660 	0.00000 	0.77663 	-0.06079 	-0.10771 	-0.10086 	0.05648 	0.00000 	0.25588 
Replication408	 0.23249	0.99990	0.95248 	0.96573 	0.97649 	0.96681 	0.97174 	0.99809 	-0.28485 	-0.26708 	-0.28425 	0.06131 	0.00000 	0.78909 	-0.09345 	-0.08762 	-0.09325 	0.06120 	0.00000 	0.26209 
Replication409	 0.20155	0.99991	0.95673 	0.97003 	0.98033 	0.97054 	0.97523 	0.99933 	-0.27860 	-0.23346 	-0.24166 	0.05602 	0.00000 	0.70969 	-0.09140 	-0.07659 	-0.07928 	0.05592 	0.00000 	0.23220 
Replication410	 0.21191	0.99991	0.95483 	0.96716 	0.98072 	0.96870 	0.97602 	0.99924 	-0.28685 	-0.30904 	-0.21113 	0.05863 	0.04702 	0.71451 	-0.09411 	-0.10138 	-0.06926 	0.05852 	0.01542 	0.23527 
Replication411	 0.26793	0.99989	0.94660 	0.96004 	0.97523 	0.96190 	0.96798 	0.99723 	-0.30215 	-0.34495 	-0.24654 	0.06828 	0.00000 	0.84267 	-0.09913 	-0.11317 	-0.08088 	0.06816 	0.00000 	0.28373 
Replication412	 0.24558	0.99990	0.94708 	0.96354 	0.98024 	0.96410 	0.97189 	0.99868 	-0.34956 	-0.31163 	-0.16870 	0.06516 	0.03237 	0.74865 	-0.11468 	-0.10223 	-0.05535 	0.06505 	0.01062 	0.25051 
Replication413	 0.13873	0.99992	0.97094 	0.97781 	0.98479 	0.97952 	0.98281 	1.00116 	-0.17033 	-0.22201 	-0.23593 	0.04327 	0.00000 	0.59219 	-0.05588 	-0.07283 	-0.07740 	0.04318 	0.00000 	0.18820 
Replication414	 0.12209	0.99993	0.97515 	0.97956 	0.98649 	0.98195 	0.98529 	1.00175 	-0.13372 	-0.24004 	-0.22076 	0.03982 	0.00718 	0.55365 	-0.04387 	-0.07874 	-0.07242 	0.03974 	0.00235 	0.17460 
Replication415	 0.17001	0.99991	0.96440 	0.97229 	0.98276 	0.97459 	0.98016 	1.00022 	-0.20780 	-0.29134 	-0.22588 	0.05027 	0.03163 	0.65277 	-0.06817 	-0.09558 	-0.07410 	0.05018 	0.01038 	0.21063 
Replication416	 0.15231	0.99992	0.96782 	0.97487 	0.98474 	0.97703 	0.98161 	1.00086 	-0.18579 	-0.27265 	-0.20491 	0.04681 	0.01371 	0.61113 	-0.06095 	-0.08944 	-0.06722 	0.04672 	0.00450 	0.19506 
Replication417	 0.23199	0.99990	0.95311 	0.96533 	0.97643 	0.96684 	0.97179 	0.99805 	-0.27165 	-0.28475 	-0.28262 	0.06127 	0.00000 	0.79189 	-0.08912 	-0.09342 	-0.09272 	0.06116 	0.00000 	0.26288 
Replication418	 0.18737	0.99991	0.95919 	0.97049 	0.98239 	0.97192 	0.97867 	0.99994 	-0.26487 	-0.28232 	-0.21148 	0.05406 	0.04635 	0.66949 	-0.08689 	-0.09262 	-0.06938 	0.05396 	0.01520 	0.21790 
Replication419	 0.20038	0.99991	0.95740 	0.96932 	0.98044 	0.97055 	0.97635 	0.99935 	-0.26836 	-0.26926 	-0.23895 	0.05600 	0.02476 	0.70776 	-0.08804 	-0.08833 	-0.07839 	0.05590 	0.00812 	0.23165 
Replication420	 0.24169	0.99990	0.95281 	0.96159 	0.97767 	0.96492 	0.97086 	0.99795 	-0.23675 	-0.39655 	-0.21326 	0.06400 	0.00000 	0.79774 	-0.07767 	-0.13009 	-0.06996 	0.06388 	0.00000 	0.26544 
Replication421	 0.20365	0.99990	0.96114 	0.96949 	0.97506 	0.97168 	0.97504 	0.99826 	-0.20251 	-0.24722 	-0.37160 	0.05440 	0.00000 	0.77855 	-0.06644 	-0.08111 	-0.12191 	0.05429 	0.00000 	0.25720 
Replication422	 0.18611	0.99991	0.96047 	0.97051 	0.98257 	0.97216 	0.97701 	0.99988 	-0.23493 	-0.28498 	-0.19759 	0.05372 	0.00000 	0.67461 	-0.07707 	-0.09349 	-0.06482 	0.05362 	0.00000 	0.21860 
Replication423	 0.21157	0.99990	0.95693 	0.96805 	0.97778 	0.96956 	0.97406 	0.99862 	-0.25010 	-0.26621 	-0.28391 	0.05741 	0.00000 	0.75530 	-0.08205 	-0.08734 	-0.09314 	0.05730 	0.00000 	0.24859 
Replication424	 0.21021	0.99991	0.95434 	0.96974 	0.97968 	0.96954 	0.97429 	0.99914 	-0.30762 	-0.20759 	-0.25074 	0.05744 	0.00000 	0.72128 	-0.10092 	-0.06810 	-0.08226 	0.05734 	0.00000 	0.23724 
Replication425	 0.17157	0.99992	0.96214 	0.97260 	0.98411 	0.97408 	0.98087 	1.00055 	-0.25094 	-0.27592 	-0.19741 	0.05099 	0.05269 	0.63065 	-0.08232 	-0.09052 	-0.06476 	0.05090 	0.01728 	0.20359 
Replication426	 0.17001	0.99992	0.96083 	0.97530 	0.98440 	0.97470 	0.97903 	1.00071 	-0.28538 	-0.17230 	-0.20268 	0.05012 	0.00000 	0.62012 	-0.09362 	-0.05653 	-0.06649 	0.05002 	0.00000 	0.19971 
Replication427	 0.23321	0.99990	0.95135 	0.96421 	0.97912 	0.96592 	0.97328 	0.99857 	-0.29781 	-0.33267 	-0.21176 	0.06257 	0.03726 	0.75722 	-0.09770 	-0.10914 	-0.06947 	0.06246 	0.01222 	0.25164 
Replication428	 0.15918	0.99992	0.96503 	0.97439 	0.98500 	0.97590 	0.98152 	1.00088 	-0.22567 	-0.26146 	-0.19343 	0.04841 	0.03153 	0.60959 	-0.07403 	-0.08577 	-0.06346 	0.04832 	0.01034 	0.19520 
Replication429	 0.22383	0.99990	0.95540 	0.96562 	0.97708 	0.96781 	0.97270 	0.99823 	-0.24396 	-0.30913 	-0.27355 	0.05990 	0.00000 	0.78019 	-0.08004 	-0.10141 	-0.08974 	0.05979 	0.00000 	0.25794 
Replication430	 0.28523	0.99989	0.94184 	0.95970 	0.97380 	0.96004 	0.96640 	0.99687 	-0.36316 	-0.28740 	-0.27163 	0.07092 	0.00554 	0.86475 	-0.11914 	-0.09429 	-0.08911 	0.07079 	0.00182 	0.29408 
Replication431	 0.18848	0.99991	0.95919 	0.97113 	0.98200 	0.97203 	0.97700 	0.99982 	-0.26077 	-0.24933 	-0.21784 	0.05390 	0.00701 	0.67809 	-0.08555 	-0.08180 	-0.07146 	0.05380 	0.00230 	0.22030 
Replication432	 0.19103	0.99991	0.96028 	0.97034 	0.98051 	0.97195 	0.97639 	0.99944 	-0.23245 	-0.26740 	-0.24640 	0.05402 	0.00000 	0.70324 	-0.07626 	-0.08772 	-0.08083 	0.05392 	0.00000 	0.22893 
Replication433	 0.22995	0.99990	0.95115 	0.96733 	0.97745 	0.96716 	0.97208 	0.99842 	-0.32210 	-0.21647 	-0.27506 	0.06082 	0.00000 	0.76709 	-0.10567 	-0.07102 	-0.09024 	0.06071 	0.00000 	0.25480 
Replication434	 0.15343	0.99991	0.96830 	0.97608 	0.98221 	0.97766 	0.98088 	1.00043 	-0.18489 	-0.21494 	-0.27708 	0.04592 	0.00000 	0.63916 	-0.06065 	-0.07051 	-0.09090 	0.04582 	0.00000 	0.20529 
Replication435	 0.21035	0.99990	0.95709 	0.96818 	0.97798 	0.96969 	0.97419 	0.99868 	-0.24965 	-0.26624 	-0.28067 	0.05722 	0.00000 	0.75173 	-0.08190 	-0.08734 	-0.09208 	0.05711 	0.00000 	0.24724 
Replication436	 0.27946	0.99988	0.94795 	0.95801 	0.97106 	0.96126 	0.96673 	0.99621 	-0.25549 	-0.37567 	-0.32904 	0.06919 	0.00000 	0.90883 	-0.08382 	-0.12325 	-0.10795 	0.06906 	0.00000 	0.30805 
Replication437	 0.18743	0.99991	0.95766 	0.97219 	0.98279 	0.97210 	0.97768 	1.00010 	-0.29848 	-0.21346 	-0.21019 	0.05380 	0.02040 	0.65921 	-0.09792 	-0.07003 	-0.06895 	0.05370 	0.00669 	0.21442 
Replication438	 0.19087	0.99991	0.95877 	0.97214 	0.98022 	0.97230 	0.97644 	0.99953 	-0.27313 	-0.19645 	-0.26954 	0.05352 	0.00000 	0.69672 	-0.08960 	-0.06445 	-0.08843 	0.05342 	0.00000 	0.22733 
Replication439	 0.12608	0.99992	0.97390 	0.97918 	0.98615 	0.98134 	0.98496 	1.00164 	-0.14850 	-0.23452 	-0.22451 	0.04069 	0.01238 	0.56087 	-0.04872 	-0.07694 	-0.07365 	0.04061 	0.00406 	0.17721 
Replication440	 0.18225	0.99991	0.96141 	0.97187 	0.98137 	0.97313 	0.97740 	0.99977 	-0.23494 	-0.24573 	-0.24289 	0.05234 	0.00000 	0.68161 	-0.07707 	-0.08061 	-0.07968 	0.05224 	0.00000 	0.22100 
Replication441	 0.15542	0.99991	0.96848 	0.97459 	0.98294 	0.97701 	0.98066 	1.00044 	-0.16677 	-0.26622 	-0.24409 	0.04684 	0.00000 	0.63860 	-0.05471 	-0.08734 	-0.08007 	0.04675 	0.00000 	0.20473 
Replication442	 0.23996	0.99990	0.94944 	0.96489 	0.97805 	0.96539 	0.97113 	0.99830 	-0.32094 	-0.27150 	-0.23339 	0.06333 	0.00322 	0.77448 	-0.10529 	-0.08907 	-0.07657 	0.06322 	0.00106 	0.25789 
Replication443	 0.22831	0.99990	0.95165 	0.96731 	0.97752 	0.96734 	0.97235 	0.99844 	-0.31582 	-0.22405 	-0.27488 	0.06055 	0.00262 	0.76570 	-0.10361 	-0.07350 	-0.09018 	0.06044 	0.00086 	0.25411 
Replication444	 0.16750	0.99991	0.96429 	0.97517 	0.98097 	0.97576 	0.97914 	1.00004 	-0.23002 	-0.18198 	-0.29159 	0.04861 	0.00000 	0.66424 	-0.07546 	-0.05970 	-0.09566 	0.04851 	0.00000 	0.21494 
Replication445	 0.19746	0.99991	0.95807 	0.96987 	0.98062 	0.97098 	0.97597 	0.99941 	-0.26065 	-0.25818 	-0.23693 	0.05539 	0.00735 	0.70467 	-0.08551 	-0.08470 	-0.07773 	0.05529 	0.00241 	0.23007 
Replication446	 0.20668	0.99991	0.95530 	0.96964 	0.98023 	0.96984 	0.97467 	0.99925 	-0.29424 	-0.22657 	-0.23791 	0.05701 	0.00000 	0.71417 	-0.09653 	-0.07433 	-0.07805 	0.05690 	0.00000 	0.23426 
Replication447	 0.21009	0.99990	0.95597 	0.96763 	0.98036 	0.96909 	0.97428 	0.99910 	-0.26304 	-0.29188 	-0.21488 	0.05808 	0.00000 	0.72438 	-0.08629 	-0.09575 	-0.07050 	0.05797 	0.00000 	0.23754 
Replication448	 0.22477	0.99990	0.95212 	0.96787 	0.97754 	0.96787 	0.97347 	0.99855 	-0.32023 	-0.21922 	-0.28536 	0.05981 	0.02039 	0.75852 	-0.10506 	-0.07192 	-0.09362 	0.05969 	0.00669 	0.25177 
Replication449	 0.21693	0.99991	0.95189 	0.96919 	0.98035 	0.96847 	0.97399 	0.99922 	-0.33899 	-0.20379 	-0.22696 	0.05896 	0.00924 	0.71515 	-0.11121 	-0.06686 	-0.07446 	0.05885 	0.00303 	0.23613 
Replication450	 0.18436	0.99991	0.96208 	0.97082 	0.98080 	0.97286 	0.97735 	0.99958 	-0.21410 	-0.27866 	-0.24833 	0.05273 	0.00465 	0.69421 	-0.07024 	-0.09142 	-0.08147 	0.05263 	0.00153 	0.22542 
Replication451	 0.26518	0.99989	0.94545 	0.96176 	0.97576 	0.96235 	0.96830 	0.99749 	-0.33732 	-0.28942 	-0.24958 	0.06764 	0.00000 	0.82591 	-0.11066 	-0.09495 	-0.08188 	0.06752 	0.00000 	0.27807 
Replication452	 0.15591	0.99992	0.96641 	0.97587 	0.98343 	0.97698 	0.98106 	1.00066 	-0.21446 	-0.21429 	-0.24472 	0.04688 	0.01091 	0.62416 	-0.07036 	-0.07030 	-0.08028 	0.04679 	0.00358 	0.20009 
Replication453	 0.12325	0.99992	0.97405 	0.98152 	0.98434 	0.98255 	0.98568 	1.00151 	-0.17246 	-0.15403 	-0.29584 	0.03898 	0.02162 	0.56798 	-0.05657 	-0.05053 	-0.09705 	0.03889 	0.00709 	0.18090 
Replication454	 0.16362	0.99991	0.96573 	0.97457 	0.98192 	0.97600 	0.97961 	1.00019 	-0.20428 	-0.22509 	-0.26449 	0.04827 	0.00000 	0.65453 	-0.06702 	-0.07384 	-0.08677 	0.04817 	0.00000 	0.21085 
Replication455	 0.17267	0.99991	0.96162 	0.97376 	0.98322 	0.97426 	0.97914 	1.00037 	-0.25953 	-0.21726 	-0.22099 	0.05074 	0.01435 	0.64260 	-0.08514 	-0.07127 	-0.07250 	0.05065 	0.00471 	0.20738 
