
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication487	 0.19810	0.99991	0.95764 	0.96962 	0.98141 	0.97069 	0.97563 	0.99952 	-0.26313 	-0.26579 	-0.21243 	0.05580 	0.00000 	0.69731 	-0.08632 	-0.08719 	-0.06969 	0.05570 	0.00000 	0.22740 	0.01175	0.03986
Replication488	 0.16996	0.99991	0.96500 	0.97444 	0.97910 	0.97582 	0.98065 	0.99971 	-0.22105 	-0.20512 	-0.34176 	0.04853 	0.04437 	0.68457 	-0.07252 	-0.06729 	-0.11212 	0.04843 	0.01456 	0.22326 	0.00954	0.03429
Replication489	 0.16352	0.99992	0.96451 	0.97418 	0.98336 	0.97556 	0.98082 	1.00051 	-0.22754 	-0.24462 	-0.23053 	0.04889 	0.02947 	0.63352 	-0.07465 	-0.08025 	-0.07563 	0.04880 	0.00967 	0.20378 	0.00920	0.03174
Replication490	 0.15563	0.99992	0.96696 	0.97522 	0.98382 	0.97685 	0.98097 	1.00068 	-0.19904 	-0.24196 	-0.22838 	0.04706 	0.00764 	0.62311 	-0.06529 	-0.07938 	-0.07492 	0.04697 	0.00251 	0.19943 	0.00843	0.02929
Replication491	 0.13668	0.99993	0.96894 	0.97833 	0.98810 	0.97916 	0.98320 	1.00186 	-0.21004 	-0.21705 	-0.15575 	0.04378 	0.00000 	0.54636 	-0.06890 	-0.07120 	-0.05109 	0.04370 	0.00000 	0.17216 	0.00731	0.02467
Replication492	 0.28562	0.99989	0.94252 	0.95892 	0.97254 	0.96018 	0.96894 	0.99671 	-0.36044 	-0.32295 	-0.31125 	0.07072 	0.06920 	0.87391 	-0.11825 	-0.10595 	-0.10211 	0.07060 	0.02270 	0.29859 	0.01919	0.06559
Replication493	 0.16311	0.99992	0.96337 	0.97436 	0.98611 	0.97518 	0.97989 	1.00100 	-0.24195 	-0.24502 	-0.15478 	0.04943 	0.00000 	0.60160 	-0.07937 	-0.08038 	-0.05077 	0.04934 	0.00000 	0.19229 	0.00929	0.03113
Replication494	 0.21021	0.99990	0.95719 	0.96779 	0.97820 	0.96960 	0.97469 	0.99872 	-0.24750 	-0.28372 	-0.27456 	0.05736 	0.01173 	0.74914 	-0.08119 	-0.09308 	-0.09007 	0.05725 	0.00385 	0.24642 	0.01244	0.04314
Replication495	 0.17732	0.99992	0.96095 	0.97190 	0.98471 	0.97309 	0.97831 	1.00047 	-0.24788 	-0.27399 	-0.16108 	0.05239 	0.00471 	0.63623 	-0.08132 	-0.08988 	-0.05284 	0.05230 	0.00154 	0.20503 	0.01039	0.03485
Replication496	 0.24233	0.99990	0.94900 	0.96517 	0.97687 	0.96539 	0.97125 	0.99811 	-0.33081 	-0.25012 	-0.26679 	0.06333 	0.01307 	0.78669 	-0.10853 	-0.08206 	-0.08753 	0.06322 	0.00429 	0.26274 	0.01536	0.05211
Replication497	 0.19329	0.99991	0.95993 	0.96941 	0.98114 	0.97139 	0.97616 	0.99947 	-0.22813 	-0.29543 	-0.22074 	0.05482 	0.00000 	0.70075 	-0.07484 	-0.09692 	-0.07242 	0.05472 	0.00000 	0.22805 	0.01126	0.03856
Replication498	 0.13208	0.99992	0.97356 	0.97734 	0.98610 	0.98025 	0.98374 	1.00142 	-0.12916 	-0.27840 	-0.20304 	0.04224 	0.00000 	0.57519 	-0.04237 	-0.09133 	-0.06661 	0.04216 	0.00000 	0.18197 	0.00682	0.02379
Replication499	 0.23312	0.99990	0.95331 	0.96493 	0.97618 	0.96671 	0.97166 	0.99796 	-0.26411 	-0.29565 	-0.28501 	0.06146 	0.00000 	0.79750 	-0.08665 	-0.09699 	-0.09350 	0.06134 	0.00000 	0.26486 	0.01418	0.04904
