
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication887	 0.20842	0.99991	0.95355 	0.97113 	0.98003 	0.96995 	0.97457 	0.99933 	-0.33437 	-0.16248 	-0.25517 	0.05685 	0.00000 	0.70802 	-0.10969 	-0.05330 	-0.08371 	0.05675 	0.00000 	0.23319 	0.01284	0.04319
Replication888	 0.21808	0.99990	0.95247 	0.96914 	0.97917 	0.96857 	0.97344 	0.99896 	-0.32622 	-0.19764 	-0.25400 	0.05882 	0.00000 	0.73253 	-0.10702 	-0.06484 	-0.08333 	0.05871 	0.00000 	0.24199 	0.01347	0.04548
Replication889	 0.20278	0.99991	0.95415 	0.96920 	0.98496 	0.96934 	0.97536 	1.00017 	-0.31230 	-0.27210 	-0.11397 	0.05771 	0.00000 	0.65352 	-0.10245 	-0.08927 	-0.03739 	0.05762 	0.00000 	0.21354 	0.01286	0.04208
Replication890	 0.20169	0.99991	0.95579 	0.96984 	0.98107 	0.97031 	0.97669 	0.99954 	-0.30034 	-0.24559 	-0.22899 	0.05634 	0.03580 	0.69508 	-0.09853 	-0.08057 	-0.07512 	0.05624 	0.01175 	0.22789 	0.01229	0.04161
Replication891	 0.17544	0.99991	0.96246 	0.97228 	0.98212 	0.97393 	0.97990 	1.00008 	-0.23699 	-0.26606 	-0.24106 	0.05121 	0.04198 	0.66104 	-0.07775 	-0.08728 	-0.07908 	0.05111 	0.01377 	0.21415 	0.01011	0.03489
Replication892	 0.21409	0.99990	0.95590 	0.96816 	0.97773 	0.96925 	0.97378 	0.99861 	-0.26575 	-0.25066 	-0.28462 	0.05785 	0.00000 	0.75590 	-0.08718 	-0.08223 	-0.09337 	0.05774 	0.00000 	0.24912 	0.01272	0.04403
Replication893	 0.15861	0.99992	0.96581 	0.97475 	0.98423 	0.97619 	0.98037 	1.00069 	-0.20943 	-0.24449 	-0.21025 	0.04800 	0.00261 	0.62229 	-0.06871 	-0.08021 	-0.06897 	0.04791 	0.00086 	0.19912 	0.00873	0.03002
Replication894	 0.14178	0.99992	0.96993 	0.97792 	0.98422 	0.97920 	0.98241 	1.00103 	-0.18526 	-0.20152 	-0.24950 	0.04372 	0.00000 	0.59995 	-0.06077 	-0.06611 	-0.08185 	0.04364 	0.00000 	0.19115 	0.00738	0.02603
Replication895	 0.21253	0.99990	0.95807 	0.96664 	0.97786 	0.96927 	0.97397 	0.99852 	-0.21873 	-0.31921 	-0.26930 	0.05782 	0.00000 	0.76196 	-0.07176 	-0.10472 	-0.08835 	0.05771 	0.00000 	0.25069 	0.01253	0.04354
Replication896	 0.27592	0.99989	0.94392 	0.96066 	0.97425 	0.96123 	0.96715 	0.99706 	-0.34438 	-0.28772 	-0.27247 	0.06923 	0.00000 	0.85340 	-0.11298 	-0.09439 	-0.08939 	0.06911 	0.00000 	0.28883 	0.01806	0.06116
Replication897	 0.22305	0.99989	0.95779 	0.96656 	0.97368 	0.96902 	0.97284 	0.99766 	-0.21539 	-0.27717 	-0.36940 	0.05818 	0.00000 	0.81686 	-0.07066 	-0.09093 	-0.12119 	0.05806 	0.00000 	0.27166 	0.01308	0.04692
Replication898	 0.20733	0.99990	0.95790 	0.96784 	0.97888 	0.96984 	0.97455 	0.99884 	-0.23593 	-0.29374 	-0.25656 	0.05702 	0.00000 	0.74142 	-0.07740 	-0.09637 	-0.08417 	0.05691 	0.00000 	0.24320 	0.01220	0.04215
Replication899	 0.23564	0.99990	0.94990 	0.96600 	0.97811 	0.96608 	0.97147 	0.99841 	-0.32579 	-0.24571 	-0.24318 	0.06234 	0.00000 	0.76719 	-0.10688 	-0.08061 	-0.07978 	0.06223 	0.00000 	0.25510 	0.01484	0.05003
Replication900	 0.20419	0.99990	0.95964 	0.96870 	0.97721 	0.97083 	0.97492 	0.99860 	-0.21843 	-0.27357 	-0.30927 	0.05561 	0.00062 	0.75683 	-0.07166 	-0.08975 	-0.10146 	0.05550 	0.00020 	0.24875 	0.01178	0.04155
Replication901	 0.16833	0.99992	0.96293 	0.97356 	0.98418 	0.97465 	0.97969 	1.00056 	-0.24022 	-0.24752 	-0.19737 	0.05019 	0.01428 	0.63024 	-0.07880 	-0.08120 	-0.06475 	0.05010 	0.00468 	0.20259 	0.00960	0.03264
Replication902	 0.22387	0.99990	0.95183 	0.96813 	0.97819 	0.96788 	0.97329 	0.99869 	-0.32603 	-0.21284 	-0.26963 	0.05979 	0.01291 	0.74969 	-0.10696 	-0.06983 	-0.08846 	0.05968 	0.00424 	0.24854 	0.01389	0.04719
Replication903	 0.20107	0.99990	0.96053 	0.96901 	0.97722 	0.97130 	0.97534 	0.99865 	-0.20978 	-0.27552 	-0.31391 	0.05494 	0.00202 	0.75378 	-0.06882 	-0.09039 	-0.10298 	0.05483 	0.00066 	0.24755 	0.01153	0.04083
Replication904	 0.21900	0.99990	0.95456 	0.96857 	0.97666 	0.96895 	0.97325 	0.99842 	-0.28727 	-0.21324 	-0.31262 	0.05827 	0.00000 	0.76798 	-0.09424 	-0.06996 	-0.10256 	0.05816 	0.00000 	0.25422 	0.01312	0.04559
Replication905	 0.13944	0.99992	0.96835 	0.97932 	0.98571 	0.97937 	0.98274 	1.00145 	-0.22572 	-0.15827 	-0.22464 	0.04348 	0.00000 	0.57255 	-0.07405 	-0.05192 	-0.07369 	0.04339 	0.00000 	0.18181 	0.00741	0.02556
Replication906	 0.19213	0.99990	0.96124 	0.97047 	0.97870 	0.97230 	0.97626 	0.99909 	-0.21760 	-0.25687 	-0.29364 	0.05352 	0.00000 	0.72551 	-0.07138 	-0.08427 	-0.09633 	0.05342 	0.00000 	0.23703 	0.01092	0.03843
Replication907	 0.14952	0.99992	0.96536 	0.97690 	0.98683 	0.97732 	0.98298 	1.00150 	-0.25249 	-0.21380 	-0.17525 	0.04639 	0.03484 	0.56872 	-0.08283 	-0.07014 	-0.05749 	0.04630 	0.01143 	0.18109 	0.00842	0.02838
Replication908	 0.20803	0.99990	0.96024 	0.96696 	0.97708 	0.97017 	0.97451 	0.99842 	-0.19042 	-0.32722 	-0.29534 	0.05654 	0.00000 	0.76855 	-0.06247 	-0.10735 	-0.09689 	0.05643 	0.00000 	0.25286 	0.01210	0.04255
Replication909	 0.13241	0.99992	0.97170 	0.97892 	0.98531 	0.98049 	0.98474 	1.00145 	-0.18033 	-0.21258 	-0.24278 	0.04189 	0.02786 	0.57282 	-0.05916 	-0.06974 	-0.07964 	0.04181 	0.00914 	0.18185 	0.00687	0.02422
Replication910	 0.23290	0.99990	0.95292 	0.96585 	0.97552 	0.96702 	0.97187 	0.99792 	-0.27986 	-0.26049 	-0.31097 	0.06101 	0.00451 	0.79997 	-0.09181 	-0.08546 	-0.10202 	0.06090 	0.00148 	0.26615 	0.01416	0.04921
Replication911	 0.22756	0.99990	0.95407 	0.96501 	0.97781 	0.96706 	0.97231 	0.99831 	-0.25691 	-0.31796 	-0.24734 	0.06096 	0.00000 	0.77511 	-0.08428 	-0.10431 	-0.08114 	0.06085 	0.00000 	0.25642 	0.01386	0.04750
Replication912	 0.16031	0.99991	0.96586 	0.97514 	0.98249 	0.97643 	0.98074 	1.00041 	-0.21439 	-0.22126 	-0.26090 	0.04766 	0.01733 	0.64036 	-0.07033 	-0.07259 	-0.08559 	0.04757 	0.00568 	0.20605 	0.00879	0.03076
Replication913	 0.18003	0.99991	0.95922 	0.97352 	0.98252 	0.97337 	0.97908 	1.00022 	-0.29452 	-0.19529 	-0.23666 	0.05200 	0.03388 	0.65126 	-0.09662 	-0.06407 	-0.07764 	0.05191 	0.01111 	0.21157 	0.01069	0.03629
Replication914	 0.23113	0.99990	0.95043 	0.96629 	0.97927 	0.96645 	0.97200 	0.99868 	-0.32343 	-0.25495 	-0.21865 	0.06183 	0.00000 	0.74978 	-0.10611 	-0.08364 	-0.07173 	0.06172 	0.00000 	0.24863 	0.01457	0.04884
Replication915	 0.20770	0.99990	0.95550 	0.97064 	0.97787 	0.97045 	0.97546 	0.99892 	-0.30476 	-0.18415 	-0.31184 	0.05615 	0.02237 	0.73472 	-0.09998 	-0.06041 	-0.10230 	0.05604 	0.00734 	0.24259 	0.01249	0.04324
Replication916	 0.19507	0.99991	0.95968 	0.96991 	0.97985 	0.97151 	0.97593 	0.99925 	-0.23521 	-0.26605 	-0.25699 	0.05465 	0.00000 	0.71488 	-0.07716 	-0.08728 	-0.08431 	0.05454 	0.00000 	0.23327 	0.01128	0.03903
Replication917	 0.17515	0.99991	0.96121 	0.97290 	0.98322 	0.97378 	0.97959 	1.00033 	-0.26073 	-0.24228 	-0.21588 	0.05143 	0.03281 	0.64486 	-0.08554 	-0.07948 	-0.07082 	0.05133 	0.01076 	0.20849 	0.01021	0.03477
Replication918	 0.22993	0.99990	0.95210 	0.96553 	0.97797 	0.96675 	0.97311 	0.99843 	-0.29723 	-0.29008 	-0.25200 	0.06140 	0.02596 	0.76626 	-0.09751 	-0.09516 	-0.08267 	0.06128 	0.00852 	0.25432 	0.01430	0.04874
Replication919	 0.11541	0.99993	0.97837 	0.97938 	0.98604 	0.98316 	0.98767 	1.00178 	-0.09371 	-0.28811 	-0.24465 	0.03810 	0.04357 	0.55080 	-0.03074 	-0.09451 	-0.08026 	0.03802 	0.01429 	0.17454 	0.00599	0.02131
Replication920	 0.23249	0.99990	0.95030 	0.96600 	0.97917 	0.96625 	0.97185 	0.99864 	-0.32202 	-0.26051 	-0.21777 	0.06210 	0.00000 	0.75289 	-0.10564 	-0.08546 	-0.07144 	0.06199 	0.00000 	0.24978 	0.01467	0.04919
Replication921	 0.20612	0.99990	0.95756 	0.97024 	0.97695 	0.97084 	0.97470 	0.99867 	-0.26423 	-0.20369 	-0.32760 	0.05559 	0.00000 	0.75197 	-0.08669 	-0.06682 	-0.10747 	0.05548 	0.00000 	0.24784 	0.01203	0.04231
Replication922	 0.25506	0.99989	0.94889 	0.96346 	0.97368 	0.96435 	0.96931 	0.99726 	-0.30555 	-0.26140 	-0.32325 	0.06481 	0.00000 	0.84134 	-0.10024 	-0.08576 	-0.10605 	0.06468 	0.00000 	0.28257 	0.01596	0.05524
Replication923	 0.18149	0.99991	0.96250 	0.97178 	0.97991 	0.97359 	0.97877 	0.99956 	-0.22493 	-0.25577 	-0.28769 	0.05170 	0.03213 	0.69492 	-0.07379 	-0.08391 	-0.09438 	0.05160 	0.01054 	0.22631 	0.01034	0.03634
Replication924	 0.23301	0.99990	0.95303 	0.96438 	0.97702 	0.96644 	0.97236 	0.99812 	-0.26760 	-0.32086 	-0.26247 	0.06184 	0.01644 	0.78701 	-0.08779 	-0.10527 	-0.08611 	0.06173 	0.00539 	0.26136 	0.01435	0.04929
Replication925	 0.18183	0.99991	0.95942 	0.97294 	0.98268 	0.97299 	0.97748 	1.00012 	-0.27656 	-0.20562 	-0.21840 	0.05254 	0.00000 	0.65868 	-0.09073 	-0.06746 	-0.07165 	0.05245 	0.00000 	0.21341 	0.01065	0.03605
Replication926	 0.17211	0.99991	0.96388 	0.97242 	0.98233 	0.97438 	0.97929 	1.00009 	-0.21201 	-0.27339 	-0.23342 	0.05057 	0.01720 	0.66077 	-0.06955 	-0.08969 	-0.07657 	0.05047 	0.00564 	0.21333 	0.00971	0.03359
Replication927	 0.21160	0.99990	0.95863 	0.96722 	0.97686 	0.96973 	0.97407 	0.99838 	-0.21568 	-0.29955 	-0.30072 	0.05717 	0.00000 	0.77115 	-0.07076 	-0.09827 	-0.09866 	0.05706 	0.00000 	0.25406 	0.01236	0.04340
Replication928	 0.11230	0.99993	0.97597 	0.98209 	0.98717 	0.98363 	0.98751 	1.00219 	-0.15792 	-0.19133 	-0.23720 	0.03744 	0.03062 	0.52398 	-0.05181 	-0.06276 	-0.07781 	0.03736 	0.01005 	0.16486 	0.00558	0.01986
Replication929	 0.20588	0.99990	0.95701 	0.96944 	0.97824 	0.97038 	0.97542 	0.99889 	-0.26985 	-0.23782 	-0.29164 	0.05625 	0.01785 	0.73740 	-0.08853 	-0.07802 	-0.09568 	0.05614 	0.00586 	0.24255 	0.01218	0.04229
Replication930	 0.16345	0.99992	0.96367 	0.97461 	0.98485 	0.97537 	0.97975 	1.00077 	-0.23847 	-0.22920 	-0.18910 	0.04916 	0.00000 	0.61681 	-0.07823 	-0.07519 	-0.06204 	0.04907 	0.00000 	0.19755 	0.00920	0.03118
Replication931	 0.10856	0.99993	0.97616 	0.98186 	0.98908 	0.98367 	0.98827 	1.00258 	-0.15748 	-0.22095 	-0.18961 	0.03739 	0.03755 	0.49857 	-0.05166 	-0.07248 	-0.06220 	0.03731 	0.01232 	0.15575 	0.00547	0.01905
Replication932	 0.19611	0.99990	0.96031 	0.97003 	0.97800 	0.97186 	0.97681 	0.99896 	-0.23154 	-0.25880 	-0.31081 	0.05414 	0.02481 	0.73352 	-0.07596 	-0.08490 	-0.10197 	0.05404 	0.00814 	0.24062 	0.01132	0.03994
Replication933	 0.14613	0.99992	0.96836 	0.97689 	0.98498 	0.97816 	0.98183 	1.00107 	-0.19742 	-0.22003 	-0.21740 	0.04521 	0.00000 	0.59743 	-0.06476 	-0.07218 	-0.07132 	0.04512 	0.00000 	0.19012 	0.00779	0.02698
Replication934	 0.24778	0.99990	0.94749 	0.96410 	0.97810 	0.96430 	0.97021 	0.99821 	-0.33836 	-0.27093 	-0.21985 	0.06488 	0.00050 	0.77977 	-0.11101 	-0.08888 	-0.07213 	0.06476 	0.00016 	0.26060 	0.01599	0.05349
Replication935	 0.17168	0.99991	0.96359 	0.97264 	0.98314 	0.97433 	0.97870 	1.00023 	-0.21511 	-0.26691 	-0.21092 	0.05064 	0.00000 	0.65196 	-0.07057 	-0.08756 	-0.06919 	0.05055 	0.00000 	0.20994 	0.00966	0.03312
Replication936	 0.19861	0.99990	0.96051 	0.96782 	0.97997 	0.97079 	0.97576 	0.99911 	-0.20169 	-0.33622 	-0.23517 	0.05566 	0.00453 	0.72451 	-0.06617 	-0.11030 	-0.07715 	0.05555 	0.00148 	0.23666 	0.01161	0.04005
Replication937	 0.18515	0.99991	0.95894 	0.97127 	0.98414 	0.97203 	0.97718 	1.00025 	-0.26719 	-0.26132 	-0.16406 	0.05390 	0.00000 	0.64970 	-0.08765 	-0.08573 	-0.05382 	0.05380 	0.00000 	0.21024 	0.01103	0.03686
Replication938	 0.20068	0.99991	0.95892 	0.96829 	0.98029 	0.97045 	0.97532 	0.99918 	-0.22870 	-0.30682 	-0.22818 	0.05614 	0.00000 	0.71935 	-0.07503 	-0.10066 	-0.07486 	0.05604 	0.00000 	0.23497 	0.01179	0.04043
Replication939	 0.13892	0.99992	0.96836 	0.97907 	0.98635 	0.97927 	0.98283 	1.00156 	-0.22381 	-0.17182 	-0.20623 	0.04362 	0.00000 	0.56562 	-0.07342 	-0.05636 	-0.06765 	0.04354 	0.00000 	0.17921 	0.00739	0.02533
Replication940	 0.18123	0.99992	0.95903 	0.97240 	0.98478 	0.97264 	0.97771 	1.00049 	-0.27928 	-0.23702 	-0.16014 	0.05304 	0.00000 	0.63419 	-0.09162 	-0.07775 	-0.05254 	0.05294 	0.00000 	0.20484 	0.01079	0.03590
Replication941	 0.22462	0.99990	0.95238 	0.96532 	0.98045 	0.96689 	0.97444 	0.99897 	-0.29888 	-0.32794 	-0.19331 	0.06119 	0.04179 	0.73139 	-0.09805 	-0.10759 	-0.06342 	0.06109 	0.01371 	0.24214 	0.01424	0.04784
Replication942	 0.18589	0.99991	0.96137 	0.97019 	0.98195 	0.97230 	0.97702 	0.99973 	-0.21769 	-0.29798 	-0.21133 	0.05352 	0.00000 	0.68422 	-0.07142 	-0.09776 	-0.06933 	0.05341 	0.00000 	0.22184 	0.01072	0.03672
Replication943	 0.17607	0.99991	0.96545 	0.97020 	0.98178 	0.97379 	0.97862 	0.99978 	-0.16202 	-0.34576 	-0.22479 	0.05141 	0.01007 	0.68112 	-0.05315 	-0.11343 	-0.07375 	0.05131 	0.00330 	0.22044 	0.01002	0.03469
Replication944	 0.15730	0.99992	0.96553 	0.97548 	0.98441 	0.97645 	0.98044 	1.00079 	-0.22101 	-0.22184 	-0.21211 	0.04764 	0.00000 	0.61596 	-0.07250 	-0.07277 	-0.06958 	0.04754 	0.00000 	0.19697 	0.00864	0.02967
Replication945	 0.15919	0.99992	0.96610 	0.97518 	0.98309 	0.97648 	0.98032 	1.00050 	-0.20849 	-0.22463 	-0.24328 	0.04759 	0.00294 	0.63454 	-0.06840 	-0.07369 	-0.07981 	0.04750 	0.00096 	0.20363 	0.00866	0.03016
Replication946	 0.24927	0.99989	0.95431 	0.96288 	0.97093 	0.96590 	0.97003 	0.99672 	-0.21959 	-0.31273 	-0.39214 	0.06262 	0.00000 	0.87691 	-0.07204 	-0.10260 	-0.12865 	0.06249 	0.00000 	0.29484 	0.01508	0.05407
Replication947	 0.20268	0.99991	0.95585 	0.96925 	0.98213 	0.96989 	0.97518 	0.99961 	-0.28513 	-0.26277 	-0.18765 	0.05694 	0.00000 	0.69092 	-0.09354 	-0.08621 	-0.06156 	0.05683 	0.00000 	0.22573 	0.01229	0.04121
Replication948	 0.14886	0.99992	0.96453 	0.97854 	0.98661 	0.97776 	0.98255 	1.00157 	-0.27824 	-0.15113 	-0.19294 	0.04576 	0.02067 	0.56431 	-0.09128 	-0.04958 	-0.06329 	0.04568 	0.00678 	0.17992 	0.00843	0.02825
Replication949	 0.17657	0.99992	0.95967 	0.97376 	0.98449 	0.97353 	0.97824 	1.00057 	-0.28474 	-0.20328 	-0.18270 	0.05177 	0.00000 	0.62934 	-0.09341 	-0.06669 	-0.05994 	0.05168 	0.00000 	0.20305 	0.01040	0.03471
Replication950	 0.17531	0.99991	0.96379 	0.97346 	0.97990 	0.97471 	0.97821 	0.99965 	-0.21650 	-0.21396 	-0.29922 	0.05010 	0.00000 	0.68931 	-0.07102 	-0.07019 	-0.09816 	0.05000 	0.00000 	0.22383 	0.00972	0.03442
Replication951	 0.21567	0.99990	0.95476 	0.96726 	0.97963 	0.96847 	0.97371 	0.99890 	-0.27503 	-0.28180 	-0.22725 	0.05896 	0.00148 	0.73673 	-0.09023 	-0.09245 	-0.07455 	0.05885 	0.00048 	0.24235 	0.01308	0.04443
Replication952	 0.22360	0.99990	0.95436 	0.96672 	0.97692 	0.96800 	0.97289 	0.99830 	-0.27151 	-0.26637 	-0.28814 	0.05962 	0.00442 	0.77544 	-0.08907 	-0.08739 	-0.09453 	0.05951 	0.00145 	0.25666 	0.01347	0.04661
Replication953	 0.09168	0.99994	0.97990 	0.98564 	0.99041 	0.98672 	0.98916 	1.00317 	-0.13747 	-0.15898 	-0.19241 	0.03306 	0.00000 	0.46006 	-0.04509 	-0.05215 	-0.06312 	0.03299 	0.00000 	0.14243 	0.00426	0.01503
Replication954	 0.17763	0.99991	0.96270 	0.97302 	0.98058 	0.97413 	0.97793 	0.99973 	-0.22815 	-0.22046 	-0.27632 	0.05092 	0.00000 	0.68397 	-0.07485 	-0.07232 	-0.09065 	0.05082 	0.00000 	0.22187 	0.00996	0.03484
Replication955	 0.23304	0.99989	0.95426 	0.96484 	0.97521 	0.96697 	0.97167 	0.99777 	-0.24832 	-0.29973 	-0.30911 	0.06109 	0.00000 	0.81014 	-0.08147 	-0.09833 	-0.10141 	0.06097 	0.00000 	0.26934 	0.01406	0.04908
Replication956	 0.26578	0.99989	0.94842 	0.96212 	0.97130 	0.96346 	0.96818 	0.99664 	-0.29401 	-0.27031 	-0.36593 	0.06607 	0.00000 	0.88081 	-0.09646 	-0.08868 	-0.12005 	0.06594 	0.00000 	0.29763 	0.01663	0.05837
Replication957	 0.20980	0.99990	0.95741 	0.96743 	0.97888 	0.96945 	0.97427 	0.99880 	-0.23830 	-0.29970 	-0.25146 	0.05756 	0.00000 	0.74432 	-0.07818 	-0.09832 	-0.08250 	0.05745 	0.00000 	0.24436 	0.01241	0.04278
Replication958	 0.18061	0.99991	0.96160 	0.97196 	0.98183 	0.97325 	0.97760 	0.99987 	-0.23379 	-0.25015 	-0.23283 	0.05217 	0.00000 	0.67491 	-0.07670 	-0.08206 	-0.07638 	0.05207 	0.00000 	0.21853 	0.01030	0.03542
Replication959	 0.11918	0.99993	0.97470 	0.98137 	0.98597 	0.98274 	0.98613 	1.00183 	-0.16319 	-0.18175 	-0.25455 	0.03870 	0.01930 	0.54745 	-0.05353 	-0.05962 	-0.08350 	0.03862 	0.00633 	0.17305 	0.00596	0.02131
Replication960	 0.20671	0.99990	0.95639 	0.96944 	0.97879 	0.97014 	0.97504 	0.99898 	-0.27743 	-0.23381 	-0.27549 	0.05659 	0.01046 	0.73198 	-0.09101 	-0.07670 	-0.09038 	0.05648 	0.00343 	0.24057 	0.01228	0.04235
Replication961	 0.16006	0.99992	0.96307 	0.97711 	0.98361 	0.97653 	0.98153 	1.00083 	-0.28174 	-0.14884 	-0.25317 	0.04752 	0.03355 	0.61183 	-0.09243 	-0.04883 	-0.08305 	0.04743 	0.01101 	0.19724 	0.00917	0.03138
Replication962	 0.17579	0.99992	0.96005 	0.97324 	0.98474 	0.97350 	0.97901 	1.00062 	-0.27863 	-0.22976 	-0.17595 	0.05182 	0.01685 	0.62605 	-0.09141 	-0.07538 	-0.05772 	0.05173 	0.00553 	0.20196 	0.01038	0.03473
Replication963	 0.14597	0.99992	0.96820 	0.97548 	0.98725 	0.97758 	0.98290 	1.00146 	-0.19337 	-0.28693 	-0.15163 	0.04603 	0.02204 	0.57191 	-0.06344 	-0.09413 	-0.04974 	0.04594 	0.00723 	0.18140 	0.00806	0.02729
Replication964	 0.21235	0.99990	0.95541 	0.96750 	0.98014 	0.96882 	0.97403 	0.99903 	-0.26895 	-0.28709 	-0.21799 	0.05846 	0.00000 	0.72842 	-0.08823 	-0.09418 	-0.07152 	0.05835 	0.00000 	0.23915 	0.01283	0.04353
Replication965	 0.22551	0.99990	0.95344 	0.96587 	0.97839 	0.96729 	0.97265 	0.99851 	-0.27665 	-0.29349 	-0.24155 	0.06064 	0.00265 	0.76221 	-0.09076 	-0.09628 	-0.07924 	0.06053 	0.00087 	0.25196 	0.01380	0.04704
Replication966	 0.19898	0.99991	0.95834 	0.96937 	0.98035 	0.97078 	0.97550 	0.99929 	-0.24880 	-0.27068 	-0.23701 	0.05567 	0.00000 	0.71250 	-0.08162 	-0.08880 	-0.07775 	0.05557 	0.00000 	0.23266 	0.01167	0.04001
Replication967	 0.22539	0.99990	0.95315 	0.96522 	0.97977 	0.96692 	0.97292 	0.99874 	-0.27693 	-0.32305 	-0.20153 	0.06115 	0.00742 	0.74695 	-0.09085 	-0.10598 	-0.06612 	0.06104 	0.00243 	0.24672 	0.01399	0.04722
Replication968	 0.13804	0.99993	0.96678 	0.98059 	0.98751 	0.97950 	0.98312 	1.00192 	-0.26500 	-0.12163 	-0.19054 	0.04331 	0.00000 	0.54145 	-0.08693 	-0.03990 	-0.06251 	0.04323 	0.00000 	0.17152 	0.00759	0.02542
Replication969	 0.20512	0.99991	0.95421 	0.97077 	0.98077 	0.97012 	0.97561 	0.99950 	-0.32703 	-0.19264 	-0.23879 	0.05662 	0.01721 	0.69727 	-0.10729 	-0.06320 	-0.07834 	0.05652 	0.00564 	0.22916 	0.01262	0.04246
Replication970	 0.18575	0.99991	0.95935 	0.97126 	0.98293 	0.97214 	0.97700 	1.00001 	-0.25935 	-0.25456 	-0.19479 	0.05374 	0.00000 	0.66588 	-0.08508 	-0.08351 	-0.06390 	0.05365 	0.00000 	0.21578 	0.01094	0.03695
Replication971	 0.24509	0.99990	0.94894 	0.96494 	0.97616 	0.96518 	0.97047 	0.99791 	-0.32515 	-0.24542 	-0.27894 	0.06363 	0.00174 	0.79960 	-0.10667 	-0.08051 	-0.09151 	0.06351 	0.00057 	0.26726 	0.01545	0.05263
Replication972	 0.22811	0.99990	0.95485 	0.96476 	0.97690 	0.96718 	0.97223 	0.99811 	-0.24181 	-0.32513 	-0.26807 	0.06078 	0.00000 	0.78803 	-0.07933 	-0.10666 	-0.08795 	0.06067 	0.00000 	0.26095 	0.01380	0.04765
Replication973	 0.18620	0.99991	0.95909 	0.97013 	0.98450 	0.97168 	0.97831 	1.00030 	-0.26110 	-0.30708 	-0.15116 	0.05439 	0.02994 	0.64628 	-0.08565 	-0.10074 	-0.04959 	0.05430 	0.00982 	0.20958 	0.01128	0.03773
Replication974	 0.19990	0.99990	0.95854 	0.96963 	0.97930 	0.97095 	0.97538 	0.99910 	-0.24731 	-0.25528 	-0.26587 	0.05543 	0.00000 	0.72468 	-0.08113 	-0.08375 	-0.08722 	0.05533 	0.00000 	0.23710 	0.01164	0.04029
Replication975	 0.18634	0.99991	0.96057 	0.97317 	0.97832 	0.97358 	0.97851 	0.99936 	-0.26651 	-0.18047 	-0.33881 	0.05171 	0.03790 	0.70698 	-0.08743 	-0.05920 	-0.11115 	0.05160 	0.01243 	0.23199 	0.01079	0.03821
Replication976	 0.22947	0.99990	0.95473 	0.96446 	0.97684 	0.96699 	0.97209 	0.99807 	-0.24005 	-0.33152 	-0.26639 	0.06106 	0.00000 	0.79082 	-0.07875 	-0.10876 	-0.08739 	0.06095 	0.00000 	0.26201 	0.01391	0.04802
Replication977	 0.15088	0.99992	0.96707 	0.97593 	0.98459 	0.97739 	0.98262 	1.00097 	-0.21386 	-0.23866 	-0.22376 	0.04630 	0.03469 	0.60357 	-0.07016 	-0.07829 	-0.07340 	0.04621 	0.01138 	0.19293 	0.00829	0.02869
Replication978	 0.20326	0.99990	0.96118 	0.96698 	0.97824 	0.97055 	0.97507 	0.99868 	-0.17894 	-0.34881 	-0.26884 	0.05601 	0.00000 	0.75242 	-0.05870 	-0.11443 	-0.08820 	0.05590 	0.00000 	0.24677 	0.01183	0.04131
Replication979	 0.25628	0.99989	0.94724 	0.96320 	0.97564 	0.96369 	0.96924 	0.99762 	-0.32829 	-0.26872 	-0.27036 	0.06573 	0.00000 	0.81799 	-0.10770 	-0.08816 	-0.08870 	0.06562 	0.00000 	0.27445 	0.01636	0.05556
Replication980	 0.22488	0.99990	0.95224 	0.96605 	0.98028 	0.96699 	0.97270 	0.99889 	-0.29740 	-0.29237 	-0.19417 	0.06105 	0.00000 	0.73693 	-0.09757 	-0.09591 	-0.06370 	0.06095 	0.00000 	0.24332 	0.01404	0.04705
Replication981	 0.18592	0.99991	0.96075 	0.97079 	0.98187 	0.97238 	0.97700 	0.99976 	-0.23303 	-0.27339 	-0.21836 	0.05341 	0.00000 	0.68211 	-0.07645 	-0.08969 	-0.07164 	0.05331 	0.00000 	0.22121 	0.01073	0.03672
Replication982	 0.14881	0.99992	0.96593 	0.97691 	0.98722 	0.97737 	0.98168 	1.00150 	-0.23560 	-0.21382 	-0.15794 	0.04632 	0.00000 	0.56926 	-0.07729 	-0.07014 	-0.05181 	0.04624 	0.00000 	0.18059 	0.00823	0.02760
Replication983	 0.19229	0.99990	0.96103 	0.97173 	0.97744 	0.97282 	0.97628 	0.99895 	-0.23254 	-0.20660 	-0.33674 	0.05279 	0.00000 	0.73400 	-0.07629 	-0.06778 	-0.11047 	0.05268 	0.00000 	0.24075 	0.01091	0.03886
Replication984	 0.17329	0.99991	0.96248 	0.97401 	0.98177 	0.97457 	0.97846 	1.00007 	-0.24403 	-0.20188 	-0.25695 	0.05029 	0.00000 	0.66233 	-0.08006 	-0.06623 	-0.08430 	0.05020 	0.00000 	0.21419 	0.00975	0.03377
