
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication621	 -1.51788	0.99821	0.98759 	0.98520 	0.99845 	0.99063 	0.99339 	1.00501 	-0.04174 	-0.35695 	0.00000 	0.05194 	0.00000 	0.35076 	-0.01374 	-0.11750 	0.00000 	0.04021 	0.00000 	0.10394 	0.00401	0.01291
Replication622	 -1.56052	0.99904	0.99789 	1.00237 	1.00121 	1.00216 	1.00236 	1.00733 	-0.08598 	0.00000 	-0.12789 	0.02177 	0.00535 	0.18750 	-0.02826 	0.00000 	-0.04203 	0.01551 	0.00176 	0.05578 	0.00075	0.00276
Replication623	 0.03386	0.99487	0.91614 	0.93072 	0.96877 	0.94126 	0.95048 	0.99332 	-0.43078 	-0.78571 	-0.06475 	0.18030 	0.02989 	1.11323 	-0.14276 	-0.26037 	-0.02146 	0.14669 	0.00991 	0.40585 	0.04218	0.13786
Replication624	 -1.51668	0.99819	0.98744 	0.98491 	0.99832 	0.99044 	0.99323 	1.00495 	-0.04054 	-0.36228 	0.00000 	0.05245 	0.00000 	0.35447 	-0.01335 	-0.11926 	0.00000 	0.04060 	0.00000 	0.10520 	0.00410	0.01320
Replication625	 -1.56994	0.99973	1.00629 	1.00781 	1.00778 	1.00767 	1.00775 	1.00928 	-0.02875 	0.00000 	-0.02857 	0.00641 	0.00000 	0.05097 	-0.00943 	0.00000 	-0.00937 	0.00467 	0.00000 	0.01436 	0.00006	0.00022
Replication626	 -1.53919	0.99817	0.99579 	0.99345 	0.99222 	0.99699 	0.99664 	1.00467 	0.00000 	-0.14586 	-0.25761 	0.03694 	0.00000 	0.36881 	0.00000 	-0.04802 	-0.08480 	0.02495 	0.00000 	0.11666 	0.00228	0.00879
Replication627	 -1.55865	0.99938	0.99566 	1.00327 	1.00635 	1.00198 	1.00308 	1.00839 	-0.13733 	0.00000 	0.00000 	0.02110 	0.00109 	0.11607 	-0.04510 	0.00000 	0.00000 	0.01703 	0.00036 	0.03048 	0.00094	0.00278
Replication628	 -1.51144	0.99770	0.98698 	0.98339 	0.99132 	0.98936 	0.99092 	1.00341 	-0.01884 	-0.33021 	-0.16167 	0.05662 	0.00000 	0.45853 	-0.00621 	-0.10881 	-0.05327 	0.04157 	0.00000 	0.14181 	0.00443	0.01509
Replication629	 0.08161	0.95890	0.86839 	0.89761 	0.87750 	0.90427 	0.89699 	0.93481 	-0.52356 	0.00000 	-1.05797 	0.38608 	0.03808 	1.20000 	-0.18645 	0.00000 	-0.37676 	0.11690 	0.01356 	0.59255 	0.04271	0.15980
Replication630	 -1.55995	0.99909	1.00495 	1.00445 	0.99926 	1.00545 	1.00484 	1.00729 	0.00000 	0.00000 	-0.21261 	0.01381 	0.01325 	0.18631 	0.00000 	0.00000 	-0.06986 	0.00785 	0.00435 	0.06088 	0.00076	0.00322
Replication631	 -1.53785	0.99835	0.99979 	0.99906 	0.99081 	1.00089 	0.99909 	1.00500 	0.00000 	-0.01016 	-0.35615 	0.02707 	0.00000 	0.34155 	0.00000 	-0.00334 	-0.11720 	0.01626 	0.00000 	0.11410 	0.00231	0.00982
Replication632	 -1.49721	0.99750	0.97979 	0.98977 	0.98426 	0.98988 	0.99033 	1.00257 	-0.19453 	0.00000 	-0.39661 	0.05606 	0.02928 	0.51112 	-0.06413 	0.00000 	-0.13074 	0.03966 	0.00965 	0.16602 	0.00532	0.02047
Replication633	 -1.56135	0.99905	1.00381 	1.00304 	0.99979 	1.00439 	1.00387 	1.00722 	0.00000 	-0.03248 	-0.18073 	0.01647 	0.00492 	0.19249 	0.00000 	-0.01067 	-0.05939 	0.01022 	0.00162 	0.06100 	0.00067	0.00276
Replication634	 0.01278	0.99737	0.93722 	0.97514 	0.99102 	0.96912 	0.97409 	1.00197 	-0.63054 	0.00000 	0.00000 	0.10584 	0.00000 	0.54676 	-0.20791 	0.00000 	0.00000 	0.08863 	0.00000 	0.18460 	0.02207	0.06533
Replication635	 -1.52592	0.99796	0.99159 	0.99525 	0.98786 	0.99631 	0.99490 	1.00391 	-0.07736 	0.00000 	-0.37638 	0.03925 	0.00000 	0.41767 	-0.02548 	0.00000 	-0.12396 	0.02589 	0.00000 	0.13671 	0.00317	0.01317
Replication636	 -1.53548	0.99848	0.99382 	0.98963 	0.99962 	0.99481 	0.99696 	1.00576 	0.00000 	-0.31212 	-0.02821 	0.04112 	0.00408 	0.29781 	0.00000 	-0.10269 	-0.00928 	0.03115 	0.00134 	0.08804 	0.00268	0.00856
Replication637	 -1.47869	0.99773	0.97249 	0.97964 	0.99517 	0.98297 	0.98663 	1.00360 	-0.19922 	-0.31444 	0.00000 	0.07175 	0.00073 	0.44815 	-0.06564 	-0.10361 	0.00000 	0.05686 	0.00024 	0.13480 	0.00697	0.02265
Replication638	 -1.51811	0.99820	0.99022 	0.98513 	0.99791 	0.99144 	0.99399 	1.00494 	0.00000 	-0.38274 	-0.01762 	0.05003 	0.00000 	0.35434 	0.00000 	-0.12599 	-0.00580 	0.03824 	0.00000 	0.10629 	0.00400	0.01274
Replication639	 0.01700	0.99456	0.93866 	0.93300 	0.96297 	0.94931 	0.95493 	0.99258 	-0.13095 	-0.90428 	-0.26032 	0.16215 	0.00000 	1.16833 	-0.04342 	-0.29985 	-0.08632 	0.12654 	0.00000 	0.41885 	0.03493	0.11580
Replication640	 -1.55705	0.99908	1.00009 	0.99749 	1.00429 	1.00068 	1.00206 	1.00752 	0.00000 	-0.20032 	0.00000 	0.02517 	0.00000 	0.17619 	0.00000 	-0.06582 	0.00000 	0.01917 	0.00000 	0.04997 	0.00104	0.00331
Replication641	 -1.53260	0.99878	0.98395 	0.99714 	1.00172 	0.99510 	0.99673 	1.00670 	-0.23505 	0.00000 	-0.03535 	0.03943 	0.00000 	0.23391 	-0.07728 	0.00000 	-0.01162 	0.03147 	0.00000 	0.06631 	0.00294	0.00886
Replication642	 0.05264	0.99488	0.89736 	0.92670 	0.96850 	0.93334 	0.94398 	0.99278 	-0.63082 	-0.68730 	0.00000 	0.19910 	0.03553 	1.13698 	-0.20904 	-0.22775 	0.00000 	0.16557 	0.01177 	0.43152 	0.05350	0.17208
Replication643	 -1.49193	0.99724	0.98198 	0.98744 	0.98123 	0.98929 	0.98820 	1.00172 	-0.12322 	-0.05392 	-0.44284 	0.05831 	0.00000 	0.56731 	-0.04064 	-0.01778 	-0.14605 	0.04023 	0.00000 	0.18688 	0.00564	0.02263
Replication644	 -1.51352	0.99864	0.97822 	0.99419 	1.00151 	0.99182 	0.99416 	1.00630 	-0.28568 	-0.01949 	0.00000 	0.04769 	0.00000 	0.26189 	-0.09396 	-0.00641 	0.00000 	0.03880 	0.00000 	0.07477 	0.00441	0.01320
Replication645	 -1.51953	0.99775	0.99063 	0.98661 	0.98962 	0.99206 	0.99298 	1.00346 	0.00000 	-0.26392 	-0.24616 	0.05003 	0.01083 	0.45299 	0.00000 	-0.08696 	-0.08111 	0.03529 	0.00357 	0.14275 	0.00378	0.01355
Replication646	 0.00607	0.99650	0.94393 	0.96051 	0.98536 	0.96441 	0.97022 	0.99952 	-0.38194 	-0.43673 	0.00000 	0.11989 	0.00000 	0.71835 	-0.12616 	-0.14425 	0.00000 	0.09698 	0.00000 	0.23643 	0.01956	0.06300
Replication647	 -1.43825	0.99648	0.97796 	0.97161 	0.97723 	0.98047 	0.98134 	0.99941 	0.00000 	-0.42352 	-0.37350 	0.08177 	0.00000 	0.72507 	0.00000 	-0.13990 	-0.12338 	0.05870 	0.00000 	0.23963 	0.00983	0.03506
Replication648	 -1.45751	0.99824	0.96504 	0.98869 	0.99844 	0.98483 	0.98816 	1.00502 	-0.40947 	0.00000 	0.00000 	0.06565 	0.00403 	0.34857 	-0.13478 	0.00000 	0.00000 	0.05409 	0.00133 	0.10536 	0.00878	0.02600
Replication649	 -1.32157	0.99593	0.95093 	0.95524 	0.97808 	0.96409 	0.96932 	0.99770 	-0.22023 	-0.59146 	-0.14229 	0.12253 	0.00977 	0.84078 	-0.07283 	-0.19558 	-0.04705 	0.09587 	0.00323 	0.27985 	0.01910	0.06349
Replication650	 -1.54129	0.99874	0.99609 	0.99184 	1.00196 	0.99676 	0.99976 	1.00652 	0.00000 	-0.30371 	0.00000 	0.03563 	0.02507 	0.24524 	0.00000 	-0.09987 	0.00000 	0.02737 	0.00825 	0.07133 	0.00224	0.00708
Replication651	 -1.47162	0.99774	0.96916 	0.98048 	0.99529 	0.98226 	0.98592 	1.00365 	-0.25669 	-0.25368 	0.00000 	0.07337 	0.00000 	0.44454 	-0.08457 	-0.08358 	0.00000 	0.05860 	0.00000 	0.13374 	0.00753	0.02418
Replication652	 -1.50813	0.99834	0.97634 	0.99287 	0.99739 	0.99053 	0.99299 	1.00537 	-0.29653 	0.00000 	-0.09317 	0.05174 	0.01750 	0.32525 	-0.09759 	0.00000 	-0.03066 	0.04087 	0.00576 	0.09646 	0.00479	0.01483
Replication653	 -1.37365	0.99634	0.98553 	0.98391 	0.96191 	0.98826 	0.98358 	0.99781 	0.00000 	0.00000 	-0.86391 	0.06371 	0.00684 	0.80738 	0.00000 	0.00000 	-0.28544 	0.03973 	0.00226 	0.30294 	0.01402	0.05949
Replication654	 -1.41774	0.99788	0.95702 	0.98345 	0.99508 	0.97983 	0.98524 	1.00386 	-0.46999 	-0.03938 	-0.02756 	0.07873 	0.04378 	0.42627 	-0.15481 	-0.01297 	-0.00908 	0.06481 	0.01442 	0.13345 	0.01185	0.03581
Replication655	 -1.46046	0.99776	0.96575 	0.98105 	0.99530 	0.98140 	0.98512 	1.00366 	-0.31162 	-0.19868 	0.00000 	0.07538 	0.00000 	0.44335 	-0.10267 	-0.06546 	0.00000 	0.06068 	0.00000 	0.13405 	0.00842	0.02659
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication657	 -1.55637	0.99909	1.00577 	1.00480 	0.99833 	1.00602 	1.00655 	1.00724 	0.00000 	0.00000 	-0.24978 	0.01242 	0.05014 	0.18824 	0.00000 	0.00000 	-0.08208 	0.00649 	0.01648 	0.06327 	0.00103	0.00415
Replication658	 -1.47375	0.99732	0.99292 	0.99186 	0.97676 	0.99482 	0.99148 	1.00149 	0.00000 	0.00000 	-0.61056 	0.04489 	0.00000 	0.57250 	0.00000 	0.00000 	-0.20134 	0.02733 	0.00000 	0.20305 	0.00683	0.02904
Replication659	 -1.54918	0.99872	1.00275 	1.00207 	0.99475 	1.00348 	1.00253 	1.00614 	0.00000 	0.00000 	-0.29830 	0.01969 	0.01659 	0.26354 	0.00000 	0.00000 	-0.09809 	0.01134 	0.00546 	0.08772 	0.00152	0.00642
Replication660	 0.04915	0.97823	0.90085 	0.90145 	0.93255 	0.92005 	0.92416 	0.96642 	-0.25477 	-0.89483 	-0.30839 	0.28526 	0.01299 	1.20000 	-0.08728 	-0.30657 	-0.10566 	0.14266 	0.00445 	0.48480 	0.04035	0.13241
Replication661	 -1.46313	0.99740	0.97034 	0.97589 	0.99203 	0.98041 	0.98409 	1.00260 	-0.18417 	-0.36570 	-0.03704 	0.07888 	0.00000 	0.51617 	-0.06072 	-0.12057 	-0.01221 	0.06187 	0.00000 	0.15834 	0.00814	0.02670
Replication662	 -1.51265	0.99788	0.99687 	0.99606 	0.98445 	0.99833 	0.99578 	1.00343 	0.00000 	0.00000 	-0.47576 	0.03470 	0.00000 	0.44514 	0.00000 	0.00000 	-0.15671 	0.02083 	0.00000 	0.15325 	0.00408	0.01737
Replication663	 0.00629	0.99654	0.94371 	0.97103 	0.98076 	0.96909 	0.97259 	0.99959 	-0.48987 	-0.09460 	-0.22720 	0.10865 	0.00789 	0.71265 	-0.16179 	-0.03124 	-0.07504 	0.08599 	0.00260 	0.23583 	0.01752	0.05635
Replication664	 -1.53181	0.99806	0.99264 	0.98901 	0.99337 	0.99392 	0.99478 	1.00443 	0.00000 	-0.25250 	-0.17827 	0.04462 	0.00146 	0.38757 	0.00000 	-0.08314 	-0.05870 	0.03188 	0.00048 	0.11957 	0.00289	0.01010
Replication665	 0.02177	0.99625	0.92823 	0.96680 	0.97698 	0.96189 	0.96558 	0.99829 	-0.64193 	0.00000 	-0.24999 	0.12671 	0.00000 	0.79158 	-0.21214 	0.00000 	-0.08261 	0.10216 	0.00000 	0.27492 	0.02637	0.08233
Replication666	 -1.53308	0.99801	0.98830 	0.99096 	0.99234 	0.99336 	0.99381 	1.00433 	-0.08614 	-0.13591 	-0.21662 	0.04609 	0.00000 	0.39532 	-0.02836 	-0.04476 	-0.07133 	0.03308 	0.00000 	0.12158 	0.00275	0.01021
Replication667	 -1.53676	0.99822	0.99492 	0.99748 	0.99061 	0.99854 	0.99719 	1.00472 	-0.05657 	0.00000 	-0.33696 	0.03308 	0.00000 	0.36285 	-0.01862 	0.00000 	-0.11092 	0.02145 	0.00000 	0.11813 	0.00240	0.01004
Replication668	 -1.52033	0.99802	0.99779 	0.99704 	0.98624 	0.99914 	0.99677 	1.00388 	0.00000 	0.00000 	-0.44395 	0.03232 	0.00000 	0.41517 	0.00000 	0.00000 	-0.14619 	0.01934 	0.00000 	0.14193 	0.00354	0.01507
Replication669	 -1.49442	0.99788	0.97315 	0.98508 	0.99495 	0.98570 	0.98837 	1.00406 	-0.24882 	-0.16251 	-0.06409 	0.06473 	0.00000 	0.41647 	-0.08196 	-0.05353 	-0.02111 	0.05085 	0.00000 	0.12443 	0.00578	0.01868
Replication670	 -1.41870	0.99696	0.95679 	0.97794 	0.98437 	0.97667 	0.97895 	1.00108 	-0.38714 	-0.07749 	-0.22861 	0.08923 	0.00000 	0.61556 	-0.12775 	-0.02557 	-0.07544 	0.06935 	0.00000 	0.19725 	0.01154	0.03783
Replication671	 -1.48191	0.99762	0.97059 	0.98771 	0.98888 	0.98598 	0.98778 	1.00312 	-0.30976 	0.00000 	-0.24478 	0.06493 	0.01883 	0.47746 	-0.10209 	0.00000 	-0.08067 	0.04935 	0.00621 	0.14956 	0.00668	0.02235
Replication672	 -1.42950	0.99717	0.97206 	0.96897 	0.99074 	0.97772 	0.98218 	1.00176 	-0.08039 	-0.56547 	0.00000 	0.08605 	0.00000 	0.57056 	-0.02652 	-0.18653 	0.00000 	0.06750 	0.00000 	0.18024 	0.01075	0.03470
Replication673	 -1.42942	0.99636	0.96832 	0.97038 	0.97738 	0.97674 	0.97826 	0.99915 	-0.13017 	-0.35401 	-0.34132 	0.09104 	0.00000 	0.74493 	-0.04301 	-0.11696 	-0.11277 	0.06720 	0.00000 	0.24313 	0.01047	0.03758
Replication674	 -1.49982	0.99856	0.97470 	0.99327 	1.00090 	0.99021 	0.99273 	1.00605 	-0.32520 	0.00000 	0.00000 	0.05178 	0.00000 	0.27890 	-0.10697 	0.00000 	0.00000 	0.04237 	0.00000 	0.08085 	0.00549	0.01625
Replication675	 -1.51659	0.99778	0.98091 	0.98898 	0.99046 	0.98994 	0.99065 	1.00365 	-0.17118 	-0.09127 	-0.23065 	0.05499 	0.00000 	0.44211 	-0.05640 	-0.03007 	-0.07599 	0.04046 	0.00000 	0.13634 	0.00399	0.01434
Replication676	 -1.52293	0.99835	0.99156 	0.98653 	0.99934 	0.99263 	0.99551 	1.00540 	0.00000 	-0.37447 	0.00000 	0.04672 	0.00839 	0.32299 	0.00000 	-0.12323 	0.00000 	0.03593 	0.00276 	0.09606 	0.00364	0.01152
Replication677	 -1.40555	0.99664	0.96433 	0.96543 	0.98475 	0.97336 	0.97744 	1.00011 	-0.14569 	-0.52020 	-0.10181 	0.09816 	0.00000 	0.68206 	-0.04811 	-0.17178 	-0.03362 	0.07615 	0.00000 	0.21882 	0.01253	0.04146
Replication678	 -1.50381	0.99862	0.97579 	0.99390 	1.00129 	0.99090 	0.99363 	1.00622 	-0.31892 	0.00000 	0.00000 	0.04994 	0.00684 	0.26732 	-0.10490 	0.00000 	0.00000 	0.04090 	0.00225 	0.07708 	0.00517	0.01534
Replication679	 0.05912	0.98650	0.89088 	0.90797 	0.95082 	0.92137 	0.93096 	0.97911 	-0.49474 	-0.87158 	-0.08243 	0.25502 	0.04605 	1.20000 	-0.16672 	-0.29370 	-0.02778 	0.16659 	0.01552 	0.47627 	0.05242	0.17018
Replication680	 -1.43428	0.99725	0.96677 	0.97128 	0.99154 	0.97718 	0.98247 	1.00208 	-0.19046 	-0.45635 	0.00000 	0.08706 	0.02035 	0.54977 	-0.06281 	-0.15051 	0.00000 	0.06907 	0.00671 	0.17134 	0.01036	0.03380
Replication681	 0.02526	0.99495	0.92474 	0.94529 	0.96585 	0.95061 	0.95615 	0.99407 	-0.45858 	-0.46182 	-0.29782 	0.15782 	0.01761 	1.07386 	-0.15194 	-0.15301 	-0.09868 	0.12472 	0.00584 	0.37738 	0.03108	0.10430
Replication682	 -1.52520	0.99860	0.98233 	0.99190 	1.00129 	0.99233 	0.99667 	1.00622 	-0.21286 	-0.14601 	0.00000 	0.04661 	0.04715 	0.26856 	-0.07001 	-0.04802 	0.00000 	0.03747 	0.01551 	0.07611 	0.00346	0.01105
Replication683	 0.01006	0.99751	0.93994 	0.97681 	0.99210 	0.97092 	0.97663 	1.00242 	-0.61927 	0.00000 	0.00000 	0.10111 	0.02191 	0.51685 	-0.20414 	0.00000 	0.00000 	0.08478 	0.00722 	0.17319 	0.02060	0.06106
Replication684	 -1.38779	0.99609	0.97025 	0.97901 	0.96469 	0.98099 	0.97821 	0.99756 	-0.17621 	0.00000 	-0.72855 	0.08181 	0.00000 	0.83607 	-0.05825 	0.00000 	-0.24084 	0.05618 	0.00000 	0.29678 	0.01312	0.05387
Replication685	 0.02470	0.99491	0.92530 	0.95365 	0.96069 	0.95439 	0.95678 	0.99380 	-0.52395 	-0.18337 	-0.50106 	0.14896 	0.00000 	1.08908 	-0.17361 	-0.06076 	-0.16603 	0.11559 	0.00000 	0.38692 	0.02966	0.10210
Replication686	 -1.45735	0.99676	0.97106 	0.97500 	0.98164 	0.97995 	0.98183 	1.00047 	-0.14974 	-0.29777 	-0.29110 	0.08209 	0.00768 	0.65725 	-0.04944 	-0.09831 	-0.09610 	0.06085 	0.00254 	0.21042 	0.00840	0.02997
Replication687	 -1.56650	0.99945	1.00164 	1.00529 	1.00535 	1.00492 	1.00554 	1.00850 	-0.07039 	0.00000 	-0.05982 	0.01388 	0.01045 	0.10620 	-0.02311 	0.00000 	-0.01964 	0.01026 	0.00343 	0.03015 	0.00032	0.00109
Replication688	 -1.55993	0.99909	1.00501 	1.00449 	0.99927 	1.00549 	1.00493 	1.00730 	0.00000 	0.00000 	-0.21321 	0.01368 	0.01475 	0.18554 	0.00000 	0.00000 	-0.07006 	0.00775 	0.00485 	0.06068 	0.00076	0.00322
Replication689	 -1.53746	0.99850	0.98597 	0.99643 	0.99742 	0.99530 	0.99604 	1.00581 	-0.19049 	0.00000 	-0.14114 	0.03988 	0.00000 	0.29426 	-0.06267 	0.00000 	-0.04643 	0.03005 	0.00000 	0.08737 	0.00250	0.00832
Replication690	 0.03526	0.99606	0.91474 	0.96087 	0.97513 	0.95470 	0.95977 	0.99730 	-0.75183 	0.00000 	-0.21471 	0.14443 	0.00715 	0.85027 	-0.24855 	0.00000 	-0.07098 	0.11862 	0.00236 	0.30700 	0.03532	0.10845
Replication691	 -1.50858	0.99807	0.98215 	0.98375 	0.99757 	0.98817 	0.99154 	1.00463 	-0.10824 	-0.33115 	0.00000 	0.05825 	0.00805 	0.37780 	-0.03564 	-0.10904 	0.00000 	0.04561 	0.00265 	0.11175 	0.00470	0.01532
Replication692	 -1.53228	0.99827	0.98499 	0.99505 	0.99455 	0.99424 	0.99463 	1.00510 	-0.18504 	0.00000 	-0.19785 	0.04315 	0.00000 	0.34260 	-0.06090 	0.00000 	-0.06512 	0.03182 	0.00000 	0.10417 	0.00286	0.00997
Replication693	 -1.56717	0.99942	1.00376 	1.00571 	1.00423 	1.00578 	1.00595 	1.00836 	-0.04036 	0.00000 	-0.09614 	0.01195 	0.00965 	0.11517 	-0.01325 	0.00000 	-0.03157 	0.00812 	0.00317 	0.03456 	0.00026	0.00102
Replication694	 -1.54664	0.99916	0.98975 	1.00061 	1.00497 	0.99879 	1.00067 	1.00779 	-0.19613 	0.00000 	0.00000 	0.02942 	0.01031 	0.15826 	-0.06444 	0.00000 	0.00000 	0.02393 	0.00339 	0.04265 	0.00186	0.00553
Replication695	 -1.55712	0.99887	1.00133 	1.00240 	0.99770 	1.00318 	1.00223 	1.00669 	-0.02622 	0.00000 	-0.22155 	0.01993 	0.00000 	0.22880 	-0.00862 	0.00000 	-0.07283 	0.01253 	0.00000 	0.07299 	0.00096	0.00406
Replication696	 -1.56499	0.99947	1.00077 	1.00314 	1.00689 	1.00376 	1.00579 	1.00864 	-0.06640 	-0.07581 	0.00000 	0.01656 	0.02767 	0.09842 	-0.02180 	-0.02489 	0.00000 	0.01312 	0.00908 	0.02592 	0.00044	0.00143
Replication697	 0.00909	0.99480	0.94091 	0.95081 	0.96070 	0.95819 	0.96041 	0.99370 	-0.28491 	-0.43460 	-0.49712 	0.14026 	0.00000 	1.10069 	-0.09443 	-0.14404 	-0.16476 	0.10620 	0.00000 	0.38393 	0.02432	0.08691
Replication698	 0.01288	0.99473	0.95080 	0.93712 	0.96299 	0.95516 	0.95969 	0.99314 	0.00000 	-0.92517 	-0.32237 	0.14771 	0.00000 	1.13140 	0.00000 	-0.30667 	-0.10686 	0.11317 	0.00000 	0.40445 	0.03158	0.10408
Replication699	 -1.45954	0.99671	0.97164 	0.97697 	0.97976 	0.98096 	0.98177 	1.00028 	-0.15788 	-0.22696 	-0.35595 	0.07982 	0.00000 	0.66913 	-0.05213 	-0.07493 	-0.11752 	0.05831 	0.00000 	0.21635 	0.00816	0.03008
Replication700	 -1.55487	0.99929	0.99354 	1.00225 	1.00579 	1.00078 	1.00198 	1.00815 	-0.15648 	0.00000 	0.00000 	0.02425 	0.00000 	0.13345 	-0.05140 	0.00000 	0.00000 	0.01960 	0.00000 	0.03544 	0.00123	0.00364
Replication701	 -1.55538	0.99912	1.00043 	0.99713 	1.00447 	1.00078 	1.00351 	1.00760 	0.00000 	-0.22602 	0.00000 	0.02483 	0.03236 	0.17001 	0.00000 	-0.07427 	0.00000 	0.01904 	0.01063 	0.04827 	0.00117	0.00369
Replication702	 0.04177	0.99474	0.90823 	0.92524 	0.96821 	0.93603 	0.94497 	0.99259 	-0.47014 	-0.82924 	0.00000 	0.19316 	0.00000 	1.15517 	-0.15584 	-0.27487 	0.00000 	0.15873 	0.00000 	0.43075 	0.04895	0.15878
Replication703	 0.00163	0.99617	0.94837 	0.96190 	0.97958 	0.96633 	0.97052 	0.99853 	-0.32692 	-0.39180 	-0.16731 	0.11643 	0.00000 	0.78662 	-0.10806 	-0.12950 	-0.05530 	0.09132 	0.00000 	0.25815 	0.01702	0.05661
Replication704	 -1.56939	0.99970	1.00685 	1.00602 	1.00819 	1.00704 	1.00748 	1.00921 	0.00000 	-0.06456 	0.00000 	0.00803 	0.00000 	0.05663 	0.00000 	-0.02119 	0.00000 	0.00607 	0.00000 	0.01545 	0.00011	0.00034
Replication705	 0.05045	0.99473	0.89955 	0.92484 	0.96748 	0.93300 	0.94214 	0.99233 	-0.57546 	-0.73992 	0.00000 	0.20040 	0.00000 	1.16810 	-0.19075 	-0.24527 	0.00000 	0.16587 	0.00000 	0.44147 	0.05313	0.17133
Replication706	 -1.56044	0.99894	1.00141 	0.99982 	1.00052 	1.00209 	1.00219 	1.00700 	0.00000 	-0.10752 	-0.12356 	0.02230 	0.00000 	0.20954 	0.00000 	-0.03534 	-0.04061 	0.01535 	0.00000 	0.06339 	0.00076	0.00279
Replication707	 -1.45407	0.99728	0.96450 	0.98412 	0.98570 	0.98214 	0.98358 	1.00203 	-0.34871 	0.00000 	-0.27335 	0.07519 	0.00544 	0.55023 	-0.11500 	0.00000 	-0.09015 	0.05737 	0.00180 	0.17534 	0.00879	0.02936
Replication708	 -1.34042	0.99605	0.95334 	0.95748 	0.97926 	0.96590 	0.97054 	0.99814 	-0.20925 	-0.56534 	-0.13772 	0.11782 	0.00000 	0.81210 	-0.06918 	-0.18690 	-0.04553 	0.09197 	0.00000 	0.26816 	0.01760	0.05852
Replication709	 -1.55205	0.99909	0.99271 	0.99821 	1.00448 	0.99877 	1.00200 	1.00759 	-0.13254 	-0.10895 	0.00000 	0.02970 	0.04042 	0.17278 	-0.04355 	-0.03580 	0.00000 	0.02372 	0.01328 	0.04692 	0.00142	0.00457
Replication710	 -1.55515	0.99905	0.99474 	0.99790 	1.00424 	0.99917 	1.00130 	1.00748 	-0.09080 	-0.13137 	0.00000 	0.02886 	0.01471 	0.17978 	-0.02984 	-0.04317 	0.00000 	0.02266 	0.00483 	0.04936 	0.00118	0.00385
Replication711	 -1.56922	0.99968	1.00667 	1.00580 	1.00808 	1.00686 	1.00733 	1.00916 	0.00000 	-0.06825 	0.00000 	0.00849 	0.00000 	0.05987 	0.00000 	-0.02240 	0.00000 	0.00642 	0.00000 	0.01635 	0.00012	0.00038
Replication712	 -1.43362	0.99752	0.95936 	0.98357 	0.99012 	0.98029 	0.98279 	1.00279 	-0.42009 	0.00000 	-0.14781 	0.07879 	0.00000 	0.49965 	-0.13848 	0.00000 	-0.04872 	0.06252 	0.00000 	0.15741 	0.01053	0.03274
Replication713	 -1.53907	0.99838	0.98812 	0.99649 	0.99499 	0.99600 	0.99641 	1.00539 	-0.15745 	0.00000 	-0.20882 	0.03863 	0.00798 	0.32200 	-0.05181 	0.00000 	-0.06872 	0.02800 	0.00263 	0.09832 	0.00233	0.00842
Replication714	 0.04368	0.99506	0.90632 	0.93806 	0.96936 	0.94130 	0.94863 	0.99392 	-0.62311 	-0.48242 	-0.10334 	0.17957 	0.00000 	1.07254 	-0.20641 	-0.15980 	-0.03423 	0.14723 	0.00000 	0.39204 	0.04324	0.13883
Replication715	 -1.54883	0.99852	0.99911 	0.99685 	0.99520 	0.99989 	1.00048 	1.00570 	0.00000 	-0.12166 	-0.22981 	0.02890 	0.02607 	0.29808 	0.00000 	-0.04002 	-0.07560 	0.01920 	0.00858 	0.09395 	0.00159	0.00610
Replication716	 -1.37298	0.99623	0.95206 	0.96516 	0.97905 	0.96903 	0.97244 	0.99877 	-0.30930 	-0.33658 	-0.22044 	0.10980 	0.00000 	0.77150 	-0.10222 	-0.11123 	-0.07285 	0.08510 	0.00000 	0.25179 	0.01499	0.05058
Replication717	 -1.52672	0.99816	0.99143 	0.98700 	0.99624 	0.99266 	0.99448 	1.00480 	0.00000 	-0.32591 	-0.08202 	0.04728 	0.00000 	0.36398 	0.00000 	-0.10729 	-0.02700 	0.03521 	0.00000 	0.10995 	0.00332	0.01086
Replication718	 -1.53415	0.99810	0.98866 	0.98994 	0.99429 	0.99306 	0.99409 	1.00462 	-0.07233 	-0.18985 	-0.15763 	0.04652 	0.00000 	0.37599 	-0.02382 	-0.06251 	-0.05190 	0.03406 	0.00000 	0.11376 	0.00271	0.00960
Replication719	 -1.52867	0.99847	0.98254 	0.99533 	0.99791 	0.99369 	0.99509 	1.00576 	-0.23107 	0.00000 	-0.11295 	0.04379 	0.00536 	0.29806 	-0.07602 	0.00000 	-0.03716 	0.03380 	0.00176 	0.08780 	0.00320	0.01018
