
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication848	 0.22531	0.98516	0.95765 	0.96593 	0.96646 	0.97680 	0.96847 	0.98002 	-0.25190 	-0.19169 	-0.24421 	0.28913 	0.00000 	0.40446 	-0.08511 	-0.06477 	-0.08251 	0.11233 	0.00000 	0.13926 	0.00580	0.01921
Replication849	 0.29673	0.98182	0.94885 	0.95331 	0.95565 	0.96914 	0.95884 	0.97250 	-0.23223 	-0.32721 	-0.28986 	0.35532 	0.00000 	0.50250 	-0.07899 	-0.11130 	-0.09859 	0.13876 	0.00000 	0.17767 	0.00852	0.02754
Replication850	 0.30582	0.98167	0.94564 	0.95509 	0.95334 	0.96888 	0.95780 	0.97176 	-0.29216 	-0.21768 	-0.34934 	0.35773 	0.00000 	0.51044 	-0.09941 	-0.07407 	-0.11886 	0.13947 	0.00000 	0.18304 	0.00899	0.03017
Replication851	 0.24937	0.98395	0.95524 	0.96016 	0.96343 	0.97385 	0.96573 	0.97753 	-0.22660 	-0.29756 	-0.23473 	0.31407 	0.01374 	0.43781 	-0.07675 	-0.10078 	-0.07950 	0.12295 	0.00465 	0.15112 	0.00672	0.02169
Replication852	 0.24312	0.98421	0.95658 	0.96043 	0.96501 	0.97433 	0.96603 	0.97824 	-0.20882 	-0.31843 	-0.20511 	0.30973 	0.00000 	0.42913 	-0.07069 	-0.10780 	-0.06944 	0.12160 	0.00000 	0.14695 	0.00649	0.02063
Replication853	 0.20478	0.98581	0.96463 	0.96797 	0.96696 	0.97948 	0.97122 	0.98091 	-0.17044 	-0.21201 	-0.27235 	0.26904 	0.00000 	0.39055 	-0.05752 	-0.07154 	-0.09190 	0.09998 	0.00000 	0.13696 	0.00479	0.01598
Replication854	 0.23278	0.98481	0.95654 	0.96303 	0.96713 	0.97541 	0.96746 	0.97967 	-0.23990 	-0.27031 	-0.19393 	0.29960 	0.00000 	0.41073 	-0.08112 	-0.09140 	-0.06557 	0.11865 	0.00000 	0.13930 	0.00618	0.01987
Replication855	 0.26724	0.98372	0.94809 	0.95833 	0.96568 	0.97128 	0.96318 	0.97778 	-0.31228 	-0.29809 	-0.14994 	0.33100 	0.00000 	0.43757 	-0.10582 	-0.10101 	-0.05081 	0.13710 	0.00000 	0.14671 	0.00825	0.02618
Replication856	 0.17534	0.98743	0.96613 	0.97213 	0.97391 	0.98197 	0.97712 	0.98504 	-0.21664 	-0.20738 	-0.20050 	0.24428 	0.04595 	0.33856 	-0.07287 	-0.06975 	-0.06744 	0.09461 	0.01545 	0.11406 	0.00427	0.01406
Replication857	 0.26520	0.98339	0.95134 	0.95883 	0.96189 	0.97218 	0.96312 	0.97638 	-0.26336 	-0.27243 	-0.23768 	0.32757 	0.00000 	0.45329 	-0.08930 	-0.09237 	-0.08059 	0.12972 	0.00000 	0.15652 	0.00739	0.02398
Replication858	 0.26166	0.98345	0.95345 	0.96089 	0.95933 	0.97343 	0.96359 	0.97579 	-0.24867 	-0.20576 	-0.31626 	0.31962 	0.00000 	0.45809 	-0.08431 	-0.06976 	-0.10723 	0.12249 	0.00000 	0.16239 	0.00702	0.02360
Replication859	 0.28265	0.98251	0.94984 	0.95556 	0.95868 	0.97039 	0.96072 	0.97428 	-0.24617 	-0.31049 	-0.25908 	0.34362 	0.00000 	0.48013 	-0.08362 	-0.10546 	-0.08800 	0.13531 	0.00000 	0.16766 	0.00802	0.02588
Replication860	 0.26190	0.98340	0.95361 	0.96030 	0.95956 	0.97326 	0.96352 	0.97577 	-0.24089 	-0.22663 	-0.30513 	0.32098 	0.00000 	0.45867 	-0.08168 	-0.07684 	-0.10346 	0.12326 	0.00000 	0.16209 	0.00700	0.02336
Replication861	 0.21812	0.98533	0.96059 	0.96434 	0.96854 	0.97705 	0.96942 	0.98069 	-0.19617 	-0.29227 	-0.18935 	0.28652 	0.00000 	0.39680 	-0.06626 	-0.09872 	-0.06396 	0.11181 	0.00000 	0.13472 	0.00553	0.01759
Replication862	 0.25912	0.98351	0.95376 	0.95890 	0.96204 	0.97286 	0.96387 	0.97655 	-0.22915 	-0.29689 	-0.24029 	0.32272 	0.00000 	0.45064 	-0.07768 	-0.10065 	-0.08146 	0.12635 	0.00000 	0.15609 	0.00703	0.02267
Replication863	 0.28937	0.98230	0.94820 	0.95419 	0.95885 	0.96943 	0.95989 	0.97402 	-0.25653 	-0.33388 	-0.23626 	0.35068 	0.00000 	0.48445 	-0.08717 	-0.11346 	-0.08029 	0.13981 	0.00000 	0.16815 	0.00846	0.02704
Replication864	 0.24602	0.98429	0.95374 	0.96197 	0.96502 	0.97416 	0.96571 	0.97845 	-0.26603 	-0.24611 	-0.21782 	0.31021 	0.00000 	0.42646 	-0.09004 	-0.08330 	-0.07373 	0.12309 	0.00000 	0.14578 	0.00671	0.02180
Replication865	 0.30812	0.98193	0.94229 	0.95608 	0.95522 	0.96845 	0.95773 	0.97265 	-0.35319 	-0.17766 	-0.31844 	0.35879 	0.00000 	0.50012 	-0.12011 	-0.06042 	-0.10829 	0.14356 	0.00000 	0.17727 	0.00962	0.03201
Replication866	 0.21597	0.98567	0.95875 	0.96814 	0.96695 	0.97811 	0.97113 	0.98090 	-0.26794 	-0.15641 	-0.27280 	0.27812 	0.03289 	0.39183 	-0.09044 	-0.05279 	-0.09208 	0.10750 	0.01110 	0.13589 	0.00569	0.01918
Replication867	 0.27062	0.98305	0.95162 	0.95741 	0.96053 	0.97165 	0.96235 	0.97552 	-0.24234 	-0.29900 	-0.24809 	0.33280 	0.00000 	0.46414 	-0.08223 	-0.10145 	-0.08418 	0.13088 	0.00000 	0.16125 	0.00752	0.02427
Replication868	 0.21040	0.98562	0.96243 	0.96658 	0.96771 	0.97841 	0.97071 	0.98090 	-0.19228 	-0.23989 	-0.23866 	0.27661 	0.00698 	0.39233 	-0.06491 	-0.08098 	-0.08056 	0.10535 	0.00236 	0.13543 	0.00509	0.01668
Replication869	 0.23353	0.98470	0.95724 	0.96438 	0.96462 	0.97601 	0.96732 	0.97890 	-0.23861 	-0.20949 	-0.26120 	0.29660 	0.00000 	0.41869 	-0.08069 	-0.07085 	-0.08834 	0.11439 	0.00000 	0.14536 	0.00599	0.01987
Replication870	 0.24834	0.98455	0.95064 	0.96366 	0.96599 	0.97404 	0.96575 	0.97911 	-0.33020 	-0.17871 	-0.21333 	0.30937 	0.00215 	0.41805 	-0.11170 	-0.06046 	-0.07217 	0.12540 	0.00073 	0.14210 	0.00733	0.02390
Replication871	 0.20143	0.98644	0.95985 	0.96855 	0.97297 	0.97868 	0.97186 	0.98343 	-0.25858 	-0.21856 	-0.14976 	0.27013 	0.00000 	0.36208 	-0.08715 	-0.07366 	-0.05047 	0.10859 	0.00000 	0.11977 	0.00531	0.01708
Replication872	 0.24756	0.98421	0.95374 	0.96280 	0.96347 	0.97442 	0.96551 	0.97796 	-0.27149 	-0.20413 	-0.25842 	0.30911 	0.00000 	0.43161 	-0.09191 	-0.06910 	-0.08748 	0.12106 	0.00000 	0.14953 	0.00668	0.02210
Replication873	 0.27967	0.98280	0.94872 	0.95748 	0.95929 	0.97086 	0.96119 	0.97490 	-0.28282 	-0.25251 	-0.26773 	0.33906 	0.00000 	0.47200 	-0.09601 	-0.08572 	-0.09089 	0.13416 	0.00000 	0.16465 	0.00799	0.02618
Replication874	 0.18998	0.98696	0.96175 	0.97125 	0.97292 	0.98035 	0.97461 	0.98419 	-0.26625 	-0.17017 	-0.19646 	0.25687 	0.03046 	0.35049 	-0.08964 	-0.05729 	-0.06614 	0.10157 	0.01026 	0.11753 	0.00494	0.01628
Replication875	 0.24210	0.98424	0.95674 	0.96091 	0.96476 	0.97454 	0.96615 	0.97823 	-0.21082 	-0.30375 	-0.21613 	0.30822 	0.00000 	0.42888 	-0.07136 	-0.10282 	-0.07316 	0.12050 	0.00000 	0.14730 	0.00640	0.02046
Replication876	 0.30983	0.98141	0.94555 	0.95129 	0.95490 	0.96754 	0.95809 	0.97176 	-0.26444 	-0.34738 	-0.28103 	0.36736 	0.02209 	0.51277 	-0.09002 	-0.11826 	-0.09567 	0.14596 	0.00752 	0.18067 	0.00937	0.03020
Replication877	 0.22363	0.98533	0.95690 	0.96532 	0.96872 	0.97645 	0.96875 	0.98083 	-0.26084 	-0.22845 	-0.19044 	0.29016 	0.00000 	0.39552 	-0.08810 	-0.07716 	-0.06432 	0.11543 	0.00000 	0.13342 	0.00595	0.01926
Replication878	 0.27750	0.98272	0.95104 	0.95771 	0.95749 	0.97152 	0.96165 	0.97429 	-0.24980 	-0.25034 	-0.31175 	0.33553 	0.00592 	0.47813 	-0.08481 	-0.08500 	-0.10585 	0.12973 	0.00201 	0.16944 	0.00769	0.02551
Replication879	 0.21501	0.98580	0.95781 	0.96633 	0.97102 	0.97719 	0.97000 	0.98206 	-0.26214 	-0.23692 	-0.15824 	0.28290 	0.00000 	0.38018 	-0.08846 	-0.07995 	-0.05340 	0.11381 	0.00000 	0.12654 	0.00578	0.01854
Replication880	 0.32110	0.98087	0.94441 	0.95010 	0.95261 	0.96659 	0.95568 	0.97038 	-0.25868 	-0.33533 	-0.30280 	0.37633 	0.00000 	0.53014 	-0.08816 	-0.11428 	-0.10319 	0.14849 	0.00000 	0.18838 	0.00965	0.03123
Replication881	 0.25425	0.98384	0.95346 	0.96132 	0.96202 	0.97374 	0.96482 	0.97705 	-0.25953 	-0.22769 	-0.27070 	0.31547 	0.00619 	0.44314 	-0.08792 	-0.07714 	-0.09171 	0.12297 	0.00210 	0.15440 	0.00687	0.02271
Replication882	 0.30600	0.98145	0.94733 	0.95259 	0.95374 	0.96839 	0.95775 	0.97149 	-0.24426 	-0.31026 	-0.31644 	0.36204 	0.00292 	0.51489 	-0.08315 	-0.10561 	-0.10772 	0.14108 	0.00099 	0.18344 	0.00889	0.02904
Replication883	 0.25657	0.98356	0.95510 	0.96038 	0.96033 	0.97372 	0.96420 	0.97617 	-0.22131 	-0.24885 	-0.29394 	0.31724 	0.00000 	0.45361 	-0.07501 	-0.08435 	-0.09963 	0.12144 	0.00000 	0.15991 	0.00675	0.02235
Replication884	 0.25903	0.98333	0.95687 	0.95981 	0.95826 	0.97388 	0.96389 	0.97524 	-0.18539 	-0.25854 	-0.33102 	0.31761 	0.00000 	0.46414 	-0.06287 	-0.08768 	-0.11226 	0.11906 	0.00000 	0.16631 	0.00678	0.02257
Replication885	 0.26419	0.98327	0.95378 	0.95667 	0.96226 	0.97201 	0.96324 	0.97618 	-0.20662 	-0.36191 	-0.20949 	0.32931 	0.00000 	0.45612 	-0.07008 	-0.12275 	-0.07105 	0.13001 	0.00000 	0.15716 	0.00741	0.02329
Replication886	 0.23270	0.98469	0.95793 	0.96350 	0.96468 	0.97596 	0.96837 	0.97890 	-0.22607 	-0.24936 	-0.25822 	0.29696 	0.02394 	0.41880 	-0.07646 	-0.08433 	-0.08733 	0.11461 	0.00810 	0.14528 	0.00604	0.01988
Replication887	 0.27382	0.98293	0.95100 	0.95800 	0.95911 	0.97165 	0.96194 	0.97501 	-0.25465 	-0.25922 	-0.28187 	0.33349 	0.00000 	0.46983 	-0.08643 	-0.08798 	-0.09566 	0.13014 	0.00000 	0.16481 	0.00757	0.02488
Replication888	 0.35106	0.97995	0.93734 	0.94539 	0.95187 	0.96289 	0.95201 	0.96886 	-0.31151 	-0.38475 	-0.24853 	0.40422 	0.00000 	0.55217 	-0.10636 	-0.13136 	-0.08485 	0.16543 	0.00000 	0.19399 	0.01159	0.03684
Replication889	 0.29784	0.98237	0.94318 	0.95546 	0.95944 	0.96862 	0.95905 	0.97435 	-0.34222 	-0.25418 	-0.23015 	0.35514 	0.00000 	0.48073 	-0.11628 	-0.08636 	-0.07820 	0.14520 	0.00000 	0.16582 	0.00933	0.03018
Replication890	 0.22521	0.98508	0.95881 	0.96628 	0.96498 	0.97719 	0.96854 	0.97951 	-0.23612 	-0.17638 	-0.28046 	0.28720 	0.00170 	0.40973 	-0.07979 	-0.05960 	-0.09478 	0.10951 	0.00058 	0.14321 	0.00568	0.01912
Replication891	 0.23744	0.98460	0.95593 	0.96192 	0.96681 	0.97480 	0.96684 	0.97928 	-0.23688 	-0.29149 	-0.18585 	0.30450 	0.00000 	0.41612 	-0.08013 	-0.09860 	-0.06287 	0.12107 	0.00000 	0.14096 	0.00640	0.02044
Replication892	 0.21493	0.98552	0.96042 	0.96550 	0.96893 	0.97747 	0.96986 	0.98109 	-0.21137 	-0.26242 	-0.19515 	0.28285 	0.00000 	0.39148 	-0.07137 	-0.08860 	-0.06589 	0.11041 	0.00000 	0.13282 	0.00540	0.01737
Replication893	 0.24093	0.98470	0.95306 	0.96308 	0.96721 	0.97450 	0.96652 	0.97959 	-0.29130 	-0.23377 	-0.18630 	0.30571 	0.00000 	0.41246 	-0.09851 	-0.07906 	-0.06301 	0.12347 	0.00000 	0.13909 	0.00681	0.02198
Replication894	 0.22837	0.98497	0.95779 	0.96347 	0.96665 	0.97605 	0.96959 	0.97981 	-0.23559 	-0.27708 	-0.22273 	0.29473 	0.03877 	0.40800 	-0.07963 	-0.09365 	-0.07528 	0.11575 	0.01311 	0.13953 	0.00611	0.01982
Replication895	 0.24488	0.98449	0.95268 	0.96297 	0.96581 	0.97430 	0.96596 	0.97895 	-0.29303 	-0.21639 	-0.21198 	0.30819 	0.00000 	0.42008 	-0.09914 	-0.07321 	-0.07172 	0.12345 	0.00000 	0.14297 	0.00686	0.02234
Replication896	 0.26558	0.98377	0.94820 	0.96031 	0.96362 	0.97207 	0.96412 	0.97742 	-0.33184 	-0.22515 	-0.22076 	0.32596 	0.01933 	0.44048 	-0.11243 	-0.07629 	-0.07480 	0.13262 	0.00655 	0.15047 	0.00803	0.02612
Replication897	 0.25427	0.98372	0.95462 	0.96009 	0.96194 	0.97358 	0.96489 	0.97683 	-0.23088 	-0.27441 	-0.26081 	0.31712 	0.00956 	0.44623 	-0.07824 	-0.09299 	-0.08838 	0.12321 	0.00324 	0.15537 	0.00681	0.02223
Replication898	 0.25655	0.98349	0.95694 	0.96093 	0.95817 	0.97436 	0.96447 	0.97546 	-0.19707 	-0.22813 	-0.34762 	0.31378 	0.00508 	0.46067 	-0.06681 	-0.07734 	-0.11785 	0.11718 	0.00172 	0.16577 	0.00672	0.02269
Replication899	 0.29253	0.98269	0.94391 	0.95463 	0.96246 	0.96862 	0.95989 	0.97550 	-0.32899 	-0.32047 	-0.16190 	0.35327 	0.00000 	0.46750 	-0.11171 	-0.10882 	-0.05497 	0.14709 	0.00000 	0.15823 	0.00941	0.02982
Replication900	 0.25267	0.98377	0.95589 	0.96215 	0.95973 	0.97459 	0.96478 	0.97631 	-0.22657 	-0.19993 	-0.32812 	0.31072 	0.00000 	0.45050 	-0.07677 	-0.06774 	-0.11117 	0.11744 	0.00000 	0.16058 	0.00660	0.02235
Replication901	 0.28917	0.98225	0.94920 	0.95654 	0.95550 	0.97047 	0.95990 	0.97311 	-0.25949 	-0.23883 	-0.33137 	0.34470 	0.00000 	0.49314 	-0.08819 	-0.08117 	-0.11262 	0.13324 	0.00000 	0.17595 	0.00815	0.02721
Replication902	 0.21761	0.98523	0.96248 	0.96352 	0.96786 	0.97722 	0.96950 	0.98031 	-0.15847 	-0.32635 	-0.19696 	0.28613 	0.00000 	0.40115 	-0.05354 	-0.11025 	-0.06654 	0.11025 	0.00000 	0.13733 	0.00550	0.01725
Replication903	 0.24868	0.98408	0.95435 	0.96209 	0.96279 	0.97432 	0.96568 	0.97759 	-0.25661 	-0.22539 	-0.26715 	0.31052 	0.00922 	0.43608 	-0.08689 	-0.07632 	-0.09046 	0.12091 	0.00312 	0.15167 	0.00666	0.02204
Replication904	 0.20732	0.98585	0.96213 	0.96858 	0.96763 	0.97907 	0.97091 	0.98123 	-0.21513 	-0.17691 	-0.26146 	0.27121 	0.00000 	0.38727 	-0.07259 	-0.05969 	-0.08822 	0.10272 	0.00000 	0.13452 	0.00498	0.01674
Replication905	 0.28796	0.98241	0.94785 	0.95470 	0.95935 	0.96956 	0.96010 	0.97432 	-0.26773 	-0.32177 	-0.23197 	0.34924 	0.00000 	0.48068 	-0.09096 	-0.10932 	-0.07881 	0.13973 	0.00000 	0.16642 	0.00844	0.02706
Replication906	 0.27160	0.98297	0.95188 	0.95684 	0.96034 	0.97151 	0.96238 	0.97535 	-0.23362 	-0.31632 	-0.24679 	0.33407 	0.00397 	0.46626 	-0.07928 	-0.10735 	-0.08375 	0.13129 	0.00135 	0.16209 	0.00757	0.02435
Replication907	 0.28540	0.98267	0.94687 	0.95741 	0.95885 	0.97032 	0.96052 	0.97463 	-0.30797 	-0.23035 	-0.27190 	0.34305 	0.00000 	0.47554 	-0.10458 	-0.07822 	-0.09233 	0.13668 	0.00000 	0.16597 	0.00838	0.02753
Replication908	 0.22234	0.98557	0.95582 	0.96637 	0.96972 	0.97662 	0.96907 	0.98144 	-0.28915 	-0.19957 	-0.18082 	0.28775 	0.00000 	0.38791 	-0.09762 	-0.06738 	-0.06105 	0.11585 	0.00000 	0.13005 	0.00613	0.01985
Replication909	 0.20813	0.98584	0.96167 	0.96761 	0.96800 	0.97873 	0.97209 	0.98135 	-0.22157 	-0.21425 	-0.25123 	0.27338 	0.03256 	0.38631 	-0.07476 	-0.07229 	-0.08477 	0.10474 	0.01098 	0.13335 	0.00519	0.01725
Replication910	 0.26087	0.98329	0.95659 	0.95702 	0.95973 	0.97300 	0.96573 	0.97556 	-0.17760 	-0.36641 	-0.28387 	0.32318 	0.05046 	0.46163 	-0.06023 	-0.12427 	-0.09627 	0.12412 	0.01711 	0.16303 	0.00739	0.02348
Replication911	 0.29183	0.98211	0.94890 	0.95568 	0.95543 	0.97005 	0.95952 	0.97289 	-0.25492 	-0.25917 	-0.32209 	0.34805 	0.00000 	0.49639 	-0.08666 	-0.08811 	-0.10949 	0.13493 	0.00000 	0.17670 	0.00826	0.02736
Replication912	 0.19214	0.98682	0.96193 	0.96914 	0.97461 	0.97953 	0.97311 	0.98433 	-0.23717 	-0.24320 	-0.12789 	0.26272 	0.00000 	0.35051 	-0.07987 	-0.08190 	-0.04307 	0.10572 	0.00000 	0.11500 	0.00498	0.01588
Replication913	 0.27682	0.98266	0.95262 	0.95791 	0.95624 	0.97194 	0.96150 	0.97383 	-0.22488 	-0.24433 	-0.33958 	0.33339 	0.00000 	0.48294 	-0.07636 	-0.08297 	-0.11531 	0.12681 	0.00000 	0.17307 	0.00754	0.02523
Replication914	 0.25727	0.98385	0.95155 	0.96054 	0.96364 	0.97297 	0.96424 	0.97748 	-0.28076 	-0.24733 	-0.22392 	0.32005 	0.00000 	0.43916 	-0.09511 	-0.08379 	-0.07586 	0.12764 	0.00000 	0.15054 	0.00721	0.02344
Replication915	 0.27388	0.98315	0.94882 	0.95929 	0.96013 	0.97162 	0.96203 	0.97563 	-0.30110 	-0.21271 	-0.27289 	0.33237 	0.00000 	0.46220 	-0.10215 	-0.07216 	-0.09257 	0.13168 	0.00000 	0.16116 	0.00786	0.02596
Replication916	 0.21454	0.98549	0.96113 	0.96568 	0.96788 	0.97775 	0.97048 	0.98078 	-0.20479 	-0.25644 	-0.22425 	0.28139 	0.01481 	0.39461 	-0.06915 	-0.08659 	-0.07572 	0.10852 	0.00500 	0.13531 	0.00534	0.01738
Replication917	 0.30466	0.98198	0.94324 	0.95508 	0.95607 	0.96845 	0.95903 	0.97296 	-0.33760 	-0.23285 	-0.29884 	0.35851 	0.02340 	0.49682 	-0.11480 	-0.07918 	-0.10162 	0.14391 	0.00796 	0.17492 	0.00944	0.03119
Replication918	 0.27356	0.98286	0.95207 	0.95843 	0.95765 	0.97205 	0.96193 	0.97451 	-0.24085 	-0.24066 	-0.31745 	0.33150 	0.00000 	0.47492 	-0.08176 	-0.08169 	-0.10775 	0.12735 	0.00000 	0.16870 	0.00746	0.02486
Replication919	 0.23709	0.98474	0.95475 	0.96440 	0.96567 	0.97540 	0.96695 	0.97926 	-0.27712 	-0.19568 	-0.23592 	0.30006 	0.00000 	0.41505 	-0.09371 	-0.06617 	-0.07978 	0.11829 	0.00000 	0.14241 	0.00639	0.02104
Replication920	 0.22427	0.98517	0.95812 	0.96597 	0.96639 	0.97693 	0.96860 	0.98002 	-0.24523 	-0.19466 	-0.24696 	0.28821 	0.00000 	0.40436 	-0.08286 	-0.06577 	-0.08344 	0.11159 	0.00000 	0.13944 	0.00572	0.01896
Replication921	 0.20010	0.98632	0.96168 	0.96846 	0.97083 	0.97919 	0.97333 	0.98275 	-0.23632 	-0.22511 	-0.20594 	0.26775 	0.03540 	0.36931 	-0.07966 	-0.07588 	-0.06942 	0.10481 	0.01193 	0.12491 	0.00509	0.01668
Replication922	 0.24074	0.98408	0.96152 	0.96202 	0.95957 	0.97614 	0.96738 	0.97656 	-0.14797 	-0.26681 	-0.34762 	0.29948 	0.02373 	0.44545 	-0.05010 	-0.09034 	-0.11771 	0.10990 	0.00804 	0.16107 	0.00627	0.02085
Replication923	 0.22332	0.98492	0.96195 	0.96480 	0.96421 	0.97742 	0.96866 	0.97899 	-0.17252 	-0.24113 	-0.28352 	0.28676 	0.00000 	0.41586 	-0.05832 	-0.08151 	-0.09584 	0.10719 	0.00000 	0.14651 	0.00545	0.01803
Replication924	 0.19566	0.98647	0.96426 	0.97188 	0.96794 	0.98094 	0.97262 	0.98212 	-0.21803 	-0.10825 	-0.29897 	0.25627 	0.00000 	0.37367 	-0.07348 	-0.03648 	-0.10075 	0.09508 	0.00000 	0.13188 	0.00468	0.01625
Replication925	 0.17281	0.98740	0.96803 	0.97209 	0.97409 	0.98228 	0.97559 	0.98494 	-0.17585 	-0.21619 	-0.18646 	0.24260 	0.00000 	0.33977 	-0.05915 	-0.07272 	-0.06272 	0.09254 	0.00000 	0.11467 	0.00388	0.01262
Replication926	 0.27039	0.98312	0.95101 	0.95814 	0.96047 	0.97178 	0.96252 	0.97563 	-0.25928 	-0.27236 	-0.25767 	0.33159 	0.00281 	0.46244 	-0.08797 	-0.09240 	-0.08742 	0.13053 	0.00095 	0.16085 	0.00753	0.02455
Replication927	 0.23136	0.98475	0.95808 	0.96342 	0.96525 	0.97599 	0.96851 	0.97912 	-0.22397 	-0.25952 	-0.24600 	0.29643 	0.02288 	0.41619 	-0.07574 	-0.08776 	-0.08319 	0.11482 	0.00774 	0.14378 	0.00601	0.01966
Replication928	 0.25978	0.98346	0.95433 	0.95788 	0.96190 	0.97270 	0.96466 	0.97641 	-0.21590 	-0.33616 	-0.23845 	0.32400 	0.02138 	0.45234 	-0.07320 	-0.11397 	-0.08084 	0.12697 	0.00725 	0.15680 	0.00721	0.02301
Replication929	 0.27350	0.98290	0.95143 	0.95822 	0.95848 	0.97183 	0.96194 	0.97480 	-0.24958 	-0.24988 	-0.29753 	0.33257 	0.00000 	0.47194 	-0.08471 	-0.08481 	-0.10099 	0.12891 	0.00000 	0.16646 	0.00752	0.02485
Replication930	 0.26703	0.98305	0.95422 	0.95678 	0.96024 	0.97209 	0.96280 	0.97537 	-0.19747 	-0.33948 	-0.25141 	0.33016 	0.00000 	0.46553 	-0.06700 	-0.11519 	-0.08531 	0.12821 	0.00000 	0.16261 	0.00732	0.02333
Replication931	 0.26950	0.98327	0.95016 	0.95938 	0.96065 	0.97203 	0.96259 	0.97592 	-0.28367 	-0.23018 	-0.26627 	0.32920 	0.00000 	0.45850 	-0.09621 	-0.07807 	-0.09031 	0.12993 	0.00000 	0.15959 	0.00758	0.02494
Replication932	 0.27822	0.98304	0.94768 	0.95668 	0.96232 	0.97040 	0.96155 	0.97599 	-0.29540 	-0.30022 	-0.19638 	0.34042 	0.00000 	0.45990 	-0.10024 	-0.10187 	-0.06663 	0.13842 	0.00000 	0.15690 	0.00832	0.02659
Replication933	 0.31097	0.98131	0.94679 	0.95382 	0.95118 	0.96861 	0.95708 	0.97063 	-0.25893 	-0.23947 	-0.37816 	0.36157 	0.00000 	0.52403 	-0.08817 	-0.08154 	-0.12876 	0.13891 	0.00000 	0.19004 	0.00904	0.03048
Replication934	 0.19609	0.98637	0.96363 	0.96964 	0.97015 	0.97999 	0.97241 	0.98258 	-0.20852 	-0.19282 	-0.22699 	0.26259 	0.00000 	0.37037 	-0.07029 	-0.06499 	-0.07651 	0.10026 	0.00000 	0.12687 	0.00463	0.01534
Replication935	 0.19845	0.98620	0.96387 	0.96791 	0.97056 	0.97940 	0.97213 	0.98242 	-0.18841 	-0.24980 	-0.19892 	0.26713 	0.00139 	0.37335 	-0.06353 	-0.08423 	-0.06707 	0.10281 	0.00047 	0.12687 	0.00474	0.01532
Replication936	 0.28195	0.98265	0.94887 	0.95643 	0.95889 	0.97053 	0.96138 	0.97458 	-0.27277 	-0.28262 	-0.26712 	0.34191 	0.01261 	0.47611 	-0.09263 	-0.09597 	-0.09071 	0.13529 	0.00428 	0.16619 	0.00811	0.02644
Replication937	 0.25228	0.98405	0.95284 	0.95957 	0.96578 	0.97303 	0.96494 	0.97825 	-0.25625 	-0.31330 	-0.17217 	0.31849 	0.00000 	0.43040 	-0.08677 	-0.10609 	-0.05830 	0.12850 	0.00000 	0.14541 	0.00717	0.02274
Replication938	 0.23599	0.98518	0.95235 	0.96375 	0.97025 	0.97471 	0.96743 	0.98101 	-0.31387 	-0.24427 	-0.13167 	0.30162 	0.00000 	0.39529 	-0.10605 	-0.08253 	-0.04449 	0.12512 	0.00000 	0.13054 	0.00710	0.02258
Replication939	 0.26282	0.98341	0.95265 	0.95908 	0.96096 	0.97266 	0.96412 	0.97617 	-0.24983 	-0.27334 	-0.26688 	0.32449 	0.01791 	0.45489 	-0.08471 	-0.09268 	-0.09049 	0.12694 	0.00607 	0.15856 	0.00724	0.02370
Replication940	 0.26939	0.98343	0.94878 	0.95949 	0.96221 	0.97177 	0.96271 	0.97656 	-0.30753 	-0.23133 	-0.23431 	0.32977 	0.00000 	0.45123 	-0.10427 	-0.07843 	-0.07944 	0.13245 	0.00000 	0.15524 	0.00784	0.02555
Replication941	 0.28147	0.98263	0.94926 	0.95646 	0.95890 	0.97059 	0.96091 	0.97454 	-0.26404 	-0.28197 	-0.26441 	0.34167 	0.00000 	0.47674 	-0.08967 	-0.09576 	-0.08979 	0.13480 	0.00000 	0.16643 	0.00799	0.02602
Replication942	 0.24334	0.98433	0.95491 	0.96262 	0.96430 	0.97469 	0.96602 	0.97831 	-0.25412 	-0.23132 	-0.24218 	0.30676 	0.00000 	0.42733 	-0.08600 	-0.07829 	-0.08196 	0.12011 	0.00000 	0.14735 	0.00647	0.02121
Replication943	 0.19946	0.98623	0.96287 	0.96784 	0.97123 	0.97913 	0.97196 	0.98265 	-0.20346 	-0.24913 	-0.18215 	0.26860 	0.00000 	0.37101 	-0.06860 	-0.08400 	-0.06141 	0.10462 	0.00000 	0.12504 	0.00486	0.01565
Replication944	 0.23520	0.98454	0.95809 	0.96296 	0.96384 	0.97578 	0.96825 	0.97846 	-0.21807 	-0.25797 	-0.27017 	0.29893 	0.02935 	0.42406 	-0.07377 	-0.08727 	-0.09140 	0.11481 	0.00993 	0.14787 	0.00613	0.02017
Replication945	 0.24355	0.98441	0.95436 	0.96087 	0.96663 	0.97401 	0.96648 	0.97899 	-0.25160 	-0.30552 	-0.17668 	0.31038 	0.00978 	0.42045 	-0.08514 	-0.10338 	-0.05979 	0.12473 	0.00331 	0.14196 	0.00681	0.02170
