
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication826	 0.33078	0.99980	0.99627 	0.99969 	0.99662 	0.99952 	1.00598 	0.99935 	0.95264 	0.95323 	0.94553 	0.95402 	0.95197 	0.94663 
Replication827	 0.29369	0.99981	0.99523 	0.99860 	0.99598 	0.99862 	1.00608 	0.99875 	0.95937 	0.95974 	0.95240 	0.96044 	0.95845 	0.95343 
Replication828	 0.27982	0.99982	0.99712 	1.00089 	0.99819 	1.00048 	1.00646 	1.00060 	0.96045 	0.96132 	0.95228 	0.96177 	0.95938 	0.95442 
Replication829	 0.29554	0.99981	0.99763 	0.99981 	0.99690 	1.00009 	1.00625 	0.99958 	0.95774 	0.95818 	0.95065 	0.95890 	0.95690 	0.95194 
Replication830	 0.26469	0.99982	0.99698 	1.00001 	0.99786 	0.99998 	1.00643 	1.00021 	0.96179 	0.96290 	0.95629 	0.96335 	0.96152 	0.95677 
Replication831	 0.28381	0.99982	0.99635 	0.99984 	0.99807 	0.99967 	1.00632 	1.00028 	0.95953 	0.95995 	0.95277 	0.96065 	0.95873 	0.95391 
Replication832	 0.32936	0.99980	0.99564 	0.99892 	0.99656 	0.99891 	1.00594 	0.99914 	0.95347 	0.95396 	0.94586 	0.95474 	0.95258 	0.94721 
Replication833	 0.30818	0.99981	0.99680 	0.99990 	0.99791 	0.99984 	1.00621 	1.00018 	0.95588 	0.95629 	0.94808 	0.95704 	0.95488 	0.94978 
Replication834	 0.28758	0.99981	0.99536 	0.99870 	0.99611 	0.99872 	1.00613 	0.99886 	0.96014 	0.96144 	0.95254 	0.96177 	0.95934 	0.95405 
Replication835	 0.35716	0.99979	0.99680 	0.99953 	0.99716 	0.99961 	1.00588 	0.99962 	0.94857 	0.94916 	0.94036 	0.95001 	0.94770 	0.94208 
Replication836	 0.35226	0.99979	0.99566 	0.99843 	0.99539 	0.99864 	1.00574 	0.99832 	0.95060 	0.95109 	0.94237 	0.95192 	0.94960 	0.94395 
Replication837	 0.29193	0.99982	0.99700 	1.00013 	0.99823 	1.00004 	1.00633 	1.00043 	0.95812 	0.95855 	0.95104 	0.95926 	0.95727 	0.95239 
Replication838	 0.27620	0.99982	0.99646 	1.00073 	0.99878 	1.00017 	1.00647 	1.00091 	0.96091 	0.96123 	0.95360 	0.96191 	0.95989 	0.95520 
Replication839	 0.29293	0.99982	0.99770 	1.00049 	0.99853 	1.00047 	1.00639 	1.00070 	0.95786 	0.95832 	0.95087 	0.95904 	0.95707 	0.95222 
Replication840	 0.29203	0.99980	0.99538 	0.99849 	0.99560 	0.99862 	1.00607 	0.99851 	0.95961 	0.96002 	0.95307 	0.96072 	0.95882 	0.95383 
Replication841	 0.28180	0.99982	0.99698 	1.00020 	0.99803 	1.00007 	1.00638 	1.00034 	0.95983 	0.96075 	0.95212 	0.96122 	0.95892 	0.95392 
Replication842	 0.24733	0.99983	0.99846 	1.00102 	0.99874 	1.00105 	1.00671 	1.00099 	0.96460 	0.96682 	0.95755 	0.96674 	0.96422 	0.95927 
Replication843	 0.28951	0.99982	0.99671 	1.00003 	0.99824 	0.99989 	1.00632 	1.00042 	0.95847 	0.95911 	0.95148 	0.95975 	0.95771 	0.95277 
