
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication474	 0.27454	0.99982	0.99699 	1.00117 	0.99828 	1.00058 	1.00649 	1.00072 	0.96093 	0.96227 	0.95371 	0.96259 	0.96029 	0.95532 
Replication475	 0.30635	0.99980	0.99517 	0.99902 	0.99714 	0.99881 	1.00609 	0.99952 	0.95717 	0.95749 	0.94924 	0.95822 	0.95604 	0.95089 
Replication476	 0.29000	0.99982	0.99714 	1.00080 	0.99825 	1.00043 	1.00638 	1.00060 	0.95836 	0.95888 	0.95189 	0.95958 	0.95772 	0.95292 
Replication477	 0.31414	0.99980	0.99594 	0.99923 	0.99702 	0.99918 	1.00606 	0.99949 	0.95526 	0.95581 	0.94848 	0.95656 	0.95459 	0.94942 
Replication478	 0.31883	0.99980	0.99386 	0.99830 	0.99602 	0.99797 	1.00587 	0.99868 	0.95585 	0.95633 	0.94884 	0.95708 	0.95505 	0.94975 
Replication479	 0.30541	0.99981	0.99721 	1.00011 	0.99805 	1.00009 	1.00625 	1.00031 	0.95604 	0.95681 	0.94841 	0.95743 	0.95521 	0.95006 
Replication480	 0.26960	0.99983	0.99907 	1.00223 	0.99904 	1.00187 	1.00672 	1.00143 	0.96176 	0.96340 	0.95365 	0.96355 	0.96097 	0.95603 
Replication481	 0.25321	0.99983	0.99742 	1.00024 	0.99803 	1.00027 	1.00654 	1.00038 	0.96357 	0.96543 	0.95737 	0.96554 	0.96332 	0.95840 
Replication482	 0.31352	0.99981	0.99670 	1.00076 	0.99806 	1.00024 	1.00624 	1.00046 	0.95526 	0.95567 	0.94723 	0.95642 	0.95422 	0.94911 
Replication483	 0.32544	0.99980	0.99635 	0.99905 	0.99624 	0.99922 	1.00598 	0.99899 	0.95405 	0.95449 	0.94618 	0.95526 	0.95306 	0.94772 
Replication484	 0.33755	0.99980	0.99579 	0.99931 	0.99741 	0.99916 	1.00597 	0.99972 	0.95237 	0.95267 	0.94299 	0.95347 	0.95096 	0.94547 
Replication485	 0.33336	0.99980	0.99654 	0.99952 	0.99727 	0.99953 	1.00600 	0.99969 	0.95206 	0.95264 	0.94472 	0.95344 	0.95134 	0.94599 
Replication486	 0.33944	0.99981	0.99724 	1.00121 	0.99926 	1.00065 	1.00620 	1.00125 	0.95087 	0.95149 	0.94325 	0.95230 	0.95016 	0.94490 
Replication487	 0.27853	0.99982	0.99637 	0.99970 	0.99769 	0.99960 	1.00632 	1.00003 	0.96021 	0.96156 	0.95332 	0.96190 	0.95966 	0.95457 
Replication488	 0.26977	0.99982	0.99653 	0.99954 	0.99711 	0.99958 	1.00633 	0.99966 	0.96155 	0.96315 	0.95520 	0.96339 	0.96120 	0.95613 
Replication489	 0.33460	0.99979	0.99425 	0.99843 	0.99659 	0.99816 	1.00583 	0.99903 	0.95310 	0.95404 	0.94536 	0.95466 	0.95232 	0.94672 
Replication490	 0.30038	0.99981	0.99607 	0.99908 	0.99648 	0.99916 	1.00611 	0.99916 	0.95771 	0.95815 	0.95075 	0.95887 	0.95688 	0.95183 
Replication491	 0.29731	0.99981	0.99640 	0.99976 	0.99787 	0.99963 	1.00622 	1.00013 	0.95714 	0.95844 	0.95042 	0.95889 	0.95671 	0.95151 
Replication492	 0.34101	0.99980	0.99577 	0.99947 	0.99786 	0.99923 	1.00596 	1.00002 	0.95105 	0.95240 	0.94257 	0.95290 	0.95029 	0.94454 
Replication493	 0.31764	0.99980	0.99641 	0.99915 	0.99641 	0.99930 	1.00603 	0.99912 	0.95487 	0.95540 	0.94789 	0.95616 	0.95414 	0.94892 
Replication494	 0.29752	0.99981	0.99647 	0.99969 	0.99764 	0.99962 	1.00622 	0.99998 	0.95732 	0.95794 	0.95069 	0.95862 	0.95668 	0.95168 
Replication495	 0.34896	0.99979	0.99468 	0.99839 	0.99615 	0.99828 	1.00575 	0.99876 	0.95108 	0.95158 	0.94309 	0.95240 	0.95014 	0.94452 
Replication496	 0.26956	0.99982	0.99532 	0.99910 	0.99707 	0.99892 	1.00628 	0.99953 	0.96240 	0.96339 	0.95566 	0.96381 	0.96170 	0.95675 
Replication497	 0.32395	0.99980	0.99613 	0.99923 	0.99687 	0.99924 	1.00602 	0.99940 	0.95403 	0.95449 	0.94629 	0.95527 	0.95309 	0.94779 
Replication498	 0.26348	0.99983	0.99744 	1.00062 	0.99897 	1.00047 	1.00656 	1.00101 	0.96200 	0.96256 	0.95672 	0.96322 	0.96163 	0.95716 
Replication499	 0.25578	0.99982	0.99605 	0.99966 	0.99778 	0.99948 	1.00643 	1.00009 	0.96361 	0.96649 	0.95636 	0.96619 	0.96338 	0.95799 
Replication500	 0.31120	0.99981	0.99602 	0.99946 	0.99750 	0.99934 	1.00613 	0.99983 	0.95597 	0.95632 	0.94781 	0.95706 	0.95482 	0.94965 
Replication501	 0.29921	0.99981	0.99532 	0.99982 	0.99711 	0.99927 	1.00614 	0.99969 	0.95719 	0.95784 	0.95168 	0.95857 	0.95687 	0.95191 
Replication502	 0.35312	0.99979	0.99550 	0.99873 	0.99627 	0.99874 	1.00579 	0.99891 	0.95040 	0.95080 	0.94139 	0.95163 	0.94916 	0.94349 
Replication503	 0.24322	0.99982	0.99521 	0.99938 	0.99778 	0.99905 	1.00645 	1.00003 	0.96577 	0.96947 	0.95839 	0.96881 	0.96571 	0.96014 
Replication504	 0.30689	0.99981	0.99637 	1.00003 	0.99736 	0.99975 	1.00617 	0.99988 	0.95608 	0.95656 	0.94894 	0.95730 	0.95528 	0.95020 
Replication505	 0.26766	0.99983	0.99790 	1.00212 	0.99968 	1.00140 	1.00670 	1.00177 	0.96190 	0.96235 	0.95566 	0.96301 	0.96124 	0.95682 
Replication506	 0.27704	0.99982	0.99739 	0.99975 	0.99690 	0.99998 	1.00634 	0.99958 	0.96048 	0.96143 	0.95370 	0.96191 	0.95982 	0.95487 
Replication507	 0.29184	0.99981	0.99572 	0.99925 	0.99718 	0.99913 	1.00619 	0.99961 	0.95893 	0.96027 	0.95097 	0.96059 	0.95809 	0.95277 
Replication508	 0.29099	0.99982	0.99705 	1.00112 	0.99871 	1.00057 	1.00642 	1.00095 	0.95847 	0.95891 	0.95137 	0.95961 	0.95763 	0.95283 
Replication509	 0.28750	0.99983	0.99844 	1.00285 	1.00006 	1.00195 	1.00669 	1.00215 	0.95925 	0.95995 	0.95149 	0.96052 	0.95832 	0.95361 
Replication510	 0.34440	0.99980	0.99703 	0.99979 	0.99755 	0.99983 	1.00598 	0.99991 	0.95005 	0.95070 	0.94258 	0.95152 	0.94938 	0.94393 
Replication511	 0.31387	0.99980	0.99514 	0.99874 	0.99649 	0.99864 	1.00599 	0.99906 	0.95586 	0.95638 	0.94912 	0.95713 	0.95516 	0.94997 
Replication512	 0.24131	0.99983	0.99599 	0.99956 	0.99754 	0.99942 	1.00649 	0.99993 	0.96586 	0.96936 	0.95862 	0.96878 	0.96578 	0.96031 
Replication513	 0.32668	0.99980	0.99584 	0.99944 	0.99765 	0.99925 	1.00605 	0.99991 	0.95397 	0.95422 	0.94457 	0.95500 	0.95249 	0.94712 
Replication514	 0.28103	0.99982	0.99714 	1.00040 	0.99776 	1.00023 	1.00638 	1.00023 	0.95970 	0.96065 	0.95296 	0.96115 	0.95908 	0.95416 
Replication515	 0.29586	0.99981	0.99707 	0.99993 	0.99770 	0.99995 	1.00626 	1.00008 	0.95731 	0.95785 	0.95087 	0.95857 	0.95670 	0.95178 
Replication516	 0.29426	0.99981	0.99699 	1.00037 	0.99736 	1.00015 	1.00629 	0.99998 	0.95800 	0.95842 	0.95077 	0.95913 	0.95711 	0.95218 
Replication517	 0.28965	0.99981	0.99547 	0.99912 	0.99707 	0.99897 	1.00617 	0.99952 	0.95915 	0.96038 	0.95216 	0.96079 	0.95855 	0.95334 
Replication518	 0.29244	0.99984	0.99937 	1.00371 	1.00171 	1.00273 	1.00685 	1.00332 	0.95880 	0.95926 	0.95159 	0.95995 	0.95799 	0.95353 
Replication519	 0.35033	0.99979	0.99453 	0.99811 	0.99559 	0.99808 	1.00570 	0.99837 	0.95101 	0.95157 	0.94350 	0.95239 	0.95022 	0.94459 
Replication520	 0.34889	0.99979	0.99432 	0.99879 	0.99745 	0.99836 	1.00581 	0.99961 	0.95060 	0.95115 	0.94274 	0.95197 	0.94974 	0.94417 
Replication521	 0.30237	0.99981	0.99709 	1.00062 	0.99825 	1.00031 	1.00630 	1.00055 	0.95629 	0.95874 	0.94826 	0.95874 	0.95591 	0.95028 
Replication522	 0.26477	0.99984	0.99879 	1.00249 	1.00008 	1.00191 	1.00679 	1.00210 	0.96208 	0.96391 	0.95519 	0.96405 	0.96171 	0.95690 
Replication523	 0.31895	0.99980	0.99604 	0.99952 	0.99766 	0.99937 	1.00610 	0.99994 	0.95478 	0.95512 	0.94629 	0.95588 	0.95357 	0.94831 
Replication524	 0.32260	0.99981	0.99789 	1.00069 	0.99893 	1.00063 	1.00628 	1.00096 	0.95374 	0.95411 	0.94499 	0.95488 	0.95253 	0.94736 
Replication525	 0.30718	0.99981	0.99673 	1.00008 	0.99840 	0.99991 	1.00624 	1.00051 	0.95582 	0.95684 	0.94795 	0.95736 	0.95501 	0.94975 
Replication526	 0.32586	0.99980	0.99684 	1.00022 	0.99772 	1.00000 	1.00611 	1.00013 	0.95285 	0.95345 	0.94571 	0.95423 	0.95219 	0.94695 
Replication527	 0.32819	0.99980	0.99609 	0.99906 	0.99650 	0.99914 	1.00597 	0.99914 	0.95361 	0.95414 	0.94561 	0.95489 	0.95263 	0.94723 
Replication528	 0.33405	0.99979	0.99413 	0.99853 	0.99693 	0.99817 	1.00585 	0.99925 	0.95314 	0.95364 	0.94563 	0.95443 	0.95229 	0.94685 
Replication529	 0.32086	0.99980	0.99674 	0.99957 	0.99717 	0.99964 	1.00609 	0.99966 	0.95427 	0.95469 	0.94619 	0.95546 	0.95322 	0.94796 
Replication530	 0.32366	0.99980	0.99652 	1.00003 	0.99754 	0.99979 	1.00611 	0.99998 	0.95384 	0.95420 	0.94522 	0.95498 	0.95264 	0.94734 
Replication531	 0.25900	0.99982	0.99567 	0.99865 	0.99563 	0.99882 	1.00626 	0.99860 	0.96424 	0.96720 	0.95692 	0.96685 	0.96397 	0.95843 
Replication532	 0.28105	0.99981	0.99618 	0.99930 	0.99686 	0.99932 	1.00624 	0.99945 	0.96014 	0.96217 	0.95298 	0.96226 	0.95974 	0.95436 
Replication533	 0.33325	0.99980	0.99551 	0.99910 	0.99674 	0.99895 	1.00592 	0.99928 	0.95271 	0.95404 	0.94454 	0.95452 	0.95197 	0.94627 
Replication534	 0.30354	0.99981	0.99691 	1.00025 	0.99867 	1.00006 	1.00628 	1.00071 	0.95594 	0.95680 	0.94951 	0.95744 	0.95549 	0.95046 
Replication535	 0.28220	0.99982	0.99643 	0.99994 	0.99824 	0.99975 	1.00635 	1.00041 	0.95967 	0.96011 	0.95303 	0.96080 	0.95891 	0.95412 
Replication536	 0.27596	0.99983	0.99876 	1.00084 	0.99838 	1.00104 	1.00656 	1.00072 	0.96081 	0.96108 	0.95300 	0.96176 	0.95965 	0.95498 
Replication537	 0.24584	0.99983	0.99851 	1.00046 	0.99758 	1.00077 	1.00662 	1.00018 	0.96482 	0.96645 	0.95842 	0.96661 	0.96440 	0.95963 
Replication538	 0.36851	0.99979	0.99569 	0.99857 	0.99576 	0.99871 	1.00569 	0.99856 	0.94812 	0.94860 	0.93915 	0.94946 	0.94698 	0.94115 
Replication539	 0.36044	0.99979	0.99554 	0.99835 	0.99525 	0.99855 	1.00569 	0.99822 	0.94951 	0.95000 	0.94103 	0.95083 	0.94846 	0.94271 
Replication540	 0.31652	0.99980	0.99561 	0.99916 	0.99715 	0.99903 	1.00603 	0.99955 	0.95490 	0.95548 	0.94828 	0.95624 	0.95430 	0.94911 
Replication541	 0.32244	0.99980	0.99601 	0.99938 	0.99736 	0.99928 	1.00603 	0.99972 	0.95370 	0.95433 	0.94709 	0.95510 	0.95316 	0.94793 
Replication542	 0.34137	0.99980	0.99827 	1.00000 	0.99697 	1.00038 	1.00605 	0.99964 	0.95077 	0.95127 	0.94237 	0.95209 	0.94977 	0.94434 
Replication543	 0.34122	0.99979	0.99538 	0.99859 	0.99601 	0.99863 	1.00582 	0.99873 	0.95199 	0.95251 	0.94426 	0.95331 	0.95111 	0.94559 
Replication544	 0.32863	0.99980	0.99623 	0.99938 	0.99719 	0.99935 	1.00601 	0.99962 	0.95298 	0.95353 	0.94560 	0.95431 	0.95221 	0.94689 
Replication545	 0.31308	0.99980	0.99553 	0.99938 	0.99774 	0.99912 	1.00610 	0.99995 	0.95548 	0.95595 	0.94809 	0.95670 	0.95461 	0.94944 
Replication546	 0.28583	0.99982	0.99658 	1.00087 	0.99820 	1.00027 	1.00639 	1.00059 	0.95938 	0.95978 	0.95229 	0.96047 	0.95849 	0.95370 
Replication547	 0.31564	0.99980	0.99648 	0.99932 	0.99675 	0.99942 	1.00608 	0.99936 	0.95530 	0.95571 	0.94747 	0.95646 	0.95429 	0.94907 
Replication548	 0.30805	0.99981	0.99737 	1.00023 	0.99700 	1.00020 	1.00622 	0.99973 	0.95624 	0.95656 	0.94785 	0.95730 	0.95503 	0.94991 
Replication549	 0.30992	0.99981	0.99657 	1.00051 	0.99848 	1.00007 	1.00625 	1.00065 	0.95561 	0.95605 	0.94791 	0.95679 	0.95466 	0.94960 
Replication550	 0.27329	0.99982	0.99644 	0.99969 	0.99758 	0.99962 	1.00635 	0.99997 	0.96120 	0.96264 	0.95377 	0.96290 	0.96050 	0.95538 
Replication551	 0.30978	0.99981	0.99749 	1.00099 	0.99852 	1.00064 	1.00633 	1.00080 	0.95569 	0.95610 	0.94774 	0.95684 	0.95467 	0.94965 
Replication552	 0.33575	0.99979	0.99425 	0.99825 	0.99615 	0.99807 	1.00579 	0.99873 	0.95300 	0.95399 	0.94560 	0.95461 	0.95234 	0.94672 
Replication553	 0.33279	0.99980	0.99577 	0.99988 	0.99711 	0.99944 	1.00600 	0.99968 	0.95258 	0.95305 	0.94452 	0.95385 	0.95160 	0.94622 
Replication554	 0.30944	0.99981	0.99591 	0.99977 	0.99721 	0.99945 	1.00612 	0.99974 	0.95600 	0.95725 	0.94790 	0.95767 	0.95517 	0.94974 
Replication555	 0.32262	0.99980	0.99602 	1.00005 	0.99761 	0.99963 	1.00609 	1.00002 	0.95395 	0.95450 	0.94572 	0.95522 	0.95292 	0.94761 
Replication556	 0.32940	0.99980	0.99610 	0.99891 	0.99613 	0.99906 	1.00593 	0.99889 	0.95338 	0.95413 	0.94583 	0.95482 	0.95260 	0.94715 
Replication557	 0.26322	0.99985	1.00010 	1.00438 	1.00118 	1.00335 	1.00704 	1.00319 	0.96289 	0.96438 	0.95643 	0.96464 	0.96254 	0.95810 
Replication558	 0.28697	0.99981	0.99614 	0.99960 	0.99732 	0.99946 	1.00625 	0.99978 	0.95945 	0.96026 	0.95192 	0.96078 	0.95855 	0.95349 
Replication559	 0.33067	0.99980	0.99498 	0.99886 	0.99700 	0.99864 	1.00592 	0.99938 	0.95330 	0.95381 	0.94576 	0.95459 	0.95245 	0.94706 
Replication560	 0.35151	0.99979	0.99592 	0.99927 	0.99727 	0.99917 	1.00588 	0.99962 	0.94977 	0.95030 	0.94153 	0.95113 	0.94883 	0.94325 
Replication561	 0.34046	0.99980	0.99578 	0.99939 	0.99669 	0.99919 	1.00592 	0.99932 	0.95180 	0.95229 	0.94325 	0.95307 	0.95070 	0.94518 
Replication562	 0.32024	0.99981	0.99813 	1.00031 	0.99781 	1.00051 	1.00621 	1.00021 	0.95368 	0.95473 	0.94566 	0.95529 	0.95290 	0.94754 
Replication563	 0.32858	0.99980	0.99736 	0.99950 	0.99649 	0.99981 	1.00604 	0.99924 	0.95316 	0.95359 	0.94497 	0.95438 	0.95211 	0.94676 
Replication564	 0.34631	0.99980	0.99682 	0.99951 	0.99705 	0.99962 	1.00595 	0.99956 	0.95044 	0.95092 	0.94189 	0.95174 	0.94938 	0.94385 
Replication565	 0.33539	0.99979	0.99502 	0.99872 	0.99662 	0.99858 	1.00587 	0.99912 	0.95253 	0.95312 	0.94550 	0.95392 	0.95187 	0.94645 
Replication566	 0.36112	0.99979	0.99521 	0.99911 	0.99694 	0.99883 	1.00578 	0.99938 	0.94867 	0.94922 	0.94026 	0.95006 	0.94771 	0.94200 
Replication567	 0.30500	0.99980	0.99604 	0.99914 	0.99668 	0.99918 	1.00609 	0.99928 	0.95674 	0.95727 	0.95021 	0.95801 	0.95610 	0.95102 
Replication568	 0.29489	0.99982	0.99733 	1.00039 	0.99796 	1.00029 	1.00634 	1.00034 	0.95797 	0.95831 	0.95014 	0.95902 	0.95688 	0.95195 
Replication569	 0.33607	0.99980	0.99577 	0.99956 	0.99696 	0.99928 	1.00596 	0.99952 	0.95225 	0.95271 	0.94405 	0.95351 	0.95123 	0.94580 
Replication570	 0.32943	0.99981	0.99816 	1.00175 	0.99835 	1.00126 	1.00629 	1.00086 	0.95282 	0.95329 	0.94454 	0.95407 	0.95181 	0.94665 
Replication571	 0.30160	0.99981	0.99667 	1.00065 	0.99788 	1.00018 	1.00628 	1.00034 	0.95705 	0.95744 	0.94934 	0.95817 	0.95604 	0.95105 
Replication572	 0.31857	0.99982	0.99764 	1.00121 	0.99951 	1.00081 	1.00635 	1.00142 	0.95417 	0.95465 	0.94630 	0.95541 	0.95325 	0.94820 
Replication573	 0.24854	0.99983	0.99849 	1.00065 	0.99807 	1.00086 	1.00663 	1.00051 	0.96415 	0.96638 	0.95788 	0.96634 	0.96400 	0.95905 
Replication574	 0.25978	0.99982	0.99628 	0.99943 	0.99704 	0.99944 	1.00637 	0.99960 	0.96326 	0.96640 	0.95560 	0.96599 	0.96300 	0.95744 
Replication575	 0.32785	0.99980	0.99618 	0.99958 	0.99772 	0.99944 	1.00606 	0.99997 	0.95322 	0.95364 	0.94490 	0.95443 	0.95214 	0.94680 
Replication576	 0.25490	0.99981	0.99513 	0.99832 	0.99527 	0.99846 	1.00622 	0.99831 	0.96517 	0.96759 	0.95874 	0.96744 	0.96494 	0.95965 
Replication577	 0.30528	0.99982	0.99888 	1.00195 	0.99897 	1.00163 	1.00649 	1.00129 	0.95608 	0.95661 	0.94897 	0.95734 	0.95535 	0.95052 
Replication578	 0.33643	0.99980	0.99504 	0.99890 	0.99707 	0.99868 	1.00591 	0.99943 	0.95267 	0.95307 	0.94420 	0.95387 	0.95153 	0.94606 
Replication579	 0.31741	0.99980	0.99588 	0.99952 	0.99781 	0.99931 	1.00610 	1.00002 	0.95473 	0.95518 	0.94707 	0.95595 	0.95380 	0.94859 
Replication580	 0.30385	0.99982	0.99786 	1.00194 	0.99953 	1.00127 	1.00648 	1.00161 	0.95650 	0.95697 	0.94911 	0.95770 	0.95566 	0.95082 
Replication581	 0.31419	0.99980	0.99591 	0.99915 	0.99684 	0.99913 	1.00606 	0.99937 	0.95564 	0.95606 	0.94802 	0.95681 	0.95468 	0.94947 
Replication582	 0.32487	0.99980	0.99653 	0.99916 	0.99635 	0.99935 	1.00601 	0.99909 	0.95431 	0.95472 	0.94555 	0.95546 	0.95305 	0.94766 
Replication583	 0.30613	0.99980	0.99546 	0.99869 	0.99606 	0.99874 	1.00602 	0.99882 	0.95715 	0.95875 	0.94938 	0.95903 	0.95649 	0.95093 
Replication584	 0.24725	0.99984	0.99786 	1.00168 	0.99915 	1.00117 	1.00675 	1.00138 	0.96482 	0.96684 	0.95802 	0.96684 	0.96444 	0.95961 
Replication585	 0.29709	0.99981	0.99645 	0.99901 	0.99596 	0.99925 	1.00611 	0.99884 	0.95804 	0.95986 	0.95069 	0.96006 	0.95755 	0.95207 
Replication586	 0.24545	0.99982	0.99480 	0.99913 	0.99752 	0.99877 	1.00641 	0.99981 	0.96600 	0.96863 	0.95860 	0.96834 	0.96556 	0.96027 
Replication587	 0.30566	0.99980	0.99549 	0.99912 	0.99712 	0.99897 	1.00609 	0.99953 	0.95666 	0.95719 	0.95013 	0.95793 	0.95602 	0.95094 
Replication588	 0.32562	0.99981	0.99729 	1.00038 	0.99822 	1.00024 	1.00617 	1.00046 	0.95296 	0.95349 	0.94534 	0.95428 	0.95214 	0.94692 
Replication589	 0.32204	0.99980	0.99648 	0.99935 	0.99686 	0.99943 	1.00605 	0.99943 	0.95438 	0.95476 	0.94615 	0.95553 	0.95327 	0.94797 
Replication590	 0.30260	0.99981	0.99644 	0.99951 	0.99722 	0.99951 	1.00618 	0.99969 	0.95716 	0.95752 	0.94938 	0.95825 	0.95610 	0.95102 
Replication591	 0.30388	0.99981	0.99763 	1.00055 	0.99779 	1.00046 	1.00629 	1.00027 	0.95621 	0.95674 	0.94931 	0.95747 	0.95551 	0.95053 
Replication592	 0.30590	0.99982	0.99786 	1.00149 	0.99878 	1.00103 	1.00641 	1.00106 	0.95631 	0.95675 	0.94845 	0.95747 	0.95531 	0.95037 
Replication593	 0.29059	0.99981	0.99638 	0.99966 	0.99760 	0.99958 	1.00626 	0.99996 	0.95866 	0.95930 	0.95139 	0.95991 	0.95780 	0.95279 
Replication594	 0.30537	0.99981	0.99603 	0.99934 	0.99718 	0.99928 	1.00612 	0.99962 	0.95646 	0.95700 	0.94992 	0.95774 	0.95583 	0.95076 
Replication595	 0.31138	0.99980	0.99596 	0.99938 	0.99736 	0.99926 	1.00609 	0.99973 	0.95543 	0.95631 	0.94867 	0.95694 	0.95488 	0.94965 
Replication596	 0.30227	0.99981	0.99761 	1.00019 	0.99691 	1.00027 	1.00625 	0.99967 	0.95715 	0.95744 	0.94877 	0.95816 	0.95590 	0.95084 
Replication597	 0.31298	0.99980	0.99534 	0.99886 	0.99660 	0.99878 	1.00602 	0.99916 	0.95608 	0.95739 	0.94791 	0.95779 	0.95524 	0.94970 
Replication598	 0.30088	0.99982	0.99669 	1.00094 	0.99842 	1.00034 	1.00633 	1.00073 	0.95705 	0.95749 	0.94966 	0.95821 	0.95615 	0.95122 
Replication599	 0.29609	0.99981	0.99834 	1.00027 	0.99744 	1.00058 	1.00632 	1.00001 	0.95724 	0.95776 	0.95055 	0.95848 	0.95657 	0.95167 
Replication600	 0.31807	0.99980	0.99633 	0.99953 	0.99637 	0.99947 	1.00605 	0.99919 	0.95500 	0.95543 	0.94724 	0.95619 	0.95402 	0.94877 
Replication601	 0.29451	0.99981	0.99672 	1.00001 	0.99821 	0.99988 	1.00629 	1.00039 	0.95767 	0.95815 	0.95087 	0.95887 	0.95693 	0.95202 
Replication602	 0.25533	0.99983	0.99781 	1.00170 	0.99876 	1.00115 	1.00668 	1.00115 	0.96373 	0.96469 	0.95750 	0.96512 	0.96318 	0.95864 
Replication603	 0.30531	0.99981	0.99722 	0.99971 	0.99707 	0.99989 	1.00618 	0.99965 	0.95601 	0.95724 	0.94895 	0.95772 	0.95549 	0.95020 
Replication604	 0.26657	0.99984	0.99979 	1.00344 	0.99944 	1.00275 	1.00687 	1.00195 	0.96245 	0.96281 	0.95545 	0.96345 	0.96155 	0.95723 
Replication605	 0.31170	0.99980	0.99496 	0.99876 	0.99670 	0.99860 	1.00600 	0.99920 	0.95623 	0.95672 	0.94936 	0.95746 	0.95548 	0.95030 
Replication606	 0.31091	0.99981	0.99699 	1.00015 	0.99829 	1.00004 	1.00624 	1.00046 	0.95562 	0.95594 	0.94706 	0.95669 	0.95438 	0.94926 
Replication607	 0.27986	0.99982	0.99750 	1.00000 	0.99742 	1.00015 	1.00637 	0.99995 	0.96009 	0.96045 	0.95296 	0.96113 	0.95915 	0.95435 
Replication608	 0.29099	0.99982	0.99710 	1.00022 	0.99838 	1.00012 	1.00635 	1.00055 	0.95812 	0.95861 	0.95141 	0.95932 	0.95741 	0.95256 
Replication609	 0.28898	0.99982	0.99676 	1.00001 	0.99814 	0.99989 	1.00632 	1.00035 	0.95860 	0.95958 	0.95114 	0.96007 	0.95781 	0.95274 
Replication610	 0.33518	0.99979	0.99574 	0.99877 	0.99612 	0.99886 	1.00589 	0.99885 	0.95280 	0.95328 	0.94493 	0.95407 	0.95185 	0.94640 
Replication611	 0.30398	0.99982	0.99754 	1.00065 	0.99858 	1.00049 	1.00634 	1.00075 	0.95626 	0.95674 	0.94899 	0.95747 	0.95544 	0.95048 
Replication612	 0.28857	0.99983	0.99807 	1.00140 	0.99954 	1.00108 	1.00655 	1.00151 	0.95885 	0.95941 	0.95098 	0.96003 	0.95783 	0.95303 
Replication613	 0.32233	0.99981	0.99711 	1.00060 	0.99777 	1.00029 	1.00617 	1.00025 	0.95365 	0.95416 	0.94598 	0.95493 	0.95279 	0.94760 
Replication614	 0.30896	0.99981	0.99634 	0.99931 	0.99684 	0.99937 	1.00611 	0.99942 	0.95628 	0.95736 	0.94809 	0.95783 	0.95536 	0.94996 
Replication615	 0.35882	0.99979	0.99575 	0.99869 	0.99600 	0.99881 	1.00575 	0.99874 	0.94926 	0.94979 	0.94100 	0.95063 	0.94831 	0.94261 
Replication616	 0.28046	0.99982	0.99656 	1.00039 	0.99884 	1.00002 	1.00641 	1.00086 	0.95956 	0.96172 	0.95227 	0.96178 	0.95921 	0.95390 
Replication617	 0.24681	0.99982	0.99632 	0.99920 	0.99637 	0.99934 	1.00641 	0.99917 	0.96564 	0.96798 	0.95864 	0.96783 	0.96523 	0.96005 
Replication618	 0.29528	0.99981	0.99686 	0.99986 	0.99770 	0.99984 	1.00625 	1.00006 	0.95736 	0.95794 	0.95125 	0.95867 	0.95686 	0.95195 
Replication619	 0.31601	0.99981	0.99715 	1.00048 	0.99846 	1.00025 	1.00623 	1.00063 	0.95421 	0.95481 	0.94742 	0.95558 	0.95362 	0.94854 
Replication620	 0.33652	0.99979	0.99599 	0.99867 	0.99564 	0.99889 	1.00587 	0.99855 	0.95288 	0.95329 	0.94454 	0.95408 	0.95177 	0.94627 
Replication621	 0.37024	0.99978	0.99471 	0.99831 	0.99600 	0.99824 	1.00564 	0.99864 	0.94832 	0.94872 	0.93884 	0.94957 	0.94699 	0.94111 
Replication622	 0.31556	0.99981	0.99736 	1.00084 	0.99812 	1.00051 	1.00626 	1.00052 	0.95482 	0.95525 	0.94682 	0.95601 	0.95381 	0.94870 
Replication623	 0.29693	0.99981	0.99513 	0.99976 	0.99742 	0.99918 	1.00617 	0.99986 	0.95791 	0.95899 	0.95071 	0.95947 	0.95723 	0.95203 
Replication624	 0.30652	0.99981	0.99679 	0.99985 	0.99778 	0.99981 	1.00620 	1.00009 	0.95591 	0.95642 	0.94886 	0.95716 	0.95515 	0.95009 
Replication625	 0.29459	0.99982	0.99673 	1.00171 	0.99955 	1.00076 	1.00646 	1.00157 	0.95778 	0.95833 	0.95132 	0.95904 	0.95719 	0.95244 
Replication626	 0.36411	0.99979	0.99521 	0.99855 	0.99611 	0.99854 	1.00572 	0.99876 	0.94910 	0.94945 	0.93943 	0.95030 	0.94769 	0.94187 
Replication627	 0.28206	0.99983	0.99792 	1.00210 	0.99839 	1.00138 	1.00656 	1.00101 	0.96004 	0.96044 	0.95304 	0.96113 	0.95918 	0.95455 
Replication628	 0.32846	0.99981	0.99702 	1.00075 	0.99793 	1.00034 	1.00616 	1.00037 	0.95280 	0.95330 	0.94489 	0.95409 	0.95189 	0.94665 
Replication629	 0.28636	0.99982	0.99773 	1.00089 	0.99719 	1.00068 	1.00638 	1.00001 	0.95894 	0.95946 	0.95273 	0.96016 	0.95836 	0.95359 
Replication630	 0.29903	0.99981	0.99694 	0.99978 	0.99745 	0.99983 	1.00622 	0.99989 	0.95703 	0.95754 	0.95036 	0.95827 	0.95635 	0.95137 
Replication631	 0.31757	0.99980	0.99596 	0.99897 	0.99635 	0.99905 	1.00601 	0.99904 	0.95525 	0.95570 	0.94781 	0.95646 	0.95435 	0.94910 
