
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.46798	0.99859	0.98582 	0.98922 	0.99246 	0.99252 	0.99137 	0.99815 	0.98342 	0.98824 	0.99743 	0.98452 	0.99905 	0.99852 	-0.11738 	-0.10702 	-0.11295 	0.15642 	0.00000 	0.10135 	-0.11968 	-0.12241 	0.13338 	-0.13234 	0.21467 	0.09827 	-0.03861 	-0.03520 	-0.03715 	0.00771 	0.00000 	0.10027 	-0.03936 	-0.04026 	-0.01533 	-0.04353 	0.07061 	0.09718 	0.00769	0.02632
Replication54	 -1.44116	0.99849	0.98321 	0.98643 	0.99051 	0.99049 	0.98921 	0.99692 	0.98401 	0.98800 	0.99676 	0.98456 	0.99951 	0.99794 	-0.12781 	-0.13728 	-0.12902 	0.17114 	0.00000 	0.11191 	-0.10937 	-0.13021 	0.14168 	-0.13328 	0.22905 	0.10321 	-0.04205 	-0.04516 	-0.04245 	0.01213 	0.00000 	0.11075 	-0.03598 	-0.04284 	-0.01733 	-0.04385 	0.07536 	0.10205 	0.00997	0.03064
Replication55	 -1.46285	0.99868	0.98567 	0.98973 	0.99274 	0.99281 	0.99166 	0.99850 	0.98508 	0.98950 	0.99844 	0.98634 	1.00300 	0.99924 	-0.13003 	-0.09873 	-0.12083 	0.15023 	0.00118 	0.09838 	-0.12924 	-0.14054 	0.12376 	-0.13172 	0.27754 	0.09206 	-0.04276 	-0.03247 	-0.03974 	0.01123 	0.00039 	0.09737 	-0.04250 	-0.04622 	-0.01523 	-0.04332 	0.09127 	0.09104 	0.00793	0.02907
Replication56	 -1.45598	0.99829	0.98270 	0.98564 	0.98881 	0.98974 	0.98824 	0.99578 	0.97672 	0.98342 	0.99434 	0.97833 	0.99378 	0.99584 	-0.11817 	-0.12593 	-0.14293 	0.18491 	0.00000 	0.12163 	-0.14280 	-0.11637 	0.16328 	-0.15696 	0.20389 	0.12113 	-0.03889 	-0.04145 	-0.04704 	0.00540 	0.00000 	0.12032 	-0.04700 	-0.03830 	-0.01623 	-0.05166 	0.06710 	0.11982 	0.00832	0.03207
Replication57	 -1.46985	0.99865	0.98586 	0.98920 	0.99296 	0.99275 	0.99294 	0.99855 	0.98414 	0.98904 	0.99815 	0.98587 	1.00137 	0.99905 	-0.12754 	-0.12634 	-0.11394 	0.15186 	0.03130 	0.09792 	-0.13274 	-0.13562 	0.12647 	-0.12268 	0.25025 	0.09367 	-0.04194 	-0.04155 	-0.03747 	0.01018 	0.01029 	0.09689 	-0.04366 	-0.04460 	-0.01521 	-0.04035 	0.08230 	0.09263 	0.00738	0.02752
Replication58	 -1.43552	0.99850	0.98303 	0.98646 	0.99032 	0.99045 	0.98912 	0.99688 	0.98414 	0.98835 	0.99685 	0.98504 	0.99998 	0.99802 	-0.13206 	-0.13286 	-0.13600 	0.17080 	0.00000 	0.11226 	-0.11503 	-0.12740 	0.14074 	-0.12814 	0.23467 	0.10255 	-0.04344 	-0.04371 	-0.04474 	0.01280 	0.00000 	0.11110 	-0.03784 	-0.04191 	-0.01727 	-0.04216 	0.07720 	0.10140 	0.01047	0.03142
Replication59	 -1.47562	0.99858	0.98595 	0.98901 	0.99267 	0.99247 	0.99140 	0.99818 	0.98372 	0.98769 	0.99742 	0.98418 	0.99939 	0.99845 	-0.11209 	-0.11668 	-0.10399 	0.15704 	0.00000 	0.10115 	-0.10937 	-0.14525 	0.13382 	-0.13632 	0.22590 	0.09884 	-0.03687 	-0.03838 	-0.03421 	0.00758 	0.00000 	0.10006 	-0.03598 	-0.04778 	-0.01565 	-0.04484 	0.07431 	0.09775 	0.00695	0.02599
Replication60	 -1.44253	0.99863	0.98248 	0.98808 	0.99205 	0.99119 	0.99037 	0.99797 	0.98710 	0.99075 	0.99834 	0.98837 	1.00251 	0.99931 	-0.16411 	-0.10686 	-0.11945 	0.16034 	0.00790 	0.10291 	-0.11194 	-0.13090 	0.12676 	-0.10496 	0.23891 	0.09147 	-0.05398 	-0.03515 	-0.03929 	0.01634 	0.00260 	0.10186 	-0.03682 	-0.04305 	-0.01724 	-0.03452 	0.07858 	0.09042 	0.00992	0.02975
Replication61	 -1.46253	0.99818	0.97852 	0.98340 	0.98822 	0.98750 	0.98618 	0.99500 	0.97483 	0.98203 	0.99361 	0.97744 	0.99290 	0.99521 	-0.15457 	-0.13674 	-0.11937 	0.20134 	0.00000 	0.12838 	-0.15807 	-0.13659 	0.17262 	-0.14081 	0.20976 	0.12659 	-0.05088 	-0.04501 	-0.03930 	0.01001 	0.00000 	0.12699 	-0.05204 	-0.04496 	-0.01870 	-0.04636 	0.06905 	0.12519 	0.00747	0.03399
Replication62	 -1.44015	0.99882	0.98644 	0.98963 	0.99324 	0.99323 	0.99264 	0.99903 	0.98956 	0.99331 	1.00011 	0.99130 	1.00731 	1.00071 	-0.12900 	-0.12703 	-0.12902 	0.14058 	0.01400 	0.09378 	-0.12748 	-0.12964 	0.10825 	-0.10441 	0.30041 	0.07950 	-0.04241 	-0.04177 	-0.04242 	0.01693 	0.00460 	0.09288 	-0.04191 	-0.04262 	-0.01540 	-0.03433 	0.09877 	0.07860 	0.01005	0.03093
Replication63	 -1.45923	0.99850	0.98482 	0.98752 	0.99139 	0.99145 	0.99051 	0.99742 	0.98274 	0.98736 	0.99672 	0.98389 	0.99817 	0.99791 	-0.11444 	-0.13349 	-0.11845 	0.16577 	0.00611 	0.10765 	-0.11765 	-0.13270 	0.14102 	-0.12604 	0.21036 	0.10342 	-0.03765 	-0.04391 	-0.03897 	0.00846 	0.00201 	0.10650 	-0.03871 	-0.04365 	-0.01629 	-0.04147 	0.06920 	0.10228 	0.00842	0.02781
Replication64	 -1.44065	0.99901	0.98902 	0.99174 	0.99462 	0.99502 	0.99385 	1.00012 	0.99235 	0.99602 	1.00181 	0.99384 	1.01115 	1.00211 	-0.11470 	-0.11135 	-0.13063 	0.12258 	0.00000 	0.08444 	-0.13069 	-0.11083 	0.09067 	-0.11607 	0.33916 	0.06748 	-0.03770 	-0.03660 	-0.04293 	0.01814 	0.00000 	0.08367 	-0.04295 	-0.03643 	-0.01377 	-0.03815 	0.11146 	0.06672 	0.00994	0.03148
Replication65	 -1.43231	0.99877	0.98628 	0.98869 	0.99203 	0.99275 	0.99245 	0.99841 	0.98874 	0.99212 	0.99943 	0.98894 	1.00695 	1.00006 	-0.12362 	-0.14042 	-0.15036 	0.14577 	0.02556 	0.09908 	-0.11602 	-0.12376 	0.11441 	-0.14633 	0.32004 	0.08510 	-0.04065 	-0.04617 	-0.04944 	0.01624 	0.00840 	0.09813 	-0.03815 	-0.04069 	-0.01513 	-0.04811 	0.10523 	0.08415 	0.01056	0.03381
Replication66	 -1.44107	0.99864	0.98411 	0.98782 	0.99182 	0.99152 	0.99033 	0.99786 	0.98663 	0.99052 	0.99834 	0.98753 	1.00325 	0.99925 	-0.13479 	-0.12728 	-0.12412 	0.15834 	0.00000 	0.10382 	-0.11676 	-0.12584 	0.12631 	-0.12659 	0.26495 	0.09200 	-0.04433 	-0.04186 	-0.04082 	0.01522 	0.00000 	0.10278 	-0.03840 	-0.04139 	-0.01681 	-0.04163 	0.08714 	0.09095 	0.00996	0.03084
Replication67	 -1.48272	0.99807	0.97935 	0.98357 	0.98855 	0.98767 	0.98650 	0.99491 	0.97394 	0.98043 	0.99222 	0.97579 	0.98575 	0.99431 	-0.13608 	-0.13784 	-0.09805 	0.20640 	0.00000 	0.12914 	-0.11750 	-0.12392 	0.18507 	-0.12016 	0.07262 	0.13429 	-0.04481 	-0.04539 	-0.03229 	0.00326 	0.00000 	0.12766 	-0.03869 	-0.04080 	-0.01807 	-0.03957 	0.02391 	0.13281 	0.00603	0.02803
Replication68	 -1.42704	0.99896	0.98707 	0.99026 	0.99387 	0.99379 	0.99263 	0.99958 	0.99333 	0.99648 	1.00162 	0.99430 	1.01120 	1.00201 	-0.12954 	-0.12486 	-0.13164 	0.13058 	0.00000 	0.08911 	-0.11864 	-0.10252 	0.09381 	-0.11774 	0.33189 	0.06838 	-0.04258 	-0.04104 	-0.04327 	0.02164 	0.00000 	0.08831 	-0.03899 	-0.03370 	-0.01513 	-0.03870 	0.10909 	0.06758 	0.01115	0.03321
Replication69	 -1.44231	0.99860	0.98530 	0.98744 	0.99133 	0.99164 	0.99038 	0.99758 	0.98449 	0.98945 	0.99783 	0.98673 	1.00238 	0.99878 	-0.11062 	-0.14399 	-0.13086 	0.15969 	0.00000 	0.10624 	-0.13987 	-0.13434 	0.13065 	-0.11136 	0.26862 	0.09604 	-0.03638 	-0.04736 	-0.04304 	0.01270 	0.00000 	0.10517 	-0.04600 	-0.04419 	-0.01634 	-0.03663 	0.08835 	0.09497 	0.00980	0.03124
Replication70	 -1.47661	0.99839	0.98488 	0.98715 	0.99086 	0.99114 	0.98993 	0.99690 	0.97783 	0.98466 	0.99530 	0.98000 	0.99396 	0.99673 	-0.10143 	-0.13124 	-0.11221 	0.17320 	0.00000 	0.11208 	-0.14345 	-0.11279 	0.15366 	-0.13823 	0.18019 	0.11352 	-0.03338 	-0.04318 	-0.03692 	0.00393 	0.00000 	0.11085 	-0.04720 	-0.03712 	-0.01562 	-0.04549 	0.05929 	0.11229 	0.00670	0.02744
Replication71	 -1.49426	0.99813	0.98147 	0.98454 	0.98948 	0.98885 	0.98854 	0.99556 	0.97327 	0.98081 	0.99266 	0.97631 	0.98584 	0.99468 	-0.11991 	-0.14999 	-0.09458 	0.19752 	0.01932 	0.12358 	-0.13682 	-0.11815 	0.17963 	-0.10716 	0.07046 	0.13108 	-0.03948 	-0.04938 	-0.03114 	0.00113 	0.00636 	0.12215 	-0.04505 	-0.03890 	-0.01676 	-0.03528 	0.02320 	0.12965 	0.00502	0.02650
Replication72	 -1.45820	0.99836	0.98304 	0.98596 	0.99001 	0.99008 	0.98881 	0.99640 	0.97990 	0.98513 	0.99528 	0.98122 	0.99518 	0.99671 	-0.11838 	-0.13712 	-0.12177 	0.17973 	0.00000 	0.11635 	-0.12217 	-0.13316 	0.15529 	-0.13088 	0.18997 	0.11374 	-0.03895 	-0.04512 	-0.04007 	0.00737 	0.00000 	0.11509 	-0.04020 	-0.04382 	-0.01707 	-0.04307 	0.06251 	0.11249 	0.00839	0.02915
Replication73	 -1.47066	0.99832	0.98196 	0.98603 	0.98974 	0.98975 	0.98843 	0.99620 	0.97741 	0.98340 	0.99483 	0.97920 	0.99516 	0.99619 	-0.13366 	-0.11828 	-0.12248 	0.18323 	0.00000 	0.11810 	-0.14237 	-0.15155 	0.15935 	-0.14225 	0.22477 	0.11820 	-0.04399 	-0.03893 	-0.04031 	0.00699 	0.00000 	0.11681 	-0.04685 	-0.04988 	-0.01690 	-0.04682 	0.07397 	0.11691 	0.00695	0.03102
Replication74	 -1.44948	0.99845	0.98287 	0.98657 	0.99021 	0.99049 	0.99015 	0.99682 	0.98163 	0.98654 	0.99622 	0.98278 	0.99845 	0.99741 	-0.13913 	-0.13132 	-0.13914 	0.17289 	0.02461 	0.11275 	-0.12627 	-0.13585 	0.14598 	-0.13804 	0.23676 	0.10771 	-0.04578 	-0.04321 	-0.04578 	0.01034 	0.00810 	0.11156 	-0.04155 	-0.04470 	-0.01657 	-0.04542 	0.07790 	0.10652 	0.00905	0.03143
Replication75	 -1.46548	0.99855	0.98631 	0.98894 	0.99188 	0.99258 	0.99229 	0.99793 	0.98201 	0.98742 	0.99685 	0.98387 	0.99748 	0.99804 	-0.11176 	-0.11902 	-0.12853 	0.15819 	0.02369 	0.10329 	-0.12843 	-0.12301 	0.13812 	-0.11925 	0.19648 	0.10232 	-0.03676 	-0.03915 	-0.04228 	0.00543 	0.00779 	0.10218 	-0.04225 	-0.04046 	-0.01465 	-0.03923 	0.06463 	0.10121 	0.00793	0.02645
Replication76	 -1.46786	0.99877	0.98769 	0.99068 	0.99409 	0.99409 	0.99492 	0.99946 	0.98698 	0.99122 	0.99921 	0.98783 	1.00249 	1.00004 	-0.12325 	-0.12379 	-0.11593 	0.13942 	0.04594 	0.09019 	-0.11363 	-0.11130 	0.11538 	-0.12902 	0.23296 	0.08524 	-0.04053 	-0.04070 	-0.03812 	0.00997 	0.01510 	0.08925 	-0.03736 	-0.03660 	-0.01407 	-0.04242 	0.07660 	0.08430 	0.00779	0.02542
Replication77	 -1.44257	0.99845	0.98410 	0.98688 	0.99032 	0.99087 	0.98952 	0.99686 	0.98306 	0.98732 	0.99623 	0.98392 	0.99730 	0.99755 	-0.11698 	-0.12917 	-0.13577 	0.17108 	0.00000 	0.11240 	-0.10729 	-0.12613 	0.14593 	-0.12261 	0.19201 	0.10655 	-0.03849 	-0.04250 	-0.04467 	0.00857 	0.00000 	0.11121 	-0.03530 	-0.04150 	-0.01658 	-0.04034 	0.06317 	0.10536 	0.01000	0.02894
Replication78	 -1.43878	0.99835	0.98263 	0.98547 	0.98889 	0.98972 	0.98823 	0.99595 	0.98010 	0.98536 	0.99520 	0.98184 	0.99645 	0.99658 	-0.12175 	-0.13494 	-0.14844 	0.18182 	0.00000 	0.12018 	-0.13046 	-0.13870 	0.15610 	-0.12420 	0.21549 	0.11483 	-0.04006 	-0.04441 	-0.04885 	0.00864 	0.00000 	0.11892 	-0.04293 	-0.04564 	-0.01707 	-0.04087 	0.07091 	0.11357 	0.01006	0.03220
Replication79	 -1.45041	0.99836	0.98190 	0.98596 	0.98970 	0.98975 	0.98841 	0.99630 	0.98094 	0.98545 	0.99540 	0.98194 	0.99610 	0.99678 	-0.13715 	-0.12220 	-0.13014 	0.18111 	0.00000 	0.11720 	-0.11415 	-0.14452 	0.15457 	-0.12701 	0.20012 	0.11309 	-0.04513 	-0.04021 	-0.04282 	0.00909 	0.00000 	0.11595 	-0.03756 	-0.04756 	-0.01745 	-0.04180 	0.06586 	0.11183 	0.00908	0.03018
Replication80	 -1.44332	0.99904	0.98951 	0.99180 	0.99529 	0.99524 	0.99421 	1.00045 	0.99419 	0.99689 	1.00231 	0.99528 	1.01187 	1.00257 	-0.10891 	-0.12404 	-0.11762 	0.11952 	0.00000 	0.08162 	-0.11538 	-0.12079 	0.08634 	-0.10514 	0.33102 	0.06359 	-0.03579 	-0.04076 	-0.03865 	0.01907 	0.00000 	0.08089 	-0.03792 	-0.03970 	-0.01411 	-0.03455 	0.10878 	0.06285 	0.00981	0.03010
Replication81	 -1.52099	0.99763	0.97712 	0.98057 	0.98446 	0.98517 	0.98355 	0.99207 	0.96103 	0.97058 	0.98684 	0.96408 	0.97335 	0.98966 	-0.11867 	-0.13442 	-0.12186 	0.24131 	0.00000 	0.15352 	-0.14819 	-0.14074 	0.23349 	-0.13995 	0.00000 	0.17400 	-0.03911 	-0.04430 	-0.04016 	-0.00813 	0.00000 	0.15170 	-0.04884 	-0.04638 	-0.01596 	-0.04612 	0.00000 	0.17218 	0.00150	0.03488
Replication82	 -1.45708	0.99881	0.98570 	0.99035 	0.99404 	0.99336 	0.99330 	0.99940 	0.98995 	0.99262 	1.00002 	0.98994 	1.00601 	1.00065 	-0.14813 	-0.10858 	-0.11272 	0.14047 	0.02369 	0.09070 	-0.09907 	-0.13296 	0.10921 	-0.12952 	0.27826 	0.08005 	-0.04870 	-0.03570 	-0.03706 	0.01581 	0.00779 	0.08979 	-0.03257 	-0.04371 	-0.01544 	-0.04258 	0.09149 	0.07914 	0.00860	0.02824
Replication83	 -1.46503	0.99812	0.98078 	0.98417 	0.98810 	0.98837 	0.98698 	0.99499 	0.97487 	0.98138 	0.99265 	0.97617 	0.98772 	0.99462 	-0.12441 	-0.13319 	-0.12587 	0.20018 	0.00000 	0.12850 	-0.11888 	-0.10786 	0.18010 	-0.14225 	0.10441 	0.13163 	-0.04096 	-0.04385 	-0.04144 	0.00294 	0.00000 	0.12706 	-0.03914 	-0.03551 	-0.01715 	-0.04683 	0.03437 	0.13019 	0.00765	0.02968
Replication84	 -1.43136	0.99860	0.98467 	0.98740 	0.99099 	0.99144 	0.99010 	0.99746 	0.98464 	0.99015 	0.99783 	0.98749 	1.00212 	0.99885 	-0.12114 	-0.13492 	-0.14019 	0.16066 	0.00000 	0.10724 	-0.14620 	-0.11522 	0.13063 	-0.10120 	0.25407 	0.09541 	-0.03984 	-0.04438 	-0.04611 	0.01366 	0.00000 	0.10617 	-0.04809 	-0.03790 	-0.01638 	-0.03329 	0.08357 	0.09434 	0.01086	0.03176
Replication85	 -1.47016	0.99838	0.98244 	0.98642 	0.99108 	0.99015 	0.98910 	0.99686 	0.98081 	0.98573 	0.99561 	0.98217 	0.99447 	0.99709 	-0.13191 	-0.12981 	-0.09703 	0.17829 	0.00000 	0.11241 	-0.11254 	-0.13153 	0.15263 	-0.11626 	0.15778 	0.11052 	-0.04341 	-0.04272 	-0.03193 	0.00813 	0.00000 	0.11116 	-0.03703 	-0.04328 	-0.01753 	-0.03826 	0.05192 	0.10928 	0.00746	0.02634
Replication86	 -1.44546	0.99873	0.98655 	0.98855 	0.99261 	0.99264 	0.99150 	0.99844 	0.98802 	0.99146 	0.99921 	0.98878 	1.00567 	0.99991 	-0.10786 	-0.14472 	-0.12212 	0.14810 	0.00000 	0.09885 	-0.11769 	-0.13814 	0.11726 	-0.12775 	0.29823 	0.08633 	-0.03547 	-0.04759 	-0.04016 	0.01489 	0.00000 	0.09788 	-0.03870 	-0.04542 	-0.01595 	-0.04201 	0.09807 	0.08536 	0.00951	0.03090
Replication87	 -1.50007	0.99825	0.98401 	0.98705 	0.99024 	0.99087 	0.99168 	0.99651 	0.97401 	0.98129 	0.99336 	0.97580 	0.98719 	0.99518 	-0.11931 	-0.12478 	-0.12015 	0.18201 	0.05131 	0.11549 	-0.12926 	-0.10736 	0.17032 	-0.14287 	0.09335 	0.12677 	-0.03927 	-0.04107 	-0.03955 	-0.00233 	0.01689 	0.11414 	-0.04255 	-0.03534 	-0.01402 	-0.04703 	0.03073 	0.12543 	0.00448	0.02603
Replication88	 -1.45061	0.99823	0.98138 	0.98521 	0.98831 	0.98909 	0.98757 	0.99544 	0.97714 	0.98305 	0.99377 	0.97892 	0.99184 	0.99546 	-0.13189 	-0.11656 	-0.14471 	0.19131 	0.00000 	0.12462 	-0.12724 	-0.13089 	0.16932 	-0.12622 	0.15882 	0.12445 	-0.04341 	-0.03837 	-0.04763 	0.00506 	0.00000 	0.12326 	-0.04188 	-0.04308 	-0.01693 	-0.04155 	0.05228 	0.12309 	0.00899	0.03084
Replication89	 -1.47879	0.99845	0.98377 	0.98753 	0.99155 	0.99108 	0.99018 	0.99730 	0.97924 	0.98568 	0.99606 	0.98115 	0.99600 	0.99734 	-0.12632 	-0.12017 	-0.10317 	0.17044 	0.00487 	0.10866 	-0.14198 	-0.11626 	0.14710 	-0.14225 	0.20429 	0.10832 	-0.04156 	-0.03954 	-0.03395 	0.00720 	0.00160 	0.10747 	-0.04672 	-0.03825 	-0.01614 	-0.04680 	0.06721 	0.10713 	0.00646	0.02766
Replication90	 -1.46598	0.99826	0.98166 	0.98584 	0.98964 	0.98950 	0.98823 	0.99604 	0.97912 	0.98358 	0.99418 	0.98004 	0.99119 	0.99589 	-0.13343 	-0.11656 	-0.11696 	0.18781 	0.00000 	0.11948 	-0.09830 	-0.14474 	0.16583 	-0.11325 	0.12154 	0.12077 	-0.04392 	-0.03836 	-0.03850 	0.00470 	0.00000 	0.11814 	-0.03235 	-0.04764 	-0.01728 	-0.03728 	0.04000 	0.11943 	0.00782	0.02695
Replication91	 -1.45837	0.99865	0.98508 	0.98829 	0.99222 	0.99210 	0.99195 	0.99814 	0.98520 	0.98919 	0.99823 	0.98611 	1.00329 	0.99904 	-0.12979 	-0.13511 	-0.12359 	0.15517 	0.02461 	0.10142 	-0.12455 	-0.14999 	0.12639 	-0.13508 	0.28845 	0.09383 	-0.04269 	-0.04444 	-0.04065 	0.01289 	0.00809 	0.10038 	-0.04096 	-0.04933 	-0.01589 	-0.04443 	0.09487 	0.09279 	0.00822	0.03065
Replication92	 -1.44704	0.99821	0.98143 	0.98429 	0.98806 	0.98871 	0.98724 	0.99520 	0.97702 	0.98306 	0.99370 	0.97913 	0.99208 	0.99540 	-0.12120 	-0.14091 	-0.14159 	0.19396 	0.00000 	0.12661 	-0.13214 	-0.13331 	0.17052 	-0.12048 	0.16428 	0.12496 	-0.03990 	-0.04638 	-0.04661 	0.00595 	0.00000 	0.12523 	-0.04350 	-0.04388 	-0.01749 	-0.03966 	0.05408 	0.12359 	0.00930	0.03143
Replication93	 -1.44612	0.99900	0.98908 	0.99130 	0.99470 	0.99485 	0.99375 	1.00007 	0.99154 	0.99570 	1.00183 	0.99367 	1.01166 	1.00208 	-0.10872 	-0.12591 	-0.12325 	0.12345 	0.00000 	0.08486 	-0.14520 	-0.11964 	0.09067 	-0.11169 	0.35837 	0.06776 	-0.03573 	-0.04138 	-0.04051 	0.01881 	0.00000 	0.08410 	-0.04772 	-0.03932 	-0.01397 	-0.03671 	0.11778 	0.06700 	0.00930	0.03235
Replication94	 -1.46208	0.99849	0.98445 	0.98805 	0.99157 	0.99152 	0.99034 	0.99750 	0.98257 	0.98731 	0.99656 	0.98423 	0.99683 	0.99785 	-0.12305 	-0.11337 	-0.11473 	0.16613 	0.00000 	0.10693 	-0.11649 	-0.13222 	0.14246 	-0.10709 	0.17913 	0.10400 	-0.04048 	-0.03730 	-0.03774 	0.00744 	0.00000 	0.10577 	-0.03832 	-0.04350 	-0.01622 	-0.03523 	0.05893 	0.10284 	0.00830	0.02620
Replication95	 -1.45397	0.99849	0.98485 	0.98745 	0.99048 	0.99135 	0.98995 	0.99703 	0.98089 	0.98647 	0.99640 	0.98255 	0.99901 	0.99752 	-0.11190 	-0.12326 	-0.13943 	0.16705 	0.00000 	0.11099 	-0.14083 	-0.13462 	0.14334 	-0.14098 	0.25422 	0.10681 	-0.03681 	-0.04055 	-0.04587 	0.00806 	0.00000 	0.10983 	-0.04633 	-0.04429 	-0.01566 	-0.04638 	0.08364 	0.10565 	0.00861	0.03127
Replication96	 -1.44021	0.99846	0.98284 	0.98671 	0.99014 	0.99047 	0.98940 	0.99679 	0.98246 	0.98741 	0.99632 	0.98414 	0.99813 	0.99759 	-0.13732 	-0.12145 	-0.13992 	0.17277 	0.00739 	0.11305 	-0.12491 	-0.12653 	0.14531 	-0.11728 	0.21260 	0.10622 	-0.04518 	-0.03996 	-0.04604 	0.01063 	0.00243 	0.11187 	-0.04110 	-0.04163 	-0.01683 	-0.03859 	0.06995 	0.10503 	0.01007	0.03059
Replication97	 -1.44037	0.99852	0.98455 	0.98741 	0.99079 	0.99131 	0.98997 	0.99723 	0.98361 	0.98851 	0.99695 	0.98517 	0.99920 	0.99814 	-0.11878 	-0.12690 	-0.13629 	0.16534 	0.00000 	0.10920 	-0.12336 	-0.11643 	0.13885 	-0.11964 	0.21637 	0.10149 	-0.03907 	-0.04175 	-0.04484 	0.01021 	0.00000 	0.10807 	-0.04058 	-0.03830 	-0.01629 	-0.03936 	0.07118 	0.10036 	0.01015	0.02963
Replication98	 -1.45592	0.99861	0.98537 	0.98818 	0.99183 	0.99198 	0.99077 	0.99784 	0.98341 	0.98880 	0.99782 	0.98543 	1.00206 	0.99872 	-0.11626 	-0.12823 	-0.12338 	0.15765 	0.00000 	0.10401 	-0.14497 	-0.13140 	0.13027 	-0.12952 	0.27685 	0.09651 	-0.03824 	-0.04218 	-0.04058 	0.01154 	0.00000 	0.10294 	-0.04768 	-0.04322 	-0.01584 	-0.04260 	0.09106 	0.09544 	0.00847	0.03065
Replication99	 -1.45433	0.99821	0.98080 	0.98467 	0.98849 	0.98870 	0.98730 	0.99538 	0.97690 	0.98309 	0.99370 	0.97866 	0.99117 	0.99545 	-0.13418 	-0.12747 	-0.13154 	0.19404 	0.00000 	0.12509 	-0.12679 	-0.11862 	0.17056 	-0.12995 	0.14565 	0.12454 	-0.04417 	-0.04196 	-0.04330 	0.00602 	0.00000 	0.12372 	-0.04174 	-0.03905 	-0.01747 	-0.04278 	0.04794 	0.12317 	0.00866	0.03039
Replication100	 -1.45662	0.99823	0.98105 	0.98502 	0.98854 	0.98893 	0.98749 	0.99547 	0.97670 	0.98288 	0.99383 	0.97825 	0.99207 	0.99548 	-0.13449 	-0.12116 	-0.13546 	0.19200 	0.00000 	0.12429 	-0.13061 	-0.12500 	0.16899 	-0.14126 	0.17012 	0.12421 	-0.04427 	-0.03988 	-0.04459 	0.00585 	0.00000 	0.12293 	-0.04299 	-0.04114 	-0.01716 	-0.04650 	0.05600 	0.12286 	0.00836	0.03111
Replication101	 -1.48936	0.99798	0.98065 	0.98343 	0.98741 	0.98785 	0.98654 	0.99431 	0.97052 	0.97788 	0.99087 	0.97197 	0.98268 	0.99311 	-0.11097 	-0.13882 	-0.11827 	0.21025 	0.00225 	0.13427 	-0.12212 	-0.11440 	0.19608 	-0.14894 	0.06101 	0.14447 	-0.03654 	-0.04572 	-0.03895 	-0.00223 	0.00074 	0.13272 	-0.04022 	-0.03767 	-0.01640 	-0.04905 	0.02009 	0.14292 	0.00519	0.02968
Replication102	 -1.47833	0.99816	0.98144 	0.98492 	0.98840 	0.98904 	0.98889 	0.99534 	0.97257 	0.98039 	0.99284 	0.97558 	0.98922 	0.99459 	-0.13101 	-0.13172 	-0.13608 	0.19498 	0.03146 	0.12542 	-0.15815 	-0.13530 	0.17717 	-0.13270 	0.15789 	0.13188 	-0.04313 	-0.04336 	-0.04480 	0.00184 	0.01036 	0.12401 	-0.05206 	-0.04454 	-0.01597 	-0.04369 	0.05198 	0.13047 	0.00616	0.03111
Replication103	 -1.44556	0.99846	0.98293 	0.98634 	0.99036 	0.99034 	0.98905 	0.99679 	0.98225 	0.98731 	0.99648 	0.98381 	0.99899 	0.99768 	-0.12988 	-0.13419 	-0.12852 	0.17305 	0.00000 	0.11299 	-0.12987 	-0.12978 	0.14419 	-0.12808 	0.23515 	0.10546 	-0.04273 	-0.04415 	-0.04228 	0.01163 	0.00000 	0.11181 	-0.04273 	-0.04270 	-0.01722 	-0.04214 	0.07737 	0.10429 	0.00947	0.03115
Replication104	 -1.44674	0.99834	0.98178 	0.98508 	0.98951 	0.98933 	0.98805 	0.99608 	0.98074 	0.98564 	0.99525 	0.98179 	0.99548 	0.99672 	-0.12927 	-0.14395 	-0.12461 	0.18426 	0.00000 	0.11911 	-0.11533 	-0.12627 	0.15644 	-0.13075 	0.18731 	0.11363 	-0.04254 	-0.04737 	-0.04101 	0.00988 	0.00000 	0.11784 	-0.03795 	-0.04156 	-0.01794 	-0.04303 	0.06164 	0.11236 	0.00944	0.03032
Replication105	 -1.44980	0.99854	0.98448 	0.98778 	0.99127 	0.99154 	0.99088 	0.99753 	0.98349 	0.98828 	0.99712 	0.98501 	0.99952 	0.99824 	-0.12753 	-0.12555 	-0.13132 	0.16323 	0.01490 	0.10671 	-0.12456 	-0.12711 	0.13701 	-0.12103 	0.22539 	0.10060 	-0.04195 	-0.04130 	-0.04320 	0.01015 	0.00490 	0.10560 	-0.04098 	-0.04181 	-0.01607 	-0.03982 	0.07414 	0.09949 	0.00924	0.02915
