
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.52797	0.99680	0.97644 	0.98079 	0.98277 	0.98752 	0.98259 	0.98840 	0.96571 	0.97289 	0.98816 	0.96714 	0.97956 	0.98678 	-0.16826 	-0.13673 	-0.11687 	0.16693 	0.00000 	0.19392 	-0.12838 	-0.12258 	0.16356 	-0.15423 	0.09753 	0.20345 	-0.05555 	-0.04514 	-0.03858 	0.07055 	0.00000 	0.05993 	-0.04238 	-0.04046 	0.06718 	-0.05091 	0.03220 	0.06946 	0.00166	0.02630
Replication54	 -1.50738	0.99719	0.97967 	0.98127 	0.98439 	0.98877 	0.98427 	0.98993 	0.97028 	0.97706 	0.99121 	0.97242 	0.99032 	0.98955 	-0.13320 	-0.18467 	-0.12014 	0.15449 	0.00000 	0.17681 	-0.16045 	-0.15491 	0.14159 	-0.15631 	0.25453 	0.17901 	-0.04394 	-0.06091 	-0.03963 	0.06978 	0.00000 	0.05906 	-0.05292 	-0.05110 	0.05689 	-0.05156 	0.08396 	0.06125 	0.00326	0.03087
Replication55	 -1.49989	0.99677	0.98149 	0.98076 	0.97969 	0.98879 	0.98306 	0.98720 	0.96178 	0.97061 	0.98701 	0.96496 	0.98057 	0.98535 	-0.09181 	-0.15369 	-0.20240 	0.16068 	0.00000 	0.20158 	-0.17479 	-0.14411 	0.17011 	-0.15494 	0.17305 	0.21246 	-0.03031 	-0.05074 	-0.06682 	0.06337 	0.00000 	0.06630 	-0.05770 	-0.04757 	0.07280 	-0.05115 	0.05713 	0.07718 	0.00385	0.03249
Replication56	 -1.49321	0.99641	0.97080 	0.97518 	0.97735 	0.98352 	0.97759 	0.98464 	0.96136 	0.96880 	0.98548 	0.96208 	0.97946 	0.98375 	-0.19426 	-0.17414 	-0.16650 	0.19390 	0.00000 	0.22409 	-0.14464 	-0.14162 	0.18355 	-0.19889 	0.18527 	0.22933 	-0.06418 	-0.05753 	-0.05501 	0.08584 	0.00000 	0.07386 	-0.04778 	-0.04679 	0.07549 	-0.06571 	0.06121 	0.07911 	0.00392	0.03851
Replication57	 -1.46052	0.99787	0.98331 	0.98704 	0.98849 	0.99238 	0.98879 	0.99391 	0.98371 	0.98756 	0.99625 	0.98513 	0.99931 	0.99495 	-0.15519 	-0.11775 	-0.14243 	0.12511 	0.00584 	0.13908 	-0.11490 	-0.11993 	0.10468 	-0.10515 	0.23940 	0.13292 	-0.05112 	-0.03879 	-0.04692 	0.06106 	0.00192 	0.05003 	-0.03785 	-0.03951 	0.04062 	-0.03464 	0.07886 	0.04388 	0.00832	0.02757
Replication58	 -1.50550	0.99668	0.97639 	0.98147 	0.97960 	0.98764 	0.98179 	0.98703 	0.96020 	0.97018 	0.98661 	0.96730 	0.97884 	0.98501 	-0.17638 	-0.07670 	-0.19787 	0.16807 	0.00000 	0.20437 	-0.20877 	-0.18127 	0.17348 	-0.05848 	0.13396 	0.21625 	-0.05824 	-0.02532 	-0.06533 	0.06820 	0.00000 	0.06553 	-0.06893 	-0.05985 	0.07361 	-0.01931 	0.04423 	0.07741 	0.00334	0.03200
Replication59	 -1.46892	0.99779	0.98713 	0.98725 	0.98857 	0.99346 	0.98964 	0.99384 	0.98148 	0.98660 	0.99529 	0.98456 	0.99412 	0.99423 	-0.09266 	-0.14771 	-0.13707 	0.12067 	0.00000 	0.14128 	-0.12129 	-0.10068 	0.11103 	-0.06332 	0.14274 	0.13898 	-0.03053 	-0.04866 	-0.04516 	0.05403 	0.00000 	0.04864 	-0.03996 	-0.03317 	0.04439 	-0.02086 	0.04703 	0.04633 	0.00802	0.02208
Replication60	 -1.45573	0.99710	0.97194 	0.97890 	0.98235 	0.98571 	0.98151 	0.98869 	0.97417 	0.98000 	0.99123 	0.97761 	0.99118 	0.98979 	-0.23535 	-0.15563 	-0.14524 	0.17190 	0.01554 	0.18582 	-0.14895 	-0.14533 	0.14274 	-0.08620 	0.21334 	0.17940 	-0.07764 	-0.05134 	-0.04792 	0.08468 	0.00513 	0.06457 	-0.04914 	-0.04795 	0.05552 	-0.02844 	0.07038 	0.05814 	0.00796	0.03600
Replication61	 -1.46431	0.99743	0.97986 	0.98221 	0.98439 	0.98936 	0.98577 	0.99072 	0.97685 	0.98127 	0.99305 	0.97850 	0.99609 	0.99141 	-0.15518 	-0.17298 	-0.16324 	0.14768 	0.02322 	0.16701 	-0.13739 	-0.17284 	0.12819 	-0.12543 	0.29072 	0.16297 	-0.05116 	-0.05703 	-0.05382 	0.07037 	0.00766 	0.05953 	-0.04530 	-0.05698 	0.05087 	-0.04135 	0.09585 	0.05549 	0.00728	0.03414
Replication62	 -1.52436	0.99756	0.98224 	0.98634 	0.98771 	0.99167 	0.98763 	0.99266 	0.97065 	0.98040 	0.99345 	0.97420 	0.99254 	0.99193 	-0.15101 	-0.10661 	-0.11390 	0.13362 	0.00000 	0.15302 	-0.20004 	-0.08288 	0.12418 	-0.17653 	0.26109 	0.15729 	-0.04978 	-0.03514 	-0.03754 	0.06008 	0.00000 	0.05078 	-0.06593 	-0.02732 	0.05064 	-0.05819 	0.08606 	0.05504 	0.00178	0.02870
Replication63	 0.00190	0.99587	0.96907 	0.97301 	0.97491 	0.98196 	0.97549 	0.98214 	0.94810 	0.95923 	0.98104 	0.95424 	0.96875 	0.97911 	-0.18262 	-0.17728 	-0.14975 	0.21022 	0.00000 	0.24998 	-0.21690 	-0.22401 	0.21506 	-0.11588 	0.12627 	0.26783 	-0.06039 	-0.05863 	-0.04953 	0.08605 	0.00000 	0.07735 	-0.07173 	-0.07408 	0.09089 	-0.03832 	0.04176 	0.09520 	0.00291	0.03856
Replication64	 -1.50826	0.99713	0.98554 	0.98314 	0.98193 	0.99101 	0.98569 	0.98916 	0.96796 	0.97269 	0.98955 	0.96755 	0.98921 	0.98755 	-0.05943 	-0.15931 	-0.20327 	0.14354 	0.00000 	0.18256 	-0.13346 	-0.21754 	0.15126 	-0.20028 	0.30113 	0.19198 	-0.01961 	-0.05255 	-0.06706 	0.05708 	0.00000 	0.06237 	-0.04403 	-0.07176 	0.06480 	-0.06607 	0.09934 	0.07178 	0.00283	0.03430
Replication65	 -1.52385	0.99732	0.98348 	0.98366 	0.98571 	0.99087 	0.98697 	0.99110 	0.96936 	0.97709 	0.99170 	0.97225 	0.99008 	0.99005 	-0.10206 	-0.17396 	-0.12501 	0.14142 	0.01090 	0.16715 	-0.17551 	-0.15102 	0.13703 	-0.15427 	0.25011 	0.17333 	-0.03366 	-0.05737 	-0.04122 	0.06067 	0.00360 	0.05489 	-0.05788 	-0.04980 	0.05627 	-0.05087 	0.08248 	0.06107 	0.00188	0.02818
Replication66	 -1.41636	0.99755	0.97526 	0.98036 	0.98413 	0.98733 	0.98287 	0.99049 	0.97920 	0.98756 	0.99443 	0.98421 	0.99778 	0.99325 	-0.20825 	-0.17445 	-0.15524 	0.15668 	0.00000 	0.16594 	-0.18634 	-0.03254 	0.11915 	-0.09267 	0.24642 	0.14972 	-0.06864 	-0.05750 	-0.05117 	0.08287 	0.00000 	0.06332 	-0.06142 	-0.01072 	0.04533 	-0.03055 	0.08122 	0.04710 	0.01158	0.03984
Replication67	 -1.49717	0.99698	0.97926 	0.98124 	0.98197 	0.98851 	0.98336 	0.98858 	0.96671 	0.97423 	0.98926 	0.96989 	0.98605 	0.98760 	-0.13609 	-0.14854 	-0.16550 	0.15899 	0.00000 	0.18905 	-0.16912 	-0.16262 	0.15501 	-0.13506 	0.21485 	0.19481 	-0.04491 	-0.04902 	-0.05461 	0.06806 	0.00000 	0.06263 	-0.05581 	-0.05366 	0.06407 	-0.04457 	0.07090 	0.06839 	0.00423	0.03148
Replication68	 -1.48590	0.99711	0.98676 	0.98638 	0.98744 	0.99276 	0.98859 	0.99159 	0.96089 	0.97087 	0.98939 	0.96525 	0.97959 	0.98781 	-0.06279 	-0.13498 	-0.07554 	0.13456 	0.00000 	0.16865 	-0.19042 	-0.16787 	0.15238 	-0.14028 	0.13204 	0.19083 	-0.02071 	-0.04453 	-0.02492 	0.04756 	0.00000 	0.04770 	-0.06282 	-0.05538 	0.06537 	-0.04628 	0.04356 	0.06988 	0.00657	0.01942
Replication69	 -1.49244	0.99713	0.98317 	0.98388 	0.98720 	0.99098 	0.98870 	0.99129 	0.96248 	0.97245 	0.99001 	0.96439 	0.98238 	0.98841 	-0.10685 	-0.18328 	-0.06718 	0.14365 	0.04267 	0.16991 	-0.17933 	-0.11285 	0.14876 	-0.21771 	0.18080 	0.18684 	-0.03525 	-0.06046 	-0.02216 	0.05734 	0.01408 	0.04992 	-0.05916 	-0.03723 	0.06245 	-0.07182 	0.05964 	0.06686 	0.00543	0.02422
Replication70	 -1.52268	0.99806	0.98602 	0.98984 	0.99241 	0.99437 	0.99133 	0.99610 	0.97991 	0.98727 	0.99750 	0.98402 	0.99964 	0.99616 	-0.13794 	-0.10827 	-0.07593 	0.11176 	0.00000 	0.12225 	-0.17863 	-0.10905 	0.09521 	-0.10748 	0.26363 	0.12189 	-0.04542 	-0.03565 	-0.02500 	0.05339 	0.00000 	0.04110 	-0.05882 	-0.03591 	0.03683 	-0.03539 	0.08681 	0.04073 	0.00255	0.02267
Replication71	 -1.49862	0.99636	0.96667 	0.97293 	0.97774 	0.98152 	0.97586 	0.98432 	0.95958 	0.96974 	0.98575 	0.96502 	0.97993 	0.98408 	-0.23301 	-0.20102 	-0.12485 	0.20513 	0.00000 	0.22695 	-0.20645 	-0.14547 	0.18282 	-0.11922 	0.18364 	0.22831 	-0.07698 	-0.06642 	-0.04125 	0.09573 	0.00000 	0.07487 	-0.06821 	-0.04806 	0.07343 	-0.03939 	0.06067 	0.07623 	0.00317	0.04062
Replication72	 -1.41359	0.99812	0.98446 	0.98515 	0.98823 	0.99202 	0.98832 	0.99409 	0.99320 	0.99289 	0.99838 	0.99127 	1.00680 	0.99712 	-0.12620 	-0.18916 	-0.15865 	0.12320 	0.00000 	0.13273 	-0.05172 	-0.11985 	0.08958 	-0.12132 	0.29414 	0.11489 	-0.04155 	-0.06228 	-0.05223 	0.06676 	0.00000 	0.05426 	-0.01703 	-0.03946 	0.03314 	-0.03994 	0.09684 	0.03642 	0.01236	0.03493
Replication73	 -1.45028	0.99637	0.97606 	0.97610 	0.97557 	0.98525 	0.97880 	0.98421 	0.96457 	0.96974 	0.98464 	0.96645 	0.97563 	0.98322 	-0.12518 	-0.18094 	-0.23167 	0.18538 	0.00000 	0.22743 	-0.10390 	-0.17041 	0.18859 	-0.09161 	0.06029 	0.23330 	-0.04136 	-0.05978 	-0.07654 	0.07615 	0.00000 	0.07558 	-0.03433 	-0.05630 	0.07936 	-0.03027 	0.01992 	0.08145 	0.00872	0.03388
Replication74	 -1.49468	0.99682	0.97345 	0.97837 	0.98049 	0.98575 	0.98083 	0.98722 	0.96829 	0.97302 	0.98855 	0.96577 	0.98669 	0.98675 	-0.19690 	-0.15598 	-0.15766 	0.17587 	0.01006 	0.20028 	-0.10516 	-0.14526 	0.16110 	-0.24858 	0.25534 	0.20305 	-0.06500 	-0.05149 	-0.05204 	0.08031 	0.00332 	0.06743 	-0.03471 	-0.04795 	0.06555 	-0.08205 	0.08429 	0.07021 	0.00384	0.03787
Replication75	 -1.41692	0.99740	0.97629 	0.98062 	0.98268 	0.98762 	0.98276 	0.98972 	0.97991 	0.98426 	0.99316 	0.98148 	0.99665 	0.99175 	-0.19212 	-0.15726 	-0.18586 	0.15733 	0.00000 	0.17354 	-0.12476 	-0.11463 	0.12808 	-0.11465 	0.25704 	0.16160 	-0.06334 	-0.05185 	-0.06128 	0.07913 	0.00000 	0.06482 	-0.04113 	-0.03779 	0.04988 	-0.03780 	0.08475 	0.05288 	0.01169	0.03825
Replication76	 -1.50830	0.99690	0.98191 	0.97981 	0.98231 	0.98866 	0.98373 	0.98842 	0.96900 	0.97340 	0.98886 	0.97033 	0.98427 	0.98725 	-0.07679 	-0.22012 	-0.13941 	0.15937 	0.00000 	0.19167 	-0.11507 	-0.21147 	0.15835 	-0.11496 	0.16635 	0.19854 	-0.02535 	-0.07265 	-0.04601 	0.06606 	0.00000 	0.06196 	-0.03798 	-0.06979 	0.06504 	-0.03794 	0.05490 	0.06883 	0.00355	0.02707
Replication77	 -1.49097	0.99751	0.98058 	0.98360 	0.98687 	0.99012 	0.98629 	0.99197 	0.98072 	0.98209 	0.99390 	0.97815 	0.99564 	0.99236 	-0.15176 	-0.16344 	-0.11243 	0.14243 	0.00422 	0.15798 	-0.06521 	-0.16957 	0.12250 	-0.17592 	0.25032 	0.15569 	-0.05003 	-0.05388 	-0.03706 	0.06755 	0.00139 	0.05388 	-0.02149 	-0.05589 	0.04762 	-0.05799 	0.08252 	0.05159 	0.00518	0.02821
Replication78	 -1.53316	0.99727	0.98247 	0.98316 	0.98665 	0.99037 	0.98632 	0.99128 	0.97224 	0.97738 	0.99182 	0.97426 	0.98908 	0.99027 	-0.10748 	-0.18493 	-0.08816 	0.14483 	0.00000 	0.16715 	-0.13315 	-0.19302 	0.13717 	-0.11550 	0.19853 	0.17313 	-0.03545 	-0.06099 	-0.02908 	0.06258 	0.00000 	0.05280 	-0.04391 	-0.06366 	0.05492 	-0.03809 	0.06547 	0.05877 	0.00143	0.02336
Replication79	 -1.39125	0.99752	0.98478 	0.98171 	0.98183 	0.99043 	0.98583 	0.98999 	0.98270 	0.98494 	0.99318 	0.98260 	0.99670 	0.99183 	-0.07858 	-0.21023 	-0.24559 	0.14073 	0.01296 	0.16947 	-0.08475 	-0.12434 	0.12620 	-0.11345 	0.23443 	0.15869 	-0.02590 	-0.06930 	-0.08095 	0.06603 	0.00427 	0.06562 	-0.02794 	-0.04099 	0.05150 	-0.03740 	0.07728 	0.05484 	0.01444	0.03706
Replication80	 -1.48723	0.99640	0.97567 	0.97913 	0.97895 	0.98642 	0.98054 	0.98564 	0.95159 	0.96283 	0.98419 	0.95394 	0.97472 	0.98219 	-0.15196 	-0.12227 	-0.15285 	0.17871 	0.00000 	0.21840 	-0.20391 	-0.15691 	0.19052 	-0.23960 	0.20582 	0.23872 	-0.05020 	-0.04039 	-0.05050 	0.07039 	0.00000 	0.06782 	-0.06736 	-0.05184 	0.08220 	-0.07916 	0.06800 	0.08813 	0.00467	0.03708
Replication81	 -1.42567	0.99639	0.97784 	0.97917 	0.98252 	0.98714 	0.98219 	0.98695 	0.95089 	0.96092 	0.98445 	0.95273 	0.97243 	0.98244 	-0.11133 	-0.18220 	-0.05337 	0.17504 	0.00000 	0.21087 	-0.18473 	-0.21238 	0.18924 	-0.22582 	0.16898 	0.23739 	-0.03678 	-0.06019 	-0.01763 	0.06651 	0.00000 	0.05999 	-0.06103 	-0.07017 	0.08071 	-0.07461 	0.05583 	0.08651 	0.01170	0.02915
Replication82	 -1.52471	0.99708	0.97853 	0.98355 	0.98343 	0.98928 	0.98430 	0.98958 	0.96580 	0.97386 	0.98978 	0.96740 	0.98654 	0.98804 	-0.17079 	-0.09027 	-0.15275 	0.15344 	0.00000 	0.18108 	-0.16823 	-0.13874 	0.15079 	-0.19768 	0.24157 	0.19015 	-0.05635 	-0.02978 	-0.05040 	0.06551 	0.00000 	0.05884 	-0.05550 	-0.04577 	0.06285 	-0.06522 	0.07970 	0.06790 	0.00143	0.03178
Replication83	 -1.51638	0.99699	0.97510 	0.98022 	0.98354 	0.98702 	0.98235 	0.98894 	0.96350 	0.97589 	0.98978 	0.97180 	0.98458 	0.98835 	-0.18827 	-0.15340 	-0.10587 	0.16673 	0.00000 	0.18676 	-0.24590 	-0.10140 	0.15219 	-0.07775 	0.17442 	0.19024 	-0.06213 	-0.05062 	-0.03494 	0.07602 	0.00000 	0.06066 	-0.08114 	-0.03346 	0.06148 	-0.02566 	0.05756 	0.06414 	0.00226	0.03191
Replication84	 -1.53176	0.99670	0.97473 	0.97623 	0.98142 	0.98526 	0.98070 	0.98698 	0.96059 	0.97120 	0.98787 	0.96742 	0.98356 	0.98611 	-0.14895 	-0.23872 	-0.09825 	0.18032 	0.00878 	0.20420 	-0.23163 	-0.18015 	0.16652 	-0.09851 	0.22665 	0.20932 	-0.04918 	-0.07882 	-0.03244 	0.08110 	0.00290 	0.06627 	-0.07648 	-0.05948 	0.06730 	-0.03253 	0.07483 	0.07138 	0.00042	0.03486
Replication85	 -1.49580	0.99738	0.98285 	0.98592 	0.98526 	0.99157 	0.98724 	0.99143 	0.97351 	0.97872 	0.99201 	0.97417 	0.99019 	0.99048 	-0.13824 	-0.09611 	-0.16763 	0.13677 	0.00778 	0.16385 	-0.12343 	-0.14605 	0.13445 	-0.15659 	0.21091 	0.16948 	-0.04558 	-0.03169 	-0.05527 	0.05798 	0.00257 	0.05432 	-0.04070 	-0.04816 	0.05566 	-0.05163 	0.06954 	0.05995 	0.00482	0.02698
Replication86	 -1.50448	0.99705	0.97979 	0.98314 	0.98249 	0.98943 	0.98425 	0.98918 	0.96763 	0.97419 	0.98951 	0.96772 	0.98620 	0.98783 	-0.14831 	-0.10467 	-0.17580 	0.15300 	0.00000 	0.18397 	-0.13716 	-0.13698 	0.15256 	-0.20524 	0.22322 	0.19192 	-0.04893 	-0.03454 	-0.05800 	0.06433 	0.00000 	0.06070 	-0.04525 	-0.04519 	0.06389 	-0.06772 	0.07365 	0.06865 	0.00348	0.03158
Replication87	 -1.53595	0.99724	0.97592 	0.98335 	0.98662 	0.98867 	0.98488 	0.99114 	0.97021 	0.97796 	0.99180 	0.97311 	0.98837 	0.99033 	-0.21236 	-0.11198 	-0.08014 	0.15429 	0.00770 	0.16864 	-0.16378 	-0.12751 	0.13772 	-0.14229 	0.19557 	0.17338 	-0.07004 	-0.03693 	-0.02643 	0.07111 	0.00254 	0.05301 	-0.05402 	-0.04206 	0.05454 	-0.04693 	0.06450 	0.05774 	0.00078	0.02703
Replication88	 -1.54284	0.99790	0.99099 	0.99239 	0.99106 	0.99663 	0.99297 	0.99556 	0.97133 	0.98174 	0.99493 	0.97471 	0.99208 	0.99354 	-0.07967 	-0.06169 	-0.12075 	0.10226 	0.00000 	0.12877 	-0.19821 	-0.05870 	0.11120 	-0.18800 	0.22475 	0.14066 	-0.02624 	-0.02032 	-0.03977 	0.03903 	0.00000 	0.04087 	-0.06529 	-0.01933 	0.04797 	-0.06192 	0.07403 	0.05276 	0.00062	0.02179
Replication89	 -1.51010	0.99791	0.98097 	0.98686 	0.99028 	0.99171 	0.98834 	0.99445 	0.97901 	0.98603 	0.99672 	0.98262 	1.00118 	0.99518 	-0.18462 	-0.11678 	-0.08415 	0.12812 	0.00000 	0.13515 	-0.18405 	-0.12703 	0.10168 	-0.12821 	0.32594 	0.13089 	-0.06081 	-0.03846 	-0.02772 	0.06509 	0.00000 	0.04754 	-0.06062 	-0.04184 	0.03865 	-0.04223 	0.10736 	0.04327 	0.00306	0.03022
Replication90	 -1.45926	0.99733	0.98170 	0.98430 	0.98298 	0.99051 	0.98540 	0.99021 	0.97376 	0.97911 	0.99163 	0.97574 	0.99196 	0.99003 	-0.14013 	-0.10372 	-0.20789 	0.14318 	0.00000 	0.17216 	-0.14098 	-0.15882 	0.13726 	-0.12715 	0.24488 	0.17324 	-0.04621 	-0.03420 	-0.06855 	0.06275 	0.00000 	0.06035 	-0.04649 	-0.05237 	0.05683 	-0.04193 	0.08075 	0.06143 	0.00796	0.03236
Replication91	 -1.46461	0.99764	0.98292 	0.98589 	0.98763 	0.99172 	0.98797 	0.99296 	0.98306 	0.98582 	0.99455 	0.98325 	0.99268 	0.99351 	-0.14360 	-0.13209 	-0.13286 	0.13211 	0.00540 	0.14952 	-0.06926 	-0.10564 	0.11719 	-0.09292 	0.11745 	0.14634 	-0.04732 	-0.04353 	-0.04378 	0.06100 	0.00178 	0.05068 	-0.02283 	-0.03482 	0.04609 	-0.03062 	0.03871 	0.04749 	0.00837	0.02284
Replication92	 -1.53996	0.99749	0.98306 	0.98774 	0.98976 	0.99247 	0.98886 	0.99356 	0.97430 	0.97892 	0.99323 	0.97379 	0.98910 	0.99179 	-0.14703 	-0.09461 	-0.06712 	0.13028 	0.00000 	0.14902 	-0.10211 	-0.15259 	0.12629 	-0.17176 	0.17147 	0.15938 	-0.04847 	-0.03119 	-0.02213 	0.05488 	0.00000 	0.04420 	-0.03366 	-0.05030 	0.05089 	-0.05662 	0.05652 	0.05456 	0.00122	0.01869
Replication93	 -1.53322	0.99720	0.98047 	0.98472 	0.98566 	0.99037 	0.98589 	0.99089 	0.96566 	0.97658 	0.99069 	0.97074 	0.98427 	0.98933 	-0.15351 	-0.10391 	-0.11726 	0.14588 	0.00000 	0.17093 	-0.20245 	-0.08005 	0.14417 	-0.13560 	0.15057 	0.18006 	-0.05063 	-0.03427 	-0.03868 	0.06153 	0.00000 	0.05366 	-0.06678 	-0.02640 	0.05981 	-0.04473 	0.04966 	0.06278 	0.00116	0.02595
Replication94	 -1.52103	0.99671	0.97260 	0.97729 	0.98095 	0.98504 	0.97990 	0.98692 	0.96084 	0.97158 	0.98788 	0.96736 	0.98384 	0.98613 	-0.19154 	-0.17809 	-0.11786 	0.18133 	0.00000 	0.20437 	-0.23066 	-0.16431 	0.16631 	-0.11040 	0.23050 	0.20901 	-0.06324 	-0.05880 	-0.03891 	0.08239 	0.00000 	0.06684 	-0.07616 	-0.05425 	0.06738 	-0.03645 	0.07610 	0.07148 	0.00134	0.03637
Replication95	 -1.45205	0.99674	0.97740 	0.97856 	0.97836 	0.98677 	0.98088 	0.98635 	0.96542 	0.97396 	0.98727 	0.96717 	0.98093 	0.98589 	-0.13684 	-0.16252 	-0.21402 	0.17182 	0.00000 	0.20727 	-0.14779 	-0.06188 	0.16922 	-0.17665 	0.13307 	0.20995 	-0.04518 	-0.05365 	-0.07066 	0.07358 	0.00000 	0.07070 	-0.04879 	-0.02043 	0.07098 	-0.05832 	0.04393 	0.07338 	0.00838	0.03555
Replication96	 0.00176	0.99603	0.97375 	0.97751 	0.97707 	0.98509 	0.97882 	0.98395 	0.94824 	0.96051 	0.98137 	0.95491 	0.96377 	0.97983 	-0.15704 	-0.11975 	-0.15172 	0.19135 	0.00000 	0.23609 	-0.20458 	-0.16490 	0.21097 	-0.09630 	0.00000 	0.26033 	-0.05192 	-0.03959 	-0.05016 	0.07186 	0.00000 	0.06997 	-0.06764 	-0.05452 	0.09148 	-0.03184 	0.00000 	0.09421 	0.00443	0.03185
Replication97	 -1.50827	0.99738	0.97865 	0.98303 	0.98939 	0.98939 	0.98605 	0.99236 	0.96848 	0.97793 	0.99308 	0.97415 	0.99148 	0.99143 	-0.16387 	-0.18180 	-0.01138 	0.14830 	0.00000 	0.15844 	-0.21744 	-0.17039 	0.12882 	-0.11331 	0.26238 	0.16390 	-0.05403 	-0.05994 	-0.00375 	0.06944 	0.00000 	0.04880 	-0.07169 	-0.05618 	0.04996 	-0.03736 	0.08651 	0.05427 	0.00366	0.02602
Replication98	 -1.51374	0.99663	0.97609 	0.98151 	0.98145 	0.98761 	0.98222 	0.98751 	0.95799 	0.96734 	0.98625 	0.95966 	0.97685 	0.98452 	-0.17486 	-0.09071 	-0.13585 	0.16899 	0.00000 	0.20263 	-0.16759 	-0.14322 	0.17618 	-0.20780 	0.15469 	0.22020 	-0.05774 	-0.02996 	-0.04486 	0.06759 	0.00000 	0.06168 	-0.05534 	-0.04730 	0.07478 	-0.06862 	0.05108 	0.07924 	0.00266	0.03056
Replication99	 -1.49487	0.99696	0.97413 	0.98094 	0.98258 	0.98700 	0.98202 	0.98869 	0.96994 	0.97585 	0.98963 	0.97068 	0.98546 	0.98815 	-0.21188 	-0.11086 	-0.13952 	0.16730 	0.00000 	0.18888 	-0.12289 	-0.12956 	0.15340 	-0.16064 	0.16921 	0.19204 	-0.06992 	-0.03658 	-0.04604 	0.07573 	0.00000 	0.06157 	-0.04056 	-0.04276 	0.06183 	-0.05301 	0.05584 	0.06474 	0.00452	0.03083
Replication100	 -1.50967	0.99675	0.96982 	0.97942 	0.98244 	0.98527 	0.98151 	0.98788 	0.96455 	0.97005 	0.98810 	0.96244 	0.98398 	0.98620 	-0.26029 	-0.11117 	-0.10218 	0.17950 	0.02894 	0.19790 	-0.11809 	-0.17606 	0.16454 	-0.25420 	0.24587 	0.20777 	-0.08593 	-0.03670 	-0.03373 	0.08179 	0.00955 	0.06207 	-0.03898 	-0.05813 	0.06683 	-0.08392 	0.08117 	0.07194 	0.00252	0.03595
Replication101	 -1.49958	0.99714	0.97820 	0.97995 	0.98468 	0.98786 	0.98355 	0.98981 	0.97450 	0.97828 	0.99138 	0.97456 	0.98974 	0.98988 	-0.14180 	-0.21142 	-0.09661 	0.15999 	0.00000 	0.17845 	-0.10210 	-0.16856 	0.14137 	-0.14190 	0.20024 	0.17801 	-0.04678 	-0.06974 	-0.03187 	0.07395 	0.00000 	0.05884 	-0.03368 	-0.05560 	0.05533 	-0.04681 	0.06605 	0.05840 	0.00432	0.02810
Replication102	 -1.49207	0.99667	0.97494 	0.97674 	0.97983 	0.98542 	0.98006 	0.98646 	0.96887 	0.97195 	0.98759 	0.96637 	0.98375 	0.98589 	-0.15147 	-0.20562 	-0.14698 	0.17995 	0.00000 	0.20796 	-0.07697 	-0.18179 	0.16846 	-0.20210 	0.19273 	0.21131 	-0.05001 	-0.06789 	-0.04853 	0.07974 	0.00000 	0.06865 	-0.02542 	-0.06003 	0.06825 	-0.06673 	0.06364 	0.07200 	0.00452	0.03367
Replication103	 -1.47050	0.99713	0.97937 	0.98156 	0.98200 	0.98873 	0.98375 	0.98901 	0.97235 	0.97679 	0.99052 	0.97254 	0.99054 	0.98881 	-0.14460 	-0.14637 	-0.18665 	0.15550 	0.00413 	0.18327 	-0.12169 	-0.17283 	0.14605 	-0.16375 	0.25577 	0.18447 	-0.04770 	-0.04828 	-0.06157 	0.06922 	0.00136 	0.06332 	-0.04014 	-0.05701 	0.05977 	-0.05402 	0.08438 	0.06452 	0.00668	0.03383
Replication104	 -1.46942	0.99659	0.97300 	0.97857 	0.98332 	0.98568 	0.98101 	0.98763 	0.95892 	0.96640 	0.98689 	0.95923 	0.97979 	0.98493 	-0.18789 	-0.16578 	-0.04680 	0.17976 	0.00000 	0.20268 	-0.15475 	-0.20782 	0.17332 	-0.22412 	0.21993 	0.21855 	-0.06205 	-0.05475 	-0.01546 	0.07724 	0.00000 	0.06015 	-0.05110 	-0.06863 	0.07080 	-0.07401 	0.07263 	0.07603 	0.00709	0.03085
Replication105	 -1.48487	0.99801	0.98457 	0.98822 	0.98995 	0.99326 	0.98971 	0.99486 	0.98364 	0.98732 	0.99723 	0.98482 	1.00287 	0.99570 	-0.14701 	-0.11335 	-0.12459 	0.11832 	0.00000 	0.13051 	-0.12968 	-0.15649 	0.09733 	-0.12672 	0.32041 	0.12555 	-0.04841 	-0.03733 	-0.04103 	0.05858 	0.00000 	0.04746 	-0.04270 	-0.05153 	0.03759 	-0.04173 	0.10551 	0.04251 	0.00572	0.02891
