
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication580	 32.12825	0.97537	0.94071 	0.94592 	0.94791 	0.95570 	0.94920 	0.95925 	-0.18648 	-0.19988 	-0.18714 	0.23748 	0.00000 	0.34012 	-0.06425 	-0.06887 	-0.06448 	0.09081 	0.00000 	0.12012 	0.00410	0.01331
Replication581	 52.19280	0.96984	0.92218 	0.92974 	0.93206 	0.94182 	0.93354 	0.94649 	-0.24316 	-0.23523 	-0.23348 	0.29587 	0.00000 	0.42266 	-0.08472 	-0.08196 	-0.08134 	0.11627 	0.00000 	0.15327 	0.00666	0.02153
Replication582	 57.38725	0.96896	0.91660 	0.92714 	0.92973 	0.93880 	0.93035 	0.94446 	-0.28767 	-0.21617 	-0.23199 	0.30762 	0.00000 	0.43578 	-0.10040 	-0.07545 	-0.08097 	0.12279 	0.00000 	0.15853 	0.00758	0.02451
Replication583	 44.39876	0.97159	0.93018 	0.93548 	0.93564 	0.94717 	0.93951 	0.95010 	-0.20351 	-0.21729 	-0.26021 	0.27449 	0.01363 	0.39846 	-0.07066 	-0.07544 	-0.09034 	0.10531 	0.00473 	0.14469 	0.00557	0.01829
Replication584	 42.24564	0.97210	0.93345 	0.93550 	0.93826 	0.94832 	0.94125 	0.95158 	-0.16307 	-0.28280 	-0.22058 	0.26952 	0.01276 	0.38949 	-0.05656 	-0.09808 	-0.07650 	0.10336 	0.00443 	0.14026 	0.00532	0.01689
Replication585	 62.92128	0.96737	0.91371 	0.92093 	0.92595 	0.93492 	0.92629 	0.94093 	-0.25625 	-0.30109 	-0.21747 	0.32409 	0.00000 	0.45890 	-0.08972 	-0.10542 	-0.07614 	0.12979 	0.00000 	0.16745 	0.00819	0.02597
Replication586	 87.23544	0.96182	0.89590 	0.90480 	0.90614 	0.92131 	0.91020 	0.92639 	-0.29688 	-0.29867 	-0.33548 	0.38174 	0.01123 	0.54960 	-0.10511 	-0.10574 	-0.11877 	0.15439 	0.00397 	0.20858 	0.01153	0.03734
Replication587	 56.48214	0.96896	0.91807 	0.92707 	0.92959 	0.93922 	0.93071 	0.94443 	-0.26693 	-0.23174 	-0.23633 	0.30636 	0.00000 	0.43594 	-0.09316 	-0.08088 	-0.08248 	0.12151 	0.00000 	0.15866 	0.00731	0.02364
Replication588	 71.00385	0.96578	0.90612 	0.91678 	0.92047 	0.93045 	0.92102 	0.93685 	-0.30527 	-0.26372 	-0.24841 	0.34235 	0.00000 	0.48450 	-0.10723 	-0.09263 	-0.08725 	0.13857 	0.00000 	0.17883 	0.00945	0.03031
Replication589	 74.23080	0.96528	0.90337 	0.91416 	0.92003 	0.92839 	0.91923 	0.93590 	-0.31457 	-0.29685 	-0.21960 	0.35006 	0.00000 	0.49106 	-0.11060 	-0.10437 	-0.07721 	0.14330 	0.00000 	0.18092 	0.01010	0.03205
Replication590	 40.47951	0.97293	0.93202 	0.93912 	0.94091 	0.94956 	0.94225 	0.95367 	-0.22245 	-0.20085 	-0.21113 	0.26330 	0.00000 	0.37632 	-0.07702 	-0.06954 	-0.07310 	0.10209 	0.00000 	0.13451 	0.00520	0.01694
Replication591	 64.70712	0.96668	0.91314 	0.92074 	0.92127 	0.93447 	0.92465 	0.93848 	-0.25357 	-0.24484 	-0.29547 	0.32754 	0.00138 	0.47311 	-0.08890 	-0.08584 	-0.10359 	0.12909 	0.00049 	0.17542 	0.00816	0.02666
Replication592	 76.74630	0.96541	0.90000 	0.91710 	0.91755 	0.92857 	0.91844 	0.93522 	-0.38308 	-0.15782 	-0.29091 	0.34914 	0.00000 	0.49355 	-0.13465 	-0.05547 	-0.10226 	0.14316 	0.00000 	0.18459 	0.01088	0.03538
Replication593	 85.95449	0.96349	0.89437 	0.90596 	0.91588 	0.92185 	0.91379 	0.93165 	-0.34921 	-0.37042 	-0.18412 	0.37518 	0.02274 	0.51831 	-0.12322 	-0.13070 	-0.06497 	0.15775 	0.00802 	0.19217 	0.01249	0.03907
Replication594	 69.32082	0.96567	0.90932 	0.91718 	0.91866 	0.93156 	0.92165 	0.93616 	-0.26423 	-0.26625 	-0.29118 	0.33932 	0.00307 	0.48812 	-0.09283 	-0.09354 	-0.10230 	0.13486 	0.00108 	0.18142 	0.00885	0.02870
Replication595	 52.91224	0.96973	0.92137 	0.92917 	0.93205 	0.94131 	0.93312 	0.94632 	-0.24846 	-0.24134 	-0.22509 	0.29775 	0.00000 	0.42393 	-0.08658 	-0.08410 	-0.07844 	0.11749 	0.00000 	0.15354 	0.00680	0.02191
Replication596	 41.82310	0.97249	0.93310 	0.93880 	0.93631 	0.94978 	0.94309 	0.95156 	-0.20729 	-0.17900 	-0.30373 	0.26393 	0.04365 	0.38783 	-0.07184 	-0.06203 	-0.10526 	0.10010 	0.01513 	0.14209 	0.00539	0.01818
Replication597	 56.75531	0.96882	0.91813 	0.92720 	0.92845 	0.93925 	0.93040 	0.94388 	-0.26531 	-0.21520 	-0.25798 	0.30669 	0.00000 	0.43907 	-0.09262 	-0.07513 	-0.09006 	0.12101 	0.00000 	0.16054 	0.00728	0.02374
Replication598	 70.48407	0.96596	0.90819 	0.91536 	0.92138 	0.93073 	0.92372 	0.93737 	-0.27795 	-0.34685 	-0.23435 	0.34096 	0.04639 	0.48134 	-0.09759 	-0.12178 	-0.08228 	0.13827 	0.01629 	0.17731 	0.00954	0.03022
Replication599	 45.96213	0.97231	0.92512 	0.93616 	0.94065 	0.94611 	0.93994 	0.95266 	-0.28993 	-0.20726 	-0.17049 	0.27554 	0.01494 	0.38365 	-0.10051 	-0.07185 	-0.05910 	0.11067 	0.00518 	0.13634 	0.00646	0.02073
Replication600	 35.37671	0.97456	0.93751 	0.94507 	0.94338 	0.95421 	0.94753 	0.95672 	-0.21897 	-0.13908 	-0.25742 	0.24439 	0.02044 	0.35523 	-0.07557 	-0.04800 	-0.08884 	0.09288 	0.00706 	0.12796 	0.00459	0.01548
Replication601	 45.12289	0.97203	0.92666 	0.93657 	0.93864 	0.94662 	0.93915 	0.95168 	-0.26519 	-0.18348 	-0.20953 	0.27486 	0.00000 	0.38935 	-0.09199 	-0.06365 	-0.07268 	0.10831 	0.00000 	0.13952 	0.00601	0.01952
Replication602	 58.67436	0.96909	0.91495 	0.92606 	0.93127 	0.93797 	0.93095 	0.94506 	-0.30703 	-0.25144 	-0.19488 	0.30978 	0.01917 	0.43251 	-0.10713 	-0.08773 	-0.06800 	0.12569 	0.00669 	0.15637 	0.00810	0.02590
Replication603	 62.28001	0.96706	0.91612 	0.92170 	0.92241 	0.93587 	0.92611 	0.93940 	-0.22486 	-0.26427 	-0.29250 	0.32214 	0.00000 	0.46722 	-0.07878 	-0.09258 	-0.10247 	0.12599 	0.00000 	0.17298 	0.00774	0.02514
Replication604	 56.94408	0.96881	0.91867 	0.92600 	0.92871 	0.93904 	0.93173 	0.94395 	-0.25466 	-0.26484 	-0.24968 	0.30734 	0.03045 	0.43878 	-0.08891 	-0.09246 	-0.08717 	0.12161 	0.01063 	0.16019 	0.00739	0.02390
Replication605	 64.06615	0.96772	0.91065 	0.92286 	0.92625 	0.93492 	0.92668 	0.94150 	-0.32020 	-0.22657 	-0.23331 	0.32309 	0.01095 	0.45477 	-0.11203 	-0.07927 	-0.08163 	0.13083 	0.00383 	0.16638 	0.00872	0.02811
Replication606	 83.23513	0.96333	0.89625 	0.90927 	0.91241 	0.92365 	0.91318 	0.93058 	-0.34482 	-0.25877 	-0.27910 	0.37020 	0.00000 	0.52388 	-0.12171 	-0.09134 	-0.09851 	0.15184 	0.00000 	0.19633 	0.01139	0.03662
Replication607	 99.44704	0.95922	0.88743 	0.89660 	0.89717 	0.91457 	0.90170 	0.91950 	-0.30691 	-0.31104 	-0.37103 	0.40989 	0.00000 	0.59245 	-0.10923 	-0.11069 	-0.13205 	0.16704 	0.00000 	0.22818 	0.01336	0.04325
Replication608	 38.45146	0.97323	0.93552 	0.94031 	0.94071 	0.95120 	0.94358 	0.95399 	-0.18582 	-0.20451 	-0.23590 	0.25747 	0.00000 	0.37354 	-0.06430 	-0.07077 	-0.08163 	0.09802 	0.00000 	0.13436 	0.00478	0.01567
Replication609	 36.76546	0.97358	0.93932 	0.94199 	0.93995 	0.95313 	0.94498 	0.95416 	-0.14872 	-0.19118 	-0.27737 	0.25058 	0.00000 	0.37117 	-0.05143 	-0.06611 	-0.09591 	0.09324 	0.00000 	0.13517 	0.00449	0.01496
Replication610	 76.10015	0.96414	0.90474 	0.91084 	0.91544 	0.92712 	0.91709 	0.93282 	-0.25457 	-0.34129 	-0.26171 	0.35731 	0.00000 	0.51014 	-0.08971 	-0.12027 	-0.09223 	0.14373 	0.00000 	0.18977 	0.00989	0.03129
Replication611	 59.79152	0.96789	0.91698 	0.92352 	0.92592 	0.93717 	0.92858 	0.94173 	-0.24125 	-0.27156 	-0.25878 	0.31575 	0.01046 	0.45296 	-0.08438 	-0.09498 	-0.09051 	0.12454 	0.00366 	0.16614 	0.00759	0.02448
Replication612	 55.98251	0.96868	0.92167 	0.92457 	0.92942 	0.93921 	0.93087 	0.94389 	-0.19186 	-0.33176 	-0.21620 	0.30725 	0.00000 	0.43967 	-0.06700 	-0.11585 	-0.07550 	0.12070 	0.00000 	0.15985 	0.00709	0.02220
Replication613	 45.56540	0.97143	0.92835 	0.93606 	0.93456 	0.94674 	0.93817 	0.94953 	-0.22886 	-0.16535 	-0.27810 	0.27629 	0.00000 	0.40177 	-0.07948 	-0.05743 	-0.09658 	0.10615 	0.00000 	0.14655 	0.00575	0.01920
Replication614	 68.68567	0.96603	0.90896 	0.91797 	0.92031 	0.93190 	0.92253 	0.93720 	-0.28127 	-0.26298 	-0.27307 	0.33723 	0.00721 	0.48180 	-0.09875 	-0.09232 	-0.09587 	0.13491 	0.00253 	0.17831 	0.00892	0.02883
Replication615	 61.48524	0.96758	0.91545 	0.92163 	0.92630 	0.93581 	0.92724 	0.94136 	-0.24115 	-0.30609 	-0.22381 	0.32078 	0.00217 	0.45601 	-0.08440 	-0.10712 	-0.07833 	0.12774 	0.00076 	0.16645 	0.00791	0.02510
Replication616	 50.28506	0.97056	0.92277 	0.93176 	0.93464 	0.94304 	0.93519 	0.94832 	-0.26102 	-0.21980 	-0.21378 	0.29006 	0.00000 	0.41113 	-0.09081 	-0.07647 	-0.07437 	0.11474 	0.00000 	0.14816 	0.00658	0.02126
Replication617	 53.14075	0.96984	0.92048 	0.93018 	0.93181 	0.94149 	0.93312 	0.94640 	-0.27036 	-0.20285 	-0.23982 	0.29690 	0.00000 	0.42305 	-0.09419 	-0.07067 	-0.08355 	0.11729 	0.00000 	0.15364 	0.00691	0.02252
Replication618	 47.46457	0.97131	0.92560 	0.93373 	0.93610 	0.94505 	0.93875 	0.94988 	-0.25486 	-0.22688 	-0.22826 	0.28173 	0.03384 	0.40073 	-0.08853 	-0.07881 	-0.07929 	0.11089 	0.01175 	0.14447 	0.00630	0.02048
Replication619	 58.37692	0.96865	0.91606 	0.92604 	0.92891 	0.93810 	0.92958 	0.94375 	-0.28224 	-0.22910 	-0.23204 	0.31067 	0.00000 	0.44037 	-0.09857 	-0.08001 	-0.08103 	0.12399 	0.00000 	0.16035 	0.00766	0.02474
Replication620	 62.95730	0.96766	0.91217 	0.92323 	0.92566 	0.93547 	0.92651 	0.94127 	-0.29966 	-0.22238 	-0.24726 	0.32157 	0.00000 	0.45606 	-0.10486 	-0.07782 	-0.08652 	0.12898 	0.00000 	0.16717 	0.00833	0.02695
Replication621	 56.24183	0.96894	0.91969 	0.92584 	0.92952 	0.93933 	0.93226 	0.94437 	-0.24084 	-0.28945 	-0.23588 	0.30610 	0.03104 	0.43632 	-0.08406 	-0.10103 	-0.08233 	0.12112 	0.01083 	0.15885 	0.00730	0.02340
Replication622	 39.22970	0.97352	0.93249 	0.94026 	0.94349 	0.95033 	0.94357 	0.95528 	-0.23286 	-0.20750 	-0.18004 	0.25922 	0.00000 	0.36637 	-0.08053 	-0.07176 	-0.06227 	0.10150 	0.00000 	0.12979 	0.00519	0.01672
Replication623	 42.19757	0.97228	0.93226 	0.93845 	0.93629 	0.94923 	0.94151 	0.95126 	-0.20832 	-0.17072 	-0.29039 	0.26622 	0.01843 	0.39011 	-0.07222 	-0.05919 	-0.10068 	0.10115 	0.00639 	0.14250 	0.00533	0.01794
Replication624	 45.28016	0.97250	0.92603 	0.93618 	0.94134 	0.94650 	0.94105 	0.95313 	-0.28264 	-0.22899 	-0.16451 	0.27381 	0.02808 	0.38065 	-0.09795 	-0.07936 	-0.05701 	0.11005 	0.00973 	0.13501 	0.00640	0.02048
Replication625	 56.58447	0.96928	0.91695 	0.92757 	0.93136 	0.93918 	0.93111 	0.94541 	-0.29043 	-0.22821 	-0.20940 	0.30555 	0.00000 	0.43007 	-0.10130 	-0.07960 	-0.07304 	0.12260 	0.00000 	0.15565 	0.00758	0.02433
Replication626	 53.51150	0.96907	0.92440 	0.92697 	0.92899 	0.94114 	0.93230 	0.94434 	-0.17835 	-0.29331 	-0.25782 	0.30024 	0.00000 	0.43583 	-0.06223 	-0.10235 	-0.08996 	0.11604 	0.00000 	0.15954 	0.00659	0.02103
Replication627	 49.42287	0.97075	0.92417 	0.93098 	0.93642 	0.94320 	0.93590 	0.94910 	-0.23731 	-0.27635 	-0.17556 	0.28900 	0.00000 	0.40673 	-0.08253 	-0.09610 	-0.06105 	0.11483 	0.00000 	0.14548 	0.00651	0.02063
Replication628	 36.12433	0.97441	0.93556 	0.94328 	0.94558 	0.95277 	0.94611 	0.95721 	-0.22609 	-0.18578 	-0.18620 	0.24919 	0.00000 	0.35364 	-0.07805 	-0.06414 	-0.06428 	0.09682 	0.00000 	0.12508 	0.00475	0.01543
Replication629	 66.07287	0.96682	0.91087 	0.91961 	0.92312 	0.93346 	0.92553 	0.93924 	-0.28335 	-0.28076 	-0.25446 	0.33015 	0.02814 	0.46902 	-0.09932 	-0.09841 	-0.08919 	0.13254 	0.00986 	0.17260 	0.00873	0.02809
Replication630	 61.24493	0.96754	0.91553 	0.92279 	0.92483 	0.93628 	0.92707 	0.94087 	-0.24847 	-0.25900 	-0.26269 	0.31948 	0.00000 	0.45843 	-0.08696 	-0.09065 	-0.09195 	0.12617 	0.00000 	0.16846 	0.00775	0.02507
Replication631	 71.81408	0.96491	0.90864 	0.91563 	0.91489 	0.93047 	0.91960 	0.93383 	-0.24981 	-0.25342 	-0.33471 	0.34488 	0.00000 	0.50210 	-0.08790 	-0.08917 	-0.11777 	0.13589 	0.00000 	0.18862 	0.00904	0.02968
Replication632	 50.98835	0.97015	0.92309 	0.93113 	0.93244 	0.94276 	0.93438 	0.94705 	-0.24585 	-0.21308 	-0.24545 	0.29213 	0.00000 	0.41874 	-0.08560 	-0.07419 	-0.08546 	0.11436 	0.00000 	0.15207 	0.00649	0.02118
Replication633	 43.23339	0.97279	0.92853 	0.93726 	0.94153 	0.94783 	0.94263 	0.95365 	-0.26266 	-0.23243 	-0.18225 	0.26892 	0.03738 	0.37701 	-0.09097 	-0.08050 	-0.06312 	0.10690 	0.01295 	0.13398 	0.00598	0.01925
Replication634	 31.83154	0.97551	0.94131 	0.94535 	0.94921 	0.95568 	0.94959 	0.95980 	-0.17452 	-0.23740 	-0.15805 	0.23711 	0.00000 	0.33699 	-0.06012 	-0.08178 	-0.05444 	0.09126 	0.00000 	0.11822 	0.00413	0.01313
Replication635	 73.19310	0.96540	0.90407 	0.91596 	0.91893 	0.92937 	0.91968 	0.93579 	-0.32114 	-0.24553 	-0.26124 	0.34673 	0.00000 	0.49100 	-0.11288 	-0.08630 	-0.09183 	0.14070 	0.00000 	0.18195 	0.00982	0.03165
Replication636	 54.50878	0.96966	0.91890 	0.92904 	0.93211 	0.94049 	0.93239 	0.94622 	-0.28058 	-0.21952 	-0.21781 	0.30045 	0.00000 	0.42468 	-0.09779 	-0.07651 	-0.07591 	0.11979 	0.00000 	0.15369 	0.00722	0.02327
Replication637	 31.75299	0.97577	0.93991 	0.94794 	0.94853 	0.95639 	0.94982 	0.96001 	-0.22015 	-0.14513 	-0.19958 	0.23419 	0.00000 	0.33486 	-0.07579 	-0.04997 	-0.06871 	0.08989 	0.00000 	0.11841 	0.00419	0.01381
Replication638	 46.58104	0.97110	0.92763 	0.93457 	0.93417 	0.94582 	0.93736 	0.94894 	-0.22255 	-0.19205 	-0.26556 	0.28007 	0.00000 	0.40592 	-0.07734 	-0.06674 	-0.09229 	0.10793 	0.00000 	0.14772 	0.00583	0.01929
Replication639	 78.28769	0.96403	0.90178 	0.90983 	0.91611 	0.92577 	0.91612 	0.93280 	-0.28490 	-0.34427 	-0.23276 	0.36171 	0.00000 	0.51070 	-0.10042 	-0.12135 	-0.08204 	0.14747 	0.00000 	0.18934 	0.01048	0.03300
Replication640	 40.61264	0.97250	0.93536 	0.93922 	0.93630 	0.95049 	0.94206 	0.95150 	-0.16966 	-0.17970 	-0.30164 	0.26177 	0.00616 	0.38808 	-0.05880 	-0.06228 	-0.10453 	0.09798 	0.00213 	0.14239 	0.00501	0.01689
Replication641	 56.23424	0.96902	0.91843 	0.92664 	0.93039 	0.93917 	0.93092 	0.94474 	-0.25909 	-0.25627 	-0.21794 	0.30634 	0.00000 	0.43426 	-0.09042 	-0.08943 	-0.07605 	0.12182 	0.00000 	0.15748 	0.00730	0.02340
Replication642	 70.24244	0.96536	0.90912 	0.91575 	0.91821 	0.93082 	0.92083 	0.93556 	-0.25078 	-0.29432 	-0.28064 	0.34248 	0.00000 	0.49220 	-0.08816 	-0.10347 	-0.09865 	0.13621 	0.00000 	0.18279 	0.00894	0.02873
Replication643	 54.61310	0.96889	0.92257 	0.92809 	0.92686 	0.94098 	0.93146 	0.94345 	-0.21100 	-0.21977 	-0.30446 	0.30125 	0.00000 	0.44069 	-0.07365 	-0.07671 	-0.10627 	0.11600 	0.00000 	0.16282 	0.00671	0.02217
Replication644	 55.66697	0.96881	0.92030 	0.92677 	0.92845 	0.93974 	0.93089 	0.94386 	-0.23146 	-0.24909 	-0.25693 	0.30526 	0.00000 	0.43919 	-0.08081 	-0.08696 	-0.08970 	0.11951 	0.00000 	0.16057 	0.00698	0.02261
Replication645	 60.20003	0.96765	0.91708 	0.92367 	0.92431 	0.93714 	0.92763 	0.94087 	-0.23551 	-0.24627 	-0.28514 	0.31654 	0.00000 	0.45788 	-0.08241 	-0.08618 	-0.09978 	0.12391 	0.00000 	0.16895 	0.00751	0.02450
Replication646	 44.31154	0.97212	0.92794 	0.93791 	0.93740 	0.94757 	0.93957 	0.95142 	-0.25928 	-0.14663 	-0.25012 	0.27171 	0.00000 	0.39013 	-0.08992 	-0.05085 	-0.08674 	0.10568 	0.00000 	0.14109 	0.00581	0.01926
Replication647	 46.46959	0.97183	0.92512 	0.93636 	0.93767 	0.94599 	0.93833 	0.95107 	-0.28212 	-0.16098 	-0.22102 	0.27736 	0.00000 	0.39303 	-0.09790 	-0.05586 	-0.07670 	0.10958 	0.00000 	0.14135 	0.00627	0.02047
Replication648	 58.39482	0.96852	0.91651 	0.92646 	0.92741 	0.93836 	0.92937 	0.94311 	-0.27764 	-0.20503 	-0.26396 	0.31027 	0.00000 	0.44391 	-0.09699 	-0.07162 	-0.09221 	0.12280 	0.00000 	0.16269 	0.00755	0.02468
Replication649	 56.45766	0.96852	0.92120 	0.92592 	0.92635 	0.93965 	0.93124 	0.94276 	-0.21219 	-0.26237 	-0.29159 	0.30639 	0.02130 	0.44550 	-0.07412 	-0.09165 	-0.10186 	0.11890 	0.00744 	0.16426 	0.00705	0.02296
Replication650	 71.49460	0.96601	0.90531 	0.91639 	0.92201 	0.93017 	0.92190 	0.93762 	-0.31916 	-0.28832 	-0.22051 	0.34251 	0.01530 	0.47998 	-0.11205 	-0.10122 	-0.07742 	0.14012 	0.00537 	0.17640 	0.00980	0.03121
Replication651	 48.74731	0.97025	0.92823 	0.93098 	0.93194 	0.94428 	0.93564 	0.94697 	-0.17273 	-0.26510 	-0.26214 	0.28724 	0.00000 	0.41870 	-0.06013 	-0.09229 	-0.09126 	0.11003 	0.00000 	0.15290 	0.00597	0.01925
Replication652	 71.66850	0.96557	0.90588 	0.91586 	0.92005 	0.92994 	0.92052 	0.93640 	-0.29843 	-0.27975 	-0.24429 	0.34451 	0.00000 	0.48746 	-0.10486 	-0.09830 	-0.08584 	0.13949 	0.00000 	0.17992 	0.00951	0.03041
Replication653	 57.66808	0.96897	0.91623 	0.92793 	0.92890 	0.93901 	0.93024 	0.94421 	-0.29920 	-0.18166 	-0.25532 	0.30696 	0.00000 	0.43686 	-0.10442 	-0.06340 	-0.08911 	0.12220 	0.00000 	0.15971 	0.00765	0.02499
Replication654	 52.25119	0.97081	0.91954 	0.93160 	0.93631 	0.94211 	0.93552 	0.94913 	-0.31065 	-0.21537 	-0.18119 	0.29212 	0.01611 	0.40637 	-0.10802 	-0.07489 	-0.06300 	0.11830 	0.00560 	0.14563 	0.00738	0.02363
Replication655	 60.69931	0.96786	0.91506 	0.92398 	0.92587 	0.93672 	0.92765 	0.94167 	-0.26893 	-0.23580 	-0.25803 	0.31720 	0.00000 	0.45336 	-0.09407 	-0.08248 	-0.09025 	0.12581 	0.00000 	0.16628 	0.00780	0.02530
Replication656	 58.74266	0.96808	0.91866 	0.92298 	0.92768 	0.93747 	0.92893 	0.94250 	-0.21344 	-0.32034 	-0.22167 	0.31428 	0.00000 	0.44864 	-0.07463 	-0.11200 	-0.07750 	0.12418 	0.00000 	0.16349 	0.00747	0.02354
Replication657	 52.86311	0.96970	0.92434 	0.93048 	0.92760 	0.94292 	0.93551 	0.94482 	-0.22729 	-0.20195 	-0.33998 	0.29299 	0.05211 	0.43090 	-0.07921 	-0.07038 	-0.11848 	0.11252 	0.01816 	0.16020 	0.00678	0.02280
Replication658	 48.75210	0.97067	0.92521 	0.93191 	0.93476 	0.94388 	0.93598 	0.94851 	-0.22942 	-0.24308 	-0.21829 	0.28721 	0.00000 	0.40980 	-0.07980 	-0.08455 	-0.07593 	0.11253 	0.00000 	0.14777 	0.00622	0.02003
Replication659	 45.77765	0.97190	0.92603 	0.93683 	0.93751 	0.94649 	0.93870 	0.95114 	-0.27438 	-0.15611 	-0.23142 	0.27564 	0.00000 	0.39238 	-0.09520 	-0.05416 	-0.08029 	0.10832 	0.00000 	0.14139 	0.00611	0.02005
Replication660	 30.66889	0.97617	0.94424 	0.94660 	0.94971 	0.95750 	0.95388 	0.96087 	-0.16427 	-0.26125 	-0.18979 	0.22966 	0.06059 	0.32920 	-0.05651 	-0.08988 	-0.06529 	0.08772 	0.02084 	0.11629 	0.00413	0.01316
Replication661	 42.03104	0.97288	0.92967 	0.93943 	0.94013 	0.94901 	0.94225 	0.95336 	-0.26121 	-0.16391 	-0.22946 	0.26511 	0.01715 	0.37795 	-0.09045 	-0.05676 	-0.07946 	0.10359 	0.00594 	0.13566 	0.00563	0.01852
Replication662	 46.82470	0.97089	0.92936 	0.93263 	0.93376 	0.94559 	0.93821 	0.94849 	-0.18420 	-0.26345 	-0.25999 	0.28138 	0.02321 	0.40892 	-0.06404 	-0.09159 	-0.09039 	0.10803 	0.00807 	0.14890 	0.00586	0.01896
Replication663	 61.62618	0.96805	0.91394 	0.92428 	0.92558 	0.93672 	0.92948 	0.94184 	-0.29855 	-0.22685 	-0.27853 	0.31662 	0.04384 	0.45171 	-0.10439 	-0.07932 	-0.09739 	0.12638 	0.01533 	0.16635 	0.00824	0.02696
Replication664	 38.95922	0.97346	0.93320 	0.94137 	0.94171 	0.95098 	0.94358 	0.95467 	-0.23122 	-0.16386 	-0.22673 	0.25742 	0.00000 	0.36943 	-0.07998 	-0.05668 	-0.07842 	0.09936 	0.00000 	0.13234 	0.00504	0.01662
Replication665	 69.99681	0.96615	0.90735 	0.91746 	0.92082 	0.93136 	0.92368 	0.93750 	-0.30734 	-0.27613 	-0.26554 	0.33851 	0.04002 	0.47991 	-0.10787 	-0.09692 	-0.09320 	0.13690 	0.01405 	0.17749 	0.00943	0.03045
Replication666	 43.10692	0.97176	0.93266 	0.93504 	0.93700 	0.94774 	0.93985 	0.95071 	-0.16321 	-0.26711 	-0.23160 	0.27228 	0.00000 	0.39498 	-0.05664 	-0.09271 	-0.08038 	0.10410 	0.00000 	0.14271 	0.00534	0.01707
Replication667	 50.20420	0.97001	0.92597 	0.93103 	0.93065 	0.94357 	0.93488 	0.94626 	-0.20353 	-0.22631 	-0.28271 	0.29008 	0.00572 	0.42295 	-0.07089 	-0.07882 	-0.09846 	0.11148 	0.00199 	0.15505 	0.00619	0.02035
Replication668	 30.54053	0.97559	0.94523 	0.94683 	0.94674 	0.95752 	0.95068 	0.95909 	-0.13138 	-0.21121 	-0.23029 	0.23134 	0.00542 	0.33989 	-0.04525 	-0.07274 	-0.07932 	0.08595 	0.00187 	0.12180 	0.00377	0.01230
Replication669	 50.64206	0.97015	0.92376 	0.93101 	0.93248 	0.94291 	0.93454 	0.94707 	-0.23557 	-0.22383 	-0.24449 	0.29166 	0.00000 	0.41864 	-0.08202 	-0.07793 	-0.08513 	0.11391 	0.00000 	0.15201 	0.00640	0.02084
Replication670	 51.73345	0.97032	0.92167 	0.93012 	0.93450 	0.94203 	0.93504 	0.94791 	-0.26297 	-0.25416 	-0.19922 	0.29383 	0.01534 	0.41406 	-0.09153 	-0.08846 	-0.06934 	0.11710 	0.00534 	0.14895 	0.00688	0.02206
Replication671	 75.31000	0.96507	0.90243 	0.91357 	0.91931 	0.92780 	0.91854 	0.93535 	-0.31954 	-0.29389 	-0.22325 	0.35247 	0.00000 	0.49448 	-0.11240 	-0.10337 	-0.07853 	0.14445 	0.00000 	0.18245 	0.01028	0.03262
Replication672	 71.13121	0.96596	0.90538 	0.91796 	0.92045 	0.93075 	0.92119 	0.93709 	-0.32676 	-0.22570 	-0.26146 	0.34090 	0.00000 	0.48260 	-0.11473 	-0.07925 	-0.09180 	0.13820 	0.00000 	0.17855 	0.00959	0.03098
Replication673	 52.65696	0.97025	0.92003 	0.93058 	0.93423 	0.94163 	0.93389 	0.94772 	-0.28523 	-0.21679 	-0.20136 	0.29524 	0.00000 	0.41522 	-0.09929 	-0.07547 	-0.07009 	0.11810 	0.00000 	0.14951 	0.00708	0.02277
Replication674	 64.39487	0.96720	0.91311 	0.92232 	0.92148 	0.93544 	0.92764 	0.93930 	-0.28390 	-0.22240 	-0.32608 	0.32304 	0.05072 	0.46707 	-0.09943 	-0.07789 	-0.11421 	0.12772 	0.01777 	0.17408 	0.00846	0.02803
Replication675	 53.95253	0.96948	0.92046 	0.92916 	0.93043 	0.94096 	0.93234 	0.94545 	-0.25753 	-0.21264 	-0.25151 	0.29959 	0.00000 	0.42900 	-0.08979 	-0.07414 	-0.08769 	0.11781 	0.00000 	0.15633 	0.00690	0.02252
Replication676	 40.46322	0.97260	0.93376 	0.93854 	0.93880 	0.94975 	0.94188 	0.95251 	-0.18811 	-0.20896 	-0.24463 	0.26369 	0.00000 	0.38304 	-0.06518 	-0.07240 	-0.08476 	0.10052 	0.00000 	0.13829 	0.00502	0.01647
Replication677	 64.77879	0.96666	0.91307 	0.92071 	0.92122 	0.93442 	0.92453 	0.93843 	-0.25370 	-0.24397 	-0.29532 	0.32775 	0.00000 	0.47341 	-0.08895 	-0.08554 	-0.10355 	0.12917 	0.00000 	0.17554 	0.00817	0.02668
