
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication875	 0.52180	0.96634	0.91275 	0.92007 	0.91966 	0.93397 	0.92374 	0.93748 	-0.24856 	-0.23853 	-0.31383 	0.33004 	0.00000 	0.47914 	-0.08721 	-0.08369 	-0.11011 	0.12961 	0.00000 	0.17850 
Replication876	 0.50669	0.96759	0.91132 	0.92245 	0.92615 	0.93487 	0.92617 	0.94130 	-0.30406 	-0.23948 	-0.22771 	0.32358 	0.00000 	0.45621 	-0.10641 	-0.08381 	-0.07969 	0.13058 	0.00000 	0.16672 
Replication877	 0.53978	0.96579	0.90753 	0.91766 	0.91939 	0.93123 	0.92137 	0.93656 	-0.29350 	-0.24302 	-0.28005 	0.33994 	0.00000 	0.48576 	-0.10309 	-0.08536 	-0.09836 	0.13622 	0.00000 	0.18019 
Replication878	 0.49918	0.96752	0.91525 	0.92269 	0.92486 	0.93615 	0.92696 	0.94085 	-0.25133 	-0.25897 	-0.26041 	0.31993 	0.00000 	0.45858 	-0.08797 	-0.09064 	-0.09115 	0.12651 	0.00000 	0.16845 
Replication879	 0.33307	0.97667	0.93832 	0.94734 	0.95421 	0.95601 	0.95229 	0.96293 	-0.25488 	-0.22298 	-0.09509 	0.23267 	0.02756 	0.31761 	-0.08760 	-0.07663 	-0.03268 	0.09374 	0.00947 	0.10922 
Replication880	 0.56043	0.96485	0.90404 	0.91369 	0.91761 	0.92828 	0.91851 	0.93457 	-0.29643 	-0.28752 	-0.25685 	0.35167 	0.00000 	0.49898 	-0.10431 	-0.10118 	-0.09038 	0.14236 	0.00000 	0.18501 
Replication881	 0.44537	0.97054	0.92141 	0.93172 	0.93455 	0.94262 	0.93507 	0.94825 	-0.28055 	-0.20764 	-0.21424 	0.29138 	0.00637 	0.41154 	-0.09761 	-0.07224 	-0.07454 	0.11594 	0.00222 	0.14837 
Replication882	 0.48562	0.96829	0.91752 	0.92245 	0.92866 	0.93712 	0.93062 	0.94308 	-0.23590 	-0.34629 	-0.20824 	0.31471 	0.03863 	0.44502 	-0.08244 	-0.12102 	-0.07277 	0.12589 	0.01350 	0.16179 
Replication883	 0.47335	0.96852	0.92162 	0.92495 	0.92803 	0.93931 	0.93053 	0.94326 	-0.19391 	-0.30469 	-0.24502 	0.30742 	0.00000 	0.44319 	-0.06774 	-0.10643 	-0.08559 	0.11996 	0.00000 	0.16200 
Replication884	 0.55346	0.96547	0.90359 	0.91657 	0.91870 	0.92949 	0.91967 	0.93580 	-0.33329 	-0.22200 	-0.27158 	0.34617 	0.00000 	0.49063 	-0.11714 	-0.07802 	-0.09545 	0.14055 	0.00000 	0.18219 
Replication885	 0.49734	0.96751	0.91661 	0.92325 	0.92358 	0.93681 	0.92747 	0.94043 	-0.23813 	-0.24577 	-0.29403 	0.31797 	0.00703 	0.46054 	-0.08335 	-0.08603 	-0.10292 	0.12447 	0.00246 	0.17030 
Replication886	 0.45617	0.96998	0.91981 	0.93040 	0.93262 	0.94141 	0.93326 	0.94685 	-0.28327 	-0.19980 	-0.22701 	0.29672 	0.00000 	0.42042 	-0.09866 	-0.06959 	-0.07907 	0.11795 	0.00000 	0.15226 
Replication887	 0.46582	0.96988	0.91630 	0.92957 	0.93315 	0.93996 	0.93214 	0.94679 	-0.32295 	-0.19095 	-0.20083 	0.30141 	0.00000 	0.42114 	-0.11251 	-0.06652 	-0.06996 	0.12203 	0.00000 	0.15208 
Replication888	 0.52361	0.96639	0.91112 	0.91890 	0.92173 	0.93301 	0.92354 	0.93818 	-0.26246 	-0.27612 	-0.26144 	0.33280 	0.00000 	0.47575 	-0.09208 	-0.09687 	-0.09172 	0.13261 	0.00000 	0.17547 
Replication889	 0.31771	0.97670	0.94603 	0.95032 	0.95059 	0.95950 	0.95302 	0.96190 	-0.16332 	-0.17289 	-0.20447 	0.22202 	0.00000 	0.32214 	-0.05612 	-0.05941 	-0.07027 	0.08328 	0.00000 	0.11403 
Replication890	 0.44863	0.97001	0.92327 	0.93007 	0.93260 	0.94234 	0.93414 	0.94689 	-0.23290 	-0.24445 	-0.23007 	0.29382 	0.00000 	0.42010 	-0.08112 	-0.08514 	-0.08013 	0.11520 	0.00000 	0.15217 
Replication891	 0.42126	0.97151	0.92674 	0.93440 	0.93752 	0.94561 	0.93811 	0.95059 	-0.23964 	-0.22750 	-0.20294 	0.27946 	0.00000 	0.39661 	-0.08321 	-0.07899 	-0.07047 	0.10982 	0.00000 	0.14215 
Replication892	 0.54859	0.96514	0.90778 	0.91406 	0.91860 	0.92966 	0.92013 	0.93532 	-0.25304 	-0.32872 	-0.25218 	0.34662 	0.00234 	0.49428 	-0.08899 	-0.11561 	-0.08869 	0.13903 	0.00082 	0.18290 
Replication893	 0.49691	0.96760	0.91630 	0.92213 	0.92475 	0.93640 	0.92871 	0.94093 	-0.24064 	-0.29395 	-0.26844 	0.31894 	0.03412 	0.45786 	-0.08421 	-0.10287 	-0.09395 	0.12601 	0.01194 	0.16847 
Replication894	 0.46837	0.96969	0.91630 	0.92790 	0.93344 	0.93926 	0.93208 	0.94659 	-0.30874 	-0.24038 	-0.17806 	0.30409 	0.00808 	0.42289 	-0.10760 	-0.08377 	-0.06205 	0.12358 	0.00282 	0.15213 
Replication895	 0.58454	0.96387	0.90030 	0.91243 	0.91164 	0.92637 	0.91584 	0.93119 	-0.32594 	-0.21562 	-0.34118 	0.36036 	0.01432 	0.51868 	-0.11492 	-0.07603 	-0.12030 	0.14520 	0.00505 	0.19595 
Replication896	 0.51721	0.96702	0.91010 	0.91985 	0.92519 	0.93328 	0.92466 	0.94015 	-0.29221 	-0.28226 	-0.21082 	0.33010 	0.00000 	0.46400 	-0.10238 	-0.09890 	-0.07386 	0.13372 	0.00000 	0.16944 
Replication897	 0.49548	0.96783	0.91493 	0.92319 	0.92651 	0.93635 	0.92756 	0.94180 	-0.26381 	-0.26243 	-0.23723 	0.31842 	0.00000 	0.45291 	-0.09228 	-0.09180 	-0.08298 	0.12681 	0.00000 	0.16551 
Replication898	 0.37269	0.97401	0.93612 	0.93926 	0.94654 	0.95116 	0.94526 	0.95676 	-0.17796 	-0.30947 	-0.12022 	0.25525 	0.00000 	0.35750 	-0.06149 	-0.10692 	-0.04154 	0.10044 	0.00000 	0.12528 
Replication899	 0.54374	0.96507	0.91110 	0.91443 	0.91699 	0.93079 	0.92058 	0.93470 	-0.20850 	-0.33374 	-0.28976 	0.34345 	0.00000 	0.49741 	-0.07334 	-0.11739 	-0.10192 	0.13543 	0.00000 	0.18537 
Replication900	 0.45407	0.96994	0.92154 	0.92794 	0.93386 	0.94101 	0.93451 	0.94712 	-0.24350 	-0.30446 	-0.18652 	0.29804 	0.02413 	0.41939 	-0.08482 	-0.10605 	-0.06497 	0.11901 	0.00840 	0.15084 
Replication901	 0.56811	0.96399	0.90755 	0.91192 	0.91207 	0.92841 	0.91776 	0.93154 	-0.22494 	-0.30697 	-0.34066 	0.35385 	0.01168 	0.51657 	-0.07929 	-0.10821 	-0.12008 	0.13941 	0.00412 	0.19491 
Replication902	 0.43735	0.97061	0.92480 	0.93186 	0.93450 	0.94371 	0.93576 	0.94835 	-0.23401 	-0.23701 	-0.22139 	0.28788 	0.00000 	0.41079 	-0.08140 	-0.08245 	-0.07701 	0.11285 	0.00000 	0.14824 
Replication903	 0.48802	0.96836	0.91521 	0.92377 	0.92937 	0.93683 	0.92874 	0.94342 	-0.27139 	-0.28436 	-0.19493 	0.31539 	0.00000 	0.44322 	-0.09483 	-0.09936 	-0.06811 	0.12695 	0.00000 	0.16056 
Replication904	 0.41348	0.97168	0.92971 	0.93504 	0.93734 	0.94682 	0.93912 	0.95077 	-0.20494 	-0.24004 	-0.21976 	0.27528 	0.00000 	0.39504 	-0.07114 	-0.08332 	-0.07628 	0.10665 	0.00000 	0.14209 
Replication905	 0.54419	0.96585	0.90540 	0.91814 	0.91943 	0.93079 	0.92093 	0.93662 	-0.32649 	-0.20915 	-0.28112 	0.34110 	0.00000 	0.48523 	-0.11466 	-0.07345 	-0.09873 	0.13775 	0.00000 	0.18021 
Replication906	 0.52331	0.96625	0.91244 	0.91916 	0.92016 	0.93347 	0.92351 	0.93750 	-0.24440 	-0.26460 	-0.29397 	0.33181 	0.00000 	0.47948 	-0.08576 	-0.09285 	-0.10316 	0.13081 	0.00000 	0.17798 
Replication907	 0.45836	0.96923	0.92517 	0.92880 	0.92777 	0.94216 	0.93273 	0.94419 	-0.18436 	-0.23937 	-0.30237 	0.29669 	0.00000 	0.43583 	-0.06431 	-0.08350 	-0.10547 	0.11344 	0.00000 	0.16095 
Replication908	 0.53318	0.96652	0.90617 	0.91922 	0.92281 	0.93167 	0.92257 	0.93863 	-0.33335 	-0.22959 	-0.23712 	0.33646 	0.00000 	0.47311 	-0.11691 	-0.08052 	-0.08316 	0.13709 	0.00000 	0.17405 
Replication909	 0.50747	0.96692	0.91666 	0.91903 	0.92264 	0.93507 	0.92761 	0.93919 	-0.20270 	-0.35473 	-0.27178 	0.32499 	0.04366 	0.46878 	-0.07103 	-0.12431 	-0.09524 	0.12799 	0.01530 	0.17328 
Replication910	 0.44092	0.97069	0.92250 	0.93233 	0.93494 	0.94323 	0.93540 	0.94860 	-0.27114 	-0.20565 	-0.21494 	0.28910 	0.00000 	0.40927 	-0.09430 	-0.07153 	-0.07476 	0.11457 	0.00000 	0.14748 
Replication911	 0.41557	0.97160	0.93001 	0.93372 	0.93720 	0.94646 	0.94010 	0.95057 	-0.19464 	-0.28529 	-0.21571 	0.27663 	0.02849 	0.39631 	-0.06758 	-0.09904 	-0.07489 	0.10749 	0.00989 	0.14260 
Replication912	 0.52174	0.96697	0.90873 	0.92000 	0.92379 	0.93302 	0.92546 	0.93963 	-0.31801 	-0.25809 	-0.24459 	0.33104 	0.03223 	0.46660 	-0.11143 	-0.09044 	-0.08571 	0.13431 	0.01129 	0.17150 
Replication913	 0.34033	0.97610	0.93768 	0.94883 	0.95011 	0.95616 	0.94998 	0.96096 	-0.26364 	-0.11685 	-0.17784 	0.23390 	0.00000 	0.32906 	-0.09071 	-0.04020 	-0.06119 	0.09159 	0.00000 	0.11560 
Replication914	 0.52131	0.96675	0.91038 	0.91770 	0.92535 	0.93240 	0.92409 	0.93973 	-0.26703 	-0.34178 	-0.18287 	0.33355 	0.00000 	0.46713 	-0.09361 	-0.11982 	-0.06411 	0.13554 	0.00000 	0.17012 
Replication915	 0.46451	0.96916	0.92138 	0.92631 	0.93110 	0.93998 	0.93188 	0.94515 	-0.21703 	-0.30415 	-0.20710 	0.30348 	0.00000 	0.43177 	-0.07571 	-0.10611 	-0.07225 	0.11983 	0.00000 	0.15629 
Replication916	 0.44512	0.97061	0.92113 	0.93234 	0.93453 	0.94278 	0.93488 	0.94834 	-0.28884 	-0.18625 	-0.21952 	0.29068 	0.00000 	0.41082 	-0.10048 	-0.06479 	-0.07636 	0.11566 	0.00000 	0.14829 
Replication917	 0.36524	0.97431	0.93709 	0.94253 	0.94467 	0.95299 	0.94712 	0.95677 	-0.20152 	-0.21848 	-0.20333 	0.24884 	0.02302 	0.35612 	-0.06958 	-0.07544 	-0.07021 	0.09582 	0.00795 	0.12659 
Replication918	 0.56199	0.96449	0.90625 	0.91424 	0.91376 	0.92907 	0.91831 	0.93286 	-0.26675 	-0.25222 	-0.33445 	0.35034 	0.00419 	0.50836 	-0.09394 	-0.08882 	-0.11777 	0.13889 	0.00147 	0.19119 
Replication919	 0.57606	0.96370	0.90485 	0.91099 	0.91202 	0.92708 	0.91611 	0.93112 	-0.24838 	-0.29884 	-0.32195 	0.35873 	0.00047 	0.51978 	-0.08761 	-0.10540 	-0.11355 	0.14256 	0.00016 	0.19552 
Replication920	 0.51838	0.96736	0.90810 	0.92105 	0.92523 	0.93338 	0.92619 	0.94061 	-0.34033 	-0.24214 	-0.23200 	0.32880 	0.03465 	0.46041 	-0.11916 	-0.08478 	-0.08123 	0.13440 	0.01213 	0.16882 
Replication921	 0.39193	0.97288	0.93312 	0.93958 	0.93944 	0.95011 	0.94278 	0.95313 	-0.21231 	-0.18622 	-0.24829 	0.26177 	0.01120 	0.37895 	-0.07352 	-0.06449 	-0.08598 	0.10029 	0.00388 	0.13672 
Replication922	 0.45688	0.96936	0.92452 	0.92881 	0.92902 	0.94201 	0.93294 	0.94480 	-0.19584 	-0.24730 	-0.27962 	0.29674 	0.00000 	0.43246 	-0.06830 	-0.08624 	-0.09751 	0.11427 	0.00000 	0.15876 
Replication923	 0.64195	0.96106	0.89211 	0.90116 	0.90545 	0.91841 	0.90714 	0.92495 	-0.30604 	-0.33963 	-0.29432 	0.39279 	0.00000 	0.55954 	-0.10851 	-0.12043 	-0.10436 	0.16088 	0.00000 	0.21168 
Replication924	 0.50336	0.96747	0.91436 	0.92437 	0.92244 	0.93653 	0.92649 	0.93998 	-0.27582 	-0.17743 	-0.32043 	0.31892 	0.00000 	0.46273 	-0.09655 	-0.06211 	-0.11217 	0.12521 	0.00000 	0.17217 
Replication925	 0.48268	0.96836	0.91769 	0.92570 	0.92695 	0.93837 	0.92931 	0.94274 	-0.25299 	-0.23167 	-0.26503 	0.31073 	0.00000 	0.44631 	-0.08840 	-0.08095 	-0.09261 	0.12229 	0.00000 	0.16364 
Replication926	 0.50785	0.96754	0.91135 	0.92242 	0.92502 	0.93496 	0.92712 	0.94090 	-0.30856 	-0.23565 	-0.25561 	0.32346 	0.02670 	0.45827 	-0.10800 	-0.08248 	-0.08946 	0.13018 	0.00935 	0.16834 
Replication927	 0.42993	0.97085	0.92704 	0.93295 	0.93449 	0.94491 	0.93676 	0.94870 	-0.21445 	-0.23222 	-0.23907 	0.28354 	0.00000 	0.40813 	-0.07456 	-0.08074 	-0.08312 	0.10996 	0.00000 	0.14776 
Replication928	 0.37785	0.97379	0.93367 	0.94148 	0.94301 	0.95138 	0.94545 	0.95556 	-0.23577 	-0.19067 	-0.21454 	0.25524 	0.02692 	0.36391 	-0.08149 	-0.06591 	-0.07416 	0.09916 	0.00931 	0.12979 
Replication929	 0.40786	0.97190	0.93187 	0.93656 	0.93651 	0.94816 	0.93997 	0.95079 	-0.18926 	-0.21320 	-0.25686 	0.27061 	0.00000 	0.39400 	-0.06567 	-0.07397 	-0.08912 	0.10323 	0.00000 	0.14293 
Replication930	 0.44098	0.96998	0.92912 	0.92945 	0.93130 	0.94384 	0.93519 	0.94631 	-0.14310 	-0.30624 	-0.25680 	0.28937 	0.00000 	0.42287 	-0.04984 	-0.10666 	-0.08944 	0.11057 	0.00000 	0.15468 
Replication931	 0.48474	0.96819	0.91779 	0.92453 	0.92706 	0.93787 	0.92899 	0.94251 	-0.23990 	-0.26421 	-0.24932 	0.31274 	0.00000 	0.44808 	-0.08386 	-0.09235 	-0.08715 	0.12328 	0.00000 	0.16390 
Replication932	 0.56647	0.96439	0.90445 	0.91346 	0.91445 	0.92817 	0.91755 	0.93292 	-0.28281 	-0.26039 	-0.30897 	0.35337 	0.00000 	0.50852 	-0.09961 	-0.09172 	-0.10883 	0.14132 	0.00000 	0.19044 
Replication933	 0.44704	0.96981	0.92716 	0.92896 	0.93017 	0.94314 	0.93586 	0.94577 	-0.17312 	-0.29652 	-0.27799 	0.29199 	0.03602 	0.42605 	-0.06032 	-0.10331 	-0.09686 	0.11220 	0.01255 	0.15637 
Replication934	 0.42826	0.97097	0.92763 	0.93098 	0.93704 	0.94431 	0.93709 	0.94956 	-0.19092 	-0.32015 	-0.17142 	0.28498 	0.00000 	0.40368 	-0.06637 	-0.11129 	-0.05959 	0.11212 	0.00000 	0.14439 
Replication935	 0.50968	0.96698	0.91384 	0.92059 	0.92360 	0.93471 	0.92547 	0.93965 	-0.24655 	-0.28328 	-0.25445 	0.32591 	0.00000 	0.46645 	-0.08639 	-0.09926 	-0.08916 	0.12926 	0.00000 	0.17149 
Replication936	 0.43896	0.97022	0.92779 	0.93140 	0.93142 	0.94432 	0.93549 	0.94678 	-0.18216 	-0.24328 	-0.27544 	0.28722 	0.00000 	0.41965 	-0.06342 	-0.08470 	-0.09589 	0.10987 	0.00000 	0.15363 
Replication937	 0.42424	0.97103	0.92995 	0.93337 	0.93350 	0.94613 	0.93885 	0.94860 	-0.18501 	-0.24933 	-0.27656 	0.27932 	0.02959 	0.40779 	-0.06430 	-0.08666 	-0.09612 	0.10679 	0.01029 	0.14899 
Replication938	 0.49622	0.96777	0.91550 	0.92289 	0.92504 	0.93654 	0.92915 	0.94127 	-0.26157 	-0.27169 	-0.27318 	0.31801 	0.04086 	0.45556 	-0.09151 	-0.09505 	-0.09557 	0.12608 	0.01430 	0.16766 
Replication939	 0.35608	0.97481	0.93854 	0.94304 	0.94723 	0.95376 	0.94824 	0.95823 	-0.18995 	-0.24996 	-0.16498 	0.24500 	0.01718 	0.34724 	-0.06552 	-0.08622 	-0.05691 	0.09498 	0.00593 	0.12222 
Replication940	 0.37748	0.97342	0.93712 	0.93996 	0.94200 	0.95159 	0.94433 	0.95463 	-0.16231 	-0.24649 	-0.21196 	0.25569 	0.00000 	0.36975 	-0.05615 	-0.08526 	-0.07332 	0.09741 	0.00000 	0.13233 
Replication941	 0.41151	0.97179	0.93043 	0.93501 	0.93787 	0.94706 	0.93949 	0.95106 	-0.19587 	-0.25497 	-0.21146 	0.27425 	0.00031 	0.39328 	-0.06798 	-0.08849 	-0.07339 	0.10622 	0.00011 	0.14123 
Replication942	 0.46964	0.96880	0.92127 	0.92673 	0.92821 	0.94001 	0.93107 	0.94377 	-0.21740 	-0.25738 	-0.26245 	0.30445 	0.00000 	0.43965 	-0.07590 	-0.08986 	-0.09163 	0.11866 	0.00000 	0.16096 
Replication943	 0.48288	0.96859	0.91641 	0.92726 	0.92685 	0.93868 	0.92953 	0.94302 	-0.28668 	-0.17730 	-0.28380 	0.30909 	0.00234 	0.44396 	-0.10013 	-0.06193 	-0.09912 	0.12205 	0.00082 	0.16340 
Replication944	 0.41711	0.97151	0.93048 	0.93602 	0.93382 	0.94749 	0.93971 	0.94939 	-0.20444 	-0.18789 	-0.30229 	0.27379 	0.02439 	0.40208 	-0.07099 	-0.06524 	-0.10497 	0.10412 	0.00847 	0.14757 
Replication945	 0.50214	0.96734	0.91504 	0.92153 	0.92492 	0.93556 	0.92654 	0.94059 	-0.24245 	-0.28726 	-0.24518 	0.32224 	0.00000 	0.46055 	-0.08489 	-0.10058 	-0.08585 	0.12776 	0.00000 	0.16883 
Replication946	 0.41559	0.97143	0.93111 	0.93419 	0.93609 	0.94683 	0.93884 	0.94997 	-0.17423 	-0.26188 	-0.23415 	0.27601 	0.00000 	0.39975 	-0.06051 	-0.09095 	-0.08132 	0.10588 	0.00000 	0.14456 
Replication947	 0.56800	0.96515	0.90053 	0.91577 	0.91556 	0.92831 	0.92007 	0.93425 	-0.37337 	-0.19055 	-0.32617 	0.35067 	0.05129 	0.49908 	-0.13131 	-0.06701 	-0.11471 	0.14315 	0.01804 	0.18780 
Replication948	 0.46861	0.96922	0.91868 	0.92710 	0.93126 	0.93950 	0.93142 	0.94531 	-0.26224 	-0.25720 	-0.20878 	0.30474 	0.00000 	0.43076 	-0.09148 	-0.08972 	-0.07283 	0.12147 	0.00000 	0.15584 
Replication949	 0.40136	0.97207	0.93454 	0.93561 	0.93796 	0.94863 	0.94088 	0.95141 	-0.14485 	-0.28358 	-0.22539 	0.26866 	0.00000 	0.39037 	-0.05024 	-0.09836 	-0.07817 	0.10234 	0.00000 	0.14090 
Replication950	 0.55252	0.96516	0.90573 	0.91409 	0.91909 	0.92905 	0.91959 	0.93548 	-0.28095 	-0.31182 	-0.23950 	0.34842 	0.00000 	0.49346 	-0.09881 	-0.10966 	-0.08423 	0.14095 	0.00000 	0.18225 
Replication951	 0.48982	0.96834	0.91446 	0.92557 	0.92743 	0.93732 	0.92850 	0.94283 	-0.29612 	-0.20688 	-0.24901 	0.31396 	0.00000 	0.44599 	-0.10348 	-0.07230 	-0.08702 	0.12540 	0.00000 	0.16314 
Replication952	 0.30289	0.97785	0.94571 	0.95256 	0.95583 	0.96065 	0.95533 	0.96513 	-0.20227 	-0.17460 	-0.13704 	0.21512 	0.00000 	0.30237 	-0.06935 	-0.05986 	-0.04698 	0.08322 	0.00000 	0.10451 
Replication953	 0.47492	0.96931	0.91576 	0.92594 	0.93320 	0.93815 	0.93081 	0.94592 	-0.29337 	-0.27991 	-0.15485 	0.30856 	0.00000 	0.42761 	-0.10232 	-0.09762 	-0.05401 	0.12580 	0.00000 	0.15348 
Replication954	 0.40086	0.97239	0.93187 	0.93821 	0.93813 	0.94898 	0.94103 	0.95201 	-0.20964 	-0.18942 	-0.24861 	0.26665 	0.00000 	0.38625 	-0.07267 	-0.06566 	-0.08618 	0.10220 	0.00000 	0.13957 
Replication955	 0.43548	0.97073	0.92491 	0.93215 	0.93499 	0.94390 	0.93604 	0.94867 	-0.23634 	-0.23659 	-0.21657 	0.28696 	0.00000 	0.40880 	-0.08220 	-0.08228 	-0.07532 	0.11264 	0.00000 	0.14732 
Replication956	 0.52297	0.96645	0.91103 	0.91971 	0.92131 	0.93333 	0.92365 	0.93816 	-0.27105 	-0.24962 	-0.27800 	0.33163 	0.00000 	0.47554 	-0.09508 	-0.08756 	-0.09751 	0.13185 	0.00000 	0.17588 
Replication957	 0.36171	0.97482	0.93536 	0.94454 	0.94552 	0.95351 	0.94872 	0.95778 	-0.25498 	-0.16518 	-0.21749 	0.24573 	0.04770 	0.34923 	-0.08796 	-0.05698 	-0.07502 	0.09576 	0.01645 	0.12427 
Replication958	 0.46499	0.96978	0.91712 	0.92873 	0.93336 	0.93984 	0.93217 	0.94672 	-0.30373 	-0.22397 	-0.18859 	0.30205 	0.00000 	0.42189 	-0.10583 	-0.07804 	-0.06571 	0.12208 	0.00000 	0.15194 
Replication959	 0.36045	0.97473	0.93612 	0.94423 	0.94654 	0.95341 	0.94689 	0.95795 	-0.23009 	-0.17862 	-0.18172 	0.24628 	0.00000 	0.34884 	-0.07938 	-0.06162 	-0.06269 	0.09580 	0.00000 	0.12312 
Replication960	 0.22139	0.98251	0.95862 	0.96638 	0.96761 	0.97157 	0.96733 	0.97509 	-0.19044 	-0.08937 	-0.12251 	0.16823 	0.00000 	0.23641 	-0.06469 	-0.03036 	-0.04162 	0.06407 	0.00000 	0.08017 
Replication961	 0.43865	0.97063	0.92569 	0.93473 	0.93055 	0.94513 	0.93570 	0.94706 	-0.24385 	-0.12351 	-0.32647 	0.28355 	0.00000 	0.41657 	-0.08482 	-0.04296 	-0.11356 	0.10862 	0.00000 	0.15418 
Replication962	 0.41018	0.97209	0.92868 	0.93748 	0.93761 	0.94762 	0.93970 	0.95145 	-0.24501 	-0.16845 	-0.24266 	0.27167 	0.00000 	0.39013 	-0.08498 	-0.05843 	-0.08416 	0.10546 	0.00000 	0.14081 
Replication963	 0.41770	0.97150	0.92878 	0.93503 	0.93632 	0.94648 	0.93852 	0.95020 	-0.21575 	-0.21805 	-0.23578 	0.27685 	0.00000 	0.39840 	-0.07492 	-0.07572 	-0.08187 	0.10714 	0.00000 	0.14384 
Replication964	 0.56229	0.96415	0.90924 	0.91212 	0.91303 	0.92900 	0.91803 	0.93207 	-0.20281 	-0.32671 	-0.32623 	0.35157 	0.00000 	0.51346 	-0.07147 	-0.11513 	-0.11496 	0.13808 	0.00000 	0.19323 
Replication965	 0.39310	0.97281	0.93328 	0.93951 	0.93864 	0.95014 	0.94300 	0.95277 	-0.21036 	-0.18315 	-0.26473 	0.26190 	0.02058 	0.38090 	-0.07285 	-0.06343 	-0.09169 	0.09997 	0.00713 	0.13802 
Replication966	 0.45907	0.96968	0.92034 	0.92919 	0.93161 	0.94102 	0.93307 	0.94611 	-0.26382 	-0.22727 	-0.23350 	0.29879 	0.00766 	0.42512 	-0.09195 	-0.07921 	-0.08138 	0.11821 	0.00267 	0.15425 
Replication967	 0.47945	0.96837	0.91927 	0.92463 	0.92789 	0.93842 	0.92971 	0.94302 	-0.22242 	-0.28687 	-0.23898 	0.31055 	0.00000 	0.44496 	-0.07772 	-0.10024 	-0.08351 	0.12217 	0.00000 	0.16240 
Replication968	 0.38409	0.97358	0.93206 	0.94097 	0.94212 	0.95065 	0.94507 	0.95499 	-0.25403 	-0.17974 	-0.22441 	0.25805 	0.03808 	0.36744 	-0.08785 	-0.06216 	-0.07760 	0.10071 	0.01317 	0.13143 
Replication969	 0.49821	0.96795	0.91334 	0.92464 	0.92524 	0.93657 	0.92821 	0.94158 	-0.30330 	-0.20006 	-0.28028 	0.31739 	0.02113 	0.45334 	-0.10607 	-0.06996 	-0.09802 	0.12654 	0.00739 	0.16707 
Replication970	 0.54630	0.96539	0.90711 	0.91637 	0.91799 	0.93047 	0.92050 	0.93554 	-0.28397 	-0.25618 	-0.28859 	0.34343 	0.00237 	0.49217 	-0.09982 	-0.09005 	-0.10144 	0.13734 	0.00083 	0.18305 
Replication971	 0.40791	0.97277	0.92567 	0.93770 	0.94224 	0.94698 	0.94038 	0.95377 	-0.29733 	-0.18711 	-0.15733 	0.27158 	0.00000 	0.37659 	-0.10298 	-0.06481 	-0.05449 	0.10941 	0.00000 	0.13332 
Replication972	 0.38669	0.97331	0.93297 	0.93775 	0.94329 	0.94955 	0.94484 	0.95488 	-0.21112 	-0.28958 	-0.16701 	0.26220 	0.04186 	0.36914 	-0.07305 	-0.10019 	-0.05778 	0.10324 	0.01448 	0.13069 
Replication973	 0.37469	0.97408	0.93365 	0.94384 	0.94293 	0.95230 	0.94490 	0.95591 	-0.25311 	-0.11820 	-0.23624 	0.25158 	0.00000 	0.36103 	-0.08744 	-0.04083 	-0.08161 	0.09722 	0.00000 	0.12948 
Replication974	 0.38270	0.97361	0.93239 	0.93974 	0.94457 	0.95012 	0.94372 	0.95572 	-0.23089 	-0.23332 	-0.15411 	0.25960 	0.00000 	0.36401 	-0.07984 	-0.08068 	-0.05329 	0.10241 	0.00000 	0.12823 
Replication975	 0.37173	0.97410	0.93463 	0.94301 	0.94394 	0.95228 	0.94524 	0.95626 	-0.23284 	-0.16298 	-0.21024 	0.25159 	0.00000 	0.35932 	-0.08043 	-0.05630 	-0.07262 	0.09734 	0.00000 	0.12795 
Replication976	 0.41532	0.97157	0.93060 	0.93326 	0.93715 	0.94646 	0.94034 	0.95049 	-0.18290 	-0.30443 	-0.21373 	0.27670 	0.03341 	0.39677 	-0.06350 	-0.10570 	-0.07420 	0.10741 	0.01160 	0.14283 
Replication977	 0.47587	0.96856	0.92027 	0.92677 	0.92611 	0.93970 	0.93079 	0.94275 	-0.23108 	-0.22509 	-0.30164 	0.30613 	0.01341 	0.44534 	-0.08072 	-0.07862 	-0.10536 	0.11888 	0.00468 	0.16447 
Replication978	 0.41059	0.97186	0.93063 	0.93435 	0.93891 	0.94687 	0.93965 	0.95144 	-0.18811 	-0.28686 	-0.18527 	0.27462 	0.00000 	0.39123 	-0.06527 	-0.09954 	-0.06429 	0.10701 	0.00000 	0.13980 
Replication979	 0.47610	0.96903	0.91668 	0.92828 	0.92881 	0.93930 	0.93045 	0.94426 	-0.29643 	-0.17639 	-0.26191 	0.30591 	0.00000 	0.43637 	-0.10344 	-0.06155 	-0.09140 	0.12147 	0.00000 	0.15971 
Replication980	 0.47172	0.96930	0.91684 	0.92765 	0.93138 	0.93918 	0.93111 	0.94544 	-0.29284 	-0.22533 	-0.20960 	0.30550 	0.00000 	0.42987 	-0.10214 	-0.07859 	-0.07310 	0.12265 	0.00000 	0.15559 
