
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication264	 -1.44645	0.99917	0.99371 	0.99753 	0.99999 	0.99757 	0.99988 	1.00337 	0.98902 	0.99361 	1.00280 	0.98928 	1.00640 	1.00737 	-0.12757 	-0.05593 	-0.06735 	0.01530 	0.03641 	0.06142 	-0.12147 	-0.16353 	0.00610 	-0.16294 	0.25786 	0.31245 	-0.04191 	-0.01837 	-0.02213 	0.01443 	0.01196 	0.05559 	-0.03991 	-0.05373 	0.00501 	-0.05353 	0.08472 	0.09042 	0.00924	0.03254
Replication265	 -1.20252	0.99844	0.97800 	0.97730 	0.98356 	0.98083 	0.98243 	0.99336 	0.98475 	0.98924 	0.99544 	0.98520 	1.00075 	1.00511 	-0.14751 	-0.24270 	-0.22609 	0.03569 	0.00000 	0.15228 	-0.11493 	-0.16962 	0.01226 	-0.14792 	0.23541 	0.58281 	-0.04854 	-0.07985 	-0.07439 	0.03405 	0.00000 	0.14130 	-0.03782 	-0.05581 	0.01019 	-0.04867 	0.07746 	0.16463 	0.03033	0.08256
Replication266	 -1.37795	0.99867	0.99196 	0.99191 	0.99380 	0.99364 	0.99405 	0.99947 	0.97503 	0.98514 	0.99746 	0.97926 	0.99654 	1.00569 	-0.08863 	-0.10895 	-0.12269 	0.02025 	0.00000 	0.09752 	-0.20665 	-0.18382 	0.01055 	-0.16201 	0.22266 	0.50757 	-0.02915 	-0.03583 	-0.04035 	0.01886 	0.00000 	0.08817 	-0.06796 	-0.06045 	0.00879 	-0.05328 	0.07323 	0.15134 	0.01419	0.05337
Replication267	 -1.34719	0.99862	0.97880 	0.98312 	0.99219 	0.98443 	0.98724 	0.99729 	0.98307 	0.98798 	0.99766 	0.98268 	0.99932 	1.00577 	-0.18593 	-0.18576 	-0.05247 	0.03129 	0.00553 	0.11696 	-0.11290 	-0.18511 	0.01043 	-0.18198 	0.21451 	0.50863 	-0.06115 	-0.06110 	-0.01726 	0.02984 	0.00182 	0.10725 	-0.03713 	-0.06088 	0.00861 	-0.05985 	0.07055 	0.13877 	0.01679	0.05947
Replication268	 -1.30915	0.99873	0.98852 	0.98868 	0.99154 	0.99068 	0.99143 	0.99834 	0.98371 	0.99049 	0.99826 	0.98587 	0.99967 	1.00603 	-0.10832 	-0.13702 	-0.15964 	0.02375 	0.00000 	0.10729 	-0.14330 	-0.13676 	0.00989 	-0.13794 	0.18699 	0.47370 	-0.03562 	-0.04506 	-0.05249 	0.02243 	0.00000 	0.09838 	-0.04712 	-0.04497 	0.00821 	-0.04536 	0.06149 	0.13436 	0.02135	0.05426
Replication269	 -1.34985	0.99872	0.98775 	0.99047 	0.99314 	0.99146 	0.99300 	0.99909 	0.97743 	0.98852 	0.99785 	0.98250 	0.99632 	1.00591 	-0.14159 	-0.09940 	-0.12870 	0.02283 	0.01768 	0.10077 	-0.20746 	-0.10386 	0.01022 	-0.14188 	0.16950 	0.48473 	-0.04656 	-0.03269 	-0.04232 	0.02149 	0.00581 	0.09173 	-0.06822 	-0.03415 	0.00852 	-0.04666 	0.05574 	0.14034 	0.01716	0.05303
Replication270	 -1.30106	0.99857	0.99473 	0.99249 	0.99016 	0.99495 	0.99548 	0.99846 	0.98133 	0.98552 	0.99606 	0.98048 	0.99372 	1.00534 	-0.07117 	-0.09446 	-0.24162 	0.01873 	0.03378 	0.10680 	-0.08569 	-0.20843 	0.01169 	-0.16363 	0.12415 	0.54786 	-0.02341 	-0.03107 	-0.07948 	0.01724 	0.01111 	0.09676 	-0.02819 	-0.06856 	0.00980 	-0.05383 	0.04084 	0.16543 	0.02198	0.05665
Replication271	 -1.31844	0.99896	0.99127 	0.99180 	0.99307 	0.99352 	0.99551 	0.99991 	0.98817 	0.99388 	1.00040 	0.99115 	1.00490 	1.00668 	-0.11284 	-0.11330 	-0.18810 	0.02024 	0.04016 	0.09263 	-0.14577 	-0.14949 	0.00809 	-0.09776 	0.23101 	0.39423 	-0.03709 	-0.03724 	-0.06183 	0.01915 	0.01320 	0.08528 	-0.04791 	-0.04913 	0.00671 	-0.03213 	0.07593 	0.11410 	0.02088	0.04903
Replication272	 -1.24783	0.99837	0.97355 	0.97872 	0.98578 	0.98003 	0.98218 	0.99403 	0.98147 	0.98676 	0.99489 	0.98300 	0.99638 	1.00495 	-0.22350 	-0.17373 	-0.15923 	0.03668 	0.00000 	0.14657 	-0.12279 	-0.19767 	0.01273 	-0.12446 	0.17523 	0.60437 	-0.07355 	-0.05717 	-0.05240 	0.03497 	0.00000 	0.13512 	-0.04041 	-0.06505 	0.01057 	-0.04095 	0.05766 	0.16799 	0.02579	0.07679
Replication273	 -1.35598	0.99900	0.98620 	0.98991 	0.99448 	0.99060 	0.99206 	0.99982 	0.98272 	0.99438 	1.00090 	0.98802 	1.00548 	1.00684 	-0.15150 	-0.11036 	-0.10737 	0.02372 	0.00000 	0.09327 	-0.23263 	-0.03512 	0.00768 	-0.16481 	0.28441 	0.37617 	-0.04979 	-0.03627 	-0.03529 	0.02267 	0.00000 	0.08622 	-0.07646 	-0.01154 	0.00636 	-0.05417 	0.09347 	0.10762 	0.01654	0.05283
Replication274	 -1.30057	0.99923	0.98328 	0.98706 	0.99286 	0.98806 	0.98995 	0.99927 	0.99784 	1.00253 	1.00346 	1.00116 	1.01473 	1.00767 	-0.16658 	-0.14314 	-0.14966 	0.02663 	0.00000 	0.09737 	-0.14269 	-0.06471 	0.00555 	-0.06988 	0.30356 	0.28134 	-0.05472 	-0.04702 	-0.04916 	0.02582 	0.00000 	0.09195 	-0.04687 	-0.02126 	0.00453 	-0.02296 	0.09972 	0.07480 	0.02222	0.05483
Replication275	 -1.37635	0.99881	0.98961 	0.99093 	0.99460 	0.99243 	0.99412 	0.99983 	0.97815 	0.98900 	0.99895 	0.98189 	0.99965 	1.00620 	-0.11630 	-0.12522 	-0.10430 	0.02163 	0.01746 	0.09385 	-0.20898 	-0.10020 	0.00931 	-0.19022 	0.23878 	0.44964 	-0.03824 	-0.04117 	-0.03429 	0.02039 	0.00574 	0.08550 	-0.06871 	-0.03294 	0.00773 	-0.06254 	0.07851 	0.13160 	0.01453	0.05159
Replication276	 -1.37630	0.99840	0.98265 	0.98664 	0.99205 	0.98755 	0.98909 	0.99738 	0.97199 	0.98144 	0.99475 	0.97225 	0.98910 	1.00490 	-0.16764 	-0.12512 	-0.06913 	0.02768 	0.00000 	0.11691 	-0.15256 	-0.14935 	0.01282 	-0.24557 	0.13419 	0.60434 	-0.05516 	-0.04117 	-0.02275 	0.02600 	0.00000 	0.10565 	-0.05020 	-0.04914 	0.01070 	-0.08081 	0.04415 	0.17524 	0.01345	0.06251
Replication277	 -1.28067	0.99858	0.98455 	0.98583 	0.98880 	0.98770 	0.98855 	0.99668 	0.98167 	0.98785 	0.99673 	0.98185 	0.99904 	1.00550 	-0.13915 	-0.13908 	-0.18693 	0.02740 	0.00000 	0.12244 	-0.13138 	-0.15587 	0.01117 	-0.19299 	0.22624 	0.53484 	-0.04577 	-0.04575 	-0.06149 	0.02591 	0.00000 	0.11245 	-0.04321 	-0.05127 	0.00929 	-0.06348 	0.07442 	0.15438 	0.02331	0.06548
Replication278	 -1.29907	0.99852	0.97930 	0.98256 	0.98887 	0.98420 	0.98630 	0.99597 	0.97671 	0.98647 	0.99622 	0.98113 	0.99829 	1.00532 	-0.17943 	-0.17084 	-0.13438 	0.03162 	0.00695 	0.12892 	-0.20603 	-0.16371 	0.01161 	-0.15055 	0.24778 	0.55727 	-0.05903 	-0.05620 	-0.04421 	0.03006 	0.00229 	0.11848 	-0.06778 	-0.05386 	0.00964 	-0.04953 	0.08151 	0.15928 	0.02080	0.07065
Replication279	 -1.28375	0.99815	0.96894 	0.97744 	0.98616 	0.97773 	0.98044 	0.99338 	0.97823 	0.98217 	0.99236 	0.97576 	0.98648 	1.00425 	-0.27248 	-0.15529 	-0.09648 	0.03954 	0.00000 	0.15307 	-0.05195 	-0.19004 	0.01483 	-0.18685 	0.03524 	0.68882 	-0.08971 	-0.05112 	-0.03176 	0.03760 	0.00000 	0.14001 	-0.01710 	-0.06257 	0.01237 	-0.06151 	0.01160 	0.19144 	0.02159	0.07925
Replication280	 -1.25589	0.99839	0.98216 	0.98106 	0.98603 	0.98432 	0.98550 	0.99470 	0.97824 	0.98484 	0.99490 	0.97959 	0.99746 	1.00488 	-0.12376 	-0.21207 	-0.19358 	0.03155 	0.00000 	0.14064 	-0.15102 	-0.20725 	0.01272 	-0.17415 	0.24464 	0.60740 	-0.04073 	-0.06978 	-0.06370 	0.02986 	0.00000 	0.12931 	-0.04969 	-0.06820 	0.01058 	-0.05731 	0.08050 	0.17588 	0.02490	0.07673
Replication281	 -1.24062	0.99862	0.97553 	0.98083 	0.98670 	0.98186 	0.98377 	0.99510 	0.98488 	0.99212 	0.99712 	0.98579 	1.00123 	1.00570 	-0.21837 	-0.15144 	-0.18362 	0.03437 	0.00000 	0.13627 	-0.13958 	-0.06239 	0.01085 	-0.18577 	0.21843 	0.51438 	-0.07182 	-0.04981 	-0.06039 	0.03292 	0.00000 	0.12653 	-0.04591 	-0.02052 	0.00902 	-0.06110 	0.07184 	0.14339 	0.02686	0.07415
Replication282	 -1.31665	0.99834	0.98003 	0.98320 	0.98881 	0.98474 	0.98631 	0.99571 	0.97346 	0.98212 	0.99427 	0.97486 	0.99177 	1.00472 	-0.17343 	-0.15580 	-0.12050 	0.03107 	0.00000 	0.13193 	-0.16104 	-0.18285 	0.01323 	-0.20426 	0.17588 	0.62686 	-0.05708 	-0.05127 	-0.03966 	0.02933 	0.00000 	0.12022 	-0.05300 	-0.06017 	0.01103 	-0.06722 	0.05788 	0.18072 	0.01890	0.07078
Replication283	 -1.27864	0.99888	0.97841 	0.98235 	0.99009 	0.98381 	0.98614 	0.99696 	0.99333 	0.99610 	1.00015 	0.99331 	1.00845 	1.00659 	-0.18777 	-0.18291 	-0.13546 	0.03190 	0.00000 	0.11896 	-0.09559 	-0.13441 	0.00834 	-0.12758 	0.26941 	0.41136 	-0.06173 	-0.06013 	-0.04453 	0.03072 	0.00000 	0.11105 	-0.03142 	-0.04419 	0.00685 	-0.04194 	0.08857 	0.10997 	0.02375	0.06322
Replication284	 -1.29867	0.99904	0.98529 	0.98729 	0.99274 	0.98889 	0.99051 	0.99898 	0.99663 	0.99922 	1.00153 	0.99580 	1.00717 	1.00713 	-0.13943 	-0.15596 	-0.13797 	0.02574 	0.00000 	0.10055 	-0.06599 	-0.06273 	0.00717 	-0.12655 	0.18383 	0.34840 	-0.04582 	-0.05125 	-0.04534 	0.02474 	0.00000 	0.09380 	-0.02169 	-0.02061 	0.00590 	-0.04159 	0.06041 	0.09108 	0.02294	0.04962
Replication285	 -1.31614	0.99852	0.98252 	0.98474 	0.99011 	0.98647 	0.98796 	0.99677 	0.97886 	0.98581 	0.99635 	0.98013 	0.99718 	1.00535 	-0.15299 	-0.15893 	-0.12563 	0.02890 	0.00000 	0.12186 	-0.14886 	-0.18829 	0.01151 	-0.17848 	0.21765 	0.55364 	-0.05033 	-0.05228 	-0.04133 	0.02736 	0.00000 	0.11147 	-0.04897 	-0.06194 	0.00955 	-0.05872 	0.07160 	0.15762 	0.01963	0.06403
Replication286	 -1.30392	0.99863	0.98152 	0.98593 	0.99020 	0.98672 	0.98812 	0.99716 	0.98183 	0.98857 	0.99745 	0.98394 	1.00017 	1.00571 	-0.18201 	-0.11655 	-0.14716 	0.02854 	0.00000 	0.11801 	-0.15380 	-0.17322 	0.01058 	-0.15003 	0.23319 	0.51135 	-0.05986 	-0.03833 	-0.04840 	0.02711 	0.00000 	0.10840 	-0.05059 	-0.05697 	0.00877 	-0.04934 	0.07670 	0.14496 	0.02110	0.06245
Replication287	 -1.29454	0.99873	0.97728 	0.98316 	0.99009 	0.98398 	0.98761 	0.99693 	0.98757 	0.99169 	0.99864 	0.98844 	1.00431 	1.00608 	-0.22226 	-0.15550 	-0.13532 	0.03176 	0.03541 	0.11972 	-0.11912 	-0.17985 	0.00960 	-0.13256 	0.25647 	0.46970 	-0.07309 	-0.05113 	-0.04450 	0.03044 	0.01164 	0.11080 	-0.03917 	-0.05914 	0.00792 	-0.04359 	0.08434 	0.12965 	0.02193	0.06417
Replication288	 -1.36980	0.99839	0.98406 	0.98753 	0.99238 	0.98852 	0.98987 	0.99765 	0.97464 	0.98254 	0.99468 	0.97695 	0.98662 	1.00496 	-0.15703 	-0.12007 	-0.07122 	0.02652 	0.00000 	0.11454 	-0.13200 	-0.19064 	0.01288 	-0.13325 	0.03397 	0.60146 	-0.05167 	-0.03951 	-0.02343 	0.02484 	0.00000 	0.10322 	-0.04344 	-0.06273 	0.01075 	-0.04385 	0.01118 	0.17017 	0.01482	0.05553
Replication289	 -1.31940	0.99830	0.97402 	0.98082 	0.98772 	0.98146 	0.98461 	0.99488 	0.96938 	0.98057 	0.99392 	0.97513 	0.99393 	1.00453 	-0.24167 	-0.14721 	-0.11919 	0.03501 	0.02487 	0.13938 	-0.23781 	-0.23766 	0.01353 	-0.14983 	0.25645 	0.64657 	-0.07954 	-0.04845 	-0.03923 	0.03323 	0.00819 	0.12739 	-0.07827 	-0.07822 	0.01127 	-0.04931 	0.08440 	0.18969 	0.01757	0.08115
Replication290	 -1.42853	0.99891	1.00054 	0.99648 	0.99776 	0.99921 	0.99917 	1.00203 	0.97973 	0.98826 	0.99971 	0.98292 	0.99834 	1.00644 	-0.00482 	-0.12613 	-0.09360 	0.01347 	0.00000 	0.07416 	-0.17525 	-0.16703 	0.00866 	-0.15115 	0.19219 	0.41906 	-0.00158 	-0.04146 	-0.03077 	0.01233 	0.00000 	0.06646 	-0.05761 	-0.05491 	0.00721 	-0.04969 	0.06318 	0.12573 	0.01043	0.03890
Replication291	 -1.24195	0.99841	0.97662 	0.97905 	0.98543 	0.98129 	0.98310 	0.99411 	0.98201 	0.98672 	0.99524 	0.98183 	0.99896 	1.00501 	-0.18347 	-0.19749 	-0.18307 	0.03515 	0.00000 	0.14570 	-0.11623 	-0.19689 	0.01243 	-0.17519 	0.23775 	0.59504 	-0.06037 	-0.06498 	-0.06024 	0.03349 	0.00000 	0.13450 	-0.03824 	-0.06478 	0.01033 	-0.05764 	0.07823 	0.16844 	0.02625	0.07872
Replication292	 -1.33803	0.99857	0.98636 	0.98655 	0.99154 	0.98890 	0.99073 	0.99770 	0.97775 	0.98593 	0.99662 	0.97813 	0.99567 	1.00548 	-0.11828 	-0.17349 	-0.11675 	0.02597 	0.01501 	0.11348 	-0.14925 	-0.13382 	0.01126 	-0.22464 	0.19546 	0.53734 	-0.03891 	-0.05707 	-0.03840 	0.02448 	0.00494 	0.10344 	-0.04909 	-0.04402 	0.00937 	-0.07389 	0.06429 	0.15490 	0.01770	0.06004
Replication293	 -1.28993	0.99867	0.98160 	0.98295 	0.98928 	0.98527 	0.98748 	0.99653 	0.98292 	0.98967 	0.99784 	0.98457 	1.00328 	1.00580 	-0.15150 	-0.19535 	-0.14976 	0.03026 	0.01182 	0.12353 	-0.16050 	-0.15807 	0.01026 	-0.17395 	0.29124 	0.49995 	-0.04983 	-0.06425 	-0.04925 	0.02886 	0.00389 	0.11413 	-0.05279 	-0.05199 	0.00850 	-0.05721 	0.09578 	0.14203 	0.02206	0.06789
Replication294	 -1.26976	0.99913	0.98640 	0.98391 	0.99040 	0.98753 	0.98952 	0.99795 	0.99629 	1.00080 	1.00236 	0.99787 	1.01492 	1.00729 	-0.09054 	-0.24247 	-0.18622 	0.02731 	0.00861 	0.10937 	-0.13716 	-0.06571 	0.00647 	-0.12833 	0.34980 	0.32420 	-0.02975 	-0.07967 	-0.06119 	0.02640 	0.00283 	0.10324 	-0.04507 	-0.02159 	0.00532 	-0.04217 	0.11493 	0.09055 	0.02466	0.06385
Replication295	 -1.24852	0.99825	0.97965 	0.98274 	0.98546 	0.98428 	0.98555 	0.99444 	0.97342 	0.98387 	0.99286 	0.97914 	0.98710 	1.00444 	-0.18418 	-0.13035 	-0.20603 	0.03166 	0.01054 	0.14344 	-0.18166 	-0.14485 	0.01438 	-0.08502 	0.04564 	0.66053 	-0.06062 	-0.04290 	-0.06782 	0.02982 	0.00347 	0.13109 	-0.05980 	-0.04768 	0.01206 	-0.02798 	0.01502 	0.19029 	0.02590	0.07496
Replication296	 -1.25781	0.99826	0.97573 	0.98302 	0.98546 	0.98297 	0.98404 	0.99440 	0.97482 	0.98250 	0.99329 	0.97768 	0.99142 	1.00444 	-0.24126 	-0.07343 	-0.20335 	0.03323 	0.00000 	0.14372 	-0.15631 	-0.21564 	0.01405 	-0.13533 	0.15043 	0.65933 	-0.07941 	-0.02417 	-0.06693 	0.03140 	0.00000 	0.13144 	-0.05145 	-0.07098 	0.01174 	-0.04454 	0.04951 	0.19146 	0.02455	0.07807
Replication297	 -1.24534	0.99860	0.98412 	0.98179 	0.98678 	0.98543 	0.98660 	0.99549 	0.98638 	0.98971 	0.99709 	0.98513 	1.00331 	1.00558 	-0.10273 	-0.22584 	-0.20716 	0.03010 	0.00000 	0.13294 	-0.09906 	-0.18505 	0.01089 	-0.18267 	0.27584 	0.52624 	-0.03379 	-0.07428 	-0.06814 	0.02863 	0.00000 	0.12308 	-0.03258 	-0.06087 	0.00903 	-0.06008 	0.09073 	0.15060 	0.02651	0.07233
Replication298	 -1.31274	0.99834	0.98161 	0.98137 	0.98940 	0.98440 	0.98636 	0.99567 	0.97870 	0.98399 	0.99448 	0.98004 	0.99017 	1.00486 	-0.12785 	-0.23178 	-0.08750 	0.03147 	0.00000 	0.13223 	-0.10435 	-0.22215 	0.01307 	-0.11336 	0.07424 	0.61595 	-0.04207 	-0.07628 	-0.02880 	0.02973 	0.00000 	0.12052 	-0.03434 	-0.07311 	0.01087 	-0.03731 	0.02443 	0.16994 	0.02003	0.06359
Replication299	 -1.30293	0.99849	0.98649 	0.98894 	0.98983 	0.99001 	0.99035 	0.99736 	0.97989 	0.98519 	0.99569 	0.98082 	0.99355 	1.00520 	-0.14409 	-0.08348 	-0.18227 	0.02469 	0.00000 	0.11677 	-0.11235 	-0.21522 	0.01203 	-0.13653 	0.12993 	0.56900 	-0.04740 	-0.02746 	-0.05997 	0.02311 	0.00000 	0.10616 	-0.03696 	-0.07080 	0.01003 	-0.04492 	0.04275 	0.16465 	0.02153	0.05917
Replication300	 -1.34183	0.99873	0.99212 	0.99034 	0.99281 	0.99311 	0.99549 	0.99922 	0.97802 	0.98844 	0.99795 	0.98380 	0.99734 	1.00593 	-0.08402 	-0.16028 	-0.15567 	0.02085 	0.04816 	0.09953 	-0.20979 	-0.14142 	0.01013 	-0.11077 	0.18357 	0.48170 	-0.02763 	-0.05271 	-0.05119 	0.01953 	0.01584 	0.09060 	-0.06899 	-0.04650 	0.00845 	-0.03643 	0.06036 	0.14164 	0.01801	0.05298
Replication301	 -1.35342	0.99913	0.99374 	0.99313 	0.99594 	0.99505 	0.99608 	1.00124 	0.99142 	0.99747 	1.00215 	0.99337 	1.00592 	1.00729 	-0.07700 	-0.12820 	-0.12963 	0.01833 	0.00789 	0.08034 	-0.13028 	-0.06378 	0.00664 	-0.12476 	0.19808 	0.32426 	-0.02530 	-0.04212 	-0.04259 	0.01742 	0.00259 	0.07418 	-0.04281 	-0.02096 	0.00548 	-0.04099 	0.06508 	0.08982 	0.01811	0.03980
Replication302	 -1.34728	0.99831	0.98288 	0.98466 	0.99015 	0.98655 	0.98796 	0.99633 	0.96942 	0.98077 	0.99377 	0.97205 	0.98771 	1.00462 	-0.14508 	-0.16185 	-0.09545 	0.02892 	0.00000 	0.12650 	-0.18778 	-0.14291 	0.01363 	-0.21496 	0.12534 	0.63774 	-0.04775 	-0.05327 	-0.03141 	0.02715 	0.00000 	0.11464 	-0.06180 	-0.04703 	0.01140 	-0.07075 	0.04125 	0.18578 	0.01591	0.06822
Replication303	 -1.22534	0.99840	0.97267 	0.97858 	0.98456 	0.97961 	0.98163 	0.99368 	0.98412 	0.98781 	0.99514 	0.98357 	0.99880 	1.00501 	-0.23788 	-0.15558 	-0.19677 	0.03716 	0.00174 	0.14959 	-0.09541 	-0.19115 	0.01252 	-0.15715 	0.20939 	0.59561 	-0.07827 	-0.05119 	-0.06475 	0.03549 	0.00057 	0.13835 	-0.03139 	-0.06290 	0.01040 	-0.05171 	0.06890 	0.16722 	0.02792	0.08071
Replication304	 -1.26417	0.99809	0.98522 	0.98470 	0.98469 	0.98719 	0.98703 	0.99427 	0.96716 	0.97813 	0.99085 	0.96952 	0.98272 	1.00376 	-0.12201 	-0.12596 	-0.23633 	0.02827 	0.00000 	0.14548 	-0.16973 	-0.15503 	0.01604 	-0.20260 	0.06481 	0.73355 	-0.04017 	-0.04147 	-0.07781 	0.02627 	0.00000 	0.13204 	-0.05589 	-0.05104 	0.01351 	-0.06671 	0.02134 	0.22149 	0.02351	0.08155
Replication305	 -1.36838	0.99882	0.99129 	0.99073 	0.99479 	0.99285 	0.99383 	0.99990 	0.98354 	0.98988 	0.99935 	0.98651 	1.00077 	1.00631 	-0.08395 	-0.14773 	-0.09899 	0.02112 	0.00000 	0.09324 	-0.15202 	-0.19167 	0.00900 	-0.11160 	0.20648 	0.44017 	-0.02760 	-0.04857 	-0.03254 	0.01988 	0.00000 	0.08495 	-0.04998 	-0.06301 	0.00743 	-0.03669 	0.06789 	0.12408 	0.01594	0.04583
Replication306	 -1.31567	0.99863	0.99385 	0.98815 	0.99083 	0.99236 	0.99314 	0.99798 	0.97936 	0.98729 	0.99678 	0.97805 	0.99573 	1.00558 	-0.02556 	-0.20827 	-0.17318 	0.02180 	0.01302 	0.11078 	-0.12817 	-0.08145 	0.01110 	-0.26306 	0.18137 	0.52158 	-0.00841 	-0.06850 	-0.05696 	0.02037 	0.00428 	0.10116 	-0.04216 	-0.02679 	0.00929 	-0.08652 	0.05965 	0.15503 	0.02004	0.06045
Replication307	 -1.38757	0.99870	0.98555 	0.99151 	0.99518 	0.99127 	0.99320 	0.99980 	0.98004 	0.98823 	0.99780 	0.98161 	0.99278 	1.00596 	-0.18141 	-0.06511 	-0.07214 	0.02307 	0.01661 	0.09453 	-0.13301 	-0.10384 	0.01027 	-0.16485 	0.07897 	0.48296 	-0.05966 	-0.02141 	-0.02372 	0.02171 	0.00546 	0.08542 	-0.04374 	-0.03415 	0.00855 	-0.05421 	0.02597 	0.13561 	0.01395	0.04583
Replication308	 -1.28714	0.99827	0.97699 	0.98098 	0.98718 	0.98252 	0.98479 	0.99469 	0.97283 	0.98300 	0.99338 	0.97644 	0.98874 	1.00454 	-0.19895 	-0.16760 	-0.13419 	0.03376 	0.01224 	0.14114 	-0.17555 	-0.14395 	0.01396 	-0.15395 	0.10114 	0.65021 	-0.06548 	-0.05516 	-0.04417 	0.03194 	0.00403 	0.12894 	-0.05778 	-0.04738 	0.01167 	-0.05067 	0.03329 	0.18512 	0.02172	0.07434
Replication309	 -1.31690	0.99896	0.98596 	0.98794 	0.99274 	0.98945 	0.99088 	0.99895 	0.98800 	0.99537 	1.00076 	0.99214 	1.00691 	1.00679 	-0.13605 	-0.14451 	-0.13710 	0.02511 	0.00000 	0.10107 	-0.17629 	-0.10781 	0.00782 	-0.10368 	0.26571 	0.38513 	-0.04472 	-0.04750 	-0.04506 	0.02402 	0.00000 	0.09376 	-0.05794 	-0.03544 	0.00644 	-0.03408 	0.08734 	0.10666 	0.02060	0.05348
Replication310	 -1.28826	0.99844	0.97878 	0.98140 	0.98836 	0.98343 	0.98581 	0.99551 	0.97800 	0.98639 	0.99542 	0.98019 	0.99476 	1.00514 	-0.17589 	-0.19188 	-0.12854 	0.03258 	0.01139 	0.13329 	-0.15787 	-0.13654 	0.01227 	-0.16913 	0.16756 	0.58068 	-0.05787 	-0.06313 	-0.04229 	0.03095 	0.00375 	0.12233 	-0.05194 	-0.04492 	0.01021 	-0.05565 	0.05513 	0.16301 	0.02207	0.06955
Replication311	 -1.24245	0.99837	0.97454 	0.98114 	0.98561 	0.98160 	0.98318 	0.99434 	0.97939 	0.98672 	0.99452 	0.98140 	0.99399 	1.00489 	-0.23737 	-0.11582 	-0.18950 	0.03480 	0.00000 	0.14386 	-0.13889 	-0.14115 	0.01302 	-0.14520 	0.14023 	0.60958 	-0.07811 	-0.03811 	-0.06236 	0.03309 	0.00000 	0.13238 	-0.04570 	-0.04645 	0.01086 	-0.04778 	0.04614 	0.17222 	0.02645	0.07618
Replication312	 -1.28636	0.99831	0.98005 	0.98487 	0.98767 	0.98557 	0.98679 	0.99560 	0.97591 	0.98290 	0.99388 	0.97788 	0.99016 	1.00465 	-0.19703 	-0.09848 	-0.17245 	0.03008 	0.00601 	0.13295 	-0.13419 	-0.20807 	0.01355 	-0.13837 	0.10856 	0.63510 	-0.06484 	-0.03241 	-0.05675 	0.02832 	0.00198 	0.12108 	-0.04416 	-0.06848 	0.01131 	-0.04554 	0.03573 	0.18274 	0.02234	0.06897
Replication313	 -1.32050	0.99867	0.98489 	0.98836 	0.99129 	0.98925 	0.99055 	0.99802 	0.97970 	0.98834 	0.99754 	0.98187 	0.99844 	1.00577 	-0.16080 	-0.10189 	-0.15087 	0.02550 	0.00839 	0.11033 	-0.16920 	-0.12385 	0.01049 	-0.18418 	0.21427 	0.50215 	-0.05288 	-0.03351 	-0.04962 	0.02411 	0.00276 	0.10096 	-0.05564 	-0.04073 	0.00873 	-0.06057 	0.07047 	0.14508 	0.01965	0.05914
Replication314	 -1.29334	0.99863	0.98267 	0.98614 	0.99015 	0.98743 	0.99019 	0.99735 	0.98453 	0.98936 	0.99736 	0.98634 	0.99852 	1.00574 	-0.17841 	-0.13509 	-0.16331 	0.02770 	0.03767 	0.11636 	-0.11730 	-0.19102 	0.01066 	-0.10370 	0.16420 	0.50963 	-0.05868 	-0.04443 	-0.05371 	0.02626 	0.01239 	0.10673 	-0.03858 	-0.06283 	0.00884 	-0.03411 	0.05401 	0.14281 	0.02261	0.05871
Replication315	 -1.24227	0.99854	0.97860 	0.97943 	0.98656 	0.98225 	0.98416 	0.99479 	0.98306 	0.99054 	0.99647 	0.98576 	0.99968 	1.00548 	-0.15730 	-0.22370 	-0.17069 	0.03394 	0.00000 	0.13925 	-0.15508 	-0.11091 	0.01140 	-0.13735 	0.20278 	0.54091 	-0.05175 	-0.07359 	-0.05615 	0.03242 	0.00000 	0.12899 	-0.05102 	-0.03649 	0.00947 	-0.04518 	0.06670 	0.14994 	0.02675	0.07335
Replication316	 -1.33971	0.99912	0.98879 	0.98871 	0.99458 	0.99094 	0.99252 	1.00000 	0.99360 	0.99779 	1.00247 	0.99403 	1.01087 	1.00730 	-0.09967 	-0.17808 	-0.11342 	0.02325 	0.00000 	0.09126 	-0.11960 	-0.10205 	0.00639 	-0.15064 	0.29935 	0.32453 	-0.03275 	-0.05851 	-0.03727 	0.02233 	0.00000 	0.08507 	-0.03930 	-0.03353 	0.00523 	-0.04950 	0.09836 	0.08848 	0.01867	0.04861
