
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication851	 -1.54236	0.99602	0.97276 	0.97580 	0.97520 	0.98414 	0.97763 	0.98326 	-0.13424 	-0.13914 	-0.16118 	0.19643 	0.00000 	0.24027 	-0.04438 	-0.04600 	-0.05329 	0.07676 	0.00000 	0.07391 	0.00214	0.00700
Replication852	 -1.54021	0.99595	0.97096 	0.97511 	0.97496 	0.98335 	0.97682 	0.98291 	-0.15358 	-0.13661 	-0.15325 	0.20177 	0.00000 	0.24397 	-0.05078 	-0.04517 	-0.05067 	0.07978 	0.00000 	0.07438 	0.00231	0.00752
Replication853	 -1.53732	0.99573	0.96961 	0.97240 	0.97359 	0.98182 	0.97515 	0.98155 	-0.14253 	-0.18200 	-0.14237 	0.21305 	0.00000 	0.25639 	-0.04715 	-0.06021 	-0.04710 	0.08465 	0.00000 	0.07788 	0.00254	0.00808
Replication854	 -1.53554	0.99562	0.96839 	0.97182 	0.97204 	0.98119 	0.97413 	0.98061 	-0.15175 	-0.16575 	-0.16223 	0.21811 	0.00000 	0.26427 	-0.05021 	-0.05484 	-0.05368 	0.08631 	0.00000 	0.08103 	0.00267	0.00861
Replication855	 -1.54563	0.99630	0.97460 	0.97799 	0.97843 	0.98568 	0.97986 	0.98543 	-0.13627 	-0.13727 	-0.13057 	0.18420 	0.00000 	0.22180 	-0.04503 	-0.04536 	-0.04315 	0.07278 	0.00000 	0.06690 	0.00190	0.00614
Replication856	 -1.53178	0.99544	0.96604 	0.97014 	0.97072 	0.97980 	0.97252 	0.97948 	-0.16643 	-0.17203 	-0.16137 	0.22812 	0.00000 	0.27466 	-0.05509 	-0.05694 	-0.05342 	0.09097 	0.00000 	0.08399 	0.00295	0.00951
Replication857	 -1.53357	0.99548	0.96751 	0.97059 	0.97041 	0.98037 	0.97298 	0.97949 	-0.14862 	-0.17093 	-0.17600 	0.22454 	0.00000 	0.27382 	-0.04919 	-0.05657 	-0.05825 	0.08846 	0.00000 	0.08465 	0.00281	0.00910
Replication858	 -1.54131	0.99616	0.97299 	0.97630 	0.97674 	0.98466 	0.98028 	0.98440 	-0.15108 	-0.16018 	-0.15174 	0.19169 	0.04274 	0.23080 	-0.04994 	-0.05294 	-0.05016 	0.07607 	0.01413 	0.07007 	0.00223	0.00723
Replication859	 -1.54218	0.99604	0.97247 	0.97551 	0.97601 	0.98397 	0.97770 	0.98358 	-0.13726 	-0.15461 	-0.14127 	0.19713 	0.00000 	0.23817 	-0.04538 	-0.05112 	-0.04670 	0.07784 	0.00000 	0.07233 	0.00217	0.00696
Replication860	 -1.54292	0.99607	0.97297 	0.97607 	0.97603 	0.98434 	0.97803 	0.98374 	-0.13559 	-0.14438 	-0.14891 	0.19460 	0.00000 	0.23639 	-0.04483 	-0.04773 	-0.04923 	0.07646 	0.00000 	0.07215 	0.00211	0.00682
Replication861	 -1.54061	0.99594	0.97137 	0.97491 	0.97489 	0.98338 	0.97685 	0.98285 	-0.14519 	-0.14579 	-0.15287 	0.20169 	0.00000 	0.24444 	-0.04801 	-0.04821 	-0.05055 	0.07954 	0.00000 	0.07463 	0.00228	0.00740
Replication862	 -1.53928	0.99595	0.97020 	0.97496 	0.97556 	0.98310 	0.97675 	0.98314 	-0.16481 	-0.14024 	-0.13815 	0.20303 	0.00000 	0.24255 	-0.05450 	-0.04637 	-0.04568 	0.08115 	0.00000 	0.07311 	0.00238	0.00771
Replication863	 -1.53941	0.99586	0.97064 	0.97430 	0.97406 	0.98290 	0.97619 	0.98227 	-0.14814 	-0.14489 	-0.15948 	0.20542 	0.00000 	0.24945 	-0.04899 	-0.04792 	-0.05274 	0.08095 	0.00000 	0.07641 	0.00237	0.00771
Replication864	 -1.53945	0.99588	0.97056 	0.97439 	0.97443 	0.98293 	0.97632 	0.98247 	-0.15098 	-0.14605 	-0.15348 	0.20497 	0.00000 	0.24790 	-0.04993 	-0.04830 	-0.05076 	0.08105 	0.00000 	0.07563 	0.00237	0.00768
Replication865	 -1.53922	0.99585	0.97066 	0.97449 	0.97342 	0.98295 	0.97606 	0.98200 	-0.14846 	-0.13158 	-0.17428 	0.20535 	0.00000 	0.25135 	-0.04910 	-0.04352 	-0.05764 	0.08041 	0.00000 	0.07767 	0.00238	0.00782
Replication866	 -1.53519	0.99569	0.96775 	0.97263 	0.97305 	0.98138 	0.97453 	0.98126 	-0.17182 	-0.14874 	-0.15184 	0.21608 	0.00000 	0.25901 	-0.05685 	-0.04921 	-0.05023 	0.08635 	0.00000 	0.07866 	0.00269	0.00872
Replication867	 -1.54377	0.99615	0.97341 	0.97692 	0.97672 	0.98484 	0.97864 	0.98429 	-0.13951 	-0.13327 	-0.14754 	0.19082 	0.00000 	0.23154 	-0.04611 	-0.04405 	-0.04877 	0.07502 	0.00000 	0.07055 	0.00204	0.00664
Replication868	 -1.53975	0.99594	0.97179 	0.97458 	0.97436 	0.98346 	0.97788 	0.98268 	-0.14149 	-0.16087 	-0.16781 	0.20135 	0.02568 	0.24548 	-0.04679 	-0.05320 	-0.05549 	0.07909 	0.00849 	0.07551 	0.00234	0.00762
Replication869	 -1.53839	0.99583	0.96989 	0.97415 	0.97368 	0.98261 	0.97581 	0.98202 	-0.15707 	-0.13619 	-0.16347 	0.20747 	0.00000 	0.25170 	-0.05195 	-0.04504 	-0.05407 	0.08190 	0.00000 	0.07715 	0.00244	0.00799
Replication870	 -1.54428	0.99617	0.97391 	0.97672 	0.97714 	0.98491 	0.97885 	0.98447 	-0.13053 	-0.14988 	-0.13789 	0.19017 	0.00000 	0.23013 	-0.04314 	-0.04954 	-0.04557 	0.07487 	0.00000 	0.06984 	0.00201	0.00645
Replication871	 -1.54141	0.99602	0.97176 	0.97578 	0.97555 	0.98387 	0.97745 	0.98339 	-0.14997 	-0.13342 	-0.15201 	0.19797 	0.00000 	0.23966 	-0.04958 	-0.04411 	-0.05026 	0.07813 	0.00000 	0.07306 	0.00222	0.00723
Replication872	 -1.54123	0.99616	0.97171 	0.97631 	0.97813 	0.98422 	0.97884 	0.98483 	-0.16408 	-0.15348 	-0.11188 	0.19398 	0.00947 	0.22824 	-0.05423 	-0.05073 	-0.03698 	0.07841 	0.00313 	0.06758 	0.00224	0.00718
Replication873	 -1.53963	0.99595	0.97047 	0.97488 	0.97555 	0.98315 	0.97679 	0.98312 	-0.15987 	-0.14525 	-0.13793 	0.20279 	0.00000 	0.24262 	-0.05287 	-0.04803 	-0.04561 	0.08092 	0.00000 	0.07319 	0.00236	0.00761
Replication874	 -1.54391	0.99613	0.97376 	0.97659 	0.97632 	0.98479 	0.97851 	0.98404 	-0.12979 	-0.14160 	-0.15160 	0.19147 	0.00000 	0.23355 	-0.04290 	-0.04681 	-0.05011 	0.07491 	0.00000 	0.07150 	0.00203	0.00659
Replication875	 -1.53146	0.99555	0.96549 	0.97156 	0.97195 	0.98027 	0.97320 	0.98038 	-0.19206 	-0.14131 	-0.15469 	0.22398 	0.00000 	0.26704 	-0.06356 	-0.04676 	-0.05119 	0.09016 	0.00000 	0.08101 	0.00297	0.00966
Replication876	 -1.53467	0.99563	0.96757 	0.97188 	0.97256 	0.98100 	0.97408 	0.98084 	-0.16564 	-0.16186 	-0.15144 	0.21894 	0.00000 	0.26273 	-0.05481 	-0.05356 	-0.05011 	0.08741 	0.00000 	0.07988 	0.00273	0.00881
Replication877	 -1.53605	0.99567	0.96860 	0.97245 	0.97235 	0.98152 	0.97455 	0.98093 	-0.15604 	-0.15466 	-0.16505 	0.21565 	0.00128 	0.26144 	-0.05163 	-0.05117 	-0.05461 	0.08529 	0.00042 	0.08021 	0.00262	0.00852
Replication878	 -1.54112	0.99613	0.97254 	0.97630 	0.97638 	0.98449 	0.97974 	0.98416 	-0.15529 	-0.14879 	-0.15565 	0.19305 	0.03609 	0.23283 	-0.05133 	-0.04918 	-0.05145 	0.07652 	0.01193 	0.07083 	0.00224	0.00731
Replication879	 -1.54030	0.99598	0.97247 	0.97448 	0.97511 	0.98365 	0.97841 	0.98307 	-0.13236 	-0.18161 	-0.15442 	0.19971 	0.02867 	0.24232 	-0.04376 	-0.06005 	-0.05106 	0.07870 	0.00948 	0.07409 	0.00231	0.00739
Replication880	 -1.53723	0.99570	0.96969 	0.97265 	0.97245 	0.98192 	0.97507 	0.98108 	-0.14277 	-0.16246 	-0.16870 	0.21298 	0.00374 	0.25974 	-0.04723 	-0.05375 	-0.05581 	0.08372 	0.00124 	0.08004 	0.00254	0.00821
Replication881	 -1.53187	0.99547	0.96597 	0.97064 	0.97080 	0.97998 	0.97268 	0.97963 	-0.17303 	-0.15792 	-0.16607 	0.22674 	0.00000 	0.27322 	-0.05727 	-0.05227 	-0.05497 	0.09039 	0.00000 	0.08366 	0.00294	0.00954
Replication882	 -1.53459	0.99556	0.96792 	0.97163 	0.97095 	0.98093 	0.97360 	0.98002 	-0.15456 	-0.15243 	-0.17975 	0.22039 	0.00000 	0.26909 	-0.05115 	-0.05044 	-0.05949 	0.08672 	0.00000 	0.08327 	0.00273	0.00892
Replication883	 -1.54696	0.99659	0.97679 	0.98063 	0.98023 	0.98762 	0.98391 	0.98728 	-0.14719 	-0.12199 	-0.14792 	0.16954 	0.04452 	0.20484 	-0.04861 	-0.04029 	-0.04885 	0.06686 	0.01470 	0.06210 	0.00179	0.00591
Replication884	 -1.53938	0.99590	0.97065 	0.97390 	0.97533 	0.98279 	0.97646 	0.98280 	-0.14630 	-0.17240 	-0.13004 	0.20547 	0.00000 	0.24565 	-0.04838 	-0.05701 	-0.04300 	0.08199 	0.00000 	0.07399 	0.00238	0.00759
Replication885	 -1.54503	0.99620	0.97461 	0.97704 	0.97707 	0.98524 	0.97913 	0.98455 	-0.12329 	-0.14723 	-0.14471 	0.18805 	0.00000 	0.22912 	-0.04075 	-0.04866 	-0.04783 	0.07356 	0.00000 	0.06996 	0.00195	0.00628
Replication886	 -1.53830	0.99576	0.97021 	0.97328 	0.97302 	0.98232 	0.97542 	0.98151 	-0.14174 	-0.15606 	-0.16574 	0.20996 	0.00000 	0.25603 	-0.04689 	-0.05162 	-0.05482 	0.08248 	0.00000 	0.07881 	0.00245	0.00796
Replication887	 -1.54190	0.99607	0.97199 	0.97599 	0.97646 	0.98405 	0.97786 	0.98389 	-0.15042 	-0.14169 	-0.13752 	0.19620 	0.00000 	0.23562 	-0.04973 	-0.04684 	-0.04546 	0.07792 	0.00000 	0.07118 	0.00218	0.00706
Replication888	 -1.53717	0.99575	0.96914 	0.97304 	0.97344 	0.98195 	0.97517 	0.98161 	-0.15607 	-0.15686 	-0.15237 	0.21215 	0.00000 	0.25570 	-0.05163 	-0.05189 	-0.05040 	0.08425 	0.00000 	0.07789 	0.00254	0.00821
Replication889	 -1.53621	0.99585	0.96824 	0.97401 	0.97510 	0.98215 	0.97574 	0.98261 	-0.18306 	-0.14079 	-0.13082 	0.20954 	0.00000 	0.24774 	-0.06055 	-0.04656 	-0.04327 	0.08467 	0.00000 	0.07415 	0.00262	0.00845
Replication890	 -1.54316	0.99611	0.97356 	0.97619 	0.97626 	0.98462 	0.97885 	0.98398 	-0.13174 	-0.15385 	-0.15107 	0.19258 	0.01195 	0.23421 	-0.04355 	-0.05086 	-0.04994 	0.07558 	0.00395 	0.07156 	0.00209	0.00675
Replication891	 -1.54222	0.99608	0.97223 	0.97604 	0.97664 	0.98415 	0.97800 	0.98400 	-0.14772 	-0.14491 	-0.13536 	0.19547 	0.00000 	0.23468 	-0.04883 	-0.04790 	-0.04475 	0.07762 	0.00000 	0.07084 	0.00216	0.00697
Replication892	 -1.53565	0.99565	0.96829 	0.97223 	0.97233 	0.98133 	0.97432 	0.98084 	-0.15812 	-0.15668 	-0.16175 	0.21689 	0.00000 	0.26232 	-0.05232 	-0.05184 	-0.05352 	0.08597 	0.00000 	0.08031 	0.00266	0.00861
Replication893	 -1.54699	0.99649	0.97645 	0.97972 	0.97937 	0.98706 	0.98260 	0.98655 	-0.13695 	-0.12888 	-0.14788 	0.17405 	0.03016 	0.21129 	-0.04524 	-0.04257 	-0.04885 	0.06830 	0.00996 	0.06428 	0.00179	0.00588
Replication894	 -1.53985	0.99585	0.97138 	0.97366 	0.97417 	0.98285 	0.97623 	0.98220 	-0.13040 	-0.17227 	-0.15095 	0.20586 	0.00000 	0.25011 	-0.04313 	-0.05698 	-0.04992 	0.08100 	0.00000 	0.07652 	0.00235	0.00749
Replication895	 -1.54174	0.99602	0.97209 	0.97577 	0.97539 	0.98395 	0.97749 	0.98332 	-0.14454 	-0.13526 	-0.15561 	0.19754 	0.00000 	0.24006 	-0.04779 	-0.04472 	-0.05145 	0.07768 	0.00000 	0.07343 	0.00219	0.00715
Replication896	 -1.53227	0.99547	0.96631 	0.97056 	0.97066 	0.98004 	0.97271 	0.97956 	-0.16676 	-0.16219 	-0.16836 	0.22650 	0.00000 	0.27371 	-0.05519 	-0.05368 	-0.05572 	0.09004 	0.00000 	0.08400 	0.00291	0.00944
Replication897	 -1.53978	0.99591	0.97075 	0.97473 	0.97455 	0.98312 	0.97651 	0.98261 	-0.15200 	-0.13986 	-0.15591 	0.20357 	0.00000 	0.24654 	-0.05027 	-0.04625 	-0.05156 	0.08040 	0.00000 	0.07530 	0.00234	0.00762
Replication898	 -1.54082	0.99629	0.97288 	0.97756 	0.97819 	0.98526 	0.98175 	0.98548 	-0.17282 	-0.14617 	-0.14398 	0.18649 	0.05711 	0.22163 	-0.05711 	-0.04830 	-0.04758 	0.07494 	0.01887 	0.06656 	0.00226	0.00739
Replication899	 -1.54155	0.99598	0.97221 	0.97554 	0.97467 	0.98386 	0.97722 	0.98292 	-0.13885 	-0.13400 	-0.16672 	0.19859 	0.00000 	0.24319 	-0.04591 	-0.04431 	-0.05513 	0.07759 	0.00000 	0.07498 	0.00220	0.00722
Replication900	 -1.53752	0.99582	0.96934 	0.97326 	0.97480 	0.98214 	0.97572 	0.98233 	-0.15812 	-0.17000 	-0.12940 	0.21005 	0.00000 	0.25000 	-0.05230 	-0.05623 	-0.04280 	0.08426 	0.00000 	0.07512 	0.00252	0.00805
Replication901	 -1.54272	0.99608	0.97275 	0.97621 	0.97600 	0.98434 	0.97800 	0.98375 	-0.14050 	-0.13740 	-0.15092 	0.19462 	0.00000 	0.23632 	-0.04645 	-0.04542 	-0.04989 	0.07652 	0.00000 	0.07214 	0.00212	0.00690
Replication902	 -1.53412	0.99553	0.96760 	0.97100 	0.97129 	0.98060 	0.97341 	0.98002 	-0.15333 	-0.17121 	-0.16469 	0.22247 	0.00000 	0.26954 	-0.05074 	-0.05666 	-0.05450 	0.08811 	0.00000 	0.08275 	0.00278	0.00894
Replication903	 -1.54202	0.99601	0.97246 	0.97563 	0.97516 	0.98399 	0.97748 	0.98320 	-0.13693 	-0.14032 	-0.15905 	0.19747 	0.00000 	0.24100 	-0.04527 	-0.04639 	-0.05259 	0.07734 	0.00000 	0.07399 	0.00217	0.00707
Replication904	 -1.54305	0.99615	0.97297 	0.97684 	0.97671 	0.98471 	0.97882 	0.98430 	-0.14718 	-0.13329 	-0.14787 	0.19156 	0.00726 	0.23163 	-0.04865 	-0.04406 	-0.04888 	0.07560 	0.00240 	0.07042 	0.00209	0.00683
Replication905	 -1.54202	0.99619	0.97243 	0.97679 	0.97779 	0.98464 	0.97957 	0.98486 	-0.16056 	-0.14652 	-0.12935 	0.19125 	0.02000 	0.22735 	-0.05307 	-0.04843 	-0.04275 	0.07665 	0.00661 	0.06802 	0.00217	0.00704
Replication906	 -1.54207	0.99603	0.97235 	0.97594 	0.97544 	0.98409 	0.97763 	0.98340 	-0.14239 	-0.13401 	-0.15728 	0.19655 	0.00000 	0.23929 	-0.04708 	-0.04431 	-0.05200 	0.07715 	0.00000 	0.07330 	0.00217	0.00708
Replication907	 -1.53790	0.99582	0.96949 	0.97365 	0.97421 	0.98232 	0.97571 	0.98214 	-0.15877 	-0.15314 	-0.14595 	0.20917 	0.00000 	0.25117 	-0.05251 	-0.05065 	-0.04827 	0.08329 	0.00000 	0.07618 	0.00249	0.00803
Replication908	 -1.54251	0.99607	0.97328 	0.97562 	0.97609 	0.98432 	0.97864 	0.98376 	-0.13019 	-0.16550 	-0.14738 	0.19475 	0.01419 	0.23627 	-0.04304 	-0.05471 	-0.04872 	0.07662 	0.00469 	0.07204 	0.00214	0.00688
Replication909	 -1.53167	0.99542	0.96607 	0.97016 	0.97002 	0.97979 	0.97232 	0.97914 	-0.16487 	-0.16278 	-0.17513 	0.22856 	0.00000 	0.27717 	-0.05458 	-0.05388 	-0.05797 	0.09062 	0.00000 	0.08541 	0.00295	0.00960
Replication910	 -1.53994	0.99596	0.97078 	0.97470 	0.97581 	0.98317 	0.97691 	0.98322 	-0.15379 	-0.15716 	-0.13115 	0.20256 	0.00000 	0.24188 	-0.05085 	-0.05197 	-0.04337 	0.08092 	0.00000 	0.07277 	0.00234	0.00750
Replication911	 -1.54395	0.99621	0.97378 	0.97718 	0.97738 	0.98513 	0.97963 	0.98477 	-0.14153 	-0.14238 	-0.14296 	0.18838 	0.01303 	0.22749 	-0.04678 	-0.04705 	-0.04725 	0.07436 	0.00430 	0.06899 	0.00203	0.00658
Replication912	 -1.53910	0.99591	0.97013 	0.97467 	0.97506 	0.98295 	0.97648 	0.98282 	-0.16165 	-0.14151 	-0.14404 	0.20441 	0.00000 	0.24519 	-0.05346 	-0.04680 	-0.04763 	0.08143 	0.00000 	0.07422 	0.00239	0.00776
Replication913	 -1.54872	0.99661	0.97799 	0.98038 	0.98081 	0.98783 	0.98383 	0.98749 	-0.12436 	-0.14595 	-0.13254 	0.16810 	0.03328 	0.20314 	-0.04107 	-0.04820 	-0.04377 	0.06610 	0.01099 	0.06134 	0.00167	0.00539
Replication914	 -1.54010	0.99591	0.97107 	0.97449 	0.97470 	0.98312 	0.97657 	0.98264 	-0.14493 	-0.15200 	-0.15067 	0.20357 	0.00000 	0.24635 	-0.04793 	-0.05027 	-0.04983 	0.08040 	0.00000 	0.07512 	0.00232	0.00750
Replication915	 -1.54242	0.99614	0.97292 	0.97610 	0.97727 	0.98447 	0.97920 	0.98446 	-0.14400 	-0.16398 	-0.13075 	0.19290 	0.01722 	0.23076 	-0.04760 	-0.05420 	-0.04322 	0.07682 	0.00569 	0.06939 	0.00215	0.00689
Replication916	 -1.53955	0.99596	0.97065 	0.97508 	0.97518 	0.98330 	0.97724 	0.98306 	-0.16111 	-0.13995 	-0.15095 	0.20185 	0.00965 	0.24287 	-0.05327 	-0.04628 	-0.04991 	0.08020 	0.00319 	0.07375 	0.00236	0.00768
Replication917	 -1.54459	0.99644	0.97528 	0.97838 	0.98012 	0.98629 	0.98273 	0.98664 	-0.14581 	-0.16906 	-0.11816 	0.17876 	0.04466 	0.21160 	-0.04817 	-0.05585 	-0.03903 	0.07178 	0.01475 	0.06288 	0.00199	0.00636
Replication918	 -1.53021	0.99538	0.96508 	0.96963 	0.97009 	0.97930 	0.97189 	0.97901 	-0.17429 	-0.16813 	-0.16510 	0.23177 	0.00000 	0.27882 	-0.05770 	-0.05566 	-0.05466 	0.09259 	0.00000 	0.08534 	0.00307	0.00992
Replication919	 -1.54718	0.99639	0.97652 	0.97897 	0.97822 	0.98666 	0.98126 	0.98572 	-0.12089 	-0.13124 	-0.15542 	0.17765 	0.01346 	0.21822 	-0.03994 	-0.04336 	-0.05135 	0.06893 	0.00445 	0.06709 	0.00178	0.00583
Replication920	 -1.53851	0.99579	0.97025 	0.97338 	0.97345 	0.98239 	0.97559 	0.98174 	-0.14301 	-0.15917 	-0.15881 	0.20925 	0.00000 	0.25418 	-0.04730 	-0.05265 	-0.05253 	0.08246 	0.00000 	0.07791 	0.00244	0.00788
Replication921	 -1.54154	0.99612	0.97174 	0.97613 	0.97757 	0.98410 	0.97828 	0.98447 	-0.15863 	-0.14946 	-0.11808 	0.19521 	0.00200 	0.23116 	-0.05244 	-0.04940 	-0.03903 	0.07846 	0.00066 	0.06885 	0.00222	0.00711
Replication922	 -1.54532	0.99633	0.97528 	0.97838 	0.97791 	0.98612 	0.98123 	0.98546 	-0.13648 	-0.13525 	-0.15526 	0.18133 	0.02670 	0.22089 	-0.04509 	-0.04469 	-0.05130 	0.07102 	0.00882 	0.06754 	0.00192	0.00629
Replication923	 -1.53782	0.99589	0.97065 	0.97434 	0.97371 	0.98305 	0.97769 	0.98232 	-0.15728 	-0.15039 	-0.17762 	0.20423 	0.03486 	0.24868 	-0.05201 	-0.04974 	-0.05874 	0.08048 	0.01153 	0.07664 	0.00248	0.00816
Replication924	 -1.54634	0.99638	0.97555 	0.97842 	0.97919 	0.98621 	0.98116 	0.98603 	-0.13210 	-0.14923 	-0.12795 	0.18011 	0.01450 	0.21652 	-0.04364 	-0.04930 	-0.04227 	0.07123 	0.00479 	0.06515 	0.00185	0.00595
Replication925	 -1.54290	0.99606	0.97309 	0.97583 	0.97594 	0.98428 	0.97796 	0.98365 	-0.13121 	-0.15110 	-0.14797 	0.19516 	0.00000 	0.23723 	-0.04338 	-0.04995 	-0.04892 	0.07662 	0.00000 	0.07244 	0.00211	0.00680
Replication926	 -1.54048	0.99596	0.97118 	0.97486 	0.97538 	0.98333 	0.97694 	0.98307 	-0.14855 	-0.15125 	-0.14250 	0.20174 	0.00000 	0.24285 	-0.04912 	-0.05001 	-0.04712 	0.08002 	0.00000 	0.07363 	0.00229	0.00740
Replication927	 -1.54098	0.99597	0.97162 	0.97490 	0.97548 	0.98347 	0.97710 	0.98314 	-0.14253 	-0.15617 	-0.14194 	0.20078 	0.00000 	0.24211 	-0.04713 	-0.05164 	-0.04693 	0.07948 	0.00000 	0.07348 	0.00226	0.00726
Replication928	 -1.54587	0.99634	0.97475 	0.97814 	0.97911 	0.98581 	0.98016 	0.98581 	-0.13700 	-0.14323 	-0.11960 	0.18293 	0.00000 	0.21879 	-0.04527 	-0.04733 	-0.03952 	0.07266 	0.00000 	0.06550 	0.00189	0.00605
Replication929	 -1.54286	0.99618	0.97257 	0.97676 	0.97800 	0.98459 	0.97875 	0.98485 	-0.15295 	-0.14540 	-0.11886 	0.19167 	0.00000 	0.22765 	-0.05055 	-0.04806 	-0.03929 	0.07677 	0.00000 	0.06791 	0.00212	0.00679
Replication930	 -1.53576	0.99565	0.96840 	0.97214 	0.97240 	0.98133 	0.97435 	0.98086 	-0.15564 	-0.16134 	-0.15947 	0.21690 	0.00000 	0.26220 	-0.05150 	-0.05338 	-0.05276 	0.08599 	0.00000 	0.08021 	0.00265	0.00856
Replication931	 -1.54441	0.99618	0.97401 	0.97749 	0.97653 	0.98523 	0.97894 	0.98436 	-0.13609 	-0.12097 	-0.15965 	0.18825 	0.00000 	0.23045 	-0.04498 	-0.03998 	-0.05277 	0.07344 	0.00000 	0.07083 	0.00199	0.00654
Replication932	 -1.53901	0.99583	0.97104 	0.97351 	0.97381 	0.98273 	0.97649 	0.98205 	-0.13632 	-0.17192 	-0.15872 	0.20677 	0.01120 	0.25140 	-0.04509 	-0.05686 	-0.05250 	0.08138 	0.00371 	0.07709 	0.00241	0.00773
Replication933	 -1.53991	0.99592	0.97089 	0.97438 	0.97511 	0.98304 	0.97662 	0.98281 	-0.14737 	-0.15840 	-0.14094 	0.20386 	0.00000 	0.24519 	-0.04874 	-0.05238 	-0.04661 	0.08094 	0.00000 	0.07430 	0.00234	0.00751
Replication934	 -1.54060	0.99590	0.97177 	0.97431 	0.97431 	0.98323 	0.97659 	0.98244 	-0.13171 	-0.15961 	-0.15737 	0.20319 	0.00000 	0.24778 	-0.04356 	-0.05278 	-0.05204 	0.07967 	0.00000 	0.07607 	0.00228	0.00736
Replication935	 -1.53610	0.99576	0.96826 	0.97317 	0.97402 	0.98177 	0.97514 	0.98188 	-0.17174 	-0.15127 	-0.14101 	0.21285 	0.00000 	0.25380 	-0.05681 	-0.05004 	-0.04664 	0.08537 	0.00000 	0.07659 	0.00262	0.00847
Replication936	 -1.54564	0.99648	0.97634 	0.97927 	0.97920 	0.98693 	0.98331 	0.98648 	-0.13902 	-0.14525 	-0.15147 	0.17490 	0.05084 	0.21191 	-0.04592 	-0.04798 	-0.05003 	0.06885 	0.01679 	0.06448 	0.00190	0.00619
Replication937	 -1.53444	0.99558	0.96757 	0.97160 	0.97177 	0.98086 	0.97375 	0.98039 	-0.16106 	-0.16000 	-0.16296 	0.22042 	0.00000 	0.26635 	-0.05330 	-0.05295 	-0.05392 	0.08750 	0.00000 	0.08157 	0.00275	0.00890
Replication938	 -1.53969	0.99583	0.97133 	0.97395 	0.97328 	0.98292 	0.97603 	0.98184 	-0.13239 	-0.15222 	-0.17158 	0.20583 	0.00000 	0.25272 	-0.04379 	-0.05035 	-0.05675 	0.08030 	0.00000 	0.07822 	0.00235	0.00763
Replication939	 -1.54522	0.99632	0.97415 	0.97820 	0.97886 	0.98565 	0.97993 	0.98567 	-0.14619 	-0.13179 	-0.12412 	0.18403 	0.00000 	0.22000 	-0.04830 	-0.04355 	-0.04101 	0.07319 	0.00000 	0.06592 	0.00193	0.00625
Replication940	 -1.53055	0.99539	0.96525 	0.96990 	0.97018 	0.97946 	0.97205 	0.97912 	-0.17477 	-0.16349 	-0.16708 	0.23064 	0.00000 	0.27774 	-0.05785 	-0.05412 	-0.05531 	0.09205 	0.00000 	0.08509 	0.00304	0.00985
Replication941	 -1.54579	0.99639	0.97535 	0.97865 	0.97905 	0.98629 	0.98163 	0.98607 	-0.14022 	-0.14241 	-0.13645 	0.17953 	0.02542 	0.21603 	-0.04633 	-0.04705 	-0.04508 	0.07102 	0.00840 	0.06517 	0.00189	0.00613
Replication942	 -1.54372	0.99629	0.97394 	0.97755 	0.97830 	0.98543 	0.98078 	0.98540 	-0.14911 	-0.15008 	-0.13493 	0.18568 	0.02828 	0.22221 	-0.04927 	-0.04959 	-0.04459 	0.07391 	0.00934 	0.06682 	0.00205	0.00663
Replication943	 -1.53920	0.99592	0.97023 	0.97453 	0.97527 	0.98293 	0.97653 	0.98289 	-0.15915 	-0.14916 	-0.13843 	0.20446 	0.00000 	0.24467 	-0.05263 	-0.04933 	-0.04578 	0.08159 	0.00000 	0.07385 	0.00239	0.00771
Replication944	 -1.54146	0.99596	0.97216 	0.97508 	0.97491 	0.98367 	0.97713 	0.98293 	-0.13520 	-0.14953 	-0.15631 	0.19980 	0.00000 	0.24346 	-0.04471 	-0.04944 	-0.05169 	0.07837 	0.00000 	0.07464 	0.00222	0.00718
Replication945	 -1.53819	0.99578	0.97003 	0.97305 	0.97381 	0.98221 	0.97554 	0.98183 	-0.14344 	-0.17088 	-0.14724 	0.21027 	0.00000 	0.25376 	-0.04745 	-0.05652 	-0.04870 	0.08332 	0.00000 	0.07727 	0.00247	0.00791
Replication946	 -1.54336	0.99634	0.97476 	0.97766 	0.97854 	0.98581 	0.98217 	0.98572 	-0.14469 	-0.16612 	-0.14066 	0.18283 	0.05152 	0.21920 	-0.04781 	-0.05489 	-0.04648 	0.07272 	0.01702 	0.06612 	0.00208	0.00669
Replication947	 -1.53997	0.99594	0.97120 	0.97403 	0.97588 	0.98302 	0.97683 	0.98312 	-0.14045 	-0.18164 	-0.12218 	0.20368 	0.00000 	0.24294 	-0.04644 	-0.06006 	-0.04040 	0.08139 	0.00000 	0.07293 	0.00234	0.00741
Replication948	 -1.54078	0.99597	0.97160 	0.97476 	0.97550 	0.98342 	0.97721 	0.98314 	-0.14239 	-0.16119 	-0.14069 	0.20109 	0.00325 	0.24219 	-0.04708 	-0.05330 	-0.04652 	0.07969 	0.00107 	0.07343 	0.00227	0.00730
