
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication874	 0.98753	1.00636	0.91066 	0.91645 	0.91497 	0.91803 	0.91877 	0.91847 	0.91883 	0.92296 	0.91645 	0.92442 	0.92376 	0.92178 
Replication875	 1.01866	1.00653	0.90840 	0.91338 	0.91084 	0.91539 	0.91594 	0.91492 	0.91689 	0.92105 	0.91406 	0.92254 	0.92180 	0.91975 
Replication876	 0.93541	1.00607	0.91780 	0.92205 	0.91989 	0.92387 	0.92389 	0.92342 	0.92219 	0.92602 	0.91871 	0.92742 	0.92655 	0.92457 
Replication877	 0.99251	1.00637	0.91036 	0.91480 	0.91176 	0.91696 	0.91751 	0.91603 	0.91950 	0.92432 	0.91723 	0.92549 	0.92464 	0.92248 
Replication878	 1.05514	1.00674	0.90706 	0.91149 	0.90858 	0.91372 	0.91376 	0.91281 	0.91284 	0.91714 	0.90923 	0.91871 	0.91779 	0.91560 
Replication879	 0.96249	1.00623	0.91674 	0.92030 	0.91751 	0.92241 	0.92203 	0.92133 	0.91947 	0.92342 	0.91571 	0.92487 	0.92394 	0.92188 
Replication880	 0.92134	1.00599	0.91955 	0.92357 	0.92083 	0.92538 	0.92518 	0.92452 	0.92337 	0.92708 	0.91941 	0.92846 	0.92750 	0.92552 
Replication881	 0.87308	1.00572	0.92295 	0.92706 	0.92417 	0.92871 	0.92864 	0.92782 	0.92782 	0.93139 	0.92468 	0.93269 	0.93191 	0.93007 
Replication882	 0.92145	1.00600	0.91876 	0.92273 	0.92028 	0.92463 	0.92466 	0.92393 	0.92360 	0.92744 	0.92087 	0.92882 	0.92810 	0.92620 
Replication883	 0.93127	1.00605	0.91802 	0.92257 	0.91884 	0.92421 	0.92389 	0.92293 	0.92263 	0.92658 	0.92027 	0.92797 	0.92733 	0.92542 
Replication884	 0.90847	1.00590	0.91902 	0.92310 	0.92059 	0.92499 	0.92528 	0.92430 	0.92563 	0.93006 	0.92184 	0.93109 	0.92992 	0.92776 
Replication885	 0.96659	1.00624	0.91526 	0.92039 	0.91800 	0.92191 	0.92178 	0.92160 	0.91911 	0.92307 	0.91523 	0.92453 	0.92357 	0.92149 
Replication886	 0.79248	1.00526	0.93057 	0.93465 	0.93154 	0.93594 	0.93558 	0.93495 	0.93387 	0.93717 	0.93103 	0.93838 	0.93766 	0.93597 
Replication887	 0.93273	1.00604	0.91823 	0.92302 	0.91929 	0.92453 	0.92417 	0.92334 	0.92258 	0.92634 	0.91869 	0.92774 	0.92679 	0.92479 
Replication888	 0.95131	1.00612	0.91316 	0.91753 	0.91446 	0.91964 	0.92039 	0.91870 	0.92363 	0.92873 	0.92127 	0.92963 	0.92862 	0.92640 
Replication889	 0.94140	1.00610	0.91660 	0.92056 	0.91781 	0.92258 	0.92274 	0.92169 	0.92273 	0.92652 	0.91936 	0.92791 	0.92707 	0.92512 
Replication890	 0.91290	1.00587	0.91516 	0.91967 	0.91662 	0.92170 	0.92286 	0.92086 	0.92820 	0.93347 	0.92509 	0.93410 	0.93279 	0.93049 
Replication891	 0.87828	1.00575	0.92211 	0.92586 	0.92335 	0.92774 	0.92789 	0.92695 	0.92775 	0.93136 	0.92493 	0.93266 	0.93194 	0.93013 
Replication892	 0.87984	1.00570	0.92077 	0.92554 	0.92244 	0.92706 	0.92732 	0.92627 	0.92810 	0.93413 	0.92408 	0.93447 	0.93272 	0.93010 
Replication893	 0.92172	1.00600	0.91928 	0.92310 	0.91997 	0.92501 	0.92478 	0.92385 	0.92351 	0.92732 	0.92045 	0.92870 	0.92792 	0.92599 
Replication894	 0.89644	1.00586	0.92238 	0.92561 	0.92256 	0.92761 	0.92720 	0.92632 	0.92523 	0.92890 	0.92175 	0.93025 	0.92939 	0.92747 
Replication895	 0.97708	1.00631	0.91431 	0.91876 	0.91658 	0.92064 	0.92059 	0.92021 	0.91836 	0.92270 	0.91505 	0.92407 	0.92314 	0.92100 
Replication896	 0.95511	1.00619	0.91805 	0.92203 	0.91999 	0.92388 	0.92338 	0.92338 	0.91898 	0.92297 	0.91524 	0.92443 	0.92351 	0.92143 
Replication897	 0.96849	1.00627	0.91579 	0.91980 	0.91741 	0.92177 	0.92152 	0.92107 	0.91878 	0.92282 	0.91551 	0.92429 	0.92345 	0.92140 
Replication898	 0.88471	1.00575	0.92014 	0.92464 	0.92253 	0.92634 	0.92688 	0.92605 	0.92776 	0.93286 	0.92436 	0.93358 	0.93227 	0.92997 
Replication899	 1.04513	1.00670	0.90969 	0.91337 	0.91018 	0.91572 	0.91525 	0.91440 	0.91253 	0.91687 	0.90893 	0.91844 	0.91753 	0.91532 
Replication900	 0.90296	1.00588	0.92147 	0.92521 	0.92295 	0.92706 	0.92682 	0.92639 	0.92429 	0.92880 	0.92049 	0.92987 	0.92869 	0.92650 
Replication901	 0.91305	1.00595	0.92023 	0.92360 	0.92072 	0.92567 	0.92548 	0.92451 	0.92425 	0.92801 	0.92115 	0.92938 	0.92859 	0.92668 
Replication902	 0.88868	1.00581	0.92107 	0.92482 	0.92219 	0.92675 	0.92693 	0.92589 	0.92711 	0.93073 	0.92419 	0.93204 	0.93130 	0.92947 
Replication903	 0.93807	1.00609	0.91952 	0.92339 	0.92131 	0.92522 	0.92475 	0.92468 	0.92061 	0.92447 	0.91654 	0.92590 	0.92491 	0.92285 
