
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication632	 0.92688	1.00603	0.91886 	0.92303 	0.92043 	0.92481 	0.92464 	0.92407 	0.92267 	0.92652 	0.91952 	0.92791 	0.92711 	0.92516 
Replication633	 0.92664	1.00602	0.91754 	0.92185 	0.91953 	0.92370 	0.92396 	0.92318 	0.92368 	0.92751 	0.92089 	0.92888 	0.92815 	0.92625 
Replication634	 0.98550	1.00635	0.91255 	0.91694 	0.91434 	0.91896 	0.91916 	0.91827 	0.91881 	0.92287 	0.91587 	0.92433 	0.92357 	0.92155 
Replication635	 0.89468	1.00583	0.92145 	0.92528 	0.92300 	0.92712 	0.92703 	0.92648 	0.92527 	0.93017 	0.92223 	0.93108 	0.92995 	0.92773 
Replication636	 0.94150	1.00608	0.91363 	0.91856 	0.91609 	0.92043 	0.92138 	0.92003 	0.92451 	0.92834 	0.92233 	0.92969 	0.92909 	0.92726 
Replication637	 0.83471	1.00551	0.92724 	0.93142 	0.92837 	0.93279 	0.93230 	0.93184 	0.92970 	0.93332 	0.92761 	0.93460 	0.93402 	0.93227 
Replication638	 0.89704	1.00585	0.92085 	0.92555 	0.92414 	0.92706 	0.92717 	0.92722 	0.92474 	0.92911 	0.92173 	0.93025 	0.92929 	0.92722 
Replication639	 0.86824	1.00567	0.92139 	0.92545 	0.92294 	0.92729 	0.92782 	0.92663 	0.92949 	0.93422 	0.92705 	0.93505 	0.93405 	0.93197 
Replication640	 0.92177	1.00595	0.91565 	0.92027 	0.91767 	0.92217 	0.92303 	0.92162 	0.92605 	0.93112 	0.92284 	0.93191 	0.93067 	0.92840 
Replication641	 0.94336	1.00610	0.91550 	0.91997 	0.91663 	0.92184 	0.92211 	0.92078 	0.92324 	0.92711 	0.92016 	0.92846 	0.92766 	0.92572 
Replication642	 0.94422	1.00609	0.91693 	0.92098 	0.91851 	0.92293 	0.92293 	0.92222 	0.92165 	0.92716 	0.91729 	0.92792 	0.92634 	0.92380 
Replication643	 0.94753	1.00615	0.91712 	0.92133 	0.91918 	0.92317 	0.92305 	0.92270 	0.92055 	0.92458 	0.91788 	0.92601 	0.92530 	0.92333 
Replication644	 1.02212	1.00657	0.91157 	0.91518 	0.91205 	0.91748 	0.91705 	0.91618 	0.91453 	0.91877 	0.91106 	0.92031 	0.91942 	0.91727 
Replication645	 0.89865	1.00586	0.92186 	0.92603 	0.92269 	0.92764 	0.92719 	0.92649 	0.92499 	0.92863 	0.92113 	0.92999 	0.92905 	0.92710 
Replication646	 0.99299	1.00640	0.91356 	0.91729 	0.91434 	0.91948 	0.91922 	0.91835 	0.91730 	0.92164 	0.91366 	0.92303 	0.92204 	0.91986 
Replication647	 0.74953	1.00488	0.92741 	0.93220 	0.92965 	0.93365 	0.93521 	0.93331 	0.94217 	0.94955 	0.94012 	0.94896 	0.94706 	0.94435 
Replication648	 0.84536	1.00553	0.92302 	0.92776 	0.92607 	0.92926 	0.92996 	0.92931 	0.93104 	0.93622 	0.92801 	0.93681 	0.93551 	0.93325 
Replication649	 0.86470	1.00567	0.92293 	0.92696 	0.92475 	0.92870 	0.92898 	0.92820 	0.92898 	0.93269 	0.92588 	0.93390 	0.93306 	0.93120 
Replication650	 0.86996	1.00569	0.92401 	0.92822 	0.92523 	0.92975 	0.92944 	0.92882 	0.92754 	0.93105 	0.92368 	0.93236 	0.93143 	0.92954 
Replication651	 0.98329	1.00634	0.91154 	0.91627 	0.91374 	0.91824 	0.91875 	0.91771 	0.91970 	0.92379 	0.91742 	0.92522 	0.92460 	0.92264 
Replication652	 0.92225	1.00599	0.91726 	0.92191 	0.91964 	0.92365 	0.92407 	0.92328 	0.92443 	0.92852 	0.92146 	0.92976 	0.92890 	0.92690 
Replication653	 1.00925	1.00650	0.91128 	0.91545 	0.91268 	0.91758 	0.91752 	0.91669 	0.91612 	0.92039 	0.91361 	0.92189 	0.92121 	0.91915 
Replication654	 0.89375	1.00583	0.92198 	0.92652 	0.92304 	0.92797 	0.92751 	0.92685 	0.92533 	0.92901 	0.92196 	0.93036 	0.92952 	0.92761 
Replication655	 0.90908	1.00592	0.91877 	0.92317 	0.92100 	0.92494 	0.92530 	0.92456 	0.92530 	0.92904 	0.92253 	0.93038 	0.92967 	0.92780 
Replication656	 0.84342	1.00554	0.92536 	0.92867 	0.92597 	0.93058 	0.93061 	0.92956 	0.93045 	0.93509 	0.92760 	0.93592 	0.93484 	0.93274 
Replication657	 0.90335	1.00589	0.92140 	0.92529 	0.92317 	0.92708 	0.92691 	0.92655 	0.92442 	0.92809 	0.92050 	0.92945 	0.92850 	0.92654 
Replication658	 0.88548	1.00574	0.92011 	0.92368 	0.92049 	0.92579 	0.92624 	0.92455 	0.92871 	0.93420 	0.92486 	0.93471 	0.93316 	0.93072 
Replication659	 0.87535	1.00573	0.92346 	0.92745 	0.92407 	0.92909 	0.92874 	0.92786 	0.92729 	0.93086 	0.92389 	0.93218 	0.93134 	0.92947 
Replication660	 0.88690	1.00580	0.92289 	0.92628 	0.92320 	0.92820 	0.92783 	0.92694 	0.92607 	0.92975 	0.92304 	0.93109 	0.93032 	0.92844 
Replication661	 0.94886	1.00614	0.91857 	0.92338 	0.92118 	0.92483 	0.92424 	0.92451 	0.91929 	0.92319 	0.91491 	0.92465 	0.92360 	0.92148 
Replication662	 0.97674	1.00631	0.91369 	0.91761 	0.91466 	0.91976 	0.91979 	0.91871 	0.91933 	0.92345 	0.91712 	0.92490 	0.92428 	0.92232 
Replication663	 0.89041	1.00580	0.92260 	0.92646 	0.92305 	0.92817 	0.92766 	0.92687 	0.92542 	0.93047 	0.92175 	0.93130 	0.92997 	0.92764 
Replication664	 0.90611	1.00584	0.91718 	0.92210 	0.92000 	0.92380 	0.92464 	0.92364 	0.92673 	0.93295 	0.92277 	0.93327 	0.93149 	0.92882 
Replication665	 0.85087	1.00555	0.92194 	0.92585 	0.92298 	0.92778 	0.92856 	0.92687 	0.93214 	0.93674 	0.92962 	0.93752 	0.93650 	0.93446 
Replication666	 0.94758	1.00612	0.91577 	0.91984 	0.91711 	0.92187 	0.92207 	0.92101 	0.92216 	0.92690 	0.91882 	0.92796 	0.92685 	0.92463 
Replication667	 0.96913	1.00625	0.91381 	0.91793 	0.91509 	0.92002 	0.92025 	0.91912 	0.92052 	0.92500 	0.91734 	0.92622 	0.92525 	0.92311 
Replication668	 0.89978	1.00587	0.92008 	0.92382 	0.92110 	0.92579 	0.92595 	0.92487 	0.92610 	0.92983 	0.92363 	0.93116 	0.93051 	0.92868 
Replication669	 0.88673	1.00578	0.91989 	0.92396 	0.92133 	0.92586 	0.92637 	0.92511 	0.92806 	0.93234 	0.92558 	0.93339 	0.93253 	0.93056 
Replication670	 0.89155	1.00578	0.91865 	0.92383 	0.92072 	0.92530 	0.92582 	0.92464 	0.92774 	0.93275 	0.92523 	0.93354 	0.93246 	0.93028 
Replication671	 0.88952	1.00579	0.92079 	0.92514 	0.92282 	0.92683 	0.92708 	0.92635 	0.92684 	0.93116 	0.92303 	0.93219 	0.93103 	0.92891 
Replication672	 0.90452	1.00589	0.92107 	0.92536 	0.92215 	0.92696 	0.92660 	0.92592 	0.92457 	0.92826 	0.92095 	0.92963 	0.92874 	0.92679 
Replication673	 0.95870	1.00619	0.91734 	0.92201 	0.91755 	0.92353 	0.92260 	0.92183 	0.91927 	0.92332 	0.91617 	0.92478 	0.92397 	0.92194 
Replication674	 0.92137	1.00599	0.91737 	0.92208 	0.92008 	0.92379 	0.92427 	0.92361 	0.92444 	0.92819 	0.92143 	0.92955 	0.92879 	0.92689 
Replication675	 1.00532	1.00646	0.91028 	0.91515 	0.91278 	0.91709 	0.91749 	0.91669 	0.91748 	0.92156 	0.91410 	0.92304 	0.92218 	0.92011 
Replication676	 0.87074	1.00571	0.92360 	0.92717 	0.92434 	0.92902 	0.92889 	0.92798 	0.92796 	0.93150 	0.92469 	0.93281 	0.93200 	0.93015 
Replication677	 0.98484	1.00634	0.91318 	0.91748 	0.91490 	0.91950 	0.91961 	0.91879 	0.91883 	0.92273 	0.91459 	0.92419 	0.92317 	0.92107 
Replication678	 1.00686	1.00647	0.90960 	0.91447 	0.91195 	0.91646 	0.91695 	0.91597 	0.91764 	0.92181 	0.91512 	0.92328 	0.92260 	0.92059 
Replication679	 0.90677	1.00588	0.91815 	0.92374 	0.92082 	0.92501 	0.92529 	0.92458 	0.92545 	0.93003 	0.92303 	0.93107 	0.93018 	0.92811 
Replication680	 0.86055	1.00565	0.92355 	0.92768 	0.92569 	0.92934 	0.92956 	0.92899 	0.92893 	0.93247 	0.92598 	0.93375 	0.93300 	0.93120 
Replication681	 0.84146	1.00552	0.92611 	0.92987 	0.92786 	0.93154 	0.93151 	0.93107 	0.92983 	0.93454 	0.92600 	0.93533 	0.93400 	0.93178 
Replication682	 1.06587	1.00681	0.90714 	0.91117 	0.90801 	0.91352 	0.91327 	0.91232 	0.91140 	0.91595 	0.90741 	0.91746 	0.91641 	0.91410 
Replication683	 0.82090	1.00542	0.92725 	0.93129 	0.92827 	0.93279 	0.93275 	0.93183 	0.93243 	0.93577 	0.92934 	0.93699 	0.93622 	0.93449 
Replication684	 0.84354	1.00554	0.92582 	0.92952 	0.92743 	0.93123 	0.93115 	0.93068 	0.92937 	0.93450 	0.92659 	0.93520 	0.93400 	0.93176 
Replication685	 1.01800	1.00653	0.91024 	0.91470 	0.91205 	0.91678 	0.91691 	0.91606 	0.91612 	0.92015 	0.91176 	0.92166 	0.92060 	0.91844 
Replication686	 0.97663	1.00631	0.91499 	0.91939 	0.91734 	0.92124 	0.92107 	0.92086 	0.91806 	0.92206 	0.91416 	0.92354 	0.92258 	0.92048 
Replication687	 0.97947	1.00633	0.91329 	0.91785 	0.91557 	0.91976 	0.91990 	0.91931 	0.91873 	0.92285 	0.91617 	0.92431 	0.92362 	0.92162 
Replication688	 0.90702	1.00584	0.91734 	0.92248 	0.91975 	0.92404 	0.92467 	0.92359 	0.92650 	0.93261 	0.92263 	0.93298 	0.93126 	0.92863 
Replication689	 0.91975	1.00597	0.91727 	0.92184 	0.91961 	0.92363 	0.92415 	0.92327 	0.92498 	0.92870 	0.92200 	0.93005 	0.92929 	0.92741 
Replication690	 0.99344	1.00639	0.91277 	0.91668 	0.91369 	0.91887 	0.91884 	0.91778 	0.91810 	0.92232 	0.91391 	0.92369 	0.92259 	0.92040 
Replication691	 0.90101	1.00588	0.92080 	0.92526 	0.92351 	0.92686 	0.92691 	0.92674 	0.92473 	0.92844 	0.92127 	0.92980 	0.92894 	0.92701 
Replication692	 0.95918	1.00621	0.91555 	0.91948 	0.91676 	0.92154 	0.92152 	0.92064 	0.92053 	0.92453 	0.91785 	0.92596 	0.92525 	0.92329 
Replication693	 0.96319	1.00623	0.91473 	0.91953 	0.91706 	0.92125 	0.92129 	0.92078 	0.91981 	0.92393 	0.91767 	0.92537 	0.92477 	0.92281 
Replication694	 0.91868	1.00594	0.92486 	0.92935 	0.92565 	0.93046 	0.92856 	0.92915 	0.91954 	0.92334 	0.91405 	0.92482 	0.92353 	0.92133 
Replication695	 0.97349	1.00630	0.91566 	0.91949 	0.91693 	0.92153 	0.92119 	0.92067 	0.91834 	0.92238 	0.91482 	0.92385 	0.92296 	0.92089 
Replication696	 0.97286	1.00629	0.91601 	0.91986 	0.91742 	0.92187 	0.92144 	0.92108 	0.91800 	0.92210 	0.91488 	0.92358 	0.92278 	0.92072 
Replication697	 0.91289	1.00596	0.92082 	0.92448 	0.92111 	0.92634 	0.92580 	0.92499 	0.92338 	0.92731 	0.92115 	0.92870 	0.92808 	0.92619 
Replication698	 0.92317	1.00600	0.91932 	0.92333 	0.92111 	0.92517 	0.92508 	0.92461 	0.92305 	0.92679 	0.91925 	0.92818 	0.92726 	0.92527 
Replication699	 0.93431	1.00606	0.91759 	0.92232 	0.92068 	0.92395 	0.92402 	0.92396 	0.92158 	0.92659 	0.91869 	0.92761 	0.92653 	0.92426 
Replication700	 0.96910	1.00625	0.91281 	0.91744 	0.91484 	0.91940 	0.91994 	0.91881 	0.92121 	0.92512 	0.91815 	0.92653 	0.92575 	0.92378 
Replication701	 0.99318	1.00640	0.91139 	0.91585 	0.91316 	0.91791 	0.91818 	0.91718 	0.91825 	0.92248 	0.91642 	0.92394 	0.92340 	0.92144 
Replication702	 0.80924	1.00535	0.92929 	0.93259 	0.92951 	0.93429 	0.93397 	0.93304 	0.93274 	0.93677 	0.92952 	0.93772 	0.93671 	0.93477 
Replication703	 0.83806	1.00552	0.92586 	0.92958 	0.92739 	0.93130 	0.93141 	0.93072 	0.93076 	0.93421 	0.92784 	0.93546 	0.93472 	0.93296 
Replication704	 1.03763	1.00663	0.90703 	0.91143 	0.90818 	0.91373 	0.91411 	0.91263 	0.91546 	0.92019 	0.91294 	0.92153 	0.92071 	0.91852 
Replication705	 0.94980	1.00614	0.91654 	0.92080 	0.91778 	0.92265 	0.92250 	0.92168 	0.92118 	0.92574 	0.91753 	0.92690 	0.92579 	0.92357 
Replication706	 0.97904	1.00632	0.91407 	0.91821 	0.91563 	0.92023 	0.92018 	0.91947 	0.91864 	0.92269 	0.91546 	0.92415 	0.92334 	0.92130 
Replication707	 0.98126	1.00634	0.91517 	0.91911 	0.91668 	0.92112 	0.92072 	0.92037 	0.91730 	0.92148 	0.91430 	0.92296 	0.92217 	0.92010 
Replication708	 0.87712	1.00574	0.92296 	0.92692 	0.92484 	0.92865 	0.92867 	0.92818 	0.92722 	0.93073 	0.92333 	0.93205 	0.93111 	0.92921 
Replication709	 0.86016	1.00562	0.92196 	0.92605 	0.92361 	0.92785 	0.92838 	0.92724 	0.92990 	0.93519 	0.92804 	0.93583 	0.93479 	0.93260 
Replication710	 0.95374	1.00615	0.91361 	0.91810 	0.91534 	0.92010 	0.92073 	0.91939 	0.92281 	0.92718 	0.92034 	0.92839 	0.92758 	0.92555 
Replication711	 0.96948	1.00626	0.91728 	0.92106 	0.91765 	0.92298 	0.92213 	0.92159 	0.91806 	0.92205 	0.91402 	0.92354 	0.92255 	0.92043 
Replication712	 1.02053	1.00656	0.91040 	0.91477 	0.91215 	0.91686 	0.91683 	0.91612 	0.91521 	0.91942 	0.91185 	0.92095 	0.92009 	0.91796 
Replication713	 0.85522	1.00560	0.92361 	0.92697 	0.92406 	0.92896 	0.92914 	0.92783 	0.92997 	0.93485 	0.92775 	0.93563 	0.93463 	0.93252 
Replication714	 0.92991	1.00604	0.91853 	0.92228 	0.91963 	0.92428 	0.92424 	0.92338 	0.92319 	0.92686 	0.91891 	0.92825 	0.92722 	0.92522 
Replication715	 0.93129	1.00604	0.91601 	0.92038 	0.91779 	0.92231 	0.92283 	0.92166 	0.92420 	0.92808 	0.92218 	0.92944 	0.92887 	0.92703 
Replication716	 0.83824	1.00549	0.93112 	0.93610 	0.93267 	0.93675 	0.93498 	0.93581 	0.92621 	0.92972 	0.92128 	0.93108 	0.92992 	0.92790 
Replication717	 0.92270	1.00596	0.91732 	0.92215 	0.91887 	0.92377 	0.92393 	0.92287 	0.92432 	0.92965 	0.92101 	0.93042 	0.92910 	0.92673 
Replication718	 1.00849	1.00648	0.91030 	0.91543 	0.91345 	0.91724 	0.91755 	0.91714 	0.91641 	0.92062 	0.91362 	0.92212 	0.92138 	0.91932 
Replication719	 1.02028	1.00655	0.91024 	0.91435 	0.91138 	0.91656 	0.91654 	0.91554 	0.91561 	0.91983 	0.91251 	0.92134 	0.92054 	0.91844 
Replication720	 1.04311	1.00668	0.90858 	0.91391 	0.91227 	0.91566 	0.91569 	0.91580 	0.91244 	0.91675 	0.90857 	0.91833 	0.91736 	0.91514 
Replication721	 0.97450	1.00628	0.91356 	0.91831 	0.91617 	0.92014 	0.92044 	0.91985 	0.91975 	0.92360 	0.91550 	0.92504 	0.92402 	0.92194 
Replication722	 0.95897	1.00621	0.91653 	0.92081 	0.91832 	0.92263 	0.92237 	0.92197 	0.91966 	0.92360 	0.91598 	0.92505 	0.92414 	0.92209 
Replication723	 0.97185	1.00628	0.91545 	0.91946 	0.91696 	0.92145 	0.92126 	0.92070 	0.91897 	0.92287 	0.91465 	0.92433 	0.92329 	0.92119 
Replication724	 1.00705	1.00647	0.91030 	0.91470 	0.91184 	0.91683 	0.91713 	0.91598 	0.91754 	0.92164 	0.91449 	0.92312 	0.92233 	0.92029 
Replication725	 1.02783	1.00659	0.91056 	0.91413 	0.91073 	0.91652 	0.91625 	0.91506 	0.91493 	0.91905 	0.91079 	0.92058 	0.91957 	0.91739 
Replication726	 0.99837	1.00642	0.91058 	0.91537 	0.91291 	0.91734 	0.91776 	0.91686 	0.91808 	0.92224 	0.91571 	0.92371 	0.92306 	0.92106 
Replication727	 0.98130	1.00632	0.91386 	0.91745 	0.91418 	0.91972 	0.91967 	0.91838 	0.91941 	0.92330 	0.91534 	0.92475 	0.92376 	0.92169 
Replication728	 0.98497	1.00635	0.91256 	0.91742 	0.91536 	0.91924 	0.91950 	0.91902 	0.91839 	0.92248 	0.91545 	0.92395 	0.92318 	0.92115 
Replication729	 1.09831	1.00699	0.90353 	0.90775 	0.90437 	0.91021 	0.91014 	0.90893 	0.90927 	0.91380 	0.90596 	0.91542 	0.91456 	0.91231 
Replication730	 0.85033	1.00559	0.92380 	0.92860 	0.92728 	0.92999 	0.93045 	0.93027 	0.92973 	0.93323 	0.92677 	0.93450 	0.93375 	0.93197 
Replication731	 0.90957	1.00593	0.92013 	0.92398 	0.92155 	0.92587 	0.92585 	0.92514 	0.92463 	0.92832 	0.92105 	0.92968 	0.92880 	0.92686 
Replication732	 0.95825	1.00620	0.91447 	0.91909 	0.91682 	0.92095 	0.92130 	0.92055 	0.92119 	0.92514 	0.91835 	0.92656 	0.92582 	0.92386 
Replication733	 0.90277	1.00587	0.91939 	0.92331 	0.92069 	0.92525 	0.92547 	0.92444 	0.92570 	0.93082 	0.92335 	0.93166 	0.93062 	0.92840 
Replication734	 0.81594	1.00537	0.92638 	0.93003 	0.92751 	0.93183 	0.93227 	0.93104 	0.93391 	0.93848 	0.93057 	0.93917 	0.93795 	0.93585 
Replication735	 1.07413	1.00686	0.90632 	0.91124 	0.90905 	0.91325 	0.91308 	0.91290 	0.90976 	0.91426 	0.90630 	0.91589 	0.91500 	0.91274 
Replication736	 0.99320	1.00640	0.91254 	0.91665 	0.91383 	0.91877 	0.91880 	0.91785 	0.91801 	0.92204 	0.91447 	0.92351 	0.92263 	0.92055 
Replication737	 0.93442	1.00606	0.91725 	0.92102 	0.91814 	0.92310 	0.92321 	0.92207 	0.92330 	0.92711 	0.92029 	0.92849 	0.92772 	0.92580 
Replication738	 0.83807	1.00544	0.92271 	0.92710 	0.92473 	0.92881 	0.92977 	0.92837 	0.93333 	0.93908 	0.92898 	0.93931 	0.93749 	0.93496 
Replication739	 0.98850	1.00636	0.91081 	0.91498 	0.91169 	0.91723 	0.91773 	0.91607 	0.91998 	0.92412 	0.91835 	0.92555 	0.92505 	0.92315 
Replication740	 0.82113	1.00542	0.92878 	0.93265 	0.92980 	0.93409 	0.93363 	0.93317 	0.93103 	0.93446 	0.92800 	0.93571 	0.93495 	0.93319 
Replication741	 1.02349	1.00657	0.91038 	0.91508 	0.91288 	0.91702 	0.91697 	0.91663 	0.91452 	0.91885 	0.91066 	0.92034 	0.91934 	0.91712 
Replication742	 0.89497	1.00584	0.92274 	0.92738 	0.92383 	0.92870 	0.92794 	0.92757 	0.92428 	0.92809 	0.92137 	0.92946 	0.92871 	0.92679 
Replication743	 0.97816	1.00631	0.91190 	0.91667 	0.91420 	0.91861 	0.91913 	0.91813 	0.92007 	0.92417 	0.91805 	0.92560 	0.92502 	0.92309 
Replication744	 0.95058	1.00615	0.91540 	0.92004 	0.91754 	0.92183 	0.92206 	0.92131 	0.92166 	0.92558 	0.91874 	0.92699 	0.92623 	0.92428 
Replication745	 0.87280	1.00570	0.92227 	0.92811 	0.92554 	0.92905 	0.92905 	0.92892 	0.92734 	0.93093 	0.92410 	0.93225 	0.93144 	0.92958 
Replication746	 1.00087	1.00643	0.91121 	0.91590 	0.91350 	0.91786 	0.91812 	0.91738 	0.91757 	0.92160 	0.91385 	0.92308 	0.92215 	0.92006 
Replication747	 1.04157	1.00667	0.90727 	0.91150 	0.90820 	0.91384 	0.91407 	0.91265 	0.91480 	0.91912 	0.91229 	0.92064 	0.91996 	0.91788 
Replication748	 0.94289	1.00608	0.91489 	0.91888 	0.91576 	0.92103 	0.92147 	0.91993 	0.92340 	0.92923 	0.92103 	0.92988 	0.92865 	0.92621 
Replication749	 0.99086	1.00639	0.91376 	0.91804 	0.91579 	0.91998 	0.91973 	0.91944 	0.91657 	0.92153 	0.91332 	0.92274 	0.92167 	0.91934 
Replication750	 0.96571	1.00624	0.91386 	0.91854 	0.91627 	0.92040 	0.92078 	0.92002 	0.92071 	0.92461 	0.91730 	0.92603 	0.92518 	0.92318 
Replication751	 0.99024	1.00638	0.91238 	0.91658 	0.91377 	0.91868 	0.91882 	0.91780 	0.91850 	0.92253 	0.91523 	0.92400 	0.92317 	0.92112 
Replication752	 1.08182	1.00690	0.90578 	0.90921 	0.90525 	0.91187 	0.91155 	0.91000 	0.91069 	0.91509 	0.90702 	0.91670 	0.91577 	0.91353 
