
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.47851	0.99857	0.98638 	0.99034 	0.99113 	0.99560 	0.99242 	1.00078 	0.97074 	0.97814 	0.99153 	0.97282 	0.99027 	0.99232 	-0.14443 	-0.14125 	-0.15285 	0.10048 	0.00000 	0.48323 	-0.16211 	-0.14885 	0.01263 	-0.16674 	0.23284 	0.09373 	-0.04751 	-0.04646 	-0.05028 	0.07085 	0.00000 	0.09078 	-0.05333 	-0.04896 	0.01013 	-0.05485 	0.07659 	0.07864 	0.00669	0.02562
Replication54	 -1.44579	0.99854	0.98548 	0.99014 	0.99207 	0.99537 	0.99311 	1.00082 	0.96779 	0.97624 	0.99070 	0.97165 	0.98697 	0.99167 	-0.15516 	-0.15027 	-0.11368 	0.10219 	0.01760 	0.48657 	-0.17988 	-0.16799 	0.01317 	-0.13079 	0.19146 	0.09712 	-0.05104 	-0.04943 	-0.03740 	0.07185 	0.00579 	0.08467 	-0.05917 	-0.05526 	0.01061 	-0.04303 	0.06298 	0.08167 	0.01034	0.02223
Replication55	 -1.51731	0.99869	0.98755 	0.99070 	0.99221 	0.99609 	0.99320 	1.00144 	0.97663 	0.98268 	0.99397 	0.97914 	0.99520 	0.99453 	-0.13621 	-0.15734 	-0.15252 	0.09630 	0.00000 	0.44616 	-0.15195 	-0.15421 	0.01102 	-0.12584 	0.24513 	0.08232 	-0.04479 	-0.05174 	-0.05016 	0.06915 	0.00000 	0.08662 	-0.04997 	-0.05071 	0.00873 	-0.04138 	0.08061 	0.06850 	0.00287	0.02485
Replication56	 -1.48824	0.99865	0.98511 	0.98930 	0.99175 	0.99491 	0.99201 	1.00108 	0.97450 	0.98089 	0.99358 	0.97566 	0.99646 	0.99395 	-0.15884 	-0.16964 	-0.14271 	0.10384 	0.00068 	0.46380 	-0.16061 	-0.15688 	0.01130 	-0.18824 	0.31711 	0.08544 	-0.05224 	-0.05579 	-0.04694 	0.07573 	0.00022 	0.09152 	-0.05282 	-0.05160 	0.00893 	-0.06191 	0.10429 	0.07112 	0.00522	0.03051
Replication57	 -1.38322	0.99817	0.98380 	0.98747 	0.98760 	0.99368 	0.98976 	0.99852 	0.95655 	0.96688 	0.98371 	0.96055 	0.97058 	0.98582 	-0.13617 	-0.15401 	-0.14376 	0.11612 	0.00000 	0.60914 	-0.16760 	-0.14275 	0.01780 	-0.13370 	0.02381 	0.12762 	-0.04483 	-0.05070 	-0.04733 	0.07807 	0.00000 	0.10512 	-0.05517 	-0.04699 	0.01459 	-0.04401 	0.00784 	0.10823 	0.01650	0.02482
Replication58	 -1.49347	0.99851	0.98382 	0.98882 	0.99042 	0.99435 	0.99141 	1.00041 	0.97160 	0.97894 	0.99120 	0.97419 	0.98892 	0.99220 	-0.17132 	-0.15557 	-0.15497 	0.10852 	0.00741 	0.50288 	-0.15495 	-0.13214 	0.01289 	-0.14010 	0.18780 	0.09467 	-0.05636 	-0.05118 	-0.05098 	0.07766 	0.00244 	0.09420 	-0.05097 	-0.04347 	0.01028 	-0.04609 	0.06178 	0.07896 	0.00512	0.02626
Replication59	 -1.34843	0.99801	0.98057 	0.98594 	0.98536 	0.99221 	0.98827 	0.99747 	0.95139 	0.96253 	0.98101 	0.95574 	0.96615 	0.98336 	-0.16925 	-0.14378 	-0.16606 	0.12651 	0.01122 	0.66370 	-0.17799 	-0.15872 	0.01960 	-0.14050 	0.01444 	0.14040 	-0.05573 	-0.04735 	-0.05469 	0.08517 	0.00369 	0.11608 	-0.05861 	-0.05227 	0.01612 	-0.04627 	0.00476 	0.11935 	0.01959	0.03024
Replication60	 -1.52986	0.99886	0.98623 	0.99117 	0.99351 	0.99598 	0.99339 	1.00227 	0.98423 	0.98889 	0.99742 	0.98553 	1.00281 	0.99758 	-0.17123 	-0.14820 	-0.15290 	0.09526 	0.00000 	0.39789 	-0.13449 	-0.12204 	0.00875 	-0.13793 	0.29708 	0.06660 	-0.05629 	-0.04872 	-0.05027 	0.07152 	0.00000 	0.08340 	-0.04421 	-0.04012 	0.00675 	-0.04534 	0.09767 	0.05450 	0.00121	0.02888
Replication61	 -1.43330	0.99831	0.98415 	0.98830 	0.98871 	0.99414 	0.99046 	0.99931 	0.96297 	0.97153 	0.98681 	0.96624 	0.97872 	0.98839 	-0.14737 	-0.14825 	-0.15300 	0.11192 	0.00000 	0.56503 	-0.15949 	-0.15842 	0.01577 	-0.13308 	0.10399 	0.11431 	-0.04850 	-0.04879 	-0.05035 	0.07682 	0.00000 	0.10011 	-0.05249 	-0.05214 	0.01281 	-0.04380 	0.03422 	0.09643 	0.01140	0.02432
Replication62	 -1.46096	0.99846	0.98541 	0.98947 	0.99013 	0.99497 	0.99159 	1.00017 	0.96733 	0.97540 	0.98958 	0.96996 	0.98555 	0.99070 	-0.14603 	-0.14467 	-0.15259 	0.10538 	0.00000 	0.51739 	-0.16382 	-0.14965 	0.01392 	-0.15564 	0.18200 	0.10224 	-0.04805 	-0.04760 	-0.05020 	0.07346 	0.00000 	0.09458 	-0.05390 	-0.04924 	0.01123 	-0.05121 	0.05988 	0.08598 	0.00853	0.02494
Replication63	 -1.46701	0.99849	0.98561 	0.98976 	0.98974 	0.99522 	0.99273 	1.00023 	0.96807 	0.97563 	0.98980 	0.96964 	0.98684 	0.99082 	-0.15444 	-0.14148 	-0.17694 	0.10365 	0.02479 	0.51215 	-0.15569 	-0.14666 	0.01377 	-0.18068 	0.20770 	0.10154 	-0.05081 	-0.04655 	-0.05821 	0.07224 	0.00816 	0.09604 	-0.05122 	-0.04825 	0.01112 	-0.05944 	0.06833 	0.08554 	0.00772	0.02695
Replication64	 -1.45881	0.99845	0.98508 	0.98932 	0.99022 	0.99483 	0.99148 	1.00015 	0.96804 	0.97514 	0.98953 	0.97011 	0.98551 	0.99063 	-0.14888 	-0.14645 	-0.14698 	0.10632 	0.00000 	0.51931 	-0.14986 	-0.16832 	0.01397 	-0.15136 	0.17846 	0.10262 	-0.04898 	-0.04819 	-0.04836 	0.07419 	0.00000 	0.09381 	-0.04931 	-0.05538 	0.01126 	-0.04980 	0.05872 	0.08626 	0.00882	0.02422
Replication65	 -1.52647	0.99887	0.98925 	0.99302 	0.99419 	0.99776 	0.99806 	1.00262 	0.98002 	0.98589 	0.99603 	0.98147 	0.99775 	0.99644 	-0.15564 	-0.14736 	-0.15696 	0.08454 	0.07177 	0.38497 	-0.13964 	-0.11449 	0.00960 	-0.15096 	0.24422 	0.07210 	-0.05117 	-0.04844 	-0.05160 	0.06110 	0.02360 	0.07458 	-0.04591 	-0.03764 	0.00762 	-0.04963 	0.08029 	0.06016 	0.00214	0.02296
Replication66	 -1.51490	0.99868	0.98491 	0.99024 	0.99220 	0.99522 	0.99233 	1.00135 	0.97735 	0.98304 	0.99408 	0.97860 	0.99546 	0.99465 	-0.17279 	-0.14394 	-0.14471 	0.10165 	0.00000 	0.45104 	-0.13829 	-0.13575 	0.01096 	-0.15480 	0.24772 	0.08187 	-0.05683 	-0.04734 	-0.04759 	0.07417 	0.00000 	0.08705 	-0.04548 	-0.04464 	0.00865 	-0.05091 	0.08147 	0.06787 	0.00295	0.02642
Replication67	 -1.50203	0.99870	0.98537 	0.98999 	0.99234 	0.99526 	0.99243 	1.00143 	0.97637 	0.98264 	0.99460 	0.97921 	0.99843 	0.99486 	-0.16398 	-0.15865 	-0.14300 	0.10116 	0.00000 	0.44498 	-0.17239 	-0.17802 	0.01062 	-0.13683 	0.31936 	0.08067 	-0.05393 	-0.05217 	-0.04703 	0.07424 	0.00000 	0.08836 	-0.05669 	-0.05854 	0.00835 	-0.04500 	0.10502 	0.06696 	0.00393	0.02958
Replication68	 -1.39318	0.99831	0.98523 	0.98917 	0.98924 	0.99478 	0.99132 	0.99941 	0.95934 	0.96877 	0.98612 	0.96266 	0.97772 	0.98761 	-0.13619 	-0.13830 	-0.13827 	0.10810 	0.00434 	0.56166 	-0.17768 	-0.17936 	0.01619 	-0.15923 	0.13619 	0.11808 	-0.04482 	-0.04552 	-0.04550 	0.07304 	0.00143 	0.09729 	-0.05848 	-0.05903 	0.01323 	-0.05240 	0.04482 	0.10022 	0.01552	0.02428
Replication69	 -1.51466	0.99878	0.98852 	0.99135 	0.99307 	0.99663 	0.99391 	1.00190 	0.97793 	0.98405 	0.99534 	0.97979 	0.99892 	0.99559 	-0.13030 	-0.15849 	-0.14790 	0.09218 	0.00000 	0.41971 	-0.15962 	-0.14799 	0.01010 	-0.15854 	0.30707 	0.07669 	-0.04284 	-0.05211 	-0.04863 	0.06686 	0.00000 	0.08433 	-0.05248 	-0.04866 	0.00796 	-0.05213 	0.10097 	0.06379 	0.00291	0.02705
Replication70	 -1.50110	0.99864	0.98507 	0.98997 	0.99175 	0.99515 	0.99216 	1.00111 	0.97357 	0.98151 	0.99328 	0.97700 	0.99402 	0.99390 	-0.16585 	-0.14798 	-0.14739 	0.10248 	0.00000 	0.46351 	-0.18025 	-0.13153 	0.01149 	-0.14122 	0.25527 	0.08568 	-0.05455 	-0.04867 	-0.04848 	0.07426 	0.00000 	0.08961 	-0.05928 	-0.04326 	0.00911 	-0.04644 	0.08396 	0.07130 	0.00423	0.02755
Replication71	 -1.49522	0.99880	0.98712 	0.99149 	0.99431 	0.99640 	0.99450 	1.00222 	0.97749 	0.98399 	0.99574 	0.97981 	0.99909 	0.99594 	-0.15513 	-0.15602 	-0.11425 	0.09329 	0.01381 	0.40662 	-0.16841 	-0.15563 	0.00983 	-0.15432 	0.31034 	0.07487 	-0.05101 	-0.05130 	-0.03756 	0.06847 	0.00454 	0.07787 	-0.05537 	-0.05117 	0.00774 	-0.05074 	0.10203 	0.06223 	0.00500	0.02574
Replication72	 -1.48639	0.99865	0.98687 	0.99107 	0.99221 	0.99604 	0.99308 	1.00128 	0.97311 	0.97999 	0.99286 	0.97539 	0.99291 	0.99348 	-0.14623 	-0.13696 	-0.14151 	0.09704 	0.00000 	0.45703 	-0.16142 	-0.15848 	0.01174 	-0.15335 	0.25044 	0.08769 	-0.04809 	-0.04505 	-0.04654 	0.06901 	0.00000 	0.08576 	-0.05309 	-0.05212 	0.00937 	-0.05043 	0.08237 	0.07342 	0.00600	0.02461
Replication73	 -1.50810	0.99883	0.98908 	0.99291 	0.99419 	0.99740 	0.99481 	1.00235 	0.98025 	0.98406 	0.99571 	0.97961 	0.99883 	0.99593 	-0.13604 	-0.12801 	-0.13277 	0.08712 	0.00000 	0.39954 	-0.11400 	-0.16681 	0.00983 	-0.18021 	0.29048 	0.07481 	-0.04473 	-0.04209 	-0.04365 	0.06276 	0.00000 	0.07689 	-0.03748 	-0.05484 	0.00778 	-0.05925 	0.09550 	0.06240 	0.00395	0.02330
Replication74	 -1.38179	0.99807	0.98227 	0.98579 	0.98579 	0.99261 	0.98872 	0.99779 	0.95502 	0.96533 	0.98238 	0.95829 	0.96886 	0.98463 	-0.14479 	-0.17190 	-0.16915 	0.12347 	0.00850 	0.64539 	-0.16132 	-0.13421 	0.01871 	-0.15375 	0.02138 	0.13392 	-0.04768 	-0.05660 	-0.05570 	0.08341 	0.00280 	0.11469 	-0.05312 	-0.04419 	0.01533 	-0.05063 	0.00704 	0.11351 	0.01624	0.02887
Replication75	 -1.49890	0.99860	0.98706 	0.99085 	0.99145 	0.99604 	0.99356 	1.00102 	0.97449 	0.97954 	0.99197 	0.97525 	0.99011 	0.99284 	-0.14431 	-0.14105 	-0.15937 	0.09753 	0.01595 	0.47150 	-0.11805 	-0.16150 	0.01233 	-0.14573 	0.18663 	0.09104 	-0.04746 	-0.04640 	-0.05242 	0.06851 	0.00525 	0.08723 	-0.03883 	-0.05312 	0.00989 	-0.04793 	0.06139 	0.07626 	0.00497	0.02237
Replication76	 -1.43289	0.99835	0.98515 	0.98891 	0.98951 	0.99466 	0.99113 	0.99964 	0.96457 	0.97207 	0.98741 	0.96643 	0.97975 	0.98890 	-0.13805 	-0.14895 	-0.14187 	0.10837 	0.00000 	0.54877 	-0.13973 	-0.16173 	0.01536 	-0.15348 	0.11133 	0.11159 	-0.04543 	-0.04902 	-0.04669 	0.07419 	0.00000 	0.09598 	-0.04598 	-0.05322 	0.01248 	-0.05051 	0.03664 	0.09417 	0.01162	0.02261
Replication77	 -1.37639	0.99820	0.98263 	0.98730 	0.98851 	0.99334 	0.98964 	0.99880 	0.95830 	0.96698 	0.98476 	0.96056 	0.97458 	0.98648 	-0.15282 	-0.15740 	-0.12173 	0.11782 	0.00000 	0.59607 	-0.15502 	-0.18271 	0.01713 	-0.16661 	0.09829 	0.12418 	-0.05030 	-0.05181 	-0.04007 	0.08046 	0.00000 	0.10129 	-0.05103 	-0.06015 	0.01398 	-0.05485 	0.03236 	0.10515 	0.01719	0.02502
Replication78	 -1.52105	0.99881	0.98599 	0.99051 	0.99301 	0.99570 	0.99353 	1.00196 	0.98132 	0.98580 	0.99650 	0.98161 	1.00291 	0.99650 	-0.16844 	-0.16275 	-0.15259 	0.09742 	0.01235 	0.41357 	-0.14007 	-0.15888 	0.00936 	-0.17895 	0.35863 	0.07213 	-0.05538 	-0.05351 	-0.05017 	0.07274 	0.00406 	0.08663 	-0.04605 	-0.05224 	0.00727 	-0.05884 	0.11791 	0.05956 	0.00178	0.03199
Replication79	 -1.41016	0.99829	0.98460 	0.98826 	0.98829 	0.99423 	0.99045 	0.99912 	0.96009 	0.96943 	0.98611 	0.96258 	0.97846 	0.98761 	-0.13810 	-0.14903 	-0.15770 	0.11163 	0.00000 	0.57426 	-0.17137 	-0.15567 	0.01622 	-0.18179 	0.14681 	0.11825 	-0.04545 	-0.04905 	-0.05190 	0.07606 	0.00000 	0.10310 	-0.05640 	-0.05123 	0.01322 	-0.05983 	0.04832 	0.10013 	0.01351	0.02695
Replication80	 -1.48005	0.99845	0.98594 	0.98895 	0.98971 	0.99491 	0.99148 	1.00005 	0.96961 	0.97626 	0.98956 	0.97115 	0.98507 	0.99079 	-0.13372 	-0.16171 	-0.16264 	0.10590 	0.00000 	0.52293 	-0.13353 	-0.14542 	0.01395 	-0.14973 	0.14881 	0.10187 	-0.04400 	-0.05320 	-0.05351 	0.07370 	0.00000 	0.09639 	-0.04393 	-0.04785 	0.01123 	-0.04927 	0.04896 	0.08547 	0.00670	0.02400
Replication81	 -1.46693	0.99850	0.98644 	0.98981 	0.99049 	0.99539 	0.99208 	1.00039 	0.96934 	0.97603 	0.99023 	0.97087 	0.98742 	0.99119 	-0.13464 	-0.14964 	-0.15338 	0.10250 	0.00000 	0.50516 	-0.14618 	-0.16878 	0.01349 	-0.16326 	0.20308 	0.09962 	-0.04429 	-0.04923 	-0.05046 	0.07138 	0.00000 	0.09292 	-0.04809 	-0.05552 	0.01087 	-0.05371 	0.06681 	0.08377 	0.00798	0.02444
Replication82	 -1.51905	0.99891	0.98841 	0.99290 	0.99488 	0.99742 	0.99675 	1.00280 	0.98195 	0.98653 	0.99708 	0.98244 	1.00144 	0.99717 	-0.16136 	-0.14272 	-0.13595 	0.08623 	0.04340 	0.37462 	-0.13223 	-0.14805 	0.00892 	-0.16503 	0.30654 	0.06833 	-0.05304 	-0.04691 	-0.04469 	0.06351 	0.01427 	0.07364 	-0.04347 	-0.04867 	0.00700 	-0.05425 	0.10077 	0.05675 	0.00269	0.02491
Replication83	 -1.49334	0.99874	0.99012 	0.99359 	0.99355 	0.99792 	0.99526 	1.00198 	0.97395 	0.98132 	0.99341 	0.97631 	0.99134 	0.99418 	-0.12218 	-0.10888 	-0.13807 	0.08493 	0.00433 	0.42239 	-0.15425 	-0.12214 	0.01132 	-0.14825 	0.19285 	0.08379 	-0.04018 	-0.03580 	-0.04540 	0.05884 	0.00142 	0.07686 	-0.05072 	-0.04016 	0.00912 	-0.04875 	0.06341 	0.07051 	0.00584	0.01916
Replication84	 -1.52608	0.99877	0.98614 	0.99071 	0.99314 	0.99579 	0.99344 	1.00189 	0.98049 	0.98527 	0.99575 	0.98203 	0.99952 	0.99603 	-0.16420 	-0.15654 	-0.14207 	0.09727 	0.00781 	0.42137 	-0.13873 	-0.15980 	0.00986 	-0.13463 	0.28682 	0.07464 	-0.05399 	-0.05147 	-0.04671 	0.07176 	0.00257 	0.08353 	-0.04561 	-0.05254 	0.00770 	-0.04427 	0.09431 	0.06165 	0.00178	0.02692
Replication85	 -1.50352	0.99863	0.98798 	0.99077 	0.99180 	0.99622 	0.99324 	1.00116 	0.97467 	0.98046 	0.99261 	0.97644 	0.99172 	0.99339 	-0.12665 	-0.15347 	-0.15228 	0.09619 	0.00115 	0.46295 	-0.13734 	-0.15850 	0.01191 	-0.13575 	0.20802 	0.08824 	-0.04165 	-0.05047 	-0.05008 	0.06780 	0.00038 	0.08701 	-0.04517 	-0.05213 	0.00951 	-0.04465 	0.06842 	0.07378 	0.00446	0.02275
Replication86	 -1.47995	0.99844	0.98602 	0.98902 	0.98903 	0.99493 	0.99134 	0.99989 	0.96846 	0.97557 	0.98932 	0.97083 	0.98577 	0.99046 	-0.13393 	-0.15364 	-0.18199 	0.10588 	0.00000 	0.52957 	-0.15128 	-0.16191 	0.01411 	-0.14207 	0.17821 	0.10354 	-0.04407 	-0.05055 	-0.05988 	0.07344 	0.00000 	0.09988 	-0.04978 	-0.05327 	0.01137 	-0.04674 	0.05864 	0.08701 	0.00650	0.02606
Replication87	 -1.41858	0.99828	0.98520 	0.98750 	0.98833 	0.99410 	0.99040 	0.99906 	0.96054 	0.97006 	0.98611 	0.96420 	0.97771 	0.98772 	-0.12106 	-0.17857 	-0.15036 	0.11250 	0.00000 	0.57751 	-0.17511 	-0.15655 	0.01623 	-0.14525 	0.11572 	0.11774 	-0.03984 	-0.05877 	-0.04949 	0.07668 	0.00000 	0.10310 	-0.05764 	-0.05153 	0.01320 	-0.04781 	0.03809 	0.09949 	0.01279	0.02549
Replication88	 -1.43524	0.99830	0.98264 	0.98761 	0.98877 	0.99351 	0.99028 	0.99928 	0.96438 	0.97195 	0.98703 	0.96642 	0.97937 	0.98859 	-0.16643 	-0.15733 	-0.14618 	0.11571 	0.00937 	0.56726 	-0.14060 	-0.15852 	0.01564 	-0.14841 	0.10725 	0.11340 	-0.05478 	-0.05178 	-0.04811 	0.08043 	0.00308 	0.09995 	-0.04627 	-0.05217 	0.01266 	-0.04885 	0.03530 	0.09543 	0.01115	0.02490
Replication89	 -1.50122	0.99859	0.98566 	0.98962 	0.99094 	0.99514 	0.99199 	1.00078 	0.97366 	0.98002 	0.99236 	0.97592 	0.99261 	0.99306 	-0.15155 	-0.15552 	-0.16057 	0.10309 	0.00000 	0.48101 	-0.15368 	-0.16165 	0.01210 	-0.14044 	0.24145 	0.09006 	-0.04985 	-0.05116 	-0.05282 	0.07376 	0.00000 	0.09260 	-0.05055 	-0.05317 	0.00963 	-0.04619 	0.07942 	0.07512 	0.00429	0.02679
Replication90	 -1.37713	0.99812	0.98257 	0.98662 	0.98735 	0.99302 	0.98909 	0.99829 	0.95781 	0.96599 	0.98329 	0.95964 	0.97022 	0.98541 	-0.14515 	-0.16383 	-0.13614 	0.12051 	0.00000 	0.62272 	-0.13012 	-0.16796 	0.01810 	-0.15205 	0.02122 	0.12985 	-0.04779 	-0.05394 	-0.04482 	0.08151 	0.00000 	0.10620 	-0.04284 	-0.05530 	0.01481 	-0.05006 	0.00699 	0.10999 	0.01714	0.02475
Replication91	 -1.41809	0.99842	0.98733 	0.99058 	0.99028 	0.99600 	0.99375 	1.00009 	0.96223 	0.97178 	0.98742 	0.96533 	0.97846 	0.98897 	-0.12798 	-0.13684 	-0.14510 	0.09971 	0.03019 	0.52576 	-0.16721 	-0.13385 	0.01530 	-0.15788 	0.10022 	0.11093 	-0.04211 	-0.04503 	-0.04774 	0.06687 	0.00993 	0.09080 	-0.05502 	-0.04404 	0.01252 	-0.05195 	0.03298 	0.09420 	0.01325	0.02142
Replication92	 -1.42567	0.99830	0.98363 	0.98770 	0.98938 	0.99379 	0.99031 	0.99937 	0.96325 	0.97209 	0.98677 	0.96536 	0.97680 	0.98855 	-0.14764 	-0.16769 	-0.12446 	0.11403 	0.00000 	0.56407 	-0.14306 	-0.11086 	0.01579 	-0.16156 	0.06009 	0.11358 	-0.04859 	-0.05519 	-0.04096 	0.07881 	0.00000 	0.09757 	-0.04708 	-0.03648 	0.01282 	-0.05317 	0.01978 	0.09564 	0.01230	0.02314
Replication93	 -1.50873	0.99871	0.98737 	0.99082 	0.99324 	0.99612 	0.99345 	1.00169 	0.97751 	0.98302 	0.99431 	0.97876 	0.99488 	0.99489 	-0.13862 	-0.16239 	-0.12421 	0.09593 	0.00000 	0.43546 	-0.13354 	-0.14219 	0.01079 	-0.14817 	0.23041 	0.08048 	-0.04559 	-0.05340 	-0.04084 	0.06921 	0.00000 	0.08150 	-0.04391 	-0.04676 	0.00854 	-0.04873 	0.07577 	0.06686 	0.00395	0.02266
Replication94	 -1.46242	0.99842	0.98688 	0.98887 	0.98893 	0.99523 	0.99303 	0.99982 	0.96750 	0.97382 	0.98844 	0.96822 	0.98359 	0.98969 	-0.12517 	-0.17433 	-0.18383 	0.10434 	0.03496 	0.53476 	-0.12818 	-0.16623 	0.01467 	-0.17059 	0.16057 	0.10740 	-0.04119 	-0.05736 	-0.06049 	0.07144 	0.01150 	0.09895 	-0.04218 	-0.05470 	0.01189 	-0.05613 	0.05283 	0.09064 	0.00836	0.02521
Replication95	 -1.53186	0.99870	0.98469 	0.98965 	0.99141 	0.99492 	0.99192 	1.00125 	0.97956 	0.98427 	0.99482 	0.98061 	0.99901 	0.99515 	-0.17474 	-0.15349 	-0.17193 	0.10324 	0.00000 	0.45165 	-0.13659 	-0.15699 	0.01050 	-0.14976 	0.29960 	0.07932 	-0.05746 	-0.05048 	-0.05654 	0.07615 	0.00000 	0.09284 	-0.04492 	-0.05163 	0.00821 	-0.04925 	0.09852 	0.06552 	0.00080	0.03096
Replication96	 -1.46845	0.99842	0.98428 	0.98861 	0.98940 	0.99433 	0.99084 	0.99987 	0.96766 	0.97535 	0.98927 	0.97033 	0.98533 	0.99044 	-0.15545 	-0.15131 	-0.16214 	0.10962 	0.00000 	0.53218 	-0.15897 	-0.15477 	0.01415 	-0.14529 	0.17589 	0.10374 	-0.05115 	-0.04979 	-0.05335 	0.07686 	0.00000 	0.09835 	-0.05231 	-0.05093 	0.01139 	-0.04781 	0.05787 	0.08705 	0.00765	0.02621
Replication97	 -1.51005	0.99874	0.98623 	0.99025 	0.99315 	0.99561 	0.99297 	1.00171 	0.97755 	0.98398 	0.99504 	0.97955 	0.99761 	0.99542 	-0.15316 	-0.16837 	-0.12695 	0.09874 	0.00000 	0.43205 	-0.15823 	-0.13479 	0.01032 	-0.15507 	0.28111 	0.07776 	-0.05036 	-0.05537 	-0.04175 	0.07247 	0.00000 	0.08409 	-0.05203 	-0.04432 	0.00811 	-0.05099 	0.09244 	0.06438 	0.00341	0.02667
Replication98	 -1.49171	0.99869	0.98759 	0.99066 	0.99295 	0.99611 	0.99337 	1.00153 	0.97602 	0.98127 	0.99378 	0.97659 	0.99490 	0.99427 	-0.13199 	-0.16559 	-0.12537 	0.09625 	0.00000 	0.44379 	-0.13384 	-0.16474 	0.01114 	-0.17072 	0.26297 	0.08362 	-0.04341 	-0.05446 	-0.04123 	0.06904 	0.00000 	0.08329 	-0.04401 	-0.05418 	0.00884 	-0.05614 	0.08648 	0.06976 	0.00553	0.02398
Replication99	 -1.49087	0.99855	0.98767 	0.98989 	0.99076 	0.99577 	0.99272 	1.00062 	0.97010 	0.97862 	0.99092 	0.97293 	0.98706 	0.99205 	-0.12018 	-0.16521 	-0.15792 	0.09973 	0.00410 	0.49182 	-0.16290 	-0.10173 	0.01303 	-0.15214 	0.16183 	0.09522 	-0.03954 	-0.05435 	-0.05195 	0.06956 	0.00135 	0.09214 	-0.05359 	-0.03346 	0.01048 	-0.05005 	0.05323 	0.07985 	0.00564	0.02368
Replication100	 -1.51242	0.99870	0.98847 	0.99221 	0.99247 	0.99691 	0.99394 	1.00158 	0.97509 	0.98200 	0.99335 	0.97809 	0.99218 	0.99413 	-0.13515 	-0.12225 	-0.15467 	0.09141 	0.00000 	0.44124 	-0.15419 	-0.13368 	0.01140 	-0.11956 	0.19486 	0.08428 	-0.04444 	-0.04020 	-0.05086 	0.06437 	0.00000 	0.08302 	-0.05071 	-0.04396 	0.00912 	-0.03932 	0.06408 	0.07050 	0.00369	0.02159
Replication101	 -1.50046	0.99852	0.98617 	0.98945 	0.98945 	0.99516 	0.99166 	1.00026 	0.97083 	0.97814 	0.99083 	0.97351 	0.98950 	0.99176 	-0.14071 	-0.14882 	-0.19046 	0.10372 	0.00000 	0.50723 	-0.16165 	-0.14782 	0.01311 	-0.14310 	0.21597 	0.09680 	-0.04629 	-0.04896 	-0.06266 	0.07290 	0.00000 	0.09900 	-0.05318 	-0.04863 	0.01051 	-0.04707 	0.07105 	0.08110 	0.00427	0.02777
Replication102	 -1.47639	0.99850	0.98511 	0.98972 	0.99058 	0.99501 	0.99172 	1.00042 	0.97076 	0.97712 	0.99050 	0.97160 	0.98731 	0.99154 	-0.15555 	-0.13966 	-0.15100 	0.10474 	0.00000 	0.50382 	-0.13196 	-0.14597 	0.01333 	-0.17054 	0.18189 	0.09795 	-0.05117 	-0.04595 	-0.04968 	0.07367 	0.00000 	0.09229 	-0.04341 	-0.04802 	0.01070 	-0.05610 	0.05984 	0.08212 	0.00704	0.02429
Replication103	 -1.54526	0.99873	0.98627 	0.99012 	0.99240 	0.99555 	0.99276 	1.00158 	0.98135 	0.98573 	0.99514 	0.98256 	0.99710 	0.99570 	-0.15423 	-0.16568 	-0.15283 	0.09921 	0.00000 	0.43726 	-0.11779 	-0.13493 	0.01027 	-0.12173 	0.22395 	0.07648 	-0.05072 	-0.05448 	-0.05026 	0.07273 	0.00000 	0.08652 	-0.03873 	-0.04437 	0.00804 	-0.04003 	0.07364 	0.06299 	0.00002	0.02533
Replication104	 -1.46200	0.99852	0.98591 	0.98997 	0.99121 	0.99533 	0.99217 	1.00059 	0.96872 	0.97664 	0.99056 	0.97125 	0.98719 	0.99156 	-0.14406 	-0.14675 	-0.13496 	0.10263 	0.00000 	0.49619 	-0.16370 	-0.14753 	0.01327 	-0.15723 	0.19299 	0.09773 	-0.04739 	-0.04828 	-0.04440 	0.07194 	0.00000 	0.08962 	-0.05385 	-0.04853 	0.01068 	-0.05173 	0.06349 	0.08209 	0.00856	0.02364
Replication105	 -1.46286	0.99858	0.98719 	0.99113 	0.99155 	0.99612 	0.99297 	1.00089 	0.96922 	0.97700 	0.99113 	0.97147 	0.98887 	0.99197 	-0.13733 	-0.12882 	-0.14396 	0.09732 	0.00000 	0.47917 	-0.16628 	-0.15409 	0.01287 	-0.16885 	0.22298 	0.09544 	-0.04517 	-0.04237 	-0.04735 	0.06778 	0.00000 	0.08780 	-0.05470 	-0.05069 	0.01038 	-0.05554 	0.07335 	0.08039 	0.00845	0.02387
