
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication583	 -1.54520	0.99680	0.98250 	0.98628 	0.98525 	0.99349 	0.98923 	0.99305 	-0.14705 	-0.11925 	-0.16777 	0.18173 	0.03886 	0.21540 	-0.04854 	-0.03937 	-0.05538 	0.06659 	0.01283 	0.07025 	0.00192	0.00638
Replication584	 -1.53912	0.99638	0.97816 	0.98224 	0.98382 	0.99073 	0.98472 	0.99119 	-0.15979 	-0.16453 	-0.12692 	0.21015 	0.00282 	0.24068 	-0.05279 	-0.05436 	-0.04193 	0.07965 	0.00093 	0.07617 	0.00240	0.00766
Replication585	 -1.53887	0.99639	0.97799 	0.98310 	0.98300 	0.99099 	0.98500 	0.99104 	-0.17154 	-0.12926 	-0.15611 	0.20793 	0.00972 	0.24166 	-0.05667 	-0.04270 	-0.05158 	0.07789 	0.00321 	0.07772 	0.00241	0.00787
Replication586	 -1.54446	0.99659	0.98164 	0.98380 	0.98501 	0.99221 	0.98641 	0.99218 	-0.12364 	-0.16847 	-0.12847 	0.19510 	0.00000 	0.22748 	-0.04083 	-0.05563 	-0.04243 	0.07241 	0.00000 	0.07281 	0.00200	0.00633
Replication587	 -1.53200	0.99616	0.97416 	0.98136 	0.98207 	0.98933 	0.98268 	0.99006 	-0.20786 	-0.12619 	-0.14270 	0.22457 	0.00000 	0.25511 	-0.06870 	-0.04171 	-0.04717 	0.08629 	0.00000 	0.08079 	0.00293	0.00950
Replication588	 -1.54403	0.99652	0.98201 	0.98387 	0.98316 	0.99225 	0.98597 	0.99139 	-0.11497 	-0.14718 	-0.16773 	0.19611 	0.00000 	0.23578 	-0.03797 	-0.04861 	-0.05540 	0.07077 	0.00000 	0.07777 	0.00202	0.00655
Replication589	 -1.53550	0.99604	0.97770 	0.97952 	0.98012 	0.98947 	0.98251 	0.98896 	-0.13098 	-0.19232 	-0.16676 	0.22565 	0.00000 	0.26709 	-0.04330 	-0.06358 	-0.05513 	0.08312 	0.00000 	0.08740 	0.00268	0.00851
Replication590	 -1.53162	0.99594	0.97504 	0.97840 	0.98043 	0.98840 	0.98151 	0.98875 	-0.16097 	-0.20165 	-0.14120 	0.23555 	0.00000 	0.27126 	-0.05323 	-0.06668 	-0.04669 	0.08922 	0.00000 	0.08679 	0.00298	0.00941
Replication591	 -1.53664	0.99616	0.97752 	0.98172 	0.98024 	0.99023 	0.98317 	0.98947 	-0.15655 	-0.12753 	-0.19107 	0.21772 	0.00000 	0.26000 	-0.05174 	-0.04215 	-0.06315 	0.07963 	0.00000 	0.08592 	0.00257	0.00850
Replication592	 -1.54709	0.99675	0.98295 	0.98564 	0.98559 	0.99323 	0.98753 	0.99288 	-0.12360 	-0.13505 	-0.14231 	0.18455 	0.00020 	0.21800 	-0.04081 	-0.04459 	-0.04698 	0.06757 	0.00007 	0.07053 	0.00179	0.00579
Replication593	 -1.53219	0.99601	0.97649 	0.97865 	0.98026 	0.98898 	0.98339 	0.98896 	-0.14950 	-0.21691 	-0.16036 	0.22993 	0.03192 	0.26785 	-0.04943 	-0.07172 	-0.05302 	0.08621 	0.01055 	0.08667 	0.00293	0.00928
Replication594	 -1.55124	0.99705	0.98537 	0.98821 	0.98766 	0.99486 	0.98961 	0.99443 	-0.11654 	-0.11027 	-0.13694 	0.16700 	0.00000 	0.19822 	-0.03845 	-0.03638 	-0.04518 	0.06067 	0.00000 	0.06417 	0.00147	0.00482
Replication595	 -1.54076	0.99636	0.98000 	0.98239 	0.98235 	0.99120 	0.98503 	0.99068 	-0.13127 	-0.16199 	-0.16390 	0.20686 	0.00718 	0.24540 	-0.04337 	-0.05352 	-0.05415 	0.07581 	0.00237 	0.08019 	0.00227	0.00732
Replication596	 -1.54888	0.99690	0.98500 	0.98779 	0.98505 	0.99451 	0.98859 	0.99318 	-0.11281 	-0.08601 	-0.18399 	0.17231 	0.00000 	0.21213 	-0.03723 	-0.02839 	-0.06073 	0.06060 	0.00000 	0.07130 	0.00164	0.00556
Replication597	 -1.53274	0.99600	0.97624 	0.98047 	0.97845 	0.98944 	0.98262 	0.98845 	-0.16432 	-0.13385 	-0.21382 	0.22651 	0.01614 	0.27219 	-0.05433 	-0.04425 	-0.07070 	0.08264 	0.00534 	0.09082 	0.00286	0.00952
Replication598	 -1.53754	0.99619	0.97802 	0.98160 	0.98067 	0.99032 	0.98340 	0.98965 	-0.14848 	-0.14163 	-0.18189 	0.21657 	0.00000 	0.25793 	-0.04907 	-0.04681 	-0.06012 	0.07932 	0.00000 	0.08490 	0.00251	0.00821
Replication599	 -1.55233	0.99716	0.98596 	0.98829 	0.98963 	0.99512 	0.99040 	0.99534 	-0.11211 	-0.13866 	-0.09880 	0.16301 	0.00000 	0.18796 	-0.03698 	-0.04574 	-0.03259 	0.06073 	0.00000 	0.05902 	0.00140	0.00444
Replication600	 -1.52264	0.99563	0.97037 	0.97650 	0.97811 	0.98645 	0.97892 	0.98714 	-0.20829 	-0.18031 	-0.15530 	0.25575 	0.00000 	0.29180 	-0.06892 	-0.05966 	-0.05139 	0.09833 	0.00000 	0.09334 	0.00365	0.01170
Replication601	 -1.54017	0.99632	0.97961 	0.98269 	0.98147 	0.99115 	0.98447 	0.99030 	-0.13691 	-0.13630 	-0.18270 	0.20791 	0.00090 	0.24940 	-0.04524 	-0.04504 	-0.06037 	0.07547 	0.00030 	0.08245 	0.00231	0.00758
Replication602	 -1.53931	0.99640	0.97948 	0.98158 	0.98404 	0.99090 	0.98582 	0.99131 	-0.13832 	-0.20590 	-0.12296 	0.20837 	0.02206 	0.23915 	-0.04570 	-0.06802 	-0.04062 	0.07878 	0.00729 	0.07578 	0.00240	0.00751
Replication603	 -1.51806	0.99538	0.96874 	0.97458 	0.97567 	0.98525 	0.97714 	0.98560 	-0.20886 	-0.18937 	-0.17751 	0.26929 	0.00000 	0.31044 	-0.06914 	-0.06269 	-0.05876 	0.10284 	0.00000 	0.10060 	0.00399	0.01285
Replication604	 -1.55185	0.99708	0.98586 	0.98803 	0.98831 	0.99494 	0.98989 	0.99470 	-0.10832 	-0.12882 	-0.12241 	0.16578 	0.00000 	0.19520 	-0.03574 	-0.04250 	-0.04039 	0.06061 	0.00000 	0.06262 	0.00143	0.00461
Replication605	 -1.54357	0.99656	0.98076 	0.98456 	0.98389 	0.99222 	0.98605 	0.99180 	-0.14302 	-0.12295 	-0.15890 	0.19560 	0.00000 	0.23132 	-0.04724 	-0.04060 	-0.05248 	0.07180 	0.00000 	0.07524 	0.00205	0.00673
Replication606	 -1.54454	0.99677	0.98085 	0.98513 	0.98751 	0.99260 	0.98735 	0.99353 	-0.15457 	-0.15236 	-0.09222 	0.18903 	0.00000 	0.21212 	-0.05103 	-0.05030 	-0.03044 	0.07266 	0.00000 	0.06543 	0.00200	0.00631
Replication607	 -1.54032	0.99639	0.97906 	0.98223 	0.98383 	0.99094 	0.98484 	0.99122 	-0.14510 	-0.17315 	-0.12776 	0.20823 	0.00000 	0.24009 	-0.04794 	-0.05720 	-0.04221 	0.07834 	0.00000 	0.07635 	0.00232	0.00734
Replication608	 -1.53936	0.99626	0.97920 	0.98157 	0.98175 	0.99065 	0.98405 	0.99017 	-0.13203 	-0.16807 	-0.16221 	0.21277 	0.00000 	0.25192 	-0.04363 	-0.05554 	-0.05360 	0.07817 	0.00000 	0.08224 	0.00238	0.00763
Replication609	 -1.54141	0.99648	0.97990 	0.98245 	0.98491 	0.99128 	0.98547 	0.99177 	-0.13650 	-0.18871 	-0.11031 	0.20422 	0.00000 	0.23354 	-0.04509 	-0.06234 	-0.03644 	0.07731 	0.00000 	0.07355 	0.00224	0.00700
Replication610	 -1.54580	0.99692	0.98301 	0.98696 	0.98645 	0.99397 	0.99060 	0.99382 	-0.15237 	-0.12393 	-0.15711 	0.17592 	0.05323 	0.20614 	-0.05028 	-0.04090 	-0.05185 	0.06516 	0.01757 	0.06651 	0.00188	0.00620
Replication611	 -1.54107	0.99648	0.97969 	0.98376 	0.98312 	0.99170 	0.98612 	0.99135 	-0.15484 	-0.13169 	-0.16786 	0.20103 	0.01858 	0.23703 	-0.05115 	-0.04350 	-0.05545 	0.07419 	0.00614 	0.07713 	0.00224	0.00736
Replication612	 -1.54065	0.99652	0.98179 	0.98197 	0.98459 	0.99172 	0.98757 	0.99183 	-0.11251 	-0.23070 	-0.12690 	0.20004 	0.04036 	0.23202 	-0.03716 	-0.07620 	-0.04191 	0.07484 	0.01333 	0.07419 	0.00231	0.00708
Replication613	 -1.53822	0.99650	0.97716 	0.98365 	0.98523 	0.99104 	0.98517 	0.99206 	-0.19171 	-0.12911 	-0.11296 	0.20561 	0.00000 	0.23063 	-0.06332 	-0.04264 	-0.03731 	0.07952 	0.00000 	0.07168 	0.00247	0.00792
Replication614	 -1.53310	0.99594	0.97603 	0.97932 	0.97899 	0.98893 	0.98163 	0.98835 	-0.15244 	-0.16706 	-0.18367 	0.23152 	0.00000 	0.27450 	-0.05041 	-0.05524 	-0.06073 	0.08536 	0.00000 	0.09025 	0.00285	0.00923
Replication615	 -1.55128	0.99708	0.98710 	0.98706 	0.98850 	0.99498 	0.99075 	0.99472 	-0.08364 	-0.17817 	-0.11397 	0.16546 	0.01691 	0.19491 	-0.02759 	-0.05878 	-0.03760 	0.06046 	0.00558 	0.06254 	0.00149	0.00460
Replication616	 -1.54810	0.99679	0.98392 	0.98606 	0.98553 	0.99362 	0.98790 	0.99298 	-0.11267 	-0.13214 	-0.15049 	0.18085 	0.00000 	0.21617 	-0.03719 	-0.04362 	-0.04968 	0.06541 	0.00000 	0.07064 	0.00171	0.00556
Replication617	 -1.53474	0.99620	0.97716 	0.98105 	0.98106 	0.99008 	0.98500 	0.98990 	-0.16801 	-0.16674 	-0.17792 	0.21812 	0.04171 	0.25557 	-0.05553 	-0.05511 	-0.05880 	0.08136 	0.01378 	0.08316 	0.00272	0.00887
Replication618	 -1.54812	0.99680	0.98424 	0.98650 	0.98495 	0.99385 	0.98795 	0.99283 	-0.11109 	-0.11502 	-0.16849 	0.17906 	0.00000 	0.21725 	-0.03667 	-0.03797 	-0.05562 	0.06386 	0.00000 	0.07203 	0.00170	0.00564
Replication619	 -1.53055	0.99609	0.97350 	0.98080 	0.98145 	0.98893 	0.98213 	0.98965 	-0.21098 	-0.12812 	-0.14700 	0.22885 	0.00000 	0.26029 	-0.06974 	-0.04235 	-0.04860 	0.08793 	0.00000 	0.08263 	0.00304	0.00986
Replication620	 -1.54492	0.99656	0.98345 	0.98392 	0.98318 	0.99263 	0.98639 	0.99147 	-0.09308 	-0.16079 	-0.17096 	0.19255 	0.00000 	0.23424 	-0.03074 	-0.05310 	-0.05646 	0.06860 	0.00000 	0.07798 	0.00196	0.00628
Replication621	 -1.54698	0.99691	0.98209 	0.98750 	0.98717 	0.99376 	0.98842 	0.99394 	-0.15973 	-0.09169 	-0.13183 	0.17766 	0.00200 	0.20538 	-0.05272 	-0.03026 	-0.04351 	0.06649 	0.00066 	0.06523 	0.00179	0.00589
Replication622	 -1.52885	0.99589	0.97305 	0.97866 	0.98001 	0.98798 	0.98091 	0.98854 	-0.19327 	-0.16837 	-0.14884 	0.23956 	0.00000 	0.27409 	-0.06391 	-0.05568 	-0.04922 	0.09154 	0.00000 	0.08749 	0.00318	0.01020
Replication623	 -1.54342	0.99659	0.98034 	0.98450 	0.98474 	0.99212 	0.98618 	0.99215 	-0.15042 	-0.13120 	-0.13992 	0.19581 	0.00000 	0.22780 	-0.04968 	-0.04333 	-0.04621 	0.07298 	0.00000 	0.07294 	0.00207	0.00671
Replication624	 -1.52550	0.99576	0.97152 	0.97764 	0.97917 	0.98720 	0.97991 	0.98789 	-0.20445 	-0.17203 	-0.15024 	0.24774 	0.00000 	0.28241 	-0.06763 	-0.05691 	-0.04970 	0.09517 	0.00000 	0.09007 	0.00343	0.01101
Replication625	 -1.54047	0.99646	0.98000 	0.98356 	0.98257 	0.99173 	0.98656 	0.99115 	-0.15044 	-0.13789 	-0.18107 	0.20104 	0.03158 	0.23907 	-0.04970 	-0.04555 	-0.05981 	0.07367 	0.01043 	0.07849 	0.00228	0.00753
Replication626	 -1.54575	0.99686	0.98161 	0.98657 	0.98709 	0.99336 	0.98869 	0.99377 	-0.16170 	-0.11812 	-0.12585 	0.18159 	0.01801 	0.20796 	-0.05337 	-0.03899 	-0.04154 	0.06860 	0.00595 	0.06551 	0.00189	0.00616
Replication627	 -1.53653	0.99619	0.97857 	0.98176 	0.97971 	0.99057 	0.98434 	0.98941 	-0.14588 	-0.13774 	-0.21100 	0.21466 	0.02263 	0.25990 	-0.04822 	-0.04552 	-0.06974 	0.07753 	0.00748 	0.08703 	0.00257	0.00856
Replication628	 -1.54452	0.99671	0.98218 	0.98492 	0.98509 	0.99289 	0.98849 	0.99265 	-0.13644 	-0.15292 	-0.15235 	0.18796 	0.03484 	0.22090 	-0.04505 	-0.05049 	-0.05030 	0.06937 	0.01150 	0.07140 	0.00199	0.00643
Replication629	 -1.53984	0.99633	0.97911 	0.98174 	0.98304 	0.99075 	0.98447 	0.99077 	-0.13768 	-0.17822 	-0.13787 	0.21083 	0.00000 	0.24529 	-0.04549 	-0.05889 	-0.04555 	0.07869 	0.00000 	0.07870 	0.00235	0.00745
Replication630	 -1.55502	0.99744	0.98808 	0.99052 	0.99130 	0.99662 	0.99319 	0.99675 	-0.11170 	-0.12250 	-0.10361 	0.14677 	0.02243 	0.16980 	-0.03683 	-0.04039 	-0.03416 	0.05443 	0.00740 	0.05339 	0.00119	0.00384
Replication631	 -1.53668	0.99637	0.97870 	0.98096 	0.98398 	0.99057 	0.98637 	0.99123 	-0.14974 	-0.22180 	-0.12155 	0.21143 	0.04383 	0.24043 	-0.04947 	-0.07328 	-0.04016 	0.08081 	0.01448 	0.07576 	0.00260	0.00814
Replication632	 -1.53977	0.99645	0.97983 	0.98252 	0.98355 	0.99138 	0.98685 	0.99140 	-0.14635 	-0.18143 	-0.15049 	0.20382 	0.03961 	0.23718 	-0.04834 	-0.05993 	-0.04971 	0.07617 	0.01309 	0.07626 	0.00235	0.00753
Replication633	 -1.53230	0.99597	0.97518 	0.98020 	0.97898 	0.98904 	0.98167 	0.98850 	-0.17449 	-0.13233 	-0.19293 	0.23012 	0.00000 	0.27252 	-0.05769 	-0.04376 	-0.06379 	0.08510 	0.00000 	0.08970 	0.00290	0.00956
Replication634	 -1.53503	0.99634	0.97581 	0.98175 	0.98464 	0.98999 	0.98403 	0.99134 	-0.19161 	-0.16380 	-0.09855 	0.21640 	0.00000 	0.24028 	-0.06331 	-0.05412 	-0.03256 	0.08454 	0.00000 	0.07406 	0.00272	0.00861
Replication635	 -1.54251	0.99650	0.98034 	0.98359 	0.98387 	0.99178 	0.98595 	0.99161 	-0.14134 	-0.14915 	-0.14842 	0.19988 	0.00693 	0.23423 	-0.04668 	-0.04926 	-0.04902 	0.07402 	0.00229 	0.07557 	0.00214	0.00691
Replication636	 -1.53370	0.99595	0.97685 	0.97881 	0.97930 	0.98896 	0.98180 	0.98842 	-0.13507 	-0.19427 	-0.17279 	0.23114 	0.00000 	0.27382 	-0.04466 	-0.06424 	-0.05714 	0.08518 	0.00000 	0.08981 	0.00282	0.00895
Replication637	 -1.53764	0.99624	0.97753 	0.98173 	0.98186 	0.99030 	0.98367 	0.99018 	-0.15963 	-0.14759 	-0.15845 	0.21586 	0.00000 	0.25231 	-0.05275 	-0.04878 	-0.05236 	0.08043 	0.00000 	0.08158 	0.00250	0.00812
Replication638	 -1.54948	0.99698	0.98405 	0.98725 	0.98790 	0.99422 	0.98939 	0.99432 	-0.12992 	-0.13029 	-0.11983 	0.17296 	0.00812 	0.20057 	-0.04287 	-0.04299 	-0.03954 	0.06432 	0.00268 	0.06361 	0.00161	0.00520
Replication639	 -1.54785	0.99689	0.98272 	0.98695 	0.98711 	0.99371 	0.98832 	0.99381 	-0.14362 	-0.11314 	-0.12691 	0.17845 	0.00000 	0.20695 	-0.04740 	-0.03734 	-0.04189 	0.06647 	0.00000 	0.06579 	0.00173	0.00563
Replication640	 -1.54085	0.99658	0.98067 	0.98431 	0.98340 	0.99228 	0.98816 	0.99181 	-0.15501 	-0.13938 	-0.18122 	0.19476 	0.05224 	0.23086 	-0.05119 	-0.04603 	-0.05985 	0.07163 	0.01725 	0.07563 	0.00225	0.00743
Replication641	 -1.53147	0.99584	0.97554 	0.97827 	0.97837 	0.98840 	0.98098 	0.98784 	-0.14795 	-0.18507 	-0.18229 	0.23725 	0.00000 	0.28104 	-0.04893 	-0.06121 	-0.06029 	0.08760 	0.00000 	0.09239 	0.00298	0.00956
Replication642	 -1.54049	0.99643	0.97881 	0.98287 	0.98396 	0.99112 	0.98501 	0.99140 	-0.15585 	-0.15339 	-0.13247 	0.20627 	0.00000 	0.23773 	-0.05148 	-0.05067 	-0.04376 	0.07767 	0.00000 	0.07561 	0.00230	0.00736
Replication643	 -1.53539	0.99629	0.97635 	0.98204 	0.98254 	0.99023 	0.98470 	0.99062 	-0.18860 	-0.14186 	-0.15318 	0.21545 	0.02341 	0.24746 	-0.06232 	-0.04688 	-0.05062 	0.08181 	0.00774 	0.07898 	0.00267	0.00871
Replication644	 -1.55235	0.99715	0.98588 	0.98918 	0.98854 	0.99538 	0.99032 	0.99504 	-0.12046 	-0.09779 	-0.13206 	0.16114 	0.00000 	0.19056 	-0.03974 	-0.03226 	-0.04356 	0.05871 	0.00000 	0.06142 	0.00139	0.00457
Replication645	 -1.54340	0.99657	0.98256 	0.98440 	0.98271 	0.99266 	0.98734 	0.99147 	-0.11820 	-0.13979 	-0.19232 	0.19210 	0.02628 	0.23399 	-0.03904 	-0.04617 	-0.06352 	0.06857 	0.00868 	0.07827 	0.00206	0.00680
Replication646	 -1.52896	0.99592	0.97309 	0.97867 	0.98069 	0.98802 	0.98113 	0.98884 	-0.19396 	-0.17695 	-0.13531 	0.23862 	0.00000 	0.27077 	-0.06414 	-0.05851 	-0.04474 	0.09182 	0.00000 	0.08570 	0.00317	0.01013
Replication647	 -1.54011	0.99634	0.98008 	0.98165 	0.98257 	0.99098 	0.98513 	0.99065 	-0.12415 	-0.18894 	-0.15202 	0.20889 	0.01244 	0.24611 	-0.04102 	-0.06243 	-0.05023 	0.07704 	0.00411 	0.07990 	0.00233	0.00738
Replication648	 -1.53581	0.99620	0.97656 	0.98123 	0.98183 	0.98990 	0.98360 	0.99007 	-0.17154 	-0.15443 	-0.15337 	0.21959 	0.00817 	0.25424 	-0.05669 	-0.05104 	-0.05069 	0.08266 	0.00270 	0.08162 	0.00264	0.00855
Replication649	 -1.53876	0.99654	0.97752 	0.98483 	0.98457 	0.99154 	0.98550 	0.99204 	-0.19729 	-0.09018 	-0.14231 	0.20106 	0.00134 	0.22980 	-0.06516 	-0.02978 	-0.04700 	0.07657 	0.00044 	0.07285 	0.00241	0.00791
Replication650	 -1.52506	0.99562	0.97193 	0.97701 	0.97666 	0.98697 	0.97907 	0.98667 	-0.18699 	-0.16367 	-0.19383 	0.25203 	0.00000 	0.29591 	-0.06187 	-0.05416 	-0.06413 	0.09432 	0.00000 	0.09709 	0.00345	0.01125
Replication651	 -1.53043	0.99588	0.97431 	0.97822 	0.97969 	0.98812 	0.98103 	0.98836 	-0.16879 	-0.19030 	-0.15250 	0.23872 	0.00000 	0.27594 	-0.05582 	-0.06294 	-0.05043 	0.09022 	0.00000 	0.08873 	0.00306	0.00975
Replication652	 -1.54736	0.99681	0.98421 	0.98520 	0.98630 	0.99349 	0.98881 	0.99325 	-0.10597 	-0.17591 	-0.13065 	0.18156 	0.01923 	0.21352 	-0.03498 	-0.05807 	-0.04313 	0.06670 	0.00635 	0.06873 	0.00178	0.00561
Replication653	 -1.55072	0.99704	0.98481 	0.98829 	0.98767 	0.99475 	0.98949 	0.99443 	-0.12610 	-0.10231 	-0.13641 	0.16797 	0.00000 	0.19837 	-0.04161 	-0.03376 	-0.04501 	0.06136 	0.00000 	0.06398 	0.00151	0.00497
Replication654	 -1.53903	0.99638	0.97912 	0.98309 	0.98187 	0.99130 	0.98579 	0.99069 	-0.15678 	-0.13268 	-0.18657 	0.20579 	0.02780 	0.24484 	-0.05180 	-0.04384 	-0.06164 	0.07546 	0.00918 	0.08054 	0.00239	0.00791
Replication655	 -1.53640	0.99625	0.97677 	0.98207 	0.98180 	0.99026 	0.98390 	0.99024 	-0.17679 	-0.13129 	-0.16473 	0.21599 	0.00776 	0.25165 	-0.05842 	-0.04339 	-0.05444 	0.08087 	0.00256 	0.08130 	0.00259	0.00849
Replication656	 -1.54380	0.99663	0.98053 	0.98442 	0.98567 	0.99218 	0.98649 	0.99255 	-0.14863 	-0.14685 	-0.12050 	0.19459 	0.00000 	0.22343 	-0.04908 	-0.04849 	-0.03979 	0.07334 	0.00000 	0.07057 	0.00205	0.00654
Replication657	 -1.53180	0.99595	0.97475 	0.97953 	0.97946 	0.98870 	0.98149 	0.98855 	-0.17515 	-0.15352 	-0.17417 	0.23310 	0.00000 	0.27269 	-0.05792 	-0.05076 	-0.05759 	0.08715 	0.00000 	0.08870 	0.00294	0.00957
Replication658	 -1.54209	0.99674	0.97940 	0.98491 	0.98775 	0.99216 	0.98695 	0.99353 	-0.17507 	-0.14689 	-0.08153 	0.19285 	0.00000 	0.21282 	-0.05780 	-0.04850 	-0.02692 	0.07538 	0.00000 	0.06473 	0.00218	0.00690
Replication659	 -1.55227	0.99716	0.98691 	0.98863 	0.98836 	0.99552 	0.99143 	0.99502 	-0.10461 	-0.12986 	-0.13799 	0.15992 	0.02335 	0.19059 	-0.03451 	-0.04284 	-0.04552 	0.05782 	0.00770 	0.06188 	0.00140	0.00454
Replication660	 -1.53160	0.99588	0.97530 	0.97832 	0.97914 	0.98839 	0.98117 	0.98818 	-0.15367 	-0.19063 	-0.16687 	0.23672 	0.00000 	0.27742 	-0.05082 	-0.06304 	-0.05519 	0.08827 	0.00000 	0.09027 	0.00297	0.00948
Replication661	 -1.54457	0.99660	0.98148 	0.98421 	0.98479 	0.99231 	0.98642 	0.99216 	-0.13002 	-0.15200 	-0.13768 	0.19423 	0.00000 	0.22746 	-0.04294 	-0.05020 	-0.04547 	0.07182 	0.00000 	0.07314 	0.00199	0.00636
Replication662	 -1.53852	0.99620	0.97954 	0.98126 	0.98046 	0.99059 	0.98384 	0.98957 	-0.12207 	-0.16586 	-0.18631 	0.21435 	0.00398 	0.25834 	-0.04034 	-0.05482 	-0.06158 	0.07750 	0.00132 	0.08581 	0.00244	0.00789
Replication663	 -1.54306	0.99662	0.97994 	0.98451 	0.98567 	0.99206 	0.98635 	0.99254 	-0.15853 	-0.13835 	-0.12032 	0.19562 	0.00000 	0.22368 	-0.05235 	-0.04569 	-0.03973 	0.07407 	0.00000 	0.07044 	0.00210	0.00674
Replication664	 -1.53749	0.99621	0.97960 	0.98074 	0.98086 	0.99052 	0.98483 	0.98976 	-0.12274 	-0.19365 	-0.17859 	0.21466 	0.02641 	0.25643 	-0.04056 	-0.06400 	-0.05902 	0.07833 	0.00873 	0.08457 	0.00253	0.00805
Replication665	 -1.55208	0.99717	0.98550 	0.98859 	0.98966 	0.99511 	0.99037 	0.99540 	-0.12244 	-0.12544 	-0.10100 	0.16295 	0.00000 	0.18735 	-0.04039 	-0.04138 	-0.03332 	0.06091 	0.00000 	0.05871 	0.00142	0.00453
Replication666	 -1.53964	0.99657	0.97797 	0.98393 	0.98611 	0.99138 	0.98575 	0.99254 	-0.18384 	-0.14046 	-0.09995 	0.20172 	0.00000 	0.22489 	-0.06071 	-0.04639 	-0.03301 	0.07832 	0.00000 	0.06933 	0.00236	0.00754
Replication667	 -1.53302	0.99611	0.97622 	0.98000 	0.98092 	0.98945 	0.98422 	0.98956 	-0.17059 	-0.18485 	-0.16496 	0.22448 	0.03834 	0.26043 	-0.05639 	-0.06110 	-0.05453 	0.08455 	0.01267 	0.08401 	0.00286	0.00921
Replication668	 -1.53943	0.99639	0.97865 	0.98263 	0.98312 	0.99102 	0.98539 	0.99106 	-0.15856 	-0.15371 	-0.15118 	0.20772 	0.01661 	0.24149 	-0.05238 	-0.05078 	-0.04995 	0.07771 	0.00549 	0.07759 	0.00237	0.00767
Replication669	 -1.53699	0.99622	0.97773 	0.98207 	0.98070 	0.99046 	0.98394 	0.98981 	-0.16058 	-0.12836 	-0.18953 	0.21491 	0.01024 	0.25585 	-0.05307 	-0.04242 	-0.06264 	0.07884 	0.00339 	0.08432 	0.00254	0.00842
Replication670	 -1.53693	0.99633	0.97691 	0.98174 	0.98392 	0.99025 	0.98432 	0.99109 	-0.17444 	-0.16781 	-0.11668 	0.21461 	0.00428 	0.24261 	-0.05764 	-0.05545 	-0.03855 	0.08243 	0.00141 	0.07597 	0.00257	0.00818
Replication671	 -1.53540	0.99607	0.97699 	0.98018 	0.98029 	0.98954 	0.98264 	0.98915 	-0.14939 	-0.16839 	-0.17048 	0.22455 	0.00160 	0.26479 	-0.04938 	-0.05567 	-0.05636 	0.08308 	0.00053 	0.08644 	0.00268	0.00863
Replication672	 -1.53358	0.99609	0.97570 	0.98019 	0.98107 	0.98930 	0.98312 	0.98952 	-0.17442 	-0.16870 	-0.15618 	0.22593 	0.01497 	0.26122 	-0.05766 	-0.05577 	-0.05163 	0.08528 	0.00495 	0.08391 	0.00282	0.00908
Replication673	 -1.54078	0.99640	0.97924 	0.98314 	0.98280 	0.99128 	0.98487 	0.99097 	-0.14970 	-0.13547 	-0.16025 	0.20560 	0.00000 	0.24208 	-0.04946 	-0.04475 	-0.05294 	0.07593 	0.00000 	0.07860 	0.00226	0.00738
Replication674	 -1.53848	0.99626	0.97813 	0.98165 	0.98222 	0.99043 	0.98392 	0.99035 	-0.15031 	-0.16067 	-0.15128 	0.21439 	0.00000 	0.25032 	-0.04967 	-0.05310 	-0.04999 	0.07987 	0.00000 	0.08075 	0.00245	0.00786
Replication675	 -1.54081	0.99634	0.97997 	0.98209 	0.98253 	0.99107 	0.98466 	0.99065 	-0.12705 	-0.17040 	-0.15439 	0.20817 	0.00000 	0.24595 	-0.04198 	-0.05630 	-0.05101 	0.07654 	0.00000 	0.08001 	0.00227	0.00726
Replication676	 -1.52509	0.99573	0.97134 	0.97773 	0.97850 	0.98715 	0.97969 	0.98761 	-0.20682 	-0.15936 	-0.16442 	0.24859 	0.00000 	0.28546 	-0.06842 	-0.05272 	-0.05439 	0.09494 	0.00000 	0.09176 	0.00346	0.01118
Replication677	 -1.52869	0.99582	0.97325 	0.97870 	0.97841 	0.98798 	0.98049 	0.98785 	-0.18751 	-0.14933 	-0.18213 	0.24075 	0.00000 	0.28140 	-0.06202 	-0.04939 	-0.06024 	0.09030 	0.00000 	0.09172 	0.00318	0.01037
Replication678	 -1.54755	0.99680	0.98390 	0.98496 	0.98700 	0.99328 	0.98800 	0.99339 	-0.10445 	-0.18252 	-0.10694 	0.18324 	0.00000 	0.21245 	-0.03448 	-0.06025 	-0.03530 	0.06816 	0.00000 	0.06737 	0.00178	0.00549
Replication679	 -1.53684	0.99609	0.97922 	0.97981 	0.98008 	0.98995 	0.98301 	0.98907 	-0.11021 	-0.19917 	-0.17421 	0.22111 	0.00000 	0.26506 	-0.03643 	-0.06584 	-0.05759 	0.08037 	0.00000 	0.08763 	0.00258	0.00814
Replication680	 -1.54661	0.99679	0.98223 	0.98651 	0.98572 	0.99337 	0.98762 	0.99308 	-0.14388 	-0.10374 	-0.14876 	0.18283 	0.00000 	0.21537 	-0.04750 	-0.03425 	-0.04911 	0.06722 	0.00000 	0.06963 	0.00182	0.00600
