
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication126	 0.02975	0.99788	0.92025 	0.93069 	0.94540 	0.94222 	0.93746 	0.95343 	-0.30757 	-0.35340 	-0.00053 	0.28823 	0.00000 	0.38202 	-0.10131 	-0.11641 	-0.00018 	0.11840 	0.00000 	0.12718 	0.00874	0.02768
Replication127	 0.10224	0.99707	0.84776 	0.88999 	0.91022 	0.90015 	0.89234 	0.92336 	-0.75668 	-0.22666 	0.00000 	0.44654 	0.00470 	0.56556 	-0.24965 	-0.07478 	0.00000 	0.21246 	0.00155 	0.21430 	0.03345	0.10388
Replication128	 0.01271	0.99817	0.94582 	0.93729 	0.95369 	0.95388 	0.95205 	0.96069 	-0.04706 	-0.57017 	0.00000 	0.24154 	0.05111 	0.33178 	-0.01549 	-0.18770 	0.00000 	0.09509 	0.01682 	0.11203 	0.00720	0.02076
Replication129	 0.00497	0.99843	0.94503 	0.95293 	0.96363 	0.96099 	0.95837 	0.96927 	-0.23665 	-0.26022 	0.00000 	0.20974 	0.01429 	0.27745 	-0.07787 	-0.08562 	0.00000 	0.08428 	0.00470 	0.08918 	0.00461	0.01468
Replication130	 -1.52344	0.99853	0.96269 	0.95478 	0.96418 	0.96744 	0.96413 	0.97074 	0.00000 	-0.40888 	-0.05043 	0.18636 	0.01188 	0.26476 	0.00000 	-0.13451 	-0.01659 	0.06895 	0.00391 	0.08858 	0.00370	0.01035
Replication131	 -1.56402	0.99933	0.98991 	0.98712 	0.98850 	0.99198 	0.98979 	0.99228 	0.00000 	-0.13415 	-0.06574 	0.08068 	0.00000 	0.11973 	0.00000 	-0.04406 	-0.02159 	0.02740 	0.00000 	0.03977 	0.00053	0.00152
Replication132	 -1.56961	0.99983	1.00224 	1.00476 	1.00549 	1.00486 	1.00459 	1.00601 	-0.04999 	0.00000 	0.00000 	0.02209 	0.00000 	0.02800 	-0.01640 	0.00000 	0.00000 	0.00873 	0.00000 	0.00795 	0.00009	0.00028
Replication133	 0.07212	0.99659	0.87788 	0.88524 	0.89076 	0.90619 	0.89316 	0.91305 	-0.31219 	-0.42704 	-0.33329 	0.44770 	0.00000 	0.64090 	-0.10310 	-0.14103 	-0.11007 	0.17502 	0.00000 	0.23172 	0.01607	0.05255
Replication134	 0.02102	0.99817	0.92898 	0.94928 	0.94939 	0.95355 	0.94736 	0.96031 	-0.38862 	0.00000 	-0.18013 	0.24246 	0.00000 	0.33339 	-0.12793 	0.00000 	-0.05930 	0.09618 	0.00000 	0.11388 	0.00709	0.02282
Replication135	 0.01841	0.99789	0.93159 	0.94192 	0.93275 	0.95030 	0.94041 	0.95007 	-0.24385 	-0.02043 	-0.38965 	0.26353 	0.00000 	0.39647 	-0.08032 	-0.00673 	-0.12835 	0.09459 	0.00000 	0.14295 	0.00608	0.02214
Replication136	 -1.54799	0.99879	0.97379 	0.96937 	0.96767 	0.97774 	0.97266 	0.97645 	0.00000 	-0.17553 	-0.19194 	0.14533 	0.00000 	0.22387 	0.00000 	-0.05771 	-0.06311 	0.04819 	0.00000 	0.07810 	0.00173	0.00547
Replication137	 0.01610	0.99815	0.93390 	0.95009 	0.94686 	0.95535 	0.94824 	0.95938 	-0.32493 	0.00000 	-0.24566 	0.23773 	0.00000 	0.33860 	-0.10697 	0.00000 	-0.08087 	0.09009 	0.00000 	0.11705 	0.00573	0.01930
Replication138	 -1.57030	1.00012	1.01389 	1.01364 	1.01356 	1.01328 	1.01506 	1.01315 	0.00000 	0.00000 	0.00000 	-0.01472 	0.03629 	-0.02153 	0.00000 	0.00000 	0.00000 	-0.00494 	0.01190 	-0.00685 	0.00004	0.00011
Replication139	 -1.53872	0.99859	0.95821 	0.96492 	0.96177 	0.97047 	0.96484 	0.97164 	-0.16958 	-0.04979 	-0.21081 	0.17509 	0.00000 	0.25746 	-0.05578 	-0.01638 	-0.06934 	0.06204 	0.00000 	0.08782 	0.00237	0.00836
Replication140	 0.05248	0.99725	0.89752 	0.91368 	0.91617 	0.92613 	0.91612 	0.93347 	-0.38337 	-0.20439 	-0.27156 	0.36143 	0.00000 	0.50928 	-0.12644 	-0.06741 	-0.08956 	0.14171 	0.00000 	0.17957 	0.01138	0.03787
Replication141	 0.03468	0.99746	0.91532 	0.92136 	0.92348 	0.93549 	0.92640 	0.93976 	-0.23874 	-0.28124 	-0.27281 	0.32515 	0.00689 	0.46867 	-0.07871 	-0.09272 	-0.08994 	0.12183 	0.00227 	0.16357 	0.00792	0.02631
Replication142	 -1.54769	0.99893	0.97538 	0.97732 	0.96931 	0.98207 	0.97712 	0.97941 	-0.07423 	0.00000 	-0.27198 	0.12678 	0.01894 	0.20217 	-0.02440 	0.00000 	-0.08940 	0.04080 	0.00623 	0.07315 	0.00167	0.00637
Replication143	 0.06105	0.99673	0.89020 	0.89504 	0.88895 	0.91432 	0.89931 	0.91495 	-0.24406 	-0.28574 	-0.49850 	0.41789 	0.00000 	0.62423 	-0.08058 	-0.09434 	-0.16458 	0.15605 	0.00000 	0.23130 	0.01382	0.04785
Replication144	 -1.51479	0.99894	0.95663 	0.97420 	0.97930 	0.97502 	0.97302 	0.98296 	-0.32809 	0.00000 	0.00000 	0.14723 	0.00000 	0.18517 	-0.10784 	0.00000 	0.00000 	0.06262 	0.00000 	0.05821 	0.00431	0.01299
Replication145	 -1.55902	0.99912	0.97762 	0.98176 	0.98178 	0.98527 	0.98235 	0.98693 	-0.11128 	-0.05749 	-0.09626 	0.10933 	0.00000 	0.15658 	-0.03656 	-0.01889 	-0.03163 	0.03901 	0.00000 	0.05105 	0.00088	0.00298
Replication146	 0.03103	0.99747	0.92316 	0.92353 	0.91897 	0.93870 	0.92758 	0.93826 	-0.14195 	-0.25036 	-0.39008 	0.31510 	0.00000 	0.47478 	-0.04680 	-0.08254 	-0.12860 	0.11261 	0.00000 	0.17093 	0.00749	0.02562
Replication147	 0.01772	0.99839	0.93228 	0.95437 	0.96030 	0.95741 	0.95344 	0.96733 	-0.41766 	-0.03452 	-0.05060 	0.22200 	0.00000 	0.28845 	-0.13743 	-0.01136 	-0.01665 	0.09350 	0.00000 	0.09562 	0.00768	0.02368
Replication148	 0.05324	0.99692	0.91036 	0.89676 	0.89720 	0.92173 	0.90828 	0.92040 	0.00000 	-0.54171 	-0.42061 	0.38805 	0.00000 	0.58823 	0.00000 	-0.17878 	-0.13881 	0.14149 	0.00000 	0.21825 	0.01396	0.04215
Replication149	 -1.56851	0.99974	1.00125 	1.00002 	1.00260 	1.00236 	1.00315 	1.00347 	-0.01250 	-0.09549 	0.00000 	0.03334 	0.02979 	0.04503 	-0.00410 	-0.03134 	0.00000 	0.01247 	0.00978 	0.01371 	0.00018	0.00052
Replication150	 0.03010	0.99788	0.91990 	0.93100 	0.94560 	0.94226 	0.93753 	0.95360 	-0.31591 	-0.34401 	0.00000 	0.28785 	0.00000 	0.38089 	-0.10406 	-0.11331 	0.00000 	0.11852 	0.00000 	0.12680 	0.00882	0.02795
Replication151	 0.00900	0.99813	0.94100 	0.94948 	0.94439 	0.95720 	0.94929 	0.95823 	-0.21459 	-0.06325 	-0.29617 	0.23314 	0.00000 	0.34520 	-0.07065 	-0.02082 	-0.09751 	0.08358 	0.00000 	0.12078 	0.00432	0.01538
Replication152	 -1.53155	0.99873	0.95678 	0.96947 	0.96876 	0.97244 	0.96848 	0.97635 	-0.25556 	0.00000 	-0.13944 	0.16337 	0.00705 	0.22754 	-0.08404 	0.00000 	-0.04585 	0.06193 	0.00232 	0.07531 	0.00296	0.00967
Replication153	 -1.53331	0.99855	0.96535 	0.95838 	0.96167 	0.96989 	0.96608 	0.97052 	0.00000 	-0.31508 	-0.15415 	0.17824 	0.02930 	0.26462 	0.00000 	-0.10365 	-0.05071 	0.06236 	0.00964 	0.09073 	0.00291	0.00838
Replication154	 -1.53506	0.99849	0.95436 	0.96097 	0.95931 	0.96734 	0.96175 	0.96926 	-0.17778 	-0.08544 	-0.19841 	0.18832 	0.00205 	0.27392 	-0.05849 	-0.02811 	-0.06528 	0.06761 	0.00067 	0.09278 	0.00266	0.00919
Replication155	 0.02096	0.99793	0.93579 	0.92904 	0.94605 	0.94639 	0.94162 	0.95402 	-0.07398 	-0.56816 	0.00000 	0.27380 	0.00000 	0.37646 	-0.02437 	-0.18713 	0.00000 	0.10781 	0.00000 	0.12738 	0.00812	0.02370
Replication156	 -1.54639	0.99904	0.98305 	0.98112 	0.97138 	0.98628 	0.98035 	0.98164 	0.00000 	0.00000 	-0.29289 	0.10949 	0.00000 	0.18518 	0.00000 	0.00000 	-0.09625 	0.03281 	0.00000 	0.07011 	0.00177	0.00667
Replication157	 -1.53150	0.99881	0.97592 	0.97347 	0.96107 	0.98004 	0.97248 	0.97415 	0.00000 	0.00000 	-0.36788 	0.13767 	0.00000 	0.23307 	0.00000 	0.00000 	-0.12095 	0.04207 	0.00000 	0.08962 	0.00286	0.01074
Replication158	 0.02444	0.99797	0.92556 	0.94357 	0.93994 	0.94946 	0.94151 	0.95392 	-0.35770 	0.00000 	-0.27192 	0.26266 	0.00000 	0.37405 	-0.11780 	0.00000 	-0.08955 	0.10050 	0.00000 	0.13071 	0.00708	0.02385
Replication159	 -1.56478	0.99933	0.98896 	0.98843 	0.98701 	0.99222 	0.98948 	0.99178 	-0.02631 	-0.06692 	-0.10904 	0.08028 	0.00000 	0.12244 	-0.00864 	-0.02198 	-0.03581 	0.02640 	0.00000 	0.04157 	0.00045	0.00153
Replication160	 0.00885	0.99833	0.96109 	0.95672 	0.94115 	0.96688 	0.95726 	0.95935 	0.00000 	-0.05011 	-0.48778 	0.19596 	0.01945 	0.32793 	0.00000 	-0.01649 	-0.16053 	0.06268 	0.00640 	0.12794 	0.00544	0.02000
Replication161	 0.00375	0.99861	0.94625 	0.96408 	0.96629 	0.96654 	0.96286 	0.97336 	-0.34119 	0.00000 	-0.09430 	0.18588 	0.00627 	0.24823 	-0.11222 	0.00000 	-0.03102 	0.07484 	0.00206 	0.08161 	0.00488	0.01527
Replication162	 -1.54961	0.99890	0.97279 	0.97630 	0.96983 	0.98069 	0.97534 	0.97919 	-0.09725 	0.00000 	-0.23823 	0.13208 	0.00000 	0.20493 	-0.03197 	0.00000 	-0.07831 	0.04373 	0.00000 	0.07235 	0.00154	0.00580
Replication163	 -1.52238	0.99896	0.95895 	0.97461 	0.97983 	0.97596 	0.97399 	0.98342 	-0.30064 	-0.02177 	0.00000 	0.14385 	0.00000 	0.18228 	-0.09882 	-0.00716 	0.00000 	0.06033 	0.00000 	0.05695 	0.00371	0.01131
Replication164	 -1.55386	0.99905	0.97356 	0.98054 	0.97827 	0.98326 	0.97966 	0.98464 	-0.15061 	0.00000 	-0.13773 	0.11830 	0.00000 	0.17130 	-0.04949 	0.00000 	-0.04526 	0.04212 	0.00000 	0.05698 	0.00126	0.00434
Replication165	 -1.51931	0.99898	0.95883 	0.97567 	0.98055 	0.97645 	0.97454 	0.98406 	-0.31524 	0.00000 	0.00000 	0.14135 	0.00000 	0.17785 	-0.10361 	0.00000 	0.00000 	0.05991 	0.00000 	0.05564 	0.00396	0.01194
Replication166	 -1.56538	0.99953	0.99722 	0.99631 	0.99175 	0.99872 	0.99596 	0.99654 	0.00000 	0.00000 	-0.14076 	0.05251 	0.00000 	0.08864 	0.00000 	0.00000 	-0.04621 	0.01514 	0.00000 	0.03255 	0.00039	0.00148
Replication167	 0.06521	0.99659	0.88661 	0.88479 	0.88791 	0.90875 	0.89634 	0.91209 	-0.19727 	-0.50348 	-0.40280 	0.43991 	0.03434 	0.64505 	-0.06515 	-0.16627 	-0.13302 	0.16745 	0.01134 	0.23620 	0.01575	0.05055
Replication168	 0.05658	0.99718	0.89342 	0.91496 	0.90548 	0.92500 	0.91198 	0.92824 	-0.42954 	0.00000 	-0.46158 	0.36760 	0.00000 	0.53702 	-0.14168 	0.00000 	-0.15225 	0.14228 	0.00000 	0.19891 	0.01350	0.04725
Replication169	 0.03533	0.99760	0.91467 	0.92985 	0.92440 	0.93927 	0.93019 	0.94239 	-0.34136 	-0.06827 	-0.36409 	0.30814 	0.02579 	0.44835 	-0.11251 	-0.02250 	-0.12000 	0.11614 	0.00850 	0.16024 	0.00856	0.02988
Replication170	 0.04701	0.99749	0.90299 	0.91368 	0.93195 	0.92857 	0.92265 	0.94179 	-0.34082 	-0.44896 	0.00000 	0.34468 	0.00000 	0.45769 	-0.11235 	-0.14800 	0.00000 	0.14382 	0.00000 	0.15628 	0.01259	0.03975
Replication171	 0.07456	0.99690	0.87544 	0.89358 	0.90532 	0.91010 	0.90232 	0.92272 	-0.46362 	-0.37821 	-0.19466 	0.42360 	0.05179 	0.57882 	-0.15301 	-0.12482 	-0.06424 	0.17569 	0.01709 	0.20682 	0.01772	0.05753
Replication172	 0.02681	0.99769	0.92742 	0.93476 	0.92319 	0.94533 	0.93381 	0.94329 	-0.20811 	-0.05014 	-0.45985 	0.28638 	0.00000 	0.43887 	-0.06858 	-0.01652 	-0.15153 	0.10156 	0.00000 	0.16154 	0.00715	0.02647
Replication173	 0.06563	0.99662	0.88437 	0.88629 	0.88981 	0.90880 	0.89675 	0.91330 	-0.24517 	-0.46586 	-0.38383 	0.43871 	0.03356 	0.63802 	-0.08096 	-0.15384 	-0.12675 	0.16836 	0.01108 	0.23233 	0.01544	0.05022
Replication174	 0.02078	0.99790	0.92922 	0.93987 	0.93846 	0.94885 	0.94087 	0.95239 	-0.26637 	-0.12116 	-0.25954 	0.26741 	0.00000 	0.38535 	-0.08774 	-0.03991 	-0.08549 	0.09940 	0.00000 	0.13322 	0.00570	0.01948
Replication175	 0.01196	0.99813	0.93804 	0.94258 	0.95197 	0.95347 	0.94859 	0.96036 	-0.19817 	-0.31121 	-0.06602 	0.24455 	0.00000 	0.33593 	-0.06524 	-0.10246 	-0.02173 	0.09458 	0.00000 	0.11088 	0.00507	0.01602
Replication176	 -1.55502	0.99918	0.98365 	0.97923 	0.98578 	0.98623 	0.98453 	0.98869 	0.00000 	-0.24817 	0.00000 	0.10416 	0.00000 	0.14523 	0.00000 	-0.08153 	0.00000 	0.03842 	0.00000 	0.04657 	0.00123	0.00346
Replication177	 -1.53532	0.99870	0.96047 	0.96279 	0.97186 	0.97067 	0.96801 	0.97646 	-0.13390 	-0.26242 	0.00000 	0.17000 	0.00000 	0.22903 	-0.04403 	-0.08630 	0.00000 	0.06592 	0.00000 	0.07285 	0.00270	0.00844
Replication178	 -1.54518	0.99938	0.97709 	0.98914 	0.99261 	0.98921 	0.99010 	0.99465 	-0.23637 	0.00000 	0.00000 	0.08731 	0.04449 	0.10653 	-0.07763 	0.00000 	0.00000 	0.03738 	0.01461 	0.03161 	0.00196	0.00598
Replication179	 0.05283	0.99705	0.91274 	0.90700 	0.89717 	0.92712 	0.91259 	0.92293 	-0.07523 	-0.31033 	-0.54468 	0.36659 	0.00671 	0.56891 	-0.02482 	-0.10239 	-0.17971 	0.13061 	0.00221 	0.21480 	0.01196	0.04069
Replication180	 -1.56530	0.99966	0.99377 	0.99927 	1.00085 	0.99942 	0.99918 	1.00190 	-0.10847 	0.00000 	0.00000 	0.04518 	0.00710 	0.05662 	-0.03560 	0.00000 	0.00000 	0.01829 	0.00233 	0.01626 	0.00042	0.00128
Replication181	 0.04430	0.99774	0.90570 	0.92683 	0.93811 	0.93576 	0.93120 	0.94843 	-0.45669 	-0.22090 	-0.06778 	0.31319 	0.03117 	0.41296 	-0.15047 	-0.07278 	-0.02233 	0.13213 	0.01027 	0.14126 	0.01195	0.03807
Replication182	 0.00933	0.99816	0.94112 	0.94067 	0.95435 	0.95369 	0.94960 	0.96128 	-0.13871 	-0.42393 	-0.00406 	0.24256 	0.00000 	0.32984 	-0.04567 	-0.13956 	-0.00134 	0.09521 	0.00000 	0.10873 	0.00570	0.01737
Replication183	 0.04399	0.99737	0.92830 	0.91946 	0.90601 	0.93798 	0.92357 	0.93101 	0.00000 	-0.25354 	-0.57010 	0.32117 	0.00000 	0.51327 	0.00000 	-0.08360 	-0.18798 	0.11088 	0.00000 	0.19771 	0.01080	0.03701
Replication184	 0.02543	0.99783	0.92457 	0.93763 	0.93544 	0.94624 	0.93784 	0.95012 	-0.30113 	-0.09381 	-0.27646 	0.27809 	0.00000 	0.39984 	-0.09920 	-0.03090 	-0.09107 	0.10437 	0.00000 	0.13916 	0.00653	0.02235
Replication185	 -1.55453	0.99940	0.98127 	0.99068 	0.99339 	0.99107 	0.99004 	0.99532 	-0.18113 	0.00000 	0.00000 	0.08058 	0.00000 	0.10179 	-0.05948 	0.00000 	0.00000 	0.03295 	0.00000 	0.03030 	0.00125	0.00377
Replication186	 -1.53160	0.99856	0.96600 	0.95867 	0.96145 	0.97034 	0.96743 	0.97066 	0.00000 	-0.31944 	-0.17107 	0.17638 	0.05394 	0.26323 	0.00000 	-0.10508 	-0.05627 	0.06151 	0.01774 	0.09085 	0.00305	0.00875
Replication187	 -1.57078	1.00000	1.00982 	1.01002 	1.01008 	1.00998 	1.01021 	1.01007 	-0.00477 	0.00000 	0.00000 	0.00002 	0.00513 	-0.00038 	-0.00156 	0.00000 	0.00000 	0.00012 	0.00168 	-0.00023 	0.00000	0.00000
Replication188	 0.03091	0.99773	0.93089 	0.91909 	0.93875 	0.94004 	0.93465 	0.94774 	-0.02360 	-0.68223 	0.00000 	0.30048 	0.00000 	0.41622 	-0.00777 	-0.22479 	0.00000 	0.11919 	0.00000 	0.14417 	0.01087	0.03080
Replication189	 -1.56285	0.99938	0.98603 	0.98856 	0.99247 	0.99158 	0.99042 	0.99453 	-0.08419 	-0.10189 	0.00000 	0.07997 	0.00000 	0.10672 	-0.02765 	-0.03346 	0.00000 	0.03051 	0.00000 	0.03251 	0.00060	0.00191
Replication190	 0.01364	0.99797	0.94163 	0.94311 	0.93636 	0.95416 	0.94482 	0.95261 	-0.12148 	-0.14186 	-0.36090 	0.24877 	0.00000 	0.38025 	-0.04001 	-0.04672 	-0.11886 	0.08623 	0.00000 	0.13634 	0.00477	0.01698
Replication191	 -1.54873	0.99897	0.97726 	0.97198 	0.97861 	0.98054 	0.97802 	0.98292 	0.00000 	-0.28334 	-0.02819 	0.12957 	0.00000 	0.18369 	0.00000 	-0.09313 	-0.00927 	0.04718 	0.00000 	0.06005 	0.00172	0.00483
Replication192	 0.07302	0.99661	0.87698 	0.88974 	0.88653 	0.90776 	0.89304 	0.91197 	-0.35992 	-0.25728 	-0.45373 	0.44227 	0.00000 	0.64469 	-0.11886 	-0.08496 	-0.14984 	0.17104 	0.00000 	0.23768 	0.01603	0.05507
Replication193	 0.05389	0.99707	0.90097 	0.91132 	0.89611 	0.92533 	0.90996 	0.92291 	-0.27703 	-0.06261 	-0.58711 	0.37133 	0.00000 	0.56806 	-0.09140 	-0.02066 	-0.19371 	0.13660 	0.00000 	0.21583 	0.01263	0.04666
Replication194	 0.00283	0.99844	0.94717 	0.95321 	0.96381 	0.96173 	0.95846 	0.96942 	-0.20574 	-0.27369 	0.00000 	0.20728 	0.00000 	0.27639 	-0.06769 	-0.09005 	0.00000 	0.08230 	0.00000 	0.08885 	0.00424	0.01340
Replication195	 0.02511	0.99773	0.92489 	0.92823 	0.93709 	0.94220 	0.93576 	0.94877 	-0.20447 	-0.36822 	-0.13414 	0.29404 	0.00810 	0.41163 	-0.06737 	-0.12132 	-0.04420 	0.11269 	0.00267 	0.13950 	0.00695	0.02197
Replication196	 -1.54154	0.99873	0.96945 	0.96455 	0.96857 	0.97441 	0.97232 	0.97587 	-0.02693 	-0.28659 	-0.11930 	0.15756 	0.04764 	0.22988 	-0.00886 	-0.09424 	-0.03923 	0.05591 	0.01567 	0.07735 	0.00227	0.00660
Replication197	 0.02951	0.99791	0.92049 	0.94049 	0.93845 	0.94641 	0.93857 	0.95222 	-0.39168 	-0.00963 	-0.25064 	0.27443 	0.00000 	0.38561 	-0.12901 	-0.00317 	-0.08255 	0.10706 	0.00000 	0.13446 	0.00809	0.02679
Replication198	 -1.56633	0.99946	0.99384 	0.99154 	0.99262 	0.99548 	0.99385 	0.99570 	0.00000 	-0.10993 	-0.05476 	0.06509 	0.00326 	0.09668 	0.00000 	-0.03609 	-0.01798 	0.02199 	0.00107 	0.03202 	0.00035	0.00100
Replication199	 -1.54337	0.99874	0.96504 	0.97113 	0.96537 	0.97565 	0.96999 	0.97530 	-0.14521 	0.00000 	-0.23785 	0.15336 	0.00000 	0.23170 	-0.04775 	0.00000 	-0.07821 	0.05269 	0.00000 	0.08063 	0.00201	0.00736
Replication200	 -1.56280	0.99931	0.98859 	0.98573 	0.98810 	0.99097 	0.98941 	0.99176 	-0.00712 	-0.15701 	-0.05626 	0.08475 	0.01264 	0.12361 	-0.00234 	-0.05157 	-0.01848 	0.02943 	0.00415 	0.04059 	0.00062	0.00179
Replication201	 0.02545	0.99778	0.94222 	0.93427 	0.92455 	0.95000 	0.93978 	0.94472 	-0.00257 	-0.24710 	-0.46938 	0.26879 	0.03061 	0.42705 	-0.00085 	-0.08141 	-0.15464 	0.09115 	0.01008 	0.16048 	0.00740	0.02481
Replication202	 0.03848	0.99789	0.91152 	0.93157 	0.94510 	0.93988 	0.93513 	0.95318 	-0.43283 	-0.23327 	0.00000 	0.29480 	0.00000 	0.38250 	-0.14257 	-0.07684 	0.00000 	0.12581 	0.00000 	0.12891 	0.01121	0.03532
Replication203	 0.00173	0.99841	0.95728 	0.94827 	0.96159 	0.96260 	0.95906 	0.96756 	0.00000 	-0.48693 	0.00000 	0.20568 	0.00000 	0.28630 	0.00000 	-0.16022 	0.00000 	0.07868 	0.00000 	0.09572 	0.00506	0.01418
Replication204	 -1.55832	0.99912	0.98429 	0.98146 	0.97844 	0.98713 	0.98310 	0.98543 	0.00000 	-0.09706 	-0.16963 	0.10397 	0.00000 	0.16367 	0.00000 	-0.03189 	-0.05574 	0.03323 	0.00000 	0.05752 	0.00094	0.00312
Replication205	 0.09438	0.99651	0.85562 	0.87766 	0.88961 	0.89598 	0.88391 	0.90994 	-0.51600 	-0.37796 	-0.22424 	0.48148 	0.00000 	0.65966 	-0.17043 	-0.12484 	-0.07407 	0.20250 	0.00000 	0.24102 	0.02294	0.07418
Replication206	 0.07058	0.99657	0.88041 	0.87942 	0.89291 	0.90449 	0.89267 	0.91289 	-0.22595 	-0.61852 	-0.23412 	0.45353 	0.00000 	0.64272 	-0.07462 	-0.20427 	-0.07732 	0.17941 	0.00000 	0.23138 	0.01767	0.05458
Replication207	 0.03721	0.99748	0.91702 	0.91279 	0.92934 	0.93250 	0.92643 	0.94090 	-0.14059 	-0.59119 	-0.07064 	0.33344 	0.01717 	0.46251 	-0.04635 	-0.19489 	-0.02329 	0.13148 	0.00566 	0.15945 	0.01072	0.03207
Replication208	 -1.56651	0.99953	0.99623 	0.99629 	0.99256 	0.99843 	0.99593 	0.99691 	-0.01677 	0.00000 	-0.12307 	0.05330 	0.00000 	0.08684 	-0.00551 	0.00000 	-0.04040 	0.01609 	0.00000 	0.03100 	0.00031	0.00118
Replication209	 0.07414	0.99668	0.87586 	0.87811 	0.90040 	0.90288 	0.89328 	0.91624 	-0.28625 	-0.68948 	-0.07979 	0.45418 	0.00033 	0.62134 	-0.09451 	-0.22766 	-0.02634 	0.18843 	0.00011 	0.22256 	0.02034	0.06258
