
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication622	 -1.54481	0.99743	0.98238 	0.98966 	0.99487 	0.99494 	0.99140 	0.99780 	-0.19214 	-0.12666 	0.00000 	0.15959 	0.00000 	0.16119 	-0.06335 	-0.04176 	0.00000 	0.06693 	0.00000 	0.04437 	0.00198	0.00619
Replication623	 -1.51422	0.99509	0.97165 	0.97032 	0.97299 	0.98433 	0.97582 	0.98366 	-0.11574 	-0.30938 	-0.18510 	0.28131 	0.00000 	0.33327 	-0.03834 	-0.10248 	-0.06131 	0.10468 	0.00000 	0.11060 	0.00435	0.01315
Replication624	 0.04698	0.98910	0.90302 	0.91757 	0.91862 	0.94656 	0.92475 	0.94666 	-0.49584 	-0.46412 	-0.48079 	0.67325 	0.01392 	0.78109 	-0.16622 	-0.15559 	-0.16118 	0.28063 	0.00467 	0.28614 	0.02752	0.08845
Replication625	 0.00029	0.99471	0.97576 	0.96673 	0.96556 	0.98377 	0.97361 	0.97985 	0.00000 	-0.36320 	-0.29731 	0.29235 	0.00000 	0.37399 	0.00000 	-0.12039 	-0.09855 	0.10200 	0.00000 	0.13401 	0.00584	0.01706
Replication626	 0.05739	0.98911	0.89261 	0.91832 	0.91865 	0.94434 	0.92202 	0.94651 	-0.63874 	-0.34375 	-0.47031 	0.68975 	0.01254 	0.78210 	-0.21412 	-0.11523 	-0.15766 	0.29753 	0.00420 	0.28765 	0.03160	0.10238
Replication627	 -1.54804	0.99763	0.99661 	0.99445 	0.98556 	0.99991 	0.99403 	0.99532 	0.00000 	-0.01481 	-0.27948 	0.11852 	0.00000 	0.17744 	0.00000 	-0.00488 	-0.09210 	0.03320 	0.00000 	0.06988 	0.00167	0.00609
Replication628	 -1.50591	0.99510	0.97269 	0.96807 	0.97403 	0.98395 	0.97719 	0.98386 	-0.08719 	-0.40680 	-0.14851 	0.28406 	0.03212 	0.33137 	-0.02888 	-0.13475 	-0.04919 	0.10769 	0.01064 	0.10902 	0.00505	0.01453
Replication629	 -1.53547	0.99692	0.97817 	0.98461 	0.99160 	0.99196 	0.98833 	0.99519 	-0.20236 	-0.19553 	0.00000 	0.19111 	0.01478 	0.19469 	-0.06679 	-0.06453 	0.00000 	0.08011 	0.00488 	0.05476 	0.00269	0.00843
Replication630	 -1.52782	0.99652	0.97379 	0.98621 	0.98377 	0.99107 	0.98459 	0.99183 	-0.26613 	0.00000 	-0.16760 	0.20496 	0.00000 	0.23201 	-0.08790 	0.00000 	-0.05536 	0.07973 	0.00000 	0.07413 	0.00324	0.01060
Replication631	 -1.52818	0.99760	0.97759 	0.99246 	0.99631 	0.99487 	0.99202 	0.99893 	-0.30057 	-0.01548 	0.00000 	0.15693 	0.01469 	0.14770 	-0.09906 	-0.00510 	0.00000 	0.07052 	0.00484 	0.03876 	0.00327	0.00995
Replication632	 -1.49173	0.99556	0.96160 	0.97324 	0.98285 	0.98330 	0.97687 	0.98821 	-0.31564 	-0.24319 	0.00000 	0.28064 	0.00000 	0.28423 	-0.10445 	-0.08048 	0.00000 	0.12091 	0.00000 	0.08286 	0.00604	0.01883
Replication633	 0.01351	0.99330	0.93649 	0.95528 	0.96325 	0.96983 	0.95841 	0.97491 	-0.46520 	-0.26496 	-0.12731 	0.42259 	0.00000 	0.44762 	-0.15464 	-0.08808 	-0.04232 	0.18145 	0.00000 	0.14363 	0.01273	0.04004
Replication634	 -1.50572	0.99725	0.97069 	0.98975 	0.99402 	0.99214 	0.98933 	0.99718 	-0.37620 	0.00000 	-0.00469 	0.18381 	0.03164 	0.17044 	-0.12407 	0.00000 	-0.00155 	0.08478 	0.01043 	0.04559 	0.00500	0.01518
Replication635	 -1.54888	0.99739	0.98422 	0.99255 	0.99013 	0.99625 	0.99138 	0.99639 	-0.18438 	0.00000 	-0.13813 	0.15032 	0.00000 	0.17383 	-0.06079 	0.00000 	-0.04554 	0.05639 	0.00000 	0.05542 	0.00164	0.00547
Replication636	 -1.49344	0.99502	0.97010 	0.97615 	0.96291 	0.98569 	0.97413 	0.98044 	-0.17953 	0.00000 	-0.44927 	0.27245 	0.00000 	0.36202 	-0.05948 	0.00000 	-0.14884 	0.09316 	0.00000 	0.13600 	0.00567	0.02085
Replication637	 0.01715	0.99099	0.93304 	0.93285 	0.93848 	0.95999 	0.94333 	0.95936 	-0.25478 	-0.56411 	-0.33825 	0.53818 	0.00470 	0.63105 	-0.08509 	-0.18839 	-0.11296 	0.21381 	0.00157 	0.22214 	0.01680	0.05108
Replication638	 0.02580	0.99042	0.94315 	0.92582 	0.92420 	0.95944 	0.93945 	0.95223 	-0.00786 	-0.68482 	-0.54182 	0.55254 	0.00000 	0.70408 	-0.00263 	-0.22896 	-0.18115 	0.20767 	0.00000 	0.26932 	0.02212	0.06424
Replication639	 -1.51216	0.99695	0.97076 	0.98629 	0.99222 	0.99084 	0.98796 	0.99566 	-0.33826 	-0.08299 	0.00000 	0.19894 	0.03685 	0.18994 	-0.11163 	-0.02739 	0.00000 	0.08920 	0.01216 	0.05159 	0.00448	0.01393
Replication640	 0.00663	0.99264	0.94337 	0.95349 	0.94914 	0.97030 	0.95555 	0.96863 	-0.32431 	-0.21710 	-0.39422 	0.43092 	0.00000 	0.51554 	-0.10795 	-0.07227 	-0.13122 	0.16598 	0.00000 	0.18154 	0.01082	0.03608
Replication641	 0.00148	0.99514	0.94852 	0.97064 	0.98001 	0.97902 	0.97155 	0.98595 	-0.47401 	-0.14909 	0.00000 	0.32042 	0.00000 	0.31284 	-0.15699 	-0.04938 	0.00000 	0.14549 	0.00000 	0.09230 	0.01017	0.03142
Replication642	 -1.56690	0.99873	1.00228 	1.00033 	0.99964 	1.00406 	1.00171 	1.00301 	0.00000 	-0.07728 	-0.07765 	0.06753 	0.00000 	0.08770 	0.00000 	-0.02541 	-0.02553 	0.02180 	0.00000 	0.03005 	0.00030	0.00090
Replication643	 -1.56236	0.99819	0.99844 	0.99510 	0.99667 	1.00105 	0.99811 	1.00042 	0.00000 	-0.15568 	-0.06513 	0.09981 	0.00000 	0.12165 	0.00000 	-0.05125 	-0.02144 	0.03481 	0.00000 	0.03970 	0.00066	0.00182
Replication644	 0.00074	0.99426	0.97074 	0.95917 	0.96634 	0.97982 	0.97012 	0.97841 	-0.00196 	-0.53561 	-0.18104 	0.33012 	0.00000 	0.39628 	-0.00065 	-0.17771 	-0.06007 	0.12363 	0.00000 	0.13596 	0.00779	0.02116
Replication645	 -1.52750	0.99691	0.97443 	0.98850 	0.98869 	0.99227 	0.98696 	0.99451 	-0.28924 	0.00000 	-0.09719 	0.18904 	0.00000 	0.20069 	-0.09546 	0.00000 	-0.03208 	0.07764 	0.00000 	0.06025 	0.00330	0.01035
Replication646	 -1.53345	0.99602	0.97669 	0.98115 	0.97810 	0.98972 	0.98212 	0.98838 	-0.15936 	-0.10907 	-0.22532 	0.22408 	0.00000 	0.27247 	-0.05269 	-0.03606 	-0.07450 	0.08081 	0.00000 	0.09187 	0.00279	0.00943
Replication647	 -1.54899	0.99763	0.99565 	0.99472 	0.98582 	0.99977 	0.99392 	0.99545 	-0.01880 	0.00000 	-0.27562 	0.11959 	0.00000 	0.17642 	-0.00620 	0.00000 	-0.09083 	0.03418 	0.00000 	0.06876 	0.00159	0.00592
Replication648	 -1.56467	0.99892	0.99750 	1.00159 	1.00401 	1.00359 	1.00327 	1.00515 	-0.10604 	-0.05309 	0.00000 	0.06766 	0.02653 	0.06540 	-0.03486 	-0.01745 	0.00000 	0.02874 	0.00872 	0.01633 	0.00046	0.00148
Replication649	 0.00034	0.99466	0.95165 	0.96803 	0.97359 	0.97856 	0.96970 	0.98267 	-0.39206 	-0.17881 	-0.10485 	0.33243 	0.00000 	0.35136 	-0.12997 	-0.05928 	-0.03476 	0.14031 	0.00000 	0.10916 	0.00808	0.02546
Replication650	 -1.55538	0.99790	0.99480 	0.99093 	0.99689 	0.99862 	0.99588 	0.99949 	-0.01442 	-0.24413 	0.00000 	0.12346 	0.00000 	0.13630 	-0.00475 	-0.08041 	0.00000 	0.04769 	0.00000 	0.04079 	0.00121	0.00332
Replication651	 -1.53289	0.99662	0.97736 	0.98167 	0.98952 	0.99055 	0.98591 	0.99355 	-0.17660 	-0.24271 	0.00000 	0.20699 	0.00000 	0.21523 	-0.05832 	-0.08015 	0.00000 	0.08542 	0.00000 	0.06197 	0.00290	0.00893
Replication652	 0.01017	0.99272	0.93983 	0.95110 	0.95528 	0.96881 	0.95567 	0.97066 	-0.36324 	-0.32204 	-0.24082 	0.44080 	0.00000 	0.49676 	-0.12089 	-0.10718 	-0.08015 	0.17853 	0.00000 	0.16612 	0.01147	0.03643
Replication653	 -1.51835	0.99561	0.98117 	0.97295 	0.97591 	0.98779 	0.98017 	0.98589 	0.00000 	-0.36606 	-0.17839 	0.24594 	0.00000 	0.30262 	0.00000 	-0.12112 	-0.05903 	0.08802 	0.00000 	0.10353 	0.00411	0.01140
Replication654	 -1.53864	0.99659	0.97820 	0.98619 	0.98350 	0.99216 	0.98573 	0.99188 	-0.19840 	-0.04327 	-0.18165 	0.19561 	0.00000 	0.23011 	-0.06552 	-0.01429 	-0.05999 	0.07272 	0.00000 	0.07518 	0.00241	0.00810
Replication655	 -1.53536	0.99785	0.98073 	0.99463 	0.99782 	0.99648 	0.99366 	1.00014 	-0.27603 	0.00000 	0.00000 	0.14038 	0.00647 	0.13190 	-0.09093 	0.00000 	0.00000 	0.06286 	0.00213 	0.03417 	0.00272	0.00823
Replication656	 -1.53239	0.99642	0.98843 	0.98382 	0.97647 	0.99360 	0.98570 	0.98873 	0.00000 	-0.13141 	-0.31391 	0.18779 	0.00000 	0.26041 	0.00000 	-0.04341 	-0.10370 	0.05887 	0.00000 	0.09788 	0.00288	0.00963
Replication657	 0.00095	0.99405	0.95420 	0.96491 	0.96374 	0.97766 	0.96649 	0.97778 	-0.30602 	-0.17497 	-0.26847 	0.35022 	0.00000 	0.40644 	-0.10157 	-0.05808 	-0.08911 	0.13602 	0.00000 	0.13641 	0.00721	0.02367
Replication658	 0.00398	0.99283	0.95302 	0.95516 	0.94602 	0.97323 	0.95836 	0.96808 	-0.19674 	-0.23252 	-0.49429 	0.40560 	0.01210 	0.51597 	-0.06546 	-0.07737 	-0.16447 	0.14728 	0.00403 	0.19032 	0.01011	0.03431
Replication659	 0.00073	0.99427	0.96492 	0.95431 	0.97213 	0.97699 	0.96986 	0.97985 	-0.06031 	-0.68905 	0.00000 	0.35128 	0.02456 	0.38391 	-0.02001 	-0.22861 	0.00000 	0.14516 	0.00815 	0.12405 	0.01040	0.02874
Replication660	 0.00011	0.99489	0.97198 	0.96362 	0.97445 	0.98207 	0.97432 	0.98293 	-0.04471 	-0.52106 	-0.07478 	0.30205 	0.00098 	0.34406 	-0.01482 	-0.17266 	-0.02478 	0.11794 	0.00032 	0.11196 	0.00654	0.01796
Replication661	 -1.54938	0.99717	0.99290 	0.98895 	0.98503 	0.99693 	0.99114 	0.99376 	0.00000 	-0.13335 	-0.21510 	0.14911 	0.00000 	0.20096 	0.00000 	-0.04399 	-0.07095 	0.04740 	0.00000 	0.07273 	0.00162	0.00519
Replication662	 -1.52493	0.99625	0.98215 	0.98509 	0.97385 	0.99243 	0.98417 	0.98766 	-0.11094 	0.00000 	-0.37207 	0.19959 	0.01348 	0.27330 	-0.03666 	0.00000 	-0.12296 	0.06455 	0.00445 	0.10306 	0.00335	0.01244
Replication663	 -1.55498	0.99794	0.98845 	0.99374 	0.99795 	0.99808 	0.99529 	1.00028 	-0.14650 	-0.10788 	0.00000 	0.12681 	0.00000 	0.12877 	-0.04825 	-0.03553 	0.00000 	0.05248 	0.00000 	0.03507 	0.00121	0.00377
Replication664	 -1.48909	0.99679	0.96503 	0.98626 	0.99098 	0.98925 	0.98479 	0.99477 	-0.41303 	0.00000 	-0.00574 	0.21368 	0.01034 	0.20103 	-0.13634 	0.00000 	-0.00189 	0.09828 	0.00341 	0.05556 	0.00629	0.01901
Replication665	 0.02785	0.99280	0.92215 	0.94826 	0.96158 	0.96379 	0.95184 	0.97226 	-0.59347 	-0.30006 	-0.04853 	0.47703 	0.00299 	0.48129 	-0.19748 	-0.09985 	-0.01615 	0.21785 	0.00099 	0.15455 	0.01925	0.05992
Replication666	 -1.57080	0.99999	1.00997 	1.00996 	1.00994 	1.00998 	1.00996 	1.00997 	0.00000 	0.00000 	-0.00070 	0.00028 	0.00000 	0.00042 	0.00000 	0.00000 	-0.00023 	0.00007 	0.00000 	0.00016 	0.00000	0.00000
Replication667	 -1.54756	0.99696	0.98934 	0.98729 	0.98392 	0.99549 	0.99054 	0.99291 	-0.04463 	-0.14008 	-0.21788 	0.16381 	0.02758 	0.21295 	-0.01473 	-0.04623 	-0.07190 	0.05442 	0.00910 	0.07504 	0.00175	0.00570
Replication668	 -1.54704	0.99741	0.98314 	0.99251 	0.99094 	0.99600 	0.99131 	0.99670 	-0.20226 	0.00000 	-0.11886 	0.15197 	0.00000 	0.17094 	-0.06669 	0.00000 	-0.03919 	0.05855 	0.00000 	0.05316 	0.00179	0.00583
Replication669	 0.00188	0.99312	0.95740 	0.95550 	0.95169 	0.97460 	0.96084 	0.97070 	-0.14168 	-0.33060 	-0.39620 	0.39007 	0.00000 	0.48726 	-0.04712 	-0.10994 	-0.13176 	0.14223 	0.00000 	0.17483 	0.00884	0.02825
Replication670	 -1.49343	0.99548	0.97789 	0.96728 	0.97974 	0.98509 	0.97866 	0.98627 	0.00000 	-0.54095 	-0.02389 	0.26858 	0.00000 	0.30238 	0.00000 	-0.17904 	-0.00791 	0.10596 	0.00000 	0.09737 	0.00611	0.01639
Replication671	 -1.54939	0.99769	0.98498 	0.99196 	0.99653 	0.99650 	0.99334 	0.99913 	-0.17907 	-0.10632 	0.00000 	0.14306 	0.00000 	0.14397 	-0.05901 	-0.03503 	0.00000 	0.05995 	0.00000 	0.03919 	0.00163	0.00510
Replication672	 -1.54456	0.99810	0.98469 	0.99659 	0.99931 	0.99823 	0.99554 	1.00134 	-0.23684 	0.00000 	0.00000 	0.12273 	0.00000 	0.11613 	-0.07798 	0.00000 	0.00000 	0.05426 	0.00000 	0.02981 	0.00202	0.00608
Replication673	 0.00051	0.99449	0.97322 	0.97011 	0.95284 	0.98412 	0.97241 	0.97523 	-0.06425 	-0.10075 	-0.58955 	0.29370 	0.05144 	0.41787 	-0.02131 	-0.03341 	-0.19551 	0.09546 	0.01706 	0.16796 	0.00846	0.03025
Replication674	 -1.49271	0.99597	0.96222 	0.98085 	0.98158 	0.98627 	0.98037 	0.98945 	-0.38767 	-0.01995 	-0.13144 	0.25107 	0.02930 	0.26464 	-0.12819 	-0.00660 	-0.04346 	0.10581 	0.00969 	0.08152 	0.00595	0.01878
Replication675	 0.00013	0.99487	0.95134 	0.97309 	0.97160 	0.98024 	0.97059 	0.98287 	-0.44223 	-0.00366 	-0.20658 	0.31610 	0.00000 	0.34496 	-0.14655 	-0.00121 	-0.06846 	0.13144 	0.00000 	0.11217 	0.00859	0.02739
Replication676	 0.03069	0.99050	0.91931 	0.93220 	0.93208 	0.95615 	0.93716 	0.95594 	-0.42972 	-0.37354 	-0.42401 	0.57590 	0.00000 	0.67097 	-0.14365 	-0.12487 	-0.14174 	0.23386 	0.00000 	0.23978 	0.01960	0.06338
Replication677	 -1.50639	0.99510	0.97809 	0.96937 	0.97019 	0.98549 	0.97647 	0.98251 	0.00000 	-0.36751 	-0.24268 	0.27246 	0.00000 	0.34275 	0.00000 	-0.12173 	-0.08038 	0.09605 	0.00000 	0.12036 	0.00502	0.01430
Replication678	 -1.47006	0.99546	0.98307 	0.97902 	0.95901 	0.98988 	0.97739 	0.97994 	0.00000 	0.00000 	-0.58185 	0.23298 	0.00000 	0.35625 	0.00000 	0.00000 	-0.19259 	0.06960 	0.00000 	0.15027 	0.00738	0.02729
Replication679	 0.00089	0.99411	0.96544 	0.96404 	0.96089 	0.98003 	0.96849 	0.97681 	-0.12351 	-0.27944 	-0.33552 	0.33138 	0.00000 	0.41335 	-0.04099 	-0.09274 	-0.11136 	0.11923 	0.00000 	0.14590 	0.00626	0.02005
Replication680	 -1.53029	0.99610	0.98572 	0.97981 	0.97604 	0.99143 	0.98359 	0.98758 	0.00000 	-0.21576 	-0.26841 	0.20985 	0.00000 	0.27741 	0.00000 	-0.07132 	-0.08873 	0.06934 	0.00000 	0.10028 	0.00310	0.00957
Replication681	 0.00045	0.99455	0.97510 	0.96564 	0.96267 	0.98320 	0.97328 	0.97846 	0.00000 	-0.35940 	-0.34635 	0.29957 	0.02336 	0.38930 	0.00000 	-0.11917 	-0.11485 	0.10347 	0.00775 	0.14208 	0.00649	0.01928
Replication682	 -1.55078	0.99769	0.99400 	0.98864 	0.99543 	0.99752 	0.99450 	0.99833 	0.00000 	-0.28463 	0.00000 	0.13542 	0.00000 	0.15078 	0.00000 	-0.09379 	0.00000 	0.05219 	0.00000 	0.04585 	0.00158	0.00425
Replication683	 -1.54866	0.99714	0.98471 	0.98690 	0.99082 	0.99445 	0.99116 	0.99566 	-0.12671 	-0.18987 	-0.06216 	0.16837 	0.02640 	0.18565 	-0.04180 	-0.06263 	-0.02050 	0.06550 	0.00871 	0.05597 	0.00169	0.00524
Replication684	 -1.54227	0.99649	0.97993 	0.98350 	0.98407 	0.99163 	0.98555 	0.99163 	-0.14516 	-0.14802 	-0.14029 	0.20125 	0.00000 	0.23437 	-0.04795 	-0.04889 	-0.04634 	0.07496 	0.00000 	0.07516 	0.00216	0.00695
Replication685	 -1.55186	0.99810	0.99987 	0.99739 	0.98936 	1.00215 	0.99916 	0.99800 	0.00000 	-0.02419 	-0.26051 	0.09328 	0.04858 	0.14422 	0.00000 	-0.00796 	-0.08577 	0.02480 	0.01600 	0.05789 	0.00140	0.00495
Replication686	 -1.53202	0.99587	0.97797 	0.97935 	0.97620 	0.98932 	0.98134 	0.98722 	-0.11724 	-0.15162 	-0.24385 	0.22990 	0.00000 	0.28572 	-0.03877 	-0.05014 	-0.08065 	0.08111 	0.00000 	0.09813 	0.00291	0.00968
Replication687	 -1.56344	0.99842	1.00034 	0.99708 	0.99745 	1.00240 	1.00079 	1.00142 	0.00000 	-0.13553 	-0.08665 	0.08560 	0.02903 	0.10812 	0.00000 	-0.04460 	-0.02851 	0.02873 	0.00955 	0.03643 	0.00057	0.00161
Replication688	 0.00023	0.99477	0.97760 	0.97049 	0.95957 	0.98541 	0.97369 	0.97815 	0.00000 	-0.20212 	-0.46280 	0.27907 	0.00535 	0.38703 	0.00000 	-0.06699 	-0.15339 	0.09074 	0.00177 	0.14962 	0.00654	0.02175
Replication689	 0.01057	0.99204	0.93943 	0.94707 	0.94379 	0.96691 	0.95187 	0.96494 	-0.31464 	-0.30182 	-0.41977 	0.46722 	0.02143 	0.56022 	-0.10486 	-0.10059 	-0.13989 	0.18069 	0.00714 	0.19901 	0.01262	0.04150
Replication690	 -1.49490	0.99566	0.97884 	0.96835 	0.98164 	0.98580 	0.97982 	0.98737 	0.00000 	-0.54330 	0.00000 	0.26014 	0.00000 	0.28915 	0.00000 	-0.17976 	0.00000 	0.10381 	0.00000 	0.09206 	0.00599	0.01612
Replication691	 0.00008	0.99492	0.97726 	0.97403 	0.95741 	0.98652 	0.97377 	0.97793 	-0.03646 	-0.06756 	-0.54257 	0.26806 	0.00000 	0.38560 	-0.01208 	-0.02239 	-0.17978 	0.08499 	0.00000 	0.15481 	0.00706	0.02555
Replication692	 0.00565	0.99431	0.94435 	0.96237 	0.97378 	0.97475 	0.96595 	0.98130 	-0.44163 	-0.26911 	-0.01662 	0.36745 	0.00000 	0.37084 	-0.14651 	-0.08928 	-0.00551 	0.16266 	0.00000 	0.11267 	0.01092	0.03403
Replication693	 0.01741	0.99172	0.93259 	0.94249 	0.94495 	0.96355 	0.94789 	0.96411 	-0.36451 	-0.36926 	-0.32493 	0.49839 	0.00000 	0.57463 	-0.12156 	-0.12314 	-0.10836 	0.20011 	0.00000 	0.19860 	0.01431	0.04565
Replication694	 -1.55925	0.99872	0.99327 	1.00113 	1.00292 	1.00220 	1.00044 	1.00425 	-0.15840 	0.00000 	0.00000 	0.08174 	0.00000 	0.07755 	-0.05209 	0.00000 	0.00000 	0.03550 	0.00000 	0.01926 	0.00089	0.00268
Replication695	 -1.53968	0.99656	0.98634 	0.98343 	0.98085 	0.99330 	0.98872 	0.99075 	-0.05246 	-0.19205 	-0.23353 	0.18744 	0.05283 	0.24014 	-0.01733 	-0.06343 	-0.07713 	0.06371 	0.01745 	0.08417 	0.00237	0.00745
Replication696	 0.00180	0.99320	0.96495 	0.95292 	0.95149 	0.97556 	0.96223 	0.97044 	0.00000 	-0.47625 	-0.38569 	0.38139 	0.00305 	0.48771 	0.00000 	-0.15835 	-0.12824 	0.13643 	0.00101 	0.17889 	0.01021	0.02974
Replication697	 -1.54769	0.99728	0.98685 	0.98638 	0.99333 	0.99481 	0.99117 	0.99661 	-0.08546 	-0.25064 	0.00000 	0.16328 	0.00000 	0.17461 	-0.02818 	-0.08266 	0.00000 	0.06518 	0.00000 	0.05093 	0.00178	0.00527
Replication698	 -1.50764	0.99550	0.97713 	0.96957 	0.97881 	0.98568 	0.97887 	0.98629 	-0.03398 	-0.45729 	-0.06965 	0.26395 	0.00000 	0.30194 	-0.01125 	-0.15135 	-0.02305 	0.10177 	0.00000 	0.09748 	0.00496	0.01361
Replication699	 -1.55534	0.99760	0.99451 	0.98993 	0.99209 	0.99800 	0.99422 	0.99717 	0.00000 	-0.21133 	-0.08782 	0.13353 	0.00417 	0.16267 	0.00000 	-0.06965 	-0.02894 	0.04698 	0.00137 	0.05357 	0.00121	0.00333
Replication700	 -1.54993	0.99719	0.99182 	0.98659 	0.98894 	0.99595 	0.99130 	0.99493 	0.00000 	-0.24109 	-0.10400 	0.15612 	0.00000 	0.19061 	0.00000 	-0.07952 	-0.03430 	0.05509 	0.00000 	0.06324 	0.00164	0.00451
Replication701	 -1.56967	0.99944	1.00620 	1.00494 	1.00654 	1.00703 	1.00632 	1.00722 	0.00000 	-0.06861 	0.00000 	0.03248 	0.00000 	0.03622 	0.00000 	-0.02253 	0.00000 	0.01216 	0.00000 	0.01060 	0.00009	0.00024
Replication702	 -1.51232	0.99517	0.97094 	0.97541 	0.96853 	0.98583 	0.97584 	0.98275 	-0.16997 	-0.09992 	-0.33347 	0.26861 	0.00000 	0.33908 	-0.05629 	-0.03309 	-0.11044 	0.09488 	0.00000 	0.12007 	0.00434	0.01513
Replication703	 0.00101	0.99399	0.95147 	0.96100 	0.96772 	0.97574 	0.96571 	0.97860 	-0.31458 	-0.30757 	-0.13664 	0.36585 	0.00000 	0.40106 	-0.10443 	-0.10210 	-0.04536 	0.14929 	0.00000 	0.12806 	0.00812	0.02545
Replication704	 0.00037	0.99463	0.96759 	0.96809 	0.96726 	0.98228 	0.97227 	0.98051 	-0.14407 	-0.26232 	-0.26389 	0.30506 	0.00000 	0.37028 	-0.04777 	-0.08697 	-0.08749 	0.11173 	0.00000 	0.12655 	0.00505	0.01606
Replication705	 0.00415	0.99350	0.94585 	0.96256 	0.95618 	0.97447 	0.96116 	0.97370 	-0.38986 	-0.06650 	-0.37124 	0.38417 	0.00000 	0.45333 	-0.12955 	-0.02210 	-0.12336 	0.15014 	0.00000 	0.15830 	0.00991	0.03344
Replication706	 -1.54635	0.99779	0.99792 	0.99577 	0.98589 	1.00083 	0.99591 	0.99592 	0.00000 	0.00000 	-0.29851 	0.10880 	0.02266 	0.16884 	0.00000 	0.00000 	-0.09835 	0.02910 	0.00747 	0.06835 	0.00179	0.00657
Replication707	 -1.56548	0.99862	1.00182 	0.99941 	0.99832 	1.00362 	1.00174 	1.00231 	0.00000 	-0.08938 	-0.09803 	0.07277 	0.01897 	0.09607 	0.00000 	-0.02940 	-0.03224 	0.02313 	0.00624 	0.03349 	0.00041	0.00123
Replication708	 0.00132	0.99368	0.96781 	0.96110 	0.95026 	0.97924 	0.96568 	0.97179 	-0.04040 	-0.26302 	-0.51281 	0.34515 	0.01459 	0.46546 	-0.01342 	-0.08737 	-0.17034 	0.11744 	0.00485 	0.17839 	0.00895	0.02954
Replication709	 -1.53381	0.99680	0.97701 	0.98391 	0.99026 	0.99140 	0.98782 	0.99446 	-0.21286 	-0.19002 	-0.01971 	0.19753 	0.02420 	0.20366 	-0.07027 	-0.06273 	-0.00651 	0.08215 	0.00799 	0.05821 	0.00281	0.00886
Replication710	 -1.49511	0.99557	0.96273 	0.97305 	0.98285 	0.98351 	0.97713 	0.98821 	-0.29699 	-0.26028 	0.00000 	0.27895 	0.00000 	0.28410 	-0.09828 	-0.08613 	0.00000 	0.11942 	0.00000 	0.08300 	0.00578	0.01801
Replication711	 -1.53027	0.99618	0.98529 	0.97789 	0.98010 	0.99086 	0.98496 	0.98904 	0.00000 	-0.32310 	-0.16837 	0.21267 	0.01875 	0.26323 	0.00000 	-0.10679 	-0.05565 	0.07517 	0.00620 	0.08989 	0.00317	0.00882
Replication712	 0.00899	0.99250	0.94101 	0.95373 	0.94413 	0.96977 	0.95501 	0.96662 	-0.36031 	-0.13707 	-0.49686 	0.43756 	0.03336 	0.53570 	-0.11997 	-0.04564 	-0.16543 	0.16743 	0.01111 	0.19516 	0.01237	0.04265
Replication713	 0.03342	0.98956	0.91658 	0.92300 	0.92041 	0.95177 	0.93006 	0.94893 	-0.36065 	-0.46411 	-0.52929 	0.62568 	0.00000 	0.75132 	-0.12079 	-0.15544 	-0.17727 	0.24985 	0.00000 	0.27753 	0.02295	0.07389
Replication714	 0.00165	0.99350	0.96839 	0.95881 	0.94835 	0.97843 	0.96388 	0.97044 	0.00000 	-0.30645 	-0.51901 	0.35444 	0.00000 	0.48086 	0.00000 	-0.10183 	-0.17246 	0.12028 	0.00000 	0.18566 	0.00984	0.03164
Replication715	 -1.54419	0.99754	0.99621 	0.99415 	0.98401 	0.99964 	0.99335 	0.99456 	0.00000 	0.00000 	-0.30595 	0.12209 	0.00000 	0.18580 	0.00000 	0.00000 	-0.10085 	0.03368 	0.00000 	0.07435 	0.00194	0.00719
Replication716	 -1.52000	0.99644	0.97128 	0.98119 	0.98863 	0.98882 	0.98379 	0.99281 	-0.26229 	-0.18277 	0.00000 	0.22332 	0.00000 	0.22561 	-0.08665 	-0.06038 	0.00000 	0.09512 	0.00000 	0.06400 	0.00387	0.01210
Replication717	 0.00017	0.99483	0.95615 	0.97368 	0.96868 	0.98152 	0.97124 	0.98188 	-0.37335 	0.00000 	-0.28094 	0.30720 	0.00000 	0.35423 	-0.12373 	0.00000 	-0.09311 	0.12102 	0.00000 	0.11951 	0.00714	0.02369
Replication718	 0.02566	0.99140	0.92434 	0.94508 	0.93378 	0.96206 	0.94303 	0.95958 	-0.48435 	-0.08351 	-0.54906 	0.51524 	0.00000 	0.61993 	-0.16162 	-0.02787 	-0.18322 	0.20557 	0.00000 	0.22954 	0.01824	0.06241
Replication719	 0.00055	0.99445	0.95833 	0.96379 	0.97124 	0.97872 	0.97111 	0.98117 	-0.25696 	-0.35007 	-0.12394 	0.33503 	0.03399 	0.36876 	-0.08522 	-0.11610 	-0.04111 	0.13530 	0.01127 	0.11697 	0.00680	0.02112
Replication720	 -1.56987	0.99952	1.00743 	1.00704 	1.00517 	1.00806 	1.00690 	1.00711 	0.00000 	0.00000 	-0.05836 	0.02322 	0.00000 	0.03520 	0.00000 	0.00000 	-0.01916 	0.00596 	0.00000 	0.01345 	0.00007	0.00025
