
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication187	 -1.53979	0.99853	0.95753 	0.96139 	0.96152 	0.96863 	0.96341 	0.97062 	-0.14041 	-0.13622 	-0.16918 	0.18281 	0.00000 	0.26532 	-0.04619 	-0.04481 	-0.05566 	0.06539 	0.00000 	0.08910 	0.00232	0.00783
Replication188	 -1.53351	0.99842	0.95304 	0.95607 	0.95888 	0.96465 	0.95956 	0.96779 	-0.14247 	-0.19875 	-0.14102 	0.19935 	0.00071 	0.28501 	-0.04688 	-0.06540 	-0.04640 	0.07268 	0.00023 	0.09494 	0.00281	0.00918
Replication189	 -1.53301	0.99840	0.95214 	0.95638 	0.95784 	0.96446 	0.95904 	0.96728 	-0.15655 	-0.16716 	-0.16195 	0.20043 	0.00004 	0.28803 	-0.05151 	-0.05500 	-0.05329 	0.07277 	0.00001 	0.09646 	0.00284	0.00944
Replication190	 -1.54304	0.99862	0.96035 	0.96426 	0.96456 	0.97099 	0.96632 	0.97304 	-0.13794 	-0.12904 	-0.15677 	0.17234 	0.00411 	0.24937 	-0.04537 	-0.04244 	-0.05156 	0.06169 	0.00135 	0.08334 	0.00208	0.00701
Replication191	 -1.53705	0.99854	0.95677 	0.96113 	0.96204 	0.96849 	0.96516 	0.97105 	-0.16106 	-0.15478 	-0.16769 	0.18275 	0.04064 	0.26266 	-0.05298 	-0.05092 	-0.05516 	0.06629 	0.01337 	0.08790 	0.00253	0.00850
Replication192	 -1.53869	0.99856	0.95686 	0.96183 	0.96296 	0.96874 	0.96437 	0.97152 	-0.16106 	-0.13914 	-0.15060 	0.18154 	0.01179 	0.25987 	-0.05298 	-0.04577 	-0.04954 	0.06600 	0.00388 	0.08648 	0.00241	0.00806
Replication193	 -1.53654	0.99852	0.95509 	0.96081 	0.96167 	0.96763 	0.96299 	0.97051 	-0.17224 	-0.13022 	-0.15690 	0.18627 	0.00910 	0.26655 	-0.05666 	-0.04284 	-0.05162 	0.06787 	0.00299 	0.08888 	0.00256	0.00863
Replication194	 -1.54341	0.99867	0.96138 	0.96566 	0.96695 	0.97216 	0.96877 	0.97478 	-0.14881 	-0.13906 	-0.13909 	0.16657 	0.02431 	0.23813 	-0.04894 	-0.04573 	-0.04574 	0.06043 	0.00799 	0.07886 	0.00205	0.00687
Replication195	 -1.53650	0.99847	0.95479 	0.95892 	0.95966 	0.96655 	0.96122 	0.96895 	-0.14944 	-0.15000 	-0.16629 	0.19161 	0.00000 	0.27669 	-0.04917 	-0.04935 	-0.05471 	0.06906 	0.00000 	0.09279 	0.00257	0.00862
Replication196	 -1.53812	0.99850	0.95655 	0.95980 	0.96080 	0.96760 	0.96283 	0.96988 	-0.13849 	-0.16295 	-0.16332 	0.18709 	0.00967 	0.27045 	-0.04556 	-0.05361 	-0.05373 	0.06726 	0.00318 	0.09064 	0.00245	0.00818
Replication197	 -1.53805	0.99854	0.95630 	0.96088 	0.96254 	0.96809 	0.96364 	0.97103 	-0.15720 	-0.15284 	-0.14417 	0.18428 	0.00912 	0.26327 	-0.05171 	-0.05028 	-0.04742 	0.06713 	0.00300 	0.08747 	0.00246	0.00818
Replication198	 -1.53957	0.99855	0.95767 	0.96139 	0.96260 	0.96878 	0.96435 	0.97126 	-0.14381 	-0.15549 	-0.15328 	0.18169 	0.01180 	0.26143 	-0.04731 	-0.05115 	-0.05042 	0.06560 	0.00388 	0.08722 	0.00234	0.00782
Replication199	 -1.54633	0.99875	0.96533 	0.96834 	0.96868 	0.97483 	0.97238 	0.97664 	-0.13028 	-0.13848 	-0.15672 	0.15543 	0.04679 	0.22510 	-0.04284 	-0.04553 	-0.05153 	0.05552 	0.01539 	0.07517 	0.00183	0.00617
Replication200	 -1.54296	0.99859	0.96083 	0.96305 	0.96338 	0.97055 	0.96578 	0.97216 	-0.11583 	-0.15279 	-0.16497 	0.17473 	0.00605 	0.25490 	-0.03810 	-0.05026 	-0.05426 	0.06195 	0.00199 	0.08566 	0.00209	0.00699
Replication201	 -1.54102	0.99859	0.95858 	0.96251 	0.96449 	0.96960 	0.96503 	0.97247 	-0.14343 	-0.15495 	-0.13090 	0.17774 	0.00000 	0.25378 	-0.04718 	-0.05097 	-0.04306 	0.06460 	0.00000 	0.08400 	0.00224	0.00739
Replication202	 -1.53974	0.99854	0.95758 	0.96117 	0.96272 	0.96861 	0.96388 	0.97121 	-0.14058 	-0.15908 	-0.14545 	0.18237 	0.00314 	0.26193 	-0.04624 	-0.05233 	-0.04785 	0.06593 	0.00103 	0.08720 	0.00233	0.00774
Replication203	 -1.53760	0.99848	0.95584 	0.95910 	0.96039 	0.96699 	0.96181 	0.96942 	-0.13770 	-0.16581 	-0.15738 	0.18968 	0.00000 	0.27371 	-0.04530 	-0.05455 	-0.05178 	0.06832 	0.00000 	0.09159 	0.00249	0.00828
Replication204	 -1.54061	0.99857	0.95845 	0.96231 	0.96351 	0.96948 	0.96509 	0.97198 	-0.14383 	-0.15011 	-0.14942 	0.17860 	0.01030 	0.25673 	-0.04731 	-0.04938 	-0.04915 	0.06450 	0.00339 	0.08551 	0.00226	0.00756
Replication205	 -1.53735	0.99850	0.95541 	0.96008 	0.96087 	0.96732 	0.96216 	0.96988 	-0.15562 	-0.14048 	-0.16005 	0.18803 	0.00000 	0.27062 	-0.05120 	-0.04622 	-0.05265 	0.06799 	0.00000 	0.09049 	0.00251	0.00841
Replication206	 -1.53741	0.99848	0.95559 	0.95934 	0.96032 	0.96702 	0.96183 	0.96943 	-0.14399 	-0.15597 	-0.16137 	0.18953 	0.00076 	0.27354 	-0.04737 	-0.05131 	-0.05309 	0.06828 	0.00025 	0.09160 	0.00250	0.00836
Replication207	 -1.53877	0.99855	0.95664 	0.96138 	0.96316 	0.96841 	0.96367 	0.97143 	-0.15647 	-0.14779 	-0.13691 	0.18283 	0.00000 	0.26074 	-0.05147 	-0.04862 	-0.04504 	0.06667 	0.00000 	0.08643 	0.00241	0.00798
