
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication125	 0.16727	0.99739	0.97097 	0.97274 	0.97185 	0.97346 	0.97359 	0.97329 
Replication126	 0.18677	0.99717	0.96723 	0.96957 	0.96897 	0.97021 	0.97050 	0.97038 
Replication127	 0.21085	0.99690	0.96367 	0.96568 	0.96429 	0.96657 	0.96662 	0.96613 
Replication128	 0.22206	0.99677	0.96145 	0.96379 	0.96278 	0.96465 	0.96486 	0.96454 
Replication129	 0.22787	0.99670	0.96084 	0.96281 	0.96143 	0.96383 	0.96391 	0.96337 
Replication130	 0.21779	0.99682	0.96193 	0.96450 	0.96375 	0.96526 	0.96556 	0.96538 
Replication131	 0.08313	0.99836	0.98517 	0.98720 	0.98589 	0.98723 	0.98718 	0.98699 
Replication132	 0.18065	0.99723	0.96915 	0.97052 	0.96914 	0.97146 	0.97143 	0.97085 
Replication133	 0.24887	0.99647	0.95733 	0.95938 	0.95782 	0.96051 	0.96055 	0.95994 
Replication134	 0.16779	0.99739	0.97057 	0.97267 	0.97207 	0.97328 	0.97353 	0.97339 
Replication135	 0.15765	0.99750	0.97284 	0.97445 	0.97307 	0.97515 	0.97511 	0.97464 
Replication136	 0.19861	0.99703	0.96585 	0.96758 	0.96632 	0.96851 	0.96856 	0.96807 
Replication137	 0.17236	0.99734	0.96980 	0.97236 	0.97088 	0.97277 	0.97281 	0.97250 
Replication138	 0.19279	0.99711	0.96619 	0.96875 	0.96782 	0.96933 	0.96955 	0.96937 
Replication139	 0.22495	0.99674	0.96131 	0.96329 	0.96194 	0.96429 	0.96437 	0.96385 
Replication140	 0.19182	0.99711	0.96693 	0.96871 	0.96757 	0.96958 	0.96966 	0.96923 
Replication141	 0.28491	0.99606	0.95123 	0.95349 	0.95171 	0.95477 	0.95481 	0.95411 
Replication142	 0.23060	0.99667	0.96024 	0.96237 	0.96109 	0.96335 	0.96347 	0.96300 
Replication143	 0.09811	0.99819	0.98296 	0.98472 	0.98314 	0.98493 	0.98480 	0.98444 
Replication144	 0.29154	0.99599	0.94989 	0.95241 	0.95077 	0.95364 	0.95376 	0.95314 
Replication145	 0.18022	0.99724	0.96911 	0.97059 	0.96931 	0.97149 	0.97150 	0.97098 
Replication146	 0.13803	0.99774	0.97528 	0.97844 	0.97661 	0.97837 	0.97832 	0.97814 
Replication147	 0.26023	0.99634	0.95548 	0.95752 	0.95583 	0.95872 	0.95875 	0.95807 
Replication148	 0.23637	0.99661	0.95916 	0.96143 	0.96021 	0.96240 	0.96256 	0.96212 
Replication149	 0.20681	0.99694	0.96449 	0.96645 	0.96471 	0.96731 	0.96726 	0.96666 
Replication150	 0.26215	0.99632	0.95479 	0.95721 	0.95583 	0.95829 	0.95844 	0.95795 
Replication151	 0.21425	0.99685	0.96367 	0.96506 	0.96332 	0.96620 	0.96610 	0.96534 
Replication152	 0.22091	0.99678	0.96216 	0.96395 	0.96248 	0.96499 	0.96502 	0.96443 
Replication153	 0.20731	0.99694	0.96384 	0.96621 	0.96539 	0.96697 	0.96722 	0.96700 
Replication154	 0.18862	0.99715	0.96734 	0.96924 	0.96824 	0.97005 	0.97018 	0.96983 
Replication155	 0.21804	0.99681	0.96260 	0.96440 	0.96298 	0.96542 	0.96546 	0.96489 
Replication156	 0.19528	0.99707	0.96682 	0.96815 	0.96658 	0.96919 	0.96912 	0.96844 
Replication157	 0.20073	0.99701	0.96554 	0.96724 	0.96591 	0.96819 	0.96822 	0.96770 
Replication158	 0.22897	0.99669	0.96028 	0.96265 	0.96161 	0.96354 	0.96375 	0.96341 
Replication159	 0.17314	0.99733	0.96951 	0.97181 	0.97131 	0.97238 	0.97268 	0.97261 
Replication160	 0.22944	0.99669	0.96032 	0.96263 	0.96135 	0.96353 	0.96367 	0.96324 
Replication161	 0.19686	0.99705	0.96643 	0.96789 	0.96640 	0.96890 	0.96886 	0.96823 
Replication162	 0.23190	0.99666	0.95968 	0.96218 	0.96121 	0.96305 	0.96329 	0.96300 
Replication163	 0.13284	0.99778	0.97687 	0.97872 	0.97730 	0.97915 	0.97910 	0.97873 
Replication164	 0.09334	0.99826	0.98278 	0.98605 	0.98396 	0.98563 	0.98548 	0.98533 
Replication165	 0.27643	0.99616	0.95241 	0.95488 	0.95337 	0.95603 	0.95617 	0.95561 
Replication166	 0.17860	0.99727	0.96891 	0.97140 	0.96958 	0.97186 	0.97180 	0.97137 
Replication167	 0.24621	0.99650	0.95804 	0.95982 	0.95807 	0.96102 	0.96099 	0.96026 
Replication168	 0.17728	0.99728	0.96912 	0.97144 	0.96999 	0.97198 	0.97201 	0.97165 
Replication169	 0.18478	0.99719	0.96770 	0.96989 	0.96918 	0.97057 	0.97081 	0.97063 
Replication170	 0.10384	0.99812	0.98229 	0.98327 	0.98240 	0.98386 	0.98387 	0.98352 
Replication171	 0.17842	0.99726	0.96926 	0.97089 	0.96975 	0.97173 	0.97179 	0.97135 
Replication172	 0.15950	0.99749	0.97215 	0.97452 	0.97282 	0.97491 	0.97485 	0.97446 
Replication173	 0.13304	0.99777	0.97698 	0.97832 	0.97744 	0.97898 	0.97904 	0.97871 
Replication174	 0.14257	0.99767	0.97530 	0.97676 	0.97588 	0.97744 	0.97752 	0.97719 
Replication175	 0.16845	0.99739	0.97059 	0.97311 	0.97130 	0.97349 	0.97343 	0.97302 
Replication176	 0.10177	0.99815	0.98147 	0.98417 	0.98288 	0.98407 	0.98411 	0.98404 
Replication177	 0.26751	0.99626	0.95357 	0.95637 	0.95525 	0.95735 	0.95762 	0.95728 
Replication178	 0.21671	0.99683	0.96240 	0.96466 	0.96364 	0.96551 	0.96571 	0.96537 
Replication179	 0.09419	0.99824	0.98287 	0.98578 	0.98372 	0.98551 	0.98532 	0.98510 
Replication180	 0.14445	0.99765	0.97448 	0.97649 	0.97607 	0.97699 	0.97726 	0.97720 
Replication181	 0.28962	0.99602	0.94988 	0.95275 	0.95143 	0.95384 	0.95409 	0.95365 
Replication182	 0.17635	0.99728	0.96959 	0.97123 	0.97013 	0.97205 	0.97212 	0.97170 
Replication183	 0.17631	0.99729	0.96912 	0.97128 	0.97063 	0.97192 	0.97217 	0.97201 
Replication184	 0.14275	0.99766	0.97553 	0.97673 	0.97561 	0.97750 	0.97749 	0.97703 
Replication185	 0.22732	0.99671	0.96090 	0.96290 	0.96155 	0.96391 	0.96399 	0.96348 
Replication186	 0.15805	0.99750	0.97191 	0.97429 	0.97403 	0.97474 	0.97511 	0.97516 
Replication187	 0.20885	0.99693	0.96373 	0.96630 	0.96465 	0.96694 	0.96697 	0.96654 
Replication188	 0.15997	0.99747	0.97249 	0.97391 	0.97280 	0.97471 	0.97474 	0.97430 
Replication189	 0.15348	0.99755	0.97375 	0.97543 	0.97333 	0.97603 	0.97579 	0.97513 
Replication190	 0.15867	0.99749	0.97373 	0.97418 	0.97225 	0.97531 	0.97500 	0.97408 
Replication191	 0.16243	0.99744	0.97233 	0.97351 	0.97216 	0.97440 	0.97434 	0.97377 
Replication192	 0.18077	0.99723	0.96897 	0.97050 	0.96926 	0.97139 	0.97141 	0.97091 
Replication193	 0.12907	0.99784	0.97748 	0.97979 	0.97755 	0.97997 	0.97972 	0.97922 
Replication194	 0.26529	0.99628	0.95421 	0.95670 	0.95534 	0.95778 	0.95795 	0.95746 
Replication195	 0.24467	0.99651	0.95865 	0.96010 	0.95807 	0.96141 	0.96126 	0.96037 
Replication196	 0.15803	0.99751	0.97204 	0.97484 	0.97337 	0.97506 	0.97511 	0.97490 
Replication197	 0.20695	0.99694	0.96426 	0.96624 	0.96510 	0.96713 	0.96725 	0.96683 
Replication198	 0.18264	0.99723	0.96808 	0.97103 	0.96880 	0.97131 	0.97118 	0.97072 
Replication199	 0.19552	0.99707	0.96706 	0.96813 	0.96633 	0.96927 	0.96910 	0.96829 
Replication200	 0.15408	0.99753	0.97366 	0.97488 	0.97365 	0.97571 	0.97568 	0.97516 
Replication201	 0.20179	0.99700	0.96491 	0.96710 	0.96619 	0.96789 	0.96809 	0.96781 
Replication202	 0.09887	0.99819	0.98215 	0.98478 	0.98307 	0.98466 	0.98456 	0.98436 
Replication203	 0.19860	0.99703	0.96564 	0.96761 	0.96655 	0.96845 	0.96859 	0.96821 
Replication204	 0.09217	0.99826	0.98334 	0.98597 	0.98406 	0.98580 	0.98564 	0.98539 
Replication205	 0.14713	0.99762	0.97488 	0.97617 	0.97465 	0.97691 	0.97679 	0.97622 
Replication206	 0.20510	0.99696	0.96433 	0.96656 	0.96565 	0.96735 	0.96756 	0.96728 
Replication207	 0.21003	0.99690	0.96369 	0.96574 	0.96462 	0.96662 	0.96676 	0.96636 
Replication208	 0.21073	0.99690	0.96357 	0.96562 	0.96450 	0.96651 	0.96665 	0.96625 
Replication209	 0.20308	0.99699	0.96426 	0.96693 	0.96642 	0.96755 	0.96792 	0.96787 
Replication210	 0.17488	0.99730	0.97003 	0.97147 	0.97021 	0.97235 	0.97235 	0.97184 
Replication211	 0.18515	0.99719	0.96814 	0.97002 	0.96837 	0.97078 	0.97072 	0.97017 
Replication212	 0.24002	0.99657	0.95870 	0.96083 	0.95944 	0.96187 	0.96197 	0.96144 
Replication213	 0.21101	0.99689	0.96354 	0.96558 	0.96443 	0.96647 	0.96660 	0.96619 
Replication214	 0.22154	0.99677	0.96237 	0.96386 	0.96213 	0.96501 	0.96493 	0.96419 
Replication215	 0.18431	0.99719	0.96848 	0.96992 	0.96856 	0.97086 	0.97085 	0.97028 
Replication216	 0.26321	0.99631	0.95524 	0.95706 	0.95513 	0.95835 	0.95829 	0.95748 
Replication217	 0.16269	0.99744	0.97180 	0.97348 	0.97257 	0.97421 	0.97432 	0.97400 
Replication218	 0.12523	0.99787	0.97794 	0.97996 	0.97882 	0.98029 	0.98033 	0.98009 
Replication219	 0.25380	0.99642	0.95607 	0.95859 	0.95739 	0.95959 	0.95979 	0.95939 
Replication220	 0.07148	0.99849	0.98677 	0.98905 	0.98820 	0.98893 	0.98903 	0.98906 
Replication221	 0.20969	0.99691	0.96439 	0.96580 	0.96413 	0.96690 	0.96682 	0.96610 
Replication222	 0.25669	0.99638	0.95644 	0.95813 	0.95617 	0.95943 	0.95933 	0.95850 
Replication223	 0.11546	0.99800	0.97936 	0.98226 	0.98007 	0.98212 	0.98192 	0.98161 
Replication224	 0.17712	0.99728	0.96914 	0.97113 	0.97034 	0.97184 	0.97203 	0.97178 
Replication225	 0.19269	0.99711	0.96630 	0.96860 	0.96790 	0.96929 	0.96955 	0.96938 
Replication226	 0.23474	0.99663	0.95964 	0.96169 	0.96029 	0.96273 	0.96281 	0.96228 
Replication227	 0.18265	0.99722	0.96829 	0.97022 	0.96931 	0.97098 	0.97114 	0.97084 
Replication228	 0.22200	0.99677	0.96207 	0.96377 	0.96222 	0.96485 	0.96484 	0.96421 
Replication229	 0.12182	0.99790	0.97968 	0.98019 	0.97871 	0.98107 	0.98087 	0.98017 
Replication230	 0.18376	0.99720	0.96818 	0.97011 	0.96898 	0.97086 	0.97096 	0.97059 
Replication231	 0.24710	0.99649	0.95730 	0.95968 	0.95843 	0.96068 	0.96085 	0.96041 
Replication232	 0.20060	0.99703	0.96454 	0.96782 	0.96653 	0.96815 	0.96834 	0.96821 
Replication233	 0.07106	0.99852	0.98720 	0.98991 	0.98727 	0.98952 	0.98913 	0.98873 
Replication234	 0.21193	0.99689	0.96270 	0.96548 	0.96498 	0.96612 	0.96651 	0.96647 
Replication235	 0.10543	0.99809	0.98204 	0.98285 	0.98180 	0.98353 	0.98346 	0.98301 
Replication236	 0.28651	0.99605	0.95057 	0.95324 	0.95179 	0.95439 	0.95457 	0.95405 
Replication237	 0.13141	0.99780	0.97840 	0.97864 	0.97683 	0.97967 	0.97935 	0.97848 
Replication238	 0.33563	0.99552	0.94154 	0.94530 	0.94424 	0.94638 	0.94682 	0.94658 
Replication239	 0.14856	0.99760	0.97387 	0.97582 	0.97529 	0.97636 	0.97660 	0.97648 
Replication240	 0.17377	0.99732	0.96928 	0.97171 	0.97133 	0.97224 	0.97259 	0.97259 
Replication241	 0.18704	0.99716	0.96822 	0.96950 	0.96797 	0.97051 	0.97043 	0.96977 
Replication242	 0.21415	0.99686	0.96275 	0.96508 	0.96417 	0.96589 	0.96612 	0.96584 
Replication243	 0.13780	0.99775	0.97508 	0.97829 	0.97708 	0.97823 	0.97837 	0.97838 
Replication244	 0.26197	0.99633	0.95416 	0.95731 	0.95656 	0.95813 	0.95854 	0.95840 
Replication245	 0.16671	0.99739	0.97107 	0.97284 	0.97193 	0.97356 	0.97368 	0.97337 
Replication246	 0.08527	0.99834	0.98519 	0.98693 	0.98512 	0.98705 	0.98684 	0.98643 
Replication247	 0.20277	0.99698	0.96513 	0.96690 	0.96562 	0.96784 	0.96790 	0.96740 
Replication248	 0.20119	0.99700	0.96577 	0.96719 	0.96561 	0.96824 	0.96817 	0.96750 
Replication249	 0.21305	0.99688	0.96278 	0.96527 	0.96451 	0.96602 	0.96631 	0.96612 
Replication250	 0.22455	0.99674	0.96161 	0.96361 	0.96158 	0.96457 	0.96444 	0.96373 
Replication251	 0.19932	0.99702	0.96641 	0.96751 	0.96569 	0.96866 	0.96849 	0.96768 
Replication252	 0.25426	0.99641	0.95611 	0.95851 	0.95720 	0.95955 	0.95971 	0.95924 
Replication253	 0.16487	0.99742	0.97133 	0.97313 	0.97230 	0.97383 	0.97398 	0.97370 
Replication254	 0.22675	0.99671	0.96119 	0.96300 	0.96148 	0.96407 	0.96408 	0.96347 
Replication255	 0.18314	0.99721	0.96839 	0.97013 	0.96904 	0.97096 	0.97105 	0.97064 
Replication256	 0.10085	0.99815	0.98238 	0.98429 	0.98229 	0.98446 	0.98421 	0.98375 
Replication257	 0.13912	0.99772	0.97550 	0.97797 	0.97628 	0.97818 	0.97812 	0.97780 
Replication258	 0.23570	0.99662	0.95926 	0.96154 	0.96034 	0.96251 	0.96267 	0.96224 
Replication259	 0.25348	0.99642	0.95618 	0.95864 	0.95738 	0.95965 	0.95983 	0.95940 
Replication260	 0.20130	0.99701	0.96504 	0.96753 	0.96590 	0.96815 	0.96817 	0.96775 
Replication261	 0.26122	0.99634	0.95448 	0.95741 	0.95648 	0.95831 	0.95863 	0.95840 
Replication262	 0.20219	0.99699	0.96572 	0.96703 	0.96535 	0.96812 	0.96802 	0.96729 
Replication263	 0.18125	0.99723	0.96918 	0.97045 	0.96896 	0.97143 	0.97135 	0.97072 
Replication264	 0.15415	0.99754	0.97288 	0.97490 	0.97438 	0.97546 	0.97571 	0.97560 
Replication265	 0.10231	0.99813	0.98209 	0.98385 	0.98227 	0.98411 	0.98397 	0.98359 
Replication266	 0.16150	0.99746	0.97164 	0.97405 	0.97280 	0.97446 	0.97454 	0.97429 
Replication267	 0.21215	0.99690	0.96319 	0.96603 	0.96383 	0.96656 	0.96645 	0.96592 
Replication268	 0.15116	0.99759	0.97353 	0.97616 	0.97403 	0.97637 	0.97620 	0.97576 
Replication269	 0.24892	0.99647	0.95659 	0.95942 	0.95854 	0.96027 	0.96060 	0.96037 
Replication270	 0.10279	0.99814	0.98195 	0.98430 	0.98182 	0.98428 	0.98393 	0.98342 
Replication271	 0.20784	0.99693	0.96412 	0.96609 	0.96493 	0.96699 	0.96711 	0.96668 
Replication272	 0.23262	0.99665	0.95967 	0.96206 	0.96097 	0.96297 	0.96317 	0.96281 
Replication273	 0.13953	0.99771	0.97570 	0.97752 	0.97629 	0.97802 	0.97803 	0.97769 
Replication274	 0.17938	0.99725	0.96864 	0.97077 	0.97007 	0.97144 	0.97167 	0.97149 
Replication275	 0.25394	0.99641	0.95624 	0.95855 	0.95717 	0.95962 	0.95975 	0.95924 
Replication276	 0.23444	0.99663	0.96022 	0.96176 	0.95992 	0.96297 	0.96288 	0.96209 
Replication277	 0.18026	0.99724	0.96923 	0.97059 	0.96920 	0.97153 	0.97149 	0.97091 
Replication278	 0.15016	0.99759	0.97361 	0.97555 	0.97501 	0.97611 	0.97634 	0.97622 
Replication279	 0.21576	0.99685	0.96215 	0.96485 	0.96423 	0.96554 	0.96589 	0.96579 
Replication280	 0.19453	0.99708	0.96738 	0.96831 	0.96638 	0.96949 	0.96927 	0.96839 
Replication281	 0.19414	0.99708	0.96694 	0.96834 	0.96683 	0.96935 	0.96929 	0.96866 
Replication282	 0.19035	0.99713	0.96706 	0.96896 	0.96793 	0.96977 	0.96990 	0.96954 
Replication283	 0.12549	0.99788	0.97888 	0.98026 	0.97760 	0.98075 	0.98029 	0.97945 
Replication284	 0.15293	0.99756	0.97339 	0.97544 	0.97396 	0.97592 	0.97589 	0.97551 
Replication285	 0.24865	0.99647	0.95744 	0.95942 	0.95780 	0.96056 	0.96059 	0.95994 
Replication286	 0.17099	0.99734	0.97093 	0.97212 	0.97070 	0.97307 	0.97299 	0.97238 
Replication287	 0.00656	0.99928	0.99822 	1.00081 	0.99846 	1.00007 	0.99968 	0.99947 
Replication288	 0.23205	0.99666	0.95946 	0.96218 	0.96139 	0.96297 	0.96328 	0.96310 
Replication289	 0.17471	0.99731	0.97025 	0.97215 	0.96948 	0.97277 	0.97240 	0.97158 
Replication290	 0.18639	0.99717	0.96760 	0.96962 	0.96873 	0.97037 	0.97054 	0.97026 
Replication291	 0.23754	0.99659	0.95924 	0.96123 	0.95974 	0.96231 	0.96236 	0.96178 
Replication292	 0.21194	0.99688	0.96328 	0.96543 	0.96439 	0.96629 	0.96646 	0.96611 
Replication293	 0.18531	0.99719	0.96765 	0.96980 	0.96904 	0.97050 	0.97072 	0.97051 
Replication294	 0.13779	0.99773	0.97607 	0.97777 	0.97656 	0.97830 	0.97830 	0.97795 
Replication295	 0.09488	0.99823	0.98362 	0.98519 	0.98362 	0.98546 	0.98531 	0.98491 
Replication296	 0.13612	0.99776	0.97611 	0.97866 	0.97650 	0.97880 	0.97860 	0.97817 
Replication297	 0.19394	0.99708	0.96667 	0.96836 	0.96707 	0.96927 	0.96931 	0.96880 
Replication298	 0.23532	0.99662	0.95931 	0.96161 	0.96042 	0.96256 	0.96273 	0.96232 
Replication299	 0.14676	0.99762	0.97492 	0.97607 	0.97488 	0.97688 	0.97685 	0.97635 
Replication300	 0.19557	0.99708	0.96558 	0.96851 	0.96730 	0.96894 	0.96912 	0.96894 
Replication301	 0.11992	0.99794	0.97873 	0.98121 	0.97946 	0.98129 	0.98119 	0.98090 
Replication302	 0.21555	0.99684	0.96270 	0.96484 	0.96374 	0.96573 	0.96588 	0.96550 
Replication303	 0.24196	0.99655	0.95819 	0.96052 	0.95928 	0.96151 	0.96167 	0.96123 
Replication304	 0.15397	0.99755	0.97275 	0.97533 	0.97420 	0.97563 	0.97575 	0.97560 
Replication305	 0.15084	0.99758	0.97363 	0.97543 	0.97476 	0.97604 	0.97623 	0.97603 
Replication306	 0.13234	0.99780	0.97695 	0.97932 	0.97692 	0.97949 	0.97920 	0.97866 
Replication307	 0.19112	0.99714	0.96618 	0.96956 	0.96794 	0.96976 	0.96985 	0.96967 
Replication308	 0.21040	0.99690	0.96378 	0.96567 	0.96440 	0.96661 	0.96669 	0.96621 
Replication309	 0.19409	0.99708	0.96700 	0.96835 	0.96679 	0.96938 	0.96930 	0.96864 
Replication310	 0.16253	0.99744	0.97168 	0.97352 	0.97275 	0.97419 	0.97435 	0.97411 
Replication311	 0.16103	0.99746	0.97210 	0.97376 	0.97284 	0.97448 	0.97459 	0.97426 
Replication312	 0.23598	0.99662	0.95903 	0.96151 	0.96048 	0.96241 	0.96264 	0.96231 
Replication313	 0.22196	0.99677	0.96173 	0.96378 	0.96253 	0.96474 	0.96485 	0.96439 
Replication314	 0.26347	0.99631	0.95421 	0.95703 	0.95599 	0.95798 	0.95827 	0.95796 
Replication315	 0.15417	0.99755	0.97303 	0.97543 	0.97372 	0.97577 	0.97571 	0.97534 
Replication316	 0.18338	0.99721	0.96793 	0.97012 	0.96943 	0.97079 	0.97104 	0.97086 
Replication317	 0.14346	0.99766	0.97522 	0.97661 	0.97566 	0.97732 	0.97738 	0.97701 
Replication318	 0.26205	0.99633	0.95432 	0.95728 	0.95636 	0.95817 	0.95851 	0.95828 
Replication319	 0.18390	0.99720	0.96833 	0.96999 	0.96882 	0.97085 	0.97091 	0.97046 
Replication320	 0.17635	0.99728	0.96968 	0.97123 	0.97005 	0.97208 	0.97212 	0.97165 
Replication321	 0.20185	0.99702	0.96455 	0.96785 	0.96587 	0.96814 	0.96813 	0.96779 
Replication322	 0.22954	0.99668	0.96075 	0.96254 	0.96098 	0.96364 	0.96364 	0.96300 
Replication323	 0.23110	0.99667	0.96025 	0.96232 	0.96088 	0.96333 	0.96339 	0.96286 
Replication324	 0.26347	0.99632	0.95379 	0.95708 	0.95645 	0.95786 	0.95831 	0.95825 
Replication325	 0.18072	0.99724	0.96864 	0.97054 	0.96962 	0.97130 	0.97145 	0.97113 
Replication326	 0.23866	0.99659	0.95880 	0.96119 	0.95966 	0.96212 	0.96219 	0.96169 
Replication327	 0.19350	0.99709	0.96648 	0.96845 	0.96744 	0.96926 	0.96940 	0.96905 
Replication328	 0.18102	0.99724	0.96837 	0.97050 	0.96979 	0.97118 	0.97141 	0.97122 
Replication329	 0.17522	0.99730	0.96968 	0.97143 	0.97044 	0.97221 	0.97232 	0.97196 
Replication330	 0.17645	0.99728	0.96948 	0.97123 	0.97022 	0.97201 	0.97212 	0.97176 
Replication331	 0.22096	0.99679	0.96137 	0.96399 	0.96325 	0.96474 	0.96505 	0.96488 
Replication332	 0.22415	0.99676	0.96094 	0.96386 	0.96221 	0.96447 	0.96454 	0.96417 
Replication333	 0.22086	0.99678	0.96195 	0.96396 	0.96269 	0.96493 	0.96503 	0.96455 
Replication334	 0.18914	0.99714	0.96833 	0.96919 	0.96727 	0.97036 	0.97013 	0.96925 
Replication335	 0.10502	0.99812	0.98167 	0.98405 	0.98120 	0.98401 	0.98356 	0.98295 
Replication336	 0.00675	0.99932	0.99913 	1.00149 	0.99848 	1.00078 	1.00018 	0.99972 
Replication337	 0.20800	0.99693	0.96411 	0.96607 	0.96489 	0.96697 	0.96708 	0.96665 
Replication338	 0.19615	0.99707	0.96625 	0.96844 	0.96637 	0.96912 	0.96898 	0.96836 
Replication339	 0.25392	0.99641	0.95642 	0.95855 	0.95701 	0.95968 	0.95975 	0.95915 
Replication340	 0.15417	0.99755	0.97269 	0.97511 	0.97438 	0.97549 	0.97572 	0.97565 
Replication341	 0.15997	0.99747	0.97251 	0.97391 	0.97278 	0.97471 	0.97473 	0.97428 
Replication342	 0.19999	0.99702	0.96549 	0.96738 	0.96623 	0.96826 	0.96836 	0.96794 
Replication343	 0.21336	0.99687	0.96334 	0.96518 	0.96385 	0.96616 	0.96622 	0.96570 
Replication344	 0.16547	0.99741	0.97129 	0.97311 	0.97207 	0.97379 	0.97388 	0.97355 
Replication345	 0.12894	0.99782	0.97794 	0.97899 	0.97791 	0.97973 	0.97970 	0.97924 
Replication346	 0.21402	0.99686	0.96334 	0.96508 	0.96364 	0.96609 	0.96611 	0.96554 
Replication347	 0.27090	0.99622	0.95418 	0.95582 	0.95366 	0.95723 	0.95709 	0.95615 
Replication348	 0.17139	0.99735	0.97026 	0.97269 	0.97058 	0.97311 	0.97295 	0.97243 
Replication349	 0.20272	0.99700	0.96454 	0.96716 	0.96607 	0.96777 	0.96796 	0.96773 
Replication350	 0.17010	0.99735	0.97129 	0.97228 	0.97069 	0.97329 	0.97314 	0.97244 
Replication351	 0.18979	0.99713	0.96786 	0.96906 	0.96742 	0.97011 	0.97000 	0.96928 
Replication352	 0.23365	0.99664	0.95993 	0.96187 	0.96038 	0.96294 	0.96298 	0.96240 
Replication353	 0.23919	0.99658	0.95831 	0.96100 	0.96012 	0.96184 	0.96214 	0.96191 
Replication354	 0.13799	0.99773	0.97559 	0.97810 	0.97662 	0.97830 	0.97830 	0.97806 
Replication355	 0.08417	0.99836	0.98495 	0.98744 	0.98541 	0.98725 	0.98703 	0.98674 
Replication356	 0.22792	0.99671	0.96035 	0.96319 	0.96156 	0.96386 	0.96394 	0.96354 
Replication357	 0.21948	0.99680	0.96219 	0.96419 	0.96292 	0.96515 	0.96525 	0.96477 
Replication358	 0.21501	0.99685	0.96344 	0.96493 	0.96326 	0.96604 	0.96597 	0.96526 
Replication359	 0.22708	0.99672	0.96232 	0.96312 	0.96049 	0.96453 	0.96412 	0.96294 
Replication360	 0.15785	0.99750	0.97235 	0.97456 	0.97340 	0.97503 	0.97511 	0.97485 
Replication361	 0.23692	0.99660	0.95955 	0.96134 	0.95968 	0.96248 	0.96247 	0.96178 
Replication362	 0.18457	0.99720	0.96750 	0.96994 	0.96945 	0.97053 	0.97087 	0.97081 
Replication363	 0.18420	0.99723	0.96723 	0.97108 	0.96889 	0.97102 	0.97098 	0.97076 
Replication364	 0.19502	0.99708	0.96588 	0.96822 	0.96752 	0.96891 	0.96918 	0.96901 
Replication365	 0.19012	0.99713	0.96697 	0.96907 	0.96803 	0.96981 	0.96995 	0.96963 
Replication366	 0.20523	0.99697	0.96415 	0.96673 	0.96562 	0.96737 	0.96756 	0.96730 
Replication367	 0.19887	0.99703	0.96540 	0.96758 	0.96670 	0.96835 	0.96856 	0.96829 
Replication368	 0.21588	0.99684	0.96303 	0.96477 	0.96332 	0.96580 	0.96582 	0.96523 
Replication369	 0.21821	0.99682	0.96172 	0.96445 	0.96383 	0.96515 	0.96550 	0.96540 
Replication370	 0.18525	0.99718	0.96814 	0.96977 	0.96856 	0.97065 	0.97069 	0.97022 
Replication371	 0.19980	0.99702	0.96540 	0.96742 	0.96638 	0.96825 	0.96840 	0.96804 
Replication372	 0.10973	0.99805	0.98024 	0.98227 	0.98199 	0.98254 	0.98282 	0.98288 
Replication373	 0.17594	0.99729	0.96950 	0.97132 	0.97038 	0.97207 	0.97221 	0.97188 
Replication374	 0.15807	0.99751	0.97197 	0.97471 	0.97355 	0.97497 	0.97510 	0.97497 
Replication375	 0.15586	0.99752	0.97427 	0.97466 	0.97266 	0.97579 	0.97545 	0.97451 
Replication376	 0.21946	0.99680	0.96220 	0.96434 	0.96278 	0.96523 	0.96525 	0.96473 
Replication377	 0.18589	0.99719	0.96723 	0.96973 	0.96928 	0.97031 	0.97066 	0.97062 
Replication378	 0.18412	0.99721	0.96776 	0.97037 	0.96898 	0.97085 	0.97093 	0.97064 
Replication379	 0.17831	0.99727	0.96877 	0.97095 	0.97030 	0.97160 	0.97185 	0.97169 
Replication380	 0.19567	0.99707	0.96579 	0.96811 	0.96739 	0.96882 	0.96908 	0.96890 
Replication381	 0.22618	0.99672	0.96091 	0.96310 	0.96191 	0.96404 	0.96418 	0.96376 
Replication382	 0.28281	0.99609	0.95136 	0.95383 	0.95226 	0.95503 	0.95515 	0.95456 
Replication383	 0.17233	0.99733	0.97000 	0.97191 	0.97110 	0.97262 	0.97279 	0.97253 
Replication384	 0.18710	0.99717	0.96731 	0.96951 	0.96878 	0.97020 	0.97044 	0.97025 
Replication385	 0.22475	0.99675	0.96061 	0.96338 	0.96272 	0.96410 	0.96446 	0.96434 
Replication386	 0.24188	0.99654	0.95896 	0.96054 	0.95866 	0.96179 	0.96169 	0.96088 
Replication387	 0.15890	0.99751	0.97200 	0.97529 	0.97260 	0.97526 	0.97499 	0.97453 
Replication388	 0.10859	0.99806	0.98068 	0.98236 	0.98203 	0.98276 	0.98299 	0.98295 
Replication389	 0.12232	0.99790	0.97975 	0.98012 	0.97851 	0.98105 	0.98080 	0.98003 
Replication390	 0.17974	0.99725	0.96862 	0.97071 	0.96996 	0.97139 	0.97161 	0.97140 
Replication391	 0.20400	0.99697	0.96492 	0.96691 	0.96526 	0.96775 	0.96772 	0.96716 
Replication392	 0.25082	0.99644	0.95692 	0.95906 	0.95756 	0.96017 	0.96024 	0.95967 
