
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication780	 -1.53263	0.99962	0.99047 	0.99363 	0.99520 	0.99692 	1.00776 	0.99928 	-0.16477 	-0.14382 	-0.12081 	0.05458 	0.30646 	0.07131 	-0.05409 	-0.04721 	-0.03965 	0.02386 	0.10059 	0.02520 	0.00295	0.00870
Replication781	 -1.53793	0.99916	0.97705 	0.98019 	0.98059 	0.98539 	0.99125 	0.98730 	-0.16120 	-0.15095 	-0.16680 	0.10728 	0.22178 	0.15239 	-0.05296 	-0.04960 	-0.05480 	0.04036 	0.07287 	0.05197 	0.00250	0.00784
Replication782	 -1.54577	0.99925	0.97916 	0.98240 	0.98618 	0.98710 	0.99225 	0.99053 	-0.15310 	-0.17080 	-0.07985 	0.09867 	0.17439 	0.13258 	-0.05029 	-0.05611 	-0.02623 	0.03872 	0.05729 	0.04263 	0.00190	0.00601
Replication783	 -1.54562	0.99933	0.98310 	0.98539 	0.98748 	0.98993 	0.99604 	0.99229 	-0.13848 	-0.15784 	-0.11167 	0.08689 	0.20327 	0.11976 	-0.04548 	-0.05184 	-0.03668 	0.03351 	0.06676 	0.03966 	0.00192	0.00593
Replication784	 -1.53540	0.99936	0.98456 	0.98589 	0.98626 	0.99089 	0.99912 	0.99224 	-0.13764 	-0.16517 	-0.16481 	0.08289 	0.26919 	0.11827 	-0.04520 	-0.05424 	-0.05413 	0.03176 	0.08841 	0.04154 	0.00273	0.00814
Replication785	 -1.54183	0.99926	0.98250 	0.98405 	0.98280 	0.98899 	0.99470 	0.98960 	-0.12741 	-0.13280 	-0.18653 	0.09246 	0.22049 	0.13600 	-0.04185 	-0.04362 	-0.06127 	0.03355 	0.07243 	0.04759 	0.00221	0.00682
Replication786	 -1.54152	0.99882	0.96853 	0.97010 	0.96924 	0.97708 	0.97774 	0.97800 	-0.12634 	-0.15865 	-0.20122 	0.14581 	0.12797 	0.21464 	-0.04154 	-0.05216 	-0.06616 	0.05167 	0.04207 	0.07338 	0.00220	0.00726
Replication787	 -1.53663	0.99884	0.96842 	0.96964 	0.97017 	0.97706 	0.97963 	0.97862 	-0.13551 	-0.19483 	-0.18999 	0.14504 	0.16724 	0.21064 	-0.04455 	-0.06405 	-0.06246 	0.05253 	0.05498 	0.07183 	0.00259	0.00828
Replication788	 -1.55952	0.99959	0.99533 	0.99563 	0.99509 	0.99865 	1.00287 	0.99894 	-0.07044 	-0.09091 	-0.11077 	0.05030 	0.14851 	0.07418 	-0.02312 	-0.02984 	-0.03636 	0.01779 	0.04875 	0.02539 	0.00087	0.00259
Replication789	 -1.53318	0.99842	0.95218 	0.95727 	0.95817 	0.96490 	0.95945 	0.96767 	-0.16636 	-0.14730 	-0.16737 	0.19849 	0.00000 	0.28535 	-0.05474 	-0.04847 	-0.05507 	0.07208 	0.00000 	0.09565 	0.00282	0.00945
Replication790	 -1.53883	0.99901	0.97215 	0.97481 	0.97691 	0.98101 	0.98529 	0.98364 	-0.15628 	-0.18597 	-0.14428 	0.12642 	0.18468 	0.17786 	-0.05136 	-0.06112 	-0.04742 	0.04749 	0.06069 	0.05942 	0.00243	0.00770
Replication791	 -1.54200	0.99924	0.98100 	0.98175 	0.98439 	0.98749 	0.99364 	0.98976 	-0.12487 	-0.19803 	-0.12084 	0.09779 	0.21164 	0.13652 	-0.04102 	-0.06505 	-0.03970 	0.03727 	0.06952 	0.04569 	0.00221	0.00671
Replication792	 -1.54536	0.99893	0.96841 	0.97354 	0.97582 	0.97876 	0.97952 	0.98205 	-0.17098 	-0.13719 	-0.11292 	0.13633 	0.09691 	0.18976 	-0.05620 	-0.04509 	-0.03712 	0.05107 	0.03185 	0.06181 	0.00191	0.00632
Replication793	 -1.53717	0.99973	0.99710 	0.99821 	0.99713 	1.00123 	1.01150 	1.00165 	-0.11917 	-0.11345 	-0.15687 	0.03725 	0.30088 	0.05398 	-0.03911 	-0.03723 	-0.05148 	0.01538 	0.09874 	0.02117 	0.00262	0.00747
Replication794	 -1.52878	0.99905	0.96929 	0.97518 	0.97871 	0.98054 	0.98691 	0.98479 	-0.21653 	-0.17950 	-0.12152 	0.12640 	0.22381 	0.17052 	-0.07116 	-0.05899 	-0.03994 	0.05033 	0.07355 	0.05636 	0.00319	0.01016
Replication795	 -1.54445	0.99938	0.98362 	0.98756 	0.98876 	0.99120 	0.99778 	0.99357 	-0.16078 	-0.12300 	-0.12039 	0.08104 	0.21420 	0.11094 	-0.05280 	-0.04040 	-0.03954 	0.03171 	0.07035 	0.03691 	0.00201	0.00624
Replication796	 -1.53736	0.99903	0.97409 	0.97580 	0.97570 	0.98212 	0.98664 	0.98345 	-0.14136 	-0.17069 	-0.18967 	0.12251 	0.20392 	0.17784 	-0.04646 	-0.05610 	-0.06233 	0.04474 	0.06702 	0.06114 	0.00254	0.00801
Replication797	 -1.53937	0.99972	0.99418 	0.99740 	0.99900 	0.99992 	1.01023 	1.00220 	-0.15338 	-0.12216 	-0.09882 	0.04156 	0.28314 	0.05209 	-0.05034 	-0.04009 	-0.03243 	0.01894 	0.09292 	0.01815 	0.00243	0.00715
Replication798	 -1.53039	0.99960	0.99208 	0.99351 	0.99313 	0.99736 	1.00813 	0.99832 	-0.13865 	-0.14263 	-0.16648 	0.05378 	0.32073 	0.07638 	-0.04551 	-0.04682 	-0.05465 	0.02203 	0.10528 	0.02874 	0.00314	0.00907
Replication799	 -1.53326	0.99940	0.98339 	0.98761 	0.98757 	0.99140 	1.00011 	0.99335 	-0.17934 	-0.12343 	-0.16250 	0.07986 	0.27724 	0.11106 	-0.05889 	-0.04054 	-0.05337 	0.03170 	0.09104 	0.03881 	0.00288	0.00876
Replication800	 -1.53370	0.99937	0.98356 	0.98615 	0.98698 	0.99075 	0.99945 	0.99268 	-0.15883 	-0.15831 	-0.15465 	0.08286 	0.27615 	0.11563 	-0.05216 	-0.05199 	-0.05079 	0.03261 	0.09069 	0.04023 	0.00285	0.00859
Replication801	 -1.54686	0.99947	0.98571 	0.99090 	0.99187 	0.99350 	1.00001 	0.99603 	-0.17081 	-0.09042 	-0.10651 	0.07067 	0.20425 	0.09465 	-0.05609 	-0.02969 	-0.03497 	0.02830 	0.06707 	0.03107 	0.00183	0.00568
Replication802	 -1.53366	0.99911	0.97539 	0.97751 	0.97872 	0.98361 	0.98995 	0.98569 	-0.15593 	-0.18723 	-0.16802 	0.11489 	0.23610 	0.16302 	-0.05124 	-0.06152 	-0.05521 	0.04341 	0.07758 	0.05576 	0.00284	0.00878
Replication803	 -1.53883	0.99935	0.98411 	0.98627 	0.98606 	0.99082 	0.99820 	0.99209 	-0.14291 	-0.14063 	-0.16657 	0.08346 	0.24959 	0.11950 	-0.04694 	-0.04619 	-0.05470 	0.03160 	0.08197 	0.04169 	0.00245	0.00744
Replication804	 -1.54166	0.99943	0.98483 	0.98935 	0.98941 	0.99255 	0.99987 	0.99453 	-0.17017 	-0.10170 	-0.14108 	0.07515 	0.23617 	0.10385 	-0.05588 	-0.03340 	-0.04633 	0.02952 	0.07755 	0.03538 	0.00223	0.00686
Replication805	 -1.54331	0.99914	0.97896 	0.98015 	0.97899 	0.98576 	0.98989 	0.98634 	-0.12040 	-0.14286 	-0.19042 	0.10717 	0.19042 	0.15819 	-0.03956 	-0.04694 	-0.06257 	0.03827 	0.06257 	0.05480 	0.00209	0.00658
Replication806	 -1.53833	0.99957	0.99006 	0.99301 	0.99389 	0.99631 	1.00574 	0.99824 	-0.15321 	-0.12995 	-0.12756 	0.05809 	0.27666 	0.07847 	-0.05029 	-0.04266 	-0.04188 	0.02405 	0.09082 	0.02739 	0.00250	0.00743
Replication807	 -1.52426	0.99932	0.98148 	0.98406 	0.98446 	0.98919 	0.99899 	0.99101 	-0.17105 	-0.17216 	-0.18164 	0.08943 	0.31300 	0.12601 	-0.05618 	-0.05654 	-0.05966 	0.03539 	0.10280 	0.04492 	0.00358	0.01073
Replication808	 -1.53593	0.99882	0.96504 	0.96925 	0.97049 	0.97576 	0.97802 	0.97846 	-0.17768 	-0.16789 	-0.16784 	0.14979 	0.15363 	0.21261 	-0.05842 	-0.05520 	-0.05518 	0.05561 	0.05051 	0.07128 	0.00263	0.00861
Replication809	 -1.53008	0.99938	0.98569 	0.98613 	0.98619 	0.99150 	1.00073 	0.99250 	-0.13075 	-0.17945 	-0.18024 	0.08018 	0.29760 	0.11580 	-0.04294 	-0.05893 	-0.05919 	0.03083 	0.09773 	0.04174 	0.00315	0.00924
Replication810	 -1.53562	0.99945	0.98960 	0.98857 	0.98841 	0.99388 	1.00253 	0.99429 	-0.09905 	-0.17821 	-0.17300 	0.07032 	0.27902 	0.10365 	-0.03252 	-0.05852 	-0.05681 	0.02638 	0.09162 	0.03771 	0.00273	0.00786
Replication811	 -1.53122	0.99934	0.98272 	0.98557 	0.98498 	0.99017 	0.99874 	0.99152 	-0.16282 	-0.14154 	-0.18525 	0.08586 	0.28402 	0.12277 	-0.05348 	-0.04649 	-0.06084 	0.03311 	0.09328 	0.04360 	0.00304	0.00919
Replication812	 -1.54015	0.99903	0.97107 	0.97577 	0.97807 	0.98107 	0.98490 	0.98432 	-0.18039 	-0.15708 	-0.12722 	0.12563 	0.16749 	0.17390 	-0.05928 	-0.05162 	-0.04181 	0.04790 	0.05504 	0.05726 	0.00232	0.00749
Replication813	 -1.53206	0.99908	0.97727 	0.97648 	0.97631 	0.98366 	0.98962 	0.98431 	-0.11301 	-0.20717 	-0.20511 	0.11594 	0.24130 	0.17103 	-0.03714 	-0.06808 	-0.06740 	0.04209 	0.07929 	0.06021 	0.00298	0.00897
Replication814	 -1.53318	0.99881	0.96580 	0.96870 	0.96896 	0.97579 	0.97861 	0.97771 	-0.16374 	-0.17914 	-0.19786 	0.15019 	0.17665 	0.21673 	-0.05383 	-0.05890 	-0.06505 	0.05501 	0.05808 	0.07391 	0.00284	0.00922
Replication815	 -1.53719	0.99916	0.97767 	0.97994 	0.98004 	0.98547 	0.99145 	0.98701 	-0.14982 	-0.15961 	-0.17706 	0.10719 	0.22794 	0.15392 	-0.04922 	-0.05244 	-0.05817 	0.03993 	0.07489 	0.05298 	0.00257	0.00797
Replication816	 -1.52973	0.99915	0.97577 	0.97875 	0.98001 	0.98448 	0.99197 	0.98684 	-0.17351 	-0.18144 	-0.16846 	0.11047 	0.26092 	0.15516 	-0.05701 	-0.05961 	-0.05535 	0.04261 	0.08573 	0.05332 	0.00314	0.00968
Replication817	 -1.54710	0.99937	0.98477 	0.98771 	0.98717 	0.99151 	0.99711 	0.99275 	-0.13848 	-0.10725 	-0.15107 	0.08085 	0.20201 	0.11574 	-0.04548 	-0.03522 	-0.04961 	0.03006 	0.06634 	0.03953 	0.00181	0.00562
Replication818	 -1.54126	0.99865	0.96114 	0.96460 	0.96561 	0.97169 	0.96934 	0.97401 	-0.14643 	-0.15830 	-0.15961 	0.16881 	0.05489 	0.24285 	-0.04816 	-0.05206 	-0.05249 	0.06100 	0.01805 	0.08107 	0.00221	0.00741
Replication819	 -1.54375	0.99895	0.97019 	0.97493 	0.97391 	0.98005 	0.98141 	0.98168 	-0.16556 	-0.10491 	-0.18094 	0.13190 	0.13100 	0.19055 	-0.05442 	-0.03448 	-0.05947 	0.04779 	0.04306 	0.06433 	0.00203	0.00680
Replication820	 -1.53618	0.99950	0.98956 	0.98951 	0.99137 	0.99445 	1.00386 	0.99608 	-0.11703 	-0.19099 	-0.12985 	0.06667 	0.28121 	0.09267 	-0.03843 	-0.06271 	-0.04263 	0.02664 	0.09233 	0.03259 	0.00268	0.00779
Replication821	 -1.53573	0.99946	0.98527 	0.98834 	0.99166 	0.99248 	1.00180 	0.99569 	-0.16550 	-0.17528 	-0.09576 	0.07401 	0.26860 	0.09661 	-0.05434 	-0.05755 	-0.03144 	0.03109 	0.08820 	0.03220 	0.00269	0.00815
Replication822	 -1.54359	0.99909	0.97439 	0.97777 	0.98032 	0.98314 	0.98712 	0.98610 	-0.15783 	-0.16683 	-0.11744 	0.11680 	0.16542 	0.16194 	-0.05186 	-0.05482 	-0.03859 	0.04433 	0.05435 	0.05318 	0.00206	0.00659
Replication823	 -1.53584	0.99934	0.98315 	0.98399 	0.98735 	0.98955 	0.99791 	0.99222 	-0.13612 	-0.21289 	-0.11250 	0.08774 	0.25680 	0.11966 	-0.04471 	-0.06992 	-0.03695 	0.03491 	0.08434 	0.04038 	0.00269	0.00806
Replication824	 -1.53646	0.99954	0.98891 	0.99315 	0.99090 	0.99587 	1.00451 	0.99666 	-0.16587 	-0.07334 	-0.18370 	0.06096 	0.27666 	0.08793 	-0.05445 	-0.02408 	-0.06031 	0.02380 	0.09083 	0.03216 	0.00264	0.00794
Replication825	 -1.53608	0.99902	0.97385 	0.97599 	0.97476 	0.98212 	0.98655 	0.98303 	-0.14638 	-0.15214 	-0.21049 	0.12280 	0.20871 	0.18015 	-0.04811 	-0.05000 	-0.06918 	0.04446 	0.06859 	0.06260 	0.00264	0.00837
Replication826	 -1.54437	0.99893	0.97007 	0.97358 	0.97392 	0.97937 	0.98078 	0.98133 	-0.15151 	-0.13992 	-0.16212 	0.13471 	0.12752 	0.19331 	-0.04980 	-0.04599 	-0.05329 	0.04902 	0.04192 	0.06472 	0.00199	0.00657
Replication827	 -1.54064	0.99887	0.96550 	0.97198 	0.97301 	0.97707 	0.97803 	0.98019 	-0.19504 	-0.11701 	-0.14449 	0.14376 	0.11336 	0.20168 	-0.06412 	-0.03847 	-0.04750 	0.05375 	0.03726 	0.06661 	0.00226	0.00755
Replication828	 -1.54225	0.99905	0.97292 	0.97716 	0.97820 	0.98231 	0.98593 	0.98480 	-0.16896 	-0.14081 	-0.14676 	0.12088 	0.16767 	0.17015 	-0.05553 	-0.04627 	-0.04823 	0.04525 	0.05510 	0.05666 	0.00216	0.00698
Replication829	 -1.53388	0.99919	0.97792 	0.98153 	0.97982 	0.98636 	0.99274 	0.98740 	-0.16815 	-0.12087 	-0.20765 	0.10342 	0.24558 	0.15049 	-0.05524 	-0.03971 	-0.06822 	0.03839 	0.08068 	0.05291 	0.00281	0.00881
Replication830	 -1.55224	0.99951	0.98726 	0.99191 	0.99420 	0.99441 	1.00001 	0.99735 	-0.15439 	-0.09917 	-0.06788 	0.06654 	0.16972 	0.08660 	-0.05069 	-0.03256 	-0.02229 	0.02700 	0.05572 	0.02725 	0.00141	0.00444
Replication831	 -1.54030	0.99925	0.97727 	0.98255 	0.98564 	0.98667 	0.99277 	0.99038 	-0.18894 	-0.14697 	-0.09636 	0.10000 	0.20124 	0.13334 	-0.06207 	-0.04828 	-0.03165 	0.03997 	0.06610 	0.04326 	0.00232	0.00734
Replication832	 -1.53542	0.99919	0.97797 	0.98047 	0.98129 	0.98593 	0.99266 	0.98788 	-0.15726 	-0.16856 	-0.16516 	0.10466 	0.24077 	0.14825 	-0.05166 	-0.05538 	-0.05426 	0.03973 	0.07910 	0.05082 	0.00270	0.00835
Replication833	 -1.55000	0.99912	0.97746 	0.97949 	0.98043 	0.98477 	0.98728 	0.98652 	-0.12340 	-0.14567 	-0.13489 	0.11094 	0.13599 	0.15861 	-0.04055 	-0.04786 	-0.04432 	0.04038 	0.04468 	0.05273 	0.00157	0.00506
Replication834	 -1.53686	0.99908	0.97522 	0.97837 	0.97682 	0.98376 	0.98858 	0.98476 	-0.15806 	-0.12952 	-0.20729 	0.11535 	0.21352 	0.16857 	-0.05194 	-0.04256 	-0.06811 	0.04206 	0.07016 	0.05860 	0.00257	0.00821
Replication835	 -1.54231	0.99871	0.96142 	0.96651 	0.96868 	0.97272 	0.97036 	0.97599 	-0.16570 	-0.14339 	-0.12316 	0.16339 	0.04054 	0.23046 	-0.05449 	-0.04715 	-0.04050 	0.06025 	0.01333 	0.07568 	0.00214	0.00711
Replication836	 -1.54026	0.99939	0.98552 	0.98686 	0.98840 	0.99163 	0.99941 	0.99350 	-0.13248 	-0.16990 	-0.13220 	0.07936 	0.24691 	0.11066 	-0.04351 	-0.05579 	-0.04342 	0.03083 	0.08108 	0.03784 	0.00235	0.00704
Replication837	 -1.53434	0.99967	0.99432 	0.99535 	0.99598 	0.99900 	1.00977 	1.00029 	-0.12855 	-0.15014 	-0.13762 	0.04633 	0.30906 	0.06374 	-0.04219 	-0.04928 	-0.04517 	0.01965 	0.10144 	0.02369 	0.00283	0.00814
Replication838	 -1.54828	0.99873	0.96568 	0.96820 	0.96802 	0.97467 	0.97047 	0.97604 	-0.11145 	-0.12539 	-0.15592 	0.15670 	0.00878 	0.22896 	-0.03665 	-0.04123 	-0.05127 	0.05525 	0.00289 	0.07672 	0.00168	0.00570
Replication839	 -1.54610	0.99945	0.98886 	0.98896 	0.99039 	0.99364 	1.00063 	0.99504 	-0.10339 	-0.16731 	-0.12168 	0.07109 	0.22284 	0.10037 	-0.03395 	-0.05494 	-0.03996 	0.02704 	0.07317 	0.03426 	0.00191	0.00563
Replication840	 -1.53096	0.99898	0.97114 	0.97354 	0.97387 	0.98017 	0.98549 	0.98197 	-0.16231 	-0.18377 	-0.19549 	0.13046 	0.22647 	0.18767 	-0.05335 	-0.06040 	-0.06425 	0.04847 	0.07443 	0.06464 	0.00303	0.00954
Replication841	 -1.54685	0.99939	0.98538 	0.98804 	0.98875 	0.99195 	0.99815 	0.99371 	-0.13792 	-0.12736 	-0.12866 	0.07838 	0.20770 	0.10969 	-0.04529 	-0.04182 	-0.04225 	0.02988 	0.06821 	0.03691 	0.00183	0.00563
Replication842	 -1.52852	0.99877	0.96191 	0.96586 	0.97006 	0.97329 	0.97673 	0.97741 	-0.19045 	-0.22650 	-0.13161 	0.15921 	0.17222 	0.22033 	-0.06262 	-0.07448 	-0.04327 	0.06103 	0.05663 	0.07301 	0.00320	0.01030
Replication843	 -1.53909	0.99907	0.97330 	0.97824 	0.97738 	0.98300 	0.98712 	0.98479 	-0.17974 	-0.11123 	-0.18403 	0.11817 	0.18997 	0.16926 	-0.05907 	-0.03655 	-0.06047 	0.04379 	0.06242 	0.05765 	0.00239	0.00778
Replication844	 -1.54100	0.99935	0.98108 	0.98663 	0.98731 	0.98993 	0.99658 	0.99252 	-0.18686 	-0.10355 	-0.13235 	0.08636 	0.22074 	0.11792 	-0.06137 	-0.03401 	-0.04347 	0.03404 	0.07250 	0.03941 	0.00227	0.00711
Replication845	 -1.53811	0.99884	0.96341 	0.97016 	0.97238 	0.97554 	0.97656 	0.97933 	-0.20381 	-0.13554 	-0.12792 	0.14993 	0.11189 	0.20791 	-0.06700 	-0.04456 	-0.04206 	0.05680 	0.03679 	0.06817 	0.00246	0.00814
Replication846	 -1.54533	0.99895	0.96966 	0.97393 	0.97621 	0.97943 	0.98082 	0.98249 	-0.16178 	-0.15055 	-0.11811 	0.13353 	0.11227 	0.18656 	-0.05318 	-0.04948 	-0.03882 	0.04986 	0.03690 	0.06102 	0.00192	0.00630
Replication847	 -1.54436	0.99900	0.97450 	0.97577 	0.97462 	0.98195 	0.98412 	0.98258 	-0.11861 	-0.14576 	-0.19446 	0.12434 	0.15275 	0.18374 	-0.03898 	-0.04791 	-0.06391 	0.04395 	0.05020 	0.06311 	0.00200	0.00647
Replication848	 -1.54491	0.99891	0.96825 	0.97281 	0.97434 	0.97834 	0.97908 	0.98114 	-0.16411 	-0.13898 	-0.13312 	0.13864 	0.10408 	0.19543 	-0.05394 	-0.04569 	-0.04376 	0.05128 	0.03421 	0.06435 	0.00194	0.00645
Replication849	 -1.54241	0.99964	0.99370 	0.99473 	0.99636 	0.99832 	1.00760 	1.00003 	-0.11960 	-0.15183 	-0.10731 	0.04948 	0.26490 	0.06656 	-0.03926 	-0.04984 	-0.03522 	0.02058 	0.08695 	0.02319 	0.00220	0.00640
Replication850	 -1.53558	0.99936	0.98148 	0.98519 	0.98826 	0.98960 	0.99799 	0.99290 	-0.17575 	-0.17137 	-0.10661 	0.08689 	0.25399 	0.11554 	-0.05772 	-0.05628 	-0.03501 	0.03548 	0.08342 	0.03839 	0.00270	0.00828
Replication851	 -1.54103	0.99954	0.98859 	0.99256 	0.99285 	0.99548 	1.00393 	0.99739 	-0.16237 	-0.10554 	-0.13184 	0.06197 	0.25568 	0.08439 	-0.05331 	-0.03465 	-0.04328 	0.02512 	0.08394 	0.02908 	0.00229	0.00690
Replication852	 -1.55007	0.99933	0.98574 	0.98526 	0.98733 	0.99058 	0.99556 	0.99213 	-0.08972 	-0.18117 	-0.11044 	0.08499 	0.17736 	0.12057 	-0.02947 	-0.05950 	-0.03627 	0.03148 	0.05825 	0.04028 	0.00160	0.00478
Replication853	 -1.53475	0.99933	0.98194 	0.98432 	0.98637 	0.98930 	0.99762 	0.99177 	-0.15763 	-0.17900 	-0.13465 	0.08897 	0.26271 	0.12237 	-0.05177 	-0.05879 	-0.04422 	0.03520 	0.08628 	0.04169 	0.00277	0.00838
Replication854	 -1.53331	0.99887	0.96915 	0.97059 	0.96977 	0.97784 	0.98116 	0.97883 	-0.14140 	-0.17985 	-0.21886 	0.14184 	0.19276 	0.20836 	-0.04648 	-0.05912 	-0.07195 	0.05109 	0.06337 	0.07218 	0.00284	0.00909
Replication855	 -1.54060	0.99958	0.99022 	0.99274 	0.99465 	0.99621 	1.00538 	0.99850 	-0.14583 	-0.14557 	-0.10586 	0.05836 	0.26398 	0.07724 	-0.04787 	-0.04779 	-0.03475 	0.02440 	0.08666 	0.02628 	0.00233	0.00693
Replication856	 -1.54340	0.99884	0.96674 	0.97140 	0.97098 	0.97706 	0.97707 	0.97898 	-0.16352 	-0.11739 	-0.17397 	0.14507 	0.10283 	0.20902 	-0.05376 	-0.03859 	-0.05720 	0.05252 	0.03381 	0.07014 	0.00205	0.00693
Replication857	 -1.54295	0.99915	0.97565 	0.97983 	0.98165 	0.98462 	0.98921 	0.98744 	-0.16874 	-0.14570 	-0.12619 	0.11023 	0.17982 	0.15270 	-0.05544 	-0.04787 	-0.04146 	0.04205 	0.05908 	0.05039 	0.00211	0.00675
Replication858	 -1.53190	0.99955	0.99059 	0.99143 	0.99243 	0.99584 	1.00630 	0.99731 	-0.13281 	-0.17142 	-0.14557 	0.06029 	0.30872 	0.08381 	-0.04360 	-0.05628 	-0.04779 	0.02468 	0.10135 	0.03038 	0.00302	0.00874
Replication859	 -1.54337	0.99906	0.97781 	0.97670 	0.97666 	0.98361 	0.98688 	0.98413 	-0.08911 	-0.18967 	-0.18141 	0.11695 	0.17217 	0.17316 	-0.02928 	-0.06233 	-0.05961 	0.04136 	0.05658 	0.05973 	0.00210	0.00644
Replication860	 -1.54345	0.99899	0.97252 	0.97438 	0.97636 	0.98074 	0.98360 	0.98305 	-0.13570 	-0.18453 	-0.13945 	0.12821 	0.15156 	0.18198 	-0.04460 	-0.06065 	-0.04583 	0.04730 	0.04981 	0.06058 	0.00207	0.00661
Replication861	 -1.54491	0.99903	0.97360 	0.97654 	0.97701 	0.98211 	0.98481 	0.98395 	-0.14508 	-0.14505 	-0.15750 	0.12254 	0.15148 	0.17555 	-0.04768 	-0.04767 	-0.05176 	0.04479 	0.04978 	0.05888 	0.00196	0.00634
Replication862	 -1.54317	0.99983	0.99882 	1.00183 	1.00169 	1.00354 	1.01352 	1.00483 	-0.13708 	-0.08280 	-0.11360 	0.02636 	0.27556 	0.03371 	-0.04498 	-0.02717 	-0.03728 	0.01242 	0.09041 	0.01279 	0.00214	0.00619
Replication863	 -1.54057	0.99919	0.97890 	0.98262 	0.97985 	0.98699 	0.99166 	0.98748 	-0.15518 	-0.08933 	-0.21126 	0.10147 	0.20653 	0.15006 	-0.05098 	-0.02935 	-0.06941 	0.03657 	0.06785 	0.05266 	0.00229	0.00734
Replication864	 -1.54792	0.99922	0.97965 	0.98230 	0.98409 	0.98708 	0.99142 	0.98940 	-0.13871 	-0.14988 	-0.11733 	0.09989 	0.16831 	0.13945 	-0.04557 	-0.04924 	-0.03854 	0.03759 	0.05529 	0.04596 	0.00174	0.00549
Replication865	 -1.53419	0.99971	0.99441 	0.99667 	0.99786 	0.99973 	1.01091 	1.00161 	-0.14668 	-0.13927 	-0.12009 	0.04246 	0.31114 	0.05529 	-0.04814 	-0.04571 	-0.03941 	0.01912 	0.10211 	0.02027 	0.00284	0.00824
Replication866	 -1.54550	0.99936	0.98316 	0.98657 	0.98846 	0.99054 	0.99681 	0.99309 	-0.15330 	-0.13855 	-0.10931 	0.08393 	0.20471 	0.11445 	-0.05035 	-0.04550 	-0.03590 	0.03279 	0.06723 	0.03772 	0.00193	0.00600
Replication867	 -1.52604	0.99890	0.96595 	0.97080 	0.97213 	0.97718 	0.98250 	0.98018 	-0.20409 	-0.17894 	-0.18120 	0.14250 	0.22478 	0.20032 	-0.06709 	-0.05882 	-0.05956 	0.05437 	0.07389 	0.06808 	0.00339	0.01087
Replication868	 -1.53118	0.99909	0.97145 	0.97733 	0.97903 	0.98224 	0.98848 	0.98559 	-0.21037 	-0.14932 	-0.14891 	0.11970 	0.22738 	0.16453 	-0.06913 	-0.04907 	-0.04893 	0.04682 	0.07472 	0.05516 	0.00301	0.00957
Replication869	 -1.53965	0.99911	0.97238 	0.97996 	0.97990 	0.98352 	0.98741 	0.98637 	-0.21239 	-0.07990 	-0.15152 	0.11490 	0.17168 	0.15958 	-0.06979 	-0.02625 	-0.04979 	0.04396 	0.05641 	0.05313 	0.00235	0.00767
Replication870	 -1.54085	0.99934	0.98368 	0.98599 	0.98620 	0.99049 	0.99746 	0.99200 	-0.14299 	-0.14157 	-0.15528 	0.08483 	0.23678 	0.12052 	-0.04696 	-0.04650 	-0.05100 	0.03218 	0.07777 	0.04151 	0.00230	0.00700
Replication871	 -1.53265	0.99925	0.97938 	0.98334 	0.98200 	0.98783 	0.99510 	0.98913 	-0.17525 	-0.11989 	-0.19800 	0.09650 	0.26065 	0.13891 	-0.05757 	-0.03938 	-0.06504 	0.03651 	0.08562 	0.04889 	0.00291	0.00903
Replication872	 -1.54227	0.99935	0.98287 	0.98618 	0.98765 	0.99033 	0.99723 	0.99269 	-0.15693 	-0.14229 	-0.12505 	0.08486 	0.22488 	0.11671 	-0.05154 	-0.04673 	-0.04107 	0.03313 	0.07385 	0.03908 	0.00218	0.00672
Replication873	 -1.54658	0.99963	0.99232 	0.99584 	0.99624 	0.99825 	1.00630 	1.00000 	-0.14521 	-0.09386 	-0.11262 	0.04997 	0.23647 	0.06711 	-0.04766 	-0.03081 	-0.03697 	0.02050 	0.07762 	0.02289 	0.00186	0.00558
Replication874	 -1.54754	0.99913	0.97692 	0.97978 	0.98057 	0.98483 	0.98809 	0.98675 	-0.14001 	-0.13935 	-0.14071 	0.11037 	0.15451 	0.15695 	-0.04600 	-0.04579 	-0.04623 	0.04062 	0.05077 	0.05229 	0.00176	0.00566
Replication875	 -1.54280	0.99927	0.98124 	0.98415 	0.98412 	0.98866 	0.99448 	0.99022 	-0.14814 	-0.13078 	-0.15825 	0.09315 	0.21337 	0.13278 	-0.04866 	-0.04296 	-0.05198 	0.03486 	0.07009 	0.04530 	0.00214	0.00665
Replication876	 -1.53784	0.99883	0.96699 	0.96904 	0.97056 	0.97627 	0.97841 	0.97851 	-0.14619 	-0.19531 	-0.16704 	0.14806 	0.15088 	0.21209 	-0.04806 	-0.06421 	-0.05492 	0.05427 	0.04960 	0.07135 	0.00249	0.00804
Replication877	 -1.53693	0.99933	0.98213 	0.98467 	0.98657 	0.98948 	0.99738 	0.99190 	-0.15619 	-0.17063 	-0.13259 	0.08834 	0.25202 	0.12166 	-0.05130 	-0.05604 	-0.04355 	0.03476 	0.08277 	0.04126 	0.00260	0.00790
