
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication877	 -1.48140	0.99778	0.97141 	0.97779 	0.98693 	0.97770 	0.98337 	1.00230 	-0.15058 	-0.22532 	-0.19444 	0.02104 	0.00000 	0.55596 	-0.04961 	-0.07423 	-0.06406 	0.01700 	0.00000 	0.19393 	0.00666	0.02302
Replication878	 -1.54127	0.99865	0.99093 	0.99063 	0.99658 	0.99214 	0.99532 	1.00549 	-0.03208 	-0.19229 	-0.11455 	0.01174 	0.00000 	0.32937 	-0.01055 	-0.06324 	-0.03767 	0.00929 	0.00000 	0.10979 	0.00219	0.00761
Replication879	 -1.49716	0.99804	0.97377 	0.98176 	0.99004 	0.98078 	0.98603 	1.00326 	-0.16753 	-0.17339 	-0.16060 	0.01899 	0.00000 	0.48803 	-0.05517 	-0.05710 	-0.05288 	0.01542 	0.00000 	0.16845 	0.00550	0.01873
Replication880	 -1.48217	0.99809	0.96851 	0.98089 	0.99123 	0.97842 	0.98484 	1.00337 	-0.23593 	-0.14881 	-0.11452 	0.02033 	0.00699 	0.47863 	-0.07768 	-0.04900 	-0.03771 	0.01686 	0.00230 	0.16706 	0.00670	0.02184
Replication881	 -1.52390	0.99854	0.98310 	0.98613 	0.99690 	0.98684 	0.99199 	1.00508 	-0.09619 	-0.23143 	-0.04758 	0.01496 	0.00533 	0.35844 	-0.03164 	-0.07613 	-0.01565 	0.01231 	0.00175 	0.12104 	0.00353	0.01168
Replication882	 -1.48236	0.99783	0.97216 	0.97734 	0.98803 	0.97779 	0.98388 	1.00249 	-0.13735 	-0.25891 	-0.16404 	0.02094 	0.00360 	0.54237 	-0.04525 	-0.08529 	-0.05404 	0.01699 	0.00119 	0.18900 	0.00661	0.02260
Replication883	 -1.50346	0.99810	0.97534 	0.98334 	0.99041 	0.98222 	0.98706 	1.00348 	-0.16407 	-0.15096 	-0.17027 	0.01808 	0.00000 	0.47224 	-0.05402 	-0.04970 	-0.05606 	0.01463 	0.00000 	0.16236 	0.00502	0.01721
Replication884	 -1.47138	0.99792	0.96686 	0.97759 	0.98962 	0.97598 	0.98281 	1.00275 	-0.21800 	-0.20495 	-0.11782 	0.02192 	0.00396 	0.52240 	-0.07180 	-0.06750 	-0.03881 	0.01814 	0.00130 	0.18340 	0.00750	0.02474
Replication885	 -1.53022	0.99862	0.98224 	0.99153 	0.99581 	0.98940 	0.99359 	1.00534 	-0.17309 	-0.05972 	-0.13297 	0.01338 	0.01593 	0.33951 	-0.05693 	-0.01964 	-0.04374 	0.01087 	0.00524 	0.11435 	0.00304	0.01015
Replication886	 -1.48933	0.99782	0.97322 	0.98005 	0.98665 	0.97956 	0.98452 	1.00246 	-0.15036 	-0.18097 	-0.22738 	0.01990 	0.00000 	0.54484 	-0.04953 	-0.05962 	-0.07491 	0.01594 	0.00000 	0.18937 	0.00604	0.02126
Replication887	 -1.46868	0.99798	0.96577 	0.97789 	0.99069 	0.97574 	0.98267 	1.00296 	-0.23734 	-0.19280 	-0.09096 	0.02200 	0.00000 	0.50684 	-0.07816 	-0.06349 	-0.02996 	0.01834 	0.00000 	0.17839 	0.00774	0.02512
Replication888	 -1.53097	0.99854	0.98401 	0.98897 	0.99547 	0.98872 	0.99335 	1.00508 	-0.11770 	-0.15144 	-0.11856 	0.01386 	0.01844 	0.35836 	-0.03872 	-0.04982 	-0.03900 	0.01120 	0.00607 	0.12042 	0.00297	0.01015
Replication889	 -1.50979	0.99836	0.97618 	0.98511 	0.99439 	0.98360 	0.98882 	1.00441 	-0.17884 	-0.15092 	-0.08859 	0.01704 	0.00000 	0.40592 	-0.05885 	-0.04966 	-0.02915 	0.01406 	0.00000 	0.13870 	0.00460	0.01509
Replication890	 -1.50854	0.99826	0.97728 	0.98337 	0.99310 	0.98313 	0.98901 	1.00406 	-0.14536 	-0.20504 	-0.10951 	0.01740 	0.01631 	0.43087 	-0.04784 	-0.06749 	-0.03605 	0.01424 	0.00537 	0.14745 	0.00467	0.01568
Replication891	 -1.53032	0.99840	0.98492 	0.98868 	0.99328 	0.98874 	0.99217 	1.00461 	-0.09229 	-0.14283 	-0.16842 	0.01397 	0.00000 	0.39256 	-0.03037 	-0.04700 	-0.05542 	0.01107 	0.00000 	0.13234 	0.00299	0.01062
Replication892	 -1.52033	0.99823	0.98247 	0.98561 	0.99164 	0.98614 	0.99012 	1.00400 	-0.08923 	-0.18436 	-0.17417 	0.01565 	0.00000 	0.43585 	-0.02937 	-0.06068 	-0.05733 	0.01244 	0.00000 	0.14812 	0.00373	0.01318
Replication893	 -1.50050	0.99814	0.97490 	0.98214 	0.99129 	0.98159 	0.98800 	1.00361 	-0.16551 	-0.19653 	-0.14152 	0.01842 	0.02745 	0.46296 	-0.05449 	-0.06470 	-0.04659 	0.01503 	0.00904 	0.15952 	0.00526	0.01781
Replication894	 -1.49129	0.99774	0.97714 	0.98122 	0.98380 	0.98174 	0.98671 	1.00215 	-0.11181 	-0.17521 	-0.32408 	0.01870 	0.03140 	0.56681 	-0.03684 	-0.05773 	-0.10678 	0.01458 	0.01035 	0.19804 	0.00581	0.02161
Replication895	 -1.50089	0.99817	0.97350 	0.98430 	0.99140 	0.98207 	0.98706 	1.00373 	-0.20289 	-0.11182 	-0.15199 	0.01811 	0.00000 	0.45384 	-0.06679 	-0.03681 	-0.05003 	0.01479 	0.00000 	0.15636 	0.00525	0.01751
Replication896	 -1.47607	0.99807	0.96664 	0.98096 	0.99100 	0.97770 	0.98394 	1.00330 	-0.26056 	-0.12023 	-0.11614 	0.02077 	0.00000 	0.48334 	-0.08579 	-0.03959 	-0.03824 	0.01727 	0.00000 	0.16950 	0.00719	0.02316
Replication897	 -1.53604	0.99866	0.98496 	0.99118 	0.99670 	0.99025 	0.99434 	1.00551 	-0.13003 	-0.11060 	-0.11020 	0.01284 	0.01260 	0.32799 	-0.04276 	-0.03637 	-0.03624 	0.01041 	0.00414 	0.10962 	0.00260	0.00879
Replication898	 -1.49938	0.99814	0.97540 	0.98094 	0.99222 	0.98103 	0.98679 	1.00363 	-0.13821 	-0.23725 	-0.09947 	0.01874 	0.00000 	0.46155 	-0.04550 	-0.07811 	-0.03275 	0.01537 	0.00000 	0.15892 	0.00536	0.01793
Replication899	 -1.47091	0.99782	0.96635 	0.97887 	0.98732 	0.97637 	0.98232 	1.00241 	-0.23520 	-0.13891 	-0.18721 	0.02178 	0.00000 	0.54705 	-0.07748 	-0.04576 	-0.06167 	0.01782 	0.00000 	0.19225 	0.00751	0.02515
Replication900	 -1.52202	0.99839	0.98144 	0.98622 	0.99423 	0.98616 	0.99065 	1.00454 	-0.11570 	-0.18069 	-0.11295 	0.01550 	0.00000 	0.39748 	-0.03807 	-0.05946 	-0.03717 	0.01257 	0.00000 	0.13450 	0.00364	0.01238
Replication901	 -1.48520	0.99788	0.97054 	0.98039 	0.98772 	0.97877 	0.98410 	1.00266 	-0.19412 	-0.15018 	-0.19971 	0.02032 	0.00000 	0.53009 	-0.06394 	-0.04947 	-0.06578 	0.01646 	0.00000 	0.18462 	0.00639	0.02189
Replication902	 -1.45320	0.99779	0.96174 	0.97779 	0.98685 	0.97414 	0.98131 	1.00222 	-0.29103 	-0.11465 	-0.18482 	0.02312 	0.01736 	0.55891 	-0.09588 	-0.03777 	-0.06089 	0.01910 	0.00572 	0.19891 	0.00889	0.02920
Replication903	 -1.49552	0.99813	0.97231 	0.98245 	0.99149 	0.98064 	0.98617 	1.00358 	-0.19861 	-0.15081 	-0.12864 	0.01898 	0.00000 	0.46474 	-0.06539 	-0.04965 	-0.04235 	0.01559 	0.00000 	0.16058 	0.00566	0.01878
Replication904	 -1.55831	0.99905	0.99978 	0.99891 	0.99910 	0.99999 	1.00152 	1.00683 	-0.00591 	-0.09044 	-0.15308 	0.00676 	0.01167 	0.23190 	-0.00194 	-0.02972 	-0.05031 	0.00503 	0.00383 	0.07656 	0.00090	0.00345
Replication905	 -1.51139	0.99820	0.97797 	0.98464 	0.99145 	0.98403 	0.98927 	1.00387 	-0.14793 	-0.16147 	-0.16602 	0.01693 	0.01785 	0.44506 	-0.04869 	-0.05315 	-0.05465 	0.01366 	0.00588 	0.15221 	0.00442	0.01525
Replication906	 -1.54235	0.99865	0.98883 	0.99249 	0.99585 	0.99231 	0.99509 	1.00548 	-0.08395 	-0.10704 	-0.14888 	0.01165 	0.00000 	0.33032 	-0.02761 	-0.03520 	-0.04896 	0.00919 	0.00000 	0.11008 	0.00210	0.00749
Replication907	 -1.50412	0.99815	0.97521 	0.98352 	0.99131 	0.98229 	0.98730 	1.00367 	-0.16933 	-0.15364 	-0.14892 	0.01799 	0.00000 	0.45888 	-0.05575 	-0.05058 	-0.04903 	0.01463 	0.00000 	0.15760 	0.00499	0.01688
Replication908	 -1.53352	0.99868	0.98324 	0.99198 	0.99696 	0.98997 	0.99359 	1.00558 	-0.16122 	-0.06598 	-0.10575 	0.01299 	0.00000 	0.32276 	-0.05302 	-0.02170 	-0.03478 	0.01060 	0.00000 	0.10814 	0.00281	0.00924
Replication909	 -1.48915	0.99785	0.97354 	0.97914 	0.98759 	0.97923 	0.98456 	1.00257 	-0.13677 	-0.21945 	-0.19519 	0.02007 	0.00000 	0.53740 	-0.04505 	-0.07229 	-0.06430 	0.01616 	0.00000 	0.18659 	0.00607	0.02111
Replication910	 -1.54766	0.99877	0.99204 	0.99595 	0.99581 	0.99547 	0.99809 	1.00587 	-0.08405 	-0.05264 	-0.19623 	0.00968 	0.02316 	0.30176 	-0.02764 	-0.01731 	-0.06452 	0.00743 	0.00762 	0.10075 	0.00168	0.00633
Replication911	 -1.52465	0.99828	0.98457 	0.98656 	0.99191 	0.98745 	0.99109 	1.00416 	-0.07022 	-0.18494 	-0.18065 	0.01484 	0.00000 	0.42437 	-0.02311 	-0.06087 	-0.05946 	0.01171 	0.00000 	0.14387 	0.00340	0.01214
Replication912	 -1.51538	0.99830	0.97905 	0.98503 	0.99319 	0.98459 	0.98933 	1.00420 	-0.13467 	-0.17554 	-0.12327 	0.01651 	0.00000 	0.42112 	-0.04432 	-0.05777 	-0.04057 	0.01341 	0.00000 	0.14330 	0.00414	0.01404
Replication913	 -1.51828	0.99818	0.98433 	0.98923 	0.98785 	0.98891 	0.99312 	1.00374 	-0.11296 	-0.08055 	-0.32156 	0.01407 	0.05164 	0.45317 	-0.03719 	-0.02652 	-0.10586 	0.01076 	0.01700 	0.15637 	0.00380	0.01457
Replication914	 -1.48113	0.99770	0.97185 	0.97874 	0.98475 	0.97835 	0.98371 	1.00199 	-0.15467 	-0.18549 	-0.26169 	0.02073 	0.01021 	0.57754 	-0.05097 	-0.06112 	-0.08623 	0.01654 	0.00337 	0.20202 	0.00663	0.02361
Replication915	 -1.50796	0.99805	0.97830 	0.98340 	0.98940 	0.98333 	0.98769 	1.00333 	-0.12053 	-0.17452 	-0.20114 	0.01747 	0.00000 	0.48336 	-0.03969 	-0.05747 	-0.06623 	0.01393 	0.00000 	0.16588 	0.00465	0.01643
Replication916	 -1.50993	0.99823	0.97783 	0.98349 	0.99269 	0.98331 	0.98839 	1.00396 	-0.13359 	-0.19937 	-0.11795 	0.01733 	0.00000 	0.43814 	-0.04397 	-0.06563 	-0.03882 	0.01411 	0.00000 	0.14970 	0.00455	0.01539
Replication917	 -1.45701	0.99757	0.96484 	0.97520 	0.98395 	0.97386 	0.98071 	1.00148 	-0.21398 	-0.19543 	-0.23566 	0.02349 	0.01711 	0.61297 	-0.07053 	-0.06441 	-0.07767 	0.01907 	0.00564 	0.21717 	0.00850	0.02928
Replication918	 -1.51177	0.99875	0.97661 	0.98798 	0.99938 	0.98562 	0.99270 	1.00571 	-0.22411 	-0.13599 	0.00000 	0.01549 	0.03777 	0.31133 	-0.07369 	-0.04472 	0.00000 	0.01321 	0.01242 	0.10689 	0.00450	0.01412
Replication919	 -1.50233	0.99786	0.98005 	0.98238 	0.98595 	0.98335 	0.98704 	1.00262 	-0.07757 	-0.18931 	-0.27991 	0.01764 	0.00000 	0.53415 	-0.02555 	-0.06236 	-0.09220 	0.01375 	0.00000 	0.18488 	0.00501	0.01851
Replication920	 -1.53556	0.99862	0.98581 	0.99052 	0.99593 	0.99032 	0.99526 	1.00537 	-0.11547 	-0.13881 	-0.13048 	0.01284 	0.03662 	0.33793 	-0.03798 	-0.04566 	-0.04292 	0.01033 	0.01204 	0.11322 	0.00262	0.00905
Replication921	 -1.44881	0.99789	0.96100 	0.97584 	0.98967 	0.97283 	0.98041 	1.00254 	-0.27885 	-0.18321 	-0.08758 	0.02380 	0.00000 	0.53512 	-0.09185 	-0.06035 	-0.02885 	0.01996 	0.00000 	0.19087 	0.00928	0.02979
Replication922	 -1.46804	0.99777	0.96705 	0.97610 	0.98747 	0.97518 	0.98171 	1.00221 	-0.19385 	-0.22631 	-0.15615 	0.02253 	0.00000 	0.56149 	-0.06387 	-0.07456 	-0.05145 	0.01847 	0.00000 	0.19736 	0.00772	0.02596
Replication923	 -1.51573	0.99828	0.98003 	0.98464 	0.99282 	0.98485 	0.99024 	1.00416 	-0.12054 	-0.20013 	-0.13483 	0.01637 	0.01874 	0.42448 	-0.03967 	-0.06587 	-0.04437 	0.01325 	0.00617 	0.14456 	0.00411	0.01406
Replication924	 -1.52302	0.99867	0.98161 	0.98713 	0.99887 	0.98685 	0.99210 	1.00551 	-0.13135 	-0.20349 	-0.00335 	0.01484 	0.00000 	0.32695 	-0.04320 	-0.06692 	-0.00110 	0.01243 	0.00000 	0.11047 	0.00361	0.01168
Replication925	 -1.50492	0.99793	0.98042 	0.98217 	0.98738 	0.98342 	0.98743 	1.00287 	-0.07215 	-0.21372 	-0.24284 	0.01754 	0.00000 	0.51602 	-0.02376 	-0.07039 	-0.07998 	0.01377 	0.00000 	0.17793 	0.00484	0.01755
Replication926	 -1.47017	0.99774	0.97003 	0.97468 	0.98754 	0.97555 	0.98216 	1.00214 	-0.13526 	-0.30153 	-0.14476 	0.02234 	0.00000 	0.56676 	-0.04457 	-0.09935 	-0.04770 	0.01823 	0.00000 	0.19893 	0.00754	0.02555
Replication927	 -1.45085	0.99769	0.96207 	0.97500 	0.98654 	0.97269 	0.97970 	1.00188 	-0.24972 	-0.18854 	-0.16004 	0.02406 	0.00000 	0.58330 	-0.08229 	-0.06213 	-0.05274 	0.01987 	0.00000 	0.20726 	0.00905	0.02998
Replication928	 -1.54514	0.99863	0.99565 	0.99420 	0.99408 	0.99573 	0.99715 	1.00539 	0.00000 	-0.12121 	-0.22250 	0.00965 	0.00000 	0.33592 	0.00000 	-0.03987 	-0.07318 	0.00716 	0.00000 	0.11304 	0.00185	0.00715
Replication929	 -1.51092	0.99813	0.97872 	0.98393 	0.99057 	0.98381 	0.98826 	1.00361 	-0.12258 	-0.17610 	-0.17791 	0.01712 	0.00000 	0.46391 	-0.04036 	-0.05798 	-0.05857 	0.01372 	0.00000 	0.15870 	0.00444	0.01552
Replication930	 -1.49559	0.99820	0.97445 	0.98032 	0.99347 	0.98038 	0.98662 	1.00380 	-0.14668 	-0.25564 	-0.05956 	0.01908 	0.00000 	0.44847 	-0.04829 	-0.08415 	-0.01961 	0.01580 	0.00000 	0.15491 	0.00567	0.01867
Replication931	 -1.53383	0.99851	0.98513 	0.99018 	0.99452 	0.98965 	0.99299 	1.00498 	-0.10874 	-0.11535 	-0.15270 	0.01334 	0.00000 	0.36619 	-0.03577 	-0.03795 	-0.05023 	0.01062 	0.00000 	0.12294 	0.00274	0.00961
Replication932	 -1.43461	0.99748	0.96019 	0.97084 	0.98430 	0.96972 	0.97733 	1.00108 	-0.22521 	-0.25988 	-0.17025 	0.02601 	0.00000 	0.63960 	-0.07424 	-0.08567 	-0.05613 	0.02143 	0.00000 	0.22901 	0.01026	0.03440
Replication933	 -1.50813	0.99817	0.97699 	0.98369 	0.99142 	0.98307 	0.98799 	1.00373 	-0.14669 	-0.17169 	-0.15162 	0.01753 	0.00238 	0.45477 	-0.04829 	-0.05652 	-0.04991 	0.01419 	0.00078 	0.15574 	0.00468	0.01599
Replication934	 -1.51788	0.99818	0.98199 	0.98503 	0.99097 	0.98563 	0.98964 	1.00382 	-0.08848 	-0.18812 	-0.18434 	0.01600 	0.00000 	0.44886 	-0.02913 	-0.06193 	-0.06068 	0.01270 	0.00000 	0.15290 	0.00391	0.01386
Replication935	 -1.53093	0.99833	0.98714 	0.98970 	0.99125 	0.99005 	0.99262 	1.00434 	-0.06833 	-0.11977 	-0.23373 	0.01326 	0.00000 	0.41148 	-0.02249 	-0.03942 	-0.07692 	0.01023 	0.00000 	0.13949 	0.00290	0.01089
Replication936	 -1.51665	0.99827	0.97994 	0.98507 	0.99263 	0.98493 	0.98946 	1.00411 	-0.12141 	-0.17940 	-0.13932 	0.01633 	0.00000 	0.42783 	-0.03996 	-0.05905 	-0.04586 	0.01319 	0.00000 	0.14552 	0.00403	0.01385
Replication937	 -1.47683	0.99787	0.96933 	0.97724 	0.98881 	0.97668 	0.98305 	1.00259 	-0.17673 	-0.23488 	-0.13779 	0.02156 	0.00000 	0.53490 	-0.05822 	-0.07737 	-0.04539 	0.01768 	0.00000 	0.18699 	0.00705	0.02370
Replication938	 -1.50509	0.99812	0.97812 	0.98250 	0.99025 	0.98311 	0.99008 	1.00355 	-0.12976 	-0.22281 	-0.18400 	0.01754 	0.05643 	0.46748 	-0.04272 	-0.07336 	-0.06058 	0.01412 	0.01858 	0.16093 	0.00488	0.01697
Replication939	 -1.55423	0.99892	0.99569 	0.99624 	0.99853 	0.99698 	0.99901 	1.00641 	-0.03188 	-0.10987 	-0.13126 	0.00865 	0.00293 	0.26265 	-0.01048 	-0.03612 	-0.04315 	0.00669 	0.00096 	0.08653 	0.00121	0.00444
Replication940	 -1.51696	0.99846	0.97792 	0.98730 	0.99524 	0.98544 	0.99020 	1.00478 	-0.18060 	-0.11827 	-0.09247 	0.01586 	0.00000 	0.37953 	-0.05942 	-0.03891 	-0.03042 	0.01307 	0.00000 	0.12896 	0.00406	0.01328
Replication941	 -1.50434	0.99811	0.97524 	0.98571 	0.98947 	0.98341 	0.98753 	1.00351 	-0.19137 	-0.07316 	-0.21795 	0.01738 	0.00000 	0.47005 	-0.06301 	-0.02409 	-0.07176 	0.01394 	0.00000 	0.16203 	0.00494	0.01711
Replication942	 -1.52096	0.99855	0.98029 	0.98680 	0.99664 	0.98622 	0.99199 	1.00508 	-0.14863 	-0.18107 	-0.06027 	0.01532 	0.02057 	0.35783 	-0.04889 	-0.05956 	-0.01983 	0.01268 	0.00677 	0.12118 	0.00375	0.01235
Replication943	 -1.52102	0.99844	0.97950 	0.98782 	0.99461 	0.98628 	0.99066 	1.00472 	-0.16295 	-0.11606 	-0.11671 	0.01538 	0.00000 	0.38406 	-0.05361 	-0.03819 	-0.03840 	0.01255 	0.00000 	0.13011 	0.00374	0.01246
Replication944	 -1.50459	0.99813	0.97531 	0.98408 	0.99063 	0.98261 	0.98733 	1.00359 	-0.17329 	-0.13211 	-0.17214 	0.01783 	0.00000 	0.46465 	-0.05705 	-0.04350 	-0.05667 	0.01443 	0.00000 	0.15967 	0.00494	0.01688
Replication945	 -1.52381	0.99834	0.98153 	0.98806 	0.99263 	0.98712 	0.99084 	1.00439 	-0.13335 	-0.11345 	-0.17278 	0.01498 	0.00000 	0.40809 	-0.04388 	-0.03734 	-0.05686 	0.01197 	0.00000 	0.13829 	0.00348	0.01218
Replication946	 -1.53490	0.99874	0.98490 	0.99021 	0.99870 	0.98971 	0.99396 	1.00578 	-0.11923 	-0.15400 	-0.04547 	0.01309 	0.00000 	0.30831 	-0.03921 	-0.05064 	-0.01495 	0.01080 	0.00000 	0.10287 	0.00270	0.00887
Replication947	 -1.50645	0.99837	0.97515 	0.98473 	0.99444 	0.98310 	0.98919 	1.00441 	-0.19396 	-0.15518 	-0.08591 	0.01732 	0.01740 	0.40517 	-0.06383 	-0.05107 	-0.02827 	0.01435 	0.00573 	0.13895 	0.00486	0.01588
Replication948	 -1.52076	0.99826	0.98134 	0.98666 	0.99175 	0.98627 	0.99014 	1.00410 	-0.11830 	-0.14214 	-0.18043 	0.01555 	0.00000 	0.42902 	-0.03894 	-0.04678 	-0.05939 	0.01239 	0.00000 	0.14577 	0.00370	0.01305
Replication949	 -1.50205	0.99788	0.97948 	0.98177 	0.98675 	0.98283 	0.98688 	1.00271 	-0.08005 	-0.20772 	-0.25290 	0.01792 	0.00000 	0.52780 	-0.02637 	-0.06842 	-0.08330 	0.01407 	0.00000 	0.18239 	0.00505	0.01836
Replication950	 -1.50262	0.99825	0.97426 	0.98417 	0.99234 	0.98249 	0.98897 	1.00399 	-0.20135 	-0.14416 	-0.13637 	0.01779 	0.03368 	0.43553 	-0.06628 	-0.04745 	-0.04489 	0.01461 	0.01108 	0.14999 	0.00512	0.01707
Replication951	 -1.48854	0.99836	0.96932 	0.98504 	0.99432 	0.98097 	0.98678 	1.00431 	-0.27472 	-0.07000 	-0.07813 	0.01859 	0.00000 	0.41055 	-0.09041 	-0.02304 	-0.02571 	0.01560 	0.00000 	0.14317 	0.00628	0.01962
Replication952	 -1.51847	0.99852	0.97808 	0.98876 	0.99539 	0.98635 	0.99138 	1.00497 	-0.19943 	-0.08462 	-0.10783 	0.01527 	0.01477 	0.36578 	-0.06561 	-0.02784 	-0.03547 	0.01258 	0.00486 	0.12434 	0.00395	0.01287
Replication953	 -1.47778	0.99804	0.96715 	0.98114 	0.99023 	0.97796 	0.98396 	1.00317 	-0.25440 	-0.11342 	-0.13847 	0.02065 	0.00000 	0.49267 	-0.08377 	-0.03735 	-0.04560 	0.01708 	0.00000 	0.17254 	0.00704	0.02290
Replication954	 -1.55496	0.99927	0.99323 	0.99836 	1.00342 	0.99756 	1.00210 	1.00760 	-0.11426 	-0.08286 	-0.03376 	0.00799 	0.04764 	0.17645 	-0.03753 	-0.02722 	-0.01109 	0.00666 	0.01565 	0.05741 	0.00120	0.00387
Replication955	 -1.52219	0.99855	0.97956 	0.98872 	0.99591 	0.98693 	0.99220 	1.00510 	-0.18036 	-0.11071 	-0.09788 	0.01490 	0.02098 	0.35673 	-0.05933 	-0.03642 	-0.03220 	0.01226 	0.00690 	0.12080 	0.00366	0.01202
Replication956	 -1.53393	0.99854	0.98514 	0.99014 	0.99490 	0.98973 	0.99376 	1.00508 	-0.11316 	-0.12489 	-0.14628 	0.01326 	0.01526 	0.35854 	-0.03722 	-0.04108 	-0.04812 	0.01061 	0.00502 	0.12034 	0.00273	0.00954
Replication957	 -1.52295	0.99862	0.98214 	0.98652 	0.99818 	0.98670 	0.99190 	1.00533 	-0.11530 	-0.22018 	-0.01574 	0.01497 	0.00000 	0.33986 	-0.03792 	-0.07242 	-0.00518 	0.01246 	0.00000 	0.11483 	0.00361	0.01178
Replication958	 -1.49489	0.99808	0.97209 	0.98430 	0.98947 	0.98153 	0.98664 	1.00337 	-0.22257 	-0.07877 	-0.20090 	0.01851 	0.01024 	0.47917 	-0.07328 	-0.02594 	-0.06615 	0.01502 	0.00337 	0.16618 	0.00568	0.01921
Replication959	 -1.49976	0.99819	0.97350 	0.98771 	0.98995 	0.98382 	0.98775 	1.00376 	-0.23970 	0.00000 	-0.22349 	0.01706 	0.00000 	0.45146 	-0.07891 	0.00000 	-0.07357 	0.01377 	0.00000 	0.15659 	0.00533	0.01789
Replication960	 -1.46939	0.99806	0.96498 	0.98081 	0.99046 	0.97712 	0.98443 	1.00322 	-0.28813 	-0.10668 	-0.13220 	0.02112 	0.02571 	0.48787 	-0.09487 	-0.03513 	-0.04353 	0.01760 	0.00847 	0.17223 	0.00770	0.02477
Replication961	 -1.51167	0.99831	0.97744 	0.98461 	0.99359 	0.98378 	0.98883 	1.00423 	-0.15364 	-0.17224 	-0.10589 	0.01698 	0.00000 	0.41923 	-0.05056 	-0.05669 	-0.03485 	0.01390 	0.00000 	0.14302 	0.00444	0.01482
Replication962	 -1.53880	0.99848	0.99068 	0.99245 	0.99248 	0.99288 	0.99479 	1.00486 	-0.05069 	-0.09578 	-0.23667 	0.01146 	0.00000 	0.37400 	-0.01668 	-0.03151 	-0.07787 	0.00870 	0.00000 	0.12626 	0.00231	0.00891
Replication963	 -1.49005	0.99809	0.97055 	0.98231 	0.99072 	0.97988 	0.98543 	1.00340 	-0.22066 	-0.12613 	-0.14378 	0.01947 	0.00000 	0.47718 	-0.07265 	-0.04153 	-0.04734 	0.01600 	0.00000 	0.16562 	0.00608	0.02010
Replication964	 -1.49215	0.99804	0.97236 	0.98063 	0.99060 	0.97967 	0.98541 	1.00325 	-0.17555 	-0.19365 	-0.13265 	0.01964 	0.00000 	0.48811 	-0.05781 	-0.06377 	-0.04368 	0.01608 	0.00000 	0.16897 	0.00590	0.01979
Replication965	 -1.51958	0.99838	0.97911 	0.98818 	0.99325 	0.98629 	0.99033 	1.00449 	-0.17057 	-0.08736 	-0.15442 	0.01544 	0.00000 	0.40075 	-0.05613 	-0.02875 	-0.05082 	0.01249 	0.00000 	0.13617 	0.00383	0.01297
Replication966	 -1.50024	0.99798	0.97646 	0.98352 	0.98725 	0.98290 	0.98889 	1.00303 	-0.15885 	-0.14242 	-0.26550 	0.01779 	0.04991 	0.50427 	-0.05231 	-0.04690 	-0.08744 	0.01412 	0.01644 	0.17479 	0.00520	0.01869
Replication967	 -1.45281	0.99764	0.96432 	0.97314 	0.98625 	0.97260 	0.98014 	1.00172 	-0.19928 	-0.26689 	-0.15417 	0.02416 	0.00957 	0.59547 	-0.06567 	-0.08795 	-0.05081 	0.01988 	0.00316 	0.21120 	0.00887	0.02981
Replication968	 -1.46235	0.99740	0.97224 	0.97359 	0.98135 	0.97562 	0.98096 	1.00090 	-0.08112 	-0.29649 	-0.29165 	0.02260 	0.00000 	0.65467 	-0.02675 	-0.09775 	-0.09616 	0.01789 	0.00000 	0.23155 	0.00801	0.02877
Replication969	 -1.50006	0.99813	0.97382 	0.98306 	0.99112 	0.98152 	0.98671 	1.00358 	-0.18367 	-0.14798 	-0.14668 	0.01847 	0.00000 	0.46516 	-0.06047 	-0.04872 	-0.04829 	0.01507 	0.00000 	0.16023 	0.00530	0.01782
Replication970	 -1.53191	0.99859	0.98473 	0.99000 	0.99533 	0.98975 	0.99577 	1.00525 	-0.13120 	-0.14241 	-0.14467 	0.01320 	0.06215 	0.34582 	-0.04316 	-0.04684 	-0.04758 	0.01064 	0.02044 	0.11647 	0.00289	0.00998
Replication971	 -1.52200	0.99816	0.98501 	0.98745 	0.98911 	0.98800 	0.99080 	1.00372 	-0.06968 	-0.13670 	-0.26077 	0.01463 	0.00000 	0.45606 	-0.02294 	-0.04500 	-0.08585 	0.01128 	0.00000 	0.15586 	0.00355	0.01335
Replication972	 -1.47016	0.99801	0.96603 	0.97857 	0.99041 	0.97637 	0.98440 	1.00305 	-0.25026 	-0.18427 	-0.11387 	0.02161 	0.03384 	0.50056 	-0.08241 	-0.06068 	-0.03750 	0.01799 	0.01114 	0.17632 	0.00761	0.02487
Replication973	 -1.51448	0.99824	0.97899 	0.98483 	0.99235 	0.98444 	0.98905 	1.00403 	-0.13205 	-0.17174 	-0.14254 	0.01664 	0.00000 	0.43388 	-0.04346 	-0.05653 	-0.04692 	0.01345 	0.00000 	0.14784 	0.00420	0.01438
Replication974	 -1.50990	0.99819	0.97674 	0.98545 	0.99117 	0.98388 	0.98830 	1.00383 	-0.16968 	-0.11561 	-0.17505 	0.01702 	0.00000 	0.44786 	-0.05586 	-0.03806 	-0.05762 	0.01373 	0.00000 	0.15336 	0.00454	0.01556
