
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication194	 -1.45383	0.99775	0.96246 	0.97685 	0.98620 	0.97402 	0.98209 	1.00207 	-0.27552 	-0.15000 	-0.19813 	0.02323 	0.03988 	0.56937 	-0.09078 	-0.04942 	-0.06528 	0.01914 	0.01314 	0.20257 	0.00881	0.02937
Replication195	 -1.52043	0.99827	0.98141 	0.98639 	0.99185 	0.98622 	0.99058 	1.00412 	-0.11715 	-0.15504 	-0.17773 	0.01558 	0.01070 	0.42737 	-0.03856 	-0.05103 	-0.05850 	0.01243 	0.00352 	0.14525 	0.00373	0.01312
Replication196	 -1.52961	0.99845	0.98369 	0.99040 	0.99304 	0.98930 	0.99329 	1.00475 	-0.13641 	-0.08354 	-0.19571 	0.01360 	0.02285 	0.38224 	-0.04488 	-0.02749 	-0.06439 	0.01078 	0.00752 	0.12928 	0.00304	0.01082
Replication197	 -1.50812	0.99833	0.97663 	0.98367 	0.99444 	0.98300 	0.98852 	1.00430 	-0.15580 	-0.19742 	-0.07309 	0.01741 	0.00000 	0.41362 	-0.05127 	-0.06497 	-0.02405 	0.01438 	0.00000 	0.14147 	0.00472	0.01556
Replication198	 -1.51071	0.99831	0.97618 	0.98652 	0.99274 	0.98434 	0.98930 	1.00424 	-0.19521 	-0.09760 	-0.14778 	0.01664 	0.01021 	0.41825 	-0.06425 	-0.03212 	-0.04864 	0.01357 	0.00336 	0.14313 	0.00451	0.01506
Replication199	 -1.51464	0.99846	0.97887 	0.98489 	0.99622 	0.98455 	0.98997 	1.00477 	-0.14054 	-0.20756 	-0.04379 	0.01638 	0.00000 	0.37975 	-0.04624 	-0.06829 	-0.01441 	0.01359 	0.00000 	0.12921 	0.00424	0.01387
Replication200	 -1.49887	0.99800	0.97426 	0.98346 	0.98844 	0.98181 	0.98630 	1.00311 	-0.17773 	-0.11512 	-0.21916 	0.01842 	0.00000 	0.49893 	-0.05853 	-0.03791 	-0.07217 	0.01478 	0.00000 	0.17246 	0.00534	0.01862
Replication201	 -1.48004	0.99789	0.97034 	0.97758 	0.98913 	0.97725 	0.98353 	1.00269 	-0.16677 	-0.24058 	-0.13488 	0.02120 	0.00000 	0.52783 	-0.05493 	-0.07924 	-0.04443 	0.01737 	0.00000 	0.18414 	0.00681	0.02291
Replication202	 -1.48889	0.99789	0.97262 	0.97949 	0.98826 	0.97910 	0.98457 	1.00271 	-0.15503 	-0.20542 	-0.18036 	0.02011 	0.00000 	0.52681 	-0.05107 	-0.06766 	-0.05941 	0.01628 	0.00000 	0.18287 	0.00611	0.02101
Replication203	 -1.49710	0.99825	0.97190 	0.98461 	0.99270 	0.98167 	0.98701 	1.00399 	-0.23105 	-0.09704 	-0.11940 	0.01827 	0.00000 	0.43479 	-0.07605 	-0.03194 	-0.03930 	0.01510 	0.00000 	0.15026 	0.00558	0.01807
Replication204	 -1.53703	0.99880	0.98576 	0.99082 	0.99951 	0.99038 	0.99459 	1.00600 	-0.11519 	-0.15503 	-0.03236 	0.01264 	0.00000 	0.29249 	-0.03787 	-0.05097 	-0.01064 	0.01046 	0.00000 	0.09734 	0.00255	0.00831
