
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication191	 -1.52165	0.99611	0.97856 	0.98327 	0.98400 	0.98960 	0.98470 	0.98996 	0.96464 	0.97244 	0.98717 	0.96734 	0.98249 	0.98860 	-0.15576 	-0.10971 	-0.12182 	0.17182 	0.00458 	0.19771 	-0.15997 	-0.17021 	0.17152 	-0.14621 	0.16858 	0.14753 	-0.05149 	-0.03627 	-0.04027 	0.06418 	0.00152 	0.06203 	-0.05288 	-0.05627 	-0.00255 	-0.04833 	0.05572 	0.13431 	0.00195	0.02972
Replication192	 -1.49345	0.99559	0.97541 	0.97846 	0.97971 	0.98665 	0.98077 	0.98681 	0.96074 	0.96895 	0.98397 	0.96337 	0.97757 	0.98583 	-0.14740 	-0.16110 	-0.14846 	0.19615 	0.00000 	0.22729 	-0.15695 	-0.16142 	0.19515 	-0.15001 	0.13580 	0.16670 	-0.04878 	-0.05331 	-0.04913 	0.07393 	0.00000 	0.07320 	-0.05194 	-0.05342 	-0.00252 	-0.04964 	0.04494 	0.15169 	0.00425	0.03503
Replication193	 -1.47908	0.99640	0.97952 	0.98351 	0.98420 	0.99015 	0.98665 	0.99074 	0.97075 	0.97673 	0.98914 	0.97291 	0.98773 	0.99039 	-0.16128 	-0.13138 	-0.15563 	0.16467 	0.03682 	0.18771 	-0.14026 	-0.16922 	0.15787 	-0.12647 	0.19579 	0.13529 	-0.05328 	-0.04341 	-0.05142 	0.06489 	0.01216 	0.06192 	-0.04634 	-0.05591 	-0.00351 	-0.04178 	0.06468 	0.12304 	0.00609	0.03106
Replication194	 -1.48203	0.99595	0.97751 	0.98064 	0.98136 	0.98819 	0.98261 	0.98838 	0.96489 	0.97232 	0.98632 	0.96721 	0.98320 	0.98782 	-0.14517 	-0.14432 	-0.15736 	0.18218 	0.00000 	0.21075 	-0.15691 	-0.16479 	0.17824 	-0.15295 	0.19194 	0.15296 	-0.04800 	-0.04772 	-0.05203 	0.07015 	0.00000 	0.06951 	-0.05189 	-0.05449 	-0.00295 	-0.05057 	0.06347 	0.13920 	0.00543	0.03467
Replication195	 -1.52632	0.99583	0.98043 	0.98171 	0.98157 	0.98956 	0.98636 	0.98852 	0.95833 	0.96863 	0.98446 	0.96273 	0.97583 	0.98626 	-0.11887 	-0.15688 	-0.16141 	0.17605 	0.05892 	0.21206 	-0.18649 	-0.14693 	0.18802 	-0.13803 	0.10886 	0.16345 	-0.03932 	-0.05189 	-0.05339 	0.06042 	0.01949 	0.06630 	-0.06168 	-0.04860 	0.00103 	-0.04566 	0.03601 	0.14925 	0.00125	0.03197
Replication196	 -1.45442	0.99714	0.98199 	0.98515 	0.98756 	0.99161 	0.98740 	0.99333 	0.98067 	0.98521 	0.99439 	0.98183 	1.00082 	0.99495 	-0.14742 	-0.15176 	-0.13417 	0.14602 	0.00000 	0.15797 	-0.13944 	-0.14640 	0.12188 	-0.14676 	0.32789 	0.10402 	-0.04863 	-0.05006 	-0.04426 	0.06674 	0.00000 	0.05802 	-0.04600 	-0.04830 	-0.00635 	-0.04841 	0.10816 	0.09428 	0.00817	0.03519
Replication197	 -1.52922	0.99564	0.97842 	0.98113 	0.98102 	0.98868 	0.98484 	0.98788 	0.95929 	0.96762 	0.98341 	0.96164 	0.97241 	0.98547 	-0.13689 	-0.13953 	-0.15135 	0.18373 	0.04594 	0.21956 	-0.13809 	-0.15073 	0.19616 	-0.14267 	0.04376 	0.16897 	-0.04530 	-0.04617 	-0.05008 	0.06284 	0.01520 	0.06716 	-0.04569 	-0.04987 	0.00065 	-0.04721 	0.01448 	0.15412 	0.00115	0.03014
Replication198	 -1.41594	0.99687	0.97968 	0.98287 	0.98409 	0.98995 	0.98499 	0.99131 	0.97969 	0.98391 	0.99268 	0.98081 	0.99953 	0.99342 	-0.15922 	-0.15235 	-0.18660 	0.15922 	0.00000 	0.17567 	-0.13526 	-0.14866 	0.13410 	-0.14040 	0.32742 	0.11455 	-0.05255 	-0.05028 	-0.06159 	0.07264 	0.00000 	0.06653 	-0.04464 	-0.04907 	-0.00591 	-0.04634 	0.10807 	0.10391 	0.01153	0.04077
Replication199	 -1.48813	0.99609	0.97932 	0.98220 	0.98232 	0.98932 	0.98389 	0.98918 	0.96649 	0.97296 	0.98697 	0.96772 	0.98393 	0.98839 	-0.13468 	-0.12953 	-0.15800 	0.17377 	0.00000 	0.20321 	-0.13887 	-0.16881 	0.17285 	-0.16418 	0.19024 	0.14899 	-0.04452 	-0.04282 	-0.05223 	0.06541 	0.00000 	0.06660 	-0.04591 	-0.05580 	-0.00240 	-0.05427 	0.06289 	0.13568 	0.00502	0.03262
Replication200	 -1.48912	0.99585	0.97567 	0.98006 	0.98131 	0.98747 	0.98217 	0.98810 	0.96348 	0.97181 	0.98576 	0.96654 	0.98085 	0.98743 	-0.16668 	-0.14183 	-0.14354 	0.18780 	0.00643 	0.21439 	-0.16379 	-0.14767 	0.18270 	-0.14257 	0.15432 	0.15568 	-0.05513 	-0.04691 	-0.04747 	0.07282 	0.00213 	0.06944 	-0.05417 	-0.04884 	-0.00325 	-0.04715 	0.05104 	0.14156 	0.00478	0.03405
Replication201	 -1.49081	0.99668	0.98211 	0.98565 	0.98645 	0.99166 	0.98710 	0.99222 	0.97328 	0.97898 	0.99097 	0.97460 	0.99093 	0.99199 	-0.13739 	-0.11437 	-0.13006 	0.15199 	0.00000 	0.17311 	-0.13598 	-0.15583 	0.14468 	-0.15002 	0.22446 	0.12427 	-0.04537 	-0.03776 	-0.04294 	0.06015 	0.00000 	0.05732 	-0.04490 	-0.05145 	-0.00386 	-0.04953 	0.07411 	0.11299 	0.00514	0.02875
Replication202	 -1.49387	0.99641	0.97997 	0.98358 	0.98477 	0.99037 	0.98761 	0.99100 	0.96912 	0.97633 	0.98910 	0.97125 	0.98681 	0.99037 	-0.15777 	-0.14431 	-0.14360 	0.16320 	0.05156 	0.18577 	-0.15189 	-0.14149 	0.15771 	-0.15251 	0.19328 	0.13541 	-0.05212 	-0.04767 	-0.04744 	0.06381 	0.01703 	0.06047 	-0.05018 	-0.04674 	-0.00304 	-0.05038 	0.06385 	0.12320 	0.00463	0.03078
Replication203	 -1.48594	0.99587	0.97665 	0.98004 	0.98115 	0.98770 	0.98210 	0.98806 	0.96416 	0.97177 	0.98582 	0.96593 	0.98154 	0.98744 	-0.15024 	-0.14935 	-0.14874 	0.18621 	0.00000 	0.21434 	-0.14994 	-0.14712 	0.18205 	-0.16787 	0.16999 	0.15562 	-0.04969 	-0.04939 	-0.04919 	0.07176 	0.00000 	0.07005 	-0.04959 	-0.04866 	-0.00305 	-0.05552 	0.05622 	0.14156 	0.00506	0.03449
Replication204	 -1.45486	0.99562	0.97135 	0.97642 	0.97901 	0.98479 	0.97887 	0.98636 	0.96442 	0.97217 	0.98493 	0.96677 	0.98093 	0.98678 	-0.19390 	-0.17502 	-0.15114 	0.20641 	0.00000 	0.22965 	-0.15086 	-0.12971 	0.19085 	-0.14930 	0.15490 	0.16038 	-0.06416 	-0.05791 	-0.05001 	0.08515 	0.00000 	0.07677 	-0.04992 	-0.04292 	-0.00526 	-0.04940 	0.05125 	0.14549 	0.00774	0.03909
Replication205	 -1.46327	0.99707	0.98242 	0.98564 	0.98757 	0.99189 	0.98765 	0.99329 	0.97894 	0.98407 	0.99381 	0.98026 	0.99877 	0.99445 	-0.14334 	-0.13965 	-0.13313 	0.14530 	0.00000 	0.15937 	-0.14299 	-0.14077 	0.12549 	-0.15082 	0.30572 	0.10738 	-0.04729 	-0.04608 	-0.04392 	0.06420 	0.00000 	0.05714 	-0.04718 	-0.04644 	-0.00566 	-0.04976 	0.10086 	0.09741 	0.00747	0.03328
Replication206	 -1.44253	0.99591	0.97410 	0.97811 	0.97999 	0.98628 	0.98052 	0.98749 	0.96926 	0.97443 	0.98672 	0.97008 	0.98616 	0.98822 	-0.17549 	-0.17023 	-0.16883 	0.19382 	0.00000 	0.21725 	-0.12456 	-0.16924 	0.17774 	-0.15085 	0.21095 	0.15040 	-0.05803 	-0.05629 	-0.05583 	0.08058 	0.00000 	0.07448 	-0.04119 	-0.05597 	-0.00542 	-0.04989 	0.06976 	0.13649 	0.00903	0.03869
Replication207	 -1.46971	0.99653	0.98127 	0.98393 	0.98484 	0.99072 	0.98610 	0.99118 	0.97232 	0.97871 	0.99008 	0.97474 	0.98944 	0.99128 	-0.13348 	-0.13825 	-0.14811 	0.15952 	0.00561 	0.18246 	-0.14578 	-0.14427 	0.15135 	-0.12681 	0.20147 	0.12919 	-0.04408 	-0.04566 	-0.04892 	0.06351 	0.00185 	0.06142 	-0.04815 	-0.04765 	-0.00392 	-0.04188 	0.06654 	0.11739 	0.00710	0.03045
Replication208	 -1.46019	0.99665	0.98143 	0.98373 	0.98504 	0.99070 	0.98593 	0.99141 	0.97446 	0.98013 	0.99097 	0.97576 	0.99247 	0.99200 	-0.13097 	-0.14938 	-0.14953 	0.15798 	0.00000 	0.17895 	-0.13744 	-0.13877 	0.14545 	-0.15173 	0.24338 	0.12422 	-0.04325 	-0.04932 	-0.04937 	0.06521 	0.00000 	0.06201 	-0.04538 	-0.04582 	-0.00458 	-0.05010 	0.08036 	0.11282 	0.00785	0.03258
Replication209	 -1.47172	0.99593	0.97623 	0.97951 	0.98136 	0.98742 	0.98192 	0.98821 	0.96722 	0.97348 	0.98652 	0.96816 	0.98327 	0.98812 	-0.15392 	-0.16497 	-0.14530 	0.18699 	0.00000 	0.21230 	-0.12875 	-0.14892 	0.17805 	-0.16247 	0.16945 	0.15101 	-0.05090 	-0.05455 	-0.04805 	0.07424 	0.00000 	0.07016 	-0.04258 	-0.04924 	-0.00430 	-0.05373 	0.05603 	0.13716 	0.00652	0.03425
Replication210	 -1.47479	0.99671	0.98039 	0.98415 	0.98601 	0.99063 	0.98606 	0.99189 	0.97391 	0.98037 	0.99150 	0.97576 	0.99345 	0.99244 	-0.15152 	-0.13803 	-0.12955 	0.15751 	0.00000 	0.17474 	-0.15402 	-0.13583 	0.14204 	-0.15705 	0.26410 	0.12126 	-0.05003 	-0.04557 	-0.04277 	0.06652 	0.00000 	0.06003 	-0.05085 	-0.04485 	-0.00512 	-0.05185 	0.08720 	0.11008 	0.00635	0.03279
Replication211	 -1.50952	0.99567	0.97756 	0.98011 	0.98047 	0.98797 	0.98301 	0.98752 	0.96042 	0.96843 	0.98404 	0.96211 	0.97653 	0.98587 	-0.13606 	-0.14937 	-0.15469 	0.18739 	0.02038 	0.22126 	-0.14567 	-0.15658 	0.19305 	-0.17053 	0.12170 	0.16629 	-0.04502 	-0.04942 	-0.05118 	0.06748 	0.00674 	0.07008 	-0.04819 	-0.05180 	-0.00089 	-0.05642 	0.04026 	0.15156 	0.00281	0.03320
Replication212	 -1.47281	0.99671	0.98088 	0.98409 	0.98604 	0.99074 	0.98619 	0.99190 	0.97420 	0.98052 	0.99147 	0.97637 	0.99303 	0.99245 	-0.14306 	-0.14524 	-0.12886 	0.15697 	0.00000 	0.17477 	-0.15203 	-0.14011 	0.14230 	-0.14159 	0.24902 	0.12118 	-0.04723 	-0.04795 	-0.04254 	0.06579 	0.00000 	0.05982 	-0.05020 	-0.04626 	-0.00516 	-0.04675 	0.08222 	0.10998 	0.00666	0.03172
Replication213	 -1.50774	0.99604	0.97993 	0.98279 	0.98288 	0.98971 	0.98438 	0.98937 	0.96431 	0.97198 	0.98646 	0.96655 	0.98102 	0.98803 	-0.12790 	-0.12297 	-0.14274 	0.17222 	0.00000 	0.20286 	-0.15057 	-0.15726 	0.17582 	-0.15215 	0.14792 	0.15147 	-0.04228 	-0.04066 	-0.04719 	0.06250 	0.00000 	0.06455 	-0.04978 	-0.05199 	-0.00162 	-0.05030 	0.04890 	0.13799 	0.00330	0.03012
Replication214	 -1.50546	0.99578	0.97789 	0.98096 	0.98097 	0.98835 	0.98263 	0.98795 	0.96119 	0.96940 	0.98487 	0.96434 	0.97915 	0.98653 	-0.13681 	-0.12966 	-0.15464 	0.18361 	0.00000 	0.21646 	-0.16599 	-0.18120 	0.18742 	-0.14033 	0.15617 	0.16176 	-0.04525 	-0.04289 	-0.05115 	0.06685 	0.00000 	0.06926 	-0.05490 	-0.05994 	-0.00142 	-0.04642 	0.05166 	0.14741 	0.00322	0.03320
Replication215	 -1.47302	0.99595	0.97793 	0.98011 	0.98058 	0.98813 	0.98297 	0.98805 	0.96498 	0.97203 	0.98612 	0.96622 	0.98384 	0.98758 	-0.13779 	-0.15977 	-0.17679 	0.18264 	0.01417 	0.21303 	-0.14930 	-0.16008 	0.17916 	-0.18075 	0.21481 	0.15457 	-0.04556 	-0.05283 	-0.05846 	0.07038 	0.00468 	0.07150 	-0.04937 	-0.05293 	-0.00241 	-0.05977 	0.07103 	0.14078 	0.00610	0.03704
Replication216	 -1.47379	0.99660	0.98110 	0.98249 	0.98531 	0.99015 	0.98553 	0.99123 	0.97306 	0.97940 	0.99087 	0.97500 	0.99272 	0.99186 	-0.12141 	-0.18467 	-0.12507 	0.16186 	0.00000 	0.18094 	-0.15428 	-0.14837 	0.14689 	-0.15241 	0.26485 	0.12526 	-0.04009 	-0.06099 	-0.04130 	0.06777 	0.00000 	0.06232 	-0.05095 	-0.04900 	-0.00529 	-0.05033 	0.08746 	0.11370 	0.00640	0.03330
Replication217	 -1.49382	0.99621	0.97945 	0.98249 	0.98333 	0.98953 	0.98435 	0.98979 	0.96688 	0.97408 	0.98793 	0.96909 	0.98614 	0.98919 	-0.13760 	-0.13640 	-0.14308 	0.17079 	0.00000 	0.19702 	-0.15952 	-0.16906 	0.16647 	-0.15690 	0.22038 	0.14347 	-0.04548 	-0.04508 	-0.04729 	0.06595 	0.00000 	0.06485 	-0.05272 	-0.05587 	-0.00308 	-0.05186 	0.07283 	0.13059 	0.00443	0.03285
Replication218	 -1.46681	0.99611	0.97909 	0.98087 	0.98158 	0.98875 	0.98323 	0.98879 	0.96672 	0.97414 	0.98732 	0.96945 	0.98610 	0.98868 	-0.12750 	-0.15977 	-0.16935 	0.17672 	0.00000 	0.20531 	-0.16504 	-0.16187 	0.17098 	-0.14621 	0.22282 	0.14706 	-0.04215 	-0.05281 	-0.05598 	0.06910 	0.00000 	0.06964 	-0.05455 	-0.05351 	-0.00308 	-0.04833 	0.07365 	0.13384 	0.00685	0.03582
Replication219	 -1.44351	0.99679	0.98063 	0.98403 	0.98488 	0.99064 	0.98580 	0.99161 	0.97675 	0.98175 	0.99192 	0.97845 	0.99615 	0.99275 	-0.15116 	-0.13364 	-0.16824 	0.15645 	0.00000 	0.17527 	-0.14237 	-0.15867 	0.13889 	-0.13492 	0.29012 	0.11905 	-0.04990 	-0.04412 	-0.05554 	0.06745 	0.00000 	0.06306 	-0.04700 	-0.05238 	-0.00505 	-0.04454 	0.09577 	0.10812 	0.00921	0.03588
Replication220	 -1.48148	0.99696	0.98433 	0.98560 	0.98731 	0.99243 	0.98912 	0.99309 	0.97528 	0.98158 	0.99271 	0.97690 	0.99576 	0.99343 	-0.11515 	-0.16158 	-0.13642 	0.14363 	0.02404 	0.16259 	-0.15604 	-0.13855 	0.13198 	-0.16569 	0.29115 	0.11427 	-0.03800 	-0.05332 	-0.04502 	0.05956 	0.00793 	0.05661 	-0.05149 	-0.04572 	-0.00399 	-0.05468 	0.09608 	0.10394 	0.00576	0.03191
Replication221	 0.00004	0.99496	0.97116 	0.97563 	0.97708 	0.98419 	0.97776 	0.98425 	0.95203 	0.96205 	0.97962 	0.95472 	0.96670 	0.98207 	-0.16875 	-0.15767 	-0.13082 	0.21910 	0.00000 	0.25489 	-0.15824 	-0.14773 	0.22540 	-0.16843 	0.03980 	0.19254 	-0.05591 	-0.05224 	-0.04334 	0.07941 	0.00000 	0.07878 	-0.05243 	-0.04895 	-0.00052 	-0.05581 	0.01319 	0.17538 	0.00009	0.03757
Replication222	 -1.49117	0.99630	0.98018 	0.98397 	0.98410 	0.99034 	0.98528 	0.99046 	0.96850 	0.97538 	0.98836 	0.97067 	0.98515 	0.98973 	-0.14302 	-0.11007 	-0.14502 	0.16495 	0.00069 	0.19119 	-0.14475 	-0.15186 	0.16292 	-0.14047 	0.17065 	0.13977 	-0.04726 	-0.03637 	-0.04792 	0.06251 	0.00023 	0.06205 	-0.04783 	-0.05018 	-0.00275 	-0.04642 	0.05639 	0.12718 	0.00502	0.02963
Replication223	 -1.45049	0.99689	0.98304 	0.98499 	0.98529 	0.99169 	0.98689 	0.99205 	0.97623 	0.98166 	0.99220 	0.97707 	0.99674 	0.99294 	-0.12460 	-0.13597 	-0.17462 	0.14899 	0.00000 	0.17062 	-0.14466 	-0.14067 	0.13554 	-0.17331 	0.31255 	0.11767 	-0.04112 	-0.04488 	-0.05763 	0.06282 	0.00000 	0.06199 	-0.04774 	-0.04643 	-0.00381 	-0.05720 	0.10316 	0.10708 	0.00847	0.03624
Replication224	 -1.43667	0.99646	0.97731 	0.98066 	0.98277 	0.98840 	0.98402 	0.98987 	0.97405 	0.97947 	0.99013 	0.97599 	0.99347 	0.99118 	-0.16823 	-0.17548 	-0.16936 	0.17397 	0.01934 	0.19232 	-0.14678 	-0.16156 	0.15289 	-0.13492 	0.27825 	0.12997 	-0.05557 	-0.05797 	-0.05595 	0.07583 	0.00639 	0.06861 	-0.04849 	-0.05337 	-0.00582 	-0.04457 	0.09192 	0.11791 	0.00960	0.03894
Replication225	 -1.49879	0.99565	0.97547 	0.97896 	0.98002 	0.98688 	0.98105 	0.98707 	0.95969 	0.96906 	0.98427 	0.96250 	0.97836 	0.98604 	-0.15244 	-0.15144 	-0.14793 	0.19390 	0.00000 	0.22447 	-0.17480 	-0.14059 	0.19260 	-0.17381 	0.16126 	0.16522 	-0.05044 	-0.05011 	-0.04894 	0.07348 	0.00000 	0.07266 	-0.05784 	-0.04652 	-0.00215 	-0.05751 	0.05335 	0.15043 	0.00357	0.03643
Replication226	 -1.47347	0.99662	0.98142 	0.98456 	0.98535 	0.99102 	0.98625 	0.99157 	0.97268 	0.97916 	0.99062 	0.97502 	0.99093 	0.99170 	-0.13749 	-0.12678 	-0.14512 	0.15660 	0.00000 	0.17845 	-0.15141 	-0.14540 	0.14742 	-0.13637 	0.22716 	0.12628 	-0.04540 	-0.04187 	-0.04792 	0.06298 	0.00000 	0.06044 	-0.05000 	-0.04802 	-0.00399 	-0.04503 	0.07501 	0.11478 	0.00667	0.03098
Replication227	 -1.50290	0.99653	0.98180 	0.98537 	0.98577 	0.99148 	0.98750 	0.99171 	0.96985 	0.97681 	0.98973 	0.97141 	0.98768 	0.99089 	-0.14013 	-0.11342 	-0.13575 	0.15512 	0.01837 	0.17903 	-0.14690 	-0.14098 	0.15263 	-0.16556 	0.20194 	0.13174 	-0.04628 	-0.03746 	-0.04484 	0.05913 	0.00607 	0.05802 	-0.04852 	-0.04656 	-0.00261 	-0.05468 	0.06670 	0.11995 	0.00391	0.02893
Replication228	 -1.49823	0.99575	0.97614 	0.97967 	0.98112 	0.98739 	0.98180 	0.98779 	0.96253 	0.97058 	0.98508 	0.96540 	0.97903 	0.98685 	-0.15090 	-0.15182 	-0.13548 	0.18963 	0.00000 	0.21813 	-0.15626 	-0.15916 	0.18741 	-0.13892 	0.13370 	0.15969 	-0.04992 	-0.05022 	-0.04482 	0.07191 	0.00000 	0.06972 	-0.05169 	-0.05265 	-0.00299 	-0.04596 	0.04423 	0.14523 	0.00398	0.03285
Replication229	 -1.49452	0.99661	0.98082 	0.98348 	0.98587 	0.99060 	0.98752 	0.99167 	0.97127 	0.97813 	0.99067 	0.97344 	0.99171 	0.99162 	-0.14353 	-0.16874 	-0.12561 	0.15912 	0.03605 	0.17790 	-0.16297 	-0.15808 	0.14740 	-0.15863 	0.26586 	0.12683 	-0.04740 	-0.05572 	-0.04148 	0.06529 	0.01191 	0.05961 	-0.05382 	-0.05220 	-0.00435 	-0.05239 	0.08779 	0.11530 	0.00439	0.03254
Replication230	 -1.43262	0.99663	0.97790 	0.98163 	0.98415 	0.98894 	0.98407 	0.99076 	0.97859 	0.98202 	0.99143 	0.97824 	0.99511 	0.99245 	-0.16723 	-0.16658 	-0.15182 	0.16853 	0.00000 	0.18359 	-0.10310 	-0.14440 	0.14429 	-0.15383 	0.25897 	0.12130 	-0.05522 	-0.05501 	-0.05013 	0.07507 	0.00000 	0.06577 	-0.03405 	-0.04768 	-0.00685 	-0.05080 	0.08552 	0.10982 	0.01026	0.03644
Replication231	 -1.51951	0.99544	0.97497 	0.97822 	0.97991 	0.98655 	0.98225 	0.98671 	0.95877 	0.96703 	0.98284 	0.96134 	0.97291 	0.98494 	-0.15609 	-0.17305 	-0.13485 	0.19875 	0.03704 	0.23045 	-0.14396 	-0.16211 	0.20256 	-0.13970 	0.06631 	0.17280 	-0.05167 	-0.05728 	-0.04464 	0.07255 	0.01226 	0.07135 	-0.04765 	-0.05366 	-0.00153 	-0.04624 	0.02195 	0.15730 	0.00186	0.03274
Replication232	 -1.48713	0.99574	0.97686 	0.97948 	0.98054 	0.98749 	0.98177 	0.98755 	0.96304 	0.97069 	0.98492 	0.96530 	0.97899 	0.98672 	-0.13857 	-0.15830 	-0.15045 	0.18919 	0.00000 	0.21984 	-0.14676 	-0.15328 	0.18822 	-0.14706 	0.13152 	0.16060 	-0.04584 	-0.05237 	-0.04977 	0.07119 	0.00000 	0.07109 	-0.04855 	-0.05071 	-0.00260 	-0.04865 	0.04351 	0.14610 	0.00504	0.03342
Replication233	 -1.44866	0.99627	0.97668 	0.98086 	0.98315 	0.98819 	0.98309 	0.98968 	0.97353 	0.97865 	0.98901 	0.97442 	0.98744 	0.99050 	-0.16912 	-0.15758 	-0.14093 	0.17781 	0.00000 	0.19685 	-0.11090 	-0.12554 	0.16128 	-0.13410 	0.15842 	0.13478 	-0.05589 	-0.05207 	-0.04657 	0.07443 	0.00000 	0.06653 	-0.03665 	-0.04148 	-0.00591 	-0.04431 	0.05235 	0.12208 	0.00902	0.03251
Replication234	 -1.48671	0.99679	0.98028 	0.98415 	0.98655 	0.99065 	0.98621 	0.99218 	0.97437 	0.98020 	0.99209 	0.97591 	0.99613 	0.99278 	-0.15403 	-0.14434 	-0.11945 	0.15632 	0.00000 	0.17145 	-0.15810 	-0.17006 	0.13810 	-0.16534 	0.32163 	0.11888 	-0.05085 	-0.04765 	-0.03943 	0.06752 	0.00000 	0.05950 	-0.05219 	-0.05614 	-0.00551 	-0.05458 	0.10617 	0.10797 	0.00495	0.03483
Replication235	 -1.51886	0.99507	0.97499 	0.97793 	0.97752 	0.98620 	0.98056 	0.98498 	0.95021 	0.96107 	0.97955 	0.95373 	0.96578 	0.98193 	-0.13871 	-0.14065 	-0.15523 	0.20591 	0.02018 	0.24817 	-0.17363 	-0.15634 	0.22307 	-0.16300 	0.03849 	0.19328 	-0.04595 	-0.04659 	-0.05142 	0.06942 	0.00668 	0.07610 	-0.05752 	-0.05179 	0.00232 	-0.05399 	0.01275 	0.17651 	0.00154	0.03654
Replication236	 -1.47219	0.99600	0.97758 	0.98034 	0.98141 	0.98811 	0.98257 	0.98845 	0.96656 	0.97343 	0.98670 	0.96781 	0.98396 	0.98821 	-0.14266 	-0.15604 	-0.15766 	0.18204 	0.00000 	0.20953 	-0.14147 	-0.14540 	0.17584 	-0.17072 	0.18986 	0.15029 	-0.04717 	-0.05159 	-0.05213 	0.07121 	0.00000 	0.06981 	-0.04678 	-0.04807 	-0.00340 	-0.05645 	0.06277 	0.13667 	0.00640	0.03489
Replication237	 -1.45494	0.99612	0.97782 	0.98059 	0.98177 	0.98831 	0.98287 	0.98885 	0.96882 	0.97573 	0.98762 	0.97101 	0.98559 	0.98912 	-0.14547 	-0.15800 	-0.16284 	0.17917 	0.00000 	0.20476 	-0.14567 	-0.13485 	0.16974 	-0.14087 	0.18171 	0.14412 	-0.04809 	-0.05223 	-0.05383 	0.07171 	0.00000 	0.06929 	-0.04815 	-0.04458 	-0.00406 	-0.04656 	0.06007 	0.13092 	0.00819	0.03449
Replication238	 -1.45418	0.99666	0.98125 	0.98408 	0.98435 	0.99077 	0.98578 	0.99120 	0.97312 	0.97977 	0.99083 	0.97521 	0.99323 	0.99179 	-0.13857 	-0.12928 	-0.17171 	0.15738 	0.00000 	0.18008 	-0.15980 	-0.13605 	0.14564 	-0.15582 	0.27433 	0.12561 	-0.04575 	-0.04269 	-0.05670 	0.06501 	0.00000 	0.06363 	-0.05276 	-0.04492 	-0.00375 	-0.05145 	0.09058 	0.11427 	0.00817	0.03547
Replication239	 -1.48547	0.99677	0.98009 	0.98496 	0.98700 	0.99104 	0.98814 	0.99259 	0.97562 	0.98069 	0.99186 	0.97626 	0.99298 	0.99281 	-0.17374 	-0.13315 	-0.12338 	0.15434 	0.03597 	0.16914 	-0.12558 	-0.14656 	0.13940 	-0.15770 	0.23700 	0.11873 	-0.05736 	-0.04396 	-0.04073 	0.06495 	0.01187 	0.05645 	-0.04146 	-0.04838 	-0.00517 	-0.05206 	0.07824 	0.10775 	0.00554	0.03014
Replication240	 -1.50171	0.99531	0.97489 	0.97806 	0.97774 	0.98622 	0.97982 	0.98550 	0.95563 	0.96546 	0.98160 	0.95892 	0.97183 	0.98377 	-0.14514 	-0.13902 	-0.17145 	0.20254 	0.00000 	0.24068 	-0.16882 	-0.14401 	0.21021 	-0.15570 	0.08670 	0.18077 	-0.04805 	-0.04603 	-0.05677 	0.07255 	0.00000 	0.07681 	-0.05590 	-0.04768 	-0.00002 	-0.05155 	0.02871 	0.16480 	0.00323	0.03687
Replication241	 -1.46630	0.99665	0.98047 	0.98354 	0.98534 	0.99039 	0.98569 	0.99148 	0.97480 	0.98001 	0.99115 	0.97619 	0.99329 	0.99212 	-0.14359 	-0.14845 	-0.13866 	0.15981 	0.00000 	0.17850 	-0.13707 	-0.16081 	0.14477 	-0.14330 	0.25811 	0.12349 	-0.04742 	-0.04902 	-0.04579 	0.06705 	0.00000 	0.06156 	-0.04526 	-0.05310 	-0.00525 	-0.04732 	0.08523 	0.11210 	0.00721	0.03278
Replication242	 -1.44703	0.99635	0.97752 	0.98155 	0.98287 	0.98869 	0.98347 	0.98979 	0.97317 	0.97821 	0.98934 	0.97435 	0.99020 	0.99057 	-0.16535 	-0.14404 	-0.16168 	0.17377 	0.00000 	0.19464 	-0.12720 	-0.15773 	0.15820 	-0.13934 	0.22564 	0.13418 	-0.05463 	-0.04759 	-0.05342 	0.07269 	0.00000 	0.06723 	-0.04203 	-0.05211 	-0.00526 	-0.04604 	0.07455 	0.12176 	0.00893	0.03515
Replication243	 -1.46495	0.99663	0.98130 	0.98407 	0.98542 	0.99080 	0.98610 	0.99158 	0.97413 	0.98019 	0.99088 	0.97614 	0.99109 	0.99201 	-0.13537 	-0.14175 	-0.14097 	0.15763 	0.00000 	0.17816 	-0.14015 	-0.13342 	0.14616 	-0.13265 	0.21059 	0.12419 	-0.04470 	-0.04681 	-0.04655 	0.06440 	0.00000 	0.06063 	-0.04628 	-0.04406 	-0.00462 	-0.04380 	0.06954 	0.11274 	0.00758	0.03049
