
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication740	 -1.52827	0.99647	0.97311 	0.98462 	0.98489 	0.99037 	0.98425 	0.99196 	-0.26236 	-0.05424 	-0.12364 	0.21125 	0.00000 	0.23220 	-0.08666 	-0.01792 	-0.04084 	0.08400 	0.00000 	0.07177 	0.00322	0.01035
Replication741	 -1.51538	0.99530	0.96871 	0.97579 	0.97229 	0.98555 	0.97648 	0.98438 	-0.21502 	-0.11221 	-0.25969 	0.26849 	0.00000 	0.32258 	-0.07119 	-0.03715 	-0.08598 	0.09919 	0.00000 	0.10914 	0.00415	0.01400
Replication742	 -1.53791	0.99689	0.97754 	0.98729 	0.98891 	0.99261 	0.98752 	0.99447 	-0.23035 	-0.07142 	-0.08371 	0.18667 	0.00000 	0.20132 	-0.07603 	-0.02357 	-0.02763 	0.07483 	0.00000 	0.06034 	0.00250	0.00794
Replication743	 -1.52406	0.99644	0.97204 	0.98522 	0.98389 	0.99027 	0.98383 	0.99160 	-0.28265 	-0.01269 	-0.14940 	0.21244 	0.00000 	0.23582 	-0.09337 	-0.00419 	-0.04935 	0.08419 	0.00000 	0.07414 	0.00354	0.01141
Replication744	 -1.56193	0.99859	1.00036 	1.00106 	0.99575 	1.00386 	1.00232 	1.00161 	-0.04384 	0.00000 	-0.17714 	0.07152 	0.04743 	0.10268 	-0.01442 	0.00000 	-0.05827 	0.02076 	0.01560 	0.03869 	0.00065	0.00237
Replication745	 -1.56703	0.99893	1.00313 	1.00064 	1.00251 	1.00457 	1.00365 	1.00448 	0.00000 	-0.11901 	-0.02838 	0.06011 	0.01671 	0.07086 	0.00000 	-0.03912 	-0.00933 	0.02153 	0.00549 	0.02222 	0.00030	0.00080
Replication746	 -1.53006	0.99644	0.98501 	0.98559 	0.97578 	0.99350 	0.98675 	0.98885 	-0.08149 	-0.04643 	-0.35283 	0.18809 	0.03678 	0.25887 	-0.02692 	-0.01534 	-0.11655 	0.06005 	0.01215 	0.09746 	0.00299	0.01085
Replication747	 -1.52336	0.99573	0.97202 	0.97623 	0.97900 	0.98696 	0.98136 	0.98775 	-0.19281 	-0.22836 	-0.14913 	0.25007 	0.03959 	0.28424 	-0.06378 	-0.07554 	-0.04933 	0.09644 	0.01310 	0.09056 	0.00360	0.01144
Replication748	 -1.54469	0.99678	0.98203 	0.98423 	0.98824 	0.99260 	0.98762 	0.99370 	-0.12844 	-0.20006 	-0.06854 	0.18876 	0.00000 	0.21028 	-0.04240 	-0.06604 	-0.02263 	0.07294 	0.00000 	0.06427 	0.00200	0.00614
Replication749	 -1.53561	0.99635	0.97626 	0.98183 	0.98449 	0.99016 	0.98460 	0.99136 	-0.18812 	-0.16735 	-0.10674 	0.21482 	0.01030 	0.23976 	-0.06216 	-0.05529 	-0.03527 	0.08355 	0.00340 	0.07426 	0.00267	0.00850
Replication750	 -1.54386	0.99681	0.98612 	0.98822 	0.98158 	0.99484 	0.98825 	0.99182 	-0.09451 	-0.04318 	-0.26320 	0.17134 	0.00611 	0.22541 	-0.03120 	-0.01425 	-0.08688 	0.05664 	0.00202 	0.08081 	0.00198	0.00713
Replication751	 -1.52477	0.99559	0.97309 	0.97666 	0.97541 	0.98716 	0.97983 	0.98621 	-0.16875 	-0.17657 	-0.22285 	0.25108 	0.02011 	0.30045 	-0.05584 	-0.05843 	-0.07374 	0.09237 	0.00665 	0.10036 	0.00347	0.01137
Replication752	 -1.56095	0.99821	0.99276 	0.99820 	0.99642 	1.00073 	0.99742 	1.00073 	-0.12265 	0.00000 	-0.09731 	0.10193 	0.00000 	0.11878 	-0.04037 	0.00000 	-0.03203 	0.03742 	0.00000 	0.03746 	0.00074	0.00247
Replication753	 -1.56311	0.99832	0.99988 	0.99688 	0.99607 	1.00211 	0.99976 	1.00070 	0.00000 	-0.11624 	-0.10887 	0.08952 	0.01973 	0.11645 	0.00000 	-0.03826 	-0.03583 	0.02908 	0.00649 	0.04026 	0.00059	0.00175
Replication754	 -1.56883	0.99923	1.00230 	1.00500 	1.00458 	1.00598 	1.00466 	1.00619 	-0.05972 	0.00000 	-0.03363 	0.04404 	0.00000 	0.04946 	-0.01962 	0.00000 	-0.01105 	0.01646 	0.00000 	0.01469 	0.00015	0.00048
Replication755	 0.00070	0.99430	0.95820 	0.96597 	0.96647 	0.97917 	0.96899 	0.97937 	-0.26397 	-0.21985 	-0.23681 	0.33446 	0.00508 	0.38739 	-0.08757 	-0.07294 	-0.07856 	0.12920 	0.00168 	0.12861 	0.00630	0.02042
Replication756	 -1.53130	0.99595	0.97508 	0.97913 	0.97944 	0.98872 	0.98238 	0.98858 	-0.17145 	-0.17464 	-0.17655 	0.23285 	0.02048 	0.27229 	-0.05669 	-0.05775 	-0.05838 	0.08713 	0.00677 	0.08859 	0.00298	0.00967
Replication757	 -1.54754	0.99751	0.98315 	0.99190 	0.99376 	0.99590 	0.99198 	0.99782 	-0.20137 	-0.05391 	-0.05302 	0.15089 	0.00000 	0.15919 	-0.06638 	-0.01777 	-0.01748 	0.06115 	0.00000 	0.04605 	0.00177	0.00557
Replication758	 -1.53954	0.99680	0.98254 	0.98877 	0.98188 	0.99424 	0.98853 	0.99205 	-0.16297 	0.00000 	-0.26325 	0.17611 	0.02858 	0.22383 	-0.05380 	0.00000 	-0.08690 	0.06092 	0.00943 	0.07861 	0.00230	0.00827
Replication759	 -1.55507	0.99744	0.99244 	0.99178 	0.98787 	0.99796 	0.99275 	0.99558 	-0.04305 	-0.08038 	-0.19151 	0.13658 	0.00000 	0.17953 	-0.01419 	-0.02650 	-0.06314 	0.04445 	0.00000 	0.06338 	0.00117	0.00400
Replication760	 -1.51667	0.99552	0.98189 	0.97500 	0.97080 	0.98852 	0.97945 	0.98412 	0.00000 	-0.25157 	-0.30601 	0.24212 	0.00000 	0.31960 	0.00000 	-0.08326 	-0.10128 	0.08091 	0.00000 	0.11637 	0.00414	0.01276
Replication761	 -1.55775	0.99782	0.99703 	0.99390 	0.99067 	1.00004 	0.99589 	0.99750 	0.00000 	-0.10292 	-0.17294 	0.11412 	0.00798 	0.15475 	0.00000 	-0.03391 	-0.05697 	0.03563 	0.00263 	0.05579 	0.00099	0.00317
Replication762	 -1.54744	0.99698	0.98664 	0.98471 	0.98932 	0.99398 	0.98938 	0.99448 	-0.06331 	-0.24739 	-0.06174 	0.17490 	0.00000 	0.19935 	-0.02089 	-0.08164 	-0.02038 	0.06604 	0.00000 	0.06211 	0.00181	0.00524
Replication763	 0.00094	0.99406	0.95321 	0.96266 	0.96710 	0.97674 	0.96653 	0.97874 	-0.30446 	-0.27028 	-0.17272 	0.35690 	0.00000 	0.39807 	-0.10105 	-0.08971 	-0.05733 	0.14320 	0.00000 	0.12867 	0.00751	0.02378
Replication764	 -1.51471	0.99512	0.97056 	0.97380 	0.96985 	0.98521 	0.97582 	0.98299 	-0.16298 	-0.16057 	-0.28856 	0.27416 	0.00393 	0.33821 	-0.05398 	-0.05318 	-0.09557 	0.09862 	0.00130 	0.11692 	0.00420	0.01411
Replication765	 0.00080	0.99420	0.95435 	0.96579 	0.96598 	0.97811 	0.96748 	0.97895 	-0.31661 	-0.17842 	-0.23519 	0.34416 	0.00000 	0.39315 	-0.10506 	-0.05921 	-0.07804 	0.13539 	0.00000 	0.12997 	0.00708	0.02305
Replication766	 -1.55018	0.99757	0.98497 	0.99365 	0.99212 	0.99693 	0.99254 	0.99754 	-0.18809 	0.00000 	-0.11269 	0.14211 	0.00000 	0.16023 	-0.06199 	0.00000 	-0.03714 	0.05447 	0.00000 	0.04974 	0.00156	0.00507
Replication767	 -1.52283	0.99565	0.97187 	0.97884 	0.97483 	0.98755 	0.97907 	0.98626 	-0.20308 	-0.08657 	-0.25267 	0.24716 	0.00000 	0.29876 	-0.06719 	-0.02864 	-0.08360 	0.09045 	0.00000 	0.10120 	0.00358	0.01220
Replication768	 -1.52018	0.99615	0.97945 	0.97490 	0.98564 	0.98847 	0.98322 	0.99051 	-0.06650 	-0.41230 	0.00000 	0.23118 	0.00000 	0.25157 	-0.02198 	-0.13628 	0.00000 	0.09258 	0.00000 	0.07684 	0.00395	0.01117
Replication769	 -1.55344	0.99773	0.99679 	0.99452 	0.98789 	1.00007 	0.99481 	0.99636 	-0.00263 	-0.04420 	-0.23394 	0.11559 	0.00000 	0.16646 	-0.00087 	-0.01456 	-0.07708 	0.03375 	0.00000 	0.06330 	0.00128	0.00454
Replication770	 -1.56063	0.99817	0.99191 	0.99633 	0.99819 	0.99991 	0.99714 	1.00107 	-0.11983 	-0.06990 	-0.03521 	0.10890 	0.00000 	0.11681 	-0.03945 	-0.02301 	-0.01159 	0.04290 	0.00000 	0.03360 	0.00077	0.00244
Replication771	 -1.51880	0.99569	0.96904 	0.97598 	0.98053 	0.98603 	0.97911 	0.98805 	-0.22780 	-0.21160 	-0.09702 	0.25771 	0.00000 	0.28267 	-0.07536 	-0.07001 	-0.03210 	0.10269 	0.00000 	0.08723 	0.00396	0.01245
Replication772	 -1.53295	0.99663	0.97511 	0.98444 	0.98765 	0.99091 	0.98558 	0.99321 	-0.23571 	-0.11467 	-0.06896 	0.20424 	0.00000 	0.21798 	-0.07784 	-0.03787 	-0.02277 	0.08275 	0.00000 	0.06483 	0.00288	0.00910
Replication773	 0.00001	0.99499	0.96222 	0.97297 	0.97164 	0.98288 	0.97360 	0.98324 	-0.28267 	-0.11979 	-0.22552 	0.29410 	0.00000 	0.33914 	-0.09365 	-0.03969 	-0.07472 	0.11367 	0.00000 	0.11169 	0.00525	0.01731
Replication774	 -1.51852	0.99523	0.97420 	0.97233 	0.97229 	0.98567 	0.97694 	0.98387 	-0.09567 	-0.26876 	-0.22885 	0.26886 	0.00000 	0.32842 	-0.03168 	-0.08900 	-0.07578 	0.09702 	0.00000 	0.11179 	0.00400	0.01235
Replication775	 -1.53671	0.99612	0.97784 	0.98048 	0.98063 	0.98987 	0.98299 	0.98939 	-0.13957 	-0.17220 	-0.16858 	0.22123 	0.00000 	0.26171 	-0.04614 	-0.05692 	-0.05573 	0.08151 	0.00000 	0.08557 	0.00258	0.00829
Replication776	 -1.55083	0.99747	0.98613 	0.98927 	0.99470 	0.99573 	0.99227 	0.99779 	-0.12968 	-0.17534 	-0.00635 	0.15276 	0.00000 	0.16013 	-0.04275 	-0.05780 	-0.00209 	0.06184 	0.00000 	0.04551 	0.00153	0.00471
Replication777	 0.00935	0.99454	0.94065 	0.96413 	0.97538 	0.97474 	0.96817 	0.98253 	-0.52594 	-0.21493 	-0.01354 	0.36342 	0.04853 	0.35531 	-0.17440 	-0.07127 	-0.00449 	0.16682 	0.01609 	0.10746 	0.01285	0.04021
Replication778	 -1.56770	0.99886	1.00016 	1.00132 	1.00220 	1.00401 	1.00243 	1.00429 	-0.05127 	-0.05957 	-0.03378 	0.06565 	0.00512 	0.07408 	-0.01685 	-0.01958 	-0.01111 	0.02446 	0.00168 	0.02215 	0.00024	0.00074
Replication779	 -1.54220	0.99802	0.98357 	0.99599 	0.99883 	0.99771 	0.99489 	1.00096 	-0.24699 	0.00000 	0.00000 	0.12806 	0.00000 	0.12113 	-0.08133 	0.00000 	0.00000 	0.05674 	0.00000 	0.03122 	0.00220	0.00663
Replication780	 -1.54029	0.99634	0.98353 	0.98266 	0.97964 	0.99206 	0.98495 	0.98966 	-0.07173 	-0.15442 	-0.22693 	0.20086 	0.00000 	0.25452 	-0.02370 	-0.05102 	-0.07498 	0.06897 	0.00000 	0.08825 	0.00230	0.00752
Replication781	 -1.56669	0.99918	1.00038 	1.00342 	1.00555 	1.00509 	1.00554 	1.00640 	-0.08538 	-0.05139 	0.00000 	0.05167 	0.03647 	0.04895 	-0.02805 	-0.01688 	0.00000 	0.02218 	0.01198 	0.01178 	0.00031	0.00100
Replication782	 0.00011	0.99489	0.96934 	0.96946 	0.97069 	0.98335 	0.97422 	0.98237 	-0.13789 	-0.28270 	-0.21584 	0.29234 	0.00000 	0.34869 	-0.04569 	-0.09368 	-0.07152 	0.10840 	0.00000 	0.11681 	0.00461	0.01432
Replication783	 0.00013	0.99487	0.96741 	0.96515 	0.97483 	0.98157 	0.97452 	0.98332 	-0.13703 	-0.44233 	-0.08229 	0.30608 	0.02042 	0.34109 	-0.04541 	-0.14658 	-0.02727 	0.12147 	0.00677 	0.10837 	0.00594	0.01734
Replication784	 -1.52665	0.99650	0.97333 	0.98202 	0.98835 	0.98962 	0.98454 	0.99294 	-0.23927 	-0.17639 	-0.02033 	0.21623 	0.00000 	0.22313 	-0.07903 	-0.05826 	-0.00672 	0.09024 	0.00000 	0.06429 	0.00337	0.01052
Replication785	 -1.54260	0.99680	0.97943 	0.98644 	0.98720 	0.99270 	0.98727 	0.99361 	-0.18939 	-0.09482 	-0.11219 	0.18772 	0.00000 	0.21081 	-0.06252 	-0.03130 	-0.03703 	0.07236 	0.00000 	0.06539 	0.00213	0.00689
Replication786	 -1.49523	0.99621	0.96352 	0.98153 	0.98557 	0.98696 	0.98173 	0.99135 	-0.38060 	-0.06029 	-0.05818 	0.24137 	0.02046 	0.24301 	-0.12579 	-0.01992 	-0.01923 	0.10502 	0.00676 	0.07112 	0.00577	0.01797
Replication787	 -1.50591	0.99522	0.97482 	0.96818 	0.97588 	0.98447 	0.97691 	0.98462 	-0.05009 	-0.43780 	-0.10728 	0.27796 	0.00000 	0.32230 	-0.01659 	-0.14498 	-0.03552 	0.10588 	0.00000 	0.10536 	0.00508	0.01415
Replication788	 -1.53611	0.99678	0.98797 	0.98807 	0.97870 	0.99527 	0.98929 	0.99079 	-0.06703 	-0.04069 	-0.33160 	0.16871 	0.03826 	0.23489 	-0.02213 	-0.01343 	-0.10947 	0.05283 	0.01263 	0.08881 	0.00255	0.00924
Replication789	 -1.56641	0.99917	0.99960 	1.00433 	1.00550 	1.00508 	1.00397 	1.00634 	-0.09743 	-0.00360 	0.00000 	0.05182 	0.00000 	0.04954 	-0.03201 	-0.00118 	0.00000 	0.02212 	0.00000 	0.01209 	0.00034	0.00102
Replication790	 -1.55753	0.99771	0.99059 	0.99170 	0.99440 	0.99780 	0.99508 	0.99847 	-0.09000 	-0.15215 	-0.05880 	0.13292 	0.01993 	0.14911 	-0.02965 	-0.05013 	-0.01938 	0.05051 	0.00657 	0.04522 	0.00101	0.00313
Replication791	 -1.53273	0.99622	0.98655 	0.98088 	0.97702 	0.99207 	0.98444 	0.98827 	0.00000 	-0.20513 	-0.26372 	0.20288 	0.00000 	0.26888 	0.00000 	-0.06779 	-0.08716 	0.06673 	0.00000 	0.09724 	0.00291	0.00902
Replication792	 -1.53569	0.99678	0.97666 	0.98672 	0.98706 	0.99219 	0.98746 	0.99361 	-0.23973 	-0.06232 	-0.11892 	0.19197 	0.02040 	0.21125 	-0.07914 	-0.02057 	-0.03926 	0.07590 	0.00674 	0.06493 	0.00265	0.00859
Replication793	 -1.54124	0.99665	0.98905 	0.98492 	0.98043 	0.99430 	0.98742 	0.99072 	-0.00961 	-0.15489 	-0.25003 	0.17832 	0.00000 	0.23846 	-0.00317 	-0.05115 	-0.08256 	0.05769 	0.00000 	0.08639 	0.00224	0.00719
Replication794	 -1.54119	0.99650	0.97951 	0.98271 	0.98534 	0.99129 	0.98557 	0.99200 	-0.14606 	-0.18249 	-0.10387 	0.20365 	0.00000 	0.23102 	-0.04824 	-0.06028 	-0.03431 	0.07768 	0.00000 	0.07222 	0.00225	0.00707
Replication795	 -1.55057	0.99707	0.98571 	0.98673 	0.98957 	0.99449 	0.98983 	0.99497 	-0.09958 	-0.18147 	-0.08000 	0.16944 	0.00000 	0.19315 	-0.03286 	-0.05987 	-0.02639 	0.06384 	0.00000 	0.06002 	0.00155	0.00474
Replication796	 -1.55092	0.99721	0.99219 	0.98728 	0.98822 	0.99627 	0.99140 	0.99478 	0.00000 	-0.21560 	-0.12805 	0.15355 	0.00000 	0.19166 	0.00000 	-0.07111 	-0.04223 	0.05292 	0.00000 	0.06480 	0.00155	0.00438
Replication797	 -1.55624	0.99786	0.98899 	0.99581 	0.99390 	0.99880 	0.99487 	0.99895 	-0.15169 	0.00000 	-0.11148 	0.12266 	0.00000 	0.14161 	-0.04997 	0.00000 	-0.03672 	0.04571 	0.00000 	0.04461 	0.00109	0.00363
Replication798	 0.00077	0.99423	0.96566 	0.96298 	0.96506 	0.97987 	0.96949 	0.97841 	-0.11723 	-0.36226 	-0.24190 	0.33042 	0.00000 	0.39710 	-0.03890 	-0.12020 	-0.08026 	0.12269 	0.00000 	0.13521 	0.00614	0.01854
Replication799	 -1.53131	0.99684	0.97537 	0.98776 	0.98782 	0.99224 	0.98729 	0.99407 	-0.26922 	-0.02496 	-0.11137 	0.19033 	0.01242 	0.20580 	-0.08886 	-0.00824 	-0.03676 	0.07673 	0.00410 	0.06259 	0.00299	0.00956
Replication800	 -1.51560	0.99558	0.98064 	0.97717 	0.96930 	0.98903 	0.98043 	0.98400 	-0.04625 	-0.16465 	-0.36618 	0.23725 	0.02457 	0.31939 	-0.01530 	-0.05448 	-0.12117 	0.07804 	0.00813 	0.11869 	0.00414	0.01390
Replication801	 -1.54656	0.99667	0.98473 	0.98519 	0.98348 	0.99343 	0.98723 	0.99192 	-0.08685 	-0.14034 	-0.18319 	0.18445 	0.00000 	0.22776 	-0.02868 	-0.04634 	-0.06049 	0.06468 	0.00000 	0.07678 	0.00183	0.00596
Replication802	 -1.55176	0.99770	0.98637 	0.99160 	0.99644 	0.99671 	0.99359 	0.99907 	-0.15363 	-0.13069 	0.00000 	0.14140 	0.00000 	0.14437 	-0.05062 	-0.04307 	0.00000 	0.05844 	0.00000 	0.03978 	0.00145	0.00453
Replication803	 -1.53851	0.99692	0.98034 	0.98394 	0.99141 	0.99226 	0.98866 	0.99505 	-0.16156 	-0.23520 	0.00000 	0.18892 	0.01441 	0.19590 	-0.05332 	-0.07762 	0.00000 	0.07789 	0.00476 	0.05593 	0.00247	0.00762
Replication804	 -1.51244	0.99508	0.97336 	0.96964 	0.97244 	0.98449 	0.97592 	0.98334 	-0.08119 	-0.33957 	-0.19138 	0.28039 	0.00000 	0.33625 	-0.02689 	-0.11248 	-0.06339 	0.10320 	0.00000 	0.11288 	0.00451	0.01331
Replication805	 -1.51570	0.99522	0.96959 	0.97169 	0.97515 	0.98440 	0.97632 	0.98480 	-0.16546 	-0.27536 	-0.15441 	0.27860 	0.00000 	0.32085 	-0.05479 	-0.09119 	-0.05113 	0.10639 	0.00000 	0.10375 	0.00421	0.01302
Replication806	 0.00049	0.99451	0.96448 	0.96668 	0.96722 	0.98107 	0.97181 	0.98017 	-0.18217 	-0.27640 	-0.24706 	0.31645 	0.01871 	0.37596 	-0.06041 	-0.09166 	-0.08193 	0.11864 	0.00621 	0.12659 	0.00549	0.01743
Replication807	 -1.54784	0.99818	0.98616 	0.99726 	0.99953 	0.99888 	0.99648 	1.00167 	-0.22317 	0.00000 	-0.00873 	0.11639 	0.00579 	0.11148 	-0.07347 	0.00000 	-0.00287 	0.05088 	0.00191 	0.02890 	0.00176	0.00534
Replication808	 -1.51263	0.99504	0.97055 	0.97006 	0.97254 	0.98398 	0.97576 	0.98341 	-0.13190 	-0.30318 	-0.19191 	0.28481 	0.01018 	0.33646 	-0.04370 	-0.10043 	-0.06357 	0.10641 	0.00337 	0.11156 	0.00446	0.01364
Replication809	 0.00465	0.99381	0.94535 	0.96235 	0.96377 	0.97459 	0.96364 	0.97698 	-0.41130 	-0.16176 	-0.22247 	0.37770 	0.00873 	0.41871 	-0.13659 	-0.05372 	-0.07388 	0.15468 	0.00290 	0.13756 	0.00960	0.03096
Replication810	 -1.53102	0.99690	0.97557 	0.98866 	0.98811 	0.99258 	0.98715 	0.99433 	-0.27255 	0.00000 	-0.11333 	0.18667 	0.00000 	0.20223 	-0.08995 	0.00000 	-0.03740 	0.07522 	0.00000 	0.06172 	0.00302	0.00959
Replication811	 -1.50963	0.99554	0.98271 	0.97589 	0.96841 	0.98908 	0.98059 	0.98347 	0.00000 	-0.21394 	-0.37398 	0.23756 	0.03031 	0.32469 	0.00000 	-0.07080 	-0.12377 	0.07707 	0.01003 	0.12236 	0.00463	0.01490
Replication812	 -1.53716	0.99636	0.98398 	0.97952 	0.98342 	0.99118 	0.98525 	0.99068 	-0.03929 	-0.29773 	-0.11278 	0.20704 	0.00000 	0.24539 	-0.01298 	-0.09837 	-0.03726 	0.07593 	0.00000 	0.08011 	0.00262	0.00742
Replication813	 0.00172	0.99328	0.95474 	0.95711 	0.95539 	0.97466 	0.96172 	0.97253 	-0.20465 	-0.30301 	-0.33889 	0.38668 	0.00000 	0.46813 	-0.06803 	-0.10073 	-0.11266 	0.14479 	0.00000 	0.16319 	0.00826	0.02656
Replication814	 -1.55426	0.99745	0.99124 	0.98894 	0.99167 	0.99687 	0.99378 	0.99673 	-0.04634 	-0.20751 	-0.08341 	0.14459 	0.02437 	0.16959 	-0.01528 	-0.06841 	-0.02750 	0.05289 	0.00803 	0.05398 	0.00128	0.00372
Replication815	 -1.56657	0.99904	1.00488 	1.00400 	0.99994 	1.00611 	1.00398 	1.00407 	0.00000 	0.00000 	-0.12540 	0.04663 	0.00727 	0.07180 	0.00000 	0.00000 	-0.04121 	0.01192 	0.00239 	0.02804 	0.00031	0.00114
Replication816	 -1.54645	0.99700	0.98333 	0.98968 	0.98568 	0.99481 	0.98890 	0.99379 	-0.15976 	-0.02007 	-0.19129 	0.16825 	0.00000 	0.20468 	-0.05272 	-0.00662 	-0.06312 	0.06023 	0.00000 	0.06850 	0.00181	0.00627
Replication817	 -1.48440	0.99502	0.95736 	0.97376 	0.97272 	0.98201 	0.97282 	0.98371 	-0.36392 	-0.06013 	-0.20401 	0.30010 	0.00000 	0.33451 	-0.12056 	-0.01992 	-0.06759 	0.12079 	0.00000 	0.10847 	0.00654	0.02119
Replication818	 0.00057	0.99443	0.95590 	0.97115 	0.96284 	0.98032 	0.96862 	0.97879 	-0.34103 	0.00000 	-0.36408 	0.32334 	0.00000 	0.38924 	-0.11311 	0.00000 	-0.12075 	0.12295 	0.00000 	0.13661 	0.00747	0.02569
Replication819	 -1.55690	0.99790	0.99054 	0.99255 	0.99746 	0.99816 	0.99543 	0.99991 	-0.10082 	-0.15945 	0.00000 	0.12691 	0.00163 	0.13279 	-0.03321 	-0.05252 	0.00000 	0.05116 	0.00054 	0.03729 	0.00106	0.00326
Replication820	 -1.55887	0.99791	0.99479 	0.99218 	0.99597 	0.99903 	0.99598 	0.99934 	-0.02608 	-0.19546 	-0.03498 	0.12017 	0.00000 	0.13729 	-0.00859 	-0.06438 	-0.01152 	0.04481 	0.00000 	0.04229 	0.00093	0.00261
Replication821	 -1.55831	0.99790	0.99109 	0.99620 	0.99308 	0.99944 	0.99532 	0.99875 	-0.12128 	0.00000 	-0.13759 	0.11728 	0.00000 	0.14251 	-0.03995 	0.00000 	-0.04532 	0.04150 	0.00000 	0.04698 	0.00093	0.00322
Replication822	 -1.56711	0.99882	1.00021 	1.00244 	1.00025 	1.00433 	1.00201 	1.00364 	-0.05732 	0.00000 	-0.08738 	0.06380 	0.00090 	0.08027 	-0.01885 	0.00000 	-0.02873 	0.02142 	0.00030 	0.02683 	0.00027	0.00097
Replication823	 -1.51647	0.99604	0.96831 	0.97951 	0.98382 	0.98727 	0.98099 	0.99021 	-0.28067 	-0.14167 	-0.07219 	0.24216 	0.00000 	0.25649 	-0.09279 	-0.04684 	-0.02387 	0.09967 	0.00000 	0.07686 	0.00413	0.01304
Replication824	 -1.54776	0.99746	0.99254 	0.98678 	0.99363 	0.99640 	0.99297 	0.99708 	0.00000 	-0.30164 	-0.01083 	0.14789 	0.00000 	0.16639 	0.00000 	-0.09944 	-0.00357 	0.05660 	0.00000 	0.05129 	0.00182	0.00488
Replication825	 -1.51304	0.99504	0.96805 	0.97237 	0.97127 	0.98410 	0.97493 	0.98318 	-0.18841 	-0.19258 	-0.23702 	0.28395 	0.00000 	0.33841 	-0.06241 	-0.06380 	-0.07852 	0.10550 	0.00000 	0.11345 	0.00436	0.01422
Replication826	 -1.53122	0.99636	0.97618 	0.98551 	0.98012 	0.99127 	0.98394 	0.99017 	-0.21574 	0.00000 	-0.23723 	0.20632 	0.00000 	0.24959 	-0.07128 	0.00000 	-0.07838 	0.07535 	0.00000 	0.08448 	0.00294	0.01017
Replication827	 -1.52320	0.99573	0.97268 	0.97521 	0.98023 	0.98673 	0.98075 	0.98801 	-0.16968 	-0.27389 	-0.10751 	0.25173 	0.02092 	0.28208 	-0.05613 	-0.09061 	-0.03557 	0.09814 	0.00692 	0.08846 	0.00364	0.01122
Replication828	 -1.56026	0.99815	0.99896 	0.99525 	0.99443 	1.00130 	0.99944 	0.99970 	0.00000 	-0.14061 	-0.12673 	0.09869 	0.04076 	0.12871 	0.00000 	-0.04629 	-0.04172 	0.03215 	0.01342 	0.04482 	0.00082	0.00237
Replication829	 -1.50252	0.99508	0.96404 	0.96978 	0.97656 	0.98238 	0.97460 	0.98480 	-0.23271 	-0.29117 	-0.09097 	0.29617 	0.00000 	0.32391 	-0.07708 	-0.09645 	-0.03013 	0.11912 	0.00000 	0.10071 	0.00522	0.01617
Replication830	 -1.48599	0.99552	0.96029 	0.97248 	0.98259 	0.98277 	0.97718 	0.98801 	-0.33256 	-0.25505 	0.00000 	0.28540 	0.02168 	0.28701 	-0.11006 	-0.08441 	0.00000 	0.12402 	0.00718 	0.08357 	0.00647	0.02029
Replication831	 -1.52890	0.99594	0.97287 	0.97956 	0.98020 	0.98827 	0.98120 	0.98881 	-0.20550 	-0.14241 	-0.15583 	0.23635 	0.00000 	0.27056 	-0.06795 	-0.04709 	-0.05153 	0.09034 	0.00000 	0.08650 	0.00317	0.01026
Replication832	 0.00079	0.99421	0.96561 	0.96459 	0.96255 	0.98034 	0.96921 	0.97765 	-0.12967 	-0.28550 	-0.31026 	0.32735 	0.00000 	0.40407 	-0.04303 	-0.09473 	-0.10295 	0.11871 	0.00000 	0.14105 	0.00600	0.01905
Replication833	 -1.51427	0.99523	0.97671 	0.97413 	0.96832 	0.98680 	0.97699 	0.98263 	-0.06735 	-0.19366 	-0.33376 	0.26025 	0.00000 	0.33877 	-0.02230 	-0.06413 	-0.11052 	0.08860 	0.00000 	0.12238 	0.00426	0.01403
Replication834	 -1.54349	0.99799	0.98379 	0.99557 	0.99860 	0.99760 	0.99475 	1.00077 	-0.23879 	-0.01209 	0.00000 	0.12950 	0.00000 	0.12348 	-0.07864 	-0.00398 	0.00000 	0.05695 	0.00000 	0.03203 	0.00210	0.00636
Replication835	 -1.56562	0.99877	1.00242 	0.99948 	1.00064 	1.00395 	1.00330 	1.00346 	0.00000 	-0.12782 	-0.05658 	0.06763 	0.03413 	0.08305 	0.00000 	-0.04203 	-0.01861 	0.02332 	0.01122 	0.02720 	0.00041	0.00110
Replication836	 -1.53362	0.99607	0.97617 	0.98159 	0.97898 	0.98979 	0.98237 	0.98883 	-0.17357 	-0.10178 	-0.21194 	0.22265 	0.00000 	0.26742 	-0.05738 	-0.03365 	-0.07006 	0.08127 	0.00000 	0.08918 	0.00278	0.00937
Replication708	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
