
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.49389	0.99888	0.96782 	0.96999 	0.97112 	0.97639 	0.97309 	0.97827 	0.95610 	0.96229 	0.97707 	0.95686 	0.97069 	0.97676 	-0.13654 	-0.14802 	-0.16317 	0.14579 	0.01959 	0.21030 	-0.11897 	-0.14640 	0.14373 	-0.15833 	0.13022 	0.21707 	-0.04488 	-0.04866 	-0.05364 	0.05585 	0.00644 	0.07532 	-0.03911 	-0.04813 	0.05378 	-0.05205 	0.04281 	0.08210 	0.00472	0.02983
Replication54	 -1.45225	0.99909	0.97093 	0.97393 	0.97586 	0.97941 	0.97608 	0.98254 	0.96704 	0.97286 	0.98375 	0.96875 	0.98502 	0.98322 	-0.14638 	-0.13835 	-0.16027 	0.12822 	0.00000 	0.17831 	-0.14045 	-0.12243 	0.11520 	-0.14159 	0.24388 	0.17527 	-0.04810 	-0.04546 	-0.05267 	0.05527 	0.00000 	0.06884 	-0.04615 	-0.04023 	0.04225 	-0.04653 	0.08014 	0.06580 	0.00859	0.03316
Replication55	 -1.49692	0.99898	0.96937 	0.97207 	0.97434 	0.97803 	0.97549 	0.98074 	0.95889 	0.96647 	0.98029 	0.96171 	0.97689 	0.97982 	-0.14389 	-0.15295 	-0.13950 	0.13687 	0.02381 	0.19321 	-0.15939 	-0.14046 	0.13011 	-0.13910 	0.18959 	0.19731 	-0.04729 	-0.05027 	-0.04585 	0.05490 	0.00783 	0.07020 	-0.05239 	-0.04617 	0.04814 	-0.04572 	0.06231 	0.07431 	0.00440	0.02999
Replication56	 -1.49876	0.99900	0.96914 	0.97227 	0.97471 	0.97809 	0.97570 	0.98107 	0.96035 	0.96681 	0.98097 	0.96133 	0.97965 	0.98034 	-0.15150 	-0.15139 	-0.13931 	0.13575 	0.02514 	0.19028 	-0.14519 	-0.15063 	0.12711 	-0.17951 	0.24166 	0.19359 	-0.04979 	-0.04975 	-0.04579 	0.05565 	0.00826 	0.07008 	-0.04772 	-0.04950 	0.04701 	-0.05900 	0.07942 	0.07338 	0.00399	0.03225
Replication57	 -1.46141	0.99886	0.96192 	0.96651 	0.96898 	0.97281 	0.96880 	0.97660 	0.95625 	0.96296 	0.97711 	0.95833 	0.97532 	0.97660 	-0.18400 	-0.15270 	-0.16956 	0.15697 	0.00000 	0.21851 	-0.15275 	-0.16237 	0.14407 	-0.15015 	0.22636 	0.21850 	-0.06049 	-0.05020 	-0.05574 	0.06610 	0.00000 	0.08215 	-0.05022 	-0.05338 	0.05320 	-0.04936 	0.07442 	0.08214 	0.00712	0.03862
Replication58	 -1.49469	0.99886	0.96568 	0.96844 	0.97008 	0.97493 	0.97121 	0.97735 	0.95341 	0.96097 	0.97662 	0.95555 	0.97233 	0.97611 	-0.14810 	-0.15252 	-0.16175 	0.15082 	0.00956 	0.21540 	-0.15791 	-0.16271 	0.14574 	-0.16232 	0.19861 	0.22097 	-0.04869 	-0.05014 	-0.05317 	0.05958 	0.00314 	0.07848 	-0.05191 	-0.05349 	0.05450 	-0.05336 	0.06529 	0.08405 	0.00420	0.03427
Replication59	 -1.47559	0.99894	0.96835 	0.97015 	0.97205 	0.97679 	0.97429 	0.97924 	0.95836 	0.96543 	0.97899 	0.95981 	0.97556 	0.97858 	-0.14023 	-0.16988 	-0.16848 	0.14208 	0.03303 	0.20215 	-0.14254 	-0.12289 	0.13547 	-0.16654 	0.18646 	0.20512 	-0.04609 	-0.05584 	-0.05538 	0.05717 	0.01086 	0.07472 	-0.04685 	-0.04039 	0.05055 	-0.05474 	0.06129 	0.07769 	0.00625	0.03297
Replication60	 0.00382	0.99869	0.96118 	0.96409 	0.96587 	0.97123 	0.96674 	0.97347 	0.94618 	0.95413 	0.97140 	0.94830 	0.96067 	0.97125 	-0.15261 	-0.16111 	-0.15525 	0.16881 	0.00272 	0.24323 	-0.13880 	-0.16055 	0.16829 	-0.14783 	0.07739 	0.25323 	-0.05019 	-0.05298 	-0.05105 	0.06376 	0.00089 	0.08560 	-0.04565 	-0.05280 	0.06324 	-0.04862 	0.02545 	0.09559 	0.00250	0.03325
Replication61	 -1.47744	0.99895	0.96692 	0.97028 	0.97331 	0.97630 	0.97283 	0.97978 	0.96017 	0.96720 	0.97994 	0.96202 	0.97661 	0.97960 	-0.15479 	-0.15727 	-0.13425 	0.14291 	0.00000 	0.19881 	-0.14174 	-0.11497 	0.13200 	-0.15057 	0.17405 	0.19962 	-0.05088 	-0.05169 	-0.04413 	0.05923 	0.00000 	0.07324 	-0.04659 	-0.03779 	0.04832 	-0.04949 	0.05721 	0.07405 	0.00622	0.03148
Replication62	 0.00120	0.99881	0.96738 	0.96956 	0.97011 	0.97600 	0.97287 	0.97718 	0.94880 	0.95722 	0.97469 	0.95110 	0.96564 	0.97432 	-0.13300 	-0.13947 	-0.15600 	0.14957 	0.02978 	0.21915 	-0.15462 	-0.16246 	0.15351 	-0.16208 	0.12314 	0.23199 	-0.04373 	-0.04585 	-0.05129 	0.05438 	0.00979 	0.07630 	-0.05084 	-0.05341 	0.05831 	-0.05329 	0.04048 	0.08914 	0.00048	0.03000
Replication63	 -1.49823	0.99895	0.96704 	0.97065 	0.97339 	0.97650 	0.97298 	0.97976 	0.95821 	0.96516 	0.97964 	0.96028 	0.97738 	0.97907 	-0.15507 	-0.14749 	-0.13073 	0.14256 	0.00000 	0.19926 	-0.15532 	-0.16082 	0.13314 	-0.15539 	0.22346 	0.20236 	-0.05097 	-0.04848 	-0.04297 	0.05838 	0.00000 	0.07294 	-0.05105 	-0.05286 	0.04896 	-0.05108 	0.07345 	0.07604 	0.00403	0.03236
Replication64	 -1.48285	0.99901	0.96920 	0.97235 	0.97406 	0.97804 	0.97463 	0.98080 	0.96045 	0.96742 	0.98109 	0.96259 	0.98083 	0.98044 	-0.14793 	-0.13698 	-0.15549 	0.13564 	0.00472 	0.19107 	-0.16184 	-0.15283 	0.12647 	-0.15973 	0.25876 	0.19274 	-0.04862 	-0.04502 	-0.05110 	0.05610 	0.00155 	0.07171 	-0.05319 	-0.05023 	0.04693 	-0.05250 	0.08504 	0.07337 	0.00541	0.03404
Replication65	 -1.49338	0.99882	0.96243 	0.96611 	0.96892 	0.97275 	0.96872 	0.97608 	0.95167 	0.95986 	0.97560 	0.95480 	0.97094 	0.97514 	-0.16581 	-0.16379 	-0.14666 	0.15911 	0.00000 	0.22372 	-0.17043 	-0.16530 	0.15054 	-0.14594 	0.19244 	0.22796 	-0.05451 	-0.05385 	-0.04822 	0.06437 	0.00000 	0.08155 	-0.05603 	-0.05435 	0.05580 	-0.04798 	0.06327 	0.08579 	0.00418	0.03582
Replication66	 -1.49011	0.99888	0.96457 	0.96872 	0.97156 	0.97474 	0.97104 	0.97820 	0.95737 	0.96351 	0.97782 	0.95889 	0.97317 	0.97745 	-0.16692 	-0.14918 	-0.13410 	0.15050 	0.00000 	0.21026 	-0.12989 	-0.15849 	0.14125 	-0.14119 	0.15918 	0.21362 	-0.05487 	-0.04904 	-0.04408 	0.06103 	0.00000 	0.07600 	-0.04270 	-0.05210 	0.05178 	-0.04641 	0.05233 	0.07936 	0.00496	0.03129
Replication67	 -1.48069	0.99890	0.96638 	0.96944 	0.97136 	0.97566 	0.97199 	0.97838 	0.95675 	0.96414 	0.97792 	0.95868 	0.97289 	0.97761 	-0.15095 	-0.14899 	-0.15470 	0.14715 	0.00544 	0.20853 	-0.14288 	-0.12207 	0.14037 	-0.15267 	0.15292 	0.21201 	-0.04962 	-0.04898 	-0.05085 	0.05887 	0.00179 	0.07606 	-0.04697 	-0.04013 	0.05209 	-0.05019 	0.05027 	0.07954 	0.00585	0.03187
Replication68	 -1.45581	0.99910	0.96895 	0.97303 	0.97650 	0.97843 	0.97546 	0.98273 	0.96880 	0.97373 	0.98446 	0.96956 	0.98708 	0.98386 	-0.16691 	-0.15120 	-0.13668 	0.13068 	0.00000 	0.17674 	-0.12924 	-0.12970 	0.11258 	-0.15528 	0.26929 	0.17164 	-0.05484 	-0.04968 	-0.04491 	0.05872 	0.00000 	0.06875 	-0.04247 	-0.04262 	0.04061 	-0.05102 	0.08849 	0.06366 	0.00808	0.03468
Replication69	 0.00220	0.99874	0.96207 	0.96523 	0.96848 	0.97215 	0.96808 	0.97510 	0.94780 	0.95642 	0.97317 	0.94997 	0.96257 	0.97302 	-0.15294 	-0.17169 	-0.11651 	0.16408 	0.00000 	0.23293 	-0.14542 	-0.13476 	0.16101 	-0.15960 	0.07953 	0.24225 	-0.05029 	-0.05646 	-0.03831 	0.06299 	0.00000 	0.08124 	-0.04782 	-0.04431 	0.05993 	-0.05248 	0.02615 	0.09056 	0.00113	0.03121
Replication70	 0.00046	0.99876	0.96278 	0.96555 	0.96705 	0.97248 	0.96799 	0.97480 	0.94954 	0.95789 	0.97357 	0.95173 	0.96544 	0.97335 	-0.15086 	-0.15689 	-0.16925 	0.16214 	0.00000 	0.23288 	-0.14910 	-0.12957 	0.15889 	-0.15985 	0.11737 	0.23937 	-0.04960 	-0.05159 	-0.05565 	0.06291 	0.00000 	0.08398 	-0.04903 	-0.04260 	0.05967 	-0.05256 	0.03859 	0.09047 	0.00486	0.03459
Replication71	 -1.47810	0.99914	0.97493 	0.97656 	0.97828 	0.98200 	0.97905 	0.98440 	0.96805 	0.97332 	0.98519 	0.96957 	0.98721 	0.98447 	-0.11760 	-0.13988 	-0.14670 	0.11834 	0.00499 	0.16679 	-0.14105 	-0.15568 	0.10880 	-0.14309 	0.27237 	0.16646 	-0.03864 	-0.04596 	-0.04820 	0.04960 	0.00164 	0.06363 	-0.04635 	-0.05115 	0.04006 	-0.04701 	0.08949 	0.06330 	0.00626	0.03041
Replication72	 -1.45998	0.99903	0.96952 	0.97183 	0.97378 	0.97791 	0.97431 	0.98084 	0.96245 	0.96935 	0.98192 	0.96554 	0.98367 	0.98123 	-0.14029 	-0.15356 	-0.16876 	0.13495 	0.00000 	0.18930 	-0.17230 	-0.15678 	0.12291 	-0.13469 	0.28423 	0.18753 	-0.04610 	-0.05046 	-0.05546 	0.05756 	0.00000 	0.07317 	-0.05662 	-0.05152 	0.04553 	-0.04427 	0.09341 	0.07141 	0.00746	0.03663
Replication73	 -1.50307	0.99889	0.96599 	0.96929 	0.97140 	0.97543 	0.97156 	0.97820 	0.95420 	0.96206 	0.97760 	0.95646 	0.97384 	0.97705 	-0.15134 	-0.14636 	-0.14354 	0.14816 	0.00000 	0.20986 	-0.16445 	-0.15712 	0.14167 	-0.16757 	0.21223 	0.21504 	-0.04975 	-0.04811 	-0.04719 	0.05919 	0.00000 	0.07636 	-0.05406 	-0.05165 	0.05270 	-0.05509 	0.06977 	0.08153 	0.00341	0.03370
Replication74	 -1.52132	0.99886	0.96646 	0.96873 	0.97145 	0.97530 	0.97149 	0.97788 	0.95288 	0.96042 	0.97672 	0.95471 	0.97103 	0.97624 	-0.13432 	-0.16475 	-0.12451 	0.14985 	0.00000 	0.21323 	-0.15207 	-0.16546 	0.14560 	-0.16716 	0.17710 	0.22063 	-0.04416 	-0.05416 	-0.04093 	0.05829 	0.00000 	0.07584 	-0.04999 	-0.05440 	0.05405 	-0.05495 	0.05822 	0.08324 	0.00185	0.03103
Replication75	 -1.47608	0.99894	0.96674 	0.97029 	0.97220 	0.97620 	0.97243 	0.97920 	0.95872 	0.96560 	0.97935 	0.96086 	0.97743 	0.97883 	-0.15719 	-0.14088 	-0.15765 	0.14366 	0.00000 	0.20206 	-0.15316 	-0.14988 	0.13421 	-0.15019 	0.21918 	0.20373 	-0.05167 	-0.04631 	-0.05182 	0.05909 	0.00000 	0.07517 	-0.05034 	-0.04926 	0.04964 	-0.04937 	0.07204 	0.07683 	0.00610	0.03401
Replication76	 0.00833	0.99861	0.95918 	0.96316 	0.96404 	0.97004 	0.96508 	0.97189 	0.94167 	0.95067 	0.96889 	0.94452 	0.95448 	0.96890 	-0.16487 	-0.13701 	-0.15962 	0.17530 	0.00000 	0.25472 	-0.14262 	-0.15233 	0.17876 	-0.13635 	0.01505 	0.26815 	-0.05423 	-0.04506 	-0.05250 	0.06441 	0.00000 	0.08832 	-0.04691 	-0.05010 	0.06787 	-0.04485 	0.00495 	0.10175 	0.00082	0.03365
Replication77	 -1.48282	0.99885	0.96275 	0.96648 	0.96978 	0.97307 	0.96924 	0.97679 	0.95435 	0.96211 	0.97672 	0.95664 	0.97266 	0.97632 	-0.16822 	-0.16994 	-0.14200 	0.15681 	0.00000 	0.21857 	-0.15781 	-0.14013 	0.14586 	-0.15874 	0.18964 	0.22070 	-0.05530 	-0.05587 	-0.04668 	0.06470 	0.00000 	0.08035 	-0.05188 	-0.04607 	0.05375 	-0.05219 	0.06235 	0.08248 	0.00526	0.03564
Replication78	 -1.51523	0.99883	0.96609 	0.96875 	0.97105 	0.97518 	0.97146 	0.97760 	0.95310 	0.96056 	0.97604 	0.95508 	0.96767 	0.97581 	-0.14014 	-0.15524 	-0.12954 	0.15110 	0.00496 	0.21585 	-0.13595 	-0.14286 	0.14853 	-0.14461 	0.10132 	0.22389 	-0.04607 	-0.05104 	-0.04259 	0.05777 	0.00163 	0.07580 	-0.04470 	-0.04697 	0.05520 	-0.04754 	0.03331 	0.08383 	0.00270	0.02863
Replication79	 -1.52305	0.99884	0.96537 	0.96932 	0.97146 	0.97522 	0.97148 	0.97790 	0.95298 	0.96031 	0.97639 	0.95485 	0.96914 	0.97603 	-0.15660 	-0.13623 	-0.12569 	0.15056 	0.00290 	0.21388 	-0.14164 	-0.16066 	0.14707 	-0.15315 	0.13541 	0.22230 	-0.05148 	-0.04479 	-0.04132 	0.05806 	0.00095 	0.07508 	-0.04657 	-0.05282 	0.05457 	-0.05035 	0.04452 	0.08350 	0.00184	0.02936
Replication80	 -1.43298	0.99906	0.96833 	0.97096 	0.97399 	0.97718 	0.97382 	0.98106 	0.96586 	0.97268 	0.98303 	0.96894 	0.98550 	0.98250 	-0.15315 	-0.17132 	-0.16692 	0.13600 	0.00000 	0.18663 	-0.16471 	-0.11581 	0.11845 	-0.12646 	0.26709 	0.18013 	-0.05033 	-0.05630 	-0.05485 	0.06087 	0.00000 	0.07389 	-0.05413 	-0.03806 	0.04332 	-0.04156 	0.08777 	0.06739 	0.01007	0.03802
Replication81	 0.01058	0.99854	0.95608 	0.95970 	0.96134 	0.96736 	0.96221 	0.96963 	0.93942 	0.94837 	0.96679 	0.94190 	0.95153 	0.96689 	-0.16970 	-0.16468 	-0.16549 	0.18620 	0.00000 	0.26919 	-0.13609 	-0.14807 	0.18793 	-0.14240 	0.00000 	0.28152 	-0.05582 	-0.05417 	-0.05444 	0.06956 	0.00000 	0.09417 	-0.04477 	-0.04871 	0.07129 	-0.04684 	0.00000 	0.10649 	0.00158	0.03676
Replication82	 -1.46673	0.99907	0.97123 	0.97367 	0.97517 	0.97935 	0.97583 	0.98199 	0.96325 	0.97049 	0.98285 	0.96653 	0.98432 	0.98218 	-0.13616 	-0.13867 	-0.16468 	0.12929 	0.00000 	0.18211 	-0.17543 	-0.14602 	0.11876 	-0.13477 	0.27733 	0.18125 	-0.04474 	-0.04557 	-0.05412 	0.05460 	0.00000 	0.07004 	-0.05765 	-0.04798 	0.04408 	-0.04429 	0.09113 	0.06918 	0.00698	0.03469
Replication83	 -1.48201	0.99896	0.96643 	0.97037 	0.97326 	0.97623 	0.97302 	0.97982 	0.96047 	0.96657 	0.98011 	0.96163 	0.97845 	0.97958 	-0.16528 	-0.15096 	-0.13893 	0.14288 	0.00664 	0.19823 	-0.13778 	-0.14861 	0.13124 	-0.16172 	0.21941 	0.19930 	-0.05433 	-0.04962 	-0.04566 	0.05972 	0.00218 	0.07344 	-0.04528 	-0.04885 	0.04808 	-0.05316 	0.07212 	0.07451 	0.00559	0.03316
Replication84	 -1.49585	0.99894	0.96903 	0.97162 	0.97276 	0.97753 	0.97364 	0.97962 	0.95562 	0.96441 	0.97903 	0.95957 	0.97563 	0.97851 	-0.13540 	-0.13350 	-0.15587 	0.13969 	0.00000 	0.20020 	-0.18449 	-0.14664 	0.13518 	-0.13650 	0.20787 	0.20518 	-0.04451 	-0.04388 	-0.05123 	0.05511 	0.00000 	0.07328 	-0.06064 	-0.04820 	0.05060 	-0.04487 	0.06833 	0.07826 	0.00429	0.03224
Replication85	 0.00654	0.99866	0.95925 	0.96345 	0.96609 	0.97030 	0.96588 	0.97314 	0.94346 	0.95258 	0.97069 	0.94655 	0.95846 	0.97056 	-0.16948 	-0.15733 	-0.12685 	0.17270 	0.00000 	0.24637 	-0.15541 	-0.16011 	0.17155 	-0.14209 	0.06258 	0.25799 	-0.05574 	-0.05174 	-0.04172 	0.06542 	0.00000 	0.08538 	-0.05111 	-0.05266 	0.06427 	-0.04673 	0.02058 	0.09701 	0.00008	0.03297
Replication86	 -1.46931	0.99884	0.96411 	0.96672 	0.96840 	0.97356 	0.96930 	0.97623 	0.95358 	0.96124 	0.97614 	0.95600 	0.97287 	0.97565 	-0.15155 	-0.16162 	-0.17971 	0.15561 	0.00054 	0.22146 	-0.16241 	-0.15381 	0.14787 	-0.15773 	0.21086 	0.22405 	-0.04982 	-0.05313 	-0.05908 	0.06301 	0.00018 	0.08251 	-0.05339 	-0.05057 	0.05527 	-0.05185 	0.06932 	0.08510 	0.00643	0.03755
Replication87	 0.00198	0.99873	0.96254 	0.96532 	0.96672 	0.97226 	0.96770 	0.97434 	0.94802 	0.95560 	0.97257 	0.95001 	0.96348 	0.97231 	-0.14818 	-0.15347 	-0.16175 	0.16415 	0.00000 	0.23695 	-0.14021 	-0.16747 	0.16322 	-0.14996 	0.10751 	0.24607 	-0.04873 	-0.05047 	-0.05319 	0.06224 	0.00000 	0.08402 	-0.04611 	-0.05507 	0.06131 	-0.04931 	0.03535 	0.09314 	0.00315	0.03320
Replication88	 -1.48364	0.99885	0.96343 	0.96683 	0.97016 	0.97356 	0.97070 	0.97714 	0.95545 	0.96240 	0.97677 	0.95794 	0.97159 	0.97645 	-0.16801 	-0.17839 	-0.14383 	0.15536 	0.02268 	0.21700 	-0.14353 	-0.15495 	0.14574 	-0.12837 	0.15077 	0.22011 	-0.05523 	-0.05865 	-0.04729 	0.06323 	0.00746 	0.07876 	-0.04719 	-0.05094 	0.05361 	-0.04220 	0.04957 	0.08187 	0.00544	0.03301
Replication89	 -1.51771	0.99884	0.96682 	0.96967 	0.97110 	0.97584 	0.97207 	0.97784 	0.95286 	0.96024 	0.97617 	0.95430 	0.96844 	0.97585 	-0.14033 	-0.13883 	-0.14148 	0.14867 	0.00685 	0.21406 	-0.13627 	-0.14703 	0.14769 	-0.16346 	0.12468 	0.22305 	-0.04614 	-0.04564 	-0.04651 	0.05624 	0.00225 	0.07536 	-0.04480 	-0.04834 	0.05526 	-0.05374 	0.04099 	0.08435 	0.00238	0.02929
Replication90	 -1.48088	0.99895	0.96529 	0.96992 	0.97382 	0.97564 	0.97241 	0.97988 	0.96118 	0.96772 	0.98006 	0.96412 	0.97585 	0.97982 	-0.17445 	-0.15503 	-0.11412 	0.14521 	0.00000 	0.19880 	-0.13762 	-0.13512 	0.13195 	-0.10170 	0.13691 	0.19911 	-0.05734 	-0.05096 	-0.03751 	0.06090 	0.00000 	0.07227 	-0.04523 	-0.04441 	0.04764 	-0.03343 	0.04500 	0.07258 	0.00606	0.02951
Replication91	 -1.46928	0.99897	0.96843 	0.97168 	0.97288 	0.97741 	0.97365 	0.97996 	0.96079 	0.96697 	0.98002 	0.96250 	0.97775 	0.97957 	-0.14951 	-0.13018 	-0.16693 	0.13905 	0.00137 	0.19717 	-0.13737 	-0.14426 	0.13120 	-0.14221 	0.19576 	0.19892 	-0.04914 	-0.04279 	-0.05487 	0.05647 	0.00045 	0.07325 	-0.04515 	-0.04742 	0.04863 	-0.04674 	0.06434 	0.07501 	0.00698	0.03204
Replication92	 0.00114	0.99878	0.96438 	0.96672 	0.96812 	0.97356 	0.96915 	0.97557 	0.94886 	0.95743 	0.97414 	0.95220 	0.96699 	0.97375 	-0.13970 	-0.15448 	-0.16080 	0.15809 	0.00000 	0.22817 	-0.16884 	-0.16940 	0.15636 	-0.14076 	0.15186 	0.23635 	-0.04593 	-0.05079 	-0.05287 	0.06048 	0.00000 	0.08170 	-0.05552 	-0.05570 	0.05876 	-0.04628 	0.04993 	0.08989 	0.00315	0.03366
Replication93	 0.01159	0.99858	0.95877 	0.96182 	0.96338 	0.96926 	0.96428 	0.97106 	0.93841 	0.94827 	0.96774 	0.94107 	0.95264 	0.96770 	-0.15265 	-0.15926 	-0.14662 	0.17906 	0.00000 	0.26057 	-0.15318 	-0.15038 	0.18362 	-0.16269 	0.02704 	0.27567 	-0.05021 	-0.05239 	-0.04823 	0.06535 	0.00000 	0.08994 	-0.05038 	-0.04946 	0.06991 	-0.05352 	0.00890 	0.10504 	0.00119	0.03495
Replication94	 0.00177	0.99873	0.96121 	0.96424 	0.96586 	0.97134 	0.96674 	0.97383 	0.94823 	0.95638 	0.97267 	0.95058 	0.96493 	0.97239 	-0.15820 	-0.16053 	-0.17376 	0.16682 	0.00000 	0.23911 	-0.15236 	-0.15154 	0.16285 	-0.15519 	0.13243 	0.24558 	-0.05202 	-0.05279 	-0.05714 	0.06509 	0.00000 	0.08646 	-0.05010 	-0.04983 	0.06112 	-0.05103 	0.04355 	0.09292 	0.00480	0.03622
Replication95	 0.00009	0.99884	0.96667 	0.96872 	0.96948 	0.97528 	0.97091 	0.97692 	0.94991 	0.95973 	0.97565 	0.95315 	0.96938 	0.97525 	-0.13167 	-0.14293 	-0.16866 	0.15054 	0.00000 	0.21852 	-0.18317 	-0.12358 	0.14943 	-0.17193 	0.17391 	0.22603 	-0.04329 	-0.04699 	-0.05545 	0.05774 	0.00000 	0.07926 	-0.06022 	-0.04063 	0.05663 	-0.05652 	0.05717 	0.08677 	0.00352	0.03446
Replication96	 -1.52467	0.99884	0.96578 	0.96880 	0.97070 	0.97514 	0.97170 	0.97746 	0.95000 	0.95925 	0.97592 	0.95299 	0.96925 	0.97547 	-0.14758 	-0.14919 	-0.13905 	0.15098 	0.01412 	0.21613 	-0.17641 	-0.14707 	0.14865 	-0.16826 	0.17123 	0.22507 	-0.04852 	-0.04905 	-0.04571 	0.05813 	0.00464 	0.07680 	-0.05800 	-0.04835 	0.05580 	-0.05532 	0.05629 	0.08574 	0.00137	0.03245
Replication97	 -1.49937	0.99887	0.96629 	0.96966 	0.97058 	0.97564 	0.97148 	0.97777 	0.95422 	0.96109 	0.97675 	0.95536 	0.97172 	0.97628 	-0.14946 	-0.12761 	-0.16126 	0.14844 	0.00000 	0.21317 	-0.13985 	-0.15953 	0.14510 	-0.17254 	0.17977 	0.21985 	-0.04913 	-0.04195 	-0.05301 	0.05767 	0.00000 	0.07696 	-0.04597 	-0.05245 	0.05433 	-0.05672 	0.05910 	0.08365 	0.00391	0.03247
Replication98	 -1.48238	0.99900	0.96912 	0.97223 	0.97400 	0.97793 	0.97433 	0.98071 	0.96040 	0.96736 	0.98097 	0.96278 	0.98037 	0.98034 	-0.14613 	-0.13691 	-0.15281 	0.13621 	0.00000 	0.19189 	-0.16148 	-0.15449 	0.12710 	-0.15065 	0.24822 	0.19353 	-0.04803 	-0.04500 	-0.05022 	0.05617 	0.00000 	0.07178 	-0.05307 	-0.05077 	0.04706 	-0.04951 	0.08158 	0.07343 	0.00552	0.03340
Replication99	 -1.48310	0.99906	0.97013 	0.97375 	0.97618 	0.97906 	0.97584 	0.98235 	0.96424 	0.97024 	0.98301 	0.96667 	0.98376 	0.98234 	-0.15162 	-0.13529 	-0.13580 	0.13044 	0.00000 	0.18090 	-0.15355 	-0.16787 	0.11860 	-0.13042 	0.25805 	0.18096 	-0.04982 	-0.04446 	-0.04462 	0.05516 	0.00000 	0.06794 	-0.05046 	-0.05517 	0.04332 	-0.04286 	0.08480 	0.06800 	0.00561	0.03182
Replication100	 0.01192	0.99855	0.95598 	0.96000 	0.96304 	0.96753 	0.96278 	0.97038 	0.93808 	0.94805 	0.96723 	0.94164 	0.95130 	0.96730 	-0.17225 	-0.17452 	-0.12459 	0.18538 	0.00000 	0.26534 	-0.15533 	-0.15477 	0.18627 	-0.13409 	0.00076 	0.27919 	-0.05666 	-0.05741 	-0.04099 	0.06937 	0.00000 	0.09125 	-0.05110 	-0.05091 	0.07026 	-0.04411 	0.00025 	0.10510 	0.00137	0.03506
Replication101	 -1.47220	0.99899	0.96717 	0.97158 	0.97323 	0.97705 	0.97387 	0.98026 	0.96099 	0.96739 	0.98079 	0.96275 	0.98093 	0.98014 	-0.17204 	-0.12844 	-0.16551 	0.13908 	0.01179 	0.19424 	-0.15330 	-0.15610 	0.12787 	-0.15878 	0.26007 	0.19479 	-0.05654 	-0.04221 	-0.05440 	0.05857 	0.00387 	0.07343 	-0.05038 	-0.05130 	0.04736 	-0.05219 	0.08548 	0.07398 	0.00633	0.03567
Replication102	 -1.49578	0.99899	0.96850 	0.97215 	0.97477 	0.97772 	0.97434 	0.98093 	0.96040 	0.96719 	0.98094 	0.96258 	0.97908 	0.98038 	-0.15260 	-0.14047 	-0.12787 	0.13723 	0.00000 	0.19143 	-0.15297 	-0.15310 	0.12756 	-0.14733 	0.21977 	0.19391 	-0.05016 	-0.04617 	-0.04203 	0.05643 	0.00000 	0.07019 	-0.05028 	-0.05032 	0.04676 	-0.04842 	0.07223 	0.07266 	0.00442	0.03091
Replication103	 -1.47473	0.99892	0.96411 	0.96816 	0.97141 	0.97438 	0.97075 	0.97831 	0.95911 	0.96484 	0.97891 	0.96078 	0.97808 	0.97831 	-0.17191 	-0.16184 	-0.14518 	0.15015 	0.00000 	0.20759 	-0.14308 	-0.18133 	0.13656 	-0.14492 	0.24031 	0.20760 	-0.05651 	-0.05320 	-0.04772 	0.06353 	0.00000 	0.07761 	-0.04703 	-0.05960 	0.04994 	-0.04764 	0.07899 	0.07762 	0.00604	0.03599
Replication104	 -1.44792	0.99920	0.97551 	0.97659 	0.97847 	0.98232 	0.97995 	0.98501 	0.97127 	0.97685 	0.98674 	0.97293 	0.99089 	0.98606 	-0.11944 	-0.15712 	-0.16812 	0.11514 	0.01766 	0.16068 	-0.14690 	-0.11770 	0.10188 	-0.14701 	0.29605 	0.15595 	-0.03924 	-0.05162 	-0.05523 	0.05091 	0.00580 	0.06428 	-0.04826 	-0.03867 	0.03764 	-0.04830 	0.09726 	0.05955 	0.00894	0.03413
Replication105	 -1.46586	0.99917	0.97395 	0.97655 	0.97931 	0.98173 	0.97891 	0.98506 	0.97064 	0.97623 	0.98636 	0.97255 	0.98824 	0.98581 	-0.13398 	-0.14311 	-0.13016 	0.11802 	0.00000 	0.16212 	-0.13894 	-0.11822 	0.10414 	-0.13020 	0.24403 	0.15874 	-0.04402 	-0.04702 	-0.04276 	0.05155 	0.00000 	0.06236 	-0.04565 	-0.03884 	0.03766 	-0.04278 	0.08018 	0.05898 	0.00757	0.02966
