
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication619	 -1.54415	0.99670	0.98144 	0.98495 	0.98542 	0.99270 	0.98814 	0.99274 	-0.14728 	-0.14680 	-0.14261 	0.18944 	0.02903 	0.22024 	-0.04863 	-0.04847 	-0.04709 	0.07064 	0.00958 	0.07048 	0.00201	0.00653
Replication620	 -1.52963	0.99582	0.97408 	0.97876 	0.97786 	0.98819 	0.98058 	0.98766 	-0.17428 	-0.14953 	-0.19554 	0.23929 	0.00000 	0.28316 	-0.05764 	-0.04946 	-0.06468 	0.08867 	0.00000 	0.09328 	0.00310	0.01017
Replication621	 -1.53975	0.99633	0.97889 	0.98265 	0.98199 	0.99098 	0.98437 	0.99049 	-0.14838 	-0.13628 	-0.16992 	0.20918 	0.00000 	0.24775 	-0.04903 	-0.04503 	-0.05614 	0.07689 	0.00000 	0.08097 	0.00234	0.00766
Replication622	 -1.54076	0.99644	0.97890 	0.98346 	0.98353 	0.99134 	0.98509 	0.99134 	-0.15960 	-0.13163 	-0.14879 	0.20435 	0.00000 	0.23794 	-0.05272 	-0.04348 	-0.04915 	0.07627 	0.00000 	0.07647 	0.00227	0.00737
Replication623	 -1.54331	0.99659	0.98030 	0.98415 	0.98524 	0.99201 	0.98621 	0.99229 	-0.14855 	-0.14718 	-0.12536 	0.19665 	0.00000 	0.22652 	-0.04906 	-0.04860 	-0.04140 	0.07393 	0.00000 	0.07180 	0.00208	0.00667
Replication624	 -1.54416	0.99659	0.98108 	0.98443 	0.98445 	0.99227 	0.98627 	0.99204 	-0.13777 	-0.13719 	-0.14655 	0.19474 	0.00000 	0.22879 	-0.04550 	-0.04531 	-0.04840 	0.07185 	0.00000 	0.07388 	0.00201	0.00652
Replication625	 -1.54074	0.99641	0.97908 	0.98288 	0.98351 	0.99117 	0.98495 	0.99122 	-0.15095 	-0.15022 	-0.14236 	0.20615 	0.00000 	0.23965 	-0.04987 	-0.04963 	-0.04703 	0.07701 	0.00000 	0.07684 	0.00227	0.00732
Replication626	 -1.53293	0.99597	0.97553 	0.97929 	0.97992 	0.98883 	0.98177 	0.98873 	-0.16146 	-0.17453 	-0.16348 	0.23172 	0.00000 	0.27062 	-0.05339 	-0.05771 	-0.05406 	0.08664 	0.00000 	0.08772 	0.00287	0.00921
Replication627	 -1.54436	0.99673	0.98147 	0.98510 	0.98579 	0.99278 	0.98830 	0.99294 	-0.14914 	-0.14699 	-0.13722 	0.18836 	0.02898 	0.21801 	-0.04924 	-0.04853 	-0.04531 	0.07052 	0.00957 	0.06945 	0.00200	0.00647
Replication628	 -1.53632	0.99625	0.97651 	0.98158 	0.98269 	0.99002 	0.98358 	0.99047 	-0.17544 	-0.15171 	-0.13773 	0.21781 	0.00000 	0.24969 	-0.05798 	-0.05014 	-0.04551 	0.08268 	0.00000 	0.07934 	0.00261	0.00839
Replication629	 -1.54566	0.99677	0.98283 	0.98588 	0.98498 	0.99338 	0.98878 	0.99282 	-0.13532 	-0.12865 	-0.16670 	0.18314 	0.03131 	0.21812 	-0.04467 	-0.04247 	-0.05503 	0.06672 	0.01034 	0.07136 	0.00189	0.00624
Replication630	 -1.54153	0.99641	0.97988 	0.98283 	0.98320 	0.99134 	0.98507 	0.99110 	-0.13735 	-0.15615 	-0.14977 	0.20486 	0.00000 	0.24062 	-0.04537 	-0.05158 	-0.04948 	0.07573 	0.00000 	0.07783 	0.00222	0.00712
Replication631	 -1.54094	0.99646	0.97948 	0.98326 	0.98350 	0.99146 	0.98586 	0.99139 	-0.15273 	-0.14786 	-0.15255 	0.20311 	0.01512 	0.23717 	-0.05045 	-0.04884 	-0.05039 	0.07560 	0.00499 	0.07641 	0.00225	0.00732
Replication632	 -1.53898	0.99631	0.97825 	0.98236 	0.98221 	0.99072 	0.98417 	0.99050 	-0.15576 	-0.14082 	-0.16065 	0.21149 	0.00000 	0.24815 	-0.05147 	-0.04653 	-0.05308 	0.07846 	0.00000 	0.08044 	0.00240	0.00782
Replication633	 -1.53952	0.99634	0.97849 	0.98237 	0.98279 	0.99081 	0.98441 	0.99076 	-0.15327 	-0.15025 	-0.14951 	0.21024 	0.00000 	0.24516 	-0.05064 	-0.04964 	-0.04940 	0.07838 	0.00000 	0.07894 	0.00237	0.00763
Replication634	 -1.53747	0.99630	0.97705 	0.98233 	0.98276 	0.99043 	0.98399 	0.99068 	-0.17487 	-0.13621 	-0.14671 	0.21368 	0.00000 	0.24662 	-0.05778 	-0.04501 	-0.04848 	0.08059 	0.00000 	0.07884 	0.00252	0.00816
Replication635	 -1.54196	0.99647	0.97983 	0.98328 	0.98386 	0.99151 	0.98539 	0.99148 	-0.14408 	-0.15074 	-0.14174 	0.20257 	0.00000 	0.23617 	-0.04759 	-0.04979 	-0.04682 	0.07539 	0.00000 	0.07584 	0.00218	0.00702
Replication636	 -1.54300	0.99651	0.98054 	0.98365 	0.98400 	0.99183 	0.98574 	0.99165 	-0.13717 	-0.14894 	-0.14497 	0.19940 	0.00000 	0.23378 	-0.04531 	-0.04919 	-0.04788 	0.07376 	0.00000 	0.07539 	0.00210	0.00677
Replication637	 -1.54280	0.99653	0.98014 	0.98398 	0.98424 	0.99186 	0.98581 	0.99181 	-0.14720 	-0.13821 	-0.14319 	0.19879 	0.00000 	0.23193 	-0.04862 	-0.04565 	-0.04729 	0.07391 	0.00000 	0.07450 	0.00212	0.00685
Replication638	 -1.54579	0.99668	0.98212 	0.98512 	0.98501 	0.99281 	0.98695 	0.99247 	-0.12996 	-0.13453 	-0.14582 	0.18910 	0.00000 	0.22309 	-0.04291 	-0.04442 	-0.04815 	0.06941 	0.00000 	0.07219 	0.00189	0.00612
Replication639	 -1.54807	0.99692	0.98423 	0.98699 	0.98623 	0.99419 	0.98987 	0.99366 	-0.12733 	-0.12607 	-0.15784 	0.17437 	0.03095 	0.20763 	-0.04202 	-0.04161 	-0.05209 	0.06340 	0.01022 	0.06774 	0.00171	0.00563
Replication640	 -1.53950	0.99639	0.97823 	0.98259 	0.98367 	0.99086 	0.98467 	0.99119 	-0.16126 	-0.15206 	-0.13380 	0.20899 	0.00000 	0.24050 	-0.05328 	-0.05024 	-0.04420 	0.07887 	0.00000 	0.07646 	0.00237	0.00761
Replication641	 -1.54631	0.99673	0.98224 	0.98530 	0.98586 	0.99294 	0.98729 	0.99289 	-0.13150 	-0.14121 	-0.13100 	0.18717 	0.00000 	0.21839 	-0.04342 	-0.04662 	-0.04325 	0.06936 	0.00000 	0.06988 	0.00185	0.00595
Replication642	 -1.53816	0.99634	0.97739 	0.98258 	0.98310 	0.99062 	0.98426 	0.99090 	-0.17299 	-0.13651 	-0.14357 	0.21159 	0.00000 	0.24394 	-0.05716 	-0.04510 	-0.04744 	0.07984 	0.00000 	0.07785 	0.00247	0.00799
Replication643	 -1.52986	0.99589	0.97364 	0.97914 	0.97925 	0.98827 	0.98099 	0.98833 	-0.18756 	-0.15114 	-0.17128 	0.23730 	0.00000 	0.27577 	-0.06203 	-0.04998 	-0.05664 	0.08939 	0.00000 	0.08931 	0.00309	0.01005
Replication644	 -1.53419	0.99604	0.97602 	0.98004 	0.98032 	0.98924 	0.98226 	0.98909 	-0.16257 	-0.16235 	-0.16564 	0.22733 	0.00000 	0.26599 	-0.05375 	-0.05367 	-0.05476 	0.08481 	0.00000 	0.08631 	0.00277	0.00894
Replication645	 -1.53520	0.99614	0.97620 	0.98062 	0.98176 	0.98956 	0.98292 	0.98985 	-0.16858 	-0.16505 	-0.14402 	0.22312 	0.00000 	0.25723 	-0.05572 	-0.05456 	-0.04760 	0.08430 	0.00000 	0.08223 	0.00270	0.00865
Replication646	 -1.53992	0.99639	0.97870 	0.98242 	0.98365 	0.99093 	0.98490 	0.99118 	-0.15313 	-0.16286 	-0.13396 	0.20841 	0.00343 	0.24046 	-0.05059 	-0.05381 	-0.04426 	0.07842 	0.00113 	0.07659 	0.00234	0.00748
Replication647	 -1.53397	0.99599	0.97657 	0.97931 	0.97982 	0.98911 	0.98223 	0.98876 	-0.14677 	-0.18470 	-0.16904 	0.22919 	0.00428 	0.26983 	-0.04853 	-0.06107 	-0.05589 	0.08497 	0.00141 	0.08803 	0.00279	0.00893
Replication648	 -1.54826	0.99684	0.98354 	0.98620 	0.98647 	0.99362 	0.98812 	0.99340 	-0.12188 	-0.13575 	-0.13240 	0.18012 	0.00000 	0.21162 	-0.04023 	-0.04481 	-0.04370 	0.06621 	0.00000 	0.06802 	0.00170	0.00549
Replication649	 -1.53631	0.99612	0.97747 	0.98089 	0.98026 	0.98992 	0.98298 	0.98931 	-0.14922 	-0.15205 	-0.18091 	0.22084 	0.00153 	0.26240 	-0.04932 	-0.05026 	-0.05980 	0.08112 	0.00051 	0.08625 	0.00260	0.00848
Replication650	 -1.54125	0.99644	0.97935 	0.98360 	0.98321 	0.99149 	0.98516 	0.99124 	-0.15343 	-0.12831 	-0.15793 	0.20320 	0.00000 	0.23870 	-0.05068 	-0.04239 	-0.05217 	0.07520 	0.00000 	0.07733 	0.00223	0.00728
Replication651	 -1.54159	0.99658	0.97908 	0.98407 	0.98560 	0.99169 	0.98595 	0.99238 	-0.16726 	-0.14128 	-0.11460 	0.19929 	0.00000 	0.22606 	-0.05524 	-0.04666 	-0.03785 	0.07609 	0.00000 	0.07074 	0.00221	0.00709
Replication652	 -1.54230	0.99653	0.97978 	0.98363 	0.98484 	0.99167 	0.98578 	0.99199 	-0.15031 	-0.15225 	-0.12598 	0.20024 	0.00000 	0.23045 	-0.04964 	-0.05028 	-0.04161 	0.07539 	0.00000 	0.07306 	0.00216	0.00691
Replication653	 -1.53921	0.99632	0.97845 	0.98188 	0.98297 	0.99063 	0.98430 	0.99074 	-0.14924 	-0.16631 	-0.13979 	0.21193 	0.00000 	0.24580 	-0.04931 	-0.05495 	-0.04619 	0.07939 	0.00000 	0.07871 	0.00239	0.00765
Replication654	 -1.53790	0.99623	0.97788 	0.98134 	0.98194 	0.99024 	0.98367 	0.99015 	-0.15032 	-0.16376 	-0.15271 	0.21644 	0.00000 	0.25284 	-0.04968 	-0.05412 	-0.05047 	0.08063 	0.00000 	0.08163 	0.00249	0.00800
Replication655	 -1.53914	0.99634	0.97891 	0.98201 	0.98258 	0.99084 	0.98515 	0.99071 	-0.14748 	-0.16804 	-0.15534 	0.20999 	0.01763 	0.24564 	-0.04873 	-0.05552 	-0.05133 	0.07810 	0.00583 	0.07936 	0.00240	0.00771
Replication656	 -1.53833	0.99637	0.97772 	0.98277 	0.98310 	0.99082 	0.98500 	0.99103 	-0.17330 	-0.13837 	-0.15037 	0.20949 	0.01283 	0.24217 	-0.05726 	-0.04572 	-0.04968 	0.07888 	0.00424 	0.07751 	0.00245	0.00798
Replication657	 -1.53990	0.99636	0.97866 	0.98283 	0.98269 	0.99101 	0.98457 	0.99083 	-0.15516 	-0.13732 	-0.15747 	0.20822 	0.00000 	0.24406 	-0.05126 	-0.04537 	-0.05203 	0.07728 	0.00000 	0.07897 	0.00233	0.00759
Replication658	 -1.54516	0.99667	0.98150 	0.98525 	0.98496 	0.99270 	0.98680 	0.99246 	-0.14075 	-0.12366 	-0.14718 	0.19008 	0.00000 	0.22345 	-0.04647 	-0.04083 	-0.04860 	0.07006 	0.00000 	0.07215 	0.00193	0.00631
Replication659	 -1.53857	0.99628	0.97814 	0.98165 	0.98250 	0.99044 	0.98400 	0.99047 	-0.15069 	-0.16427 	-0.14567 	0.21406 	0.00000 	0.24901 	-0.04979 	-0.05428 	-0.04814 	0.08001 	0.00000 	0.08002 	0.00244	0.00782
Replication660	 -1.54532	0.99662	0.98232 	0.98474 	0.98409 	0.99268 	0.98660 	0.99200 	-0.12104 	-0.13643 	-0.16020 	0.19112 	0.00000 	0.22847 	-0.03997 	-0.04505 	-0.05290 	0.06930 	0.00000 	0.07489 	0.00192	0.00626
Replication661	 -1.53807	0.99627	0.97774 	0.98163 	0.98251 	0.99034 	0.98389 	0.99045 	-0.15657 	-0.16086 	-0.14448 	0.21502 	0.00000 	0.24937 	-0.05174 	-0.05316 	-0.04774 	0.08064 	0.00000 	0.07995 	0.00248	0.00795
Replication662	 -1.53297	0.99602	0.97545 	0.97948 	0.98073 	0.98894 	0.98236 	0.98917 	-0.16820 	-0.18007 	-0.15137 	0.22991 	0.00687 	0.26573 	-0.05561 	-0.05953 	-0.05004 	0.08679 	0.00227 	0.08530 	0.00287	0.00917
Replication663	 -1.54387	0.99662	0.98181 	0.98486 	0.98377 	0.99268 	0.98752 	0.99199 	-0.13620 	-0.13113 	-0.17462 	0.19100 	0.02462 	0.22837 	-0.04498 	-0.04330 	-0.05766 	0.06941 	0.00813 	0.07509 	0.00203	0.00668
Replication664	 -1.54031	0.99643	0.97865 	0.98290 	0.98415 	0.99109 	0.98503 	0.99148 	-0.15897 	-0.15330 	-0.12865 	0.20633 	0.00000 	0.23690 	-0.05252 	-0.05064 	-0.04250 	0.07797 	0.00000 	0.07508 	0.00231	0.00740
Replication665	 -1.54418	0.99658	0.98118 	0.98429 	0.98438 	0.99224 	0.98624 	0.99198 	-0.13452 	-0.14151 	-0.14651 	0.19509 	0.00000 	0.22946 	-0.04443 	-0.04673 	-0.04838 	0.07189 	0.00000 	0.07415 	0.00201	0.00650
Replication666	 -1.54082	0.99647	0.97945 	0.98294 	0.98406 	0.99137 	0.98598 	0.99157 	-0.15131 	-0.16434 	-0.13757 	0.20367 	0.01641 	0.23541 	-0.04998 	-0.05429 	-0.04544 	0.07649 	0.00542 	0.07508 	0.00227	0.00728
Replication667	 -1.54080	0.99637	0.97952 	0.98281 	0.98247 	0.99121 	0.98474 	0.99076 	-0.14122 	-0.14417 	-0.16339 	0.20660 	0.00000 	0.24444 	-0.04666 	-0.04763 	-0.05398 	0.07592 	0.00000 	0.07970 	0.00226	0.00736
Replication668	 -1.53961	0.99638	0.97831 	0.98263 	0.98354 	0.99089 	0.98467 	0.99114 	-0.16029 	-0.14993 	-0.13717 	0.20881 	0.00000 	0.24094 	-0.05296 	-0.04953 	-0.04532 	0.07861 	0.00000 	0.07679 	0.00236	0.00759
Replication669	 -1.54322	0.99683	0.98137 	0.98616 	0.98606 	0.99326 	0.98992 	0.99342 	-0.16961 	-0.12645 	-0.15291 	0.18296 	0.05646 	0.21163 	-0.05599 	-0.04174 	-0.05047 	0.06875 	0.01864 	0.06765 	0.00207	0.00683
Replication670	 -1.53918	0.99641	0.97787 	0.98291 	0.98397 	0.99090 	0.98477 	0.99138 	-0.17064 	-0.14271 	-0.13086 	0.20825 	0.00000 	0.23836 	-0.05637 	-0.04715 	-0.04323 	0.07901 	0.00000 	0.07544 	0.00239	0.00770
Replication671	 -1.53879	0.99639	0.97944 	0.98183 	0.98323 	0.99101 	0.98634 	0.99108 	-0.14402 	-0.19293 	-0.14718 	0.20772 	0.03757 	0.24126 	-0.04758 	-0.06374 	-0.04862 	0.07779 	0.01241 	0.07746 	0.00243	0.00772
Replication672	 -1.53967	0.99642	0.97929 	0.98262 	0.98321 	0.99123 	0.98617 	0.99119 	-0.15239 	-0.16540 	-0.15454 	0.20557 	0.02945 	0.23967 	-0.05034 	-0.05464 	-0.05105 	0.07670 	0.00973 	0.07721 	0.00235	0.00760
Replication673	 -1.53651	0.99615	0.97719 	0.98095 	0.98111 	0.98990 	0.98310 	0.98968 	-0.15551 	-0.15749 	-0.16331 	0.22039 	0.00000 	0.25851 	-0.05140 	-0.05205 	-0.05398 	0.08190 	0.00000 	0.08392 	0.00259	0.00838
Replication674	 -1.54096	0.99641	0.97980 	0.98210 	0.98394 	0.99108 	0.98504 	0.99127 	-0.13254 	-0.18600 	-0.12545 	0.20691 	0.00000 	0.23935 	-0.04379 	-0.06145 	-0.04145 	0.07755 	0.00000 	0.07627 	0.00227	0.00713
Replication675	 -1.54357	0.99652	0.98117 	0.98360 	0.98391 	0.99197 	0.98588 	0.99163 	-0.12669 	-0.15591 	-0.14732 	0.19822 	0.00000 	0.23377 	-0.04184 	-0.05150 	-0.04866 	0.07287 	0.00000 	0.07574 	0.00206	0.00661
Replication676	 -1.54372	0.99660	0.98072 	0.98398 	0.98534 	0.99206 	0.98631 	0.99232 	-0.14044 	-0.15766 	-0.12219 	0.19617 	0.00000 	0.22618 	-0.04638 	-0.05206 	-0.04035 	0.07363 	0.00000 	0.07170 	0.00205	0.00654
Replication677	 -1.54236	0.99659	0.98058 	0.98391 	0.98476 	0.99209 	0.98743 	0.99220 	-0.14891 	-0.16045 	-0.14178 	0.19600 	0.03008 	0.22721 	-0.04918 	-0.05299 	-0.04682 	0.07337 	0.00994 	0.07262 	0.00215	0.00693
Replication678	 -1.54085	0.99639	0.97951 	0.98272 	0.98294 	0.99121 	0.98503 	0.99097 	-0.14256 	-0.15363 	-0.15393 	0.20623 	0.00395 	0.24221 	-0.04710 	-0.05076 	-0.05085 	0.07630 	0.00130 	0.07841 	0.00226	0.00731
Replication679	 -1.54095	0.99652	0.97946 	0.98371 	0.98403 	0.99168 	0.98657 	0.99177 	-0.16112 	-0.14374 	-0.15009 	0.20041 	0.02415 	0.23264 	-0.05322 	-0.04748 	-0.04957 	0.07503 	0.00798 	0.07459 	0.00225	0.00733
Replication680	 -1.54215	0.99644	0.98044 	0.98353 	0.98264 	0.99171 	0.98527 	0.99102 	-0.13484 	-0.13441 	-0.17086 	0.20160 	0.00000 	0.24067 	-0.04454 	-0.04440 	-0.05644 	0.07341 	0.00000 	0.07905 	0.00216	0.00707
Replication681	 -1.54370	0.99656	0.98081 	0.98420 	0.98431 	0.99211 	0.98608 	0.99191 	-0.13922 	-0.13951 	-0.14598 	0.19637 	0.00000 	0.23039 	-0.04598 	-0.04608 	-0.04821 	0.07257 	0.00000 	0.07432 	0.00205	0.00663
Replication682	 -1.53314	0.99597	0.97572 	0.97938 	0.97967 	0.98890 	0.98177 	0.98865 	-0.15902 	-0.17057 	-0.17013 	0.23122 	0.00000 	0.27136 	-0.05258 	-0.05640 	-0.05626 	0.08606 	0.00000 	0.08836 	0.00285	0.00918
Replication683	 -1.54212	0.99651	0.98030 	0.98366 	0.98380 	0.99184 	0.98641 	0.99165 	-0.14539 	-0.14904 	-0.15382 	0.19930 	0.01743 	0.23368 	-0.04802 	-0.04923 	-0.05081 	0.07382 	0.00576 	0.07550 	0.00217	0.00703
Replication684	 -1.53962	0.99633	0.97869 	0.98227 	0.98255 	0.99081 	0.98436 	0.99065 	-0.14874 	-0.15227 	-0.15350 	0.21043 	0.00000 	0.24643 	-0.04915 	-0.05031 	-0.05072 	0.07814 	0.00000 	0.07965 	0.00236	0.00761
Replication685	 -1.54809	0.99692	0.98283 	0.98726 	0.98729 	0.99386 	0.98850 	0.99396 	-0.14553 	-0.10717 	-0.12750 	0.17683 	0.00000 	0.20508 	-0.04803 	-0.03537 	-0.04208 	0.06587 	0.00000 	0.06520 	0.00171	0.00558
Replication686	 -1.53805	0.99622	0.97818 	0.98170 	0.98111 	0.99042 	0.98361 	0.98987 	-0.14781 	-0.14600 	-0.17448 	0.21535 	0.00000 	0.25541 	-0.04885 	-0.04825 	-0.05767 	0.07913 	0.00000 	0.08369 	0.00247	0.00806
Replication687	 -1.53705	0.99618	0.97752 	0.98129 	0.98104 	0.99010 	0.98328 	0.98973 	-0.15372 	-0.15009 	-0.16967 	0.21846 	0.00000 	0.25756 	-0.05081 	-0.04961 	-0.05608 	0.08078 	0.00000 	0.08399 	0.00255	0.00828
Replication688	 -1.54528	0.99665	0.98177 	0.98473 	0.98508 	0.99258 	0.98675 	0.99241 	-0.13135 	-0.14343 	-0.13880 	0.19127 	0.00000 	0.22424 	-0.04337 	-0.04736 	-0.04583 	0.07063 	0.00000 	0.07215 	0.00193	0.00622
Replication689	 -1.53368	0.99601	0.97600 	0.97945 	0.98023 	0.98903 	0.98214 	0.98894 	-0.15719 	-0.17897 	-0.16082 	0.22956 	0.00216 	0.26807 	-0.05197 	-0.05917 	-0.05317 	0.08579 	0.00071 	0.08682 	0.00281	0.00901
Replication690	 -1.54061	0.99640	0.97915 	0.98251 	0.98360 	0.99105 	0.98488 	0.99118 	-0.14611 	-0.16312 	-0.13609 	0.20729 	0.00000 	0.24032 	-0.04827 	-0.05389 	-0.04496 	0.07760 	0.00000 	0.07683 	0.00229	0.00731
Replication691	 -1.53782	0.99629	0.97817 	0.98166 	0.98221 	0.99052 	0.98486 	0.99046 	-0.15537 	-0.16689 	-0.15800 	0.21327 	0.02058 	0.24890 	-0.05134 	-0.05515 	-0.05221 	0.07959 	0.00680 	0.08036 	0.00249	0.00805
Replication692	 -1.54347	0.99654	0.98080 	0.98416 	0.98385 	0.99208 	0.98593 	0.99171 	-0.13823 	-0.13468 	-0.15473 	0.19704 	0.00000 	0.23266 	-0.04565 	-0.04448 	-0.05110 	0.07241 	0.00000 	0.07554 	0.00206	0.00671
Replication693	 -1.53747	0.99630	0.97714 	0.98181 	0.98335 	0.99029 	0.98403 	0.99084 	-0.16936 	-0.15976 	-0.12834 	0.21472 	0.00000 	0.24527 	-0.05596 	-0.05279 	-0.04241 	0.08169 	0.00000 	0.07755 	0.00253	0.00808
Replication694	 -1.53512	0.99616	0.97647 	0.98067 	0.98169 	0.98969 	0.98365 	0.98992 	-0.16867 	-0.16997 	-0.15113 	0.22170 	0.01456 	0.25622 	-0.05575 	-0.05618 	-0.04995 	0.08362 	0.00481 	0.08214 	0.00270	0.00869
Replication695	 -1.54687	0.99673	0.98290 	0.98548 	0.98536 	0.99315 	0.98738 	0.99273 	-0.12212 	-0.13647 	-0.14485 	0.18557 	0.00000 	0.21968 	-0.04032 	-0.04506 	-0.04782 	0.06781 	0.00000 	0.07123 	0.00181	0.00585
Replication696	 -1.54348	0.99653	0.98107 	0.98337 	0.98454 	0.99189 	0.98597 	0.99186 	-0.12710 	-0.16936 	-0.13153 	0.19855 	0.00000 	0.23152 	-0.04198 	-0.05594 	-0.04344 	0.07375 	0.00000 	0.07418 	0.00208	0.00657
Replication697	 -1.54106	0.99645	0.97928 	0.98280 	0.98424 	0.99122 	0.98521 	0.99153 	-0.14843 	-0.16381 	-0.12687 	0.20514 	0.00000 	0.23622 	-0.04903 	-0.05411 	-0.04191 	0.07725 	0.00000 	0.07499 	0.00226	0.00718
Replication698	 -1.54243	0.99646	0.98036 	0.98349 	0.98329 	0.99170 	0.98543 	0.99130 	-0.13695 	-0.14291 	-0.15702 	0.20122 	0.00000 	0.23779 	-0.04524 	-0.04721 	-0.05187 	0.07393 	0.00000 	0.07733 	0.00214	0.00695
Replication699	 -1.54367	0.99674	0.98154 	0.98474 	0.98610 	0.99273 	0.98886 	0.99307 	-0.14823 	-0.16626 	-0.13010 	0.18858 	0.04140 	0.21667 	-0.04894 	-0.05489 	-0.04295 	0.07112 	0.01367 	0.06858 	0.00205	0.00659
Replication700	 -1.53929	0.99634	0.97826 	0.98261 	0.98268 	0.99083 	0.98439 	0.99076 	-0.15905 	-0.13943 	-0.15422 	0.20996 	0.00000 	0.24512 	-0.05255 	-0.04607 	-0.05095 	0.07824 	0.00000 	0.07906 	0.00238	0.00773
Replication701	 -1.54219	0.99651	0.97976 	0.98393 	0.98392 	0.99174 	0.98559 	0.99164 	-0.15205 	-0.13144 	-0.14849 	0.20020 	0.00000 	0.23393 	-0.05022 	-0.04341 	-0.04904 	0.07438 	0.00000 	0.07532 	0.00216	0.00702
Replication702	 -1.53896	0.99627	0.97862 	0.98161 	0.98205 	0.99054 	0.98399 	0.99029 	-0.14200 	-0.16467 	-0.15532 	0.21358 	0.00000 	0.25082 	-0.04692 	-0.05442 	-0.05133 	0.07911 	0.00000 	0.08130 	0.00241	0.00774
Replication703	 -1.54121	0.99644	0.97934 	0.98366 	0.98312 	0.99150 	0.98515 	0.99122 	-0.15407 	-0.12521 	-0.16049 	0.20308 	0.00000 	0.23892 	-0.05090 	-0.04136 	-0.05302 	0.07505 	0.00000 	0.07752 	0.00223	0.00730
Replication704	 -1.54297	0.99652	0.98072 	0.98392 	0.98367 	0.99199 	0.98612 	0.99161 	-0.13869 	-0.14096 	-0.15766 	0.19798 	0.00760 	0.23383 	-0.04581 	-0.04656 	-0.05207 	0.07277 	0.00251 	0.07599 	0.00210	0.00683
Replication705	 -1.54127	0.99640	0.97969 	0.98281 	0.98310 	0.99128 	0.98498 	0.99105 	-0.13992 	-0.15364 	-0.15100 	0.20549 	0.00000 	0.24130 	-0.04623 	-0.05076 	-0.04988 	0.07600 	0.00000 	0.07806 	0.00223	0.00719
Replication706	 -1.54403	0.99660	0.98176 	0.98417 	0.98435 	0.99242 	0.98723 	0.99207 	-0.12956 	-0.15657 	-0.15266 	0.19331 	0.01937 	0.22813 	-0.04278 	-0.05170 	-0.05041 	0.07104 	0.00640 	0.07399 	0.00202	0.00653
Replication707	 -1.54208	0.99642	0.98098 	0.98266 	0.98295 	0.99157 	0.98554 	0.99104 	-0.11990 	-0.17156 	-0.15680 	0.20294 	0.00660 	0.24089 	-0.03961 	-0.05668 	-0.05180 	0.07423 	0.00218 	0.07862 	0.00218	0.00695
Replication708	 -1.54087	0.99643	0.97906 	0.98308 	0.98368 	0.99124 	0.98506 	0.99133 	-0.15358 	-0.14635 	-0.14131 	0.20525 	0.00000 	0.23825 	-0.05074 	-0.04834 	-0.04668 	0.07678 	0.00000 	0.07628 	0.00226	0.00730
Replication709	 -1.54990	0.99712	0.98508 	0.98784 	0.98899 	0.99485 	0.99152 	0.99512 	-0.13015 	-0.14650 	-0.11597 	0.16570 	0.03787 	0.19064 	-0.04294 	-0.04833 	-0.03826 	0.06209 	0.01249 	0.06002 	0.00158	0.00508
Replication710	 -1.54473	0.99666	0.98115 	0.98516 	0.98502 	0.99258 	0.98669 	0.99245 	-0.14543 	-0.12336 	-0.14420 	0.19118 	0.00000 	0.22377 	-0.04802 	-0.04073 	-0.04761 	0.07078 	0.00000 	0.07200 	0.00197	0.00641
Replication711	 -1.54081	0.99641	0.97914 	0.98296 	0.98334 	0.99121 	0.98494 	0.99116 	-0.15042 	-0.14661 	-0.14679 	0.20592 	0.00000 	0.24017 	-0.04969 	-0.04843 	-0.04849 	0.07669 	0.00000 	0.07725 	0.00227	0.00732
Replication712	 -1.53186	0.99598	0.97469 	0.97986 	0.97973 	0.98883 	0.98179 	0.98875 	-0.18069 	-0.14766 	-0.17352 	0.23156 	0.00299 	0.27026 	-0.05974 	-0.04882 	-0.05738 	0.08679 	0.00099 	0.08774 	0.00294	0.00958
Replication713	 -1.54502	0.99671	0.98217 	0.98480 	0.98558 	0.99283 	0.98819 	0.99279 	-0.13384 	-0.15943 	-0.13810 	0.18828 	0.02551 	0.21954 	-0.04419 	-0.05264 	-0.04560 	0.06993 	0.00842 	0.07034 	0.00195	0.00626
Replication714	 -1.54040	0.99643	0.97927 	0.98259 	0.98380 	0.99117 	0.98563 	0.99136 	-0.14932 	-0.16885 	-0.13734 	0.20582 	0.01397 	0.23803 	-0.04933 	-0.05578 	-0.04537 	0.07726 	0.00461 	0.07597 	0.00230	0.00737
Replication715	 -1.53917	0.99628	0.97868 	0.98190 	0.98198 	0.99065 	0.98408 	0.99032 	-0.14400 	-0.15578 	-0.16055 	0.21247 	0.00000 	0.25026 	-0.04759 	-0.05148 	-0.05305 	0.07849 	0.00000 	0.08135 	0.00239	0.00772
Replication716	 -1.54408	0.99655	0.98146 	0.98406 	0.98383 	0.99221 	0.98608 	0.99170 	-0.12686 	-0.14408 	-0.15547 	0.19591 	0.00000 	0.23251 	-0.04190 	-0.04759 	-0.05135 	0.07158 	0.00000 	0.07578 	0.00202	0.00653
