
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication585	 0.00786	0.99814	0.94214 	0.94765 	0.94721 	0.95688 	0.95018 	0.95931 	-0.18609 	-0.16227 	-0.22702 	0.23388 	0.00549 	0.33996 	-0.06127 	-0.05342 	-0.07474 	0.08480 	0.00181 	0.11625 	0.00395	0.01343
Replication586	 -1.53387	0.99845	0.95274 	0.95855 	0.95918 	0.96570 	0.96035 	0.96852 	-0.17420 	-0.13131 	-0.16625 	0.19485 	0.00000 	0.27967 	-0.05732 	-0.04320 	-0.05470 	0.07088 	0.00000 	0.09364 	0.00276	0.00931
Replication587	 -1.53864	0.99856	0.95738 	0.96125 	0.96374 	0.96871 	0.96494 	0.97185 	-0.15102 	-0.17303 	-0.13240 	0.18137 	0.01952 	0.25798 	-0.04968 	-0.05692 	-0.04355 	0.06633 	0.00642 	0.08536 	0.00242	0.00797
Replication588	 -1.53961	0.99852	0.95780 	0.96016 	0.96209 	0.96817 	0.96327 	0.97063 	-0.12403 	-0.18035 	-0.14349 	0.18448 	0.00000 	0.26573 	-0.04080 	-0.05933 	-0.04720 	0.06644 	0.00000 	0.08860 	0.00235	0.00770
Replication589	 -1.53397	0.99858	0.95433 	0.96202 	0.96555 	0.96808 	0.96398 	0.97273 	-0.20165 	-0.13528 	-0.09583 	0.18255 	0.00000 	0.25298 	-0.06633 	-0.04450 	-0.03152 	0.06893 	0.00000 	0.08247 	0.00278	0.00906
Replication590	 -1.53185	0.99839	0.95151 	0.95543 	0.95804 	0.96384 	0.95862 	0.96713 	-0.15572 	-0.18837 	-0.14514 	0.20275 	0.00000 	0.28941 	-0.05124 	-0.06198 	-0.04776 	0.07416 	0.00000 	0.09646 	0.00293	0.00963
Replication591	 0.00227	0.99830	0.94773 	0.95383 	0.95271 	0.96167 	0.95530 	0.96384 	-0.18211 	-0.12319 	-0.21445 	0.21307 	0.00000 	0.30998 	-0.05994 	-0.04054 	-0.07058 	0.07684 	0.00000 	0.10555 	0.00330	0.01133
Replication592	 -1.54363	0.99864	0.96119 	0.96398 	0.96657 	0.97120 	0.96692 	0.97402 	-0.12565 	-0.17013 	-0.11652 	0.17078 	0.00000 	0.24356 	-0.04133 	-0.05595 	-0.03832 	0.06199 	0.00000 	0.08030 	0.00205	0.00668
Replication593	 -1.53175	0.99837	0.95126 	0.95584 	0.95576 	0.96385 	0.95795 	0.96604 	-0.15915 	-0.14578 	-0.19143 	0.20363 	0.00000 	0.29565 	-0.05237 	-0.04797 	-0.06300 	0.07324 	0.00000 	0.09999 	0.00292	0.00989
Replication594	 -1.53299	0.99842	0.95203 	0.95746 	0.95823 	0.96494 	0.95949 	0.96774 	-0.17053 	-0.14154 	-0.16823 	0.19827 	0.00000 	0.28488 	-0.05611 	-0.04657 	-0.05535 	0.07206 	0.00000 	0.09549 	0.00283	0.00952
Replication595	 -1.55128	0.99886	0.97034 	0.97170 	0.97242 	0.97810 	0.97574 	0.97956 	-0.09891 	-0.14690 	-0.13837 	0.14138 	0.03870 	0.20557 	-0.03252 	-0.04829 	-0.04549 	0.04999 	0.01272 	0.06844 	0.00147	0.00486
Replication596	 -1.53481	0.99844	0.95357 	0.95869 	0.95825 	0.96599 	0.96034 	0.96811 	-0.16172 	-0.12511 	-0.18660 	0.19424 	0.00000 	0.28188 	-0.05321 	-0.04116 	-0.06140 	0.06979 	0.00000 	0.09513 	0.00268	0.00915
Replication597	 -1.54027	0.99853	0.95824 	0.96124 	0.96096 	0.96876 	0.96339 	0.97033 	-0.12726 	-0.14099 	-0.17910 	0.18264 	0.00000 	0.26698 	-0.04186 	-0.04638 	-0.05892 	0.06477 	0.00000 	0.09011 	0.00228	0.00772
Replication598	 -1.53861	0.99861	0.95710 	0.96298 	0.96595 	0.96941 	0.96522 	0.97329 	-0.17306 	-0.14439 	-0.10662 	0.17753 	0.00000 	0.24897 	-0.05692 	-0.04749 	-0.03507 	0.06593 	0.00000 	0.08150 	0.00242	0.00795
Replication599	 -1.54692	0.99875	0.96384 	0.96893 	0.96921 	0.97442 	0.97015 	0.97670 	-0.14653 	-0.09735 	-0.13641 	0.15689 	0.00000 	0.22519 	-0.04818 	-0.03201 	-0.04486 	0.05652 	0.00000 	0.07456 	0.00178	0.00603
Replication600	 -1.54470	0.99870	0.96252 	0.96655 	0.96831 	0.97298 	0.96971 	0.97574 	-0.14406 	-0.14385 	-0.12674 	0.16284 	0.02184 	0.23193 	-0.04737 	-0.04731 	-0.04168 	0.05923 	0.00718 	0.07646 	0.00196	0.00651
Replication601	 -1.53785	0.99859	0.95679 	0.96183 	0.96578 	0.96878 	0.96470 	0.97291 	-0.16457 	-0.17047 	-0.09430 	0.18012 	0.00000 	0.25171 	-0.05413 	-0.05607 	-0.03102 	0.06713 	0.00000 	0.08216 	0.00249	0.00808
Replication602	 0.00121	0.99828	0.94879 	0.95180 	0.95339 	0.96111 	0.95516 	0.96374 	-0.14636 	-0.19826 	-0.17882 	0.21535 	0.00000 	0.31132 	-0.04817 	-0.06525 	-0.05886 	0.07790 	0.00000 	0.10506 	0.00323	0.01069
Replication603	 -1.55236	0.99883	0.97036 	0.97086 	0.97186 	0.97751 	0.97351 	0.97882 	-0.07696 	-0.15072 	-0.12576 	0.14427 	0.00000 	0.21056 	-0.02530 	-0.04955 	-0.04134 	0.05065 	0.00000 	0.07008 	0.00139	0.00453
Replication604	 -1.54470	0.99868	0.96180 	0.96591 	0.96785 	0.97233 	0.96814 	0.97517 	-0.14033 	-0.14053 	-0.11873 	0.16570 	0.00000 	0.23585 	-0.04615 	-0.04622 	-0.03905 	0.06026 	0.00000 	0.07763 	0.00196	0.00648
Replication605	 -1.53113	0.99844	0.95102 	0.95844 	0.95901 	0.96510 	0.95977 	0.96834 	-0.19723 	-0.11340 	-0.16445 	0.19701 	0.00000 	0.28104 	-0.06489 	-0.03731 	-0.05411 	0.07234 	0.00000 	0.09396 	0.00297	0.01000
Replication606	 0.00231	0.99832	0.94769 	0.95316 	0.95579 	0.96149 	0.95605 	0.96526 	-0.18170 	-0.17978 	-0.14969 	0.21254 	0.00000 	0.30194 	-0.05980 	-0.05917 	-0.04926 	0.07845 	0.00000 	0.10073 	0.00332	0.01096
Replication607	 -1.54913	0.99890	0.96764 	0.97273 	0.97576 	0.97777 	0.97557 	0.98131 	-0.15210 	-0.12598 	-0.07786 	0.14082 	0.02137 	0.19537 	-0.05000 	-0.04141 	-0.02560 	0.05250 	0.00703 	0.06283 	0.00163	0.00535
Replication608	 -1.54259	0.99861	0.95991 	0.96341 	0.96503 	0.97046 	0.96587 	0.97303 	-0.13489 	-0.15207 	-0.13508 	0.17426 	0.00000 	0.24991 	-0.04437 	-0.05002 	-0.04443 	0.06295 	0.00000 	0.08289 	0.00212	0.00702
Replication609	 -1.53497	0.99847	0.95357 	0.95884 	0.96034 	0.96615 	0.96106 	0.96923 	-0.16756 	-0.14749 	-0.15024 	0.19270 	0.00000 	0.27528 	-0.05513 	-0.04853 	-0.04943 	0.07035 	0.00000 	0.09169 	0.00269	0.00896
Replication610	 -1.54957	0.99888	0.96763 	0.97323 	0.97376 	0.97793 	0.97528 	0.98042 	-0.15484 	-0.08731 	-0.12313 	0.14105 	0.02539 	0.20043 	-0.05090 	-0.02870 	-0.04048 	0.05131 	0.00835 	0.06578 	0.00159	0.00536
Replication611	 -1.55026	0.99887	0.96854 	0.97150 	0.97480 	0.97744 	0.97502 	0.98054 	-0.12279 	-0.15683 	-0.08125 	0.14279 	0.01931 	0.20032 	-0.04037 	-0.05156 	-0.02671 	0.05250 	0.00635 	0.06482 	0.00155	0.00503
Replication612	 -1.53027	0.99834	0.95021 	0.95469 	0.95467 	0.96294 	0.95693 	0.96516 	-0.15974 	-0.15169 	-0.19465 	0.20760 	0.00000 	0.30151 	-0.05257 	-0.04992 	-0.06406 	0.07471 	0.00000 	0.10209 	0.00303	0.01026
Replication613	 -1.52868	0.99838	0.95004 	0.95505 	0.95682 	0.96330 	0.95913 	0.96655 	-0.17899 	-0.17731 	-0.16949 	0.20497 	0.03104 	0.29294 	-0.05890 	-0.05835 	-0.05577 	0.07518 	0.01021 	0.09817 	0.00316	0.01055
Replication614	 -1.54216	0.99867	0.95982 	0.96600 	0.96754 	0.97173 	0.96750 	0.97495 	-0.16967 	-0.11198 	-0.12152 	0.16790 	0.00000 	0.23743 	-0.05580 	-0.03683 	-0.03997 	0.06169 	0.00000 	0.07805 	0.00215	0.00715
Replication615	 -1.54356	0.99864	0.96090 	0.96535 	0.96545 	0.97172 	0.96729 	0.97381 	-0.14468 	-0.11759 	-0.15657 	0.16902 	0.00763 	0.24422 	-0.04758 	-0.03867 	-0.05150 	0.06061 	0.00251 	0.08154 	0.00203	0.00690
Replication616	 -1.53891	0.99863	0.95774 	0.96397 	0.96649 	0.97017 	0.96660 	0.97393 	-0.17971 	-0.13634 	-0.11526 	0.17425 	0.01492 	0.24453 	-0.05911 	-0.04484 	-0.03791 	0.06471 	0.00491 	0.08016 	0.00240	0.00792
Replication617	 -1.54719	0.99872	0.96400 	0.96762 	0.96851 	0.97384 	0.96955 	0.97602 	-0.12837 	-0.12611 	-0.13310 	0.15963 	0.00000 	0.22972 	-0.04221 	-0.04147 	-0.04377 	0.05726 	0.00000 	0.07611 	0.00177	0.00592
Replication618	 -1.54287	0.99862	0.96082 	0.96338 	0.96534 	0.97081 	0.96680 	0.97330 	-0.12528 	-0.17081 	-0.13489 	0.17276 	0.01227 	0.24804 	-0.04120 	-0.05618 	-0.04437 	0.06232 	0.00403 	0.08231 	0.00210	0.00691
Replication619	 -1.53201	0.99848	0.95188 	0.95968 	0.96058 	0.96601 	0.96092 	0.96949 	-0.20145 	-0.10893 	-0.15305 	0.19276 	0.00000 	0.27358 	-0.06628 	-0.03584 	-0.05035 	0.07114 	0.00000 	0.09107 	0.00291	0.00974
Replication620	 -1.55184	0.99884	0.97072 	0.97110 	0.97204 	0.97785 	0.97477 	0.97913 	-0.08113 	-0.15739 	-0.13337 	0.14272 	0.02221 	0.20839 	-0.02667 	-0.05174 	-0.04385 	0.05015 	0.00730 	0.06948 	0.00143	0.00467
Replication621	 -1.54070	0.99854	0.95857 	0.96111 	0.96252 	0.96887 	0.96394 	0.97112 	-0.12423 	-0.16812 	-0.14931 	0.18158 	0.00000 	0.26234 	-0.04087 	-0.05530 	-0.04912 	0.06514 	0.00000 	0.08762 	0.00226	0.00747
Replication622	 -1.54318	0.99858	0.96110 	0.96290 	0.96294 	0.97052 	0.96539 	0.97188 	-0.10756 	-0.15236 	-0.16975 	0.17511 	0.00000 	0.25663 	-0.03538 	-0.05012 	-0.05584 	0.06175 	0.00000 	0.08652 	0.00207	0.00693
Replication623	 -1.54334	0.99872	0.96167 	0.96706 	0.96952 	0.97299 	0.97001 	0.97645 	-0.16447 	-0.13590 	-0.10895 	0.16206 	0.02171 	0.22762 	-0.05408 	-0.04469 	-0.03583 	0.05993 	0.00714 	0.07436 	0.00206	0.00682
Replication624	 -1.53441	0.99850	0.95338 	0.95977 	0.96159 	0.96657 	0.96171 	0.97009 	-0.18292 	-0.13592 	-0.13861 	0.19038 	0.00000 	0.26980 	-0.06018 	-0.04472 	-0.04560 	0.07016 	0.00000 	0.08941 	0.00273	0.00908
Replication625	 -1.53465	0.99843	0.95340 	0.95745 	0.95814 	0.96536 	0.95985 	0.96775 	-0.15046 	-0.15556 	-0.17275 	0.19685 	0.00000 	0.28464 	-0.04951 	-0.05118 	-0.05684 	0.07093 	0.00000 	0.09569 	0.00271	0.00908
Replication626	 -1.54863	0.99875	0.96565 	0.96810 	0.96960 	0.97464 	0.97053 	0.97678 	-0.11151 	-0.14545 	-0.12234 	0.15620 	0.00000 	0.22476 	-0.03667 	-0.04783 	-0.04023 	0.05593 	0.00000 	0.07429 	0.00167	0.00550
Replication627	 -1.53378	0.99843	0.95280 	0.95689 	0.95893 	0.96495 	0.95975 	0.96800 	-0.15474 	-0.17417 	-0.14987 	0.19806 	0.00000 	0.28349 	-0.05091 	-0.05731 	-0.04931 	0.07216 	0.00000 	0.09457 	0.00278	0.00920
Replication628	 -1.53905	0.99862	0.95744 	0.96344 	0.96626 	0.96974 	0.96557 	0.97357 	-0.17355 	-0.13989 	-0.10731 	0.17611 	0.00000 	0.24703 	-0.05708 	-0.04601 	-0.03530 	0.06537 	0.00000 	0.08086 	0.00239	0.00785
Replication629	 -1.53246	0.99839	0.95168 	0.95624 	0.95700 	0.96421 	0.95860 	0.96680 	-0.15998 	-0.15520 	-0.17465 	0.20169 	0.00000 	0.29101 	-0.05264 	-0.05107 	-0.05747 	0.07297 	0.00000 	0.09785 	0.00287	0.00964
Replication630	 -1.53815	0.99853	0.95778 	0.95996 	0.96216 	0.96822 	0.96456 	0.97080 	-0.13038 	-0.19581 	-0.14879 	0.18406 	0.02883 	0.26455 	-0.04289 	-0.06442 	-0.04895 	0.06657 	0.00948 	0.08825 	0.00246	0.00806
Replication631	 -1.53495	0.99851	0.95390 	0.96099 	0.96119 	0.96727 	0.96213 	0.97020 	-0.18783 	-0.10323 	-0.16250 	0.18773 	0.00000 	0.26850 	-0.06179 	-0.03396 	-0.05346 	0.06857 	0.00000 	0.08969 	0.00268	0.00906
Replication632	 -1.55412	0.99902	0.97353 	0.97668 	0.97917 	0.98172 	0.98058 	0.98442 	-0.12174 	-0.13302 	-0.08394 	0.12412 	0.04180 	0.17405 	-0.04001 	-0.04372 	-0.02759 	0.04555 	0.01374 	0.05615 	0.00126	0.00413
Replication633	 -1.54163	0.99867	0.96094 	0.96496 	0.96702 	0.97181 	0.96939 	0.97476 	-0.15349 	-0.16095 	-0.13442 	0.16775 	0.04489 	0.23840 	-0.05048 	-0.05293 	-0.04421 	0.06137 	0.01476 	0.07876 	0.00219	0.00727
Replication634	 -1.53768	0.99854	0.95605 	0.96079 	0.96336 	0.96798 	0.96354 	0.97139 	-0.16004 	-0.16116 	-0.12554 	0.18435 	0.00361 	0.26127 	-0.05265 	-0.05301 	-0.04130 	0.06772 	0.00119 	0.08625 	0.00249	0.00821
Replication635	 -1.54566	0.99865	0.96330 	0.96598 	0.96476 	0.97270 	0.96761 	0.97366 	-0.11285 	-0.11551 	-0.17992 	0.16574 	0.00000 	0.24441 	-0.03711 	-0.03799 	-0.05917 	0.05799 	0.00000 	0.08272 	0.00187	0.00643
Replication636	 -1.54516	0.99866	0.96219 	0.96546 	0.96599 	0.97217 	0.96751 	0.97412 	-0.12593 	-0.13329 	-0.14832 	0.16726 	0.00000 	0.24220 	-0.04142 	-0.04384 	-0.04878 	0.05970 	0.00000 	0.08078 	0.00192	0.00644
Replication637	 -1.55033	0.99880	0.96757 	0.96990 	0.97139 	0.97619 	0.97255 	0.97826 	-0.10864 	-0.14230 	-0.11832 	0.14938 	0.00662 	0.21480 	-0.03572 	-0.04679 	-0.03890 	0.05345 	0.00218 	0.07085 	0.00154	0.00508
Replication638	 -1.53369	0.99838	0.95358 	0.95537 	0.95601 	0.96437 	0.95854 	0.96615 	-0.12098 	-0.18707 	-0.18580 	0.20181 	0.00000 	0.29481 	-0.03981 	-0.06156 	-0.06114 	0.07190 	0.00000 	0.09986 	0.00279	0.00925
Replication639	 -1.53470	0.99840	0.95484 	0.95571 	0.95701 	0.96497 	0.95933 	0.96681 	-0.10821 	-0.20437 	-0.17443 	0.19915 	0.00000 	0.29059 	-0.03561 	-0.06725 	-0.05740 	0.07095 	0.00000 	0.09820 	0.00272	0.00889
Replication640	 -1.53741	0.99848	0.95563 	0.95979 	0.95959 	0.96720 	0.96172 	0.96916 	-0.14662 	-0.13452 	-0.18040 	0.18909 	0.00000 	0.27494 	-0.04824 	-0.04426 	-0.05935 	0.06763 	0.00000 	0.09268 	0.00249	0.00847
Replication641	 -1.54076	0.99854	0.95844 	0.96163 	0.96205 	0.96904 	0.96392 	0.97099 	-0.13082 	-0.14648 	-0.16438 	0.18104 	0.00000 	0.26289 	-0.04304 	-0.04819 	-0.05407 	0.06464 	0.00000 	0.08821 	0.00225	0.00755
Replication642	 -1.54711	0.99868	0.96489 	0.96617 	0.96610 	0.97336 	0.96856 	0.97446 	-0.09428 	-0.14489 	-0.16113 	0.16279 	0.00000 	0.23929 	-0.03101 	-0.04765 	-0.05299 	0.05702 	0.00000 	0.08057 	0.00178	0.00594
Replication643	 -1.53481	0.99845	0.95342 	0.95848 	0.95908 	0.96588 	0.96049 	0.96848 	-0.16331 	-0.13958 	-0.16859 	0.19431 	0.00000 	0.27986 	-0.05373 	-0.04592 	-0.05547 	0.07035 	0.00000 	0.09384 	0.00269	0.00907
Replication644	 -1.54498	0.99873	0.96247 	0.96756 	0.97019 	0.97340 	0.96962 	0.97682 	-0.15362 	-0.13244 	-0.09766 	0.16038 	0.00000 	0.22529 	-0.05052 	-0.04355 	-0.03211 	0.05916 	0.00000 	0.07340 	0.00194	0.00638
Replication645	 -1.53748	0.99861	0.95765 	0.96297 	0.96521 	0.96978 	0.96733 	0.97322 	-0.17656 	-0.15680 	-0.13644 	0.17617 	0.04727 	0.24887 	-0.05807 	-0.05157 	-0.04488 	0.06510 	0.01555 	0.08220 	0.00250	0.00832
Replication646	 -1.54340	0.99859	0.96212 	0.96241 	0.96388 	0.97065 	0.96582 	0.97229 	-0.08911 	-0.18905 	-0.14827 	0.17430 	0.00000 	0.25419 	-0.02931 	-0.06218 	-0.04877 	0.06172 	0.00000 	0.08524 	0.00207	0.00670
Replication647	 -1.54428	0.99865	0.96134 	0.96498 	0.96622 	0.97168 	0.96718 	0.97408 	-0.13365 	-0.13996 	-0.13615 	0.16899 	0.00000 	0.24277 	-0.04396 	-0.04603 	-0.04478 	0.06087 	0.00000 	0.08053 	0.00199	0.00662
Replication648	 0.00498	0.99829	0.94502 	0.95326 	0.95325 	0.96058 	0.95451 	0.96386 	-0.21568 	-0.11588 	-0.19199 	0.21674 	0.00000 	0.31043 	-0.07099 	-0.03814 	-0.06319 	0.07973 	0.00000 	0.10484 	0.00362	0.01226
Replication649	 -1.54694	0.99875	0.96388 	0.96879 	0.97012 	0.97441 	0.97041 	0.97714 	-0.14630 	-0.11330 	-0.11783 	0.15656 	0.00000 	0.22266 	-0.04811 	-0.03725 	-0.03875 	0.05692 	0.00000 	0.07315 	0.00179	0.00596
Replication650	 -1.54081	0.99853	0.95916 	0.96071 	0.96141 	0.96883 	0.96362 	0.97047 	-0.10883 	-0.17129 	-0.16613 	0.18232 	0.00000 	0.26619 	-0.03580 	-0.05635 	-0.05465 	0.06465 	0.00000 	0.08961 	0.00225	0.00746
Replication651	 -1.54434	0.99863	0.96169 	0.96478 	0.96435 	0.97162 	0.96662 	0.97308 	-0.12255 	-0.12525 	-0.16894 	0.17008 	0.00000 	0.24863 	-0.04031 	-0.04120 	-0.05556 	0.06013 	0.00000 	0.08365 	0.00197	0.00671
Replication652	 -1.53728	0.99854	0.95550 	0.96121 	0.96290 	0.96796 	0.96321 	0.97121 	-0.17063 	-0.13643 	-0.13722 	0.18453 	0.00000 	0.26227 	-0.05613 	-0.04488 	-0.04514 	0.06765 	0.00000 	0.08687 	0.00252	0.00837
Replication653	 0.00350	0.99833	0.94650 	0.95331 	0.95641 	0.96126 	0.95640 	0.96563 	-0.20406 	-0.17376 	-0.14079 	0.21288 	0.00950 	0.29974 	-0.06715 	-0.05718 	-0.04633 	0.07951 	0.00313 	0.09962 	0.00351	0.01159
Replication654	 -1.53804	0.99849	0.95619 	0.96032 	0.95988 	0.96764 	0.96215 	0.96946 	-0.14471 	-0.13008 	-0.18290 	0.18730 	0.00000 	0.27284 	-0.04761 	-0.04279 	-0.06017 	0.06683 	0.00000 	0.09207 	0.00244	0.00832
Replication655	 -1.53505	0.99846	0.95366 	0.95844 	0.96014 	0.96599 	0.96089 	0.96903 	-0.16153 	-0.15692 	-0.14895 	0.19348 	0.00000 	0.27660 	-0.05314 	-0.05163 	-0.04900 	0.07056 	0.00000 	0.09214 	0.00268	0.00892
Replication656	 0.01288	0.99806	0.93712 	0.94402 	0.94589 	0.95355 	0.94687 	0.95752 	-0.21445 	-0.18721 	-0.19364 	0.24703 	0.00000 	0.35281 	-0.07061 	-0.06164 	-0.06376 	0.09160 	0.00000 	0.11957 	0.00454	0.01515
Replication657	 -1.53640	0.99849	0.95548 	0.95935 	0.96025 	0.96709 	0.96274 	0.96952 	-0.15129 	-0.16029 	-0.16914 	0.18914 	0.02129 	0.27286 	-0.04977 	-0.05273 	-0.05565 	0.06829 	0.00701 	0.09150 	0.00258	0.00864
Replication658	 -1.53731	0.99851	0.95547 	0.96015 	0.96207 	0.96743 	0.96259 	0.97052 	-0.15778 	-0.15468 	-0.13893 	0.18709 	0.00000 	0.26681 	-0.05190 	-0.05089 	-0.04570 	0.06829 	0.00000 	0.08854 	0.00252	0.00834
Replication659	 -1.54179	0.99861	0.95953 	0.96417 	0.96417 	0.97071 	0.96632 	0.97283 	-0.15040 	-0.12014 	-0.16385 	0.17343 	0.01243 	0.25069 	-0.04947 	-0.03952 	-0.05389 	0.06226 	0.00409 	0.08388 	0.00217	0.00736
Replication660	 -1.54188	0.99858	0.96006 	0.96378 	0.96183 	0.97054 	0.96502 	0.97147 	-0.13023 	-0.10251 	-0.19917 	0.17526 	0.00000 	0.25878 	-0.04284 	-0.03372 	-0.06551 	0.06148 	0.00000 	0.08805 	0.00215	0.00747
Replication661	 -1.54780	0.99871	0.96526 	0.96814 	0.96681 	0.97441 	0.96953 	0.97532 	-0.11205 	-0.10400 	-0.17378 	0.15823 	0.00000 	0.23331 	-0.03685 	-0.03420 	-0.05715 	0.05528 	0.00000 	0.07881 	0.00171	0.00590
Replication662	 -1.53335	0.99843	0.95235 	0.95803 	0.95823 	0.96530 	0.95977 	0.96789 	-0.17209 	-0.12947 	-0.17613 	0.19683 	0.00000 	0.28366 	-0.05662 	-0.04260 	-0.05795 	0.07132 	0.00000 	0.09533 	0.00280	0.00947
Replication663	 -1.54448	0.99864	0.96153 	0.96509 	0.96550 	0.97177 	0.96705 	0.97375 	-0.13056 	-0.12984 	-0.15124 	0.16898 	0.00000 	0.24463 	-0.04294 	-0.04270 	-0.04974 	0.06036 	0.00000 	0.08165 	0.00197	0.00663
Replication664	 -1.54477	0.99873	0.96360 	0.96671 	0.96962 	0.97352 	0.97109 	0.97658 	-0.13621 	-0.17237 	-0.11083 	0.16015 	0.03470 	0.22652 	-0.04479 	-0.05668 	-0.03644 	0.05868 	0.01141 	0.07425 	0.00196	0.00642
Replication665	 -1.53495	0.99846	0.95366 	0.95929 	0.95898 	0.96632 	0.96080 	0.96864 	-0.16837 	-0.11891 	-0.18115 	0.19257 	0.00000 	0.27853 	-0.05540 	-0.03912 	-0.05960 	0.06945 	0.00000 	0.09378 	0.00267	0.00911
Replication666	 -1.55266	0.99887	0.96989 	0.97244 	0.97338 	0.97818 	0.97468 	0.98001 	-0.10676 	-0.12334 	-0.11889 	0.14076 	0.00663 	0.20297 	-0.03510 	-0.04055 	-0.03908 	0.05012 	0.00218 	0.06696 	0.00136	0.00453
Replication667	 -1.53034	0.99835	0.95016 	0.95465 	0.95549 	0.96294 	0.95716 	0.96557 	-0.16160 	-0.16280 	-0.17899 	0.20726 	0.00000 	0.29915 	-0.05318 	-0.05357 	-0.05890 	0.07505 	0.00000 	0.10076 	0.00303	0.01016
Replication668	 -1.53795	0.99855	0.95682 	0.96034 	0.96425 	0.96804 	0.96373 	0.97175 	-0.14472 	-0.19205 	-0.10375 	0.18385 	0.00000 	0.25916 	-0.04761 	-0.06317 	-0.03413 	0.06785 	0.00000 	0.08509 	0.00248	0.00802
Replication669	 -1.53586	0.99844	0.95453 	0.95768 	0.95887 	0.96586 	0.96048 	0.96823 	-0.13815 	-0.17095 	-0.16451 	0.19473 	0.00000 	0.28151 	-0.04546 	-0.05625 	-0.05413 	0.07008 	0.00000 	0.09447 	0.00262	0.00872
Replication670	 0.00599	0.99831	0.94401 	0.95270 	0.95591 	0.96012 	0.95488 	0.96506 	-0.22929 	-0.15360 	-0.13417 	0.21721 	0.00000 	0.30369 	-0.07546 	-0.05055 	-0.04416 	0.08199 	0.00000 	0.10079 	0.00384	0.01261
Replication671	 -1.53008	0.99834	0.95093 	0.95331 	0.95551 	0.96261 	0.95733 	0.96534 	-0.13831 	-0.21032 	-0.16602 	0.20868 	0.00820 	0.30085 	-0.04552 	-0.06922 	-0.05464 	0.07559 	0.00270 	0.10113 	0.00307	0.01005
Replication672	 -1.53760	0.99852	0.95567 	0.96030 	0.96200 	0.96756 	0.96267 	0.97053 	-0.15651 	-0.15168 	-0.14260 	0.18663 	0.00000 	0.26666 	-0.05149 	-0.04990 	-0.04691 	0.06797 	0.00000 	0.08861 	0.00249	0.00828
Replication673	 -1.53665	0.99846	0.95512 	0.95835 	0.95986 	0.96640 	0.96119 	0.96893 	-0.13890 	-0.17161 	-0.15617 	0.19221 	0.00000 	0.27703 	-0.04570 	-0.05646 	-0.05138 	0.06936 	0.00000 	0.09268 	0.00257	0.00850
Replication674	 -1.53222	0.99843	0.95168 	0.95820 	0.95793 	0.96515 	0.95954 	0.96775 	-0.18302 	-0.11371 	-0.18251 	0.19741 	0.00020 	0.28451 	-0.06022 	-0.03741 	-0.06005 	0.07164 	0.00007 	0.09578 	0.00288	0.00980
Replication675	 -1.53227	0.99845	0.95181 	0.95748 	0.96015 	0.96496 	0.96005 	0.96873 	-0.17795 	-0.16274 	-0.13271 	0.19727 	0.00000 	0.27903 	-0.05855 	-0.05355 	-0.04366 	0.07290 	0.00000 	0.09241 	0.00290	0.00955
Replication676	 -1.53142	0.99837	0.95096 	0.95533 	0.95663 	0.96356 	0.95799 	0.96636 	-0.15991 	-0.16741 	-0.16851 	0.20441 	0.00028 	0.29409 	-0.05262 	-0.05509 	-0.05545 	0.07421 	0.00009 	0.09871 	0.00295	0.00985
Replication677	 -1.55062	0.99880	0.96928 	0.97167 	0.96884 	0.97740 	0.97250 	0.97740 	-0.09587 	-0.07696 	-0.19004 	0.14572 	0.00000 	0.21864 	-0.03152 	-0.02530 	-0.06248 	0.04983 	0.00000 	0.07476 	0.00149	0.00528
Replication678	 -1.54218	0.99857	0.96007 	0.96198 	0.96344 	0.96979 	0.96495 	0.97187 	-0.11367 	-0.17254 	-0.14661 	0.17770 	0.00000 	0.25728 	-0.03739 	-0.05675 	-0.04823 	0.06352 	0.00000 	0.08593 	0.00215	0.00708
Replication679	 -1.55790	0.99903	0.97729 	0.97828 	0.97747 	0.98344 	0.98037 	0.98392 	-0.07205 	-0.09942 	-0.13588 	0.11858 	0.01394 	0.17579 	-0.02368 	-0.03267 	-0.04466 	0.04073 	0.00458 	0.05897 	0.00096	0.00328
Replication680	 -1.53394	0.99849	0.95313 	0.95923 	0.96175 	0.96625 	0.96151 	0.97003 	-0.18111 	-0.14968 	-0.12839 	0.19155 	0.00000 	0.27040 	-0.05958 	-0.04924 	-0.04224 	0.07088 	0.00000 	0.08933 	0.00277	0.00915
Replication681	 -1.54710	0.99871	0.96391 	0.96751 	0.96816 	0.97375 	0.96937 	0.97581 	-0.12774 	-0.12375 	-0.13791 	0.16015 	0.00000 	0.23102 	-0.04201 	-0.04069 	-0.04535 	0.05731 	0.00000 	0.07670 	0.00177	0.00596
Replication682	 -1.54545	0.99875	0.96325 	0.96779 	0.97125 	0.97380 	0.97026 	0.97745 	-0.14688 	-0.14844 	-0.08241 	0.15840 	0.00000 	0.22125 	-0.04830 	-0.04881 	-0.02710 	0.05873 	0.00000 	0.07169 	0.00191	0.00622
